Year,UNIT_MEASURE,Admin_Area,Spol,Value
2014,Broj,Županija 10,Oba spola,51
2014,Broj,Federacija Bosne i Hercegovine,M,117
2014,Broj,Županija Unsko-sanska,M,16
2014,Broj,Županija Posavska,M,2
2014,Broj,Županija Tuzlanska,M,24
2014,Broj,Županija Zeničko-dobojska,M,18
2014,Broj,Županija Bosansko-podrinjska,M,4
2014,Broj,Županija Srednjobosanska,M,7
2014,Broj,Županija Hercegovačko-neretvanska,M,8
2014,Broj,Županija Zapadno-hercegovačka,M,3
2014,Broj,Sarajevska županija,M,31
2014,Broj,Županija 10,M,4
2014,Broj,Federacija Bosne i Hercegovine,Ž,1575
2014,Broj,Županija Unsko-sanska,Ž,174
2014,Broj,Županija Posavska,Ž,21
2014,Broj,Županija Tuzlanska,Ž,187
2014,Broj,Županija Zeničko-dobojska,Ž,207
2014,Broj,Županija Bosansko-podrinjska,Ž,25
2014,Broj,Županija Srednjobosanska,Ž,120
2014,Broj,Županija Hercegovačko-neretvanska,Ž,212
2014,Broj,Županija Zapadno-hercegovačka,Ž,96
2014,Broj,Sarajevska županija,Ž,486
2014,Broj,Županija 10,Ž,47
2015,Broj,Federacija Bosne i Hercegovine,Oba spola,1781
2015,Broj,Županija Unsko-sanska,Oba spola,195
2015,Broj,Županija Posavska,Oba spola,24
2015,Broj,Županija Tuzlanska,Oba spola,242
2015,Broj,Županija Zeničko-dobojska,Oba spola,244
2015,Broj,Županija Bosansko-podrinjska,Oba spola,28
2015,Broj,Županija Srednjobosanska,Oba spola,128
2015,Broj,Županija Hercegovačko-neretvanska,Oba spola,252
2015,Broj,Županija Zapadno-hercegovačka,Oba spola,98
2015,Broj,Sarajevska županija,Oba spola,518
2015,Broj,Županija 10,Oba spola,52
2015,Broj,Federacija Bosne i Hercegovine,M,113
2015,Broj,Županija Unsko-sanska,M,18
2015,Broj,Županija Posavska,M,2
2015,Broj,Županija Tuzlanska,M,24
2015,Broj,Županija Zeničko-dobojska,M,13
2015,Broj,Županija Bosansko-podrinjska,M,3
2015,Broj,Županija Srednjobosanska,M,7
2015,Broj,Županija Hercegovačko-neretvanska,M,11
2015,Broj,Županija Zapadno-hercegovačka,M,3
2015,Broj,Sarajevska županija,M,28
2015,Broj,Županija 10,M,4
2015,Broj,Federacija Bosne i Hercegovine,Ž,1668
2015,Broj,Županija Unsko-sanska,Ž,177
2015,Broj,Županija Posavska,Ž,22
2015,Broj,Županija Tuzlanska,Ž,218
2015,Broj,Županija Zeničko-dobojska,Ž,231
2015,Broj,Županija Bosansko-podrinjska,Ž,25
2015,Broj,Županija Srednjobosanska,Ž,121
2015,Broj,Županija Hercegovačko-neretvanska,Ž,241
2015,Broj,Županija Zapadno-hercegovačka,Ž,95
2015,Broj,Sarajevska županija,Ž,490
2015,Broj,Županija 10,Ž,48
2016,Broj,Federacija Bosne i Hercegovine,Oba spola,1895
2016,Broj,Županija Unsko-sanska,Oba spola,198
2016,Broj,Županija Posavska,Oba spola,26
2016,Broj,Županija Tuzlanska,Oba spola,278
2016,Broj,Županija Zeničko-dobojska,Oba spola,258
2016,Broj,Županija Bosansko-podrinjska,Oba spola,31
2016,Broj,Županija Srednjobosanska,Oba spola,125
2016,Broj,Županija Hercegovačko-neretvanska,Oba spola,263
2016,Broj,Županija Zapadno-hercegovačka,Oba spola,109
2016,Broj,Sarajevska županija,Oba spola,553
2016,Broj,Županija 10,Oba spola,54
2016,Broj,Federacija Bosne i Hercegovine,M,117
2016,Broj,Županija Unsko-sanska,M,19
2016,Broj,Županija Posavska,M,2
2016,Broj,Županija Tuzlanska,M,29
2016,Broj,Županija Zeničko-dobojska,M,11
2016,Broj,Županija Bosansko-podrinjska,M,4
2016,Broj,Županija Srednjobosanska,M,6
2016,Broj,Županija Hercegovačko-neretvanska,M,10
2016,Broj,Županija Zapadno-hercegovačka,M,3
2016,Broj,Sarajevska županija,M,30
2016,Broj,Županija 10,M,3
2016,Broj,Federacija Bosne i Hercegovine,Ž,1778
2016,Broj,Županija Unsko-sanska,Ž,179
2016,Broj,Županija Posavska,Ž,24
2016,Broj,Županija Tuzlanska,Ž,249
2016,Broj,Županija Zeničko-dobojska,Ž,247
2016,Broj,Županija Bosansko-podrinjska,Ž,27
2016,Broj,Županija Srednjobosanska,Ž,119
2016,Broj,Županija Hercegovačko-neretvanska,Ž,253
2016,Broj,Županija Zapadno-hercegovačka,Ž,106
2016,Broj,Sarajevska županija,Ž,523
2016,Broj,Županija 10,Ž,51
2017,Broj,Federacija Bosne i Hercegovine,Oba spola,1992
2017,Broj,Županija Unsko-sanska,Oba spola,203
2017,Broj,Županija Posavska,Oba spola,28
2017,Broj,Županija Tuzlanska,Oba spola,304
2017,Broj,Županija Zeničko-dobojska,Oba spola,276
2017,Broj,Županija Bosansko-podrinjska,Oba spola,33
2017,Broj,Županija Srednjobosanska,Oba spola,130
2017,Broj,Županija Hercegovačko-neretvanska,Oba spola,280
2017,Broj,Županija Zapadno-hercegovačka,Oba spola,110
2017,Broj,Sarajevska županija,Oba spola,564
2017,Broj,Županija 10,Oba spola,64
2017,Broj,Federacija Bosne i Hercegovine,M,124
2017,Broj,Županija Unsko-sanska,M,16
2017,Broj,Županija Posavska,M,2
2017,Broj,Županija Tuzlanska,M,33
2017,Broj,Županija Zeničko-dobojska,M,15
2017,Broj,Županija Bosansko-podrinjska,M,5
2017,Broj,Županija Srednjobosanska,M,6
2017,Broj,Županija Hercegovačko-neretvanska,M,10
2017,Broj,Županija Zapadno-hercegovačka,M,3
2017,Broj,Sarajevska županija,M,30
2017,Broj,Županija 10,M,4
2017,Broj,Federacija Bosne i Hercegovine,Ž,1868
2017,Broj,Županija Unsko-sanska,Ž,187
2017,Broj,Županija Posavska,Ž,26
2017,Broj,Županija Tuzlanska,Ž,271
2017,Broj,Županija Zeničko-dobojska,Ž,261
2017,Broj,Županija Bosansko-podrinjska,Ž,28
2017,Broj,Županija Srednjobosanska,Ž,124
2017,Broj,Županija Hercegovačko-neretvanska,Ž,270
2017,Broj,Županija Zapadno-hercegovačka,Ž,107
2017,Broj,Sarajevska županija,Ž,534
2017,Broj,Županija 10,Ž,60
2018,Broj,Federacija Bosne i Hercegovine,Oba spola,2073
2018,Broj,Županija Unsko-sanska,Oba spola,212
2018,Broj,Županija Posavska,Oba spola,28
2018,Broj,Županija Tuzlanska,Oba spola,312
2018,Broj,Županija Zeničko-dobojska,Oba spola,288
2018,Broj,Županija Bosansko-podrinjska,Oba spola,37
2018,Broj,Županija Srednjobosanska,Oba spola,129
2018,Broj,Županija Hercegovačko-neretvanska,Oba spola,290
2018,Broj,Županija Zapadno-hercegovačka,Oba spola,122
2018,Broj,Sarajevska županija,Oba spola,592
2018,Broj,Županija 10,Oba spola,63
2018,Broj,Federacija Bosne i Hercegovine,M,122
2018,Broj,Županija Unsko-sanska,M,16
2018,Broj,Županija Posavska,M,2
2018,Broj,Županija Tuzlanska,M,29
2018,Broj,Županija Zeničko-dobojska,M,14
2018,Broj,Županija Bosansko-podrinjska,M,5
2018,Broj,Županija Srednjobosanska,M,7
2018,Broj,Županija Hercegovačko-neretvanska,M,9
2018,Broj,Županija Zapadno-hercegovačka,M,4
2018,Broj,Sarajevska županija,M,32
2018,Broj,Županija 10,M,4
2018,Broj,Federacija Bosne i Hercegovine,Ž,1951
2018,Broj,Županija Unsko-sanska,Ž,196
2018,Broj,Županija Posavska,Ž,26
2018,Broj,Županija Tuzlanska,Ž,283
2018,Broj,Županija Zeničko-dobojska,Ž,274
2018,Broj,Županija Bosansko-podrinjska,Ž,32
2018,Broj,Županija Srednjobosanska,Ž,122
2018,Broj,Županija Hercegovačko-neretvanska,Ž,281
2018,Broj,Županija Zapadno-hercegovačka,Ž,118
2018,Broj,Sarajevska županija,Ž,560
2018,Broj,Županija 10,Ž,59
