Year,UNIT_MEASURE,Administrativna jedinica,Spol,Value
2010,Broj,Unsko-sanska županija,M,7579.0
2010,Broj,Posavska županija,M,295.0
2010,Broj,Tuzlanska županija,M,29285.0
2010,Broj,Zeničko-dobojska županija,M,35188.0
2010,Broj,Bosansko-podrinjska županija,M,
2010,Broj,Srednjobosanska županija,M,7780.0
2010,Broj,Hercegovačko-neretvanska županija,M,3427.0
2010,Broj,Zapadno-hercegovačka županija,M,2148.0
2010,Broj,Sarajevska županija,M,88379.0
2010,Broj,Županija 10,M,918.0
2010,Broj,Federacija Bosne i Hercegovine,Ž,193809.0
2010,Broj,Unsko-sanska županija,Ž,12016.0
2010,Broj,Posavska županija,Ž,535.0
2010,Broj,Tuzlanska županija,Ž,39111.0
2010,Broj,Zeničko-dobojska županija,Ž,41422.0
2010,Broj,Bosansko-podrinjska županija,Ž,
2010,Broj,Srednjobosanska županija,Ž,9397.0
2010,Broj,Hercegovačko-neretvanska županija,Ž,11496.0
2010,Broj,Zapadno-hercegovačka županija,Ž,1536.0
2010,Broj,Sarajevska županija,Ž,76539.0
2010,Broj,Županija 10,Ž,1757.0
2011,Broj,Federacija Bosne i Hercegovine,Oba spola,344976.0
2011,Broj,Unsko-sanska županija,Oba spola,21212.0
2011,Broj,Posavska županija,Oba spola,228.0
2011,Broj,Tuzlanska županija,Oba spola,79042.0
2011,Broj,Zeničko-dobojska županija,Oba spola,73550.0
2011,Broj,Bosansko-podrinjska županija,Oba spola,
2011,Broj,Srednjobosanska županija,Oba spola,11560.0
2011,Broj,Hercegovačko-neretvanska županija,Oba spola,15304.0
2011,Broj,Zapadno-hercegovačka županija,Oba spola,3174.0
2011,Broj,Sarajevska županija,Oba spola,137012.0
2011,Broj,Županija 10,Oba spola,3894.0
2011,Broj,Federacija Bosne i Hercegovine,M,162768.0
2011,Broj,Unsko-sanska županija,M,8760.0
2011,Broj,Posavska županija,M,93.0
2011,Broj,Tuzlanska županija,M,31106.0
2011,Broj,Zeničko-dobojska županija,M,35157.0
2011,Broj,Bosansko-podrinjska županija,M,
2011,Broj,Srednjobosanska županija,M,5787.0
2011,Broj,Hercegovačko-neretvanska županija,M,6800.0
2011,Broj,Zapadno-hercegovačka županija,M,1583.0
2011,Broj,Sarajevska županija,M,71509.0
2011,Broj,Županija 10,M,1973.0
2011,Broj,Federacija Bosne i Hercegovine,Ž,182208.0
2011,Broj,Unsko-sanska županija,Ž,12452.0
2011,Broj,Posavska županija,Ž,135.0
2011,Broj,Tuzlanska županija,Ž,47936.0
2011,Broj,Zeničko-dobojska županija,Ž,38393.0
2011,Broj,Bosansko-podrinjska županija,Ž,
2011,Broj,Srednjobosanska županija,Ž,5773.0
2011,Broj,Hercegovačko-neretvanska županija,Ž,8504.0
2011,Broj,Zapadno-hercegovačka županija,Ž,1591.0
2011,Broj,Sarajevska županija,Ž,65503.0
2011,Broj,Županija 10,Ž,1921.0
2012,Broj,Federacija Bosne i Hercegovine,Oba spola,364552.0
2012,Broj,Unsko-sanska županija,Oba spola,18348.0
2012,Broj,Posavska županija,Oba spola,350.0
2012,Broj,Tuzlanska županija,Oba spola,87038.0
2012,Broj,Zeničko-dobojska županija,Oba spola,61780.0
2012,Broj,Bosansko-podrinjska županija,Oba spola,
2012,Broj,Srednjobosanska županija,Oba spola,20320.0
2012,Broj,Hercegovačko-neretvanska županija,Oba spola,13180.0
2012,Broj,Zapadno-hercegovačka županija,Oba spola,3944.0
2012,Broj,Sarajevska županija,Oba spola,155065.0
2012,Broj,Županija 10,Oba spola,4527.0
2012,Broj,Federacija Bosne i Hercegovine,M,184723.0
2012,Broj,Unsko-sanska županija,M,7074.0
2012,Broj,Posavska županija,M,170.0
2012,Broj,Tuzlanska županija,M,40077.0
2012,Broj,Zeničko-dobojska županija,M,28689.0
2012,Broj,Bosansko-podrinjska županija,M,
2012,Broj,Srednjobosanska županija,M,9341.0
2012,Broj,Hercegovačko-neretvanska županija,M,4865.0
2012,Broj,Zapadno-hercegovačka županija,M,2260.0
2012,Broj,Sarajevska županija,M,89973.0
2012,Broj,Županija 10,M,2274.0
2012,Broj,Federacija Bosne i Hercegovine,Ž,179829.0
2012,Broj,Unsko-sanska županija,Ž,11274.0
2012,Broj,Posavska županija,Ž,180.0
2012,Broj,Tuzlanska županija,Ž,46961.0
2012,Broj,Zeničko-dobojska županija,Ž,33091.0
2012,Broj,Bosansko-podrinjska županija,Ž,
2012,Broj,Srednjobosanska županija,Ž,10979.0
2012,Broj,Hercegovačko-neretvanska županija,Ž,8315.0
2012,Broj,Zapadno-hercegovačka županija,Ž,1684.0
2012,Broj,Sarajevska županija,Ž,65092.0
2012,Broj,Županija 10,Ž,2253.0
2013,Broj,Federacija Bosne i Hercegovine,Oba spola,312990.0
2013,Broj,Unsko-sanska županija,Oba spola,20984.0
2013,Broj,Posavska županija,Oba spola,423.0
2013,Broj,Tuzlanska županija,Oba spola,73700.0
2013,Broj,Zeničko-dobojska županija,Oba spola,64654.0
2013,Broj,Bosansko-podrinjska županija,Oba spola,
2013,Broj,Srednjobosanska županija,Oba spola,18573.0
2013,Broj,Hercegovačko-neretvanska županija,Oba spola,16085.0
2013,Broj,Zapadno-hercegovačka županija,Oba spola,4371.0
2013,Broj,Sarajevska županija,Oba spola,108806.0
2013,Broj,Županija 10,Oba spola,5394.0
2013,Broj,Federacija Bosne i Hercegovine,M,150170.0
2013,Broj,Unsko-sanska županija,M,8082.0
2013,Broj,Posavska županija,M,173.0
2013,Broj,Tuzlanska županija,M,28461.0
2013,Broj,Zeničko-dobojska županija,M,29657.0
2013,Broj,Bosansko-podrinjska županija,M,
2013,Broj,Srednjobosanska županija,M,8949.0
