Year,UNIT_MEASURE,statistics_sex,Vitalna statistika,Value
2012,Broj,Ukupno,Umrli,35817
2013,Broj,Ukupno,Umrli,35662
2014,Broj,Ukupno,Umrli,35980
2015,Broj,Ukupno,Umrli,38150
2016,Broj,Ukupno,Umrli,36571
2017,Broj,Ukupno,Umrli,37979
2018,Broj,Ukupno,Umrli,37744
2019,Broj,Ukupno,Umrli,38829
1996,Broj,M,Umrli,13952
1997,Broj,M,Umrli,15184
1998,Broj,M,Umrli,15303
1999,Broj,M,Umrli,15161
2000,Broj,M,Umrli,16058
2001,Broj,M,Umrli,16202
2002,Broj,M,Umrli,15647
2003,Broj,M,Umrli,16590
2004,Broj,M,Umrli,16780
2005,Broj,M,Umrli,18018
2006,Broj,M,Umrli,17308
2007,Broj,M,Umrli,18154
2008,Broj,M,Umrli,17687
2009,Broj,M,Umrli,17884
2010,Broj,M,Umrli,17900
2011,Broj,M,Umrli,17965
2012,Broj,M,Umrli,18436
2013,Broj,M,Umrli,18217
2014,Broj,M,Umrli,18360
2015,Broj,M,Umrli,19219
2016,Broj,M,Umrli,18542
2017,Broj,M,Umrli,19186
2018,Broj,M,Umrli,19007
2019,Broj,M,Umrli,19787
1996,Broj,F,Umrli,11200
1997,Broj,F,Umrli,12691
1998,Broj,F,Umrli,13376
1999,Broj,F,Umrli,13476
2000,Broj,F,Umrli,14424
2001,Broj,F,Umrli,14123
2002,Broj,F,Umrli,14508
2003,Broj,F,Umrli,15167
2004,Broj,F,Umrli,15836
2005,Broj,F,Umrli,16384
2006,Broj,F,Umrli,15913
2007,Broj,F,Umrli,16890
2008,Broj,F,Umrli,16339
2009,Broj,F,Umrli,17020
2010,Broj,F,Umrli,17218
2011,Broj,F,Umrli,17063
2012,Broj,F,Umrli,17381
2013,Broj,F,Umrli,17445
2014,Broj,F,Umrli,17620
2015,Broj,F,Umrli,18931
2016,Broj,F,Umrli,18029
2017,Broj,F,Umrli,18793
2018,Broj,F,Umrli,18737
2019,Broj,F,Umrli,19042
1996,Broj,Ukupno,Prirodni priraštaj,21442
1997,Broj,Ukupno,Prirodni priraštaj,20522
1998,Broj,Ukupno,Prirodni priraštaj,16328
1999,Broj,Ukupno,Prirodni priraštaj,13827
2000,Broj,Ukupno,Prirodni priraštaj,9081
2001,Broj,Ukupno,Prirodni priraštaj,7392
2002,Broj,Ukupno,Prirodni priraštaj,5432
2003,Broj,Ukupno,Prirodni priraštaj,3477
2004,Broj,Ukupno,Prirodni priraštaj,2535
2005,Broj,Ukupno,Prirodni priraštaj,225
2006,Broj,Ukupno,Prirodni priraštaj,812
2007,Broj,Ukupno,Prirodni priraštaj,-1209
2008,Broj,Ukupno,Prirodni priraštaj,150
2009,Broj,Ukupno,Prirodni priraštaj,-354
2010,Broj,Ukupno,Prirodni priraštaj,-1590
2011,Broj,Ukupno,Prirodni priraštaj,-3217
2012,Broj,Ukupno,Prirodni priraštaj,-3270
2013,Broj,Ukupno,Prirodni priraštaj,-4978
2014,Broj,Ukupno,Prirodni priraštaj,-5712
2015,Broj,Ukupno,Prirodni priraštaj,-8380
2016,Broj,Ukupno,Prirodni priraštaj,-6388
2017,Broj,Ukupno,Prirodni priraštaj,-7779
2018,Broj,Ukupno,Prirodni priraštaj,-8277
2019,Broj,Ukupno,Prirodni priraštaj,-10469
