Year,UNIT_MEASURE,Spol,Admin Area,Vitalna statistika,Value
2014,Broj,Oba spola,Županija Posavska,Živorođeni,212.0
2014,Broj,Oba spola,Županija Tuzlanska,Živorođeni,4069.0
2014,Broj,Oba spola,Županija Zeničko-dobojska,Živorođeni,3391.0
2014,Broj,Oba spola,Županija Bosansko-podrinjska,Živorođeni,268.0
2014,Broj,Oba spola,Županija Srednjobosanska,Živorođeni,2090.0
2014,Broj,Oba spola,Županija Hercegovačko-neretvanska,Živorođeni,1824.0
2014,Broj,Oba spola,Županija Zapadno-hercegovačka,Živorođeni,816.0
2014,Broj,Oba spola,Sarajevska županija,Živorođeni,4566.0
2014,Broj,Oba spola,Županija 10,Živorođeni,433.0
2014,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,10156.0
2014,Broj,M,Županija Unsko-sanska,Živorođeni,1112.0
2014,Broj,M,Županija Posavska,Živorođeni,107.0
2014,Broj,M,Županija Tuzlanska,Živorođeni,2091.0
2014,Broj,M,Županija Zeničko-dobojska,Živorođeni,1724.0
2014,Broj,M,Županija Bosansko-podrinjska,Živorođeni,134.0
2014,Broj,M,Županija Srednjobosanska,Živorođeni,1088.0
2014,Broj,M,Županija Hercegovačko-neretvanska,Živorođeni,921.0
2014,Broj,M,Županija Zapadno-hercegovačka,Živorođeni,403.0
2014,Broj,M,Sarajevska županija,Živorođeni,2355.0
2014,Broj,M,Županija 10,Živorođeni,221.0
2014,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,9667.0
2014,Broj,Ž,Županija Unsko-sanska,Živorođeni,1042.0
2014,Broj,Ž,Županija Posavska,Živorođeni,105.0
2014,Broj,Ž,Županija Tuzlanska,Živorođeni,1978.0
2014,Broj,Ž,Županija Zeničko-dobojska,Živorođeni,1667.0
2014,Broj,Ž,Županija Bosansko-podrinjska,Živorođeni,134.0
2014,Broj,Ž,Županija Srednjobosanska,Živorođeni,1002.0
2014,Broj,Ž,Županija Hercegovačko-neretvanska,Živorođeni,903.0
2014,Broj,Ž,Županija Zapadno-hercegovačka,Živorođeni,413.0
2014,Broj,Ž,Sarajevska županija,Živorođeni,2211.0
2014,Broj,Ž,Županija 10,Živorođeni,212.0
2015,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,19317.0
2015,Broj,Oba spola,Županija Unsko-sanska,Živorođeni,2096.0
2015,Broj,Oba spola,Županija Posavska,Živorođeni,193.0
2015,Broj,Oba spola,Županija Tuzlanska,Živorođeni,3888.0
2015,Broj,Oba spola,Županija Zeničko-dobojska,Živorođeni,3438.0
2015,Broj,Oba spola,Županija Bosansko-podrinjska,Živorođeni,214.0
2015,Broj,Oba spola,Županija Srednjobosanska,Živorođeni,1965.0
2015,Broj,Oba spola,Županija Hercegovačko-neretvanska,Živorođeni,1762.0
2015,Broj,Oba spola,Županija Zapadno-hercegovačka,Živorođeni,734.0
2015,Broj,Oba spola,Sarajevska županija,Živorođeni,4619.0
2015,Broj,Oba spola,Županija 10,Živorođeni,408.0
2015,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,9868.0
2015,Broj,M,Županija Unsko-sanska,Živorođeni,1098.0
2015,Broj,M,Županija Posavska,Živorođeni,108.0
2015,Broj,M,Županija Tuzlanska,Živorođeni,1919.0
2015,Broj,M,Županija Zeničko-dobojska,Živorođeni,1782.0
2015,Broj,M,Županija Bosansko-podrinjska,Živorođeni,114.0
2015,Broj,M,Županija Srednjobosanska,Živorođeni,1047.0
2015,Broj,M,Županija Hercegovačko-neretvanska,Živorođeni,913.0
2015,Broj,M,Županija Zapadno-hercegovačka,Živorođeni,390.0
2015,Broj,M,Sarajevska županija,Živorođeni,2304.0
2015,Broj,M,Županija 10,Živorođeni,193.0
2015,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,9449.0
2015,Broj,Ž,Županija Unsko-sanska,Živorođeni,998.0
2015,Broj,Ž,Županija Posavska,Živorođeni,85.0
2015,Broj,Ž,Županija Tuzlanska,Živorođeni,1969.0
2015,Broj,Ž,Županija Zeničko-dobojska,Živorođeni,1656.0
2015,Broj,Ž,Županija Bosansko-podrinjska,Živorođeni,100.0
2015,Broj,Ž,Županija Srednjobosanska,Živorođeni,918.0
2015,Broj,Ž,Županija Hercegovačko-neretvanska,Živorođeni,849.0
2015,Broj,Ž,Županija Zapadno-hercegovačka,Živorođeni,344.0
2015,Broj,Ž,Sarajevska županija,Živorođeni,2315.0
2015,Broj,Ž,Županija 10,Živorođeni,215.0
2016,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,19655.0
2016,Broj,Oba spola,Županija Unsko-sanska,Živorođeni,2105.0
2016,Broj,Oba spola,Županija Posavska,Živorođeni,144.0
2016,Broj,Oba spola,Županija Tuzlanska,Živorođeni,3903.0
2016,Broj,Oba spola,Županija Zeničko-dobojska,Živorođeni,3452.0
2016,Broj,Oba spola,Županija Bosansko-podrinjska,Živorođeni,234.0
2016,Broj,Oba spola,Županija Srednjobosanska,Živorođeni,2135.0
2016,Broj,Oba spola,Županija Hercegovačko-neretvanska,Živorođeni,1833.0
2016,Broj,Oba spola,Županija Zapadno-hercegovačka,Živorođeni,709.0
2016,Broj,Oba spola,Sarajevska županija,Živorođeni,4774.0
2016,Broj,Oba spola,Županija 10,Živorođeni,366.0
2016,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,10214.0
2016,Broj,M,Županija Unsko-sanska,Živorođeni,1090.0
2016,Broj,M,Županija Posavska,Živorođeni,75.0
2016,Broj,M,Županija Tuzlanska,Živorođeni,1995.0
2016,Broj,M,Županija Zeničko-dobojska,Živorođeni,1816.0
2016,Broj,M,Županija Bosansko-podrinjska,Živorođeni,131.0
2016,Broj,M,Županija Srednjobosanska,Živorođeni,1106.0
2016,Broj,M,Županija Hercegovačko-neretvanska,Živorođeni,915.0
2016,Broj,M,Županija Zapadno-hercegovačka,Živorođeni,371.0
2016,Broj,M,Sarajevska županija,Živorođeni,2516.0
2016,Broj,M,Županija 10,Živorođeni,199.0
2016,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,9441.0
2016,Broj,Ž,Županija Unsko-sanska,Živorođeni,1015.0
2016,Broj,Ž,Županija Posavska,Živorođeni,69.0
2016,Broj,Ž,Županija Tuzlanska,Živorođeni,1908.0
2016,Broj,Ž,Županija Zeničko-dobojska,Živorođeni,1636.0
2016,Broj,Ž,Županija Bosansko-podrinjska,Živorođeni,103.0
2016,Broj,Ž,Županija Srednjobosanska,Živorođeni,1029.0
2016,Broj,Ž,Županija Hercegovačko-neretvanska,Živorođeni,918.0
2016,Broj,Ž,Županija Zapadno-hercegovačka,Živorođeni,338.0
2016,Broj,Ž,Sarajevska županija,Živorođeni,2258.0
2016,Broj,Ž,Županija 10,Živorođeni,167.0
2017,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,19824.0
2017,Broj,Oba spola,Županija Unsko-sanska,Živorođeni,2057.0
2017,Broj,Oba spola,Županija Posavska,Živorođeni,154.0
2017,Broj,Oba spola,Županija Tuzlanska,Živorođeni,3966.0
2017,Broj,Oba spola,Županija Zeničko-dobojska,Živorođeni,3585.0
2017,Broj,Oba spola,Županija Bosansko-podrinjska,Živorođeni,241.0
2017,Broj,Oba spola,Županija Srednjobosanska,Živorođeni,2167.0
2017,Broj,Oba spola,Županija Hercegovačko-neretvanska,Živorođeni,1712.0
2017,Broj,Oba spola,Županija Zapadno-hercegovačka,Živorođeni,709.0
2017,Broj,Oba spola,Sarajevska županija,Živorođeni,4856.0
2017,Broj,Oba spola,Županija 10,Živorođeni,377.0
2017,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,10247.0
2017,Broj,M,Županija Unsko-sanska,Živorođeni,1051.0
2017,Broj,M,Županija Posavska,Živorođeni,75.0
2017,Broj,M,Županija Tuzlanska,Živorođeni,2036.0
2017,Broj,M,Županija Zeničko-dobojska,Živorođeni,1827.0
2017,Broj,M,Županija Bosansko-podrinjska,Živorođeni,133.0
2017,Broj,M,Županija Srednjobosanska,Živorođeni,1189.0
2017,Broj,M,Županija Hercegovačko-neretvanska,Živorođeni,919.0
2017,Broj,M,Županija Zapadno-hercegovačka,Živorođeni,364.0
2017,Broj,M,Sarajevska županija,Živorođeni,2459.0
2017,Broj,M,Županija 10,Živorođeni,194.0
2017,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,9577.0
2017,Broj,Ž,Županija Unsko-sanska,Živorođeni,1006.0
2017,Broj,Ž,Županija Posavska,Živorođeni,79.0
2017,Broj,Ž,Županija Tuzlanska,Živorođeni,1930.0
2017,Broj,Ž,Županija Zeničko-dobojska,Živorođeni,1758.0
2017,Broj,Ž,Županija Bosansko-podrinjska,Živorođeni,108.0
2017,Broj,Ž,Županija Srednjobosanska,Živorođeni,978.0
2017,Broj,Ž,Županija Hercegovačko-neretvanska,Živorođeni,793.0
2017,Broj,Ž,Županija Zapadno-hercegovačka,Živorođeni,345.0
2017,Broj,Ž,Sarajevska županija,Živorođeni,2397.0
2017,Broj,Ž,Županija 10,Živorođeni,183.0
2018,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,18899.0
2018,Broj,Oba spola,Županija Unsko-sanska,Živorođeni,1804.0
2018,Broj,Oba spola,Županija Posavska,Živorođeni,151.0
2018,Broj,Oba spola,Županija Tuzlanska,Živorođeni,3723.0
2018,Broj,Oba spola,Županija Zeničko-dobojska,Živorođeni,3488.0
2018,Broj,Oba spola,Županija Bosansko-podrinjska,Živorođeni,240.0
2018,Broj,Oba spola,Županija Srednjobosanska,Živorođeni,2040.0
2018,Broj,Oba spola,Županija Hercegovačko-neretvanska,Živorođeni,1790.0
2018,Broj,Oba spola,Županija Zapadno-hercegovačka,Živorođeni,760.0
2018,Broj,Oba spola,Sarajevska županija,Živorođeni,4530.0
2018,Broj,Oba spola,Županija 10,Živorođeni,373.0
2018,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,9742.0
2018,Broj,M,Županija Unsko-sanska,Živorođeni,975.0
2018,Broj,M,Županija Posavska,Živorođeni,68.0
2018,Broj,M,Županija Tuzlanska,Živorođeni,1895.0
2018,Broj,M,Županija Zeničko-dobojska,Živorođeni,1760.0
2018,Broj,M,Županija Bosansko-podrinjska,Živorođeni,125.0
2018,Broj,M,Županija Srednjobosanska,Živorođeni,1059.0
2018,Broj,M,Županija Hercegovačko-neretvanska,Živorođeni,914.0
2018,Broj,M,Županija Zapadno-hercegovačka,Živorođeni,397.0
2018,Broj,M,Sarajevska županija,Živorođeni,2340.0
2018,Broj,M,Županija 10,Živorođeni,209.0
2018,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,9157.0
2018,Broj,Ž,Županija Unsko-sanska,Živorođeni,829.0
2018,Broj,Ž,Županija Posavska,Živorođeni,83.0
2018,Broj,Ž,Županija Tuzlanska,Živorođeni,1828.0
2018,Broj,Ž,Županija Zeničko-dobojska,Živorođeni,1728.0
2018,Broj,Ž,Županija Bosansko-podrinjska,Živorođeni,115.0
2018,Broj,Ž,Županija Srednjobosanska,Živorođeni,981.0
2018,Broj,Ž,Županija Hercegovačko-neretvanska,Živorođeni,876.0
2018,Broj,Ž,Županija Zapadno-hercegovačka,Živorođeni,363.0
2018,Broj,Ž,Sarajevska županija,Živorođeni,2190.0
2018,Broj,Ž,Županija 10,Živorođeni,164.0
2019,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,18019.0
2019,Broj,Oba spola,Županija Unsko-sanska,Živorođeni,1735.0
2019,Broj,Oba spola,Županija Posavska,Živorođeni,124.0
2019,Broj,Oba spola,Županija Tuzlanska,Živorođeni,3636.0
2019,Broj,Oba spola,Županija Zeničko-dobojska,Živorođeni,3337.0
2019,Broj,Oba spola,Županija Bosansko-podrinjska,Živorođeni,200.0
2019,Broj,Oba spola,Županija Srednjobosanska,Živorođeni,1929.0
2019,Broj,Oba spola,Županija Hercegovačko-neretvanska,Živorođeni,1632.0
2019,Broj,Oba spola,Županija Zapadno-hercegovačka,Živorođeni,729.0
2019,Broj,Oba spola,Sarajevska županija,Živorođeni,4339.0
2019,Broj,Oba spola,Županija 10,Živorođeni,358.0
2019,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,9342.0
2019,Broj,M,Županija Unsko-sanska,Živorođeni,876.0
2019,Broj,M,Županija Posavska,Živorođeni,68.0
2019,Broj,M,Županija Tuzlanska,Živorođeni,1887.0
2019,Broj,M,Županija Zeničko-dobojska,Živorođeni,1733.0
2019,Broj,M,Županija Bosansko-podrinjska,Živorođeni,100.0
2019,Broj,M,Županija Srednjobosanska,Živorođeni,1041.0
2019,Broj,M,Županija Hercegovačko-neretvanska,Živorođeni,823.0
2019,Broj,M,Županija Zapadno-hercegovačka,Živorođeni,381.0
2019,Broj,M,Sarajevska županija,Živorođeni,2249.0
2019,Broj,M,Županija 10,Živorođeni,184.0
2019,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,8677.0
2019,Broj,Ž,Županija Unsko-sanska,Živorođeni,859.0
2019,Broj,Ž,Županija Posavska,Živorođeni,56.0
2019,Broj,Ž,Županija Tuzlanska,Živorođeni,1749.0
2019,Broj,Ž,Županija Zeničko-dobojska,Živorođeni,1604.0
2019,Broj,Ž,Županija Bosansko-podrinjska,Živorođeni,100.0
2019,Broj,Ž,Županija Srednjobosanska,Živorođeni,888.0
2019,Broj,Ž,Županija Hercegovačko-neretvanska,Živorođeni,809.0
2019,Broj,Ž,Županija Zapadno-hercegovačka,Živorođeni,348.0
2019,Broj,Ž,Sarajevska županija,Živorođeni,2090.0
2019,Broj,Ž,Županija 10,Živorođeni,174.0
2020,Broj,Oba spola,Federacija Bosne i Hercegovine,Živorođeni,17211.0
2020,Broj,Oba spola,Županija Unsko-sanska,Živorođeni,1552.0
2020,Broj,Oba spola,Županija Posavska,Živorođeni,128.0
2020,Broj,Oba spola,Županija Tuzlanska,Živorođeni,3425.0
2020,Broj,Oba spola,Županija Zeničko-dobojska,Živorođeni,3259.0
2020,Broj,Oba spola,Županija Bosansko-podrinjska,Živorođeni,173.0
2020,Broj,Oba spola,Županija Srednjobosanska,Živorođeni,1854.0
2020,Broj,Oba spola,Županija Hercegovačko-neretvanska,Živorođeni,1532.0
2020,Broj,Oba spola,Županija Zapadno-hercegovačka,Živorođeni,756.0
2020,Broj,Oba spola,Sarajevska županija,Živorođeni,4206.0
2020,Broj,Oba spola,Županija 10,Živorođeni,326.0
2020,Broj,M,Federacija Bosne i Hercegovine,Živorođeni,8901.0
2020,Broj,M,Županija Unsko-sanska,Živorođeni,808.0
2020,Broj,M,Županija Posavska,Živorođeni,69.0
2020,Broj,M,Županija Tuzlanska,Živorođeni,1775.0
2020,Broj,M,Županija Zeničko-dobojska,Živorođeni,1683.0
2020,Broj,M,Županija Bosansko-podrinjska,Živorođeni,88.0
2020,Broj,M,Županija Srednjobosanska,Živorođeni,978.0
2020,Broj,M,Županija Hercegovačko-neretvanska,Živorođeni,805.0
2020,Broj,M,Županija Zapadno-hercegovačka,Živorođeni,373.0
2020,Broj,M,Sarajevska županija,Živorođeni,2164.0
2020,Broj,M,Županija 10,Živorođeni,158.0
2020,Broj,Ž,Federacija Bosne i Hercegovine,Živorođeni,8310.0
2020,Broj,Ž,Županija Unsko-sanska,Živorođeni,744.0
2020,Broj,Ž,Županija Posavska,Živorođeni,59.0
2020,Broj,Ž,Županija Tuzlanska,Živorođeni,1650.0
2020,Broj,Ž,Županija Zeničko-dobojska,Živorođeni,1576.0
2020,Broj,Ž,Županija Bosansko-podrinjska,Živorođeni,85.0
2020,Broj,Ž,Županija Srednjobosanska,Živorođeni,876.0
2020,Broj,Ž,Županija Hercegovačko-neretvanska,Živorođeni,727.0
2020,Broj,Ž,Županija Zapadno-hercegovačka,Živorođeni,383.0
2020,Broj,Ž,Sarajevska županija,Živorođeni,2042.0
2020,Broj,Ž,Županija 10,Živorođeni,168.0
2011,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,19979.0
2011,Broj,Oba spola,Županija Unsko-sanska,Umrli,
2011,Broj,Oba spola,Županija Posavska,Umrli,
2011,Broj,Oba spola,Županija Tuzlanska,Umrli,
2011,Broj,Oba spola,Županija Zeničko-dobojska,Umrli,
2011,Broj,Oba spola,Županija Bosansko-podrinjska,Umrli,
2011,Broj,Oba spola,Županija Srednjobosanska,Umrli,
2011,Broj,Oba spola,Županija Hercegovačko-neretvanska,Umrli,
2011,Broj,Oba spola,Županija Zapadno-hercegovačka,Umrli,
2011,Broj,Oba spola,Sarajevska županija,Umrli,
2011,Broj,Oba spola,Županija 10,Umrli,
2011,Broj,M,Federacija Bosne i Hercegovine,Umrli,10234.0
2011,Broj,M,Županija Unsko-sanska,Umrli,
2011,Broj,M,Županija Posavska,Umrli,
2011,Broj,M,Županija Tuzlanska,Umrli,
2011,Broj,M,Županija Zeničko-dobojska,Umrli,
2011,Broj,M,Županija Bosansko-podrinjska,Umrli,
2011,Broj,M,Županija Srednjobosanska,Umrli,
2011,Broj,M,Županija Hercegovačko-neretvanska,Umrli,
2011,Broj,M,Županija Zapadno-hercegovačka,Umrli,
2011,Broj,M,Sarajevska županija,Umrli,
2011,Broj,M,Županija 10,Umrli,
2011,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,9745.0
2011,Broj,Ž,Županija Unsko-sanska,Umrli,
2011,Broj,Ž,Županija Posavska,Umrli,
2011,Broj,Ž,Županija Tuzlanska,Umrli,
2011,Broj,Ž,Županija Zeničko-dobojska,Umrli,
2011,Broj,Ž,Županija Bosansko-podrinjska,Umrli,
2011,Broj,Ž,Županija Srednjobosanska,Umrli,
2011,Broj,Ž,Županija Hercegovačko-neretvanska,Umrli,
2011,Broj,Ž,Županija Zapadno-hercegovačka,Umrli,
2011,Broj,Ž,Sarajevska županija,Umrli,
2011,Broj,Ž,Županija 10,Umrli,
2012,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,20621.0
2012,Broj,Oba spola,Županija Unsko-sanska,Umrli,
2012,Broj,Oba spola,Županija Posavska,Umrli,
2012,Broj,Oba spola,Županija Tuzlanska,Umrli,
2012,Broj,Oba spola,Županija Zeničko-dobojska,Umrli,
2012,Broj,Oba spola,Županija Bosansko-podrinjska,Umrli,
2012,Broj,Oba spola,Županija Srednjobosanska,Umrli,
2012,Broj,Oba spola,Županija Hercegovačko-neretvanska,Umrli,
2012,Broj,Oba spola,Županija Zapadno-hercegovačka,Umrli,
2012,Broj,Oba spola,Sarajevska županija,Umrli,
2012,Broj,Oba spola,Županija 10,Umrli,
2012,Broj,M,Federacija Bosne i Hercegovine,Umrli,10599.0
2012,Broj,M,Županija Unsko-sanska,Umrli,
2012,Broj,M,Županija Posavska,Umrli,
2012,Broj,M,Županija Tuzlanska,Umrli,
2012,Broj,M,Županija Zeničko-dobojska,Umrli,
2012,Broj,M,Županija Bosansko-podrinjska,Umrli,
2012,Broj,M,Županija Srednjobosanska,Umrli,
2012,Broj,M,Županija Hercegovačko-neretvanska,Umrli,
2012,Broj,M,Županija Zapadno-hercegovačka,Umrli,
2012,Broj,M,Sarajevska županija,Umrli,
2012,Broj,M,Županija 10,Umrli,
2012,Broj,Ž,Federacija Bosne i Hercegovine,Umrli,10022.0
2012,Broj,Ž,Županija Unsko-sanska,Umrli,
2012,Broj,Ž,Županija Posavska,Umrli,
2012,Broj,Ž,Županija Tuzlanska,Umrli,
2012,Broj,Ž,Županija Zeničko-dobojska,Umrli,
2012,Broj,Ž,Županija Bosansko-podrinjska,Umrli,
2012,Broj,Ž,Županija Srednjobosanska,Umrli,
2012,Broj,Ž,Županija Hercegovačko-neretvanska,Umrli,
2012,Broj,Ž,Županija Zapadno-hercegovačka,Umrli,
2012,Broj,Ž,Sarajevska županija,Umrli,
2012,Broj,Ž,Županija 10,Umrli,
2013,Broj,Oba spola,Federacija Bosne i Hercegovine,Umrli,20269.0
2013,Broj,Oba spola,Županija Unsko-sanska,Umrli,
2013,Broj,Oba spola,Županija Posavska,Umrli,
2013,Broj,Oba spola,Županija Tuzlanska,Umrli,
2013,Broj,Oba spola,Županija Zeničko-dobojska,Umrli,
2013,Broj,Oba spola,Županija Bosansko-podrinjska,Umrli,
2013,Broj,Oba spola,Županija Srednjobosanska,Umrli,
2013,Broj,Oba spola,Županija Hercegovačko-neretvanska,Umrli,
2013,Broj,Oba spola,Županija Zapadno-hercegovačka,Umrli,
2013,Broj,Oba spola,Sarajevska županija,Umrli,
2013,Broj,Oba spola,Županija 10,Umrli,
2013,Broj,M,Federacija Bosne i Hercegovine,Umrli,10250.0
2013,Broj,M,Županija Unsko-sanska,Umrli,
2013,Broj,M,Županija Posavska,Umrli,
