Year,UNIT_MEASURE,Općina,HH_agri,Value
2013,Broj,Gračanica,agri_activity,7084
2013,Broj,Gradačac,agri_activity,4784
2013,Broj,Grude,agri_activity,1982
2013,Broj,hadzici,agri_activity,3254
2013,Broj,ilidza,agri_activity,2931
2013,Broj,ilijas,agri_activity,2273
2013,Broj,Jablanica,agri_activity,1680
2013,Broj,Jajce,agri_activity,3317
2013,Broj,Kakanj,agri_activity,5490
2013,Broj,Kalesija,agri_activity,5217
2013,Broj,Kiseljak,agri_activity,3256
2013,Broj,Kladanj,agri_activity,2244
2013,Broj,Ključ,agri_activity,1343
2013,Broj,Konjic,agri_activity,2426
2013,Broj,Kreševo,agri_activity,667
2013,Broj,kupres-fbih,agri_activity,406
2013,Broj,Livno,agri_activity,3065
2013,Broj,Lukavac,agri_activity,6475
2013,Broj,Ljubuški,agri_activity,2302
2013,Broj,Maglaj,agri_activity,3243
2013,Broj,Mostar,agri_activity,6039
2013,Broj,Neum,agri_activity,350
2013,Broj,novi_grad_sarajevo,agri_activity,3007
2013,Broj,Novi Travnik,agri_activity,3077
2013,Broj,novo_sarajevo,agri_activity,855
2013,Broj,Odžak,agri_activity,1342
2013,Broj,Olovo,agri_activity,1929
2013,Broj,Orašje,agri_activity,2205
2013,Broj,pale-fbih,agri_activity,174
2013,Broj,Posušje,agri_activity,1783
2013,Broj,Prozor,agri_activity,1588
2013,Broj,Ravno,agri_activity,261
2013,Broj,Sanski Most,agri_activity,1912
2013,Broj,Sapna,agri_activity,1524
2013,Broj,Srebrenik,agri_activity,5602
2013,Broj,stari_grad_sarajevo,agri_activity,917
2013,Broj,Stolac,agri_activity,1561
2013,Broj,Široki Brijeg,agri_activity,3525
2013,Broj,Teočak,agri_activity,1036
2013,Broj,Tešanj,agri_activity,6098
2013,Broj,Tomislavgrad,agri_activity,2153
2013,Broj,Travnik,agri_activity,5648
2013,Broj,trnovo-fbih,agri_activity,435
2013,Broj,Tuzla,agri_activity,6752
2013,Broj,Usora,agri_activity,927
2013,Broj,Vareš,agri_activity,1167
2013,Broj,Velika Kladuša,agri_activity,4535
2013,Broj,Visoko,agri_activity,5810
2013,Broj,Vitez,agri_activity,3383
2013,Broj,vogosca,agri_activity,1508
2013,Broj,Zavidovići,agri_activity,6224
2013,Broj,Zenica,agri_activity,8853
2013,Broj,Žepče,agri_activity,4829
2013,Broj,Živinice,agri_activity,7980
2013,Broj,Banovići,agri_activity_sale,246
2013,Broj,Bihać,agri_activity_sale,444
2013,Broj,Bosanska Krupa,agri_activity_sale,484
2013,Broj,Bosanski Petrovac,agri_activity_sale,229
2013,Broj,Bosansko Grahovo,agri_activity_sale,61
2013,Broj,Breza,agri_activity_sale,247
2013,Broj,Bugojno,agri_activity_sale,649
2013,Broj,Busovača,agri_activity_sale,253
2013,Broj,Bužim,agri_activity_sale,582
2013,Broj,Cazin,agri_activity_sale,1105
2013,Broj,centar_sarajevo,agri_activity_sale,73
2013,Broj,Čapljina,agri_activity_sale,1457
2013,Broj,Čelić,agri_activity_sale,557
2013,Broj,Čitluk,agri_activity_sale,144
2013,Broj,doboj-istok,agri_activity_sale,261
2013,Broj,doboj-jug,agri_activity_sale,30
2013,Broj,Dobretići,agri_activity_sale,10
2013,Broj,domaljevac-samac,agri_activity_sale,94
2013,Broj,Donji Vakuf,agri_activity_sale,381
2013,Broj,Drvar,agri_activity_sale,75
2013,Broj,foca-fbih,agri_activity_sale,82
2013,Broj,Fojnica,agri_activity_sale,268
2013,Broj,Glamoč,agri_activity_sale,339
2013,Broj,Goražde,agri_activity_sale,357
2013,Broj,gornji_vakuf-uskoplje,agri_activity_sale,534
2013,Broj,Gračanica,agri_activity_sale,829
2013,Broj,Gradačac,agri_activity_sale,1404
2013,Broj,Grude,agri_activity_sale,143
2013,Broj,hadzici,agri_activity_sale,253
2013,Broj,ilidza,agri_activity_sale,202
2013,Broj,ilijas,agri_activity_sale,204
2013,Broj,Jablanica,agri_activity_sale,117
2013,Broj,Jajce,agri_activity_sale,351
2013,Broj,Kakanj,agri_activity_sale,486
2013,Broj,Kalesija,agri_activity_sale,584
2013,Broj,Kiseljak,agri_activity_sale,314
2013,Broj,Kladanj,agri_activity_sale,143
2013,Broj,Ključ,agri_activity_sale,281
2013,Broj,Konjic,agri_activity_sale,572
2013,Broj,Kreševo,agri_activity_sale,65
2013,Broj,kupres-fbih,agri_activity_sale,123
2013,Broj,Livno,agri_activity_sale,466
2013,Broj,Lukavac,agri_activity_sale,331
2013,Broj,Ljubuški,agri_activity_sale,766
2013,Broj,Maglaj,agri_activity_sale,216
2013,Broj,Mostar,agri_activity_sale,635
2013,Broj,Neum,agri_activity_sale,15
2013,Broj,novi_grad_sarajevo,agri_activity_sale,164
2013,Broj,Novi Travnik,agri_activity_sale,679
2013,Broj,novo_sarajevo,agri_activity_sale,58
2013,Broj,Odžak,agri_activity_sale,238
2013,Broj,Olovo,agri_activity_sale,98
2013,Broj,Orašje,agri_activity_sale,502
2013,Broj,pale-fbih,agri_activity_sale,23
2013,Broj,Posušje,agri_activity_sale,106
2013,Broj,Prozor,agri_activity_sale,208
2013,Broj,Ravno,agri_activity_sale,74
2013,Broj,Sanski Most,agri_activity_sale,481
2013,Broj,Sapna,agri_activity_sale,177
2013,Broj,Srebrenik,agri_activity_sale,496
2013,Broj,stari_grad_sarajevo,agri_activity_sale,51
2013,Broj,Stolac,agri_activity_sale,586
2013,Broj,Široki Brijeg,agri_activity_sale,146
2013,Broj,Teočak,agri_activity_sale,54
2013,Broj,Tešanj,agri_activity_sale,874
2013,Broj,Tomislavgrad,agri_activity_sale,356
2013,Broj,Travnik,agri_activity_sale,1204
2013,Broj,trnovo-fbih,agri_activity_sale,80
2013,Broj,Tuzla,agri_activity_sale,393
2013,Broj,Usora,agri_activity_sale,46
2013,Broj,Vareš,agri_activity_sale,146
2013,Broj,Velika Kladuša,agri_activity_sale,941
2013,Broj,Visoko,agri_activity_sale,928
2013,Broj,Vitez,agri_activity_sale,281
2013,Broj,vogosca,agri_activity_sale,156
2013,Broj,Zavidovići,agri_activity_sale,296
2013,Broj,Zenica,agri_activity_sale,1231
2013,Broj,Žepče,agri_activity_sale,787
2013,Broj,Živinice,agri_activity_sale,767
