Year,UNIT_MEASURE,Administrativna oblast,Vrsta obrazovanja,Spol,Value
2016,Broj,Županija Tuzlanska,masters,M,
2016,Broj,Županija Tuzlanska,masters,Ž,
2017,Broj,Županija Tuzlanska,masters,Oba spola,
2017,Broj,Županija Tuzlanska,masters,M,
2017,Broj,Županija Tuzlanska,masters,Ž,
2018,Broj,Županija Tuzlanska,masters,Oba spola,
2018,Broj,Županija Tuzlanska,masters,M,
2018,Broj,Županija Tuzlanska,masters,Ž,
2019,Broj,Županija Tuzlanska,masters,Oba spola,
2019,Broj,Županija Tuzlanska,masters,M,
2019,Broj,Županija Tuzlanska,masters,Ž,
2020,Broj,Županija Tuzlanska,masters,Oba spola,
2020,Broj,Županija Tuzlanska,masters,M,
2020,Broj,Županija Tuzlanska,masters,Ž,
2016,Broj,Županija Tuzlanska,specialists,Oba spola,
2016,Broj,Županija Tuzlanska,specialists,M,
2016,Broj,Županija Tuzlanska,specialists,Ž,
2017,Broj,Županija Tuzlanska,specialists,Oba spola,
2017,Broj,Županija Tuzlanska,specialists,M,
2017,Broj,Županija Tuzlanska,specialists,Ž,
2018,Broj,Županija Tuzlanska,specialists,Oba spola,
2018,Broj,Županija Tuzlanska,specialists,M,
2018,Broj,Županija Tuzlanska,specialists,Ž,
2019,Broj,Županija Tuzlanska,specialists,Oba spola,
2019,Broj,Županija Tuzlanska,specialists,M,
2019,Broj,Županija Tuzlanska,specialists,Ž,
2020,Broj,Županija Tuzlanska,specialists,Oba spola,
2020,Broj,Županija Tuzlanska,specialists,M,
2020,Broj,Županija Tuzlanska,specialists,Ž,
2016,Broj,Županija Unsko-sanska,masters_of_science,Oba spola,
2016,Broj,Županija Unsko-sanska,masters_of_science,M,
2016,Broj,Županija Unsko-sanska,masters_of_science,Ž,
2017,Broj,Županija Unsko-sanska,masters_of_science,Oba spola,
2017,Broj,Županija Unsko-sanska,masters_of_science,M,
2017,Broj,Županija Unsko-sanska,masters_of_science,Ž,
2018,Broj,Županija Unsko-sanska,masters_of_science,Oba spola,
2018,Broj,Županija Unsko-sanska,masters_of_science,M,
2018,Broj,Županija Unsko-sanska,masters_of_science,Ž,
2019,Broj,Županija Unsko-sanska,masters_of_science,Oba spola,
2019,Broj,Županija Unsko-sanska,masters_of_science,M,
2019,Broj,Županija Unsko-sanska,masters_of_science,Ž,
2020,Broj,Županija Unsko-sanska,masters_of_science,Oba spola,
2020,Broj,Županija Unsko-sanska,masters_of_science,M,
2020,Broj,Županija Unsko-sanska,masters_of_science,Ž,
2016,Broj,Županija Unsko-sanska,masters,Oba spola,
2016,Broj,Županija Unsko-sanska,masters,M,
2016,Broj,Županija Unsko-sanska,masters,Ž,
2017,Broj,Županija Unsko-sanska,masters,Oba spola,
2017,Broj,Županija Unsko-sanska,masters,M,
2017,Broj,Županija Unsko-sanska,masters,Ž,
2018,Broj,Županija Unsko-sanska,masters,Oba spola,
2018,Broj,Županija Unsko-sanska,masters,M,
2018,Broj,Županija Unsko-sanska,masters,Ž,
2019,Broj,Županija Unsko-sanska,masters,Oba spola,
2019,Broj,Županija Unsko-sanska,masters,M,
2019,Broj,Županija Unsko-sanska,masters,Ž,
2020,Broj,Županija Unsko-sanska,masters,Oba spola,
2020,Broj,Županija Unsko-sanska,masters,M,
2020,Broj,Županija Unsko-sanska,masters,Ž,
2016,Broj,Županija Unsko-sanska,specialists,Oba spola,
2016,Broj,Županija Unsko-sanska,specialists,M,
2016,Broj,Županija Unsko-sanska,specialists,Ž,
2017,Broj,Županija Unsko-sanska,specialists,Oba spola,
2017,Broj,Županija Unsko-sanska,specialists,M,
2017,Broj,Županija Unsko-sanska,specialists,Ž,
2018,Broj,Županija Unsko-sanska,specialists,Oba spola,
2018,Broj,Županija Unsko-sanska,specialists,M,
2018,Broj,Županija Unsko-sanska,specialists,Ž,
2019,Broj,Županija Unsko-sanska,specialists,Oba spola,
2019,Broj,Županija Unsko-sanska,specialists,M,
2019,Broj,Županija Unsko-sanska,specialists,Ž,
2020,Broj,Županija Unsko-sanska,specialists,Oba spola,
2020,Broj,Županija Unsko-sanska,specialists,M,
2020,Broj,Županija Unsko-sanska,specialists,Ž,
2016,Broj,Županija Zeničko-dobojska,masters_of_science,Oba spola,
2016,Broj,Županija Zeničko-dobojska,masters_of_science,M,
2016,Broj,Županija Zeničko-dobojska,masters_of_science,Ž,
2017,Broj,Županija Zeničko-dobojska,masters_of_science,Oba spola,
2017,Broj,Županija Zeničko-dobojska,masters_of_science,M,
2017,Broj,Županija Zeničko-dobojska,masters_of_science,Ž,
2018,Broj,Županija Zeničko-dobojska,masters_of_science,Oba spola,
2018,Broj,Županija Zeničko-dobojska,masters_of_science,M,
2018,Broj,Županija Zeničko-dobojska,masters_of_science,Ž,
2019,Broj,Županija Zeničko-dobojska,masters_of_science,Oba spola,
2019,Broj,Županija Zeničko-dobojska,masters_of_science,M,
2019,Broj,Županija Zeničko-dobojska,masters_of_science,Ž,
2020,Broj,Županija Zeničko-dobojska,masters_of_science,Oba spola,
2020,Broj,Županija Zeničko-dobojska,masters_of_science,M,
2020,Broj,Županija Zeničko-dobojska,masters_of_science,Ž,
2016,Broj,Županija Zeničko-dobojska,masters,Oba spola,
2016,Broj,Županija Zeničko-dobojska,masters,M,
2016,Broj,Županija Zeničko-dobojska,masters,Ž,
2017,Broj,Županija Zeničko-dobojska,masters,Oba spola,
2017,Broj,Županija Zeničko-dobojska,masters,M,
2017,Broj,Županija Zeničko-dobojska,masters,Ž,
2018,Broj,Županija Zeničko-dobojska,masters,Oba spola,
2018,Broj,Županija Zeničko-dobojska,masters,M,
2018,Broj,Županija Zeničko-dobojska,masters,Ž,
2019,Broj,Županija Zeničko-dobojska,masters,Oba spola,
2019,Broj,Županija Zeničko-dobojska,masters,M,
2019,Broj,Županija Zeničko-dobojska,masters,Ž,
2020,Broj,Županija Zeničko-dobojska,masters,Oba spola,
2020,Broj,Županija Zeničko-dobojska,masters,M,
2020,Broj,Županija Zeničko-dobojska,masters,Ž,
2016,Broj,Županija Zeničko-dobojska,specialists,Oba spola,
2016,Broj,Županija Zeničko-dobojska,specialists,M,
2016,Broj,Županija Zeničko-dobojska,specialists,Ž,
2017,Broj,Županija Zeničko-dobojska,specialists,Oba spola,
2017,Broj,Županija Zeničko-dobojska,specialists,M,
2017,Broj,Županija Zeničko-dobojska,specialists,Ž,
2018,Broj,Županija Zeničko-dobojska,specialists,Oba spola,
2018,Broj,Županija Zeničko-dobojska,specialists,M,
2018,Broj,Županija Zeničko-dobojska,specialists,Ž,
2019,Broj,Županija Zeničko-dobojska,specialists,Oba spola,
2019,Broj,Županija Zeničko-dobojska,specialists,M,
2019,Broj,Županija Zeničko-dobojska,specialists,Ž,
2020,Broj,Županija Zeničko-dobojska,specialists,Oba spola,
2020,Broj,Županija Zeničko-dobojska,specialists,M,
2020,Broj,Županija Zeničko-dobojska,specialists,Ž,
2016,Broj,Županija Bosansko-podrinjska,masters_of_science,Oba spola,
2016,Broj,Županija Bosansko-podrinjska,masters_of_science,M,
2016,Broj,Županija Bosansko-podrinjska,masters_of_science,Ž,
2017,Broj,Županija Bosansko-podrinjska,masters_of_science,Oba spola,
2017,Broj,Županija Bosansko-podrinjska,masters_of_science,M,
2017,Broj,Županija Bosansko-podrinjska,masters_of_science,Ž,
2018,Broj,Županija Bosansko-podrinjska,masters_of_science,Oba spola,
2018,Broj,Županija Bosansko-podrinjska,masters_of_science,M,
2018,Broj,Županija Bosansko-podrinjska,masters_of_science,Ž,
2019,Broj,Županija Bosansko-podrinjska,masters_of_science,Oba spola,
2019,Broj,Županija Bosansko-podrinjska,masters_of_science,M,
2019,Broj,Županija Bosansko-podrinjska,masters_of_science,Ž,
2020,Broj,Županija Bosansko-podrinjska,masters_of_science,Oba spola,
2020,Broj,Županija Bosansko-podrinjska,masters_of_science,M,
2020,Broj,Županija Bosansko-podrinjska,masters_of_science,Ž,
2016,Broj,Županija Bosansko-podrinjska,masters,Oba spola,
2016,Broj,Županija Bosansko-podrinjska,masters,M,
2016,Broj,Županija Bosansko-podrinjska,masters,Ž,
2017,Broj,Županija Bosansko-podrinjska,masters,Oba spola,
2017,Broj,Županija Bosansko-podrinjska,masters,M,
2017,Broj,Županija Bosansko-podrinjska,masters,Ž,
2018,Broj,Županija Bosansko-podrinjska,masters,Oba spola,
2018,Broj,Županija Bosansko-podrinjska,masters,M,
2018,Broj,Županija Bosansko-podrinjska,masters,Ž,
2019,Broj,Županija Bosansko-podrinjska,masters,Oba spola,
2019,Broj,Županija Bosansko-podrinjska,masters,M,
2019,Broj,Županija Bosansko-podrinjska,masters,Ž,
2020,Broj,Županija Bosansko-podrinjska,masters,Oba spola,
2020,Broj,Županija Bosansko-podrinjska,masters,M,
2020,Broj,Županija Bosansko-podrinjska,masters,Ž,
2016,Broj,Županija Bosansko-podrinjska,specialists,Oba spola,
2016,Broj,Županija Bosansko-podrinjska,specialists,M,
2016,Broj,Županija Bosansko-podrinjska,specialists,Ž,
2017,Broj,Županija Bosansko-podrinjska,specialists,Oba spola,
2017,Broj,Županija Bosansko-podrinjska,specialists,M,
2017,Broj,Županija Bosansko-podrinjska,specialists,Ž,
2018,Broj,Županija Bosansko-podrinjska,specialists,Oba spola,
2018,Broj,Županija Bosansko-podrinjska,specialists,M,
2018,Broj,Županija Bosansko-podrinjska,specialists,Ž,
2019,Broj,Županija Bosansko-podrinjska,specialists,Oba spola,
2019,Broj,Županija Bosansko-podrinjska,specialists,M,
2019,Broj,Županija Bosansko-podrinjska,specialists,Ž,
2020,Broj,Županija Bosansko-podrinjska,specialists,Oba spola,
2020,Broj,Županija Bosansko-podrinjska,specialists,M,
2020,Broj,Županija Bosansko-podrinjska,specialists,Ž,
2016,Broj,Županija Srednjobosanska,masters_of_science,Oba spola,
2016,Broj,Županija Srednjobosanska,masters_of_science,M,
2016,Broj,Županija Srednjobosanska,masters_of_science,Ž,
2017,Broj,Županija Srednjobosanska,masters_of_science,Oba spola,
2017,Broj,Županija Srednjobosanska,masters_of_science,M,
2017,Broj,Županija Srednjobosanska,masters_of_science,Ž,
2018,Broj,Županija Srednjobosanska,masters_of_science,Oba spola,
2018,Broj,Županija Srednjobosanska,masters_of_science,M,
2018,Broj,Županija Srednjobosanska,masters_of_science,Ž,
2019,Broj,Županija Srednjobosanska,masters_of_science,Oba spola,
2019,Broj,Županija Srednjobosanska,masters_of_science,M,
2019,Broj,Županija Srednjobosanska,masters_of_science,Ž,
2020,Broj,Županija Srednjobosanska,masters_of_science,Oba spola,
2020,Broj,Županija Srednjobosanska,masters_of_science,M,
2020,Broj,Županija Srednjobosanska,masters_of_science,Ž,
2016,Broj,Županija Srednjobosanska,masters,Oba spola,
2016,Broj,Županija Srednjobosanska,masters,M,
2016,Broj,Županija Srednjobosanska,masters,Ž,
2017,Broj,Županija Srednjobosanska,masters,Oba spola,
2017,Broj,Županija Srednjobosanska,masters,M,
2017,Broj,Županija Srednjobosanska,masters,Ž,
2018,Broj,Županija Srednjobosanska,masters,Oba spola,
2018,Broj,Županija Srednjobosanska,masters,M,
2018,Broj,Županija Srednjobosanska,masters,Ž,
2019,Broj,Županija Srednjobosanska,masters,Oba spola,
2019,Broj,Županija Srednjobosanska,masters,M,
2019,Broj,Županija Srednjobosanska,masters,Ž,
2020,Broj,Županija Srednjobosanska,masters,Oba spola,
2020,Broj,Županija Srednjobosanska,masters,M,
2020,Broj,Županija Srednjobosanska,masters,Ž,
2016,Broj,Županija Srednjobosanska,specialists,Oba spola,
2016,Broj,Županija Srednjobosanska,specialists,M,
2016,Broj,Županija Srednjobosanska,specialists,Ž,
2017,Broj,Županija Srednjobosanska,specialists,Oba spola,
2017,Broj,Županija Srednjobosanska,specialists,M,
2017,Broj,Županija Srednjobosanska,specialists,Ž,
2018,Broj,Županija Srednjobosanska,specialists,Oba spola,
2018,Broj,Županija Srednjobosanska,specialists,M,
2018,Broj,Županija Srednjobosanska,specialists,Ž,
2019,Broj,Županija Srednjobosanska,specialists,Oba spola,
2019,Broj,Županija Srednjobosanska,specialists,M,
2019,Broj,Županija Srednjobosanska,specialists,Ž,
2020,Broj,Županija Srednjobosanska,specialists,Oba spola,
2020,Broj,Županija Srednjobosanska,specialists,M,
2020,Broj,Županija Srednjobosanska,specialists,Ž,
2016,Broj,Županija Hercegovačko-neretvanska,masters_of_science,Oba spola,
2016,Broj,Županija Hercegovačko-neretvanska,masters_of_science,M,
2016,Broj,Županija Hercegovačko-neretvanska,masters_of_science,Ž,
2017,Broj,Županija Hercegovačko-neretvanska,masters_of_science,Oba spola,
2017,Broj,Županija Hercegovačko-neretvanska,masters_of_science,M,
2017,Broj,Županija Hercegovačko-neretvanska,masters_of_science,Ž,
2018,Broj,Županija Hercegovačko-neretvanska,masters_of_science,Oba spola,
2018,Broj,Županija Hercegovačko-neretvanska,masters_of_science,M,
2018,Broj,Županija Hercegovačko-neretvanska,masters_of_science,Ž,
2019,Broj,Županija Hercegovačko-neretvanska,masters_of_science,Oba spola,
2019,Broj,Županija Hercegovačko-neretvanska,masters_of_science,M,
2019,Broj,Županija Hercegovačko-neretvanska,masters_of_science,Ž,
2020,Broj,Županija Hercegovačko-neretvanska,masters_of_science,Oba spola,
2020,Broj,Županija Hercegovačko-neretvanska,masters_of_science,M,
2020,Broj,Županija Hercegovačko-neretvanska,masters_of_science,Ž,
2016,Broj,Županija Hercegovačko-neretvanska,masters,Oba spola,
2016,Broj,Županija Hercegovačko-neretvanska,masters,M,
2016,Broj,Županija Hercegovačko-neretvanska,masters,Ž,
2017,Broj,Županija Hercegovačko-neretvanska,masters,Oba spola,
2017,Broj,Županija Hercegovačko-neretvanska,masters,M,
2017,Broj,Županija Hercegovačko-neretvanska,masters,Ž,
2018,Broj,Županija Hercegovačko-neretvanska,masters,Oba spola,
2018,Broj,Županija Hercegovačko-neretvanska,masters,M,
2018,Broj,Županija Hercegovačko-neretvanska,masters,Ž,
2019,Broj,Županija Hercegovačko-neretvanska,masters,Oba spola,
2019,Broj,Županija Hercegovačko-neretvanska,masters,M,
2019,Broj,Županija Hercegovačko-neretvanska,masters,Ž,
2020,Broj,Županija Hercegovačko-neretvanska,masters,Oba spola,
2020,Broj,Županija Hercegovačko-neretvanska,masters,M,
2020,Broj,Županija Hercegovačko-neretvanska,masters,Ž,
2016,Broj,Županija Hercegovačko-neretvanska,specialists,Oba spola,
2016,Broj,Županija Hercegovačko-neretvanska,specialists,M,
2016,Broj,Županija Hercegovačko-neretvanska,specialists,Ž,
2017,Broj,Županija Hercegovačko-neretvanska,specialists,Oba spola,
2017,Broj,Županija Hercegovačko-neretvanska,specialists,M,
2017,Broj,Županija Hercegovačko-neretvanska,specialists,Ž,
2018,Broj,Županija Hercegovačko-neretvanska,specialists,Oba spola,
2018,Broj,Županija Hercegovačko-neretvanska,specialists,M,
2018,Broj,Županija Hercegovačko-neretvanska,specialists,Ž,
2019,Broj,Županija Hercegovačko-neretvanska,specialists,Oba spola,
2019,Broj,Županija Hercegovačko-neretvanska,specialists,M,
2019,Broj,Županija Hercegovačko-neretvanska,specialists,Ž,
2020,Broj,Županija Hercegovačko-neretvanska,specialists,Oba spola,
2020,Broj,Županija Hercegovačko-neretvanska,specialists,M,
2020,Broj,Županija Hercegovačko-neretvanska,specialists,Ž,
2016,Broj,Sarajevska županija,masters_of_science,Oba spola,
2016,Broj,Sarajevska županija,masters_of_science,M,
2016,Broj,Sarajevska županija,masters_of_science,Ž,
2017,Broj,Sarajevska županija,masters_of_science,Oba spola,
2017,Broj,Sarajevska županija,masters_of_science,M,
2017,Broj,Sarajevska županija,masters_of_science,Ž,
2018,Broj,Sarajevska županija,masters_of_science,Oba spola,
2018,Broj,Sarajevska županija,masters_of_science,M,
2018,Broj,Sarajevska županija,masters_of_science,Ž,
2019,Broj,Sarajevska županija,masters_of_science,Oba spola,
2019,Broj,Sarajevska županija,masters_of_science,M,
2019,Broj,Sarajevska županija,masters_of_science,Ž,
2020,Broj,Sarajevska županija,masters_of_science,Oba spola,
2020,Broj,Sarajevska županija,masters_of_science,M,
2020,Broj,Sarajevska županija,masters_of_science,Ž,
2016,Broj,Sarajevska županija,masters,Oba spola,
2016,Broj,Sarajevska županija,masters,M,
2016,Broj,Sarajevska županija,masters,Ž,
2017,Broj,Sarajevska županija,masters,Oba spola,
2017,Broj,Sarajevska županija,masters,M,
2017,Broj,Sarajevska županija,masters,Ž,
2018,Broj,Sarajevska županija,masters,Oba spola,
2018,Broj,Sarajevska županija,masters,M,
2018,Broj,Sarajevska županija,masters,Ž,
2019,Broj,Sarajevska županija,masters,Oba spola,
2019,Broj,Sarajevska županija,masters,M,
2019,Broj,Sarajevska županija,masters,Ž,
2020,Broj,Sarajevska županija,masters,Oba spola,
2020,Broj,Sarajevska županija,masters,M,
2020,Broj,Sarajevska županija,masters,Ž,
2016,Broj,Sarajevska županija,specialists,Oba spola,
2016,Broj,Sarajevska županija,specialists,M,
2016,Broj,Sarajevska županija,specialists,Ž,
2017,Broj,Sarajevska županija,specialists,Oba spola,
2017,Broj,Sarajevska županija,specialists,M,
2017,Broj,Sarajevska županija,specialists,Ž,
2018,Broj,Sarajevska županija,specialists,Oba spola,
2018,Broj,Sarajevska županija,specialists,M,
2018,Broj,Sarajevska županija,specialists,Ž,
2019,Broj,Sarajevska županija,specialists,Oba spola,
2019,Broj,Sarajevska županija,specialists,M,
2019,Broj,Sarajevska županija,specialists,Ž,
2020,Broj,Sarajevska županija,specialists,Oba spola,
2020,Broj,Sarajevska županija,specialists,M,
2020,Broj,Sarajevska županija,specialists,Ž,
