Year,UNIT_MEASURE,Administrativna jedinica,Vrsta obrazovanja,Spol,Value
2019,Broj,Srednjobosanska županija,Specijalisti,Oba spola,
2019,Broj,Srednjobosanska županija,Specijalisti,M,
2019,Broj,Srednjobosanska županija,Specijalisti,Ž,
2020,Broj,Srednjobosanska županija,Specijalisti,Oba spola,
2020,Broj,Srednjobosanska županija,Specijalisti,M,
2020,Broj,Srednjobosanska županija,Specijalisti,Ž,
2016,Broj,Hercegovačko-neretvanska županija,Magistri nauka,Oba spola,
2016,Broj,Hercegovačko-neretvanska županija,Magistri nauka,M,
2016,Broj,Hercegovačko-neretvanska županija,Magistri nauka,Ž,
2017,Broj,Hercegovačko-neretvanska županija,Magistri nauka,Oba spola,
2017,Broj,Hercegovačko-neretvanska županija,Magistri nauka,M,
2017,Broj,Hercegovačko-neretvanska županija,Magistri nauka,Ž,
2018,Broj,Hercegovačko-neretvanska županija,Magistri nauka,Oba spola,
2018,Broj,Hercegovačko-neretvanska županija,Magistri nauka,M,
2018,Broj,Hercegovačko-neretvanska županija,Magistri nauka,Ž,
2019,Broj,Hercegovačko-neretvanska županija,Magistri nauka,Oba spola,
2019,Broj,Hercegovačko-neretvanska županija,Magistri nauka,M,
2019,Broj,Hercegovačko-neretvanska županija,Magistri nauka,Ž,
2020,Broj,Hercegovačko-neretvanska županija,Magistri nauka,Oba spola,
2020,Broj,Hercegovačko-neretvanska županija,Magistri nauka,M,
2020,Broj,Hercegovačko-neretvanska županija,Magistri nauka,Ž,
2016,Broj,Hercegovačko-neretvanska županija,Masteri,Oba spola,
2016,Broj,Hercegovačko-neretvanska županija,Masteri,M,
2016,Broj,Hercegovačko-neretvanska županija,Masteri,Ž,
2017,Broj,Hercegovačko-neretvanska županija,Masteri,Oba spola,
2017,Broj,Hercegovačko-neretvanska županija,Masteri,M,
2017,Broj,Hercegovačko-neretvanska županija,Masteri,Ž,
2018,Broj,Hercegovačko-neretvanska županija,Masteri,Oba spola,
2018,Broj,Hercegovačko-neretvanska županija,Masteri,M,
2018,Broj,Hercegovačko-neretvanska županija,Masteri,Ž,
2019,Broj,Hercegovačko-neretvanska županija,Masteri,Oba spola,
2019,Broj,Hercegovačko-neretvanska županija,Masteri,M,
2019,Broj,Hercegovačko-neretvanska županija,Masteri,Ž,
2020,Broj,Hercegovačko-neretvanska županija,Masteri,Oba spola,
2020,Broj,Hercegovačko-neretvanska županija,Masteri,M,
2020,Broj,Hercegovačko-neretvanska županija,Masteri,Ž,
2016,Broj,Hercegovačko-neretvanska županija,Specijalisti,Oba spola,
2016,Broj,Hercegovačko-neretvanska županija,Specijalisti,M,
2016,Broj,Hercegovačko-neretvanska županija,Specijalisti,Ž,
2017,Broj,Hercegovačko-neretvanska županija,Specijalisti,Oba spola,
2017,Broj,Hercegovačko-neretvanska županija,Specijalisti,M,
2017,Broj,Hercegovačko-neretvanska županija,Specijalisti,Ž,
2018,Broj,Hercegovačko-neretvanska županija,Specijalisti,Oba spola,
2018,Broj,Hercegovačko-neretvanska županija,Specijalisti,M,
2018,Broj,Hercegovačko-neretvanska županija,Specijalisti,Ž,
2019,Broj,Hercegovačko-neretvanska županija,Specijalisti,Oba spola,
2019,Broj,Hercegovačko-neretvanska županija,Specijalisti,M,
2019,Broj,Hercegovačko-neretvanska županija,Specijalisti,Ž,
2020,Broj,Hercegovačko-neretvanska županija,Specijalisti,Oba spola,
2020,Broj,Hercegovačko-neretvanska županija,Specijalisti,M,
2020,Broj,Hercegovačko-neretvanska županija,Specijalisti,Ž,
2016,Broj,Sarajevska županija,Magistri nauka,Oba spola,
2016,Broj,Sarajevska županija,Magistri nauka,M,
2016,Broj,Sarajevska županija,Magistri nauka,Ž,
2017,Broj,Sarajevska županija,Magistri nauka,Oba spola,
2017,Broj,Sarajevska županija,Magistri nauka,M,
2017,Broj,Sarajevska županija,Magistri nauka,Ž,
2018,Broj,Sarajevska županija,Magistri nauka,Oba spola,
2018,Broj,Sarajevska županija,Magistri nauka,M,
2018,Broj,Sarajevska županija,Magistri nauka,Ž,
2019,Broj,Sarajevska županija,Magistri nauka,Oba spola,
2019,Broj,Sarajevska županija,Magistri nauka,M,
2019,Broj,Sarajevska županija,Magistri nauka,Ž,
2020,Broj,Sarajevska županija,Magistri nauka,Oba spola,
2020,Broj,Sarajevska županija,Magistri nauka,M,
2020,Broj,Sarajevska županija,Magistri nauka,Ž,
2016,Broj,Sarajevska županija,Masteri,Oba spola,
2016,Broj,Sarajevska županija,Masteri,M,
2016,Broj,Sarajevska županija,Masteri,Ž,
2017,Broj,Sarajevska županija,Masteri,Oba spola,
2017,Broj,Sarajevska županija,Masteri,M,
2017,Broj,Sarajevska županija,Masteri,Ž,
2018,Broj,Sarajevska županija,Masteri,Oba spola,
2018,Broj,Sarajevska županija,Masteri,M,
2018,Broj,Sarajevska županija,Masteri,Ž,
2019,Broj,Sarajevska županija,Masteri,Oba spola,
2019,Broj,Sarajevska županija,Masteri,M,
2019,Broj,Sarajevska županija,Masteri,Ž,
2020,Broj,Sarajevska županija,Masteri,Oba spola,
2020,Broj,Sarajevska županija,Masteri,M,
2020,Broj,Sarajevska županija,Masteri,Ž,
2016,Broj,Sarajevska županija,Specijalisti,Oba spola,
2016,Broj,Sarajevska županija,Specijalisti,M,
2016,Broj,Sarajevska županija,Specijalisti,Ž,
2017,Broj,Sarajevska županija,Specijalisti,Oba spola,
2017,Broj,Sarajevska županija,Specijalisti,M,
2017,Broj,Sarajevska županija,Specijalisti,Ž,
2018,Broj,Sarajevska županija,Specijalisti,Oba spola,
2018,Broj,Sarajevska županija,Specijalisti,M,
2018,Broj,Sarajevska županija,Specijalisti,Ž,
2019,Broj,Sarajevska županija,Specijalisti,Oba spola,
2019,Broj,Sarajevska županija,Specijalisti,M,
2019,Broj,Sarajevska županija,Specijalisti,Ž,
2020,Broj,Sarajevska županija,Specijalisti,Oba spola,
2020,Broj,Sarajevska županija,Specijalisti,M,
2020,Broj,Sarajevska županija,Specijalisti,Ž,
