Year,UNIT_MEASURE,Administrativna oblast,type_of_school,Value
2017,Broj,Županija Zeničko-dobojska,technical_high_schools,
2017,Broj,Županija Zeničko-dobojska,vocational_high_schools,
2017,Broj,Županija Zeničko-dobojska,Umjetničke škole,
2017,Broj,Županija Zeničko-dobojska,religious_schools,
2017,Broj,Županija Zeničko-dobojska,high_schools_for_students_with_disabilities,
2018,Broj,Županija Zeničko-dobojska,Gimnazija,
2018,Broj,Županija Zeničko-dobojska,technical_high_schools,
2018,Broj,Županija Zeničko-dobojska,vocational_high_schools,
2018,Broj,Županija Zeničko-dobojska,Umjetničke škole,
2018,Broj,Županija Zeničko-dobojska,religious_schools,
2018,Broj,Županija Zeničko-dobojska,high_schools_for_students_with_disabilities,
2019,Broj,Županija Zeničko-dobojska,Gimnazija,
2019,Broj,Županija Zeničko-dobojska,technical_high_schools,
2019,Broj,Županija Zeničko-dobojska,vocational_high_schools,
2019,Broj,Županija Zeničko-dobojska,Umjetničke škole,
2019,Broj,Županija Zeničko-dobojska,religious_schools,
2019,Broj,Županija Zeničko-dobojska,high_schools_for_students_with_disabilities,
2020,Broj,Županija Zeničko-dobojska,Gimnazija,
2020,Broj,Županija Zeničko-dobojska,technical_high_schools,
2020,Broj,Županija Zeničko-dobojska,vocational_high_schools,
2020,Broj,Županija Zeničko-dobojska,Umjetničke škole,
2020,Broj,Županija Zeničko-dobojska,religious_schools,
2020,Broj,Županija Zeničko-dobojska,high_schools_for_students_with_disabilities,
2016,Broj,Županija Bosansko-podrinjska,Gimnazija,
2016,Broj,Županija Bosansko-podrinjska,technical_high_schools,
2016,Broj,Županija Bosansko-podrinjska,vocational_high_schools,
2016,Broj,Županija Bosansko-podrinjska,Umjetničke škole,
2016,Broj,Županija Bosansko-podrinjska,religious_schools,
2016,Broj,Županija Bosansko-podrinjska,high_schools_for_students_with_disabilities,
2017,Broj,Županija Bosansko-podrinjska,Gimnazija,
2017,Broj,Županija Bosansko-podrinjska,technical_high_schools,
2017,Broj,Županija Bosansko-podrinjska,vocational_high_schools,
2017,Broj,Županija Bosansko-podrinjska,Umjetničke škole,
2017,Broj,Županija Bosansko-podrinjska,religious_schools,
2017,Broj,Županija Bosansko-podrinjska,high_schools_for_students_with_disabilities,
2018,Broj,Županija Bosansko-podrinjska,Gimnazija,
2018,Broj,Županija Bosansko-podrinjska,technical_high_schools,
2018,Broj,Županija Bosansko-podrinjska,vocational_high_schools,
2018,Broj,Županija Bosansko-podrinjska,Umjetničke škole,
2018,Broj,Županija Bosansko-podrinjska,religious_schools,
2018,Broj,Županija Bosansko-podrinjska,high_schools_for_students_with_disabilities,
2019,Broj,Županija Bosansko-podrinjska,Gimnazija,
2019,Broj,Županija Bosansko-podrinjska,technical_high_schools,
2019,Broj,Županija Bosansko-podrinjska,vocational_high_schools,
2019,Broj,Županija Bosansko-podrinjska,Umjetničke škole,
2019,Broj,Županija Bosansko-podrinjska,religious_schools,
2019,Broj,Županija Bosansko-podrinjska,high_schools_for_students_with_disabilities,
2020,Broj,Županija Bosansko-podrinjska,Gimnazija,
2020,Broj,Županija Bosansko-podrinjska,technical_high_schools,
2020,Broj,Županija Bosansko-podrinjska,vocational_high_schools,
2020,Broj,Županija Bosansko-podrinjska,Umjetničke škole,
2020,Broj,Županija Bosansko-podrinjska,religious_schools,
2020,Broj,Županija Bosansko-podrinjska,high_schools_for_students_with_disabilities,
2016,Broj,Županija Srednjobosanska,Gimnazija,
2016,Broj,Županija Srednjobosanska,technical_high_schools,
2016,Broj,Županija Srednjobosanska,vocational_high_schools,
2016,Broj,Županija Srednjobosanska,Umjetničke škole,
2016,Broj,Županija Srednjobosanska,religious_schools,
2016,Broj,Županija Srednjobosanska,high_schools_for_students_with_disabilities,
2017,Broj,Županija Srednjobosanska,Gimnazija,
2017,Broj,Županija Srednjobosanska,technical_high_schools,
2017,Broj,Županija Srednjobosanska,vocational_high_schools,
2017,Broj,Županija Srednjobosanska,Umjetničke škole,
2017,Broj,Županija Srednjobosanska,religious_schools,
2017,Broj,Županija Srednjobosanska,high_schools_for_students_with_disabilities,
2018,Broj,Županija Srednjobosanska,Gimnazija,
2018,Broj,Županija Srednjobosanska,technical_high_schools,
2018,Broj,Županija Srednjobosanska,vocational_high_schools,
2018,Broj,Županija Srednjobosanska,Umjetničke škole,
2018,Broj,Županija Srednjobosanska,religious_schools,
2018,Broj,Županija Srednjobosanska,high_schools_for_students_with_disabilities,
2019,Broj,Županija Srednjobosanska,Gimnazija,
2019,Broj,Županija Srednjobosanska,technical_high_schools,
2019,Broj,Županija Srednjobosanska,vocational_high_schools,
2019,Broj,Županija Srednjobosanska,Umjetničke škole,
2019,Broj,Županija Srednjobosanska,religious_schools,
2019,Broj,Županija Srednjobosanska,high_schools_for_students_with_disabilities,
2020,Broj,Županija Srednjobosanska,Gimnazija,
2020,Broj,Županija Srednjobosanska,technical_high_schools,
2020,Broj,Županija Srednjobosanska,vocational_high_schools,
2020,Broj,Županija Srednjobosanska,Umjetničke škole,
2020,Broj,Županija Srednjobosanska,religious_schools,
2020,Broj,Županija Srednjobosanska,high_schools_for_students_with_disabilities,
2016,Broj,Županija Hercegovačko-neretvanska,Gimnazija,
2016,Broj,Županija Hercegovačko-neretvanska,technical_high_schools,
2016,Broj,Županija Hercegovačko-neretvanska,vocational_high_schools,
2016,Broj,Županija Hercegovačko-neretvanska,Umjetničke škole,
2016,Broj,Županija Hercegovačko-neretvanska,religious_schools,
2016,Broj,Županija Hercegovačko-neretvanska,high_schools_for_students_with_disabilities,
2017,Broj,Županija Hercegovačko-neretvanska,Gimnazija,
2017,Broj,Županija Hercegovačko-neretvanska,technical_high_schools,
2017,Broj,Županija Hercegovačko-neretvanska,vocational_high_schools,
2017,Broj,Županija Hercegovačko-neretvanska,Umjetničke škole,
2017,Broj,Županija Hercegovačko-neretvanska,religious_schools,
2017,Broj,Županija Hercegovačko-neretvanska,high_schools_for_students_with_disabilities,
2018,Broj,Županija Hercegovačko-neretvanska,Gimnazija,
2018,Broj,Županija Hercegovačko-neretvanska,technical_high_schools,
2018,Broj,Županija Hercegovačko-neretvanska,vocational_high_schools,
2018,Broj,Županija Hercegovačko-neretvanska,Umjetničke škole,
2018,Broj,Županija Hercegovačko-neretvanska,religious_schools,
2018,Broj,Županija Hercegovačko-neretvanska,high_schools_for_students_with_disabilities,
2019,Broj,Županija Hercegovačko-neretvanska,Gimnazija,
2019,Broj,Županija Hercegovačko-neretvanska,technical_high_schools,
2019,Broj,Županija Hercegovačko-neretvanska,vocational_high_schools,
2019,Broj,Županija Hercegovačko-neretvanska,Umjetničke škole,
2019,Broj,Županija Hercegovačko-neretvanska,religious_schools,
2019,Broj,Županija Hercegovačko-neretvanska,high_schools_for_students_with_disabilities,
2020,Broj,Županija Hercegovačko-neretvanska,Gimnazija,
2020,Broj,Županija Hercegovačko-neretvanska,technical_high_schools,
2020,Broj,Županija Hercegovačko-neretvanska,vocational_high_schools,
2020,Broj,Županija Hercegovačko-neretvanska,Umjetničke škole,
2020,Broj,Županija Hercegovačko-neretvanska,religious_schools,
2020,Broj,Županija Hercegovačko-neretvanska,high_schools_for_students_with_disabilities,
2016,Broj,Županija Zapadno-hercegovačka,Gimnazija,
2016,Broj,Županija Zapadno-hercegovačka,technical_high_schools,
2016,Broj,Županija Zapadno-hercegovačka,vocational_high_schools,
2016,Broj,Županija Zapadno-hercegovačka,Umjetničke škole,
2016,Broj,Županija Zapadno-hercegovačka,religious_schools,
2016,Broj,Županija Zapadno-hercegovačka,high_schools_for_students_with_disabilities,
2017,Broj,Županija Zapadno-hercegovačka,Gimnazija,
2017,Broj,Županija Zapadno-hercegovačka,technical_high_schools,
2017,Broj,Županija Zapadno-hercegovačka,vocational_high_schools,
2017,Broj,Županija Zapadno-hercegovačka,Umjetničke škole,
2017,Broj,Županija Zapadno-hercegovačka,religious_schools,
2017,Broj,Županija Zapadno-hercegovačka,high_schools_for_students_with_disabilities,
2018,Broj,Županija Zapadno-hercegovačka,Gimnazija,
2018,Broj,Županija Zapadno-hercegovačka,technical_high_schools,
2018,Broj,Županija Zapadno-hercegovačka,vocational_high_schools,
2018,Broj,Županija Zapadno-hercegovačka,Umjetničke škole,
2018,Broj,Županija Zapadno-hercegovačka,religious_schools,
2018,Broj,Županija Zapadno-hercegovačka,high_schools_for_students_with_disabilities,
2019,Broj,Županija Zapadno-hercegovačka,Gimnazija,
2019,Broj,Županija Zapadno-hercegovačka,technical_high_schools,
2019,Broj,Županija Zapadno-hercegovačka,vocational_high_schools,
2019,Broj,Županija Zapadno-hercegovačka,Umjetničke škole,
2019,Broj,Županija Zapadno-hercegovačka,religious_schools,
2019,Broj,Županija Zapadno-hercegovačka,high_schools_for_students_with_disabilities,
2020,Broj,Županija Zapadno-hercegovačka,Gimnazija,
2020,Broj,Županija Zapadno-hercegovačka,technical_high_schools,
2020,Broj,Županija Zapadno-hercegovačka,vocational_high_schools,
2020,Broj,Županija Zapadno-hercegovačka,Umjetničke škole,
2020,Broj,Županija Zapadno-hercegovačka,religious_schools,
2020,Broj,Županija Zapadno-hercegovačka,high_schools_for_students_with_disabilities,
2016,Broj,Sarajevska županija,Gimnazija,
2016,Broj,Sarajevska županija,technical_high_schools,
2016,Broj,Sarajevska županija,vocational_high_schools,
2016,Broj,Sarajevska županija,Umjetničke škole,
2016,Broj,Sarajevska županija,religious_schools,
2016,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,
2017,Broj,Sarajevska županija,Gimnazija,
2017,Broj,Sarajevska županija,technical_high_schools,
2017,Broj,Sarajevska županija,vocational_high_schools,
2017,Broj,Sarajevska županija,Umjetničke škole,
2017,Broj,Sarajevska županija,religious_schools,
2017,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,
2018,Broj,Sarajevska županija,Gimnazija,
2018,Broj,Sarajevska županija,technical_high_schools,
2018,Broj,Sarajevska županija,vocational_high_schools,
2018,Broj,Sarajevska županija,Umjetničke škole,
2018,Broj,Sarajevska županija,religious_schools,
2018,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,
2019,Broj,Sarajevska županija,Gimnazija,
2019,Broj,Sarajevska županija,technical_high_schools,
2019,Broj,Sarajevska županija,vocational_high_schools,
2019,Broj,Sarajevska županija,Umjetničke škole,
2019,Broj,Sarajevska županija,religious_schools,
2019,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,
2020,Broj,Sarajevska županija,Gimnazija,
2020,Broj,Sarajevska županija,technical_high_schools,
2020,Broj,Sarajevska županija,vocational_high_schools,
2020,Broj,Sarajevska županija,Umjetničke škole,
2020,Broj,Sarajevska županija,religious_schools,
2020,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,
2016,Broj,Županija 10,Gimnazija,
2016,Broj,Županija 10,technical_high_schools,
2016,Broj,Županija 10,vocational_high_schools,
2016,Broj,Županija 10,Umjetničke škole,
2016,Broj,Županija 10,religious_schools,
2016,Broj,Županija 10,high_schools_for_students_with_disabilities,
2017,Broj,Županija 10,Gimnazija,
2017,Broj,Županija 10,technical_high_schools,
2017,Broj,Županija 10,vocational_high_schools,
2017,Broj,Županija 10,Umjetničke škole,
2017,Broj,Županija 10,religious_schools,
2017,Broj,Županija 10,high_schools_for_students_with_disabilities,
2018,Broj,Županija 10,Gimnazija,
2018,Broj,Županija 10,technical_high_schools,
2018,Broj,Županija 10,vocational_high_schools,
2018,Broj,Županija 10,Umjetničke škole,
2018,Broj,Županija 10,religious_schools,
2018,Broj,Županija 10,high_schools_for_students_with_disabilities,
2019,Broj,Županija 10,Gimnazija,
2019,Broj,Županija 10,technical_high_schools,
2019,Broj,Županija 10,vocational_high_schools,
2019,Broj,Županija 10,Umjetničke škole,
2019,Broj,Županija 10,religious_schools,
2019,Broj,Županija 10,high_schools_for_students_with_disabilities,
2020,Broj,Županija 10,Gimnazija,
2020,Broj,Županija 10,technical_high_schools,
2020,Broj,Županija 10,vocational_high_schools,
2020,Broj,Županija 10,Umjetničke škole,
2020,Broj,Županija 10,religious_schools,
2020,Broj,Županija 10,high_schools_for_students_with_disabilities,
