Year,UNIT_MEASURE,Administrativna jedinica,type_of_school,Value
2017,Broj,Zeničko-dobojska županija,religious_schools,
2017,Broj,Zeničko-dobojska županija,high_schools_for_students_with_disabilities,
2018,Broj,Zeničko-dobojska županija,Gimnazija,
2018,Broj,Zeničko-dobojska županija,technical_high_schools,
2018,Broj,Zeničko-dobojska županija,vocational_high_schools,
2018,Broj,Zeničko-dobojska županija,Umjetničke škole,
2018,Broj,Zeničko-dobojska županija,religious_schools,
2018,Broj,Zeničko-dobojska županija,high_schools_for_students_with_disabilities,
2019,Broj,Zeničko-dobojska županija,Gimnazija,
2019,Broj,Zeničko-dobojska županija,technical_high_schools,
2019,Broj,Zeničko-dobojska županija,vocational_high_schools,
2019,Broj,Zeničko-dobojska županija,Umjetničke škole,
2019,Broj,Zeničko-dobojska županija,religious_schools,
2019,Broj,Zeničko-dobojska županija,high_schools_for_students_with_disabilities,
2020,Broj,Zeničko-dobojska županija,Gimnazija,
2020,Broj,Zeničko-dobojska županija,technical_high_schools,
2020,Broj,Zeničko-dobojska županija,vocational_high_schools,
2020,Broj,Zeničko-dobojska županija,Umjetničke škole,
2020,Broj,Zeničko-dobojska županija,religious_schools,
2020,Broj,Zeničko-dobojska županija,high_schools_for_students_with_disabilities,
2016,Broj,Bosansko-podrinjska županija,Gimnazija,
2016,Broj,Bosansko-podrinjska županija,technical_high_schools,
2016,Broj,Bosansko-podrinjska županija,vocational_high_schools,
2016,Broj,Bosansko-podrinjska županija,Umjetničke škole,
2016,Broj,Bosansko-podrinjska županija,religious_schools,
2016,Broj,Bosansko-podrinjska županija,high_schools_for_students_with_disabilities,
2017,Broj,Bosansko-podrinjska županija,Gimnazija,
2017,Broj,Bosansko-podrinjska županija,technical_high_schools,
2017,Broj,Bosansko-podrinjska županija,vocational_high_schools,
2017,Broj,Bosansko-podrinjska županija,Umjetničke škole,
2017,Broj,Bosansko-podrinjska županija,religious_schools,
2017,Broj,Bosansko-podrinjska županija,high_schools_for_students_with_disabilities,
2018,Broj,Bosansko-podrinjska županija,Gimnazija,
2018,Broj,Bosansko-podrinjska županija,technical_high_schools,
2018,Broj,Bosansko-podrinjska županija,vocational_high_schools,
2018,Broj,Bosansko-podrinjska županija,Umjetničke škole,
2018,Broj,Bosansko-podrinjska županija,religious_schools,
2018,Broj,Bosansko-podrinjska županija,high_schools_for_students_with_disabilities,
2019,Broj,Bosansko-podrinjska županija,Gimnazija,
2019,Broj,Bosansko-podrinjska županija,technical_high_schools,
2019,Broj,Bosansko-podrinjska županija,vocational_high_schools,
2019,Broj,Bosansko-podrinjska županija,Umjetničke škole,
2019,Broj,Bosansko-podrinjska županija,religious_schools,
2019,Broj,Bosansko-podrinjska županija,high_schools_for_students_with_disabilities,
2020,Broj,Bosansko-podrinjska županija,Gimnazija,
2020,Broj,Bosansko-podrinjska županija,technical_high_schools,
2020,Broj,Bosansko-podrinjska županija,vocational_high_schools,
2020,Broj,Bosansko-podrinjska županija,Umjetničke škole,
2020,Broj,Bosansko-podrinjska županija,religious_schools,
2020,Broj,Bosansko-podrinjska županija,high_schools_for_students_with_disabilities,
2016,Broj,Srednjobosanska županija,Gimnazija,
2016,Broj,Srednjobosanska županija,technical_high_schools,
2016,Broj,Srednjobosanska županija,vocational_high_schools,
2016,Broj,Srednjobosanska županija,Umjetničke škole,
2016,Broj,Srednjobosanska županija,religious_schools,
2016,Broj,Srednjobosanska županija,high_schools_for_students_with_disabilities,
2017,Broj,Srednjobosanska županija,Gimnazija,
2017,Broj,Srednjobosanska županija,technical_high_schools,
2017,Broj,Srednjobosanska županija,vocational_high_schools,
2017,Broj,Srednjobosanska županija,Umjetničke škole,
2017,Broj,Srednjobosanska županija,religious_schools,
2017,Broj,Srednjobosanska županija,high_schools_for_students_with_disabilities,
2018,Broj,Srednjobosanska županija,Gimnazija,
2018,Broj,Srednjobosanska županija,technical_high_schools,
2018,Broj,Srednjobosanska županija,vocational_high_schools,
2018,Broj,Srednjobosanska županija,Umjetničke škole,
2018,Broj,Srednjobosanska županija,religious_schools,
2018,Broj,Srednjobosanska županija,high_schools_for_students_with_disabilities,
2019,Broj,Srednjobosanska županija,Gimnazija,
2019,Broj,Srednjobosanska županija,technical_high_schools,
2019,Broj,Srednjobosanska županija,vocational_high_schools,
2019,Broj,Srednjobosanska županija,Umjetničke škole,
2019,Broj,Srednjobosanska županija,religious_schools,
2019,Broj,Srednjobosanska županija,high_schools_for_students_with_disabilities,
2020,Broj,Srednjobosanska županija,Gimnazija,
2020,Broj,Srednjobosanska županija,technical_high_schools,
2020,Broj,Srednjobosanska županija,vocational_high_schools,
2020,Broj,Srednjobosanska županija,Umjetničke škole,
2020,Broj,Srednjobosanska županija,religious_schools,
2020,Broj,Srednjobosanska županija,high_schools_for_students_with_disabilities,
2016,Broj,Hercegovačko-neretvanska županija,Gimnazija,
2016,Broj,Hercegovačko-neretvanska županija,technical_high_schools,
2016,Broj,Hercegovačko-neretvanska županija,vocational_high_schools,
2016,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,
2016,Broj,Hercegovačko-neretvanska županija,religious_schools,
2016,Broj,Hercegovačko-neretvanska županija,high_schools_for_students_with_disabilities,
2017,Broj,Hercegovačko-neretvanska županija,Gimnazija,
2017,Broj,Hercegovačko-neretvanska županija,technical_high_schools,
2017,Broj,Hercegovačko-neretvanska županija,vocational_high_schools,
2017,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,
2017,Broj,Hercegovačko-neretvanska županija,religious_schools,
2017,Broj,Hercegovačko-neretvanska županija,high_schools_for_students_with_disabilities,
2018,Broj,Hercegovačko-neretvanska županija,Gimnazija,
2018,Broj,Hercegovačko-neretvanska županija,technical_high_schools,
2018,Broj,Hercegovačko-neretvanska županija,vocational_high_schools,
2018,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,
2018,Broj,Hercegovačko-neretvanska županija,religious_schools,
2018,Broj,Hercegovačko-neretvanska županija,high_schools_for_students_with_disabilities,
2019,Broj,Hercegovačko-neretvanska županija,Gimnazija,
2019,Broj,Hercegovačko-neretvanska županija,technical_high_schools,
2019,Broj,Hercegovačko-neretvanska županija,vocational_high_schools,
2019,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,
2019,Broj,Hercegovačko-neretvanska županija,religious_schools,
2019,Broj,Hercegovačko-neretvanska županija,high_schools_for_students_with_disabilities,
2020,Broj,Hercegovačko-neretvanska županija,Gimnazija,
2020,Broj,Hercegovačko-neretvanska županija,technical_high_schools,
2020,Broj,Hercegovačko-neretvanska županija,vocational_high_schools,
2020,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,
2020,Broj,Hercegovačko-neretvanska županija,religious_schools,
2020,Broj,Hercegovačko-neretvanska županija,high_schools_for_students_with_disabilities,
2016,Broj,Zapadno-hercegovačka županija,Gimnazija,
2016,Broj,Zapadno-hercegovačka županija,technical_high_schools,
2016,Broj,Zapadno-hercegovačka županija,vocational_high_schools,
2016,Broj,Zapadno-hercegovačka županija,Umjetničke škole,
2016,Broj,Zapadno-hercegovačka županija,religious_schools,
2016,Broj,Zapadno-hercegovačka županija,high_schools_for_students_with_disabilities,
2017,Broj,Zapadno-hercegovačka županija,Gimnazija,
2017,Broj,Zapadno-hercegovačka županija,technical_high_schools,
2017,Broj,Zapadno-hercegovačka županija,vocational_high_schools,
2017,Broj,Zapadno-hercegovačka županija,Umjetničke škole,
2017,Broj,Zapadno-hercegovačka županija,religious_schools,
2017,Broj,Zapadno-hercegovačka županija,high_schools_for_students_with_disabilities,
2018,Broj,Zapadno-hercegovačka županija,Gimnazija,
2018,Broj,Zapadno-hercegovačka županija,technical_high_schools,
2018,Broj,Zapadno-hercegovačka županija,vocational_high_schools,
2018,Broj,Zapadno-hercegovačka županija,Umjetničke škole,
2018,Broj,Zapadno-hercegovačka županija,religious_schools,
2018,Broj,Zapadno-hercegovačka županija,high_schools_for_students_with_disabilities,
2019,Broj,Zapadno-hercegovačka županija,Gimnazija,
2019,Broj,Zapadno-hercegovačka županija,technical_high_schools,
2019,Broj,Zapadno-hercegovačka županija,vocational_high_schools,
2019,Broj,Zapadno-hercegovačka županija,Umjetničke škole,
2019,Broj,Zapadno-hercegovačka županija,religious_schools,
2019,Broj,Zapadno-hercegovačka županija,high_schools_for_students_with_disabilities,
2020,Broj,Zapadno-hercegovačka županija,Gimnazija,
2020,Broj,Zapadno-hercegovačka županija,technical_high_schools,
2020,Broj,Zapadno-hercegovačka županija,vocational_high_schools,
2020,Broj,Zapadno-hercegovačka županija,Umjetničke škole,
2020,Broj,Zapadno-hercegovačka županija,religious_schools,
2020,Broj,Zapadno-hercegovačka županija,high_schools_for_students_with_disabilities,
2016,Broj,Sarajevska županija,Gimnazija,
2016,Broj,Sarajevska županija,technical_high_schools,
2016,Broj,Sarajevska županija,vocational_high_schools,
2016,Broj,Sarajevska županija,Umjetničke škole,
2016,Broj,Sarajevska županija,religious_schools,
2016,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,
2017,Broj,Sarajevska županija,Gimnazija,
2017,Broj,Sarajevska županija,technical_high_schools,
2017,Broj,Sarajevska županija,vocational_high_schools,
2017,Broj,Sarajevska županija,Umjetničke škole,
2017,Broj,Sarajevska županija,religious_schools,
2017,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,
2018,Broj,Sarajevska županija,Gimnazija,
2018,Broj,Sarajevska županija,technical_high_schools,
2018,Broj,Sarajevska županija,vocational_high_schools,
2018,Broj,Sarajevska županija,Umjetničke škole,
2018,Broj,Sarajevska županija,religious_schools,
2018,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,
2019,Broj,Sarajevska županija,Gimnazija,
2019,Broj,Sarajevska županija,technical_high_schools,
2019,Broj,Sarajevska županija,vocational_high_schools,
2019,Broj,Sarajevska županija,Umjetničke škole,
2019,Broj,Sarajevska županija,religious_schools,
2019,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,
2020,Broj,Sarajevska županija,Gimnazija,
2020,Broj,Sarajevska županija,technical_high_schools,
2020,Broj,Sarajevska županija,vocational_high_schools,
2020,Broj,Sarajevska županija,Umjetničke škole,
2020,Broj,Sarajevska županija,religious_schools,
2020,Broj,Sarajevska županija,high_schools_for_students_with_disabilities,
2016,Broj,Županija 10,Gimnazija,
2016,Broj,Županija 10,technical_high_schools,
2016,Broj,Županija 10,vocational_high_schools,
2016,Broj,Županija 10,Umjetničke škole,
2016,Broj,Županija 10,religious_schools,
2016,Broj,Županija 10,high_schools_for_students_with_disabilities,
2017,Broj,Županija 10,Gimnazija,
2017,Broj,Županija 10,technical_high_schools,
2017,Broj,Županija 10,vocational_high_schools,
2017,Broj,Županija 10,Umjetničke škole,
2017,Broj,Županija 10,religious_schools,
2017,Broj,Županija 10,high_schools_for_students_with_disabilities,
2018,Broj,Županija 10,Gimnazija,
2018,Broj,Županija 10,technical_high_schools,
2018,Broj,Županija 10,vocational_high_schools,
2018,Broj,Županija 10,Umjetničke škole,
2018,Broj,Županija 10,religious_schools,
2018,Broj,Županija 10,high_schools_for_students_with_disabilities,
2019,Broj,Županija 10,Gimnazija,
2019,Broj,Županija 10,technical_high_schools,
2019,Broj,Županija 10,vocational_high_schools,
2019,Broj,Županija 10,Umjetničke škole,
2019,Broj,Županija 10,religious_schools,
2019,Broj,Županija 10,high_schools_for_students_with_disabilities,
2020,Broj,Županija 10,Gimnazija,
2020,Broj,Županija 10,technical_high_schools,
2020,Broj,Županija 10,vocational_high_schools,
2020,Broj,Županija 10,Umjetničke škole,
2020,Broj,Županija 10,religious_schools,
2020,Broj,Županija 10,high_schools_for_students_with_disabilities,
