Year,UNIT_MEASURE,Administrativna jedinica,Vrsta škole,Spol,Value
2020,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,127
2021,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,111
2022,Broj,Federacija Bosne i Hercegovine,Umjetničke škole,Ž,96
2016,Broj,Unsko-sanska županija,Umjetničke škole,Ž,15
2017,Broj,Unsko-sanska županija,Umjetničke škole,Ž,13
2018,Broj,Unsko-sanska županija,Umjetničke škole,Ž,14
2019,Broj,Unsko-sanska županija,Umjetničke škole,Ž,10
2020,Broj,Unsko-sanska županija,Umjetničke škole,Ž,6
2021,Broj,Unsko-sanska županija,Umjetničke škole,Ž,5
2022,Broj,Unsko-sanska županija,Umjetničke škole,Ž,9
2016,Broj,Tuzlanska županija,Umjetničke škole,Ž,17
2017,Broj,Tuzlanska županija,Umjetničke škole,Ž,10
2018,Broj,Tuzlanska županija,Umjetničke škole,Ž,23
2019,Broj,Tuzlanska županija,Umjetničke škole,Ž,21
2020,Broj,Tuzlanska županija,Umjetničke škole,Ž,33
2021,Broj,Tuzlanska županija,Umjetničke škole,Ž,23
2022,Broj,Tuzlanska županija,Umjetničke škole,Ž,21
2016,Broj,Zeničko-dobojska županija,Umjetničke škole,Ž,12
2017,Broj,Zeničko-dobojska županija,Umjetničke škole,Ž,7
2018,Broj,Zeničko-dobojska županija,Umjetničke škole,Ž,13
2019,Broj,Zeničko-dobojska županija,Umjetničke škole,Ž,3
2020,Broj,Zeničko-dobojska županija,Umjetničke škole,Ž,13
2021,Broj,Zeničko-dobojska županija,Umjetničke škole,Ž,7
2022,Broj,Zeničko-dobojska županija,Umjetničke škole,Ž,7
2016,Broj,Srednjobosanska županija,Umjetničke škole,Ž,22
2017,Broj,Srednjobosanska županija,Umjetničke škole,Ž,13
2018,Broj,Srednjobosanska županija,Umjetničke škole,Ž,20
2019,Broj,Srednjobosanska županija,Umjetničke škole,Ž,14
2020,Broj,Srednjobosanska županija,Umjetničke škole,Ž,10
2021,Broj,Srednjobosanska županija,Umjetničke škole,Ž,3
2022,Broj,Srednjobosanska županija,Umjetničke škole,Ž,14
2016,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,Ž,29
2017,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,Ž,10
2018,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,Ž,23
2019,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,Ž,29
2020,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,Ž,20
2021,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,Ž,13
2022,Broj,Hercegovačko-neretvanska županija,Umjetničke škole,Ž,8
2016,Broj,Zapadno-hercegovačka županija,Umjetničke škole,Ž,6
2017,Broj,Zapadno-hercegovačka županija,Umjetničke škole,Ž,4
2018,Broj,Zapadno-hercegovačka županija,Umjetničke škole,Ž,2
2019,Broj,Zapadno-hercegovačka županija,Umjetničke škole,Ž,1
2021,Broj,Zapadno-hercegovačka županija,Umjetničke škole,Ž,8
2022,Broj,Zapadno-hercegovačka županija,Umjetničke škole,Ž,0
2016,Broj,Sarajevska županija,Umjetničke škole,Ž,38
2017,Broj,Sarajevska županija,Umjetničke škole,Ž,31
2018,Broj,Sarajevska županija,Umjetničke škole,Ž,50
2019,Broj,Sarajevska županija,Umjetničke škole,Ž,54
2020,Broj,Sarajevska županija,Umjetničke škole,Ž,45
2021,Broj,Sarajevska županija,Umjetničke škole,Ž,52
2022,Broj,Sarajevska županija,Umjetničke škole,Ž,37
2016,Broj,Federacija Bosne i Hercegovine,Gimnazija,Oba spola,6584
2017,Broj,Federacija Bosne i Hercegovine,Gimnazija,Oba spola,5298
2018,Broj,Federacija Bosne i Hercegovine,Gimnazija,Oba spola,5401
2019,Broj,Federacija Bosne i Hercegovine,Gimnazija,Oba spola,5049
2020,Broj,Federacija Bosne i Hercegovine,Gimnazija,Oba spola,4792
2021,Broj,Federacija Bosne i Hercegovine,Gimnazija,Oba spola,4356
2022,Broj,Federacija Bosne i Hercegovine,Gimnazija,Oba spola,3416
2016,Broj,Unsko-sanska županija,Gimnazija,Oba spola,764
2017,Broj,Unsko-sanska županija,Gimnazija,Oba spola,422
2018,Broj,Unsko-sanska županija,Gimnazija,Oba spola,570
2019,Broj,Unsko-sanska županija,Gimnazija,Oba spola,421
2020,Broj,Unsko-sanska županija,Gimnazija,Oba spola,432
2021,Broj,Unsko-sanska županija,Gimnazija,Oba spola,379
2022,Broj,Unsko-sanska županija,Gimnazija,Oba spola,319
2016,Broj,Posavska županija,Gimnazija,Oba spola,77
2017,Broj,Posavska županija,Gimnazija,Oba spola,56
2018,Broj,Posavska županija,Gimnazija,Oba spola,44
2019,Broj,Posavska županija,Gimnazija,Oba spola,58
2020,Broj,Posavska županija,Gimnazija,Oba spola,56
2021,Broj,Posavska županija,Gimnazija,Oba spola,55
2022,Broj,Posavska županija,Gimnazija,Oba spola,44
2016,Broj,Tuzlanska županija,Gimnazija,Oba spola,913
2017,Broj,Tuzlanska županija,Gimnazija,Oba spola,765
2018,Broj,Tuzlanska županija,Gimnazija,Oba spola,529
2019,Broj,Tuzlanska županija,Gimnazija,Oba spola,622
2020,Broj,Tuzlanska županija,Gimnazija,Oba spola,536
2021,Broj,Tuzlanska županija,Gimnazija,Oba spola,596
2022,Broj,Tuzlanska županija,Gimnazija,Oba spola,546
2016,Broj,Zeničko-dobojska županija,Gimnazija,Oba spola,921
2017,Broj,Zeničko-dobojska županija,Gimnazija,Oba spola,846
2018,Broj,Zeničko-dobojska županija,Gimnazija,Oba spola,986
2019,Broj,Zeničko-dobojska županija,Gimnazija,Oba spola,854
2020,Broj,Zeničko-dobojska županija,Gimnazija,Oba spola,861
2021,Broj,Zeničko-dobojska županija,Gimnazija,Oba spola,704
2022,Broj,Zeničko-dobojska županija,Gimnazija,Oba spola,477
2016,Broj,Bosansko-podrinjska županija,Gimnazija,Oba spola,46
2017,Broj,Bosansko-podrinjska županija,Gimnazija,Oba spola,31
2018,Broj,Bosansko-podrinjska županija,Gimnazija,Oba spola,50
2019,Broj,Bosansko-podrinjska županija,Gimnazija,Oba spola,50
2020,Broj,Bosansko-podrinjska županija,Gimnazija,Oba spola,38
2021,Broj,Bosansko-podrinjska županija,Gimnazija,Oba spola,43
2022,Broj,Bosansko-podrinjska županija,Gimnazija,Oba spola,27
2016,Broj,Srednjobosanska županija,Gimnazija,Oba spola,747
2017,Broj,Srednjobosanska županija,Gimnazija,Oba spola,724
2018,Broj,Srednjobosanska županija,Gimnazija,Oba spola,516
2019,Broj,Srednjobosanska županija,Gimnazija,Oba spola,499
2020,Broj,Srednjobosanska županija,Gimnazija,Oba spola,504
2021,Broj,Srednjobosanska županija,Gimnazija,Oba spola,366
2022,Broj,Srednjobosanska županija,Gimnazija,Oba spola,181
2016,Broj,Hercegovačko-neretvanska županija,Gimnazija,Oba spola,841
2017,Broj,Hercegovačko-neretvanska županija,Gimnazija,Oba spola,770
2018,Broj,Hercegovačko-neretvanska županija,Gimnazija,Oba spola,672
2019,Broj,Hercegovačko-neretvanska županija,Gimnazija,Oba spola,687
2020,Broj,Hercegovačko-neretvanska županija,Gimnazija,Oba spola,598
2021,Broj,Hercegovačko-neretvanska županija,Gimnazija,Oba spola,561
2022,Broj,Hercegovačko-neretvanska županija,Gimnazija,Oba spola,497
2016,Broj,Zapadno-hercegovačka županija,Gimnazija,Oba spola,466
2017,Broj,Zapadno-hercegovačka županija,Gimnazija,Oba spola,456
2018,Broj,Zapadno-hercegovačka županija,Gimnazija,Oba spola,430
2019,Broj,Zapadno-hercegovačka županija,Gimnazija,Oba spola,352
2020,Broj,Zapadno-hercegovačka županija,Gimnazija,Oba spola,353
2021,Broj,Zapadno-hercegovačka županija,Gimnazija,Oba spola,323
2022,Broj,Zapadno-hercegovačka županija,Gimnazija,Oba spola,211
2016,Broj,Sarajevska županija,Gimnazija,Oba spola,1565
2017,Broj,Sarajevska županija,Gimnazija,Oba spola,1012
2018,Broj,Sarajevska županija,Gimnazija,Oba spola,1417
2019,Broj,Sarajevska županija,Gimnazija,Oba spola,1386
2020,Broj,Sarajevska županija,Gimnazija,Oba spola,1254
2021,Broj,Sarajevska županija,Gimnazija,Oba spola,1150
2022,Broj,Sarajevska županija,Gimnazija,Oba spola,950
2016,Broj,Županija 10,Gimnazija,Oba spola,244
2017,Broj,Županija 10,Gimnazija,Oba spola,216
2018,Broj,Županija 10,Gimnazija,Oba spola,187
2019,Broj,Županija 10,Gimnazija,Oba spola,120
2020,Broj,Županija 10,Gimnazija,Oba spola,160
2021,Broj,Županija 10,Gimnazija,Oba spola,179
2022,Broj,Županija 10,Gimnazija,Oba spola,164
2016,Broj,Federacija Bosne i Hercegovine,Gimnazija,M,2446
2017,Broj,Federacija Bosne i Hercegovine,Gimnazija,M,1933
2018,Broj,Federacija Bosne i Hercegovine,Gimnazija,M,1976
2019,Broj,Federacija Bosne i Hercegovine,Gimnazija,M,1915
2020,Broj,Federacija Bosne i Hercegovine,Gimnazija,M,1688
2021,Broj,Federacija Bosne i Hercegovine,Gimnazija,M,1543
2022,Broj,Federacija Bosne i Hercegovine,Gimnazija,M,1210
2016,Broj,Unsko-sanska županija,Gimnazija,M,268
2017,Broj,Unsko-sanska županija,Gimnazija,M,143
2018,Broj,Unsko-sanska županija,Gimnazija,M,196
2019,Broj,Unsko-sanska županija,Gimnazija,M,143
2020,Broj,Unsko-sanska županija,Gimnazija,M,131
2021,Broj,Unsko-sanska županija,Gimnazija,M,126
2022,Broj,Unsko-sanska županija,Gimnazija,M,94
2016,Broj,Posavska županija,Gimnazija,M,21
2017,Broj,Posavska županija,Gimnazija,M,15
2018,Broj,Posavska županija,Gimnazija,M,16
2019,Broj,Posavska županija,Gimnazija,M,24
2020,Broj,Posavska županija,Gimnazija,M,19
2021,Broj,Posavska županija,Gimnazija,M,19
2022,Broj,Posavska županija,Gimnazija,M,11
2016,Broj,Tuzlanska županija,Gimnazija,M,320
2017,Broj,Tuzlanska županija,Gimnazija,M,280
2018,Broj,Tuzlanska županija,Gimnazija,M,169
2019,Broj,Tuzlanska županija,Gimnazija,M,213
2020,Broj,Tuzlanska županija,Gimnazija,M,173
2021,Broj,Tuzlanska županija,Gimnazija,M,179
2022,Broj,Tuzlanska županija,Gimnazija,M,179
2016,Broj,Zeničko-dobojska županija,Gimnazija,M,343
2017,Broj,Zeničko-dobojska županija,Gimnazija,M,316
2018,Broj,Zeničko-dobojska županija,Gimnazija,M,363
2019,Broj,Zeničko-dobojska županija,Gimnazija,M,324
2020,Broj,Zeničko-dobojska županija,Gimnazija,M,277
2021,Broj,Zeničko-dobojska županija,Gimnazija,M,219
2022,Broj,Zeničko-dobojska županija,Gimnazija,M,157
2016,Broj,Bosansko-podrinjska županija,Gimnazija,M,10
2017,Broj,Bosansko-podrinjska županija,Gimnazija,M,10
2018,Broj,Bosansko-podrinjska županija,Gimnazija,M,10
2019,Broj,Bosansko-podrinjska županija,Gimnazija,M,15
2020,Broj,Bosansko-podrinjska županija,Gimnazija,M,17
2021,Broj,Bosansko-podrinjska županija,Gimnazija,M,13
2022,Broj,Bosansko-podrinjska županija,Gimnazija,M,6
2016,Broj,Srednjobosanska županija,Gimnazija,M,255
2017,Broj,Srednjobosanska županija,Gimnazija,M,258
2018,Broj,Srednjobosanska županija,Gimnazija,M,178
2019,Broj,Srednjobosanska županija,Gimnazija,M,177
2020,Broj,Srednjobosanska županija,Gimnazija,M,174
2021,Broj,Srednjobosanska županija,Gimnazija,M,109
2022,Broj,Srednjobosanska županija,Gimnazija,M,55
2016,Broj,Hercegovačko-neretvanska županija,Gimnazija,M,310
2017,Broj,Hercegovačko-neretvanska županija,Gimnazija,M,244
2018,Broj,Hercegovačko-neretvanska županija,Gimnazija,M,253
2019,Broj,Hercegovačko-neretvanska županija,Gimnazija,M,265
2020,Broj,Hercegovačko-neretvanska županija,Gimnazija,M,203
2021,Broj,Hercegovačko-neretvanska županija,Gimnazija,M,184
2022,Broj,Hercegovačko-neretvanska županija,Gimnazija,M,169
2016,Broj,Zapadno-hercegovačka županija,Gimnazija,M,188
2017,Broj,Zapadno-hercegovačka županija,Gimnazija,M,163
2018,Broj,Zapadno-hercegovačka županija,Gimnazija,M,153
2019,Broj,Zapadno-hercegovačka županija,Gimnazija,M,132
2020,Broj,Zapadno-hercegovačka županija,Gimnazija,M,131
2021,Broj,Zapadno-hercegovačka županija,Gimnazija,M,122
2022,Broj,Zapadno-hercegovačka županija,Gimnazija,M,86
2016,Broj,Sarajevska županija,Gimnazija,M,648
2017,Broj,Sarajevska županija,Gimnazija,M,416
2018,Broj,Sarajevska županija,Gimnazija,M,561
2019,Broj,Sarajevska županija,Gimnazija,M,577
2020,Broj,Sarajevska županija,Gimnazija,M,510
2021,Broj,Sarajevska županija,Gimnazija,M,503
2022,Broj,Sarajevska županija,Gimnazija,M,403
2016,Broj,Županija 10,Gimnazija,M,83
2017,Broj,Županija 10,Gimnazija,M,88
2018,Broj,Županija 10,Gimnazija,M,77
2019,Broj,Županija 10,Gimnazija,M,45
2020,Broj,Županija 10,Gimnazija,M,53
2021,Broj,Županija 10,Gimnazija,M,69
2022,Broj,Županija 10,Gimnazija,M,50
2016,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,4138
2017,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,3365
2018,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,3425
2019,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,3134
2020,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,3104
2021,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,2813
2022,Broj,Federacija Bosne i Hercegovine,Gimnazija,Ž,2206
2016,Broj,Unsko-sanska županija,Gimnazija,Ž,496
2017,Broj,Unsko-sanska županija,Gimnazija,Ž,279
2018,Broj,Unsko-sanska županija,Gimnazija,Ž,374
2019,Broj,Unsko-sanska županija,Gimnazija,Ž,278
2020,Broj,Unsko-sanska županija,Gimnazija,Ž,301
2021,Broj,Unsko-sanska županija,Gimnazija,Ž,253
2022,Broj,Unsko-sanska županija,Gimnazija,Ž,225
2016,Broj,Posavska županija,Gimnazija,Ž,56
2017,Broj,Posavska županija,Gimnazija,Ž,41
2018,Broj,Posavska županija,Gimnazija,Ž,28
2019,Broj,Posavska županija,Gimnazija,Ž,34
2020,Broj,Posavska županija,Gimnazija,Ž,37
2021,Broj,Posavska županija,Gimnazija,Ž,36
2022,Broj,Posavska županija,Gimnazija,Ž,33
2016,Broj,Tuzlanska županija,Gimnazija,Ž,593
2017,Broj,Tuzlanska županija,Gimnazija,Ž,485
2018,Broj,Tuzlanska županija,Gimnazija,Ž,360
2019,Broj,Tuzlanska županija,Gimnazija,Ž,409
2020,Broj,Tuzlanska županija,Gimnazija,Ž,363
2021,Broj,Tuzlanska županija,Gimnazija,Ž,417
2022,Broj,Tuzlanska županija,Gimnazija,Ž,367
2016,Broj,Zeničko-dobojska županija,Gimnazija,Ž,578
2017,Broj,Zeničko-dobojska županija,Gimnazija,Ž,530
2018,Broj,Zeničko-dobojska županija,Gimnazija,Ž,623
2019,Broj,Zeničko-dobojska županija,Gimnazija,Ž,530
2020,Broj,Zeničko-dobojska županija,Gimnazija,Ž,584
2021,Broj,Zeničko-dobojska županija,Gimnazija,Ž,485
2022,Broj,Zeničko-dobojska županija,Gimnazija,Ž,320
2016,Broj,Bosansko-podrinjska županija,Gimnazija,Ž,36
2017,Broj,Bosansko-podrinjska županija,Gimnazija,Ž,21
2018,Broj,Bosansko-podrinjska županija,Gimnazija,Ž,40
2019,Broj,Bosansko-podrinjska županija,Gimnazija,Ž,35
2020,Broj,Bosansko-podrinjska županija,Gimnazija,Ž,21
2021,Broj,Bosansko-podrinjska županija,Gimnazija,Ž,30
2022,Broj,Bosansko-podrinjska županija,Gimnazija,Ž,21
2016,Broj,Srednjobosanska županija,Gimnazija,Ž,492
2017,Broj,Srednjobosanska županija,Gimnazija,Ž,466
2018,Broj,Srednjobosanska županija,Gimnazija,Ž,338
2019,Broj,Srednjobosanska županija,Gimnazija,Ž,322
2020,Broj,Srednjobosanska županija,Gimnazija,Ž,330
2021,Broj,Srednjobosanska županija,Gimnazija,Ž,257
2022,Broj,Srednjobosanska županija,Gimnazija,Ž,126
2016,Broj,Hercegovačko-neretvanska županija,Gimnazija,Ž,531
2017,Broj,Hercegovačko-neretvanska županija,Gimnazija,Ž,526
2018,Broj,Hercegovačko-neretvanska županija,Gimnazija,Ž,419
2019,Broj,Hercegovačko-neretvanska županija,Gimnazija,Ž,422
2020,Broj,Hercegovačko-neretvanska županija,Gimnazija,Ž,395
2021,Broj,Hercegovačko-neretvanska županija,Gimnazija,Ž,377
2022,Broj,Hercegovačko-neretvanska županija,Gimnazija,Ž,328
2016,Broj,Zapadno-hercegovačka županija,Gimnazija,Ž,278
2017,Broj,Zapadno-hercegovačka županija,Gimnazija,Ž,293
2018,Broj,Zapadno-hercegovačka županija,Gimnazija,Ž,277
2019,Broj,Zapadno-hercegovačka županija,Gimnazija,Ž,220
2020,Broj,Zapadno-hercegovačka županija,Gimnazija,Ž,222
2021,Broj,Zapadno-hercegovačka županija,Gimnazija,Ž,201
2022,Broj,Zapadno-hercegovačka županija,Gimnazija,Ž,125
2016,Broj,Sarajevska županija,Gimnazija,Ž,917
2017,Broj,Sarajevska županija,Gimnazija,Ž,596
2018,Broj,Sarajevska županija,Gimnazija,Ž,856
2019,Broj,Sarajevska županija,Gimnazija,Ž,809
2020,Broj,Sarajevska županija,Gimnazija,Ž,744
2021,Broj,Sarajevska županija,Gimnazija,Ž,647
2022,Broj,Sarajevska županija,Gimnazija,Ž,547
2016,Broj,Županija 10,Gimnazija,Ž,161
2017,Broj,Županija 10,Gimnazija,Ž,128
2018,Broj,Županija 10,Gimnazija,Ž,110
2019,Broj,Županija 10,Gimnazija,Ž,75
2020,Broj,Županija 10,Gimnazija,Ž,107
2021,Broj,Županija 10,Gimnazija,Ž,110
2022,Broj,Županija 10,Gimnazija,Ž,114
2016,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,92
2017,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,75
2018,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,74
2019,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,72
2020,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,78
2021,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,75
2022,Broj,Federacija Bosne i Hercegovine,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,63
2016,Broj,Tuzlanska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,11
2017,Broj,Tuzlanska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,11
2018,Broj,Tuzlanska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,11
2019,Broj,Tuzlanska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,8
2020,Broj,Tuzlanska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,8
2016,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,21
2017,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,16
2018,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,19
2019,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,8
2020,Broj,Zeničko-dobojska županija,Srednje škole za djecu s poteškoćama u razvitku,Oba spola,18
