Year,UNIT_MEASURE,Administrativna jedinica,Пол,Value
1999,Број,Kanton Sarajevo,Оба пола,71624.0
1999,Број,Kanton 10,Оба пола,3004.0
1999,Број,Federacija Bosne i Hercegovine,M,158297.0
1999,Број,Unsko-sanski kanton,M,4056.0
1999,Број,Posavski kanton,M,459.0
1999,Број,Tuzlanski kanton,M,24031.0
1999,Број,Zeničko-dobojski kanton,M,52694.0
1999,Број,Bosansko-podrinjski kanton,M,
1999,Број,Srednjobosanski kanton,M,11153.0
1999,Број,Hercegovačko-neretvanski kanton,M,18834.0
1999,Број,Zapadno-hercegovački kanton,M,830.0
1999,Број,Kanton Sarajevo,M,45340.0
1999,Број,Kanton 10,M,901.0
1999,Број,Federacija Bosne i Hercegovine,Ж,158347.0
1999,Број,Unsko-sanski kanton,Ж,4731.0
1999,Број,Posavski kanton,Ж,452.0
1999,Број,Tuzlanski kanton,Ж,25907.0
1999,Број,Zeničko-dobojski kanton,Ж,69432.0
1999,Број,Bosansko-podrinjski kanton,Ж,
1999,Број,Srednjobosanski kanton,Ж,14135.0
1999,Број,Hercegovačko-neretvanski kanton,Ж,14934.0
1999,Број,Zapadno-hercegovački kanton,Ж,368.0
1999,Број,Kanton Sarajevo,Ж,26284.0
1999,Број,Kanton 10,Ж,2103.0
2000,Број,Federacija Bosne i Hercegovine,Оба пола,283785.0
2000,Број,Unsko-sanski kanton,Оба пола,11514.0
2000,Број,Posavski kanton,Оба пола,1759.0
2000,Број,Tuzlanski kanton,Оба пола,51918.0
2000,Број,Zeničko-dobojski kanton,Оба пола,84090.0
2000,Број,Bosansko-podrinjski kanton,Оба пола,
2000,Број,Srednjobosanski kanton,Оба пола,28632.0
2000,Број,Hercegovačko-neretvanski kanton,Оба пола,25754.0
2000,Број,Zapadno-hercegovački kanton,Оба пола,1198.0
2000,Број,Kanton Sarajevo,Оба пола,76363.0
2000,Број,Kanton 10,Оба пола,2557.0
2000,Број,Federacija Bosne i Hercegovine,M,150741.0
2000,Број,Unsko-sanski kanton,M,3628.0
2000,Број,Posavski kanton,M,900.0
2000,Број,Tuzlanski kanton,M,25809.0
2000,Број,Zeničko-dobojski kanton,M,45290.0
2000,Број,Bosansko-podrinjski kanton,M,
2000,Број,Srednjobosanski kanton,M,11909.0
2000,Број,Hercegovačko-neretvanski kanton,M,10760.0
2000,Број,Zapadno-hercegovački kanton,M,830.0
2000,Број,Kanton Sarajevo,M,50388.0
2000,Број,Kanton 10,M,1227.0
2000,Број,Federacija Bosne i Hercegovine,Ж,133044.0
2000,Број,Unsko-sanski kanton,Ж,7886.0
2000,Број,Posavski kanton,Ж,859.0
2000,Број,Tuzlanski kanton,Ж,26109.0
2000,Број,Zeničko-dobojski kanton,Ж,38800.0
2000,Број,Bosansko-podrinjski kanton,Ж,
2000,Број,Srednjobosanski kanton,Ж,16723.0
2000,Број,Hercegovačko-neretvanski kanton,Ж,14994.0
2000,Број,Zapadno-hercegovački kanton,Ж,368.0
2000,Број,Kanton Sarajevo,Ж,25975.0
2000,Број,Kanton 10,Ж,1330.0
2001,Број,Federacija Bosne i Hercegovine,Оба пола,290612.0
2001,Број,Unsko-sanski kanton,Оба пола,11912.0
2001,Број,Posavski kanton,Оба пола,1156.0
2001,Број,Tuzlanski kanton,Оба пола,28365.0
2001,Број,Zeničko-dobojski kanton,Оба пола,94505.0
2001,Број,Bosansko-podrinjski kanton,Оба пола,
2001,Број,Srednjobosanski kanton,Оба пола,21221.0
2001,Број,Hercegovačko-neretvanski kanton,Оба пола,27091.0
2001,Број,Zapadno-hercegovački kanton,Оба пола,627.0
2001,Број,Kanton Sarajevo,Оба пола,103226.0
2001,Број,Kanton 10,Оба пола,2509.0
2001,Број,Federacija Bosne i Hercegovine,M,174528.0
2001,Број,Unsko-sanski kanton,M,6205.0
2001,Број,Posavski kanton,M,481.0
2001,Број,Tuzlanski kanton,M,11941.0
2001,Број,Zeničko-dobojski kanton,M,51720.0
2001,Број,Bosansko-podrinjski kanton,M,
2001,Број,Srednjobosanski kanton,M,9183.0
2001,Број,Hercegovačko-neretvanski kanton,M,12154.0
2001,Број,Zapadno-hercegovački kanton,M,304.0
2001,Број,Kanton Sarajevo,M,81369.0
2001,Број,Kanton 10,M,1171.0
2001,Број,Federacija Bosne i Hercegovine,Ж,116084.0
2001,Број,Unsko-sanski kanton,Ж,5707.0
2001,Број,Posavski kanton,Ж,675.0
2001,Број,Tuzlanski kanton,Ж,16424.0
2001,Број,Zeničko-dobojski kanton,Ж,42785.0
2001,Број,Bosansko-podrinjski kanton,Ж,
2001,Број,Srednjobosanski kanton,Ж,12038.0
2001,Број,Hercegovačko-neretvanski kanton,Ж,14937.0
2001,Број,Zapadno-hercegovački kanton,Ж,323.0
2001,Број,Kanton Sarajevo,Ж,21857.0
2001,Број,Kanton 10,Ж,1338.0
2002,Број,Federacija Bosne i Hercegovine,Оба пола,278769.0
2002,Број,Unsko-sanski kanton,Оба пола,13413.0
2002,Број,Posavski kanton,Оба пола,445.0
2002,Број,Tuzlanski kanton,Оба пола,27426.0
2002,Број,Zeničko-dobojski kanton,Оба пола,90861.0
2002,Број,Bosansko-podrinjski kanton,Оба пола,
2002,Број,Srednjobosanski kanton,Оба пола,25509.0
2002,Број,Hercegovačko-neretvanski kanton,Оба пола,33238.0
2002,Број,Zapadno-hercegovački kanton,Оба пола,1435.0
2002,Број,Kanton Sarajevo,Оба пола,84101.0
2002,Број,Kanton 10,Оба пола,2341.0
2002,Број,Federacija Bosne i Hercegovine,M,149039.0
2002,Број,Unsko-sanski kanton,M,6158.0
2002,Број,Posavski kanton,M,209.0
2002,Број,Tuzlanski kanton,M,11177.0
2002,Број,Zeničko-dobojski kanton,M,47241.0
2002,Број,Bosansko-podrinjski kanton,M,
2002,Број,Srednjobosanski kanton,M,12470.0
2002,Број,Hercegovačko-neretvanski kanton,M,14442.0
2002,Број,Zapadno-hercegovački kanton,M,799.0
2002,Број,Kanton Sarajevo,M,55462.0
2002,Број,Kanton 10,M,1081.0
2002,Број,Federacija Bosne i Hercegovine,Ж,129730.0
2002,Број,Unsko-sanski kanton,Ж,7255.0
2002,Број,Posavski kanton,Ж,236.0
2002,Број,Tuzlanski kanton,Ж,16249.0
2002,Број,Zeničko-dobojski kanton,Ж,43620.0
2002,Број,Bosansko-podrinjski kanton,Ж,
2002,Број,Srednjobosanski kanton,Ж,13039.0
2002,Број,Hercegovačko-neretvanski kanton,Ж,18796.0
2002,Број,Zapadno-hercegovački kanton,Ж,636.0
2002,Број,Kanton Sarajevo,Ж,28639.0
2002,Број,Kanton 10,Ж,1260.0
2003,Број,Federacija Bosne i Hercegovine,Оба пола,289167.0
2003,Број,Unsko-sanski kanton,Оба пола,31374.0
2003,Број,Posavski kanton,Оба пола,63.0
2003,Број,Tuzlanski kanton,Оба пола,28411.0
2003,Број,Zeničko-dobojski kanton,Оба пола,94539.0
2003,Број,Bosansko-podrinjski kanton,Оба пола,
2003,Број,Srednjobosanski kanton,Оба пола,17320.0
2003,Број,Hercegovačko-neretvanski kanton,Оба пола,31978.0
2003,Број,Zapadno-hercegovački kanton,Оба пола,1733.0
2003,Број,Kanton Sarajevo,Оба пола,81448.0
2003,Број,Kanton 10,Оба пола,2301.0
2003,Број,Federacija Bosne i Hercegovine,M,156012.0
2003,Број,Unsko-sanski kanton,M,21833.0
2003,Број,Posavski kanton,M,26.0
2003,Број,Tuzlanski kanton,M,11375.0
2003,Број,Zeničko-dobojski kanton,M,49827.0
2003,Број,Bosansko-podrinjski kanton,M,
2003,Број,Srednjobosanski kanton,M,8597.0
2003,Број,Hercegovačko-neretvanski kanton,M,14707.0
2003,Број,Zapadno-hercegovački kanton,M,1020.0
2003,Број,Kanton Sarajevo,M,47683.0
2003,Број,Kanton 10,M,944.0
2003,Број,Federacija Bosne i Hercegovine,Ж,133155.0
2003,Број,Unsko-sanski kanton,Ж,9541.0
2003,Број,Posavski kanton,Ж,37.0
2003,Број,Tuzlanski kanton,Ж,17036.0
2003,Број,Zeničko-dobojski kanton,Ж,44712.0
2003,Број,Bosansko-podrinjski kanton,Ж,
2003,Број,Srednjobosanski kanton,Ж,8723.0
2003,Број,Hercegovačko-neretvanski kanton,Ж,17271.0
2003,Број,Zapadno-hercegovački kanton,Ж,713.0
2003,Број,Kanton Sarajevo,Ж,33765.0
2003,Број,Kanton 10,Ж,1357.0
2004,Број,Federacija Bosne i Hercegovine,Оба пола,270507.0
2004,Број,Unsko-sanski kanton,Оба пола,15996.0
2004,Број,Posavski kanton,Оба пола,94.0
2004,Број,Tuzlanski kanton,Оба пола,29152.0
2004,Број,Zeničko-dobojski kanton,Оба пола,86461.0
2004,Број,Bosansko-podrinjski kanton,Оба пола,
2004,Број,Srednjobosanski kanton,Оба пола,15487.0
2004,Број,Hercegovačko-neretvanski kanton,Оба пола,26784.0
2004,Број,Zapadno-hercegovački kanton,Оба пола,1826.0
2004,Број,Kanton Sarajevo,Оба пола,92390.0
2004,Број,Kanton 10,Оба пола,2317.0
2004,Број,Federacija Bosne i Hercegovine,M,140214.0
2004,Број,Unsko-sanski kanton,M,4970.0
2004,Број,Posavski kanton,M,35.0
2004,Број,Tuzlanski kanton,M,13090.0
2004,Број,Zeničko-dobojski kanton,M,43327.0
2004,Број,Bosansko-podrinjski kanton,M,
2004,Број,Srednjobosanski kanton,M,7645.0
2004,Број,Hercegovačko-neretvanski kanton,M,13121.0
2004,Број,Zapadno-hercegovački kanton,M,1053.0
2004,Број,Kanton Sarajevo,M,56016.0
2004,Број,Kanton 10,M,957.0
2004,Број,Federacija Bosne i Hercegovine,Ж,130293.0
2004,Број,Unsko-sanski kanton,Ж,11026.0
2004,Број,Posavski kanton,Ж,59.0
2004,Број,Tuzlanski kanton,Ж,16062.0
2004,Број,Zeničko-dobojski kanton,Ж,43134.0
2004,Број,Bosansko-podrinjski kanton,Ж,
2004,Број,Srednjobosanski kanton,Ж,7842.0
2004,Број,Hercegovačko-neretvanski kanton,Ж,13663.0
2004,Број,Zapadno-hercegovački kanton,Ж,773.0
2004,Број,Kanton Sarajevo,Ж,36374.0
2004,Број,Kanton 10,Ж,1360.0
2005,Број,Federacija Bosne i Hercegovine,Оба пола,249848.0
2005,Број,Unsko-sanski kanton,Оба пола,17657.0
2005,Број,Posavski kanton,Оба пола,120.0
2005,Број,Tuzlanski kanton,Оба пола,31339.0
2005,Број,Zeničko-dobojski kanton,Оба пола,71895.0
2005,Број,Bosansko-podrinjski kanton,Оба пола,
2005,Број,Srednjobosanski kanton,Оба пола,16422.0
2005,Број,Hercegovačko-neretvanski kanton,Оба пола,19460.0
2005,Број,Zapadno-hercegovački kanton,Оба пола,1894.0
2005,Број,Kanton Sarajevo,Оба пола,88769.0
2005,Број,Kanton 10,Оба пола,2292.0
2005,Број,Federacija Bosne i Hercegovine,M,126173.0
2005,Број,Unsko-sanski kanton,M,5530.0
2005,Број,Posavski kanton,M,51.0
2005,Број,Tuzlanski kanton,M,13199.0
2005,Број,Zeničko-dobojski kanton,M,36270.0
2005,Број,Bosansko-podrinjski kanton,M,
2005,Број,Srednjobosanski kanton,M,7964.0
2005,Број,Hercegovačko-neretvanski kanton,M,8200.0
2005,Број,Zapadno-hercegovački kanton,M,1097.0
2005,Број,Kanton Sarajevo,M,52885.0
2005,Број,Kanton 10,M,977.0
2005,Број,Federacija Bosne i Hercegovine,Ж,123675.0
2005,Број,Unsko-sanski kanton,Ж,12127.0
2005,Број,Posavski kanton,Ж,69.0
2005,Број,Tuzlanski kanton,Ж,18140.0
2005,Број,Zeničko-dobojski kanton,Ж,35625.0
2005,Број,Bosansko-podrinjski kanton,Ж,
2005,Број,Srednjobosanski kanton,Ж,8458.0
2005,Број,Hercegovačko-neretvanski kanton,Ж,11260.0
2005,Број,Zapadno-hercegovački kanton,Ж,797.0
2005,Број,Kanton Sarajevo,Ж,35884.0
2005,Број,Kanton 10,Ж,1315.0
2006,Број,Federacija Bosne i Hercegovine,Оба пола,333918.0
2006,Број,Unsko-sanski kanton,Оба пола,21373.0
2006,Број,Posavski kanton,Оба пола,136.0
2006,Број,Tuzlanski kanton,Оба пола,48970.0
2006,Број,Zeničko-dobojski kanton,Оба пола,100693.0
2006,Број,Bosansko-podrinjski kanton,Оба пола,
2006,Број,Srednjobosanski kanton,Оба пола,18658.0
2006,Број,Hercegovačko-neretvanski kanton,Оба пола,21145.0
2006,Број,Zapadno-hercegovački kanton,Оба пола,2345.0
2006,Број,Kanton Sarajevo,Оба пола,117743.0
2006,Број,Kanton 10,Оба пола,2855.0
2006,Број,Federacija Bosne i Hercegovine,M,188431.0
2006,Број,Unsko-sanski kanton,M,8672.0
2006,Број,Posavski kanton,M,136.0
2006,Број,Tuzlanski kanton,M,26081.0
2006,Број,Zeničko-dobojski kanton,M,57897.0
2006,Број,Bosansko-podrinjski kanton,M,
2006,Број,Srednjobosanski kanton,M,8419.0
2006,Број,Hercegovačko-neretvanski kanton,M,10559.0
2006,Број,Zapadno-hercegovački kanton,M,1460.0
2006,Број,Kanton Sarajevo,M,73991.0
2006,Број,Kanton 10,M,1219.0
2006,Број,Federacija Bosne i Hercegovine,Ж,145487.0
2006,Број,Unsko-sanski kanton,Ж,12701.0
2006,Број,Posavski kanton,Ж,0.0
2006,Број,Tuzlanski kanton,Ж,22889.0
2006,Број,Zeničko-dobojski kanton,Ж,42796.0
2006,Број,Bosansko-podrinjski kanton,Ж,
2006,Број,Srednjobosanski kanton,Ж,10239.0
2006,Број,Hercegovačko-neretvanski kanton,Ж,10586.0
2006,Број,Zapadno-hercegovački kanton,Ж,885.0
2006,Број,Kanton Sarajevo,Ж,43752.0
2006,Број,Kanton 10,Ж,1636.0
2007,Број,Federacija Bosne i Hercegovine,Оба пола,334660.0
2007,Број,Unsko-sanski kanton,Оба пола,17226.0
2007,Број,Posavski kanton,Оба пола,1287.0
2007,Број,Tuzlanski kanton,Оба пола,46851.0
2007,Број,Zeničko-dobojski kanton,Оба пола,77762.0
2007,Број,Bosansko-podrinjski kanton,Оба пола,
2007,Број,Srednjobosanski kanton,Оба пола,19464.0
2007,Број,Hercegovačko-neretvanski kanton,Оба пола,21708.0
2007,Број,Zapadno-hercegovački kanton,Оба пола,2560.0
2007,Број,Kanton Sarajevo,Оба пола,144940.0
2007,Број,Kanton 10,Оба пола,2862.0
2007,Број,Federacija Bosne i Hercegovine,M,183592.0
2007,Број,Unsko-sanski kanton,M,7586.0
2007,Број,Posavski kanton,M,481.0
2007,Број,Tuzlanski kanton,M,21048.0
2007,Број,Zeničko-dobojski kanton,M,39940.0
2007,Број,Bosansko-podrinjski kanton,M,
2007,Број,Srednjobosanski kanton,M,8681.0
2007,Број,Hercegovačko-neretvanski kanton,M,9489.0
2007,Број,Zapadno-hercegovački kanton,M,1579.0
2007,Број,Kanton Sarajevo,M,93705.0
2007,Број,Kanton 10,M,1083.0
2007,Број,Federacija Bosne i Hercegovine,Ж,151068.0
2007,Број,Unsko-sanski kanton,Ж,9640.0
2007,Број,Posavski kanton,Ж,806.0
2007,Број,Tuzlanski kanton,Ж,25803.0
2007,Број,Zeničko-dobojski kanton,Ж,37822.0
2007,Број,Bosansko-podrinjski kanton,Ж,
2007,Број,Srednjobosanski kanton,Ж,10783.0
2007,Број,Hercegovačko-neretvanski kanton,Ж,12219.0
2007,Број,Zapadno-hercegovački kanton,Ж,981.0
2007,Број,Kanton Sarajevo,Ж,51235.0
2007,Број,Kanton 10,Ж,1779.0
2008,Број,Federacija Bosne i Hercegovine,Оба пола,340152.0
2008,Број,Unsko-sanski kanton,Оба пола,17453.0
2008,Број,Posavski kanton,Оба пола,892.0
2008,Број,Tuzlanski kanton,Оба пола,55890.0
2008,Број,Zeničko-dobojski kanton,Оба пола,70513.0
2008,Број,Bosansko-podrinjski kanton,Оба пола,
2008,Број,Srednjobosanski kanton,Оба пола,22556.0
2008,Број,Hercegovačko-neretvanski kanton,Оба пола,15078.0
2008,Број,Zapadno-hercegovački kanton,Оба пола,2765.0
2008,Број,Kanton Sarajevo,Оба пола,152336.0
2008,Број,Kanton 10,Оба пола,2669.0
2008,Број,Federacija Bosne i Hercegovine,M,182103.0
2008,Број,Unsko-sanski kanton,M,8106.0
2008,Број,Posavski kanton,M,371.0
2008,Број,Tuzlanski kanton,M,23290.0
2008,Број,Zeničko-dobojski kanton,M,35712.0
2008,Број,Bosansko-podrinjski kanton,M,
2008,Број,Srednjobosanski kanton,M,9089.0
2008,Број,Hercegovačko-neretvanski kanton,M,6274.0
2008,Број,Zapadno-hercegovački kanton,M,1620.0
2008,Број,Kanton Sarajevo,M,96671.0
2008,Број,Kanton 10,M,970.0
2008,Број,Federacija Bosne i Hercegovine,Ж,158049.0
2008,Број,Unsko-sanski kanton,Ж,9347.0
2008,Број,Posavski kanton,Ж,521.0
2008,Број,Tuzlanski kanton,Ж,32600.0
2008,Број,Zeničko-dobojski kanton,Ж,34801.0
2008,Број,Bosansko-podrinjski kanton,Ж,
2008,Број,Srednjobosanski kanton,Ж,13467.0
2008,Број,Hercegovačko-neretvanski kanton,Ж,8804.0
2008,Број,Zapadno-hercegovački kanton,Ж,1145.0
2008,Број,Kanton Sarajevo,Ж,55665.0
2008,Број,Kanton 10,Ж,1699.0
2009,Број,Federacija Bosne i Hercegovine,Оба пола,403628.0
2009,Број,Unsko-sanski kanton,Оба пола,20080.0
2009,Број,Posavski kanton,Оба пола,538.0
2009,Број,Tuzlanski kanton,Оба пола,68873.0
2009,Број,Zeničko-dobojski kanton,Оба пола,83298.0
2009,Број,Bosansko-podrinjski kanton,Оба пола,
2009,Број,Srednjobosanski kanton,Оба пола,22343.0
2009,Број,Hercegovačko-neretvanski kanton,Оба пола,14039.0
2009,Број,Zapadno-hercegovački kanton,Оба пола,2897.0
2009,Број,Kanton Sarajevo,Оба пола,188504.0
2009,Број,Kanton 10,Оба пола,3056.0
2009,Број,Federacija Bosne i Hercegovine,M,198035.0
2009,Број,Unsko-sanski kanton,M,7518.0
2009,Број,Posavski kanton,M,210.0
2009,Број,Tuzlanski kanton,M,32281.0
2009,Број,Zeničko-dobojski kanton,M,41961.0
2009,Број,Bosansko-podrinjski kanton,M,
2009,Број,Srednjobosanski kanton,M,9826.0
2009,Број,Hercegovačko-neretvanski kanton,M,5819.0
2009,Број,Zapadno-hercegovački kanton,M,1511.0
2009,Број,Kanton Sarajevo,M,97779.0
2009,Број,Kanton 10,M,1130.0
2009,Број,Federacija Bosne i Hercegovine,Ж,205593.0
2009,Број,Unsko-sanski kanton,Ж,12562.0
2009,Број,Posavski kanton,Ж,328.0
2009,Број,Tuzlanski kanton,Ж,36592.0
2009,Број,Zeničko-dobojski kanton,Ж,41337.0
2009,Број,Bosansko-podrinjski kanton,Ж,
2009,Број,Srednjobosanski kanton,Ж,12517.0
2009,Број,Hercegovačko-neretvanski kanton,Ж,8220.0
2009,Број,Zapadno-hercegovački kanton,Ж,1386.0
2009,Број,Kanton Sarajevo,Ж,90725.0
2009,Број,Kanton 10,Ж,1926.0
2010,Број,Federacija Bosne i Hercegovine,Оба пола,368808.0
2010,Број,Unsko-sanski kanton,Оба пола,19595.0
2010,Број,Posavski kanton,Оба пола,830.0
2010,Број,Tuzlanski kanton,Оба пола,68396.0
2010,Број,Zeničko-dobojski kanton,Оба пола,76610.0
2010,Број,Bosansko-podrinjski kanton,Оба пола,
2010,Број,Srednjobosanski kanton,Оба пола,17177.0
2010,Број,Hercegovačko-neretvanski kanton,Оба пола,14923.0
2010,Број,Zapadno-hercegovački kanton,Оба пола,3684.0
2010,Број,Kanton Sarajevo,Оба пола,164918.0
2010,Број,Kanton 10,Оба пола,2675.0
2010,Број,Federacija Bosne i Hercegovine,M,174999.0
2010,Број,Unsko-sanski kanton,M,7579.0
2010,Број,Posavski kanton,M,295.0
2010,Број,Tuzlanski kanton,M,29285.0
2010,Број,Zeničko-dobojski kanton,M,35188.0
2010,Број,Bosansko-podrinjski kanton,M,
2010,Број,Srednjobosanski kanton,M,7780.0
2010,Број,Hercegovačko-neretvanski kanton,M,3427.0
2010,Број,Zapadno-hercegovački kanton,M,2148.0
2010,Број,Kanton Sarajevo,M,88379.0
2010,Број,Kanton 10,M,918.0
2010,Број,Federacija Bosne i Hercegovine,Ж,193809.0
2010,Број,Unsko-sanski kanton,Ж,12016.0
2010,Број,Posavski kanton,Ж,535.0
2010,Број,Tuzlanski kanton,Ж,39111.0
2010,Број,Zeničko-dobojski kanton,Ж,41422.0
2010,Број,Bosansko-podrinjski kanton,Ж,
2010,Број,Srednjobosanski kanton,Ж,9397.0
2010,Број,Hercegovačko-neretvanski kanton,Ж,11496.0
2010,Број,Zapadno-hercegovački kanton,Ж,1536.0
2010,Број,Kanton Sarajevo,Ж,76539.0
2010,Број,Kanton 10,Ж,1757.0
2011,Број,Federacija Bosne i Hercegovine,Оба пола,344976.0
2011,Број,Unsko-sanski kanton,Оба пола,21212.0
2011,Број,Posavski kanton,Оба пола,228.0
2011,Број,Tuzlanski kanton,Оба пола,79042.0
2011,Број,Zeničko-dobojski kanton,Оба пола,73550.0
2011,Број,Bosansko-podrinjski kanton,Оба пола,
2011,Број,Srednjobosanski kanton,Оба пола,11560.0
2011,Број,Hercegovačko-neretvanski kanton,Оба пола,15304.0
2011,Број,Zapadno-hercegovački kanton,Оба пола,3174.0
2011,Број,Kanton Sarajevo,Оба пола,137012.0
2011,Број,Kanton 10,Оба пола,3894.0
2011,Број,Federacija Bosne i Hercegovine,M,162768.0
2011,Број,Unsko-sanski kanton,M,8760.0
2011,Број,Posavski kanton,M,93.0
2011,Број,Tuzlanski kanton,M,31106.0
2011,Број,Zeničko-dobojski kanton,M,35157.0
2011,Број,Bosansko-podrinjski kanton,M,
2011,Број,Srednjobosanski kanton,M,5787.0
2011,Број,Hercegovačko-neretvanski kanton,M,6800.0
2011,Број,Zapadno-hercegovački kanton,M,1583.0
2011,Број,Kanton Sarajevo,M,71509.0
2011,Број,Kanton 10,M,1973.0
2011,Број,Federacija Bosne i Hercegovine,Ж,182208.0
2011,Број,Unsko-sanski kanton,Ж,12452.0
2011,Број,Posavski kanton,Ж,135.0
2011,Број,Tuzlanski kanton,Ж,47936.0
2011,Број,Zeničko-dobojski kanton,Ж,38393.0
2011,Број,Bosansko-podrinjski kanton,Ж,
2011,Број,Srednjobosanski kanton,Ж,5773.0
2011,Број,Hercegovačko-neretvanski kanton,Ж,8504.0
2011,Број,Zapadno-hercegovački kanton,Ж,1591.0
2011,Број,Kanton Sarajevo,Ж,65503.0
2011,Број,Kanton 10,Ж,1921.0
2012,Број,Federacija Bosne i Hercegovine,Оба пола,364552.0
2012,Број,Unsko-sanski kanton,Оба пола,18348.0
2012,Број,Posavski kanton,Оба пола,350.0
2012,Број,Tuzlanski kanton,Оба пола,87038.0
2012,Број,Zeničko-dobojski kanton,Оба пола,61780.0
2012,Број,Bosansko-podrinjski kanton,Оба пола,
2012,Број,Srednjobosanski kanton,Оба пола,20320.0
2012,Број,Hercegovačko-neretvanski kanton,Оба пола,13180.0
2012,Број,Zapadno-hercegovački kanton,Оба пола,3944.0
2012,Број,Kanton Sarajevo,Оба пола,155065.0
2012,Број,Kanton 10,Оба пола,4527.0
2012,Број,Federacija Bosne i Hercegovine,M,184723.0
2012,Број,Unsko-sanski kanton,M,7074.0
2012,Број,Posavski kanton,M,170.0
2012,Број,Tuzlanski kanton,M,40077.0
2012,Број,Zeničko-dobojski kanton,M,28689.0
2012,Број,Bosansko-podrinjski kanton,M,
2012,Број,Srednjobosanski kanton,M,9341.0
2012,Број,Hercegovačko-neretvanski kanton,M,4865.0
2012,Број,Zapadno-hercegovački kanton,M,2260.0
2012,Број,Kanton Sarajevo,M,89973.0
2012,Број,Kanton 10,M,2274.0
2012,Број,Federacija Bosne i Hercegovine,Ж,179829.0
2012,Број,Unsko-sanski kanton,Ж,11274.0
2012,Број,Posavski kanton,Ж,180.0
2012,Број,Tuzlanski kanton,Ж,46961.0
2012,Број,Zeničko-dobojski kanton,Ж,33091.0
2012,Број,Bosansko-podrinjski kanton,Ж,
2012,Број,Srednjobosanski kanton,Ж,10979.0
2012,Број,Hercegovačko-neretvanski kanton,Ж,8315.0
2012,Број,Zapadno-hercegovački kanton,Ж,1684.0
2012,Број,Kanton Sarajevo,Ж,65092.0
2012,Број,Kanton 10,Ж,2253.0
2013,Број,Federacija Bosne i Hercegovine,Оба пола,312990.0
2013,Број,Unsko-sanski kanton,Оба пола,20984.0
2013,Број,Posavski kanton,Оба пола,423.0
2013,Број,Tuzlanski kanton,Оба пола,73700.0
2013,Број,Zeničko-dobojski kanton,Оба пола,64654.0
2013,Број,Bosansko-podrinjski kanton,Оба пола,
2013,Број,Srednjobosanski kanton,Оба пола,18573.0
2013,Број,Hercegovačko-neretvanski kanton,Оба пола,16085.0
2013,Број,Zapadno-hercegovački kanton,Оба пола,4371.0
2013,Број,Kanton Sarajevo,Оба пола,108806.0
2013,Број,Kanton 10,Оба пола,5394.0
2013,Број,Federacija Bosne i Hercegovine,M,150170.0
2013,Број,Unsko-sanski kanton,M,8082.0
2013,Број,Posavski kanton,M,173.0
2013,Број,Tuzlanski kanton,M,28461.0
2013,Број,Zeničko-dobojski kanton,M,29657.0
2013,Број,Bosansko-podrinjski kanton,M,
2013,Број,Srednjobosanski kanton,M,8949.0
2013,Број,Hercegovačko-neretvanski kanton,M,7054.0
2013,Број,Zapadno-hercegovački kanton,M,2151.0
