Year,UNIT_MEASURE,Oпштина,Пол,Vrsta poteškoće,Value
2013,Број,kupres-fbih,Оба пола,"Vid, iako nosi naočare",151
2013,Број,Ливно,Оба пола,"Vid, iako nosi naočare",622
2013,Број,Лукавац,Оба пола,"Vid, iako nosi naočare",2247
2013,Број,Љубушки,Оба пола,"Vid, iako nosi naočare",652
2013,Број,Маглај,Оба пола,"Vid, iako nosi naočare",936
2013,Број,Мостар,Оба пола,"Vid, iako nosi naočare",2733
2013,Број,Неум,Оба пола,"Vid, iako nosi naočare",113
2013,Број,novi_grad_sarajevo,Оба пола,"Vid, iako nosi naočare",4078
2013,Број,Нови Травник,Оба пола,"Vid, iako nosi naočare",804
2013,Број,novo_sarajevo,Оба пола,"Vid, iako nosi naočare",1803
2013,Број,Оџак,Оба пола,"Vid, iako nosi naočare",466
2013,Број,Олово,Оба пола,"Vid, iako nosi naočare",439
2013,Број,Орашје,Оба пола,"Vid, iako nosi naočare",697
2013,Број,pale-fbih,Оба пола,"Vid, iako nosi naočare",56
2013,Број,Посушје,Оба пола,"Vid, iako nosi naočare",356
2013,Број,Прозор,Оба пола,"Vid, iako nosi naočare",258
2013,Број,Равно,Оба пола,"Vid, iako nosi naočare",42
2013,Број,Сански Мост,Оба пола,"Vid, iako nosi naočare",880
2013,Број,Сапна,Оба пола,"Vid, iako nosi naočare",226
2013,Број,Сребреник,Оба пола,"Vid, iako nosi naočare",1779
2013,Број,stari_grad_sarajevo,Оба пола,"Vid, iako nosi naočare",1538
2013,Број,Столац,Оба пола,"Vid, iako nosi naočare",367
2013,Број,Широки Бријег,Оба пола,"Vid, iako nosi naočare",458
2013,Број,Теочак,Оба пола,"Vid, iako nosi naočare",211
2013,Број,Тешањ,Оба пола,"Vid, iako nosi naočare",1318
2013,Број,Томиславград,Оба пола,"Vid, iako nosi naočare",365
2013,Број,Травник,Оба пола,"Vid, iako nosi naočare",1696
2013,Број,trnovo-fbih,Оба пола,"Vid, iako nosi naočare",74
2013,Број,Тузла,Оба пола,"Vid, iako nosi naočare",5508
2013,Број,Усора,Оба пола,"Vid, iako nosi naočare",149
2013,Број,Вареш,Оба пола,"Vid, iako nosi naočare",532
2013,Број,Велика Кладуша,Оба пола,"Vid, iako nosi naočare",1787
2013,Број,Високо,Оба пола,"Vid, iako nosi naočare",1089
2013,Број,Витез,Оба пола,"Vid, iako nosi naočare",971
2013,Број,vogosca,Оба пола,"Vid, iako nosi naočare",1049
2013,Број,Завидовићи,Оба пола,"Vid, iako nosi naočare",1475
2013,Број,Зеница,Оба пола,"Vid, iako nosi naočare",3706
2013,Број,Жепче,Оба пола,"Vid, iako nosi naočare",974
2013,Број,Живинице,Оба пола,"Vid, iako nosi naočare",2756
2013,Број,Бановићи,M,"Vid, iako nosi naočare",275
2013,Број,Бихаћ,M,"Vid, iako nosi naočare",850
2013,Број,Босанска Крупа,M,"Vid, iako nosi naočare",509
2013,Број,Босански Петровац,M,"Vid, iako nosi naočare",108
2013,Број,Босанско Грахово,M,"Vid, iako nosi naočare",62
2013,Број,Бреза,M,"Vid, iako nosi naočare",212
2013,Број,Бугојно,M,"Vid, iako nosi naočare",414
2013,Број,Бусовача,M,"Vid, iako nosi naočare",252
2013,Број,Бужим,M,"Vid, iako nosi naočare",236
2013,Број,Цазин,M,"Vid, iako nosi naočare",891
2013,Број,centar_sarajevo,M,"Vid, iako nosi naočare",671
2013,Број,Чапљина,M,"Vid, iako nosi naočare",341
2013,Број,Челић,M,"Vid, iako nosi naočare",219
2013,Број,Читлук,M,"Vid, iako nosi naočare",174
2013,Број,doboj-istok,M,"Vid, iako nosi naočare",182
2013,Број,doboj-jug,M,"Vid, iako nosi naočare",69
2013,Број,Добретићи,M,"Vid, iako nosi naočare",28
2013,Број,domaljevac-samac,M,"Vid, iako nosi naočare",101
2013,Број,Доњи Вакуф,M,"Vid, iako nosi naočare",225
2013,Број,Дрвар,M,"Vid, iako nosi naočare",186
2013,Број,foca-fbih,M,"Vid, iako nosi naočare",41
2013,Број,Фојница,M,"Vid, iako nosi naočare",239
2013,Број,Гламоч,M,"Vid, iako nosi naočare",93
2013,Број,Горажде,M,"Vid, iako nosi naočare",421
2013,Број,gornji_vakuf-uskoplje,M,"Vid, iako nosi naočare",239
2013,Број,Грачаница,M,"Vid, iako nosi naočare",582
2013,Број,Градачац,M,"Vid, iako nosi naočare",497
2013,Број,Груде,M,"Vid, iako nosi naočare",130
2013,Број,hadzici,M,"Vid, iako nosi naočare",394
2013,Број,ilidza,M,"Vid, iako nosi naočare",812
2013,Број,ilijas,M,"Vid, iako nosi naočare",281
2013,Број,Јабланица,M,"Vid, iako nosi naočare",118
2013,Број,Јајце,M,"Vid, iako nosi naočare",388
2013,Број,Какањ,M,"Vid, iako nosi naočare",406
2013,Број,Калесија,M,"Vid, iako nosi naočare",613
2013,Број,Кисељак,M,"Vid, iako nosi naočare",272
2013,Број,Кладањ,M,"Vid, iako nosi naočare",175
2013,Број,Кључ,M,"Vid, iako nosi naočare",155
2013,Број,Коњиц,M,"Vid, iako nosi naočare",348
2013,Број,Крешево,M,"Vid, iako nosi naočare",75
2013,Број,kupres-fbih,M,"Vid, iako nosi naočare",59
2013,Број,Ливно,M,"Vid, iako nosi naočare",279
2013,Број,Лукавац,M,"Vid, iako nosi naočare",884
2013,Број,Љубушки,M,"Vid, iako nosi naočare",254
2013,Број,Маглај,M,"Vid, iako nosi naočare",364
2013,Број,Мостар,M,"Vid, iako nosi naočare",1129
2013,Број,Неум,M,"Vid, iako nosi naočare",50
2013,Број,novi_grad_sarajevo,M,"Vid, iako nosi naočare",1587
2013,Број,Нови Травник,M,"Vid, iako nosi naočare",350
2013,Број,novo_sarajevo,M,"Vid, iako nosi naočare",657
2013,Број,Оџак,M,"Vid, iako nosi naočare",194
2013,Број,Олово,M,"Vid, iako nosi naočare",168
2013,Број,Орашје,M,"Vid, iako nosi naočare",297
2013,Број,pale-fbih,M,"Vid, iako nosi naočare",23
2013,Број,Посушје,M,"Vid, iako nosi naočare",175
2013,Број,Прозор,M,"Vid, iako nosi naočare",122
2013,Број,Равно,M,"Vid, iako nosi naočare",17
2013,Број,Сански Мост,M,"Vid, iako nosi naočare",373
2013,Број,Сапна,M,"Vid, iako nosi naočare",102
2013,Број,Сребреник,M,"Vid, iako nosi naočare",697
2013,Број,stari_grad_sarajevo,M,"Vid, iako nosi naočare",579
2013,Број,Столац,M,"Vid, iako nosi naočare",158
2013,Број,Широки Бријег,M,"Vid, iako nosi naočare",180
2013,Број,Теочак,M,"Vid, iako nosi naočare",95
2013,Број,Тешањ,M,"Vid, iako nosi naočare",549
2013,Број,Томиславград,M,"Vid, iako nosi naočare",167
2013,Број,Травник,M,"Vid, iako nosi naočare",731
2013,Број,trnovo-fbih,M,"Vid, iako nosi naočare",32
2013,Број,Тузла,M,"Vid, iako nosi naočare",2096
2013,Број,Усора,M,"Vid, iako nosi naočare",55
2013,Број,Вареш,M,"Vid, iako nosi naočare",206
2013,Број,Велика Кладуша,M,"Vid, iako nosi naočare",783
2013,Број,Високо,M,"Vid, iako nosi naočare",468
2013,Број,Витез,M,"Vid, iako nosi naočare",431
2013,Број,vogosca,M,"Vid, iako nosi naočare",428
2013,Број,Завидовићи,M,"Vid, iako nosi naočare",626
2013,Број,Зеница,M,"Vid, iako nosi naočare",1560
2013,Број,Жепче,M,"Vid, iako nosi naočare",413
2013,Број,Живинице,M,"Vid, iako nosi naočare",1124
2013,Број,Бановићи,Ж,"Vid, iako nosi naočare",475
2013,Број,Бихаћ,Ж,"Vid, iako nosi naočare",1223
2013,Број,Босанска Крупа,Ж,"Vid, iako nosi naočare",649
2013,Број,Босански Петровац,Ж,"Vid, iako nosi naočare",146
2013,Број,Босанско Грахово,Ж,"Vid, iako nosi naočare",94
2013,Број,Бреза,Ж,"Vid, iako nosi naočare",281
2013,Број,Бугојно,Ж,"Vid, iako nosi naočare",536
2013,Број,Бусовача,Ж,"Vid, iako nosi naočare",286
2013,Број,Бужим,Ж,"Vid, iako nosi naočare",229
2013,Број,Цазин,Ж,"Vid, iako nosi naočare",1015
2013,Број,centar_sarajevo,Ж,"Vid, iako nosi naočare",1116
2013,Број,Чапљина,Ж,"Vid, iako nosi naočare",395
2013,Број,Челић,Ж,"Vid, iako nosi naočare",334
2013,Број,Читлук,Ж,"Vid, iako nosi naočare",232
2013,Број,doboj-istok,Ж,"Vid, iako nosi naočare",190
2013,Број,doboj-jug,Ж,"Vid, iako nosi naočare",76
2013,Број,Добретићи,Ж,"Vid, iako nosi naočare",34
2013,Број,domaljevac-samac,Ж,"Vid, iako nosi naočare",122
2013,Број,Доњи Вакуф,Ж,"Vid, iako nosi naočare",278
2013,Број,Дрвар,Ж,"Vid, iako nosi naočare",311
2013,Број,foca-fbih,Ж,"Vid, iako nosi naočare",40
2013,Број,Фојница,Ж,"Vid, iako nosi naočare",316
2013,Број,Гламоч,Ж,"Vid, iako nosi naočare",148
2013,Број,Горажде,Ж,"Vid, iako nosi naočare",538
2013,Број,gornji_vakuf-uskoplje,Ж,"Vid, iako nosi naočare",328
2013,Број,Грачаница,Ж,"Vid, iako nosi naočare",818
2013,Број,Градачац,Ж,"Vid, iako nosi naočare",695
2013,Број,Груде,Ж,"Vid, iako nosi naočare",216
2013,Број,hadzici,Ж,"Vid, iako nosi naočare",523
2013,Број,ilidza,Ж,"Vid, iako nosi naočare",1197
2013,Број,ilijas,Ж,"Vid, iako nosi naočare",443
2013,Број,Јабланица,Ж,"Vid, iako nosi naočare",153
2013,Број,Јајце,Ж,"Vid, iako nosi naočare",524
2013,Број,Какањ,Ж,"Vid, iako nosi naočare",588
2013,Број,Калесија,Ж,"Vid, iako nosi naočare",792
2013,Број,Кисељак,Ж,"Vid, iako nosi naočare",352
2013,Број,Кладањ,Ж,"Vid, iako nosi naočare",251
2013,Број,Кључ,Ж,"Vid, iako nosi naočare",233
2013,Број,Коњиц,Ж,"Vid, iako nosi naočare",490
2013,Број,Крешево,Ж,"Vid, iako nosi naočare",101
2013,Број,kupres-fbih,Ж,"Vid, iako nosi naočare",92
2013,Број,Ливно,Ж,"Vid, iako nosi naočare",343
2013,Број,Лукавац,Ж,"Vid, iako nosi naočare",1363
2013,Број,Љубушки,Ж,"Vid, iako nosi naočare",398
2013,Број,Маглај,Ж,"Vid, iako nosi naočare",572
2013,Број,Мостар,Ж,"Vid, iako nosi naočare",1604
2013,Број,Неум,Ж,"Vid, iako nosi naočare",63
2013,Број,novi_grad_sarajevo,Ж,"Vid, iako nosi naočare",2491
2013,Број,Нови Травник,Ж,"Vid, iako nosi naočare",454
2013,Број,novo_sarajevo,Ж,"Vid, iako nosi naočare",1146
2013,Број,Оџак,Ж,"Vid, iako nosi naočare",272
2013,Број,Олово,Ж,"Vid, iako nosi naočare",271
2013,Број,Орашје,Ж,"Vid, iako nosi naočare",400
2013,Број,pale-fbih,Ж,"Vid, iako nosi naočare",33
2013,Број,Посушје,Ж,"Vid, iako nosi naočare",181
2013,Број,Прозор,Ж,"Vid, iako nosi naočare",136
2013,Број,Равно,Ж,"Vid, iako nosi naočare",25
2013,Број,Сански Мост,Ж,"Vid, iako nosi naočare",507
2013,Број,Сапна,Ж,"Vid, iako nosi naočare",124
2013,Број,Сребреник,Ж,"Vid, iako nosi naočare",1082
2013,Број,stari_grad_sarajevo,Ж,"Vid, iako nosi naočare",959
2013,Број,Столац,Ж,"Vid, iako nosi naočare",209
2013,Број,Широки Бријег,Ж,"Vid, iako nosi naočare",278
2013,Број,Теочак,Ж,"Vid, iako nosi naočare",116
2013,Број,Тешањ,Ж,"Vid, iako nosi naočare",769
2013,Број,Томиславград,Ж,"Vid, iako nosi naočare",198
2013,Број,Травник,Ж,"Vid, iako nosi naočare",965
2013,Број,trnovo-fbih,Ж,"Vid, iako nosi naočare",42
2013,Број,Тузла,Ж,"Vid, iako nosi naočare",3412
2013,Број,Усора,Ж,"Vid, iako nosi naočare",94
2013,Број,Вареш,Ж,"Vid, iako nosi naočare",326
2013,Број,Велика Кладуша,Ж,"Vid, iako nosi naočare",1004
2013,Број,Високо,Ж,"Vid, iako nosi naočare",621
2013,Број,Витез,Ж,"Vid, iako nosi naočare",540
2013,Број,vogosca,Ж,"Vid, iako nosi naočare",621
2013,Број,Завидовићи,Ж,"Vid, iako nosi naočare",849
2013,Број,Зеница,Ж,"Vid, iako nosi naočare",2146
2013,Број,Жепче,Ж,"Vid, iako nosi naočare",561
2013,Број,Живинице,Ж,"Vid, iako nosi naočare",1632
2013,Број,Бановићи,Оба пола,"Sluh, iako koristi slušni aparat",357
2013,Број,Бихаћ,Оба пола,"Sluh, iako koristi slušni aparat",1189
2013,Број,Босанска Крупа,Оба пола,"Sluh, iako koristi slušni aparat",651
2013,Број,Босански Петровац,Оба пола,"Sluh, iako koristi slušni aparat",188
2013,Број,Босанско Грахово,Оба пола,"Sluh, iako koristi slušni aparat",84
2013,Број,Бреза,Оба пола,"Sluh, iako koristi slušni aparat",256
2013,Број,Бугојно,Оба пола,"Sluh, iako koristi slušni aparat",551
2013,Број,Бусовача,Оба пола,"Sluh, iako koristi slušni aparat",311
2013,Број,Бужим,Оба пола,"Sluh, iako koristi slušni aparat",341
2013,Број,Цазин,Оба пола,"Sluh, iako koristi slušni aparat",1107
