Year,UNIT_MEASURE,Oпштина,Пол,Disabilities,Value
2013,Број,Травник,Оба пола,T,4081
2013,Број,trnovo-fbih,Оба пола,T,195
2013,Број,Тузла,Оба пола,T,12780
2013,Број,Усора,Оба пола,T,468
2013,Број,Вареш,Оба пола,T,1180
2013,Број,Велика Кладуша,Оба пола,T,3785
2013,Број,Високо,Оба пола,T,3073
2013,Број,Витез,Оба пола,T,2188
2013,Број,vogosca,Оба пола,T,2397
2013,Број,Завидовићи,Оба пола,T,3643
2013,Број,Зеница,Оба пола,T,8924
2013,Број,Жепче,Оба пола,T,2367
2013,Број,Живинице,Оба пола,T,5883
2013,Број,Бановићи,M,T,762
2013,Број,Бихаћ,M,T,2313
2013,Број,Босанска Крупа,M,T,1176
2013,Број,Босански Петровац,M,T,298
2013,Број,Босанско Грахово,M,T,136
2013,Број,Бреза,M,T,586
2013,Број,Бугојно,M,T,1130
2013,Број,Бусовача,M,T,622
2013,Број,Бужим,M,T,596
2013,Број,Цазин,M,T,2340
2013,Број,centar_sarajevo,M,T,1914
2013,Број,Чапљина,M,T,863
2013,Број,Челић,M,T,499
2013,Број,Читлук,M,T,493
2013,Број,doboj-istok,M,T,477
2013,Број,doboj-jug,M,T,157
2013,Број,Добретићи,M,T,122
2013,Број,domaljevac-samac,M,T,213
2013,Број,Доњи Вакуф,M,T,598
2013,Број,Дрвар,M,T,434
2013,Број,foca-fbih,M,T,97
2013,Број,Фојница,M,T,879
2013,Број,Гламоч,M,T,198
2013,Број,Горажде,M,T,993
2013,Број,gornji_vakuf-uskoplje,M,T,706
2013,Број,Грачаница,M,T,1600
2013,Број,Градачац,M,T,1362
2013,Број,Груде,M,T,368
2013,Број,hadzici,M,T,1055
2013,Број,ilidza,M,T,2257
2013,Број,ilijas,M,T,756
2013,Број,Јабланица,M,T,327
2013,Број,Јајце,M,T,1028
2013,Број,Какањ,M,T,1161
2013,Број,Калесија,M,T,1375
2013,Број,Кисељак,M,T,748
2013,Број,Кладањ,M,T,456
2013,Број,Кључ,M,T,477
2013,Број,Коњиц,M,T,927
2013,Број,Крешево,M,T,189
2013,Број,kupres-fbih,M,T,138
2013,Број,Ливно,M,T,821
2013,Број,Лукавац,M,T,2125
2013,Број,Љубушки,M,T,782
2013,Број,Маглај,M,T,938
2013,Број,Мостар,M,T,3314
2013,Број,Неум,M,T,120
2013,Број,novi_grad_sarajevo,M,T,4283
2013,Број,Нови Травник,M,T,858
2013,Број,novo_sarajevo,M,T,2076
2013,Број,Оџак,M,T,528
2013,Број,Олово,M,T,475
2013,Број,Орашје,M,T,844
2013,Број,pale-fbih,M,T,60
2013,Број,Посушје,M,T,619
2013,Број,Прозор,M,T,308
2013,Број,Равно,M,T,57
2013,Број,Сански Мост,M,T,1053
2013,Број,Сапна,M,T,326
2013,Број,Сребреник,M,T,1605
2013,Број,stari_grad_sarajevo,M,T,1582
2013,Број,Столац,M,T,468
2013,Број,Широки Бријег,M,T,604
2013,Број,Теочак,M,T,255
2013,Број,Тешањ,M,T,1526
2013,Број,Томиславград,M,T,553
2013,Број,Травник,M,T,1859
2013,Број,trnovo-fbih,M,T,82
2013,Број,Тузла,M,T,5302
2013,Број,Усора,M,T,217
2013,Број,Вареш,M,T,516
2013,Број,Велика Кладуша,M,T,1802
2013,Број,Високо,M,T,1400
2013,Број,Витез,M,T,1047
2013,Број,vogosca,M,T,1036
2013,Број,Завидовићи,M,T,1706
2013,Број,Зеница,M,T,4045
2013,Број,Жепче,M,T,1127
2013,Број,Живинице,M,T,2550
2013,Број,Бановићи,Ж,T,1077
2013,Број,Бихаћ,Ж,T,2639
2013,Број,Босанска Крупа,Ж,T,1197
2013,Број,Босански Петровац,Ж,T,356
2013,Број,Босанско Грахово,Ж,T,183
2013,Број,Бреза,Ж,T,703
2013,Број,Бугојно,Ж,T,1306
2013,Број,Бусовача,Ж,T,652
2013,Број,Бужим,Ж,T,468
2013,Број,Цазин,Ж,T,2223
2013,Број,centar_sarajevo,Ж,T,2886
2013,Број,Чапљина,Ж,T,873
2013,Број,Челић,Ж,T,633
2013,Број,Читлук,Ж,T,585
2013,Број,doboj-istok,Ж,T,579
2013,Број,doboj-jug,Ж,T,164
2013,Број,Добретићи,Ж,T,79
2013,Број,domaljevac-samac,Ж,T,239
2013,Број,Доњи Вакуф,Ж,T,620
2013,Број,Дрвар,Ж,T,583
2013,Број,foca-fbih,Ж,T,114
2013,Број,Фојница,Ж,T,863
2013,Број,Гламоч,Ж,T,281
2013,Број,Горажде,Ж,T,1286
2013,Број,gornji_vakuf-uskoplje,Ж,T,733
2013,Број,Грачаница,Ж,T,2018
2013,Број,Градачац,Ж,T,1715
2013,Број,Груде,Ж,T,499
2013,Број,hadzici,Ж,T,1209
2013,Број,ilidza,Ж,T,2885
2013,Број,ilijas,Ж,T,977
2013,Број,Јабланица,Ж,T,408
2013,Број,Јајце,Ж,T,1143
2013,Број,Какањ,Ж,T,1430
2013,Број,Калесија,Ж,T,1654
2013,Број,Кисељак,Ж,T,854
2013,Број,Кладањ,Ж,T,551
2013,Број,Кључ,Ж,T,602
2013,Број,Коњиц,Ж,T,1144
2013,Број,Крешево,Ж,T,274
2013,Број,kupres-fbih,Ж,T,167
2013,Број,Ливно,Ж,T,955
2013,Број,Лукавац,Ж,T,2931
2013,Број,Љубушки,Ж,T,958
2013,Број,Маглај,Ж,T,1200
2013,Број,Мостар,Ж,T,3925
2013,Број,Неум,Ж,T,152
2013,Број,novi_grad_sarajevo,Ж,T,5900
2013,Број,Нови Травник,Ж,T,961
2013,Број,novo_sarajevo,Ж,T,3154
2013,Број,Оџак,Ж,T,636
2013,Број,Олово,Ж,T,644
2013,Број,Орашје,Ж,T,927
2013,Број,pale-fbih,Ж,T,69
2013,Број,Посушје,Ж,T,512
2013,Број,Прозор,Ж,T,358
2013,Број,Равно,Ж,T,78
2013,Број,Сански Мост,Ж,T,1183
2013,Број,Сапна,Ж,T,316
2013,Број,Сребреник,Ж,T,2163
2013,Број,stari_grad_sarajevo,Ж,T,2203
2013,Број,Столац,Ж,T,548
2013,Број,Широки Бријег,Ж,T,752
2013,Број,Теочак,Ж,T,276
2013,Број,Тешањ,Ж,T,1728
2013,Број,Томиславград,Ж,T,576
2013,Број,Травник,Ж,T,2222
2013,Број,trnovo-fbih,Ж,T,113
2013,Број,Тузла,Ж,T,7478
2013,Број,Усора,Ж,T,251
2013,Број,Вареш,Ж,T,664
2013,Број,Велика Кладуша,Ж,T,1983
2013,Број,Високо,Ж,T,1673
2013,Број,Витез,Ж,T,1141
2013,Број,vogosca,Ж,T,1361
2013,Број,Завидовићи,Ж,T,1937
2013,Број,Зеница,Ж,T,4879
2013,Број,Жепче,Ж,T,1240
2013,Број,Живинице,Ж,T,3333
2013,Број,Бановићи,Оба пола,eyesight,750
2013,Број,Бихаћ,Оба пола,eyesight,2073
2013,Број,Босанска Крупа,Оба пола,eyesight,1158
2013,Број,Босански Петровац,Оба пола,eyesight,254
2013,Број,Босанско Грахово,Оба пола,eyesight,156
2013,Број,Бреза,Оба пола,eyesight,493
2013,Број,Бугојно,Оба пола,eyesight,950
2013,Број,Бусовача,Оба пола,eyesight,538
2013,Број,Бужим,Оба пола,eyesight,465
2013,Број,Цазин,Оба пола,eyesight,1906
2013,Број,centar_sarajevo,Оба пола,eyesight,1787
2013,Број,Чапљина,Оба пола,eyesight,736
2013,Број,Челић,Оба пола,eyesight,553
2013,Број,Читлук,Оба пола,eyesight,406
2013,Број,doboj-istok,Оба пола,eyesight,372
2013,Број,doboj-jug,Оба пола,eyesight,145
2013,Број,Добретићи,Оба пола,eyesight,62
2013,Број,domaljevac-samac,Оба пола,eyesight,223
2013,Број,Доњи Вакуф,Оба пола,eyesight,503
2013,Број,Дрвар,Оба пола,eyesight,497
2013,Број,foca-fbih,Оба пола,eyesight,81
2013,Број,Фојница,Оба пола,eyesight,555
2013,Број,Гламоч,Оба пола,eyesight,241
2013,Број,Горажде,Оба пола,eyesight,959
2013,Број,gornji_vakuf-uskoplje,Оба пола,eyesight,567
2013,Број,Грачаница,Оба пола,eyesight,1400
2013,Број,Градачац,Оба пола,eyesight,1192
2013,Број,Груде,Оба пола,eyesight,346
2013,Број,hadzici,Оба пола,eyesight,917
2013,Број,ilidza,Оба пола,eyesight,2009
2013,Број,ilijas,Оба пола,eyesight,724
2013,Број,Јабланица,Оба пола,eyesight,271
2013,Број,Јајце,Оба пола,eyesight,912
2013,Број,Какањ,Оба пола,eyesight,994
2013,Број,Калесија,Оба пола,eyesight,1405
2013,Број,Кисељак,Оба пола,eyesight,624
2013,Број,Кладањ,Оба пола,eyesight,426
2013,Број,Кључ,Оба пола,eyesight,388
2013,Број,Коњиц,Оба пола,eyesight,838
2013,Број,Крешево,Оба пола,eyesight,176
2013,Број,kupres-fbih,Оба пола,eyesight,151
2013,Број,Ливно,Оба пола,eyesight,622
2013,Број,Лукавац,Оба пола,eyesight,2247
2013,Број,Љубушки,Оба пола,eyesight,652
2013,Број,Маглај,Оба пола,eyesight,936
2013,Број,Мостар,Оба пола,eyesight,2733
2013,Број,Неум,Оба пола,eyesight,113
2013,Број,novi_grad_sarajevo,Оба пола,eyesight,4078
2013,Број,Нови Травник,Оба пола,eyesight,804
2013,Број,novo_sarajevo,Оба пола,eyesight,1803
2013,Број,Оџак,Оба пола,eyesight,466
2013,Број,Олово,Оба пола,eyesight,439
2013,Број,Орашје,Оба пола,eyesight,697
2013,Број,pale-fbih,Оба пола,eyesight,56
2013,Број,Посушје,Оба пола,eyesight,356
2013,Број,Прозор,Оба пола,eyesight,258
2013,Број,Равно,Оба пола,eyesight,42
2013,Број,Сански Мост,Оба пола,eyesight,880
2013,Број,Сапна,Оба пола,eyesight,226
2013,Број,Сребреник,Оба пола,eyesight,1779
2013,Број,stari_grad_sarajevo,Оба пола,eyesight,1538
2013,Број,Столац,Оба пола,eyesight,367
2013,Број,Широки Бријег,Оба пола,eyesight,458
2013,Број,Теочак,Оба пола,eyesight,211
2013,Број,Тешањ,Оба пола,eyesight,1318
2013,Број,Томиславград,Оба пола,eyesight,365
2013,Број,Травник,Оба пола,eyesight,1696
2013,Број,trnovo-fbih,Оба пола,eyesight,74
2013,Број,Тузла,Оба пола,eyesight,5508
2013,Број,Усора,Оба пола,eyesight,149
2013,Број,Вареш,Оба пола,eyesight,532
2013,Број,Велика Кладуша,Оба пола,eyesight,1787
2013,Број,Високо,Оба пола,eyesight,1089
2013,Број,Витез,Оба пола,eyesight,971
2013,Број,vogosca,Оба пола,eyesight,1049
2013,Број,Завидовићи,Оба пола,eyesight,1475
2013,Број,Зеница,Оба пола,eyesight,3706
2013,Број,Жепче,Оба пола,eyesight,974
2013,Број,Живинице,Оба пола,eyesight,2756
2013,Број,Бановићи,M,eyesight,275
2013,Број,Бихаћ,M,eyesight,850
2013,Број,Босанска Крупа,M,eyesight,509
2013,Број,Босански Петровац,M,eyesight,108
2013,Број,Босанско Грахово,M,eyesight,62
2013,Број,Бреза,M,eyesight,212
2013,Број,Бугојно,M,eyesight,414
2013,Број,Бусовача,M,eyesight,252
2013,Број,Бужим,M,eyesight,236
2013,Број,Цазин,M,eyesight,891
2013,Број,centar_sarajevo,M,eyesight,671
2013,Број,Чапљина,M,eyesight,341
2013,Број,Челић,M,eyesight,219
2013,Број,Читлук,M,eyesight,174
2013,Број,doboj-istok,M,eyesight,182
2013,Број,doboj-jug,M,eyesight,69
2013,Број,Добретићи,M,eyesight,28
2013,Број,domaljevac-samac,M,eyesight,101
2013,Број,Доњи Вакуф,M,eyesight,225
2013,Број,Дрвар,M,eyesight,186
2013,Број,foca-fbih,M,eyesight,41
2013,Број,Фојница,M,eyesight,239
2013,Број,Гламоч,M,eyesight,93
2013,Број,Горажде,M,eyesight,421
2013,Број,gornji_vakuf-uskoplje,M,eyesight,239
2013,Број,Грачаница,M,eyesight,582
2013,Број,Градачац,M,eyesight,497
2013,Број,Груде,M,eyesight,130
2013,Број,hadzici,M,eyesight,394
2013,Број,ilidza,M,eyesight,812
2013,Број,ilijas,M,eyesight,281
2013,Број,Јабланица,M,eyesight,118
2013,Број,Јајце,M,eyesight,388
2013,Број,Какањ,M,eyesight,406
2013,Број,Калесија,M,eyesight,613
2013,Број,Кисељак,M,eyesight,272
2013,Број,Кладањ,M,eyesight,175
2013,Број,Кључ,M,eyesight,155
2013,Број,Коњиц,M,eyesight,348
2013,Број,Крешево,M,eyesight,75
2013,Број,kupres-fbih,M,eyesight,59
2013,Број,Ливно,M,eyesight,279
2013,Број,Лукавац,M,eyesight,884
2013,Број,Љубушки,M,eyesight,254
2013,Број,Маглај,M,eyesight,364
2013,Број,Мостар,M,eyesight,1129
2013,Број,Неум,M,eyesight,50
2013,Број,novi_grad_sarajevo,M,eyesight,1587
2013,Број,Нови Травник,M,eyesight,350
2013,Број,novo_sarajevo,M,eyesight,657
2013,Број,Оџак,M,eyesight,194
2013,Број,Олово,M,eyesight,168
2013,Број,Орашје,M,eyesight,297
2013,Број,pale-fbih,M,eyesight,23
2013,Број,Посушје,M,eyesight,175
2013,Број,Прозор,M,eyesight,122
2013,Број,Равно,M,eyesight,17
2013,Број,Сански Мост,M,eyesight,373
2013,Број,Сапна,M,eyesight,102
2013,Број,Сребреник,M,eyesight,697
2013,Број,stari_grad_sarajevo,M,eyesight,579
2013,Број,Столац,M,eyesight,158
2013,Број,Широки Бријег,M,eyesight,180
2013,Број,Теочак,M,eyesight,95
2013,Број,Тешањ,M,eyesight,549
2013,Број,Томиславград,M,eyesight,167
2013,Број,Травник,M,eyesight,731
2013,Број,trnovo-fbih,M,eyesight,32
2013,Број,Тузла,M,eyesight,2096
2013,Број,Усора,M,eyesight,55
2013,Број,Вареш,M,eyesight,206
2013,Број,Велика Кладуша,M,eyesight,783
2013,Број,Високо,M,eyesight,468
2013,Број,Витез,M,eyesight,431
2013,Број,vogosca,M,eyesight,428
2013,Број,Завидовићи,M,eyesight,626
2013,Број,Зеница,M,eyesight,1560
2013,Број,Жепче,M,eyesight,413
2013,Број,Живинице,M,eyesight,1124
2013,Број,Бановићи,Ж,eyesight,475
2013,Број,Бихаћ,Ж,eyesight,1223
2013,Број,Босанска Крупа,Ж,eyesight,649
2013,Број,Босански Петровац,Ж,eyesight,146
2013,Број,Босанско Грахово,Ж,eyesight,94
2013,Број,Бреза,Ж,eyesight,281
2013,Број,Бугојно,Ж,eyesight,536
2013,Број,Бусовача,Ж,eyesight,286
2013,Број,Бужим,Ж,eyesight,229
2013,Број,Цазин,Ж,eyesight,1015
2013,Број,centar_sarajevo,Ж,eyesight,1116
2013,Број,Чапљина,Ж,eyesight,395
2013,Број,Челић,Ж,eyesight,334
2013,Број,Читлук,Ж,eyesight,232
2013,Број,doboj-istok,Ж,eyesight,190
2013,Број,doboj-jug,Ж,eyesight,76
2013,Број,Добретићи,Ж,eyesight,34
2013,Број,domaljevac-samac,Ж,eyesight,122
2013,Број,Доњи Вакуф,Ж,eyesight,278
2013,Број,Дрвар,Ж,eyesight,311
2013,Број,foca-fbih,Ж,eyesight,40
2013,Број,Фојница,Ж,eyesight,316
2013,Број,Гламоч,Ж,eyesight,148
2013,Број,Горажде,Ж,eyesight,538
2013,Број,gornji_vakuf-uskoplje,Ж,eyesight,328
2013,Број,Грачаница,Ж,eyesight,818
2013,Број,Градачац,Ж,eyesight,695
2013,Број,Груде,Ж,eyesight,216
2013,Број,hadzici,Ж,eyesight,523
2013,Број,ilidza,Ж,eyesight,1197
2013,Број,ilijas,Ж,eyesight,443
2013,Број,Јабланица,Ж,eyesight,153
2013,Број,Јајце,Ж,eyesight,524
2013,Број,Какањ,Ж,eyesight,588
2013,Број,Калесија,Ж,eyesight,792
2013,Број,Кисељак,Ж,eyesight,352
2013,Број,Кладањ,Ж,eyesight,251
2013,Број,Кључ,Ж,eyesight,233
2013,Број,Коњиц,Ж,eyesight,490
2013,Број,Крешево,Ж,eyesight,101
2013,Број,kupres-fbih,Ж,eyesight,92
2013,Број,Ливно,Ж,eyesight,343
2013,Број,Лукавац,Ж,eyesight,1363
2013,Број,Љубушки,Ж,eyesight,398
2013,Број,Маглај,Ж,eyesight,572
2013,Број,Мостар,Ж,eyesight,1604
2013,Број,Неум,Ж,eyesight,63
2013,Број,novi_grad_sarajevo,Ж,eyesight,2491
2013,Број,Нови Травник,Ж,eyesight,454
2013,Број,novo_sarajevo,Ж,eyesight,1146
2013,Број,Оџак,Ж,eyesight,272
2013,Број,Олово,Ж,eyesight,271
2013,Број,Орашје,Ж,eyesight,400
2013,Број,pale-fbih,Ж,eyesight,33
2013,Број,Посушје,Ж,eyesight,181
2013,Број,Прозор,Ж,eyesight,136
2013,Број,Равно,Ж,eyesight,25
2013,Број,Сански Мост,Ж,eyesight,507
2013,Број,Сапна,Ж,eyesight,124
2013,Број,Сребреник,Ж,eyesight,1082
2013,Број,stari_grad_sarajevo,Ж,eyesight,959
2013,Број,Столац,Ж,eyesight,209
2013,Број,Широки Бријег,Ж,eyesight,278
2013,Број,Теочак,Ж,eyesight,116
2013,Број,Тешањ,Ж,eyesight,769
2013,Број,Томиславград,Ж,eyesight,198
2013,Број,Травник,Ж,eyesight,965
2013,Број,trnovo-fbih,Ж,eyesight,42
2013,Број,Тузла,Ж,eyesight,3412
2013,Број,Усора,Ж,eyesight,94
2013,Број,Вареш,Ж,eyesight,326
2013,Број,Велика Кладуша,Ж,eyesight,1004
2013,Број,Високо,Ж,eyesight,621
2013,Број,Витез,Ж,eyesight,540
2013,Број,vogosca,Ж,eyesight,621
2013,Број,Завидовићи,Ж,eyesight,849
2013,Број,Зеница,Ж,eyesight,2146
2013,Број,Жепче,Ж,eyesight,561
2013,Број,Живинице,Ж,eyesight,1632
2013,Број,Бановићи,Оба пола,hearing,357
2013,Број,Бихаћ,Оба пола,hearing,1189
2013,Број,Босанска Крупа,Оба пола,hearing,651
2013,Број,Босански Петровац,Оба пола,hearing,188
2013,Број,Босанско Грахово,Оба пола,hearing,84
2013,Број,Бреза,Оба пола,hearing,256
2013,Број,Бугојно,Оба пола,hearing,551
2013,Број,Бусовача,Оба пола,hearing,311
2013,Број,Бужим,Оба пола,hearing,341
2013,Број,Цазин,Оба пола,hearing,1107
2013,Број,centar_sarajevo,Оба пола,hearing,1049
2013,Број,Чапљина,Оба пола,hearing,442
2013,Број,Челић,Оба пола,hearing,274
2013,Број,Читлук,Оба пола,hearing,304
2013,Број,doboj-istok,Оба пола,hearing,233
2013,Број,doboj-jug,Оба пола,hearing,74
2013,Број,Добретићи,Оба пола,hearing,48
2013,Број,domaljevac-samac,Оба пола,hearing,104
2013,Број,Доњи Вакуф,Оба пола,hearing,267
2013,Број,Дрвар,Оба пола,hearing,261
2013,Број,foca-fbih,Оба пола,hearing,50
2013,Број,Фојница,Оба пола,hearing,270
2013,Број,Гламоч,Оба пола,hearing,160
2013,Број,Горажде,Оба пола,hearing,585
2013,Број,gornji_vakuf-uskoplje,Оба пола,hearing,361
2013,Број,Грачаница,Оба пола,hearing,728
2013,Број,Градачац,Оба пола,hearing,674
2013,Број,Груде,Оба пола,hearing,265
2013,Број,hadzici,Оба пола,hearing,528
2013,Број,ilidza,Оба пола,hearing,1185
2013,Број,ilijas,Оба пола,hearing,382
2013,Број,Јабланица,Оба пола,hearing,192
2013,Број,Јајце,Оба пола,hearing,494
2013,Број,Какањ,Оба пола,hearing,590
2013,Број,Калесија,Оба пола,hearing,626
2013,Број,Кисељак,Оба пола,hearing,351
2013,Број,Кладањ,Оба пола,hearing,246
2013,Број,Кључ,Оба пола,hearing,226
2013,Број,Коњиц,Оба пола,hearing,491
2013,Број,Крешево,Оба пола,hearing,122
2013,Број,kupres-fbih,Оба пола,hearing,110
2013,Број,Ливно,Оба пола,hearing,448
2013,Број,Лукавац,Оба пола,hearing,1252
2013,Број,Љубушки,Оба пола,hearing,414
2013,Број,Маглај,Оба пола,hearing,500
2013,Број,Мостар,Оба пола,hearing,1743
2013,Број,Неум,Оба пола,hearing,76
2013,Број,novi_grad_sarajevo,Оба пола,hearing,2297
2013,Број,Нови Травник,Оба пола,hearing,473
2013,Број,novo_sarajevo,Оба пола,hearing,1142
2013,Број,Оџак,Оба пола,hearing,271
2013,Број,Олово,Оба пола,hearing,295
2013,Број,Орашје,Оба пола,hearing,387
2013,Број,pale-fbih,Оба пола,hearing,47
2013,Број,Посушје,Оба пола,hearing,292
2013,Број,Прозор,Оба пола,hearing,180
2013,Број,Равно,Оба пола,hearing,43
2013,Број,Сански Мост,Оба пола,hearing,556
2013,Број,Сапна,Оба пола,hearing,148
2013,Број,Сребреник,Оба пола,hearing,974
2013,Број,stari_grad_sarajevo,Оба пола,hearing,857
2013,Број,Столац,Оба пола,hearing,241
2013,Број,Широки Бријег,Оба пола,hearing,338
2013,Број,Теочак,Оба пола,hearing,116
2013,Број,Тешањ,Оба пола,hearing,611
2013,Број,Томиславград,Оба пола,hearing,270
2013,Број,Травник,Оба пола,hearing,878
2013,Број,trnovo-fbih,Оба пола,hearing,46
2013,Број,Тузла,Оба пола,hearing,2945
2013,Број,Усора,Оба пола,hearing,111
2013,Број,Вареш,Оба пола,hearing,274
2013,Број,Велика Кладуша,Оба пола,hearing,881
2013,Број,Високо,Оба пола,hearing,606
2013,Број,Витез,Оба пола,hearing,493
2013,Број,vogosca,Оба пола,hearing,581
2013,Број,Завидовићи,Оба пола,hearing,814
2013,Број,Зеница,Оба пола,hearing,2012
2013,Број,Жепче,Оба пола,hearing,507
2013,Број,Живинице,Оба пола,hearing,1375
2013,Број,Бановићи,M,hearing,151
2013,Број,Бихаћ,M,hearing,586
2013,Број,Босанска Крупа,M,hearing,369
2013,Број,Босански Петровац,M,hearing,92
2013,Број,Босанско Грахово,M,hearing,48
2013,Број,Бреза,M,hearing,133
2013,Број,Бугојно,M,hearing,254
2013,Број,Бусовача,M,hearing,169
2013,Број,Бужим,M,hearing,180
2013,Број,Цазин,M,hearing,570
2013,Број,centar_sarajevo,M,hearing,475
2013,Број,Чапљина,M,hearing,231
2013,Број,Челић,M,hearing,130
2013,Број,Читлук,M,hearing,155
2013,Број,doboj-istok,M,hearing,135
2013,Број,doboj-jug,M,hearing,40
2013,Број,Добретићи,M,hearing,29
2013,Број,domaljevac-samac,M,hearing,54
2013,Број,Доњи Вакуф,M,hearing,138
2013,Број,Дрвар,M,hearing,117
2013,Број,foca-fbih,M,hearing,20
2013,Број,Фојница,M,hearing,129
2013,Број,Гламоч,M,hearing,75
2013,Број,Горажде,M,hearing,279
2013,Број,gornji_vakuf-uskoplje,M,hearing,180
2013,Број,Грачаница,M,hearing,342
2013,Број,Градачац,M,hearing,295
2013,Број,Груде,M,hearing,112
2013,Број,hadzici,M,hearing,249
2013,Број,ilidza,M,hearing,569
2013,Број,ilijas,M,hearing,178
2013,Број,Јабланица,M,hearing,74
2013,Број,Јајце,M,hearing,245
2013,Број,Какањ,M,hearing,281
2013,Број,Калесија,M,hearing,327
2013,Број,Кисељак,M,hearing,175
2013,Број,Кладањ,M,hearing,125
2013,Број,Кључ,M,hearing,107
2013,Број,Коњиц,M,hearing,223
2013,Број,Крешево,M,hearing,57
2013,Број,kupres-fbih,M,hearing,52
2013,Број,Ливно,M,hearing,225
2013,Број,Лукавац,M,hearing,581
2013,Број,Љубушки,M,hearing,192
2013,Број,Маглај,M,hearing,239
2013,Број,Мостар,M,hearing,836
2013,Број,Неум,M,hearing,37
2013,Број,novi_grad_sarajevo,M,hearing,1014
2013,Број,Нови Травник,M,hearing,247
2013,Број,novo_sarajevo,M,hearing,479
2013,Број,Оџак,M,hearing,125
2013,Број,Олово,M,hearing,135
2013,Број,Орашје,M,hearing,189
2013,Број,pale-fbih,M,hearing,24
2013,Број,Посушје,M,hearing,166
2013,Број,Прозор,M,hearing,88
2013,Број,Равно,M,hearing,23
2013,Број,Сански Мост,M,hearing,274
2013,Број,Сапна,M,hearing,76
2013,Број,Сребреник,M,hearing,433
2013,Број,stari_grad_sarajevo,M,hearing,389
2013,Број,Столац,M,hearing,105
2013,Број,Широки Бријег,M,hearing,157
2013,Број,Теочак,M,hearing,52
2013,Број,Тешањ,M,hearing,310
2013,Број,Томиславград,M,hearing,127
2013,Број,Травник,M,hearing,402
2013,Број,trnovo-fbih,M,hearing,21
2013,Број,Тузла,M,hearing,1350
2013,Број,Усора,M,hearing,54
2013,Број,Вареш,M,hearing,135
2013,Број,Велика Кладуша,M,hearing,432
2013,Број,Високо,M,hearing,298
2013,Број,Витез,M,hearing,249
2013,Број,vogosca,M,hearing,282
2013,Број,Завидовићи,M,hearing,428
2013,Број,Зеница,M,hearing,990
2013,Број,Жепче,M,hearing,273
2013,Број,Живинице,M,hearing,656
