Year,UNIT_MEASURE,Oпштина,Пол,Врста потешкоће,Value
2013,Број,Коњиц,M,Укупно,927
2013,Број,Крешево,M,Укупно,189
2013,Број,Купрес-ФБиХ,M,Укупно,138
2013,Број,Ливно,M,Укупно,821
2013,Број,Лукавац,M,Укупно,2125
2013,Број,Љубушки,M,Укупно,782
2013,Број,Маглај,M,Укупно,938
2013,Број,Мостар,M,Укупно,3314
2013,Број,Неум,M,Укупно,120
2013,Број,Сарајево-Нови Град,M,Укупно,4283
2013,Број,Нови Травник,M,Укупно,858
2013,Број,Сарајево-Ново Сарајево,M,Укупно,2076
2013,Број,Оџак,M,Укупно,528
2013,Број,Олово,M,Укупно,475
2013,Број,Орашје,M,Укупно,844
2013,Број,Пале-ФБиХ,M,Укупно,60
2013,Број,Посушје,M,Укупно,619
2013,Број,Прозор,M,Укупно,308
2013,Број,Равно,M,Укупно,57
2013,Број,Сански Мост,M,Укупно,1053
2013,Број,Сапна,M,Укупно,326
2013,Број,Сребреник,M,Укупно,1605
2013,Број,Сарајево-Стари Град,M,Укупно,1582
2013,Број,Столац,M,Укупно,468
2013,Број,Широки Бријег,M,Укупно,604
2013,Број,Теочак,M,Укупно,255
2013,Број,Тешањ,M,Укупно,1526
2013,Број,Томиславград,M,Укупно,553
2013,Број,Травник,M,Укупно,1859
2013,Број,Трново-ФБиХ,M,Укупно,82
2013,Број,Тузла,M,Укупно,5302
2013,Број,Усора,M,Укупно,217
2013,Број,Вареш,M,Укупно,516
2013,Број,Велика Кладуша,M,Укупно,1802
2013,Број,Високо,M,Укупно,1400
2013,Број,Витез,M,Укупно,1047
2013,Број,Сарајево-Вогошћа,M,Укупно,1036
2013,Број,Завидовићи,M,Укупно,1706
2013,Број,Зеница,M,Укупно,4045
2013,Број,Жепче,M,Укупно,1127
2013,Број,Живинице,M,Укупно,2550
2013,Број,Бановићи,Ж,Укупно,1077
2013,Број,Бихаћ,Ж,Укупно,2639
2013,Број,Босанска Крупа,Ж,Укупно,1197
2013,Број,Босански Петровац,Ж,Укупно,356
2013,Број,Босанско Грахово,Ж,Укупно,183
2013,Број,Бреза,Ж,Укупно,703
2013,Број,Бугојно,Ж,Укупно,1306
2013,Број,Бусовача,Ж,Укупно,652
2013,Број,Бужим,Ж,Укупно,468
2013,Број,Цазин,Ж,Укупно,2223
2013,Број,Сарајево-Центар,Ж,Укупно,2886
2013,Број,Чапљина,Ж,Укупно,873
2013,Број,Челић,Ж,Укупно,633
2013,Број,Читлук,Ж,Укупно,585
2013,Број,Добој-Исток,Ж,Укупно,579
2013,Број,Добој-Југ,Ж,Укупно,164
2013,Број,Добретићи,Ж,Укупно,79
2013,Број,Домаљевац-Шамац,Ж,Укупно,239
2013,Број,Доњи Вакуф,Ж,Укупно,620
2013,Број,Дрвар,Ж,Укупно,583
2013,Број,Фоча-ФБиХ,Ж,Укупно,114
2013,Број,Фојница,Ж,Укупно,863
2013,Број,Гламоч,Ж,Укупно,281
2013,Број,Горажде,Ж,Укупно,1286
2013,Број,Горњи Вакуф-Ускопље,Ж,Укупно,733
2013,Број,Грачаница,Ж,Укупно,2018
2013,Број,Градачац,Ж,Укупно,1715
2013,Број,Груде,Ж,Укупно,499
2013,Број,Сарајево-Хаџићи,Ж,Укупно,1209
2013,Број,Сарајево-Илиџа,Ж,Укупно,2885
2013,Број,Сарајево-Илијаш,Ж,Укупно,977
2013,Број,Јабланица,Ж,Укупно,408
2013,Број,Јајце,Ж,Укупно,1143
2013,Број,Какањ,Ж,Укупно,1430
2013,Број,Калесија,Ж,Укупно,1654
2013,Број,Кисељак,Ж,Укупно,854
2013,Број,Кладањ,Ж,Укупно,551
2013,Број,Кључ,Ж,Укупно,602
2013,Број,Коњиц,Ж,Укупно,1144
2013,Број,Крешево,Ж,Укупно,274
2013,Број,Купрес-ФБиХ,Ж,Укупно,167
2013,Број,Ливно,Ж,Укупно,955
2013,Број,Лукавац,Ж,Укупно,2931
2013,Број,Љубушки,Ж,Укупно,958
2013,Број,Маглај,Ж,Укупно,1200
2013,Број,Мостар,Ж,Укупно,3925
2013,Број,Неум,Ж,Укупно,152
2013,Број,Сарајево-Нови Град,Ж,Укупно,5900
2013,Број,Нови Травник,Ж,Укупно,961
2013,Број,Сарајево-Ново Сарајево,Ж,Укупно,3154
2013,Број,Оџак,Ж,Укупно,636
2013,Број,Олово,Ж,Укупно,644
2013,Број,Орашје,Ж,Укупно,927
2013,Број,Пале-ФБиХ,Ж,Укупно,69
2013,Број,Посушје,Ж,Укупно,512
2013,Број,Прозор,Ж,Укупно,358
2013,Број,Равно,Ж,Укупно,78
2013,Број,Сански Мост,Ж,Укупно,1183
2013,Број,Сапна,Ж,Укупно,316
2013,Број,Сребреник,Ж,Укупно,2163
2013,Број,Сарајево-Стари Град,Ж,Укупно,2203
2013,Број,Столац,Ж,Укупно,548
2013,Број,Широки Бријег,Ж,Укупно,752
2013,Број,Теочак,Ж,Укупно,276
2013,Број,Тешањ,Ж,Укупно,1728
2013,Број,Томиславград,Ж,Укупно,576
2013,Број,Травник,Ж,Укупно,2222
2013,Број,Трново-ФБиХ,Ж,Укупно,113
2013,Број,Тузла,Ж,Укупно,7478
2013,Број,Усора,Ж,Укупно,251
2013,Број,Вареш,Ж,Укупно,664
2013,Број,Велика Кладуша,Ж,Укупно,1983
2013,Број,Високо,Ж,Укупно,1673
2013,Број,Витез,Ж,Укупно,1141
2013,Број,Сарајево-Вогошћа,Ж,Укупно,1361
2013,Број,Завидовићи,Ж,Укупно,1937
2013,Број,Зеница,Ж,Укупно,4879
2013,Број,Жепче,Ж,Укупно,1240
2013,Број,Живинице,Ж,Укупно,3333
2013,Број,Бановићи,Оба пола,"Вид, иако носи наочаре",750
2013,Број,Бихаћ,Оба пола,"Вид, иако носи наочаре",2073
2013,Број,Босанска Крупа,Оба пола,"Вид, иако носи наочаре",1158
2013,Број,Босански Петровац,Оба пола,"Вид, иако носи наочаре",254
2013,Број,Босанско Грахово,Оба пола,"Вид, иако носи наочаре",156
2013,Број,Бреза,Оба пола,"Вид, иако носи наочаре",493
2013,Број,Бугојно,Оба пола,"Вид, иако носи наочаре",950
2013,Број,Бусовача,Оба пола,"Вид, иако носи наочаре",538
2013,Број,Бужим,Оба пола,"Вид, иако носи наочаре",465
2013,Број,Цазин,Оба пола,"Вид, иако носи наочаре",1906
2013,Број,Сарајево-Центар,Оба пола,"Вид, иако носи наочаре",1787
2013,Број,Чапљина,Оба пола,"Вид, иако носи наочаре",736
2013,Број,Челић,Оба пола,"Вид, иако носи наочаре",553
2013,Број,Читлук,Оба пола,"Вид, иако носи наочаре",406
2013,Број,Добој-Исток,Оба пола,"Вид, иако носи наочаре",372
2013,Број,Добој-Југ,Оба пола,"Вид, иако носи наочаре",145
2013,Број,Добретићи,Оба пола,"Вид, иако носи наочаре",62
2013,Број,Домаљевац-Шамац,Оба пола,"Вид, иако носи наочаре",223
2013,Број,Доњи Вакуф,Оба пола,"Вид, иако носи наочаре",503
2013,Број,Дрвар,Оба пола,"Вид, иако носи наочаре",497
2013,Број,Фоча-ФБиХ,Оба пола,"Вид, иако носи наочаре",81
2013,Број,Фојница,Оба пола,"Вид, иако носи наочаре",555
2013,Број,Гламоч,Оба пола,"Вид, иако носи наочаре",241
2013,Број,Горажде,Оба пола,"Вид, иако носи наочаре",959
2013,Број,Горњи Вакуф-Ускопље,Оба пола,"Вид, иако носи наочаре",567
2013,Број,Грачаница,Оба пола,"Вид, иако носи наочаре",1400
2013,Број,Градачац,Оба пола,"Вид, иако носи наочаре",1192
2013,Број,Груде,Оба пола,"Вид, иако носи наочаре",346
2013,Број,Сарајево-Хаџићи,Оба пола,"Вид, иако носи наочаре",917
2013,Број,Сарајево-Илиџа,Оба пола,"Вид, иако носи наочаре",2009
2013,Број,Сарајево-Илијаш,Оба пола,"Вид, иако носи наочаре",724
2013,Број,Јабланица,Оба пола,"Вид, иако носи наочаре",271
2013,Број,Јајце,Оба пола,"Вид, иако носи наочаре",912
2013,Број,Какањ,Оба пола,"Вид, иако носи наочаре",994
2013,Број,Калесија,Оба пола,"Вид, иако носи наочаре",1405
2013,Број,Кисељак,Оба пола,"Вид, иако носи наочаре",624
2013,Број,Кладањ,Оба пола,"Вид, иако носи наочаре",426
2013,Број,Кључ,Оба пола,"Вид, иако носи наочаре",388
2013,Број,Коњиц,Оба пола,"Вид, иако носи наочаре",838
2013,Број,Крешево,Оба пола,"Вид, иако носи наочаре",176
2013,Број,Купрес-ФБиХ,Оба пола,"Вид, иако носи наочаре",151
2013,Број,Ливно,Оба пола,"Вид, иако носи наочаре",622
2013,Број,Лукавац,Оба пола,"Вид, иако носи наочаре",2247
2013,Број,Љубушки,Оба пола,"Вид, иако носи наочаре",652
2013,Број,Маглај,Оба пола,"Вид, иако носи наочаре",936
2013,Број,Мостар,Оба пола,"Вид, иако носи наочаре",2733
2013,Број,Неум,Оба пола,"Вид, иако носи наочаре",113
2013,Број,Сарајево-Нови Град,Оба пола,"Вид, иако носи наочаре",4078
2013,Број,Нови Травник,Оба пола,"Вид, иако носи наочаре",804
2013,Број,Сарајево-Ново Сарајево,Оба пола,"Вид, иако носи наочаре",1803
2013,Број,Оџак,Оба пола,"Вид, иако носи наочаре",466
2013,Број,Олово,Оба пола,"Вид, иако носи наочаре",439
2013,Број,Орашје,Оба пола,"Вид, иако носи наочаре",697
2013,Број,Пале-ФБиХ,Оба пола,"Вид, иако носи наочаре",56
2013,Број,Посушје,Оба пола,"Вид, иако носи наочаре",356
2013,Број,Прозор,Оба пола,"Вид, иако носи наочаре",258
2013,Број,Равно,Оба пола,"Вид, иако носи наочаре",42
2013,Број,Сански Мост,Оба пола,"Вид, иако носи наочаре",880
2013,Број,Сапна,Оба пола,"Вид, иако носи наочаре",226
2013,Број,Сребреник,Оба пола,"Вид, иако носи наочаре",1779
2013,Број,Сарајево-Стари Град,Оба пола,"Вид, иако носи наочаре",1538
2013,Број,Столац,Оба пола,"Вид, иако носи наочаре",367
2013,Број,Широки Бријег,Оба пола,"Вид, иако носи наочаре",458
2013,Број,Теочак,Оба пола,"Вид, иако носи наочаре",211
2013,Број,Тешањ,Оба пола,"Вид, иако носи наочаре",1318
2013,Број,Томиславград,Оба пола,"Вид, иако носи наочаре",365
2013,Број,Травник,Оба пола,"Вид, иако носи наочаре",1696
2013,Број,Трново-ФБиХ,Оба пола,"Вид, иако носи наочаре",74
2013,Број,Тузла,Оба пола,"Вид, иако носи наочаре",5508
2013,Број,Усора,Оба пола,"Вид, иако носи наочаре",149
2013,Број,Вареш,Оба пола,"Вид, иако носи наочаре",532
2013,Број,Велика Кладуша,Оба пола,"Вид, иако носи наочаре",1787
2013,Број,Високо,Оба пола,"Вид, иако носи наочаре",1089
2013,Број,Витез,Оба пола,"Вид, иако носи наочаре",971
2013,Број,Сарајево-Вогошћа,Оба пола,"Вид, иако носи наочаре",1049
2013,Број,Завидовићи,Оба пола,"Вид, иако носи наочаре",1475
2013,Број,Зеница,Оба пола,"Вид, иако носи наочаре",3706
2013,Број,Жепче,Оба пола,"Вид, иако носи наочаре",974
2013,Број,Живинице,Оба пола,"Вид, иако носи наочаре",2756
2013,Број,Бановићи,M,"Вид, иако носи наочаре",275
2013,Број,Бихаћ,M,"Вид, иако носи наочаре",850
2013,Број,Босанска Крупа,M,"Вид, иако носи наочаре",509
2013,Број,Босански Петровац,M,"Вид, иако носи наочаре",108
2013,Број,Босанско Грахово,M,"Вид, иако носи наочаре",62
2013,Број,Бреза,M,"Вид, иако носи наочаре",212
2013,Број,Бугојно,M,"Вид, иако носи наочаре",414
2013,Број,Бусовача,M,"Вид, иако носи наочаре",252
2013,Број,Бужим,M,"Вид, иако носи наочаре",236
2013,Број,Цазин,M,"Вид, иако носи наочаре",891
2013,Број,Сарајево-Центар,M,"Вид, иако носи наочаре",671
2013,Број,Чапљина,M,"Вид, иако носи наочаре",341
2013,Број,Челић,M,"Вид, иако носи наочаре",219
2013,Број,Читлук,M,"Вид, иако носи наочаре",174
2013,Број,Добој-Исток,M,"Вид, иако носи наочаре",182
2013,Број,Добој-Југ,M,"Вид, иако носи наочаре",69
2013,Број,Добретићи,M,"Вид, иако носи наочаре",28
2013,Број,Домаљевац-Шамац,M,"Вид, иако носи наочаре",101
2013,Број,Доњи Вакуф,M,"Вид, иако носи наочаре",225
2013,Број,Дрвар,M,"Вид, иако носи наочаре",186
2013,Број,Фоча-ФБиХ,M,"Вид, иако носи наочаре",41
2013,Број,Фојница,M,"Вид, иако носи наочаре",239
2013,Број,Гламоч,M,"Вид, иако носи наочаре",93
2013,Број,Горажде,M,"Вид, иако носи наочаре",421
2013,Број,Горњи Вакуф-Ускопље,M,"Вид, иако носи наочаре",239
2013,Број,Грачаница,M,"Вид, иако носи наочаре",582
2013,Број,Градачац,M,"Вид, иако носи наочаре",497
2013,Број,Груде,M,"Вид, иако носи наочаре",130
2013,Број,Сарајево-Хаџићи,M,"Вид, иако носи наочаре",394
2013,Број,Сарајево-Илиџа,M,"Вид, иако носи наочаре",812
2013,Број,Сарајево-Илијаш,M,"Вид, иако носи наочаре",281
2013,Број,Јабланица,M,"Вид, иако носи наочаре",118
2013,Број,Јајце,M,"Вид, иако носи наочаре",388
2013,Број,Какањ,M,"Вид, иако носи наочаре",406
2013,Број,Калесија,M,"Вид, иако носи наочаре",613
2013,Број,Кисељак,M,"Вид, иако носи наочаре",272
2013,Број,Кладањ,M,"Вид, иако носи наочаре",175
2013,Број,Кључ,M,"Вид, иако носи наочаре",155
2013,Број,Коњиц,M,"Вид, иако носи наочаре",348
2013,Број,Крешево,M,"Вид, иако носи наочаре",75
2013,Број,Купрес-ФБиХ,M,"Вид, иако носи наочаре",59
2013,Број,Ливно,M,"Вид, иако носи наочаре",279
2013,Број,Лукавац,M,"Вид, иако носи наочаре",884
2013,Број,Љубушки,M,"Вид, иако носи наочаре",254
2013,Број,Маглај,M,"Вид, иако носи наочаре",364
2013,Број,Мостар,M,"Вид, иако носи наочаре",1129
2013,Број,Неум,M,"Вид, иако носи наочаре",50
2013,Број,Сарајево-Нови Град,M,"Вид, иако носи наочаре",1587
2013,Број,Нови Травник,M,"Вид, иако носи наочаре",350
2013,Број,Сарајево-Ново Сарајево,M,"Вид, иако носи наочаре",657
2013,Број,Оџак,M,"Вид, иако носи наочаре",194
2013,Број,Олово,M,"Вид, иако носи наочаре",168
2013,Број,Орашје,M,"Вид, иако носи наочаре",297
2013,Број,Пале-ФБиХ,M,"Вид, иако носи наочаре",23
2013,Број,Посушје,M,"Вид, иако носи наочаре",175
2013,Број,Прозор,M,"Вид, иако носи наочаре",122
2013,Број,Равно,M,"Вид, иако носи наочаре",17
2013,Број,Сански Мост,M,"Вид, иако носи наочаре",373
2013,Број,Сапна,M,"Вид, иако носи наочаре",102
2013,Број,Сребреник,M,"Вид, иако носи наочаре",697
2013,Број,Сарајево-Стари Град,M,"Вид, иако носи наочаре",579
2013,Број,Столац,M,"Вид, иако носи наочаре",158
2013,Број,Широки Бријег,M,"Вид, иако носи наочаре",180
2013,Број,Теочак,M,"Вид, иако носи наочаре",95
2013,Број,Тешањ,M,"Вид, иако носи наочаре",549
2013,Број,Томиславград,M,"Вид, иако носи наочаре",167
2013,Број,Травник,M,"Вид, иако носи наочаре",731
2013,Број,Трново-ФБиХ,M,"Вид, иако носи наочаре",32
2013,Број,Тузла,M,"Вид, иако носи наочаре",2096
2013,Број,Усора,M,"Вид, иако носи наочаре",55
2013,Број,Вареш,M,"Вид, иако носи наочаре",206
2013,Број,Велика Кладуша,M,"Вид, иако носи наочаре",783
2013,Број,Високо,M,"Вид, иако носи наочаре",468
2013,Број,Витез,M,"Вид, иако носи наочаре",431
2013,Број,Сарајево-Вогошћа,M,"Вид, иако носи наочаре",428
2013,Број,Завидовићи,M,"Вид, иако носи наочаре",626
2013,Број,Зеница,M,"Вид, иако носи наочаре",1560
2013,Број,Жепче,M,"Вид, иако носи наочаре",413
2013,Број,Живинице,M,"Вид, иако носи наочаре",1124
2013,Број,Бановићи,Ж,"Вид, иако носи наочаре",475
2013,Број,Бихаћ,Ж,"Вид, иако носи наочаре",1223
2013,Број,Босанска Крупа,Ж,"Вид, иако носи наочаре",649
2013,Број,Босански Петровац,Ж,"Вид, иако носи наочаре",146
2013,Број,Босанско Грахово,Ж,"Вид, иако носи наочаре",94
2013,Број,Бреза,Ж,"Вид, иако носи наочаре",281
2013,Број,Бугојно,Ж,"Вид, иако носи наочаре",536
2013,Број,Бусовача,Ж,"Вид, иако носи наочаре",286
2013,Број,Бужим,Ж,"Вид, иако носи наочаре",229
2013,Број,Цазин,Ж,"Вид, иако носи наочаре",1015
2013,Број,Сарајево-Центар,Ж,"Вид, иако носи наочаре",1116
2013,Број,Чапљина,Ж,"Вид, иако носи наочаре",395
2013,Број,Челић,Ж,"Вид, иако носи наочаре",334
2013,Број,Читлук,Ж,"Вид, иако носи наочаре",232
2013,Број,Добој-Исток,Ж,"Вид, иако носи наочаре",190
2013,Број,Добој-Југ,Ж,"Вид, иако носи наочаре",76
2013,Број,Добретићи,Ж,"Вид, иако носи наочаре",34
2013,Број,Домаљевац-Шамац,Ж,"Вид, иако носи наочаре",122
2013,Број,Доњи Вакуф,Ж,"Вид, иако носи наочаре",278
2013,Број,Дрвар,Ж,"Вид, иако носи наочаре",311
2013,Број,Фоча-ФБиХ,Ж,"Вид, иако носи наочаре",40
2013,Број,Фојница,Ж,"Вид, иако носи наочаре",316
2013,Број,Гламоч,Ж,"Вид, иако носи наочаре",148
2013,Број,Горажде,Ж,"Вид, иако носи наочаре",538
2013,Број,Горњи Вакуф-Ускопље,Ж,"Вид, иако носи наочаре",328
2013,Број,Грачаница,Ж,"Вид, иако носи наочаре",818
2013,Број,Градачац,Ж,"Вид, иако носи наочаре",695
2013,Број,Груде,Ж,"Вид, иако носи наочаре",216
2013,Број,Сарајево-Хаџићи,Ж,"Вид, иако носи наочаре",523
2013,Број,Сарајево-Илиџа,Ж,"Вид, иако носи наочаре",1197
2013,Број,Сарајево-Илијаш,Ж,"Вид, иако носи наочаре",443
2013,Број,Јабланица,Ж,"Вид, иако носи наочаре",153
2013,Број,Јајце,Ж,"Вид, иако носи наочаре",524
2013,Број,Какањ,Ж,"Вид, иако носи наочаре",588
2013,Број,Калесија,Ж,"Вид, иако носи наочаре",792
2013,Број,Кисељак,Ж,"Вид, иако носи наочаре",352
2013,Број,Кладањ,Ж,"Вид, иако носи наочаре",251
2013,Број,Кључ,Ж,"Вид, иако носи наочаре",233
2013,Број,Коњиц,Ж,"Вид, иако носи наочаре",490
2013,Број,Крешево,Ж,"Вид, иако носи наочаре",101
2013,Број,Купрес-ФБиХ,Ж,"Вид, иако носи наочаре",92
2013,Број,Ливно,Ж,"Вид, иако носи наочаре",343
2013,Број,Лукавац,Ж,"Вид, иако носи наочаре",1363
2013,Број,Љубушки,Ж,"Вид, иако носи наочаре",398
2013,Број,Маглај,Ж,"Вид, иако носи наочаре",572
2013,Број,Мостар,Ж,"Вид, иако носи наочаре",1604
2013,Број,Неум,Ж,"Вид, иако носи наочаре",63
2013,Број,Сарајево-Нови Град,Ж,"Вид, иако носи наочаре",2491
2013,Број,Нови Травник,Ж,"Вид, иако носи наочаре",454
2013,Број,Сарајево-Ново Сарајево,Ж,"Вид, иако носи наочаре",1146
2013,Број,Оџак,Ж,"Вид, иако носи наочаре",272
2013,Број,Олово,Ж,"Вид, иако носи наочаре",271
2013,Број,Орашје,Ж,"Вид, иако носи наочаре",400
2013,Број,Пале-ФБиХ,Ж,"Вид, иако носи наочаре",33
2013,Број,Посушје,Ж,"Вид, иако носи наочаре",181
2013,Број,Прозор,Ж,"Вид, иако носи наочаре",136
2013,Број,Равно,Ж,"Вид, иако носи наочаре",25
2013,Број,Сански Мост,Ж,"Вид, иако носи наочаре",507
2013,Број,Сапна,Ж,"Вид, иако носи наочаре",124
2013,Број,Сребреник,Ж,"Вид, иако носи наочаре",1082
2013,Број,Сарајево-Стари Град,Ж,"Вид, иако носи наочаре",959
2013,Број,Столац,Ж,"Вид, иако носи наочаре",209
2013,Број,Широки Бријег,Ж,"Вид, иако носи наочаре",278
2013,Број,Теочак,Ж,"Вид, иако носи наочаре",116
2013,Број,Тешањ,Ж,"Вид, иако носи наочаре",769
2013,Број,Томиславград,Ж,"Вид, иако носи наочаре",198
2013,Број,Травник,Ж,"Вид, иако носи наочаре",965
2013,Број,Трново-ФБиХ,Ж,"Вид, иако носи наочаре",42
2013,Број,Тузла,Ж,"Вид, иако носи наочаре",3412
2013,Број,Усора,Ж,"Вид, иако носи наочаре",94
2013,Број,Вареш,Ж,"Вид, иако носи наочаре",326
2013,Број,Велика Кладуша,Ж,"Вид, иако носи наочаре",1004
2013,Број,Високо,Ж,"Вид, иако носи наочаре",621
2013,Број,Витез,Ж,"Вид, иако носи наочаре",540
2013,Број,Сарајево-Вогошћа,Ж,"Вид, иако носи наочаре",621
2013,Број,Завидовићи,Ж,"Вид, иако носи наочаре",849
2013,Број,Зеница,Ж,"Вид, иако носи наочаре",2146
2013,Број,Жепче,Ж,"Вид, иако носи наочаре",561
2013,Број,Живинице,Ж,"Вид, иако носи наочаре",1632
2013,Број,Бановићи,Оба пола,"Слух, иако користи слушни апарат",357
2013,Број,Бихаћ,Оба пола,"Слух, иако користи слушни апарат",1189
2013,Број,Босанска Крупа,Оба пола,"Слух, иако користи слушни апарат",651
2013,Број,Босански Петровац,Оба пола,"Слух, иако користи слушни апарат",188
2013,Број,Босанско Грахово,Оба пола,"Слух, иако користи слушни апарат",84
2013,Број,Бреза,Оба пола,"Слух, иако користи слушни апарат",256
2013,Број,Бугојно,Оба пола,"Слух, иако користи слушни апарат",551
2013,Број,Бусовача,Оба пола,"Слух, иако користи слушни апарат",311
