Year,UNIT_MEASURE,Град/општина,Пол,Врста потешкоће,Value
2013,Број,sanski_most,Оба пола,T,2236
2013,Број,sapna,Оба пола,T,642
2013,Број,srebrenik,Оба пола,T,3768
2013,Број,stari_grad_sarajevo,Оба пола,T,3785
2013,Број,stolac,Оба пола,T,1016
2013,Број,siroki_brijeg,Оба пола,T,1356
2013,Број,teocak,Оба пола,T,531
2013,Број,tesanj,Оба пола,T,3254
2013,Број,tomislavgrad,Оба пола,T,1129
2013,Број,travnik,Оба пола,T,4081
2013,Број,trnovo-fbih,Оба пола,T,195
2013,Број,tuzla,Оба пола,T,12780
2013,Број,usora,Оба пола,T,468
2013,Број,vares,Оба пола,T,1180
2013,Број,velika_kladusa,Оба пола,T,3785
2013,Број,visoko,Оба пола,T,3073
2013,Број,vitez,Оба пола,T,2188
2013,Број,vogosca,Оба пола,T,2397
2013,Број,zavidovici,Оба пола,T,3643
2013,Број,zenica,Оба пола,T,8924
2013,Број,zepce,Оба пола,T,2367
2013,Број,zivinice,Оба пола,T,5883
2013,Број,banovici,M,T,762
2013,Број,bihac,M,T,2313
2013,Број,bosanska_krupa,M,T,1176
2013,Број,bosanski_petrovac,M,T,298
2013,Број,bosansko_grahovo,M,T,136
2013,Број,breza,M,T,586
2013,Број,bugojno,M,T,1130
2013,Број,busovaca,M,T,622
2013,Број,buzim,M,T,596
2013,Број,cazin,M,T,2340
2013,Број,centar_sarajevo,M,T,1914
2013,Број,capljina,M,T,863
2013,Број,celic,M,T,499
2013,Број,citluk,M,T,493
2013,Број,doboj-istok,M,T,477
2013,Број,doboj-jug,M,T,157
2013,Број,dobretici,M,T,122
2013,Број,domaljevac-samac,M,T,213
2013,Број,donji_vakuf,M,T,598
2013,Број,drvar,M,T,434
2013,Број,foca-fbih,M,T,97
2013,Број,fojnica,M,T,879
2013,Број,glamoc,M,T,198
2013,Број,gorazde,M,T,993
2013,Број,gornji_vakuf-uskoplje,M,T,706
2013,Број,gracanica,M,T,1600
2013,Број,gradacac,M,T,1362
2013,Број,grude,M,T,368
2013,Број,hadzici,M,T,1055
2013,Број,ilidza,M,T,2257
2013,Број,ilijas,M,T,756
2013,Број,jablanica,M,T,327
2013,Број,jajce,M,T,1028
2013,Број,kakanj,M,T,1161
2013,Број,kalesija,M,T,1375
2013,Број,kiseljak,M,T,748
2013,Број,kladanj,M,T,456
2013,Број,kljuc,M,T,477
2013,Број,konjic,M,T,927
2013,Број,kresevo,M,T,189
2013,Број,kupres-fbih,M,T,138
2013,Број,livno,M,T,821
2013,Број,lukavac,M,T,2125
2013,Број,ljubuski,M,T,782
2013,Број,maglaj,M,T,938
2013,Број,mostar,M,T,3314
2013,Број,neum,M,T,120
2013,Број,novi_grad_sarajevo,M,T,4283
2013,Број,novi_travnik,M,T,858
2013,Број,novo_sarajevo,M,T,2076
2013,Број,odzak,M,T,528
2013,Број,olovo,M,T,475
2013,Број,orasje,M,T,844
2013,Број,pale-fbih,M,T,60
2013,Број,posusje,M,T,619
2013,Број,prozor,M,T,308
2013,Број,ravno,M,T,57
2013,Број,sanski_most,M,T,1053
2013,Број,sapna,M,T,326
2013,Број,srebrenik,M,T,1605
2013,Број,stari_grad_sarajevo,M,T,1582
2013,Број,stolac,M,T,468
2013,Број,siroki_brijeg,M,T,604
2013,Број,teocak,M,T,255
2013,Број,tesanj,M,T,1526
2013,Број,tomislavgrad,M,T,553
2013,Број,travnik,M,T,1859
2013,Број,trnovo-fbih,M,T,82
2013,Број,tuzla,M,T,5302
2013,Број,usora,M,T,217
2013,Број,vares,M,T,516
2013,Број,velika_kladusa,M,T,1802
2013,Број,visoko,M,T,1400
2013,Број,vitez,M,T,1047
2013,Број,vogosca,M,T,1036
2013,Број,zavidovici,M,T,1706
2013,Број,zenica,M,T,4045
2013,Број,zepce,M,T,1127
2013,Број,zivinice,M,T,2550
2013,Број,banovici,Ж,T,1077
2013,Број,bihac,Ж,T,2639
2013,Број,bosanska_krupa,Ж,T,1197
2013,Број,bosanski_petrovac,Ж,T,356
2013,Број,bosansko_grahovo,Ж,T,183
2013,Број,breza,Ж,T,703
2013,Број,bugojno,Ж,T,1306
2013,Број,busovaca,Ж,T,652
2013,Број,buzim,Ж,T,468
2013,Број,cazin,Ж,T,2223
2013,Број,centar_sarajevo,Ж,T,2886
2013,Број,capljina,Ж,T,873
2013,Број,celic,Ж,T,633
2013,Број,citluk,Ж,T,585
2013,Број,doboj-istok,Ж,T,579
2013,Број,doboj-jug,Ж,T,164
2013,Број,dobretici,Ж,T,79
2013,Број,domaljevac-samac,Ж,T,239
2013,Број,donji_vakuf,Ж,T,620
2013,Број,drvar,Ж,T,583
2013,Број,foca-fbih,Ж,T,114
2013,Број,fojnica,Ж,T,863
2013,Број,glamoc,Ж,T,281
2013,Број,gorazde,Ж,T,1286
2013,Број,gornji_vakuf-uskoplje,Ж,T,733
2013,Број,gracanica,Ж,T,2018
2013,Број,gradacac,Ж,T,1715
2013,Број,grude,Ж,T,499
2013,Број,hadzici,Ж,T,1209
2013,Број,ilidza,Ж,T,2885
2013,Број,ilijas,Ж,T,977
2013,Број,jablanica,Ж,T,408
2013,Број,jajce,Ж,T,1143
2013,Број,kakanj,Ж,T,1430
2013,Број,kalesija,Ж,T,1654
2013,Број,kiseljak,Ж,T,854
2013,Број,kladanj,Ж,T,551
2013,Број,kljuc,Ж,T,602
2013,Број,konjic,Ж,T,1144
2013,Број,kresevo,Ж,T,274
2013,Број,kupres-fbih,Ж,T,167
2013,Број,livno,Ж,T,955
2013,Број,lukavac,Ж,T,2931
2013,Број,ljubuski,Ж,T,958
2013,Број,maglaj,Ж,T,1200
2013,Број,mostar,Ж,T,3925
2013,Број,neum,Ж,T,152
2013,Број,novi_grad_sarajevo,Ж,T,5900
2013,Број,novi_travnik,Ж,T,961
2013,Број,novo_sarajevo,Ж,T,3154
2013,Број,odzak,Ж,T,636
2013,Број,olovo,Ж,T,644
2013,Број,orasje,Ж,T,927
2013,Број,pale-fbih,Ж,T,69
2013,Број,posusje,Ж,T,512
2013,Број,prozor,Ж,T,358
2013,Број,ravno,Ж,T,78
2013,Број,sanski_most,Ж,T,1183
2013,Број,sapna,Ж,T,316
2013,Број,srebrenik,Ж,T,2163
2013,Број,stari_grad_sarajevo,Ж,T,2203
2013,Број,stolac,Ж,T,548
2013,Број,siroki_brijeg,Ж,T,752
2013,Број,teocak,Ж,T,276
2013,Број,tesanj,Ж,T,1728
2013,Број,tomislavgrad,Ж,T,576
2013,Број,travnik,Ж,T,2222
2013,Број,trnovo-fbih,Ж,T,113
2013,Број,tuzla,Ж,T,7478
2013,Број,usora,Ж,T,251
2013,Број,vares,Ж,T,664
2013,Број,velika_kladusa,Ж,T,1983
2013,Број,visoko,Ж,T,1673
2013,Број,vitez,Ж,T,1141
2013,Број,vogosca,Ж,T,1361
2013,Број,zavidovici,Ж,T,1937
2013,Број,zenica,Ж,T,4879
2013,Број,zepce,Ж,T,1240
2013,Број,zivinice,Ж,T,3333
2013,Број,banovici,Оба пола,"Вид, иако носи наочаре",750
2013,Број,bihac,Оба пола,"Вид, иако носи наочаре",2073
2013,Број,bosanska_krupa,Оба пола,"Вид, иако носи наочаре",1158
2013,Број,bosanski_petrovac,Оба пола,"Вид, иако носи наочаре",254
2013,Број,bosansko_grahovo,Оба пола,"Вид, иако носи наочаре",156
2013,Број,breza,Оба пола,"Вид, иако носи наочаре",493
2013,Број,bugojno,Оба пола,"Вид, иако носи наочаре",950
2013,Број,busovaca,Оба пола,"Вид, иако носи наочаре",538
2013,Број,buzim,Оба пола,"Вид, иако носи наочаре",465
2013,Број,cazin,Оба пола,"Вид, иако носи наочаре",1906
2013,Број,centar_sarajevo,Оба пола,"Вид, иако носи наочаре",1787
2013,Број,capljina,Оба пола,"Вид, иако носи наочаре",736
2013,Број,celic,Оба пола,"Вид, иако носи наочаре",553
2013,Број,citluk,Оба пола,"Вид, иако носи наочаре",406
2013,Број,doboj-istok,Оба пола,"Вид, иако носи наочаре",372
2013,Број,doboj-jug,Оба пола,"Вид, иако носи наочаре",145
2013,Број,dobretici,Оба пола,"Вид, иако носи наочаре",62
2013,Број,domaljevac-samac,Оба пола,"Вид, иако носи наочаре",223
2013,Број,donji_vakuf,Оба пола,"Вид, иако носи наочаре",503
2013,Број,drvar,Оба пола,"Вид, иако носи наочаре",497
2013,Број,foca-fbih,Оба пола,"Вид, иако носи наочаре",81
2013,Број,fojnica,Оба пола,"Вид, иако носи наочаре",555
2013,Број,glamoc,Оба пола,"Вид, иако носи наочаре",241
2013,Број,gorazde,Оба пола,"Вид, иако носи наочаре",959
2013,Број,gornji_vakuf-uskoplje,Оба пола,"Вид, иако носи наочаре",567
2013,Број,gracanica,Оба пола,"Вид, иако носи наочаре",1400
2013,Број,gradacac,Оба пола,"Вид, иако носи наочаре",1192
2013,Број,grude,Оба пола,"Вид, иако носи наочаре",346
2013,Број,hadzici,Оба пола,"Вид, иако носи наочаре",917
2013,Број,ilidza,Оба пола,"Вид, иако носи наочаре",2009
2013,Број,ilijas,Оба пола,"Вид, иако носи наочаре",724
2013,Број,jablanica,Оба пола,"Вид, иако носи наочаре",271
2013,Број,jajce,Оба пола,"Вид, иако носи наочаре",912
2013,Број,kakanj,Оба пола,"Вид, иако носи наочаре",994
2013,Број,kalesija,Оба пола,"Вид, иако носи наочаре",1405
2013,Број,kiseljak,Оба пола,"Вид, иако носи наочаре",624
2013,Број,kladanj,Оба пола,"Вид, иако носи наочаре",426
2013,Број,kljuc,Оба пола,"Вид, иако носи наочаре",388
2013,Број,konjic,Оба пола,"Вид, иако носи наочаре",838
2013,Број,kresevo,Оба пола,"Вид, иако носи наочаре",176
2013,Број,kupres-fbih,Оба пола,"Вид, иако носи наочаре",151
2013,Број,livno,Оба пола,"Вид, иако носи наочаре",622
2013,Број,lukavac,Оба пола,"Вид, иако носи наочаре",2247
2013,Број,ljubuski,Оба пола,"Вид, иако носи наочаре",652
2013,Број,maglaj,Оба пола,"Вид, иако носи наочаре",936
2013,Број,mostar,Оба пола,"Вид, иако носи наочаре",2733
2013,Број,neum,Оба пола,"Вид, иако носи наочаре",113
2013,Број,novi_grad_sarajevo,Оба пола,"Вид, иако носи наочаре",4078
2013,Број,novi_travnik,Оба пола,"Вид, иако носи наочаре",804
2013,Број,novo_sarajevo,Оба пола,"Вид, иако носи наочаре",1803
2013,Број,odzak,Оба пола,"Вид, иако носи наочаре",466
2013,Број,olovo,Оба пола,"Вид, иако носи наочаре",439
2013,Број,orasje,Оба пола,"Вид, иако носи наочаре",697
2013,Број,pale-fbih,Оба пола,"Вид, иако носи наочаре",56
2013,Број,posusje,Оба пола,"Вид, иако носи наочаре",356
2013,Број,prozor,Оба пола,"Вид, иако носи наочаре",258
2013,Број,ravno,Оба пола,"Вид, иако носи наочаре",42
2013,Број,sanski_most,Оба пола,"Вид, иако носи наочаре",880
2013,Број,sapna,Оба пола,"Вид, иако носи наочаре",226
2013,Број,srebrenik,Оба пола,"Вид, иако носи наочаре",1779
2013,Број,stari_grad_sarajevo,Оба пола,"Вид, иако носи наочаре",1538
2013,Број,stolac,Оба пола,"Вид, иако носи наочаре",367
2013,Број,siroki_brijeg,Оба пола,"Вид, иако носи наочаре",458
2013,Број,teocak,Оба пола,"Вид, иако носи наочаре",211
2013,Број,tesanj,Оба пола,"Вид, иако носи наочаре",1318
2013,Број,tomislavgrad,Оба пола,"Вид, иако носи наочаре",365
2013,Број,travnik,Оба пола,"Вид, иако носи наочаре",1696
2013,Број,trnovo-fbih,Оба пола,"Вид, иако носи наочаре",74
2013,Број,tuzla,Оба пола,"Вид, иако носи наочаре",5508
2013,Број,usora,Оба пола,"Вид, иако носи наочаре",149
2013,Број,vares,Оба пола,"Вид, иако носи наочаре",532
2013,Број,velika_kladusa,Оба пола,"Вид, иако носи наочаре",1787
2013,Број,visoko,Оба пола,"Вид, иако носи наочаре",1089
2013,Број,vitez,Оба пола,"Вид, иако носи наочаре",971
2013,Број,vogosca,Оба пола,"Вид, иако носи наочаре",1049
2013,Број,zavidovici,Оба пола,"Вид, иако носи наочаре",1475
2013,Број,zenica,Оба пола,"Вид, иако носи наочаре",3706
2013,Број,zepce,Оба пола,"Вид, иако носи наочаре",974
2013,Број,zivinice,Оба пола,"Вид, иако носи наочаре",2756
2013,Број,banovici,M,"Вид, иако носи наочаре",275
2013,Број,bihac,M,"Вид, иако носи наочаре",850
2013,Број,bosanska_krupa,M,"Вид, иако носи наочаре",509
2013,Број,bosanski_petrovac,M,"Вид, иако носи наочаре",108
2013,Број,bosansko_grahovo,M,"Вид, иако носи наочаре",62
2013,Број,breza,M,"Вид, иако носи наочаре",212
2013,Број,bugojno,M,"Вид, иако носи наочаре",414
2013,Број,busovaca,M,"Вид, иако носи наочаре",252
2013,Број,buzim,M,"Вид, иако носи наочаре",236
2013,Број,cazin,M,"Вид, иако носи наочаре",891
2013,Број,centar_sarajevo,M,"Вид, иако носи наочаре",671
2013,Број,capljina,M,"Вид, иако носи наочаре",341
2013,Број,celic,M,"Вид, иако носи наочаре",219
2013,Број,citluk,M,"Вид, иако носи наочаре",174
2013,Број,doboj-istok,M,"Вид, иако носи наочаре",182
2013,Број,doboj-jug,M,"Вид, иако носи наочаре",69
2013,Број,dobretici,M,"Вид, иако носи наочаре",28
2013,Број,domaljevac-samac,M,"Вид, иако носи наочаре",101
2013,Број,donji_vakuf,M,"Вид, иако носи наочаре",225
2013,Број,drvar,M,"Вид, иако носи наочаре",186
2013,Број,foca-fbih,M,"Вид, иако носи наочаре",41
2013,Број,fojnica,M,"Вид, иако носи наочаре",239
2013,Број,glamoc,M,"Вид, иако носи наочаре",93
2013,Број,gorazde,M,"Вид, иако носи наочаре",421
2013,Број,gornji_vakuf-uskoplje,M,"Вид, иако носи наочаре",239
2013,Број,gracanica,M,"Вид, иако носи наочаре",582
2013,Број,gradacac,M,"Вид, иако носи наочаре",497
2013,Број,grude,M,"Вид, иако носи наочаре",130
2013,Број,hadzici,M,"Вид, иако носи наочаре",394
2013,Број,ilidza,M,"Вид, иако носи наочаре",812
2013,Број,ilijas,M,"Вид, иако носи наочаре",281
2013,Број,jablanica,M,"Вид, иако носи наочаре",118
2013,Број,jajce,M,"Вид, иако носи наочаре",388
2013,Број,kakanj,M,"Вид, иако носи наочаре",406
2013,Број,kalesija,M,"Вид, иако носи наочаре",613
2013,Број,kiseljak,M,"Вид, иако носи наочаре",272
2013,Број,kladanj,M,"Вид, иако носи наочаре",175
2013,Број,kljuc,M,"Вид, иако носи наочаре",155
2013,Број,konjic,M,"Вид, иако носи наочаре",348
2013,Број,kresevo,M,"Вид, иако носи наочаре",75
2013,Број,kupres-fbih,M,"Вид, иако носи наочаре",59
2013,Број,livno,M,"Вид, иако носи наочаре",279
2013,Број,lukavac,M,"Вид, иако носи наочаре",884
2013,Број,ljubuski,M,"Вид, иако носи наочаре",254
2013,Број,maglaj,M,"Вид, иако носи наочаре",364
2013,Број,mostar,M,"Вид, иако носи наочаре",1129
2013,Број,neum,M,"Вид, иако носи наочаре",50
2013,Број,novi_grad_sarajevo,M,"Вид, иако носи наочаре",1587
2013,Број,novi_travnik,M,"Вид, иако носи наочаре",350
2013,Број,novo_sarajevo,M,"Вид, иако носи наочаре",657
2013,Број,odzak,M,"Вид, иако носи наочаре",194
2013,Број,olovo,M,"Вид, иако носи наочаре",168
2013,Број,orasje,M,"Вид, иако носи наочаре",297
2013,Број,pale-fbih,M,"Вид, иако носи наочаре",23
2013,Број,posusje,M,"Вид, иако носи наочаре",175
2013,Број,prozor,M,"Вид, иако носи наочаре",122
2013,Број,ravno,M,"Вид, иако носи наочаре",17
2013,Број,sanski_most,M,"Вид, иако носи наочаре",373
2013,Број,sapna,M,"Вид, иако носи наочаре",102
2013,Број,srebrenik,M,"Вид, иако носи наочаре",697
2013,Број,stari_grad_sarajevo,M,"Вид, иако носи наочаре",579
2013,Број,stolac,M,"Вид, иако носи наочаре",158
2013,Број,siroki_brijeg,M,"Вид, иако носи наочаре",180
2013,Број,teocak,M,"Вид, иако носи наочаре",95
2013,Број,tesanj,M,"Вид, иако носи наочаре",549
2013,Број,tomislavgrad,M,"Вид, иако носи наочаре",167
2013,Број,travnik,M,"Вид, иако носи наочаре",731
2013,Број,trnovo-fbih,M,"Вид, иако носи наочаре",32
2013,Број,tuzla,M,"Вид, иако носи наочаре",2096
2013,Број,usora,M,"Вид, иако носи наочаре",55
2013,Број,vares,M,"Вид, иако носи наочаре",206
2013,Број,velika_kladusa,M,"Вид, иако носи наочаре",783
2013,Број,visoko,M,"Вид, иако носи наочаре",468
2013,Број,vitez,M,"Вид, иако носи наочаре",431
2013,Број,vogosca,M,"Вид, иако носи наочаре",428
2013,Број,zavidovici,M,"Вид, иако носи наочаре",626
2013,Број,zenica,M,"Вид, иако носи наочаре",1560
2013,Број,zepce,M,"Вид, иако носи наочаре",413
2013,Број,zivinice,M,"Вид, иако носи наочаре",1124
2013,Број,banovici,Ж,"Вид, иако носи наочаре",475
2013,Број,bihac,Ж,"Вид, иако носи наочаре",1223
2013,Број,bosanska_krupa,Ж,"Вид, иако носи наочаре",649
2013,Број,bosanski_petrovac,Ж,"Вид, иако носи наочаре",146
2013,Број,bosansko_grahovo,Ж,"Вид, иако носи наочаре",94
2013,Број,breza,Ж,"Вид, иако носи наочаре",281
2013,Број,bugojno,Ж,"Вид, иако носи наочаре",536
2013,Број,busovaca,Ж,"Вид, иако носи наочаре",286
2013,Број,buzim,Ж,"Вид, иако носи наочаре",229
2013,Број,cazin,Ж,"Вид, иако носи наочаре",1015
2013,Број,centar_sarajevo,Ж,"Вид, иако носи наочаре",1116
2013,Број,capljina,Ж,"Вид, иако носи наочаре",395
2013,Број,celic,Ж,"Вид, иако носи наочаре",334
2013,Број,citluk,Ж,"Вид, иако носи наочаре",232
2013,Број,doboj-istok,Ж,"Вид, иако носи наочаре",190
2013,Број,doboj-jug,Ж,"Вид, иако носи наочаре",76
2013,Број,dobretici,Ж,"Вид, иако носи наочаре",34
2013,Број,domaljevac-samac,Ж,"Вид, иако носи наочаре",122
2013,Број,donji_vakuf,Ж,"Вид, иако носи наочаре",278
2013,Број,drvar,Ж,"Вид, иако носи наочаре",311
2013,Број,foca-fbih,Ж,"Вид, иако носи наочаре",40
2013,Број,fojnica,Ж,"Вид, иако носи наочаре",316
2013,Број,glamoc,Ж,"Вид, иако носи наочаре",148
2013,Број,gorazde,Ж,"Вид, иако носи наочаре",538
2013,Број,gornji_vakuf-uskoplje,Ж,"Вид, иако носи наочаре",328
2013,Број,gracanica,Ж,"Вид, иако носи наочаре",818
2013,Број,gradacac,Ж,"Вид, иако носи наочаре",695
2013,Број,grude,Ж,"Вид, иако носи наочаре",216
2013,Број,hadzici,Ж,"Вид, иако носи наочаре",523
2013,Број,ilidza,Ж,"Вид, иако носи наочаре",1197
2013,Број,ilijas,Ж,"Вид, иако носи наочаре",443
2013,Број,jablanica,Ж,"Вид, иако носи наочаре",153
2013,Број,jajce,Ж,"Вид, иако носи наочаре",524
2013,Број,kakanj,Ж,"Вид, иако носи наочаре",588
2013,Број,kalesija,Ж,"Вид, иако носи наочаре",792
2013,Број,kiseljak,Ж,"Вид, иако носи наочаре",352
2013,Број,kladanj,Ж,"Вид, иако носи наочаре",251
2013,Број,kljuc,Ж,"Вид, иако носи наочаре",233
2013,Број,konjic,Ж,"Вид, иако носи наочаре",490
2013,Број,kresevo,Ж,"Вид, иако носи наочаре",101
2013,Број,kupres-fbih,Ж,"Вид, иако носи наочаре",92
2013,Број,livno,Ж,"Вид, иако носи наочаре",343
2013,Број,lukavac,Ж,"Вид, иако носи наочаре",1363
2013,Број,ljubuski,Ж,"Вид, иако носи наочаре",398
2013,Број,maglaj,Ж,"Вид, иако носи наочаре",572
2013,Број,mostar,Ж,"Вид, иако носи наочаре",1604
2013,Број,neum,Ж,"Вид, иако носи наочаре",63
2013,Број,novi_grad_sarajevo,Ж,"Вид, иако носи наочаре",2491
2013,Број,novi_travnik,Ж,"Вид, иако носи наочаре",454
2013,Број,novo_sarajevo,Ж,"Вид, иако носи наочаре",1146
2013,Број,odzak,Ж,"Вид, иако носи наочаре",272
2013,Број,olovo,Ж,"Вид, иако носи наочаре",271
2013,Број,orasje,Ж,"Вид, иако носи наочаре",400
2013,Број,pale-fbih,Ж,"Вид, иако носи наочаре",33
2013,Број,posusje,Ж,"Вид, иако носи наочаре",181
2013,Број,prozor,Ж,"Вид, иако носи наочаре",136
2013,Број,ravno,Ж,"Вид, иако носи наочаре",25
2013,Број,sanski_most,Ж,"Вид, иако носи наочаре",507
2013,Број,sapna,Ж,"Вид, иако носи наочаре",124
2013,Број,srebrenik,Ж,"Вид, иако носи наочаре",1082
2013,Број,stari_grad_sarajevo,Ж,"Вид, иако носи наочаре",959
2013,Број,stolac,Ж,"Вид, иако носи наочаре",209
2013,Број,siroki_brijeg,Ж,"Вид, иако носи наочаре",278
2013,Број,teocak,Ж,"Вид, иако носи наочаре",116
2013,Број,tesanj,Ж,"Вид, иако носи наочаре",769
2013,Број,tomislavgrad,Ж,"Вид, иако носи наочаре",198
2013,Број,travnik,Ж,"Вид, иако носи наочаре",965
2013,Број,trnovo-fbih,Ж,"Вид, иако носи наочаре",42
2013,Број,tuzla,Ж,"Вид, иако носи наочаре",3412
2013,Број,usora,Ж,"Вид, иако носи наочаре",94
2013,Број,vares,Ж,"Вид, иако носи наочаре",326
2013,Број,velika_kladusa,Ж,"Вид, иако носи наочаре",1004
2013,Број,visoko,Ж,"Вид, иако носи наочаре",621
2013,Број,vitez,Ж,"Вид, иако носи наочаре",540
2013,Број,vogosca,Ж,"Вид, иако носи наочаре",621
2013,Број,zavidovici,Ж,"Вид, иако носи наочаре",849
2013,Број,zenica,Ж,"Вид, иако носи наочаре",2146
2013,Број,zepce,Ж,"Вид, иако носи наочаре",561
2013,Број,zivinice,Ж,"Вид, иако носи наочаре",1632
2013,Број,banovici,Оба пола,"Слух, иако користи слушни апарат",357
2013,Број,bihac,Оба пола,"Слух, иако користи слушни апарат",1189
2013,Број,bosanska_krupa,Оба пола,"Слух, иако користи слушни апарат",651
2013,Број,bosanski_petrovac,Оба пола,"Слух, иако користи слушни апарат",188
2013,Број,bosansko_grahovo,Оба пола,"Слух, иако користи слушни апарат",84
2013,Број,breza,Оба пола,"Слух, иако користи слушни апарат",256
2013,Број,bugojno,Оба пола,"Слух, иако користи слушни апарат",551
2013,Број,busovaca,Оба пола,"Слух, иако користи слушни апарат",311
2013,Број,buzim,Оба пола,"Слух, иако користи слушни апарат",341
2013,Број,cazin,Оба пола,"Слух, иако користи слушни апарат",1107
2013,Број,centar_sarajevo,Оба пола,"Слух, иако користи слушни апарат",1049
2013,Број,capljina,Оба пола,"Слух, иако користи слушни апарат",442
2013,Број,celic,Оба пола,"Слух, иако користи слушни апарат",274
2013,Број,citluk,Оба пола,"Слух, иако користи слушни апарат",304
2013,Број,doboj-istok,Оба пола,"Слух, иако користи слушни апарат",233
2013,Број,doboj-jug,Оба пола,"Слух, иако користи слушни апарат",74
2013,Број,dobretici,Оба пола,"Слух, иако користи слушни апарат",48
2013,Број,domaljevac-samac,Оба пола,"Слух, иако користи слушни апарат",104
2013,Број,donji_vakuf,Оба пола,"Слух, иако користи слушни апарат",267
2013,Број,drvar,Оба пола,"Слух, иако користи слушни апарат",261
2013,Број,foca-fbih,Оба пола,"Слух, иако користи слушни апарат",50
2013,Број,fojnica,Оба пола,"Слух, иако користи слушни апарат",270
2013,Број,glamoc,Оба пола,"Слух, иако користи слушни апарат",160
2013,Број,gorazde,Оба пола,"Слух, иако користи слушни апарат",585
2013,Број,gornji_vakuf-uskoplje,Оба пола,"Слух, иако користи слушни апарат",361
2013,Број,gracanica,Оба пола,"Слух, иако користи слушни апарат",728
2013,Број,gradacac,Оба пола,"Слух, иако користи слушни апарат",674
2013,Број,grude,Оба пола,"Слух, иако користи слушни апарат",265
2013,Број,hadzici,Оба пола,"Слух, иако користи слушни апарат",528
2013,Број,ilidza,Оба пола,"Слух, иако користи слушни апарат",1185
2013,Број,ilijas,Оба пола,"Слух, иако користи слушни апарат",382
2013,Број,jablanica,Оба пола,"Слух, иако користи слушни апарат",192
2013,Број,jajce,Оба пола,"Слух, иако користи слушни апарат",494
2013,Број,kakanj,Оба пола,"Слух, иако користи слушни апарат",590
2013,Број,kalesija,Оба пола,"Слух, иако користи слушни апарат",626
2013,Број,kiseljak,Оба пола,"Слух, иако користи слушни апарат",351
2013,Број,kladanj,Оба пола,"Слух, иако користи слушни апарат",246
2013,Број,kljuc,Оба пола,"Слух, иако користи слушни апарат",226
2013,Број,konjic,Оба пола,"Слух, иако користи слушни апарат",491
2013,Број,kresevo,Оба пола,"Слух, иако користи слушни апарат",122
2013,Број,kupres-fbih,Оба пола,"Слух, иако користи слушни апарат",110
2013,Број,livno,Оба пола,"Слух, иако користи слушни апарат",448
2013,Број,lukavac,Оба пола,"Слух, иако користи слушни апарат",1252
2013,Број,ljubuski,Оба пола,"Слух, иако користи слушни апарат",414
2013,Број,maglaj,Оба пола,"Слух, иако користи слушни апарат",500
