Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2019,Broj,Hercegovačko-neretvanski kanton,Oba spola,
2019,Broj,Hercegovačko-neretvanski kanton,M,
2019,Broj,Hercegovačko-neretvanski kanton,Ž,
2020,Broj,Hercegovačko-neretvanski kanton,Oba spola,
2020,Broj,Hercegovačko-neretvanski kanton,M,
2020,Broj,Hercegovačko-neretvanski kanton,Ž,
2016,Broj,Zapadno-hercegovački kanton,Oba spola,
2016,Broj,Zapadno-hercegovački kanton,M,
2016,Broj,Zapadno-hercegovački kanton,Ž,
2017,Broj,Zapadno-hercegovački kanton,Oba spola,
2017,Broj,Zapadno-hercegovački kanton,M,
2017,Broj,Zapadno-hercegovački kanton,Ž,
2018,Broj,Zapadno-hercegovački kanton,Oba spola,
2018,Broj,Zapadno-hercegovački kanton,M,
2018,Broj,Zapadno-hercegovački kanton,Ž,
2019,Broj,Zapadno-hercegovački kanton,Oba spola,
2019,Broj,Zapadno-hercegovački kanton,M,
2019,Broj,Zapadno-hercegovački kanton,Ž,
2020,Broj,Zapadno-hercegovački kanton,Oba spola,
2020,Broj,Zapadno-hercegovački kanton,M,
2020,Broj,Zapadno-hercegovački kanton,Ž,
2016,Broj,Kanton Sarajevo,Oba spola,
2016,Broj,Kanton Sarajevo,M,
2016,Broj,Kanton Sarajevo,Ž,
2017,Broj,Kanton Sarajevo,Oba spola,
2017,Broj,Kanton Sarajevo,M,
2017,Broj,Kanton Sarajevo,Ž,
2018,Broj,Kanton Sarajevo,Oba spola,
2018,Broj,Kanton Sarajevo,M,
2018,Broj,Kanton Sarajevo,Ž,
2019,Broj,Kanton Sarajevo,Oba spola,
2019,Broj,Kanton Sarajevo,M,
2019,Broj,Kanton Sarajevo,Ž,
2020,Broj,Kanton Sarajevo,Oba spola,
2020,Broj,Kanton Sarajevo,M,
2020,Broj,Kanton Sarajevo,Ž,
2016,Broj,Kanton 10,Oba spola,
2016,Broj,Kanton 10,M,
2016,Broj,Kanton 10,Ž,
2017,Broj,Kanton 10,Oba spola,
2017,Broj,Kanton 10,M,
2017,Broj,Kanton 10,Ž,
2018,Broj,Kanton 10,Oba spola,
2018,Broj,Kanton 10,M,
2018,Broj,Kanton 10,Ž,
2019,Broj,Kanton 10,Oba spola,
2019,Broj,Kanton 10,M,
2019,Broj,Kanton 10,Ž,
2020,Broj,Kanton 10,Oba spola,
2020,Broj,Kanton 10,M,
2020,Broj,Kanton 10,Ž,
