Year,UNIT_MEASURE,Vrsta obrazovanja,Spol,Value
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Oba spola,154
2019,Broj,Zdravstvo i socijalna zaštita,Oba spola,277
2019,Broj,services,Oba spola,224
2019,Broj,Nepoznato,Oba spola,43
2019,Broj,Ukupno,M,1268
2019,Broj,Obrazovanje,M,101
2019,Broj,Umjetnost i humanističke nauke,M,62
2019,Broj,"Društvene nauke, novinarstvo i informisanje",M,171
2019,Broj,"Poslovanje, administracija i pravo svega",M,243
2019,Broj,"Prirodne nauke, matematika i statistika svega",M,53
2019,Broj,Informacione i komunikacione tehnologije,M,82
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,282
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,65
2019,Broj,Zdravstvo i socijalna zaštita,M,60
2019,Broj,services,M,129
2019,Broj,Nepoznato,M,20
2019,Broj,Ukupno,Ž,2120
2019,Broj,Obrazovanje,Ž,323
2019,Broj,Umjetnost i humanističke nauke,Ž,205
2019,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,287
2019,Broj,"Poslovanje, administracija i pravo svega",Ž,392
2019,Broj,"Prirodne nauke, matematika i statistika svega",Ž,219
2019,Broj,Informacione i komunikacione tehnologije,Ž,57
2019,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,213
2019,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,89
2019,Broj,Zdravstvo i socijalna zaštita,Ž,217
2019,Broj,services,Ž,95
2019,Broj,Nepoznato,Ž,23
2020,Broj,Ukupno,Oba spola,3158
2020,Broj,Obrazovanje,Oba spola,490
2020,Broj,Umjetnost i humanističke nauke,Oba spola,257
2020,Broj,"Društvene nauke, novinarstvo i informisanje",Oba spola,675
2020,Broj,"Poslovanje, administracija i pravo svega",Oba spola,266
2020,Broj,"Prirodne nauke, matematika i statistika svega",Oba spola,194
2020,Broj,Informacione i komunikacione tehnologije,Oba spola,86
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Oba spola,571
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Oba spola,191
2020,Broj,Zdravstvo i socijalna zaštita,Oba spola,252
2020,Broj,services,Oba spola,130
2020,Broj,Nepoznato,Oba spola,46
2020,Broj,Ukupno,M,1118
2020,Broj,Obrazovanje,M,78
2020,Broj,Umjetnost i humanističke nauke,M,60
2020,Broj,"Društvene nauke, novinarstvo i informisanje",M,240
2020,Broj,"Poslovanje, administracija i pravo svega",M,96
2020,Broj,"Prirodne nauke, matematika i statistika svega",M,36
2020,Broj,Informacione i komunikacione tehnologije,M,54
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",M,322
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",M,75
2020,Broj,Zdravstvo i socijalna zaštita,M,69
2020,Broj,services,M,73
2020,Broj,Nepoznato,M,15
2020,Broj,Ukupno,Ž,2040
2020,Broj,Obrazovanje,Ž,412
2020,Broj,Umjetnost i humanističke nauke,Ž,197
2020,Broj,"Društvene nauke, novinarstvo i informisanje",Ž,435
2020,Broj,"Poslovanje, administracija i pravo svega",Ž,170
2020,Broj,"Prirodne nauke, matematika i statistika svega",Ž,158
2020,Broj,Informacione i komunikacione tehnologije,Ž,32
2020,Broj,"Inženjerstvo, proizvodnja i građevinarstvo",Ž,249
2020,Broj,"Poljoprivreda, šumarstvo, ribarstvo i veterinarstvo",Ž,116
2020,Broj,Zdravstvo i socijalna zaštita,Ž,183
2020,Broj,services,Ž,57
2020,Broj,Nepoznato,Ž,31
