Year,UNIT_MEASURE,Град/општина,Пол,Education,Value
2013,Број,dobretici,M,Без икаквог образовања,34
2013,Број,domaljevac-samac,M,Без икаквог образовања,54
2013,Број,donji_vakuf,M,Без икаквог образовања,129
2013,Број,drvar,M,Без икаквог образовања,39
2013,Број,foca-fbih,M,Без икаквог образовања,24
2013,Број,fojnica,M,Без икаквог образовања,133
2013,Број,glamoc,M,Без икаквог образовања,40
2013,Број,gorazde,M,Без икаквог образовања,118
2013,Број,gornji_vakuf-uskoplje,M,Без икаквог образовања,260
2013,Број,gracanica,M,Без икаквог образовања,353
2013,Број,gradacac,M,Без икаквог образовања,344
2013,Број,grude,M,Без икаквог образовања,89
2013,Број,hadzici,M,Без икаквог образовања,266
2013,Број,ilidza,M,Без икаквог образовања,234
2013,Број,ilijas,M,Без икаквог образовања,112
2013,Број,jablanica,M,Без икаквог образовања,59
2013,Број,jajce,M,Без икаквог образовања,281
2013,Број,kakanj,M,Без икаквог образовања,287
2013,Број,kalesija,M,Без икаквог образовања,274
2013,Број,kiseljak,M,Без икаквог образовања,128
2013,Број,kladanj,M,Без икаквог образовања,76
2013,Број,kljuc,M,Без икаквог образовања,132
2013,Број,konjic,M,Без икаквог образовања,204
2013,Број,kresevo,M,Без икаквог образовања,41
2013,Број,kupres-fbih,M,Без икаквог образовања,37
2013,Број,livno,M,Без икаквог образовања,201
2013,Број,lukavac,M,Без икаквог образовања,267
2013,Број,ljubuski,M,Без икаквог образовања,91
2013,Број,maglaj,M,Без икаквог образовања,121
2013,Број,mostar,M,Без икаквог образовања,275
2013,Број,neum,M,Без икаквог образовања,34
2013,Број,novi_grad_sarajevo,M,Без икаквог образовања,362
2013,Број,novi_travnik,M,Без икаквог образовања,126
2013,Број,novo_sarajevo,M,Без икаквог образовања,119
2013,Број,odzak,M,Без икаквог образовања,182
2013,Број,olovo,M,Без икаквог образовања,62
2013,Број,orasje,M,Без икаквог образовања,131
2013,Број,pale-fbih,M,Без икаквог образовања,17
2013,Број,posusje,M,Без икаквог образовања,134
2013,Број,prozor,M,Без икаквог образовања,204
2013,Број,ravno,M,Без икаквог образовања,7
2013,Број,sanski_most,M,Без икаквог образовања,366
2013,Број,sapna,M,Без икаквог образовања,148
2013,Број,srebrenik,M,Без икаквог образовања,384
2013,Број,stari_grad_sarajevo,M,Без икаквог образовања,100
2013,Број,stolac,M,Без икаквог образовања,112
2013,Број,siroki_brijeg,M,Без икаквог образовања,136
2013,Број,teocak,M,Без икаквог образовања,82
2013,Број,tesanj,M,Без икаквог образовања,266
2013,Број,tomislavgrad,M,Без икаквог образовања,256
2013,Број,travnik,M,Без икаквог образовања,445
2013,Број,trnovo-fbih,M,Без икаквог образовања,28
2013,Број,tuzla,M,Без икаквог образовања,413
2013,Број,usora,M,Без икаквог образовања,48
2013,Број,vares,M,Без икаквог образовања,30
2013,Број,velika_kladusa,M,Без икаквог образовања,495
2013,Број,visoko,M,Без икаквог образовања,218
2013,Број,vitez,M,Без икаквог образовања,126
2013,Број,vogosca,M,Без икаквог образовања,93
2013,Број,zavidovici,M,Без икаквог образовања,259
2013,Број,zenica,M,Без икаквог образовања,429
2013,Број,zepce,M,Без икаквог образовања,175
2013,Број,zivinice,M,Без икаквог образовања,369
2013,Број,banovici,Ж,Без икаквог образовања,622
2013,Број,bihac,Ж,Без икаквог образовања,1620
2013,Број,bosanska_krupa,Ж,Без икаквог образовања,1202
2013,Број,bosanski_petrovac,Ж,Без икаквог образовања,327
2013,Број,bosansko_grahovo,Ж,Без икаквог образовања,120
2013,Број,breza,Ж,Без икаквог образовања,552
2013,Број,bugojno,Ж,Без икаквог образовања,957
2013,Број,busovaca,Ж,Без икаквог образовања,657
2013,Број,buzim,Ж,Без икаквог образовања,708
2013,Број,cazin,Ж,Без икаквог образовања,2571
2013,Број,centar_sarajevo,Ж,Без икаквог образовања,572
2013,Број,capljina,Ж,Без икаквог образовања,687
2013,Број,celic,Ж,Без икаквог образовања,512
2013,Број,citluk,Ж,Без икаквог образовања,323
2013,Број,doboj-istok,Ж,Без икаквог образовања,546
2013,Број,doboj-jug,Ж,Без икаквог образовања,126
2013,Број,dobretici,Ж,Без икаквог образовања,140
2013,Број,domaljevac-samac,Ж,Без икаквог образовања,205
2013,Број,donji_vakuf,Ж,Без икаквог образовања,502
2013,Број,drvar,Ж,Без икаквог образовања,234
2013,Број,foca-fbih,Ж,Без икаквог образовања,124
2013,Број,fojnica,Ж,Без икаквог образовања,548
2013,Број,glamoc,Ж,Без икаквог образовања,204
2013,Број,gorazde,Ж,Без икаквог образовања,797
2013,Број,gornji_vakuf-uskoplje,Ж,Без икаквог образовања,885
2013,Број,gracanica,Ж,Без икаквог образовања,1636
2013,Број,gradacac,Ж,Без икаквог образовања,1316
2013,Број,grude,Ж,Без икаквог образовања,437
2013,Број,hadzici,Ж,Без икаквог образовања,911
2013,Број,ilidza,Ж,Без икаквог образовања,1495
2013,Број,ilijas,Ж,Без икаквог образовања,878
2013,Број,jablanica,Ж,Без икаквог образовања,424
2013,Број,jajce,Ж,Без икаквог образовања,1162
2013,Број,kakanj,Ж,Без икаквог образовања,1412
2013,Број,kalesija,Ж,Без икаквог образовања,1440
2013,Број,kiseljak,Ж,Без икаквог образовања,732
2013,Број,kladanj,Ж,Без икаквог образовања,379
2013,Број,kljuc,Ж,Без икаквог образовања,786
2013,Број,konjic,Ж,Без икаквог образовања,1116
2013,Број,kresevo,Ж,Без икаквог образовања,249
2013,Број,kupres-fbih,Ж,Без икаквог образовања,180
2013,Број,livno,Ж,Без икаквог образовања,1192
2013,Број,lukavac,Ж,Без икаквог образовања,1814
2013,Број,ljubuski,Ж,Без икаквог образовања,600
2013,Број,maglaj,Ж,Без икаквог образовања,710
2013,Број,mostar,Ж,Без икаквог образовања,1749
2013,Број,neum,Ж,Без икаквог образовања,170
2013,Број,novi_grad_sarajevo,Ж,Без икаквог образовања,2262
2013,Број,novi_travnik,Ж,Без икаквог образовања,718
2013,Број,novo_sarajevo,Ж,Без икаквог образовања,753
2013,Број,odzak,Ж,Без икаквог образовања,717
2013,Број,olovo,Ж,Без икаквог образовања,449
2013,Број,orasje,Ж,Без икаквог образовања,588
2013,Број,pale-fbih,Ж,Без икаквог образовања,53
2013,Број,posusje,Ж,Без икаквог образовања,645
2013,Број,prozor,Ж,Без икаквог образовања,739
2013,Број,ravno,Ж,Без икаквог образовања,76
2013,Број,sanski_most,Ж,Без икаквог образовања,1695
2013,Број,sapna,Ж,Без икаквог образовања,612
2013,Број,srebrenik,Ж,Без икаквог образовања,1824
2013,Број,stari_grad_sarajevo,Ж,Без икаквог образовања,610
2013,Број,stolac,Ж,Без икаквог образовања,458
2013,Број,siroki_brijeg,Ж,Без икаквог образовања,828
2013,Број,teocak,Ж,Без икаквог образовања,328
2013,Број,tesanj,Ж,Без икаквог образовања,1464
2013,Број,tomislavgrad,Ж,Без икаквог образовања,1176
2013,Број,travnik,Ж,Без икаквог образовања,1737
2013,Број,trnovo-fbih,Ж,Без икаквог образовања,175
2013,Број,tuzla,Ж,Без икаквог образовања,2813
2013,Број,usora,Ж,Без икаквог образовања,372
2013,Број,vares,Ж,Без икаквог образовања,269
2013,Број,velika_kladusa,Ж,Без икаквог образовања,1762
2013,Број,visoko,Ж,Без икаквог образовања,1176
2013,Број,vitez,Ж,Без икаквог образовања,690
2013,Број,vogosca,Ж,Без икаквог образовања,693
2013,Број,zavidovici,Ж,Без икаквог образовања,1304
2013,Број,zenica,Ж,Без икаквог образовања,2302
2013,Број,zepce,Ж,Без икаквог образовања,968
2013,Број,zivinice,Ж,Без икаквог образовања,2304
2013,Број,banovici,Оба пола,Непотпуно основно образовање,1845
2013,Број,bihac,Оба пола,Непотпуно основно образовање,3478
2013,Број,bosanska_krupa,Оба пола,Непотпуно основно образовање,2675
2013,Број,bosanski_petrovac,Оба пола,Непотпуно основно образовање,782
2013,Број,bosansko_grahovo,Оба пола,Непотпуно основно образовање,337
2013,Број,breza,Оба пола,Непотпуно основно образовање,1289
2013,Број,bugojno,Оба пола,Непотпуно основно образовање,2265
2013,Број,busovaca,Оба пола,Непотпуно основно образовање,1492
2013,Број,buzim,Оба пола,Непотпуно основно образовање,1875
2013,Број,cazin,Оба пола,Непотпуно основно образовање,5704
2013,Број,centar_sarajevo,Оба пола,Непотпуно основно образовање,1129
2013,Број,capljina,Оба пола,Непотпуно основно образовање,1671
2013,Број,celic,Оба пола,Непотпуно основно образовање,1336
2013,Број,citluk,Оба пола,Непотпуно основно образовање,1074
2013,Број,doboj-istok,Оба пола,Непотпуно основно образовање,974
2013,Број,doboj-jug,Оба пола,Непотпуно основно образовање,266
2013,Број,dobretici,Оба пола,Непотпуно основно образовање,150
2013,Број,domaljevac-samac,Оба пола,Непотпуно основно образовање,687
2013,Број,donji_vakuf,Оба пола,Непотпуно основно образовање,1308
2013,Број,drvar,Оба пола,Непотпуно основно образовање,534
2013,Број,foca-fbih,Оба пола,Непотпуно основно образовање,225
2013,Број,fojnica,Оба пола,Непотпуно основно образовање,1369
2013,Број,glamoc,Оба пола,Непотпуно основно образовање,443
2013,Број,gorazde,Оба пола,Непотпуно основно образовање,1388
2013,Број,gornji_vakuf-uskoplje,Оба пола,Непотпуно основно образовање,1628
2013,Број,gracanica,Оба пола,Непотпуно основно образовање,4661
2013,Број,gradacac,Оба пола,Непотпуно основно образовање,4577
2013,Број,grude,Оба пола,Непотпуно основно образовање,1079
2013,Број,hadzici,Оба пола,Непотпуно основно образовање,1630
2013,Број,ilidza,Оба пола,Непотпуно основно образовање,2597
2013,Број,ilijas,Оба пола,Непотпуно основно образовање,1548
2013,Број,jablanica,Оба пола,Непотпуно основно образовање,1031
2013,Број,jajce,Оба пола,Непотпуно основно образовање,3291
2013,Број,kakanj,Оба пола,Непотпуно основно образовање,3704
2013,Број,kalesija,Оба пола,Непотпуно основно образовање,3528
2013,Број,kiseljak,Оба пола,Непотпуно основно образовање,1873
2013,Број,kladanj,Оба пола,Непотпуно основно образовање,1154
2013,Број,kljuc,Оба пола,Непотпуно основно образовање,1516
2013,Број,konjic,Оба пола,Непотпуно основно образовање,2665
2013,Број,kresevo,Оба пола,Непотпуно основно образовање,477
2013,Број,kupres-fbih,Оба пола,Непотпуно основно образовање,421
2013,Број,livno,Оба пола,Непотпуно основно образовање,3312
2013,Број,lukavac,Оба пола,Непотпуно основно образовање,4069
2013,Број,ljubuski,Оба пола,Непотпуно основно образовање,2547
2013,Број,maglaj,Оба пола,Непотпуно основно образовање,2087
2013,Број,mostar,Оба пола,Непотпуно основно образовање,4310
2013,Број,neum,Оба пола,Непотпуно основно образовање,282
2013,Број,novi_grad_sarajevo,Оба пола,Непотпуно основно образовање,4062
2013,Број,novi_travnik,Оба пола,Непотпуно основно образовање,1863
2013,Број,novo_sarajevo,Оба пола,Непотпуно основно образовање,1351
2013,Број,odzak,Оба пола,Непотпуно основно образовање,1925
2013,Број,olovo,Оба пола,Непотпуно основно образовање,1122
2013,Број,orasje,Оба пола,Непотпуно основно образовање,2799
2013,Број,pale-fbih,Оба пола,Непотпуно основно образовање,92
2013,Број,posusje,Оба пола,Непотпуно основно образовање,864
2013,Број,prozor,Оба пола,Непотпуно основно образовање,1507
2013,Број,ravno,Оба пола,Непотпуно основно образовање,206
2013,Број,sanski_most,Оба пола,Непотпуно основно образовање,2511
2013,Број,sapna,Оба пола,Непотпуно основно образовање,1367
2013,Број,srebrenik,Оба пола,Непотпуно основно образовање,4665
2013,Број,stari_grad_sarajevo,Оба пола,Непотпуно основно образовање,1020
2013,Број,stolac,Оба пола,Непотпуно основно образовање,902
2013,Број,siroki_brijeg,Оба пола,Непотпуно основно образовање,1777
2013,Број,teocak,Оба пола,Непотпуно основно образовање,762
2013,Број,tesanj,Оба пола,Непотпуно основно образовање,3225
2013,Број,tomislavgrad,Оба пола,Непотпуно основно образовање,2290
2013,Број,travnik,Оба пола,Непотпуно основно образовање,5388
2013,Број,trnovo-fbih,Оба пола,Непотпуно основно образовање,217
2013,Број,tuzla,Оба пола,Непотпуно основно образовање,6228
2013,Број,usora,Оба пола,Непотпуно основно образовање,478
2013,Број,vares,Оба пола,Непотпуно основно образовање,1345
2013,Број,velika_kladusa,Оба пола,Непотпуно основно образовање,5157
2013,Број,visoko,Оба пола,Непотпуно основно образовање,3457
2013,Број,vitez,Оба пола,Непотпуно основно образовање,1941
2013,Број,vogosca,Оба пола,Непотпуно основно образовање,1115
2013,Број,zavidovici,Оба пола,Непотпуно основно образовање,3318
2013,Број,zenica,Оба пола,Непотпуно основно образовање,8547
2013,Број,zepce,Оба пола,Непотпуно основно образовање,2487
2013,Број,zivinice,Оба пола,Непотпуно основно образовање,5685
2013,Број,banovici,M,Непотпуно основно образовање,295
2013,Број,bihac,M,Непотпуно основно образовање,1050
2013,Број,bosanska_krupa,M,Непотпуно основно образовање,998
2013,Број,bosanski_petrovac,M,Непотпуно основно образовање,284
2013,Број,bosansko_grahovo,M,Непотпуно основно образовање,109
2013,Број,breza,M,Непотпуно основно образовање,303
2013,Број,bugojno,M,Непотпуно основно образовање,621
2013,Број,busovaca,M,Непотпуно основно образовање,359
2013,Број,buzim,M,Непотпуно основно образовање,703
2013,Број,cazin,M,Непотпуно основно образовање,2086
2013,Број,centar_sarajevo,M,Непотпуно основно образовање,181
2013,Број,capljina,M,Непотпуно основно образовање,425
2013,Број,celic,M,Непотпуно основно образовање,544
2013,Број,citluk,M,Непотпуно основно образовање,325
2013,Број,doboj-istok,M,Непотпуно основно образовање,279
2013,Број,doboj-jug,M,Непотпуно основно образовање,61
2013,Број,dobretici,M,Непотпуно основно образовање,81
2013,Број,domaljevac-samac,M,Непотпуно основно образовање,297
2013,Број,donji_vakuf,M,Непотпуно основно образовање,370
2013,Број,drvar,M,Непотпуно основно образовање,105
2013,Број,foca-fbih,M,Непотпуно основно образовање,71
2013,Број,fojnica,M,Непотпуно основно образовање,466
2013,Број,glamoc,M,Непотпуно основно образовање,146
2013,Број,gorazde,M,Непотпуно основно образовање,309
2013,Број,gornji_vakuf-uskoplje,M,Непотпуно основно образовање,449
2013,Број,gracanica,M,Непотпуно основно образовање,1278
2013,Број,gradacac,M,Непотпуно основно образовање,1387
2013,Број,grude,M,Непотпуно основно образовање,352
2013,Број,hadzici,M,Непотпуно основно образовање,272
2013,Број,ilidza,M,Непотпуно основно образовање,419
2013,Број,ilijas,M,Непотпуно основно образовање,336
2013,Број,jablanica,M,Непотпуно основно образовање,254
2013,Број,jajce,M,Непотпуно основно образовање,1039
2013,Број,kakanj,M,Непотпуно основно образовање,821
2013,Број,kalesija,M,Непотпуно основно образовање,878
2013,Број,kiseljak,M,Непотпуно основно образовање,493
2013,Број,kladanj,M,Непотпуно основно образовање,287
2013,Број,kljuc,M,Непотпуно основно образовање,536
2013,Број,konjic,M,Непотпуно основно образовање,778
2013,Број,kresevo,M,Непотпуно основно образовање,138
2013,Број,kupres-fbih,M,Непотпуно основно образовање,170
2013,Број,livno,M,Непотпуно основно образовање,1238
2013,Број,lukavac,M,Непотпуно основно образовање,778
2013,Број,ljubuski,M,Непотпуно основно образовање,889
2013,Број,maglaj,M,Непотпуно основно образовање,553
2013,Број,mostar,M,Непотпуно основно образовање,929
2013,Број,neum,M,Непотпуно основно образовање,87
2013,Број,novi_grad_sarajevo,M,Непотпуно основно образовање,739
2013,Број,novi_travnik,M,Непотпуно основно образовање,359
2013,Број,novo_sarajevo,M,Непотпуно основно образовање,210
2013,Број,odzak,M,Непотпуно основно образовање,718
2013,Број,olovo,M,Непотпуно основно образовање,243
2013,Број,orasje,M,Непотпуно основно образовање,1110
2013,Број,pale-fbih,M,Непотпуно основно образовање,25
2013,Број,posusje,M,Непотпуно основно образовање,293
2013,Број,prozor,M,Непотпуно основно образовање,528
2013,Број,ravno,M,Непотпуно основно образовање,53
2013,Број,sanski_most,M,Непотпуно основно образовање,849
2013,Број,sapna,M,Непотпуно основно образовање,325
2013,Број,srebrenik,M,Непотпуно основно образовање,1428
2013,Број,stari_grad_sarajevo,M,Непотпуно основно образовање,155
2013,Број,stolac,M,Непотпуно основно образовање,278
2013,Број,siroki_brijeg,M,Непотпуно основно образовање,538
2013,Број,teocak,M,Непотпуно основно образовање,197
2013,Број,tesanj,M,Непотпуно основно образовање,947
2013,Број,tomislavgrad,M,Непотпуно основно образовање,803
2013,Број,travnik,M,Непотпуно основно образовање,1567
2013,Број,trnovo-fbih,M,Непотпуно основно образовање,67
2013,Број,tuzla,M,Непотпуно основно образовање,1450
2013,Број,usora,M,Непотпуно основно образовање,178
2013,Број,vares,M,Непотпуно основно образовање,264
2013,Број,velika_kladusa,M,Непотпуно основно образовање,2005
2013,Број,visoko,M,Непотпуно основно образовање,921
2013,Број,vitez,M,Непотпуно основно образовање,481
2013,Број,vogosca,M,Непотпуно основно образовање,189
2013,Број,zavidovici,M,Непотпуно основно образовање,1010
2013,Број,zenica,M,Непотпуно основно образовање,1864
2013,Број,zepce,M,Непотпуно основно образовање,743
2013,Број,zivinice,M,Непотпуно основно образовање,1104
2013,Број,banovici,Ж,Непотпуно основно образовање,1550
2013,Број,bihac,Ж,Непотпуно основно образовање,2428
2013,Број,bosanska_krupa,Ж,Непотпуно основно образовање,1677
2013,Број,bosanski_petrovac,Ж,Непотпуно основно образовање,498
2013,Број,bosansko_grahovo,Ж,Непотпуно основно образовање,228
2013,Број,breza,Ж,Непотпуно основно образовање,986
2013,Број,bugojno,Ж,Непотпуно основно образовање,1644
2013,Број,busovaca,Ж,Непотпуно основно образовање,1133
2013,Број,buzim,Ж,Непотпуно основно образовање,1172
2013,Број,cazin,Ж,Непотпуно основно образовање,3618
2013,Број,centar_sarajevo,Ж,Непотпуно основно образовање,948
2013,Број,capljina,Ж,Непотпуно основно образовање,1246
2013,Број,celic,Ж,Непотпуно основно образовање,792
2013,Број,citluk,Ж,Непотпуно основно образовање,749
2013,Број,doboj-istok,Ж,Непотпуно основно образовање,695
2013,Број,doboj-jug,Ж,Непотпуно основно образовање,205
2013,Број,dobretici,Ж,Непотпуно основно образовање,69
2013,Број,domaljevac-samac,Ж,Непотпуно основно образовање,390
2013,Број,donji_vakuf,Ж,Непотпуно основно образовање,938
2013,Број,drvar,Ж,Непотпуно основно образовање,429
2013,Број,foca-fbih,Ж,Непотпуно основно образовање,154
2013,Број,fojnica,Ж,Непотпуно основно образовање,903
2013,Број,glamoc,Ж,Непотпуно основно образовање,297
2013,Број,gorazde,Ж,Непотпуно основно образовање,1079
2013,Број,gornji_vakuf-uskoplje,Ж,Непотпуно основно образовање,1179
2013,Број,gracanica,Ж,Непотпуно основно образовање,3383
2013,Број,gradacac,Ж,Непотпуно основно образовање,3190
2013,Број,grude,Ж,Непотпуно основно образовање,727
2013,Број,hadzici,Ж,Непотпуно основно образовање,1358
2013,Број,ilidza,Ж,Непотпуно основно образовање,2178
2013,Број,ilijas,Ж,Непотпуно основно образовање,1212
2013,Број,jablanica,Ж,Непотпуно основно образовање,777
2013,Број,jajce,Ж,Непотпуно основно образовање,2252
2013,Број,kakanj,Ж,Непотпуно основно образовање,2883
2013,Број,kalesija,Ж,Непотпуно основно образовање,2650
2013,Број,kiseljak,Ж,Непотпуно основно образовање,1380
2013,Број,kladanj,Ж,Непотпуно основно образовање,867
2013,Број,kljuc,Ж,Непотпуно основно образовање,980
2013,Број,konjic,Ж,Непотпуно основно образовање,1887
2013,Број,kresevo,Ж,Непотпуно основно образовање,339
2013,Број,kupres-fbih,Ж,Непотпуно основно образовање,251
2013,Број,livno,Ж,Непотпуно основно образовање,2074
2013,Број,lukavac,Ж,Непотпуно основно образовање,3291
2013,Број,ljubuski,Ж,Непотпуно основно образовање,1658
2013,Број,maglaj,Ж,Непотпуно основно образовање,1534
2013,Број,mostar,Ж,Непотпуно основно образовање,3381
2013,Број,neum,Ж,Непотпуно основно образовање,195
2013,Број,novi_grad_sarajevo,Ж,Непотпуно основно образовање,3323
2013,Број,novi_travnik,Ж,Непотпуно основно образовање,1504
2013,Број,novo_sarajevo,Ж,Непотпуно основно образовање,1141
2013,Број,odzak,Ж,Непотпуно основно образовање,1207
2013,Број,olovo,Ж,Непотпуно основно образовање,879
2013,Број,orasje,Ж,Непотпуно основно образовање,1689
2013,Број,pale-fbih,Ж,Непотпуно основно образовање,67
2013,Број,posusje,Ж,Непотпуно основно образовање,571
2013,Број,prozor,Ж,Непотпуно основно образовање,979
2013,Број,ravno,Ж,Непотпуно основно образовање,153
2013,Број,sanski_most,Ж,Непотпуно основно образовање,1662
2013,Број,sapna,Ж,Непотпуно основно образовање,1042
2013,Број,srebrenik,Ж,Непотпуно основно образовање,3237
2013,Број,stari_grad_sarajevo,Ж,Непотпуно основно образовање,865
2013,Број,stolac,Ж,Непотпуно основно образовање,624
2013,Број,siroki_brijeg,Ж,Непотпуно основно образовање,1239
2013,Број,teocak,Ж,Непотпуно основно образовање,565
2013,Број,tesanj,Ж,Непотпуно основно образовање,2278
2013,Број,tomislavgrad,Ж,Непотпуно основно образовање,1487
2013,Број,travnik,Ж,Непотпуно основно образовање,3821
2013,Број,trnovo-fbih,Ж,Непотпуно основно образовање,150
2013,Број,tuzla,Ж,Непотпуно основно образовање,4778
2013,Број,usora,Ж,Непотпуно основно образовање,300
2013,Број,vares,Ж,Непотпуно основно образовање,1081
2013,Број,velika_kladusa,Ж,Непотпуно основно образовање,3152
2013,Број,visoko,Ж,Непотпуно основно образовање,2536
2013,Број,vitez,Ж,Непотпуно основно образовање,1460
2013,Број,vogosca,Ж,Непотпуно основно образовање,926
2013,Број,zavidovici,Ж,Непотпуно основно образовање,2308
2013,Број,zenica,Ж,Непотпуно основно образовање,6683
2013,Број,zepce,Ж,Непотпуно основно образовање,1744
2013,Број,zivinice,Ж,Непотпуно основно образовање,4581
2013,Број,banovici,Оба пола,Основна школа,4419
2013,Број,bihac,Оба пола,Основна школа,11023
2013,Број,bosanska_krupa,Оба пола,Основна школа,6093
2013,Број,bosanski_petrovac,Оба пола,Основна школа,1564
2013,Број,bosansko_grahovo,Оба пола,Основна школа,425
2013,Број,breza,Оба пола,Основна школа,2276
2013,Број,bugojno,Оба пола,Основна школа,6364
