Year,UNIT_MEASURE,Municipality,Пол,Education,Value
2013,Број,citluk,Ж,incomplete_elementary,749
2013,Број,doboj-istok,Ж,incomplete_elementary,695
2013,Број,doboj-jug,Ж,incomplete_elementary,205
2013,Број,dobretici,Ж,incomplete_elementary,69
2013,Број,domaljevac-samac,Ж,incomplete_elementary,390
2013,Број,donji_vakuf,Ж,incomplete_elementary,938
2013,Број,drvar,Ж,incomplete_elementary,429
2013,Број,foca-fbih,Ж,incomplete_elementary,154
2013,Број,fojnica,Ж,incomplete_elementary,903
2013,Број,glamoc,Ж,incomplete_elementary,297
2013,Број,gorazde,Ж,incomplete_elementary,1079
2013,Број,gornji_vakuf-uskoplje,Ж,incomplete_elementary,1179
2013,Број,gracanica,Ж,incomplete_elementary,3383
2013,Број,gradacac,Ж,incomplete_elementary,3190
2013,Број,grude,Ж,incomplete_elementary,727
2013,Број,hadzici,Ж,incomplete_elementary,1358
2013,Број,ilidza,Ж,incomplete_elementary,2178
2013,Број,ilijas,Ж,incomplete_elementary,1212
2013,Број,jablanica,Ж,incomplete_elementary,777
2013,Број,jajce,Ж,incomplete_elementary,2252
2013,Број,kakanj,Ж,incomplete_elementary,2883
2013,Број,kalesija,Ж,incomplete_elementary,2650
2013,Број,kiseljak,Ж,incomplete_elementary,1380
2013,Број,kladanj,Ж,incomplete_elementary,867
2013,Број,kljuc,Ж,incomplete_elementary,980
2013,Број,konjic,Ж,incomplete_elementary,1887
2013,Број,kresevo,Ж,incomplete_elementary,339
2013,Број,kupres-fbih,Ж,incomplete_elementary,251
2013,Број,livno,Ж,incomplete_elementary,2074
2013,Број,lukavac,Ж,incomplete_elementary,3291
2013,Број,ljubuski,Ж,incomplete_elementary,1658
2013,Број,maglaj,Ж,incomplete_elementary,1534
2013,Број,mostar,Ж,incomplete_elementary,3381
2013,Број,neum,Ж,incomplete_elementary,195
2013,Број,novi_grad_sarajevo,Ж,incomplete_elementary,3323
2013,Број,novi_travnik,Ж,incomplete_elementary,1504
2013,Број,novo_sarajevo,Ж,incomplete_elementary,1141
2013,Број,odzak,Ж,incomplete_elementary,1207
2013,Број,olovo,Ж,incomplete_elementary,879
2013,Број,orasje,Ж,incomplete_elementary,1689
2013,Број,pale-fbih,Ж,incomplete_elementary,67
2013,Број,posusje,Ж,incomplete_elementary,571
2013,Број,prozor,Ж,incomplete_elementary,979
2013,Број,ravno,Ж,incomplete_elementary,153
2013,Број,sanski_most,Ж,incomplete_elementary,1662
2013,Број,sapna,Ж,incomplete_elementary,1042
2013,Број,srebrenik,Ж,incomplete_elementary,3237
2013,Број,stari_grad_sarajevo,Ж,incomplete_elementary,865
2013,Број,stolac,Ж,incomplete_elementary,624
2013,Број,siroki_brijeg,Ж,incomplete_elementary,1239
2013,Број,teocak,Ж,incomplete_elementary,565
2013,Број,tesanj,Ж,incomplete_elementary,2278
2013,Број,tomislavgrad,Ж,incomplete_elementary,1487
2013,Број,travnik,Ж,incomplete_elementary,3821
2013,Број,trnovo-fbih,Ж,incomplete_elementary,150
2013,Број,tuzla,Ж,incomplete_elementary,4778
2013,Број,usora,Ж,incomplete_elementary,300
2013,Број,vares,Ж,incomplete_elementary,1081
2013,Број,velika_kladusa,Ж,incomplete_elementary,3152
2013,Број,visoko,Ж,incomplete_elementary,2536
2013,Број,vitez,Ж,incomplete_elementary,1460
2013,Број,vogosca,Ж,incomplete_elementary,926
2013,Број,zavidovici,Ж,incomplete_elementary,2308
2013,Број,zenica,Ж,incomplete_elementary,6683
2013,Број,zepce,Ж,incomplete_elementary,1744
2013,Број,zivinice,Ж,incomplete_elementary,4581
2013,Број,banovici,Оба пола,elementary_education,4419
2013,Број,bihac,Оба пола,elementary_education,11023
2013,Број,bosanska_krupa,Оба пола,elementary_education,6093
2013,Број,bosanski_petrovac,Оба пола,elementary_education,1564
2013,Број,bosansko_grahovo,Оба пола,elementary_education,425
2013,Број,breza,Оба пола,elementary_education,2276
2013,Број,bugojno,Оба пола,elementary_education,6364
2013,Број,busovaca,Оба пола,elementary_education,3490
2013,Број,buzim,Оба пола,elementary_education,5643
2013,Број,cazin,Оба пола,elementary_education,17120
2013,Број,centar_sarajevo,Оба пола,elementary_education,5446
2013,Број,capljina,Оба пола,elementary_education,3780
2013,Број,celic,Оба пола,elementary_education,2884
2013,Број,citluk,Оба пола,elementary_education,2467
2013,Број,doboj-istok,Оба пола,elementary_education,2026
2013,Број,doboj-jug,Оба пола,elementary_education,854
2013,Број,dobretici,Оба пола,elementary_education,451
2013,Број,domaljevac-samac,Оба пола,elementary_education,968
2013,Број,donji_vakuf,Оба пола,elementary_education,3250
2013,Број,drvar,Оба пола,elementary_education,1232
2013,Број,foca-fbih,Оба пола,elementary_education,440
2013,Број,fojnica,Оба пола,elementary_education,2448
2013,Број,glamoc,Оба пола,elementary_education,781
2013,Број,gorazde,Оба пола,elementary_education,4197
2013,Број,gornji_vakuf-uskoplje,Оба пола,elementary_education,4130
2013,Број,gracanica,Оба пола,elementary_education,9413
2013,Број,gradacac,Оба пола,elementary_education,9408
2013,Број,grude,Оба пола,elementary_education,2466
2013,Број,hadzici,Оба пола,elementary_education,4317
2013,Број,ilidza,Оба пола,elementary_education,9887
2013,Број,ilijas,Оба пола,elementary_education,3968
2013,Број,jablanica,Оба пола,elementary_education,1662
2013,Број,jajce,Оба пола,elementary_education,4851
2013,Број,kakanj,Оба пола,elementary_education,7556
2013,Број,kalesija,Оба пола,elementary_education,6841
2013,Број,kiseljak,Оба пола,elementary_education,3616
2013,Број,kladanj,Оба пола,elementary_education,2730
2013,Број,kljuc,Оба пола,elementary_education,3753
2013,Број,konjic,Оба пола,elementary_education,5206
2013,Број,kresevo,Оба пола,elementary_education,861
2013,Број,kupres-fbih,Оба пола,elementary_education,714
2013,Број,livno,Оба пола,elementary_education,5245
2013,Број,lukavac,Оба пола,elementary_education,7860
2013,Број,ljubuski,Оба пола,elementary_education,3509
2013,Број,maglaj,Оба пола,elementary_education,4758
2013,Број,mostar,Оба пола,elementary_education,14243
2013,Број,neum,Оба пола,elementary_education,608
2013,Број,novi_grad_sarajevo,Оба пола,elementary_education,15973
2013,Број,novi_travnik,Оба пола,elementary_education,4298
2013,Број,novo_sarajevo,Оба пола,elementary_education,6456
2013,Број,odzak,Оба пола,elementary_education,3982
2013,Број,olovo,Оба пола,elementary_education,2421
2013,Број,orasje,Оба пола,elementary_education,4015
2013,Број,pale-fbih,Оба пола,elementary_education,249
2013,Број,posusje,Оба пола,elementary_education,3149
2013,Број,prozor,Оба пола,elementary_education,2471
2013,Број,ravno,Оба пола,elementary_education,442
2013,Број,sanski_most,Оба пола,elementary_education,8907
2013,Број,sapna,Оба пола,elementary_education,2930
2013,Број,srebrenik,Оба пола,elementary_education,8593
2013,Број,stari_grad_sarajevo,Оба пола,elementary_education,4518
2013,Број,stolac,Оба пола,elementary_education,2417
2013,Број,siroki_brijeg,Оба пола,elementary_education,3451
2013,Број,teocak,Оба пола,elementary_education,1846
2013,Број,tesanj,Оба пола,elementary_education,9991
2013,Број,tomislavgrad,Оба пола,elementary_education,5398
2013,Број,travnik,Оба пола,elementary_education,11614
2013,Број,trnovo-fbih,Оба пола,elementary_education,290
2013,Број,tuzla,Оба пола,elementary_education,15907
2013,Број,usora,Оба пола,elementary_education,1370
2013,Број,vares,Оба пола,elementary_education,1649
2013,Број,velika_kladusa,Оба пола,elementary_education,11344
2013,Број,visoko,Оба пола,elementary_education,6961
2013,Број,vitez,Оба пола,elementary_education,4317
2013,Број,vogosca,Оба пола,elementary_education,4100
2013,Број,zavidovici,Оба пола,elementary_education,7764
2013,Број,zenica,Оба пола,elementary_education,19375
2013,Број,zepce,Оба пола,elementary_education,6573
2013,Број,zivinice,Оба пола,elementary_education,11174
2013,Број,banovici,M,elementary_education,1488
2013,Број,bihac,M,elementary_education,4692
2013,Број,bosanska_krupa,M,elementary_education,2713
2013,Број,bosanski_petrovac,M,elementary_education,752
2013,Број,bosansko_grahovo,M,elementary_education,197
2013,Број,breza,M,elementary_education,816
2013,Број,bugojno,M,elementary_education,2713
2013,Број,busovaca,M,elementary_education,1485
2013,Број,buzim,M,elementary_education,2656
2013,Број,cazin,M,elementary_education,7667
2013,Број,centar_sarajevo,M,elementary_education,1889
