Year,UNIT_MEASURE,Administrative area,Vital statistics,Value
2013,Number,Mostar,one_child,5896
2013,Number,Neum,one_child,168
2013,Number,novi_grad_sarajevo,one_child,9593
2013,Number,Novi Travnik,one_child,1255
2013,Number,novo_sarajevo,one_child,6222
2013,Number,Odzak,one_child,982
2013,Number,Olovo,one_child,502
2013,Number,Orasje,one_child,1055
2013,Number,pale-fbih,one_child,31
2013,Number,Posusje,one_child,624
2013,Number,Prozor,one_child,442
2013,Number,Ravno,one_child,142
2013,Number,Sanski Most,one_child,2179
2013,Number,Sapna,one_child,384
2013,Number,Srebrenik,one_child,2307
2013,Number,stari_grad_sarajevo,one_child,2934
2013,Number,Stolac,one_child,530
2013,Number,Siroki Brijeg,one_child,1014
2013,Number,Teocak,one_child,343
2013,Number,Tesanj,one_child,2357
2013,Number,Tomislavgrad,one_child,958
2013,Number,Travnik,one_child,2740
2013,Number,trnovo-fbih,one_child,46
2013,Number,Tuzla,one_child,9432
2013,Number,Usora,one_child,262
2013,Number,Vares,one_child,583
2013,Number,Velika Kladusa,one_child,2536
2013,Number,Visoko,one_child,2463
2013,Number,Vitez,one_child,1216
2013,Number,vogosca,one_child,1875
2013,Number,Zavidovici,one_child,1989
2013,Number,Zenica,one_child,7711
2013,Number,Zepce,one_child,1297
2013,Number,Zivinice,one_child,3423
2013,Number,Banovici,two_children,3796
2013,Number,Bihac,two_children,7800
2013,Number,Bosanska Krupa,two_children,3162
2013,Number,Bosanski Petrovac,two_children,1240
2013,Number,Bosansko Grahovo,two_children,393
2013,Number,Breza,two_children,2555
2013,Number,Bugojno,two_children,3747
2013,Number,Busovaca,two_children,1928
2013,Number,Buzim,two_children,1620
2013,Number,Cazin,two_children,7242
2013,Number,centar_sarajevo,two_children,9471
2013,Number,Capljina,two_children,3066
2013,Number,Celic,two_children,1396
2013,Number,Citluk,two_children,1475
2013,Number,doboj-istok,two_children,1632
2013,Number,doboj-jug,two_children,611
2013,Number,Dobretici,two_children,83
2013,Number,domaljevac-samac,two_children,565
2013,Number,Donji Vakuf,two_children,1613
2013,Number,Drvar,two_children,1399
2013,Number,foca-fbih,two_children,262
2013,Number,Fojnica,two_children,1407
2013,Number,Glamoc,two_children,504
2013,Number,Gorazde,two_children,3406
2013,Number,gornji_vakuf-uskoplje,two_children,1882
2013,Number,Gracanica,two_children,7975
2013,Number,Gradacac,two_children,6590
2013,Number,Grude,two_children,1418
2013,Number,hadzici,two_children,3632
2013,Number,ilidza,two_children,10263
2013,Number,ilijas,two_children,2935
2013,Number,Jablanica,two_children,1359
2013,Number,Jajce,two_children,2867
2013,Number,Kakanj,two_children,4863
2013,Number,Kalesija,two_children,4778
2013,Number,Kiseljak,two_children,2656
2013,Number,Kladanj,two_children,1870
2013,Number,Ključ,two_children,2122
2013,Number,Konjic,two_children,3411
2013,Number,Kresevo,two_children,662
2013,Number,kupres-fbih,two_children,422
2013,Number,Livno,two_children,3551
2013,Number,Lukavac,two_children,8198
2013,Number,Ljubuski,two_children,2573
2013,Number,Maglaj,two_children,3455
2013,Number,Mostar,two_children,15128
2013,Number,Neum,two_children,420
2013,Number,novi_grad_sarajevo,two_children,19695
2013,Number,Novi Travnik,two_children,2665
2013,Number,novo_sarajevo,two_children,10864
2013,Number,Odzak,two_children,2750
2013,Number,Olovo,two_children,1433
2013,Number,Orasje,two_children,2252
2013,Number,pale-fbih,two_children,120
2013,Number,Posusje,two_children,1144
2013,Number,Prozor,two_children,963
2013,Number,Ravno,two_children,380
2013,Number,Sanski Most,two_children,5604
2013,Number,Sapna,two_children,1252
2013,Number,Srebrenik,two_children,6408
2013,Number,stari_grad_sarajevo,two_children,6147
2013,Number,Stolac,two_children,1441
2013,Number,Siroki Brijeg,two_children,2439
2013,Number,Teocak,two_children,962
2013,Number,Tesanj,two_children,5994
2013,Number,Tomislavgrad,two_children,2226
2013,Number,Travnik,two_children,6351
2013,Number,trnovo-fbih,two_children,272
2013,Number,Tuzla,two_children,20193
2013,Number,Usora,two_children,802
2013,Number,Vares,two_children,1407
2013,Number,Velika Kladusa,two_children,4053
2013,Number,Visoko,two_children,6277
2013,Number,Vitez,two_children,2923
2013,Number,vogosca,two_children,4293
2013,Number,Zavidovici,two_children,5195
2013,Number,Zenica,two_children,16230
2013,Number,Zepce,two_children,3010
2013,Number,Zivinice,two_children,8890
2013,Number,Banovici,three_children,1175
2013,Number,Bihac,three_children,3481
2013,Number,Bosanska Krupa,three_children,1698
2013,Number,Bosanski Petrovac,three_children,506
2013,Number,Bosansko Grahovo,three_children,200
2013,Number,Breza,three_children,674
2013,Number,Bugojno,three_children,2269
2013,Number,Busovaca,three_children,1281
2013,Number,Buzim,three_children,1132
2013,Number,Cazin,three_children,3984
2013,Number,centar_sarajevo,three_children,2228
2013,Number,Capljina,three_children,2266
2013,Number,Celic,three_children,776
2013,Number,Citluk,three_children,1462
2013,Number,doboj-istok,three_children,673
2013,Number,doboj-jug,three_children,285
2013,Number,Dobretici,three_children,86
2013,Number,domaljevac-samac,three_children,350
2013,Number,Donji Vakuf,three_children,1024
2013,Number,Drvar,three_children,465
2013,Number,foca-fbih,three_children,158
2013,Number,Fojnica,three_children,848
2013,Number,Glamoc,three_children,363
2013,Number,Gorazde,three_children,1424
2013,Number,gornji_vakuf-uskoplje,three_children,1504
2013,Number,Gracanica,three_children,2763
2013,Number,Gradacac,three_children,2626
2013,Number,Grude,three_children,1375
2013,Number,hadzici,three_children,1445
2013,Number,ilidza,three_children,3666
2013,Number,ilijas,three_children,1253
2013,Number,Jablanica,three_children,659
2013,Number,Jajce,three_children,1923
2013,Number,Kakanj,three_children,2545
2013,Number,Kalesija,three_children,2177
2013,Number,Kiseljak,three_children,1594
2013,Number,Kladanj,three_children,829
2013,Number,Ključ,three_children,1164
2013,Number,Konjic,three_children,1794
2013,Number,Kresevo,three_children,408
2013,Number,kupres-fbih,three_children,365
2013,Number,Livno,three_children,2986
2013,Number,Lukavac,three_children,2140
2013,Number,Ljubuski,three_children,2364
2013,Number,Maglaj,three_children,1449
2013,Number,Mostar,three_children,7025
2013,Number,Neum,three_children,391
2013,Number,novi_grad_sarajevo,three_children,5446
2013,Number,Novi Travnik,three_children,1666
2013,Number,novo_sarajevo,three_children,2461
2013,Number,Odzak,three_children,1278
2013,Number,Olovo,three_children,701
2013,Number,Orasje,three_children,1289
2013,Number,pale-fbih,three_children,81
2013,Number,Posusje,three_children,1381
2013,Number,Prozor,three_children,980
2013,Number,Ravno,three_children,250
2013,Number,Sanski Most,three_children,2676
2013,Number,Sapna,three_children,861
2013,Number,Srebrenik,three_children,2583
2013,Number,stari_grad_sarajevo,three_children,1872
2013,Number,Stolac,three_children,1128
2013,Number,Siroki Brijeg,three_children,2251
2013,Number,Teocak,three_children,570
2013,Number,Tesanj,three_children,3056
2013,Number,Tomislavgrad,three_children,2425
2013,Number,Travnik,three_children,3736
2013,Number,trnovo-fbih,three_children,127
2013,Number,Tuzla,three_children,4790
2013,Number,Usora,three_children,496
2013,Number,Vares,three_children,667
2013,Number,Velika Kladusa,three_children,2370
2013,Number,Visoko,three_children,2483
2013,Number,Vitez,three_children,2000
2013,Number,vogosca,three_children,1423
2013,Number,Zavidovici,three_children,2375
2013,Number,Zenica,three_children,6404
2013,Number,Zepce,three_children,2067
2013,Number,Zivinice,three_children,3494
2013,Number,Banovici,four_children,393
2013,Number,Bihac,four_children,1419
2013,Number,Bosanska Krupa,four_children,797
2013,Number,Bosanski Petrovac,four_children,162
2013,Number,Bosansko Grahovo,four_children,70
2013,Number,Breza,four_children,189
2013,Number,Bugojno,four_children,952
2013,Number,Busovaca,four_children,598
2013,Number,Buzim,four_children,619
2013,Number,Cazin,four_children,1811
2013,Number,centar_sarajevo,four_children,549
2013,Number,Capljina,four_children,864
2013,Number,Celic,four_children,305
2013,Number,Citluk,four_children,792
2013,Number,doboj-istok,four_children,239
2013,Number,doboj-jug,four_children,83
2013,Number,Dobretici,four_children,53
2013,Number,domaljevac-samac,four_children,130
2013,Number,Donji Vakuf,four_children,466
2013,Number,Drvar,four_children,102
2013,Number,foca-fbih,four_children,81
2013,Number,Fojnica,four_children,377
2013,Number,Glamoc,four_children,148
2013,Number,Gorazde,four_children,484
2013,Number,gornji_vakuf-uskoplje,four_children,770
2013,Number,Gracanica,four_children,953
2013,Number,Gradacac,four_children,805
2013,Number,Grude,four_children,735
2013,Number,hadzici,four_children,475
2013,Number,ilidza,four_children,1168
2013,Number,ilijas,four_children,494
2013,Number,Jablanica,four_children,273
2013,Number,Jajce,four_children,902
2013,Number,Kakanj,four_children,1001
2013,Number,Kalesija,four_children,757
2013,Number,Kiseljak,four_children,548
2013,Number,Kladanj,four_children,302
2013,Number,Ključ,four_children,536
2013,Number,Konjic,four_children,696
2013,Number,Kresevo,four_children,174
2013,Number,kupres-fbih,four_children,192
2013,Number,Livno,four_children,1309
2013,Number,Lukavac,four_children,717
2013,Number,Ljubuski,four_children,1105
2013,Number,Maglaj,four_children,540
2013,Number,Mostar,four_children,2270
2013,Number,Neum,four_children,185
2013,Number,novi_grad_sarajevo,four_children,1594
2013,Number,Novi Travnik,four_children,729
2013,Number,novo_sarajevo,four_children,590
2013,Number,Odzak,four_children,416
2013,Number,Olovo,four_children,289
2013,Number,Orasje,four_children,590
2013,Number,pale-fbih,four_children,29
2013,Number,Posusje,four_children,888
2013,Number,Prozor,four_children,607
2013,Number,Ravno,four_children,71
2013,Number,Sanski Most,four_children,978
2013,Number,Sapna,four_children,369
2013,Number,Srebrenik,four_children,914
2013,Number,stari_grad_sarajevo,four_children,540
2013,Number,Stolac,four_children,526
2013,Number,Siroki Brijeg,four_children,1198
2013,Number,Teocak,four_children,214
2013,Number,Tesanj,four_children,1038
2013,Number,Tomislavgrad,four_children,1266
2013,Number,Travnik,four_children,1619
2013,Number,trnovo-fbih,four_children,50
2013,Number,Tuzla,four_children,1591
2013,Number,Usora,four_children,217
2013,Number,Vares,four_children,200
2013,Number,Velika Kladusa,four_children,1264
2013,Number,Visoko,four_children,729
2013,Number,Vitez,four_children,832
2013,Number,vogosca,four_children,421
2013,Number,Zavidovici,four_children,915
2013,Number,Zenica,four_children,2415
2013,Number,Zepce,four_children,1064
2013,Number,Zivinice,four_children,1303
2013,Number,Banovici,5+_children,485
2013,Number,Bihac,5+_children,1523
2013,Number,Bosanska Krupa,5+_children,961
2013,Number,Bosanski Petrovac,5+_children,91
2013,Number,Bosansko Grahovo,5+_children,31
2013,Number,Breza,5+_children,144
2013,Number,Bugojno,5+_children,908
2013,Number,Busovaca,5+_children,570
2013,Number,Buzim,5+_children,945
2013,Number,Cazin,5+_children,2484
2013,Number,centar_sarajevo,5+_children,335
2013,Number,Capljina,5+_children,452
2013,Number,Celic,5+_children,336
2013,Number,Citluk,5+_children,405
2013,Number,doboj-istok,5+_children,232
2013,Number,doboj-jug,5+_children,88
2013,Number,Dobretici,5+_children,127
2013,Number,domaljevac-samac,5+_children,110
2013,Number,Donji Vakuf,5+_children,392
2013,Number,Drvar,5+_children,43
2013,Number,foca-fbih,5+_children,61
2013,Number,Fojnica,5+_children,313
2013,Number,Glamoc,5+_children,77
2013,Number,Gorazde,5+_children,371
2013,Number,gornji_vakuf-uskoplje,5+_children,803
2013,Number,Gracanica,5+_children,804
2013,Number,Gradacac,5+_children,636
2013,Number,Grude,5+_children,467
2013,Number,hadzici,5+_children,388
2013,Number,ilidza,5+_children,888
2013,Number,ilijas,5+_children,466
2013,Number,Jablanica,5+_children,313
2013,Number,Jajce,5+_children,1160
2013,Number,Kakanj,5+_children,1128
2013,Number,Kalesija,5+_children,879
2013,Number,Kiseljak,5+_children,459
2013,Number,Kladanj,5+_children,332
2013,Number,Ključ,5+_children,610
2013,Number,Konjic,5+_children,679
2013,Number,Kresevo,5+_children,117
2013,Number,kupres-fbih,5+_children,170
2013,Number,Livno,5+_children,869
2013,Number,Lukavac,5+_children,614
2013,Number,Ljubuski,5+_children,683
2013,Number,Maglaj,5+_children,547
2013,Number,Mostar,5+_children,1366
2013,Number,Neum,5+_children,141
2013,Number,novi_grad_sarajevo,5+_children,1226
2013,Number,Novi Travnik,5+_children,777
2013,Number,novo_sarajevo,5+_children,367
2013,Number,Odzak,5+_children,319
2013,Number,Olovo,5+_children,319
2013,Number,Orasje,5+_children,598
2013,Number,pale-fbih,5+_children,33
2013,Number,Posusje,5+_children,795
2013,Number,Prozor,5+_children,776
2013,Number,Ravno,5+_children,18
2013,Number,Sanski Most,5+_children,1059
2013,Number,Sapna,5+_children,361
2013,Number,Srebrenik,5+_children,902
2013,Number,stari_grad_sarajevo,5+_children,323
2013,Number,Stolac,5+_children,347
2013,Number,Siroki Brijeg,5+_children,863
2013,Number,Teocak,5+_children,180
2013,Number,Tesanj,5+_children,986
2013,Number,Tomislavgrad,5+_children,970
2013,Number,Travnik,5+_children,1485
2013,Number,trnovo-fbih,5+_children,40
2013,Number,Tuzla,5+_children,1356
2013,Number,Usora,5+_children,207
2013,Number,Vares,5+_children,216
2013,Number,Velika Kladusa,5+_children,2148
2013,Number,Visoko,5+_children,615
2013,Number,Vitez,5+_children,718
2013,Number,vogosca,5+_children,358
2013,Number,Zavidovici,5+_children,988
2013,Number,Zenica,5+_children,2155
2013,Number,Zepce,5+_children,1169
2013,Number,Zivinice,5+_children,1342
