Year,UNIT_MEASURE,Administrativna jedinica,Пол,Value
2013,Број,Tuzlanski kanton,Ж,
2014,Број,Tuzlanski kanton,Ж,
2015,Број,Tuzlanski kanton,Ж,
2016,Број,Tuzlanski kanton,Ж,
2017,Број,Tuzlanski kanton,Ж,
2018,Број,Tuzlanski kanton,Ж,
2019,Број,Tuzlanski kanton,Ж,
2010,Број,Zeničko-dobojski kanton,Оба пола,462.0
2011,Број,Zeničko-dobojski kanton,Оба пола,490.0
2012,Број,Zeničko-dobojski kanton,Оба пола,567.0
2013,Број,Zeničko-dobojski kanton,Оба пола,643.0
2014,Број,Zeničko-dobojski kanton,Оба пола,654.0
2015,Број,Zeničko-dobojski kanton,Оба пола,343.0
2016,Број,Zeničko-dobojski kanton,Оба пола,457.0
2017,Број,Zeničko-dobojski kanton,Оба пола,445.0
2018,Број,Zeničko-dobojski kanton,Оба пола,508.0
2019,Број,Zeničko-dobojski kanton,Оба пола,519.0
2010,Број,Zeničko-dobojski kanton,M,
2011,Број,Zeničko-dobojski kanton,M,
2012,Број,Zeničko-dobojski kanton,M,
2013,Број,Zeničko-dobojski kanton,M,
2014,Број,Zeničko-dobojski kanton,M,
2015,Број,Zeničko-dobojski kanton,M,
2016,Број,Zeničko-dobojski kanton,M,
2017,Број,Zeničko-dobojski kanton,M,
2018,Број,Zeničko-dobojski kanton,M,
2019,Број,Zeničko-dobojski kanton,M,
2010,Број,Zeničko-dobojski kanton,Ж,
2011,Број,Zeničko-dobojski kanton,Ж,
2012,Број,Zeničko-dobojski kanton,Ж,
2013,Број,Zeničko-dobojski kanton,Ж,
2014,Број,Zeničko-dobojski kanton,Ж,
2015,Број,Zeničko-dobojski kanton,Ж,
2016,Број,Zeničko-dobojski kanton,Ж,
2017,Број,Zeničko-dobojski kanton,Ж,
2018,Број,Zeničko-dobojski kanton,Ж,
2019,Број,Zeničko-dobojski kanton,Ж,
2010,Број,Bosansko-podrinjski kanton,Оба пола,0.0
2011,Број,Bosansko-podrinjski kanton,Оба пола,0.0
2012,Број,Bosansko-podrinjski kanton,Оба пола,0.0
2013,Број,Bosansko-podrinjski kanton,Оба пола,0.0
2014,Број,Bosansko-podrinjski kanton,Оба пола,0.0
2015,Број,Bosansko-podrinjski kanton,Оба пола,0.0
2016,Број,Bosansko-podrinjski kanton,Оба пола,0.0
2017,Број,Bosansko-podrinjski kanton,Оба пола,0.0
2018,Број,Bosansko-podrinjski kanton,Оба пола,18.0
2019,Број,Bosansko-podrinjski kanton,Оба пола,44.0
2010,Број,Bosansko-podrinjski kanton,M,
2011,Број,Bosansko-podrinjski kanton,M,
2012,Број,Bosansko-podrinjski kanton,M,
2013,Број,Bosansko-podrinjski kanton,M,
2014,Број,Bosansko-podrinjski kanton,M,
2015,Број,Bosansko-podrinjski kanton,M,
2016,Број,Bosansko-podrinjski kanton,M,
2017,Број,Bosansko-podrinjski kanton,M,
2018,Број,Bosansko-podrinjski kanton,M,
2019,Број,Bosansko-podrinjski kanton,M,
2010,Број,Bosansko-podrinjski kanton,Ж,
2011,Број,Bosansko-podrinjski kanton,Ж,
2012,Број,Bosansko-podrinjski kanton,Ж,
2013,Број,Bosansko-podrinjski kanton,Ж,
2014,Број,Bosansko-podrinjski kanton,Ж,
2015,Број,Bosansko-podrinjski kanton,Ж,
2016,Број,Bosansko-podrinjski kanton,Ж,
2017,Број,Bosansko-podrinjski kanton,Ж,
2018,Број,Bosansko-podrinjski kanton,Ж,
2019,Број,Bosansko-podrinjski kanton,Ж,
2010,Број,Srednjobosanski kanton,Оба пола,168.0
2011,Број,Srednjobosanski kanton,Оба пола,260.0
2012,Број,Srednjobosanski kanton,Оба пола,148.0
2013,Број,Srednjobosanski kanton,Оба пола,546.0
2014,Број,Srednjobosanski kanton,Оба пола,1030.0
2015,Број,Srednjobosanski kanton,Оба пола,898.0
2016,Број,Srednjobosanski kanton,Оба пола,1110.0
2017,Број,Srednjobosanski kanton,Оба пола,1277.0
2018,Број,Srednjobosanski kanton,Оба пола,1548.0
2019,Број,Srednjobosanski kanton,Оба пола,1318.0
2010,Број,Srednjobosanski kanton,M,
2011,Број,Srednjobosanski kanton,M,
2012,Број,Srednjobosanski kanton,M,
2013,Број,Srednjobosanski kanton,M,
2014,Број,Srednjobosanski kanton,M,
2015,Број,Srednjobosanski kanton,M,
2016,Број,Srednjobosanski kanton,M,
2017,Број,Srednjobosanski kanton,M,
2018,Број,Srednjobosanski kanton,M,
2019,Број,Srednjobosanski kanton,M,
2010,Број,Srednjobosanski kanton,Ж,
2011,Број,Srednjobosanski kanton,Ж,
2012,Број,Srednjobosanski kanton,Ж,
2013,Број,Srednjobosanski kanton,Ж,
2014,Број,Srednjobosanski kanton,Ж,
2015,Број,Srednjobosanski kanton,Ж,
2016,Број,Srednjobosanski kanton,Ж,
2017,Број,Srednjobosanski kanton,Ж,
2018,Број,Srednjobosanski kanton,Ж,
2019,Број,Srednjobosanski kanton,Ж,
2010,Број,Hercegovačko-neretvanski kanton,Оба пола,2059.0
2011,Број,Hercegovačko-neretvanski kanton,Оба пола,2273.0
2012,Број,Hercegovačko-neretvanski kanton,Оба пола,2435.0
2013,Број,Hercegovačko-neretvanski kanton,Оба пола,2441.0
2014,Број,Hercegovačko-neretvanski kanton,Оба пола,2969.0
2015,Број,Hercegovačko-neretvanski kanton,Оба пола,3097.0
2016,Број,Hercegovačko-neretvanski kanton,Оба пола,2783.0
2017,Број,Hercegovačko-neretvanski kanton,Оба пола,2789.0
2018,Број,Hercegovačko-neretvanski kanton,Оба пола,2943.0
2019,Број,Hercegovačko-neretvanski kanton,Оба пола,2638.0
2010,Број,Hercegovačko-neretvanski kanton,M,
2011,Број,Hercegovačko-neretvanski kanton,M,
2012,Број,Hercegovačko-neretvanski kanton,M,
2013,Број,Hercegovačko-neretvanski kanton,M,
2014,Број,Hercegovačko-neretvanski kanton,M,
2015,Број,Hercegovačko-neretvanski kanton,M,
2016,Број,Hercegovačko-neretvanski kanton,M,
2017,Број,Hercegovačko-neretvanski kanton,M,
2018,Број,Hercegovačko-neretvanski kanton,M,
2019,Број,Hercegovačko-neretvanski kanton,M,
2010,Број,Hercegovačko-neretvanski kanton,Ж,
2011,Број,Hercegovačko-neretvanski kanton,Ж,
2012,Број,Hercegovačko-neretvanski kanton,Ж,
2013,Број,Hercegovačko-neretvanski kanton,Ж,
2014,Број,Hercegovačko-neretvanski kanton,Ж,
2015,Број,Hercegovačko-neretvanski kanton,Ж,
2016,Број,Hercegovačko-neretvanski kanton,Ж,
2017,Број,Hercegovačko-neretvanski kanton,Ж,
2018,Број,Hercegovačko-neretvanski kanton,Ж,
2019,Број,Hercegovačko-neretvanski kanton,Ж,
2010,Број,Kanton Sarajevo,Оба пола,5667.0
2011,Број,Kanton Sarajevo,Оба пола,5583.0
2012,Број,Kanton Sarajevo,Оба пола,5515.0
2013,Број,Kanton Sarajevo,Оба пола,5684.0
2014,Број,Kanton Sarajevo,Оба пола,6109.0
2015,Број,Kanton Sarajevo,Оба пола,5333.0
2016,Број,Kanton Sarajevo,Оба пола,5207.0
2017,Број,Kanton Sarajevo,Оба пола,5649.0
2018,Број,Kanton Sarajevo,Оба пола,5116.0
2019,Број,Kanton Sarajevo,Оба пола,5285.0
2010,Број,Kanton Sarajevo,M,
2011,Број,Kanton Sarajevo,M,
2012,Број,Kanton Sarajevo,M,
2013,Број,Kanton Sarajevo,M,
2014,Број,Kanton Sarajevo,M,
2015,Број,Kanton Sarajevo,M,
2016,Број,Kanton Sarajevo,M,
2017,Број,Kanton Sarajevo,M,
2018,Број,Kanton Sarajevo,M,
2019,Број,Kanton Sarajevo,M,
2010,Број,Kanton Sarajevo,Ж,
2011,Број,Kanton Sarajevo,Ж,
2012,Број,Kanton Sarajevo,Ж,
2013,Број,Kanton Sarajevo,Ж,
2014,Број,Kanton Sarajevo,Ж,
2015,Број,Kanton Sarajevo,Ж,
2016,Број,Kanton Sarajevo,Ж,
2017,Број,Kanton Sarajevo,Ж,
2018,Број,Kanton Sarajevo,Ж,
2019,Број,Kanton Sarajevo,Ж,
