Year,Type_of_disability,Пол,Старосна доб,UNIT_MEASURE,Value
2013.0,self_care,M,30-49,Број,216.0
2013.0,Communication,M,30-49,Број,442.0
2013.0,multiple_disabilities,M,30-49,Број,6669.0
2013.0,Seeing,M,50-59,Број,6088.0
2013.0,Hearing,M,50-59,Број,2282.0
2013.0,walking_or_climbing_up_the_stairs,M,50-59,Број,11557.0
2013.0,remembering_or_concentration,M,50-59,Број,1170.0
2013.0,self_care,M,50-59,Број,179.0
2013.0,Communication,M,50-59,Број,338.0
2013.0,multiple_disabilities,M,50-59,Број,9039.0
2013.0,Seeing,M,60-64,Број,3155.0
2013.0,Hearing,M,60-64,Број,1432.0
2013.0,walking_or_climbing_up_the_stairs,M,60-64,Број,5672.0
2013.0,remembering_or_concentration,M,60-64,Број,440.0
2013.0,self_care,M,60-64,Број,57.0
2013.0,Communication,M,60-64,Број,198.0
2013.0,multiple_disabilities,M,60-64,Број,5203.0
2013.0,Seeing,M,65+,Број,8036.0
2013.0,Hearing,M,65+,Број,6620.0
2013.0,walking_or_climbing_up_the_stairs,M,65+,Број,13529.0
2013.0,remembering_or_concentration,M,65+,Број,1092.0
2013.0,self_care,M,65+,Број,266.0
2013.0,Communication,M,65+,Број,360.0
2013.0,multiple_disabilities,M,65+,Број,22432.0
2013.0,Seeing,Ж,0-14,Број,513.0
2013.0,Hearing,Ж,0-14,Број,116.0
2013.0,walking_or_climbing_up_the_stairs,Ж,0-14,Број,301.0
2013.0,remembering_or_concentration,Ж,0-14,Број,77.0
2013.0,self_care,Ж,0-14,Број,60.0
2013.0,Communication,Ж,0-14,Број,103.0
2013.0,multiple_disabilities,Ж,0-14,Број,749.0
2013.0,Seeing,Ж,15-19,Број,432.0
2013.0,Hearing,Ж,15-19,Број,90.0
2013.0,walking_or_climbing_up_the_stairs,Ж,15-19,Број,210.0
2013.0,remembering_or_concentration,Ж,15-19,Број,34.0
2013.0,self_care,Ж,15-19,Број,13.0
2013.0,Communication,Ж,15-19,Број,37.0
2013.0,multiple_disabilities,Ж,15-19,Број,429.0
2013.0,Seeing,Ж,20-29,Број,843.0
2013.0,Hearing,Ж,20-29,Број,147.0
2013.0,walking_or_climbing_up_the_stairs,Ж,20-29,Број,467.0
2013.0,remembering_or_concentration,Ж,20-29,Број,124.0
2013.0,self_care,Ж,20-29,Број,28.0
2013.0,Communication,Ж,20-29,Број,75.0
2013.0,multiple_disabilities,Ж,20-29,Број,893.0
2013.0,Seeing,Ж,30-49,Број,3528.0
2013.0,Hearing,Ж,30-49,Број,738.0
2013.0,walking_or_climbing_up_the_stairs,Ж,30-49,Број,4950.0
2013.0,remembering_or_concentration,Ж,30-49,Број,849.0
2013.0,self_care,Ж,30-49,Број,103.0
2013.0,Communication,Ж,30-49,Број,241.0
2013.0,multiple_disabilities,Ж,30-49,Број,4025.0
2013.0,Seeing,Ж,50-59,Број,6782.0
2013.0,Hearing,Ж,50-59,Број,1216.0
2013.0,walking_or_climbing_up_the_stairs,Ж,50-59,Број,9927.0
2013.0,remembering_or_concentration,Ж,50-59,Број,865.0
2013.0,self_care,Ж,50-59,Број,80.0
2013.0,Communication,Ж,50-59,Број,150.0
2013.0,multiple_disabilities,Ж,50-59,Број,7822.0
2013.0,Seeing,Ж,60-64,Број,4034.0
2013.0,Hearing,Ж,60-64,Број,857.0
2013.0,walking_or_climbing_up_the_stairs,Ж,60-64,Број,7055.0
2013.0,remembering_or_concentration,Ж,60-64,Број,430.0
2013.0,self_care,Ж,60-64,Број,43.0
2013.0,Communication,Ж,60-64,Број,61.0
2013.0,multiple_disabilities,Ж,60-64,Број,5922.0
2013.0,Seeing,Ж,65+,Број,12600.0
2013.0,Hearing,Ж,65+,Број,5885.0
2013.0,walking_or_climbing_up_the_stairs,Ж,65+,Број,30877.0
2013.0,remembering_or_concentration,Ж,65+,Број,1744.0
2013.0,self_care,Ж,65+,Број,321.0
2013.0,Communication,Ж,65+,Број,226.0
2013.0,multiple_disabilities,Ж,65+,Број,44011.0
,,,,,
