Year,UNIT_MEASURE,Пол,Administrativna jedinica,Витална статистика,Value
2012,Број,Оба пола,Posavski kanton,Живорођени,220.0
2012,Број,Оба пола,Tuzlanski kanton,Живорођени,4587.0
2012,Број,Оба пола,Zeničko-dobojski kanton,Живорођени,3807.0
2012,Број,Оба пола,Bosansko-podrinjski kanton,Живорођени,216.0
2012,Број,Оба пола,Srednjobosanski kanton,Живорођени,2361.0
2012,Број,Оба пола,Hercegovačko-neretvanski kanton,Живорођени,1901.0
2012,Број,Оба пола,Zapadno-hercegovački kanton,Живорођени,798.0
2012,Број,Оба пола,Kanton Sarajevo,Живорођени,4682.0
2012,Број,Оба пола,Kanton 10,Живорођени,466.0
2012,Број,M,Federacija Bosne i Hercegovine,Живорођени,11110.0
2012,Број,M,Unsko-sanski kanton,Живорођени,1227.0
2012,Број,M,Posavski kanton,Живорођени,125.0
2012,Број,M,Tuzlanski kanton,Живорођени,2351.0
2012,Број,M,Zeničko-dobojski kanton,Живорођени,1995.0
2012,Број,M,Bosansko-podrinjski kanton,Живорођени,121.0
2012,Број,M,Srednjobosanski kanton,Живорођени,1207.0
2012,Број,M,Hercegovačko-neretvanski kanton,Живорођени,985.0
2012,Број,M,Zapadno-hercegovački kanton,Живорођени,397.0
2012,Број,M,Kanton Sarajevo,Живорођени,2465.0
2012,Број,M,Kanton 10,Живорођени,237.0
2012,Број,Ж,Federacija Bosne i Hercegovine,Живорођени,10279.0
2012,Број,Ж,Unsko-sanski kanton,Живорођени,1124.0
2012,Број,Ж,Posavski kanton,Живорођени,95.0
2012,Број,Ж,Tuzlanski kanton,Живорођени,2236.0
2012,Број,Ж,Zeničko-dobojski kanton,Живорођени,1812.0
2012,Број,Ж,Bosansko-podrinjski kanton,Живорођени,95.0
2012,Број,Ж,Srednjobosanski kanton,Живорођени,1154.0
2012,Број,Ж,Hercegovačko-neretvanski kanton,Живорођени,916.0
2012,Број,Ж,Zapadno-hercegovački kanton,Живорођени,401.0
2012,Број,Ж,Kanton Sarajevo,Живорођени,2217.0
2012,Број,Ж,Kanton 10,Живорођени,229.0
2013,Број,Оба пола,Federacija Bosne i Hercegovine,Живорођени,20083.0
2013,Број,Оба пола,Unsko-sanski kanton,Живорођени,2174.0
2013,Број,Оба пола,Posavski kanton,Живорођени,167.0
2013,Број,Оба пола,Tuzlanski kanton,Живорођени,4323.0
2013,Број,Оба пола,Zeničko-dobojski kanton,Живорођени,3416.0
2013,Број,Оба пола,Bosansko-podrinjski kanton,Живорођени,236.0
2013,Број,Оба пола,Srednjobosanski kanton,Живорођени,2184.0
2013,Број,Оба пола,Hercegovačko-neretvanski kanton,Живорођени,1831.0
2013,Број,Оба пола,Zapadno-hercegovački kanton,Живорођени,773.0
2013,Број,Оба пола,Kanton Sarajevo,Живорођени,4550.0
2013,Број,Оба пола,Kanton 10,Живорођени,429.0
2013,Број,M,Federacija Bosne i Hercegovine,Живорођени,10358.0
2013,Број,M,Unsko-sanski kanton,Живорођени,1108.0
2013,Број,M,Posavski kanton,Живорођени,85.0
2013,Број,M,Tuzlanski kanton,Живорођени,2243.0
2013,Број,M,Zeničko-dobojski kanton,Живорођени,1799.0
2013,Број,M,Bosansko-podrinjski kanton,Живорођени,132.0
2013,Број,M,Srednjobosanski kanton,Живорођени,1126.0
2013,Број,M,Hercegovačko-neretvanski kanton,Живорођени,939.0
2013,Број,M,Zapadno-hercegovački kanton,Живорођени,399.0
2013,Број,M,Kanton Sarajevo,Живорођени,2305.0
2013,Број,M,Kanton 10,Живорођени,222.0
2013,Број,Ж,Federacija Bosne i Hercegovine,Живорођени,9725.0
2013,Број,Ж,Unsko-sanski kanton,Живорођени,1066.0
2013,Број,Ж,Posavski kanton,Живорођени,82.0
2013,Број,Ж,Tuzlanski kanton,Живорођени,2080.0
2013,Број,Ж,Zeničko-dobojski kanton,Живорођени,1617.0
2013,Број,Ж,Bosansko-podrinjski kanton,Живорођени,104.0
2013,Број,Ж,Srednjobosanski kanton,Живорођени,1058.0
2013,Број,Ж,Hercegovačko-neretvanski kanton,Живорођени,892.0
2013,Број,Ж,Zapadno-hercegovački kanton,Живорођени,374.0
2013,Број,Ж,Kanton Sarajevo,Живорођени,2245.0
2013,Број,Ж,Kanton 10,Живорођени,207.0
2014,Број,Оба пола,Federacija Bosne i Hercegovine,Живорођени,19823.0
2014,Број,Оба пола,Unsko-sanski kanton,Живорођени,2154.0
2014,Број,Оба пола,Posavski kanton,Живорођени,212.0
2014,Број,Оба пола,Tuzlanski kanton,Живорођени,4069.0
2014,Број,Оба пола,Zeničko-dobojski kanton,Живорођени,3391.0
2014,Број,Оба пола,Bosansko-podrinjski kanton,Живорођени,268.0
2014,Број,Оба пола,Srednjobosanski kanton,Живорођени,2090.0
2014,Број,Оба пола,Hercegovačko-neretvanski kanton,Живорођени,1824.0
2014,Број,Оба пола,Zapadno-hercegovački kanton,Живорођени,816.0
2014,Број,Оба пола,Kanton Sarajevo,Живорођени,4566.0
2014,Број,Оба пола,Kanton 10,Живорођени,433.0
2014,Број,M,Federacija Bosne i Hercegovine,Живорођени,10156.0
2014,Број,M,Unsko-sanski kanton,Живорођени,1112.0
2014,Број,M,Posavski kanton,Живорођени,107.0
2014,Број,M,Tuzlanski kanton,Живорођени,2091.0
2014,Број,M,Zeničko-dobojski kanton,Живорођени,1724.0
2014,Број,M,Bosansko-podrinjski kanton,Живорођени,134.0
2014,Број,M,Srednjobosanski kanton,Живорођени,1088.0
2014,Број,M,Hercegovačko-neretvanski kanton,Живорођени,921.0
2014,Број,M,Zapadno-hercegovački kanton,Живорођени,403.0
2014,Број,M,Kanton Sarajevo,Живорођени,2355.0
2014,Број,M,Kanton 10,Живорођени,221.0
2014,Број,Ж,Federacija Bosne i Hercegovine,Живорођени,9667.0
2014,Број,Ж,Unsko-sanski kanton,Живорођени,1042.0
2014,Број,Ж,Posavski kanton,Живорођени,105.0
2014,Број,Ж,Tuzlanski kanton,Живорођени,1978.0
2014,Број,Ж,Zeničko-dobojski kanton,Живорођени,1667.0
2014,Број,Ж,Bosansko-podrinjski kanton,Живорођени,134.0
2014,Број,Ж,Srednjobosanski kanton,Живорођени,1002.0
2014,Број,Ж,Hercegovačko-neretvanski kanton,Живорођени,903.0
2014,Број,Ж,Zapadno-hercegovački kanton,Живорођени,413.0
2014,Број,Ж,Kanton Sarajevo,Живорођени,2211.0
2014,Број,Ж,Kanton 10,Живорођени,212.0
2015,Број,Оба пола,Federacija Bosne i Hercegovine,Живорођени,19317.0
2015,Број,Оба пола,Unsko-sanski kanton,Живорођени,2096.0
2015,Број,Оба пола,Posavski kanton,Живорођени,193.0
2015,Број,Оба пола,Tuzlanski kanton,Живорођени,3888.0
2015,Број,Оба пола,Zeničko-dobojski kanton,Живорођени,3438.0
2015,Број,Оба пола,Bosansko-podrinjski kanton,Живорођени,214.0
2015,Број,Оба пола,Srednjobosanski kanton,Живорођени,1965.0
2015,Број,Оба пола,Hercegovačko-neretvanski kanton,Живорођени,1762.0
2015,Број,Оба пола,Zapadno-hercegovački kanton,Живорођени,734.0
2015,Број,Оба пола,Kanton Sarajevo,Живорођени,4619.0
2015,Број,Оба пола,Kanton 10,Живорођени,408.0
2015,Број,M,Federacija Bosne i Hercegovine,Живорођени,9868.0
2015,Број,M,Unsko-sanski kanton,Живорођени,1098.0
2015,Број,M,Posavski kanton,Живорођени,108.0
2015,Број,M,Tuzlanski kanton,Живорођени,1919.0
2015,Број,M,Zeničko-dobojski kanton,Живорођени,1782.0
2015,Број,M,Bosansko-podrinjski kanton,Живорођени,114.0
2015,Број,M,Srednjobosanski kanton,Живорођени,1047.0
2015,Број,M,Hercegovačko-neretvanski kanton,Живорођени,913.0
2015,Број,M,Zapadno-hercegovački kanton,Живорођени,390.0
2015,Број,M,Kanton Sarajevo,Живорођени,2304.0
2015,Број,M,Kanton 10,Живорођени,193.0
2015,Број,Ж,Federacija Bosne i Hercegovine,Живорођени,9449.0
2015,Број,Ж,Unsko-sanski kanton,Живорођени,998.0
2015,Број,Ж,Posavski kanton,Живорођени,85.0
2015,Број,Ж,Tuzlanski kanton,Живорођени,1969.0
2015,Број,Ж,Zeničko-dobojski kanton,Живорођени,1656.0
2015,Број,Ж,Bosansko-podrinjski kanton,Живорођени,100.0
2015,Број,Ж,Srednjobosanski kanton,Живорођени,918.0
2015,Број,Ж,Hercegovačko-neretvanski kanton,Живорођени,849.0
2015,Број,Ж,Zapadno-hercegovački kanton,Живорођени,344.0
2015,Број,Ж,Kanton Sarajevo,Живорођени,2315.0
2015,Број,Ж,Kanton 10,Живорођени,215.0
2016,Број,Оба пола,Federacija Bosne i Hercegovine,Живорођени,19655.0
2016,Број,Оба пола,Unsko-sanski kanton,Живорођени,2105.0
2016,Број,Оба пола,Posavski kanton,Живорођени,144.0
2016,Број,Оба пола,Tuzlanski kanton,Живорођени,3903.0
2016,Број,Оба пола,Zeničko-dobojski kanton,Живорођени,3452.0
2016,Број,Оба пола,Bosansko-podrinjski kanton,Живорођени,234.0
2016,Број,Оба пола,Srednjobosanski kanton,Живорођени,2135.0
2016,Број,Оба пола,Hercegovačko-neretvanski kanton,Живорођени,1833.0
2016,Број,Оба пола,Zapadno-hercegovački kanton,Живорођени,709.0
2016,Број,Оба пола,Kanton Sarajevo,Живорођени,4774.0
2016,Број,Оба пола,Kanton 10,Живорођени,366.0
2016,Број,M,Federacija Bosne i Hercegovine,Живорођени,10214.0
2016,Број,M,Unsko-sanski kanton,Живорођени,1090.0
2016,Број,M,Posavski kanton,Живорођени,75.0
2016,Број,M,Tuzlanski kanton,Живорођени,1995.0
2016,Број,M,Zeničko-dobojski kanton,Живорођени,1816.0
2016,Број,M,Bosansko-podrinjski kanton,Живорођени,131.0
2016,Број,M,Srednjobosanski kanton,Живорођени,1106.0
2016,Број,M,Hercegovačko-neretvanski kanton,Живорођени,915.0
2016,Број,M,Zapadno-hercegovački kanton,Живорођени,371.0
2016,Број,M,Kanton Sarajevo,Живорођени,2516.0
2016,Број,M,Kanton 10,Живорођени,199.0
2016,Број,Ж,Federacija Bosne i Hercegovine,Живорођени,9441.0
2016,Број,Ж,Unsko-sanski kanton,Живорођени,1015.0
2016,Број,Ж,Posavski kanton,Живорођени,69.0
2016,Број,Ж,Tuzlanski kanton,Живорођени,1908.0
2016,Број,Ж,Zeničko-dobojski kanton,Живорођени,1636.0
2016,Број,Ж,Bosansko-podrinjski kanton,Живорођени,103.0
2016,Број,Ж,Srednjobosanski kanton,Живорођени,1029.0
2016,Број,Ж,Hercegovačko-neretvanski kanton,Живорођени,918.0
2016,Број,Ж,Zapadno-hercegovački kanton,Живорођени,338.0
2016,Број,Ж,Kanton Sarajevo,Живорођени,2258.0
2016,Број,Ж,Kanton 10,Живорођени,167.0
2017,Број,Оба пола,Federacija Bosne i Hercegovine,Живорођени,19824.0
2017,Број,Оба пола,Unsko-sanski kanton,Живорођени,2057.0
2017,Број,Оба пола,Posavski kanton,Живорођени,154.0
2017,Број,Оба пола,Tuzlanski kanton,Живорођени,3966.0
2017,Број,Оба пола,Zeničko-dobojski kanton,Живорођени,3585.0
2017,Број,Оба пола,Bosansko-podrinjski kanton,Живорођени,241.0
2017,Број,Оба пола,Srednjobosanski kanton,Живорођени,2167.0
2017,Број,Оба пола,Hercegovačko-neretvanski kanton,Живорођени,1712.0
2017,Број,Оба пола,Zapadno-hercegovački kanton,Живорођени,709.0
2017,Број,Оба пола,Kanton Sarajevo,Живорођени,4856.0
2017,Број,Оба пола,Kanton 10,Живорођени,377.0
2017,Број,M,Federacija Bosne i Hercegovine,Живорођени,10247.0
2017,Број,M,Unsko-sanski kanton,Живорођени,1051.0
2017,Број,M,Posavski kanton,Живорођени,75.0
2017,Број,M,Tuzlanski kanton,Живорођени,2036.0
2017,Број,M,Zeničko-dobojski kanton,Живорођени,1827.0
2017,Број,M,Bosansko-podrinjski kanton,Живорођени,133.0
2017,Број,M,Srednjobosanski kanton,Живорођени,1189.0
2017,Број,M,Hercegovačko-neretvanski kanton,Живорођени,919.0
2017,Број,M,Zapadno-hercegovački kanton,Живорођени,364.0
2017,Број,M,Kanton Sarajevo,Живорођени,2459.0
2017,Број,M,Kanton 10,Живорођени,194.0
2017,Број,Ж,Federacija Bosne i Hercegovine,Живорођени,9577.0
2017,Број,Ж,Unsko-sanski kanton,Живорођени,1006.0
2017,Број,Ж,Posavski kanton,Живорођени,79.0
2017,Број,Ж,Tuzlanski kanton,Живорођени,1930.0
2017,Број,Ж,Zeničko-dobojski kanton,Живорођени,1758.0
2017,Број,Ж,Bosansko-podrinjski kanton,Живорођени,108.0
2017,Број,Ж,Srednjobosanski kanton,Живорођени,978.0
2017,Број,Ж,Hercegovačko-neretvanski kanton,Живорођени,793.0
2017,Број,Ж,Zapadno-hercegovački kanton,Живорођени,345.0
2017,Број,Ж,Kanton Sarajevo,Живорођени,2397.0
2017,Број,Ж,Kanton 10,Живорођени,183.0
2018,Број,Оба пола,Federacija Bosne i Hercegovine,Живорођени,18899.0
2018,Број,Оба пола,Unsko-sanski kanton,Живорођени,1804.0
2018,Број,Оба пола,Posavski kanton,Живорођени,151.0
2018,Број,Оба пола,Tuzlanski kanton,Живорођени,3723.0
2018,Број,Оба пола,Zeničko-dobojski kanton,Живорођени,3488.0
2018,Број,Оба пола,Bosansko-podrinjski kanton,Живорођени,240.0
2018,Број,Оба пола,Srednjobosanski kanton,Живорођени,2040.0
2018,Број,Оба пола,Hercegovačko-neretvanski kanton,Живорођени,1790.0
2018,Број,Оба пола,Zapadno-hercegovački kanton,Живорођени,760.0
2018,Број,Оба пола,Kanton Sarajevo,Живорођени,4530.0
2018,Број,Оба пола,Kanton 10,Живорођени,373.0
2018,Број,M,Federacija Bosne i Hercegovine,Живорођени,9742.0
2018,Број,M,Unsko-sanski kanton,Живорођени,975.0
2018,Број,M,Posavski kanton,Живорођени,68.0
2018,Број,M,Tuzlanski kanton,Живорођени,1895.0
2018,Број,M,Zeničko-dobojski kanton,Живорођени,1760.0
2018,Број,M,Bosansko-podrinjski kanton,Живорођени,125.0
2018,Број,M,Srednjobosanski kanton,Живорођени,1059.0
2018,Број,M,Hercegovačko-neretvanski kanton,Живорођени,914.0
2018,Број,M,Zapadno-hercegovački kanton,Живорођени,397.0
2018,Број,M,Kanton Sarajevo,Живорођени,2340.0
2018,Број,M,Kanton 10,Живорођени,209.0
2018,Број,Ж,Federacija Bosne i Hercegovine,Живорођени,9157.0
2018,Број,Ж,Unsko-sanski kanton,Живорођени,829.0
2018,Број,Ж,Posavski kanton,Живорођени,83.0
2018,Број,Ж,Tuzlanski kanton,Живорођени,1828.0
2018,Број,Ж,Zeničko-dobojski kanton,Живорођени,1728.0
2018,Број,Ж,Bosansko-podrinjski kanton,Живорођени,115.0
2018,Број,Ж,Srednjobosanski kanton,Живорођени,981.0
2018,Број,Ж,Hercegovačko-neretvanski kanton,Живорођени,876.0
2018,Број,Ж,Zapadno-hercegovački kanton,Живорођени,363.0
2018,Број,Ж,Kanton Sarajevo,Живорођени,2190.0
2018,Број,Ж,Kanton 10,Живорођени,164.0
2019,Број,Оба пола,Federacija Bosne i Hercegovine,Живорођени,18019.0
2019,Број,Оба пола,Unsko-sanski kanton,Живорођени,1735.0
2019,Број,Оба пола,Posavski kanton,Живорођени,124.0
2019,Број,Оба пола,Tuzlanski kanton,Живорођени,3636.0
2019,Број,Оба пола,Zeničko-dobojski kanton,Живорођени,3337.0
2019,Број,Оба пола,Bosansko-podrinjski kanton,Живорођени,200.0
2019,Број,Оба пола,Srednjobosanski kanton,Живорођени,1929.0
2019,Број,Оба пола,Hercegovačko-neretvanski kanton,Живорођени,1632.0
2019,Број,Оба пола,Zapadno-hercegovački kanton,Живорођени,729.0
2019,Број,Оба пола,Kanton Sarajevo,Живорођени,4339.0
2019,Број,Оба пола,Kanton 10,Живорођени,358.0
2019,Број,M,Federacija Bosne i Hercegovine,Живорођени,9342.0
2019,Број,M,Unsko-sanski kanton,Живорођени,876.0
2019,Број,M,Posavski kanton,Живорођени,68.0
2019,Број,M,Tuzlanski kanton,Живорођени,1887.0
2019,Број,M,Zeničko-dobojski kanton,Живорођени,1733.0
2019,Број,M,Bosansko-podrinjski kanton,Живорођени,100.0
2019,Број,M,Srednjobosanski kanton,Живорођени,1041.0
2019,Број,M,Hercegovačko-neretvanski kanton,Живорођени,823.0
2019,Број,M,Zapadno-hercegovački kanton,Живорођени,381.0
2019,Број,M,Kanton Sarajevo,Живорођени,2249.0
2019,Број,M,Kanton 10,Живорођени,184.0
2019,Број,Ж,Federacija Bosne i Hercegovine,Живорођени,8677.0
2019,Број,Ж,Unsko-sanski kanton,Живорођени,859.0
2019,Број,Ж,Posavski kanton,Живорођени,56.0
2019,Број,Ж,Tuzlanski kanton,Живорођени,1749.0
2019,Број,Ж,Zeničko-dobojski kanton,Живорођени,1604.0
2019,Број,Ж,Bosansko-podrinjski kanton,Живорођени,100.0
2019,Број,Ж,Srednjobosanski kanton,Живорођени,888.0
2019,Број,Ж,Hercegovačko-neretvanski kanton,Живорођени,809.0
2019,Број,Ж,Zapadno-hercegovački kanton,Живорођени,348.0
2019,Број,Ж,Kanton Sarajevo,Живорођени,2090.0
2019,Број,Ж,Kanton 10,Живорођени,174.0
2020,Број,Оба пола,Federacija Bosne i Hercegovine,Живорођени,17211.0
2020,Број,Оба пола,Unsko-sanski kanton,Живорођени,1552.0
2020,Број,Оба пола,Posavski kanton,Живорођени,128.0
2020,Број,Оба пола,Tuzlanski kanton,Живорођени,3425.0
2020,Број,Оба пола,Zeničko-dobojski kanton,Живорођени,3259.0
2020,Број,Оба пола,Bosansko-podrinjski kanton,Живорођени,173.0
2020,Број,Оба пола,Srednjobosanski kanton,Живорођени,1854.0
2020,Број,Оба пола,Hercegovačko-neretvanski kanton,Живорођени,1532.0
2020,Број,Оба пола,Zapadno-hercegovački kanton,Живорођени,756.0
2020,Број,Оба пола,Kanton Sarajevo,Живорођени,4206.0
2020,Број,Оба пола,Kanton 10,Живорођени,326.0
2020,Број,M,Federacija Bosne i Hercegovine,Живорођени,8901.0
2020,Број,M,Unsko-sanski kanton,Живорођени,808.0
2020,Број,M,Posavski kanton,Живорођени,69.0
2020,Број,M,Tuzlanski kanton,Живорођени,1775.0
2020,Број,M,Zeničko-dobojski kanton,Живорођени,1683.0
2020,Број,M,Bosansko-podrinjski kanton,Живорођени,88.0
2020,Број,M,Srednjobosanski kanton,Живорођени,978.0
2020,Број,M,Hercegovačko-neretvanski kanton,Живорођени,805.0
2020,Број,M,Zapadno-hercegovački kanton,Живорођени,373.0
2020,Број,M,Kanton Sarajevo,Живорођени,2164.0
2020,Број,M,Kanton 10,Живорођени,158.0
2020,Број,Ж,Federacija Bosne i Hercegovine,Живорођени,8310.0
2020,Број,Ж,Unsko-sanski kanton,Живорођени,744.0
2020,Број,Ж,Posavski kanton,Живорођени,59.0
2020,Број,Ж,Tuzlanski kanton,Живорођени,1650.0
2020,Број,Ж,Zeničko-dobojski kanton,Живорођени,1576.0
2020,Број,Ж,Bosansko-podrinjski kanton,Живорођени,85.0
2020,Број,Ж,Srednjobosanski kanton,Живорођени,876.0
2020,Број,Ж,Hercegovačko-neretvanski kanton,Живорођени,727.0
2020,Број,Ж,Zapadno-hercegovački kanton,Живорођени,383.0
2020,Број,Ж,Kanton Sarajevo,Живорођени,2042.0
2020,Број,Ж,Kanton 10,Живорођени,168.0
2011,Број,Оба пола,Federacija Bosne i Hercegovine,Умрли,19979.0
2011,Број,Оба пола,Unsko-sanski kanton,Умрли,
2011,Број,Оба пола,Posavski kanton,Умрли,
2011,Број,Оба пола,Tuzlanski kanton,Умрли,
2011,Број,Оба пола,Zeničko-dobojski kanton,Умрли,
2011,Број,Оба пола,Bosansko-podrinjski kanton,Умрли,
2011,Број,Оба пола,Srednjobosanski kanton,Умрли,
2011,Број,Оба пола,Hercegovačko-neretvanski kanton,Умрли,
2011,Број,Оба пола,Zapadno-hercegovački kanton,Умрли,
2011,Број,Оба пола,Kanton Sarajevo,Умрли,
2011,Број,Оба пола,Kanton 10,Умрли,
2011,Број,M,Federacija Bosne i Hercegovine,Умрли,10234.0
2011,Број,M,Unsko-sanski kanton,Умрли,
2011,Број,M,Posavski kanton,Умрли,
2011,Број,M,Tuzlanski kanton,Умрли,
2011,Број,M,Zeničko-dobojski kanton,Умрли,
2011,Број,M,Bosansko-podrinjski kanton,Умрли,
2011,Број,M,Srednjobosanski kanton,Умрли,
2011,Број,M,Hercegovačko-neretvanski kanton,Умрли,
2011,Број,M,Zapadno-hercegovački kanton,Умрли,
2011,Број,M,Kanton Sarajevo,Умрли,
2011,Број,M,Kanton 10,Умрли,
2011,Број,Ж,Federacija Bosne i Hercegovine,Умрли,9745.0
2011,Број,Ж,Unsko-sanski kanton,Умрли,
2011,Број,Ж,Posavski kanton,Умрли,
2011,Број,Ж,Tuzlanski kanton,Умрли,
2011,Број,Ж,Zeničko-dobojski kanton,Умрли,
2011,Број,Ж,Bosansko-podrinjski kanton,Умрли,
2011,Број,Ж,Srednjobosanski kanton,Умрли,
2011,Број,Ж,Hercegovačko-neretvanski kanton,Умрли,
2011,Број,Ж,Zapadno-hercegovački kanton,Умрли,
2011,Број,Ж,Kanton Sarajevo,Умрли,
2011,Број,Ж,Kanton 10,Умрли,
2012,Број,Оба пола,Federacija Bosne i Hercegovine,Умрли,20621.0
2012,Број,Оба пола,Unsko-sanski kanton,Умрли,
2012,Број,Оба пола,Posavski kanton,Умрли,
2012,Број,Оба пола,Tuzlanski kanton,Умрли,
2012,Број,Оба пола,Zeničko-dobojski kanton,Умрли,
2012,Број,Оба пола,Bosansko-podrinjski kanton,Умрли,
2012,Број,Оба пола,Srednjobosanski kanton,Умрли,
2012,Број,Оба пола,Hercegovačko-neretvanski kanton,Умрли,
2012,Број,Оба пола,Zapadno-hercegovački kanton,Умрли,
2012,Број,Оба пола,Kanton Sarajevo,Умрли,
2012,Број,Оба пола,Kanton 10,Умрли,
2012,Број,M,Federacija Bosne i Hercegovine,Умрли,10599.0
2012,Број,M,Unsko-sanski kanton,Умрли,
2012,Број,M,Posavski kanton,Умрли,
2012,Број,M,Tuzlanski kanton,Умрли,
2012,Број,M,Zeničko-dobojski kanton,Умрли,
2012,Број,M,Bosansko-podrinjski kanton,Умрли,
2012,Број,M,Srednjobosanski kanton,Умрли,
2012,Број,M,Hercegovačko-neretvanski kanton,Умрли,
2012,Број,M,Zapadno-hercegovački kanton,Умрли,
2012,Број,M,Kanton Sarajevo,Умрли,
2012,Број,M,Kanton 10,Умрли,
2012,Број,Ж,Federacija Bosne i Hercegovine,Умрли,10022.0
2012,Број,Ж,Unsko-sanski kanton,Умрли,
2012,Број,Ж,Posavski kanton,Умрли,
2012,Број,Ж,Tuzlanski kanton,Умрли,
2012,Број,Ж,Zeničko-dobojski kanton,Умрли,
2012,Број,Ж,Bosansko-podrinjski kanton,Умрли,
2012,Број,Ж,Srednjobosanski kanton,Умрли,
2012,Број,Ж,Hercegovačko-neretvanski kanton,Умрли,
2012,Број,Ж,Zapadno-hercegovački kanton,Умрли,
2012,Број,Ж,Kanton Sarajevo,Умрли,
2012,Број,Ж,Kanton 10,Умрли,
2013,Број,Оба пола,Federacija Bosne i Hercegovine,Умрли,20269.0
2013,Број,Оба пола,Unsko-sanski kanton,Умрли,
2013,Број,Оба пола,Posavski kanton,Умрли,
2013,Број,Оба пола,Tuzlanski kanton,Умрли,
2013,Број,Оба пола,Zeničko-dobojski kanton,Умрли,
2013,Број,Оба пола,Bosansko-podrinjski kanton,Умрли,
2013,Број,Оба пола,Srednjobosanski kanton,Умрли,
2013,Број,Оба пола,Hercegovačko-neretvanski kanton,Умрли,
2013,Број,Оба пола,Zapadno-hercegovački kanton,Умрли,
2013,Број,Оба пола,Kanton Sarajevo,Умрли,
2013,Број,Оба пола,Kanton 10,Умрли,
2013,Број,M,Federacija Bosne i Hercegovine,Умрли,10250.0
2013,Број,M,Unsko-sanski kanton,Умрли,
2013,Број,M,Posavski kanton,Умрли,
2013,Број,M,Tuzlanski kanton,Умрли,
2013,Број,M,Zeničko-dobojski kanton,Умрли,
2013,Број,M,Bosansko-podrinjski kanton,Умрли,
2013,Број,M,Srednjobosanski kanton,Умрли,
2013,Број,M,Hercegovačko-neretvanski kanton,Умрли,
2013,Број,M,Zapadno-hercegovački kanton,Умрли,
2013,Број,M,Kanton Sarajevo,Умрли,
2013,Број,M,Kanton 10,Умрли,
2013,Број,Ж,Federacija Bosne i Hercegovine,Умрли,10019.0
2013,Број,Ж,Unsko-sanski kanton,Умрли,
2013,Број,Ж,Posavski kanton,Умрли,
2013,Број,Ж,Tuzlanski kanton,Умрли,
2013,Број,Ж,Zeničko-dobojski kanton,Умрли,
2013,Број,Ж,Bosansko-podrinjski kanton,Умрли,
2013,Број,Ж,Srednjobosanski kanton,Умрли,
2013,Број,Ж,Hercegovačko-neretvanski kanton,Умрли,
2013,Број,Ж,Zapadno-hercegovački kanton,Умрли,
2013,Број,Ж,Kanton Sarajevo,Умрли,
2013,Број,Ж,Kanton 10,Умрли,
2014,Број,Оба пола,Federacija Bosne i Hercegovine,Умрли,20030.0
2014,Број,Оба пола,Unsko-sanski kanton,Умрли,
2014,Број,Оба пола,Posavski kanton,Умрли,
2014,Број,Оба пола,Tuzlanski kanton,Умрли,
