Year,UNIT_MEASURE,Административна јединица,Пол,Value
2014,Број,Унско-сански кантон,Оба пола,3038
2015,Број,Унско-сански кантон,Оба пола,3011
2016,Број,Унско-сански кантон,Оба пола,2894
2017,Број,Унско-сански кантон,Оба пола,2547
2018,Број,Унско-сански кантон,Оба пола,2322
2009,Број,Унско-сански кантон,M,2019
2010,Број,Унско-сански кантон,M,1946
2011,Број,Унско-сански кантон,M,1919
2012,Број,Унско-сански кантон,M,1647
2013,Број,Унско-сански кантон,M,1422
2014,Број,Унско-сански кантон,M,1307
2015,Број,Унско-сански кантон,M,1268
2016,Број,Унско-сански кантон,M,1216
2017,Број,Унско-сански кантон,M,1016
2018,Број,Унско-сански кантон,M,893
2009,Број,Унско-сански кантон,Ж,2989
2010,Број,Унско-сански кантон,Ж,2786
2011,Број,Унско-сански кантон,Ж,2669
2012,Број,Унско-сански кантон,Ж,2249
2013,Број,Унско-сански кантон,Ж,1933
2014,Број,Унско-сански кантон,Ж,1731
2015,Број,Унско-сански кантон,Ж,1743
2016,Број,Унско-сански кантон,Ж,1678
2017,Број,Унско-сански кантон,Ж,1531
2018,Број,Унско-сански кантон,Ж,1429
2009,Број,Тузлански кантон,Оба пола,13896
2010,Број,Тузлански кантон,Оба пола,14557
2011,Број,Тузлански кантон,Оба пола,13535
2012,Број,Тузлански кантон,Оба пола,12147
2013,Број,Тузлански кантон,Оба пола,11686
2014,Број,Тузлански кантон,Оба пола,11074
2015,Број,Тузлански кантон,Оба пола,11231
2016,Број,Тузлански кантон,Оба пола,11338
2017,Број,Тузлански кантон,Оба пола,10920
2018,Број,Тузлански кантон,Оба пола,9956
2009,Број,Тузлански кантон,M,6038
2010,Број,Тузлански кантон,M,6284
2011,Број,Тузлански кантон,M,5710
2012,Број,Тузлански кантон,M,5103
2013,Број,Тузлански кантон,M,4770
2014,Број,Тузлански кантон,M,4499
2015,Број,Тузлански кантон,M,4626
2016,Број,Тузлански кантон,M,4746
2017,Број,Тузлански кантон,M,4540
2018,Број,Тузлански кантон,M,4073
2009,Број,Тузлански кантон,Ж,7858
2010,Број,Тузлански кантон,Ж,8273
2011,Број,Тузлански кантон,Ж,7825
2012,Број,Тузлански кантон,Ж,7044
2013,Број,Тузлански кантон,Ж,6916
2014,Број,Тузлански кантон,Ж,6575
2015,Број,Тузлански кантон,Ж,6605
2016,Број,Тузлански кантон,Ж,6592
2017,Број,Тузлански кантон,Ж,6380
2018,Број,Тузлански кантон,Ж,5883
2009,Број,Зеничко-добојски кантон,Оба пола,4463
2010,Број,Зеничко-добојски кантон,Оба пола,4655
2011,Број,Зеничко-добојски кантон,Оба пола,4278
2012,Број,Зеничко-добојски кантон,Оба пола,4151
2013,Број,Зеничко-добојски кантон,Оба пола,3917
2014,Број,Зеничко-добојски кантон,Оба пола,3927
2015,Број,Зеничко-добојски кантон,Оба пола,3687
2016,Број,Зеничко-добојски кантон,Оба пола,3495
2017,Број,Зеничко-добојски кантон,Оба пола,3124
2018,Број,Зеничко-добојски кантон,Оба пола,3173
2009,Број,Зеничко-добојски кантон,M,1748
2010,Број,Зеничко-добојски кантон,M,1797
2011,Број,Зеничко-добојски кантон,M,1668
2012,Број,Зеничко-добојски кантон,M,1637
2013,Број,Зеничко-добојски кантон,M,1524
2014,Број,Зеничко-добојски кантон,M,1542
2015,Број,Зеничко-добојски кантон,M,1434
2016,Број,Зеничко-добојски кантон,M,1297
2017,Број,Зеничко-добојски кантон,M,1115
2018,Број,Зеничко-добојски кантон,M,1098
2009,Број,Зеничко-добојски кантон,Ж,2715
2010,Број,Зеничко-добојски кантон,Ж,2858
2011,Број,Зеничко-добојски кантон,Ж,2610
2012,Број,Зеничко-добојски кантон,Ж,2514
2013,Број,Зеничко-добојски кантон,Ж,2393
2014,Број,Зеничко-добојски кантон,Ж,2385
2015,Број,Зеничко-добојски кантон,Ж,2253
2016,Број,Зеничко-добојски кантон,Ж,2198
2017,Број,Зеничко-добојски кантон,Ж,2009
2018,Број,Зеничко-добојски кантон,Ж,2075
2009,Број,Босанско-подрињски кантон,Оба пола,0
2010,Број,Босанско-подрињски кантон,Оба пола,0
2011,Број,Босанско-подрињски кантон,Оба пола,0
2012,Број,Босанско-подрињски кантон,Оба пола,0
2013,Број,Босанско-подрињски кантон,Оба пола,0
2014,Број,Босанско-подрињски кантон,Оба пола,31
2015,Број,Босанско-подрињски кантон,Оба пола,112
2016,Број,Босанско-подрињски кантон,Оба пола,144
2017,Број,Босанско-подрињски кантон,Оба пола,126
2018,Број,Босанско-подрињски кантон,Оба пола,77
2009,Број,Босанско-подрињски кантон,M,0
2010,Број,Босанско-подрињски кантон,M,0
2011,Број,Босанско-подрињски кантон,M,0
2012,Број,Босанско-подрињски кантон,M,0
2013,Број,Босанско-подрињски кантон,M,0
2014,Број,Босанско-подрињски кантон,M,9
2015,Број,Босанско-подрињски кантон,M,42
2016,Број,Босанско-подрињски кантон,M,54
2017,Број,Босанско-подрињски кантон,M,50
2018,Број,Босанско-подрињски кантон,M,31
2009,Број,Босанско-подрињски кантон,Ж,0
2010,Број,Босанско-подрињски кантон,Ж,0
2011,Број,Босанско-подрињски кантон,Ж,0
2012,Број,Босанско-подрињски кантон,Ж,0
2013,Број,Босанско-подрињски кантон,Ж,0
2014,Број,Босанско-подрињски кантон,Ж,22
2015,Број,Босанско-подрињски кантон,Ж,70
2016,Број,Босанско-подрињски кантон,Ж,90
2017,Број,Босанско-подрињски кантон,Ж,76
2018,Број,Босанско-подрињски кантон,Ж,46
2009,Број,Средњобосански кантон,Оба пола,2991
2010,Број,Средњобосански кантон,Оба пола,3665
2011,Број,Средњобосански кантон,Оба пола,4188
2012,Број,Средњобосански кантон,Оба пола,4500
2013,Број,Средњобосански кантон,Оба пола,4544
2014,Број,Средњобосански кантон,Оба пола,4688
2015,Број,Средњобосански кантон,Оба пола,4913
2016,Број,Средњобосански кантон,Оба пола,5184
2017,Број,Средњобосански кантон,Оба пола,5487
2018,Број,Средњобосански кантон,Оба пола,4489
2009,Број,Средњобосански кантон,M,1791
2010,Број,Средњобосански кантон,M,2184
2011,Број,Средњобосански кантон,M,2545
2012,Број,Средњобосански кантон,M,2814
2013,Број,Средњобосански кантон,M,2825
2014,Број,Средњобосански кантон,M,2964
2015,Број,Средњобосански кантон,M,3068
2016,Број,Средњобосански кантон,M,3200
2017,Број,Средњобосански кантон,M,3354
2018,Број,Средњобосански кантон,M,2603
2009,Број,Средњобосански кантон,Ж,1200
2010,Број,Средњобосански кантон,Ж,1481
2011,Број,Средњобосански кантон,Ж,1643
2012,Број,Средњобосански кантон,Ж,1686
2013,Број,Средњобосански кантон,Ж,1719
2014,Број,Средњобосански кантон,Ж,1724
2015,Број,Средњобосански кантон,Ж,1845
2016,Број,Средњобосански кантон,Ж,1984
2017,Број,Средњобосански кантон,Ж,2133
2018,Број,Средњобосански кантон,Ж,1886
2009,Број,Херцеговачко-неретвански кантон,Оба пола,12909
2010,Број,Херцеговачко-неретвански кантон,Оба пола,14187
2011,Број,Херцеговачко-неретвански кантон,Оба пола,14541
2012,Број,Херцеговачко-неретвански кантон,Оба пола,13856
2013,Број,Херцеговачко-неретвански кантон,Оба пола,15150
2014,Број,Херцеговачко-неретвански кантон,Оба пола,15046
2015,Број,Херцеговачко-неретвански кантон,Оба пола,14485
2016,Број,Херцеговачко-неретвански кантон,Оба пола,14315
2017,Број,Херцеговачко-неретвански кантон,Оба пола,14120
2018,Број,Херцеговачко-неретвански кантон,Оба пола,13426
2009,Број,Херцеговачко-неретвански кантон,M,5490
2010,Број,Херцеговачко-неретвански кантон,M,5937
2011,Број,Херцеговачко-неретвански кантон,M,6018
2012,Број,Херцеговачко-неретвански кантон,M,5698
2013,Број,Херцеговачко-неретвански кантон,M,6252
2014,Број,Херцеговачко-неретвански кантон,M,6339
2015,Број,Херцеговачко-неретвански кантон,M,6194
2016,Број,Херцеговачко-неретвански кантон,M,6063
2017,Број,Херцеговачко-неретвански кантон,M,5916
2018,Број,Херцеговачко-неретвански кантон,M,5395
2009,Број,Херцеговачко-неретвански кантон,Ж,7419
2010,Број,Херцеговачко-неретвански кантон,Ж,8250
2011,Број,Херцеговачко-неретвански кантон,Ж,8523
2012,Број,Херцеговачко-неретвански кантон,Ж,8158
2013,Број,Херцеговачко-неретвански кантон,Ж,8898
2014,Број,Херцеговачко-неретвански кантон,Ж,8707
2015,Број,Херцеговачко-неретвански кантон,Ж,8291
2016,Број,Херцеговачко-неретвански кантон,Ж,8252
2017,Број,Херцеговачко-неретвански кантон,Ж,8204
2018,Број,Херцеговачко-неретвански кантон,Ж,8031
2009,Број,Кантон Сарајево,Оба пола,32343
2010,Број,Кантон Сарајево,Оба пола,32798
2011,Број,Кантон Сарајево,Оба пола,33435
2012,Број,Кантон Сарајево,Оба пола,33910
2013,Број,Кантон Сарајево,Оба пола,33949
2014,Број,Кантон Сарајево,Оба пола,34069
2015,Број,Кантон Сарајево,Оба пола,34673
2016,Број,Кантон Сарајево,Оба пола,32599
2017,Број,Кантон Сарајево,Оба пола,29703
2018,Број,Кантон Сарајево,Оба пола,28842
2009,Број,Кантон Сарајево,M,13342
2010,Број,Кантон Сарајево,M,14503
2011,Број,Кантон Сарајево,M,14907
2012,Број,Кантон Сарајево,M,15071
2013,Број,Кантон Сарајево,M,14849
2014,Број,Кантон Сарајево,M,14645
2015,Број,Кантон Сарајево,M,14685
2016,Број,Кантон Сарајево,M,13488
2017,Број,Кантон Сарајево,M,12104
2018,Број,Кантон Сарајево,M,11451
2009,Број,Кантон Сарајево,Ж,19001
2010,Број,Кантон Сарајево,Ж,18295
2011,Број,Кантон Сарајево,Ж,18528
2012,Број,Кантон Сарајево,Ж,18839
2013,Број,Кантон Сарајево,Ж,19100
2014,Број,Кантон Сарајево,Ж,19424
2015,Број,Кантон Сарајево,Ж,19988
2016,Број,Кантон Сарајево,Ж,19111
2017,Број,Кантон Сарајево,Ж,17599
2018,Број,Кантон Сарајево,Ж,17391
