Year,UNIT_MEASURE,Административна јединица,Пол,Value
2019,Број,Зеничко-добојски кантон,M,1883
2019,Број,Зеничко-добојски кантон,Ж,1721
2020,Број,Зеничко-добојски кантон,Оба пола,3880
2020,Број,Зеничко-добојски кантон,M,2011
2020,Број,Зеничко-добојски кантон,Ж,1869
2021,Број,Зеничко-добојски кантон,Оба пола,3236
2021,Број,Зеничко-добојски кантон,M,1693
2021,Број,Зеничко-добојски кантон,Ж,1543
2022,Број,Зеничко-добојски кантон,Оба пола,2823
2022,Број,Зеничко-добојски кантон,M,1528
2022,Број,Зеничко-добојски кантон,Ж,1295
2023,Број,Тузлански кантон,Оба пола,3866
2023,Број,Тузлански кантон,M,1991
2023,Број,Тузлански кантон,Ж,1875
2016,Број,Босанско-подрињски кантон,Оба пола,334
2016,Број,Босанско-подрињски кантон,M,176
2016,Број,Босанско-подрињски кантон,Ж,158
2017,Број,Босанско-подрињски кантон,Оба пола,179
2017,Број,Босанско-подрињски кантон,M,102
2017,Број,Босанско-подрињски кантон,Ж,77
2018,Број,Босанско-подрињски кантон,Оба пола,283
2018,Број,Босанско-подрињски кантон,M,147
2018,Број,Босанско-подрињски кантон,Ж,136
2019,Број,Босанско-подрињски кантон,Оба пола,263
2019,Број,Босанско-подрињски кантон,M,122
2019,Број,Босанско-подрињски кантон,Ж,141
2020,Број,Босанско-подрињски кантон,Оба пола,244
2020,Број,Босанско-подрињски кантон,M,135
2020,Број,Босанско-подрињски кантон,Ж,109
2021,Број,Босанско-подрињски кантон,Оба пола,250
2021,Број,Босанско-подрињски кантон,M,141
2021,Број,Босанско-подрињски кантон,Ж,109
2022,Број,Босанско-подрињски кантон,Оба пола,191
2022,Број,Босанско-подрињски кантон,M,103
2022,Број,Босанско-подрињски кантон,Ж,88
2023,Број,Зеничко-добојски кантон,Оба пола,3110
2023,Број,Зеничко-добојски кантон,M,1599
2023,Број,Зеничко-добојски кантон,Ж,1511
2016,Број,Средњобосански кантон,Оба пола,3081
2016,Број,Средњобосански кантон,M,1581
2016,Број,Средњобосански кантон,Ж,1500
2017,Број,Средњобосански кантон,Оба пола,2902
2017,Број,Средњобосански кантон,M,1428
2017,Број,Средњобосански кантон,Ж,1474
2018,Број,Средњобосански кантон,Оба пола,2667
2018,Број,Средњобосански кантон,M,1308
2018,Број,Средњобосански кантон,Ж,1359
2019,Број,Средњобосански кантон,Оба пола,2688
2019,Број,Средњобосански кантон,M,1314
2019,Број,Средњобосански кантон,Ж,1374
2020,Број,Средњобосански кантон,Оба пола,2494
2020,Број,Средњобосански кантон,M,1314
2020,Број,Средњобосански кантон,Ж,1180
2021,Број,Средњобосански кантон,Оба пола,1930
2021,Број,Средњобосански кантон,M,874
2021,Број,Средњобосански кантон,Ж,1056
2022,Број,Средњобосански кантон,Оба пола,1306
2022,Број,Средњобосански кантон,M,753
2022,Број,Средњобосански кантон,Ж,553
2023,Број,Босанско-подрињски кантон,Оба пола,199
2023,Број,Босанско-подрињски кантон,M,106
2023,Број,Босанско-подрињски кантон,Ж,93
2016,Број,Херцеговачко-неретвански кантон,Оба пола,2701
2016,Број,Херцеговачко-неретвански кантон,M,1349
2016,Број,Херцеговачко-неретвански кантон,Ж,1352
2017,Број,Херцеговачко-неретвански кантон,Оба пола,2307
2017,Број,Херцеговачко-неретвански кантон,M,1136
2017,Број,Херцеговачко-неретвански кантон,Ж,1171
2018,Број,Херцеговачко-неретвански кантон,Оба пола,2040
2018,Број,Херцеговачко-неретвански кантон,M,983
2018,Број,Херцеговачко-неретвански кантон,Ж,1057
2019,Број,Херцеговачко-неретвански кантон,Оба пола,2203
2019,Број,Херцеговачко-неретвански кантон,M,1110
2019,Број,Херцеговачко-неретвански кантон,Ж,1093
2020,Број,Херцеговачко-неретвански кантон,Оба пола,2109
2020,Број,Херцеговачко-неретвански кантон,M,1047
2020,Број,Херцеговачко-неретвански кантон,Ж,1062
2021,Број,Херцеговачко-неретвански кантон,Оба пола,1795
2021,Број,Херцеговачко-неретвански кантон,M,884
2021,Број,Херцеговачко-неретвански кантон,Ж,911
2022,Број,Херцеговачко-неретвански кантон,Оба пола,1483
2022,Број,Херцеговачко-неретвански кантон,M,706
2022,Број,Херцеговачко-неретвански кантон,Ж,777
2016,Број,Западнохерцеговчки кантон,Оба пола,1208
2016,Број,Западнохерцеговчки кантон,M,609
2016,Број,Западнохерцеговчки кантон,Ж,599
2017,Број,Западнохерцеговчки кантон,Оба пола,1164
2017,Број,Западнохерцеговчки кантон,M,567
2017,Број,Западнохерцеговчки кантон,Ж,597
2018,Број,Западнохерцеговчки кантон,Оба пола,1049
2018,Број,Западнохерцеговчки кантон,M,491
2018,Број,Западнохерцеговчки кантон,Ж,558
2019,Број,Западнохерцеговчки кантон,Оба пола,914
2019,Број,Западнохерцеговчки кантон,M,465
2019,Број,Западнохерцеговчки кантон,Ж,449
2020,Број,Западнохерцеговчки кантон,Оба пола,949
2020,Број,Западнохерцеговчки кантон,M,481
2020,Број,Западнохерцеговчки кантон,Ж,468
2021,Број,Западнохерцеговчки кантон,Оба пола,858
2021,Број,Западнохерцеговчки кантон,M,447
2021,Број,Западнохерцеговчки кантон,Ж,411
2022,Број,Западнохерцеговчки кантон,Оба пола,644
2022,Број,Западнохерцеговчки кантон,M,357
2022,Број,Западнохерцеговчки кантон,Ж,287
2023,Број,Средњобосански кантон,Оба пола,2467
2023,Број,Средњобосански кантон,M,1245
2023,Број,Средњобосански кантон,Ж,1222
2016,Број,Кантон Сарајево,Оба пола,4295
2016,Број,Кантон Сарајево,M,2160
2016,Број,Кантон Сарајево,Ж,2135
2017,Број,Кантон Сарајево,Оба пола,2992
2017,Број,Кантон Сарајево,M,1562
2017,Број,Кантон Сарајево,Ж,1430
2018,Број,Кантон Сарајево,Оба пола,4145
2018,Број,Кантон Сарајево,M,2097
2018,Број,Кантон Сарајево,Ж,2048
2019,Број,Кантон Сарајево,Оба пола,4117
2019,Број,Кантон Сарајево,M,2025
2019,Број,Кантон Сарајево,Ж,2092
2020,Број,Кантон Сарајево,Оба пола,3850
2020,Број,Кантон Сарајево,M,1968
2020,Број,Кантон Сарајево,Ж,1882
2021,Број,Кантон Сарајево,Оба пола,3979
2021,Број,Кантон Сарајево,M,2013
2021,Број,Кантон Сарајево,Ж,1966
2022,Број,Кантон Сарајево,Оба пола,3700
2022,Број,Кантон Сарајево,M,1839
2022,Број,Кантон Сарајево,Ж,1861
2023,Број,Херцеговачко-неретвански кантон,Оба пола,1923
2023,Број,Херцеговачко-неретвански кантон,M,987
2023,Број,Херцеговачко-неретвански кантон,Ж,936
2016,Број,Кантон 10,Оба пола,740
2016,Број,Кантон 10,M,348
2016,Број,Кантон 10,Ж,392
2017,Број,Кантон 10,Оба пола,640
2017,Број,Кантон 10,M,328
2017,Број,Кантон 10,Ж,312
2018,Број,Кантон 10,Оба пола,559
2018,Број,Кантон 10,M,260
2018,Број,Кантон 10,Ж,299
2019,Број,Кантон 10,Оба пола,374
2019,Број,Кантон 10,M,193
2019,Број,Кантон 10,Ж,181
2020,Број,Кантон 10,Оба пола,509
2020,Број,Кантон 10,M,251
2020,Број,Кантон 10,Ж,258
2021,Број,Кантон 10,Оба пола,539
2021,Број,Кантон 10,M,278
2021,Број,Кантон 10,Ж,261
2022,Број,Кантон 10,Оба пола,518
2022,Број,Кантон 10,M,260
2022,Број,Кантон 10,Ж,258
2023,Број,Херцеговачко-неретвански кантон,Оба пола,1923
2023,Број,Херцеговачко-неретвански кантон,M,987
2023,Број,Херцеговачко-неретвански кантон,Ж,936
