Year,UNIT_MEASURE,Administrativna jedinica,Врста образовања,Пол,Value
2017,Број,Tuzlanski kanton,specialists,M,
2017,Број,Tuzlanski kanton,specialists,Ж,
2018,Број,Tuzlanski kanton,specialists,Оба пола,
2018,Број,Tuzlanski kanton,specialists,M,
2018,Број,Tuzlanski kanton,specialists,Ж,
2019,Број,Tuzlanski kanton,specialists,Оба пола,
2019,Број,Tuzlanski kanton,specialists,M,
2019,Број,Tuzlanski kanton,specialists,Ж,
2020,Број,Tuzlanski kanton,specialists,Оба пола,
2020,Број,Tuzlanski kanton,specialists,M,
2020,Број,Tuzlanski kanton,specialists,Ж,
2016,Број,Unsko-sanski kanton,masters_of_science,Оба пола,
2016,Број,Unsko-sanski kanton,masters_of_science,M,
2016,Број,Unsko-sanski kanton,masters_of_science,Ж,
2017,Број,Unsko-sanski kanton,masters_of_science,Оба пола,
2017,Број,Unsko-sanski kanton,masters_of_science,M,
2017,Број,Unsko-sanski kanton,masters_of_science,Ж,
2018,Број,Unsko-sanski kanton,masters_of_science,Оба пола,
2018,Број,Unsko-sanski kanton,masters_of_science,M,
2018,Број,Unsko-sanski kanton,masters_of_science,Ж,
2019,Број,Unsko-sanski kanton,masters_of_science,Оба пола,
2019,Број,Unsko-sanski kanton,masters_of_science,M,
2019,Број,Unsko-sanski kanton,masters_of_science,Ж,
2020,Број,Unsko-sanski kanton,masters_of_science,Оба пола,
2020,Број,Unsko-sanski kanton,masters_of_science,M,
2020,Број,Unsko-sanski kanton,masters_of_science,Ж,
2016,Број,Unsko-sanski kanton,masters,Оба пола,
2016,Број,Unsko-sanski kanton,masters,M,
2016,Број,Unsko-sanski kanton,masters,Ж,
2017,Број,Unsko-sanski kanton,masters,Оба пола,
2017,Број,Unsko-sanski kanton,masters,M,
2017,Број,Unsko-sanski kanton,masters,Ж,
2018,Број,Unsko-sanski kanton,masters,Оба пола,
2018,Број,Unsko-sanski kanton,masters,M,
2018,Број,Unsko-sanski kanton,masters,Ж,
2019,Број,Unsko-sanski kanton,masters,Оба пола,
2019,Број,Unsko-sanski kanton,masters,M,
2019,Број,Unsko-sanski kanton,masters,Ж,
2020,Број,Unsko-sanski kanton,masters,Оба пола,
2020,Број,Unsko-sanski kanton,masters,M,
2020,Број,Unsko-sanski kanton,masters,Ж,
2016,Број,Unsko-sanski kanton,specialists,Оба пола,
2016,Број,Unsko-sanski kanton,specialists,M,
2016,Број,Unsko-sanski kanton,specialists,Ж,
2017,Број,Unsko-sanski kanton,specialists,Оба пола,
2017,Број,Unsko-sanski kanton,specialists,M,
2017,Број,Unsko-sanski kanton,specialists,Ж,
2018,Број,Unsko-sanski kanton,specialists,Оба пола,
2018,Број,Unsko-sanski kanton,specialists,M,
2018,Број,Unsko-sanski kanton,specialists,Ж,
2019,Број,Unsko-sanski kanton,specialists,Оба пола,
2019,Број,Unsko-sanski kanton,specialists,M,
2019,Број,Unsko-sanski kanton,specialists,Ж,
2020,Број,Unsko-sanski kanton,specialists,Оба пола,
2020,Број,Unsko-sanski kanton,specialists,M,
2020,Број,Unsko-sanski kanton,specialists,Ж,
2016,Број,Zeničko-dobojski kanton,masters_of_science,Оба пола,
2016,Број,Zeničko-dobojski kanton,masters_of_science,M,
2016,Број,Zeničko-dobojski kanton,masters_of_science,Ж,
2017,Број,Zeničko-dobojski kanton,masters_of_science,Оба пола,
2017,Број,Zeničko-dobojski kanton,masters_of_science,M,
2017,Број,Zeničko-dobojski kanton,masters_of_science,Ж,
2018,Број,Zeničko-dobojski kanton,masters_of_science,Оба пола,
2018,Број,Zeničko-dobojski kanton,masters_of_science,M,
2018,Број,Zeničko-dobojski kanton,masters_of_science,Ж,
2019,Број,Zeničko-dobojski kanton,masters_of_science,Оба пола,
2019,Број,Zeničko-dobojski kanton,masters_of_science,M,
2019,Број,Zeničko-dobojski kanton,masters_of_science,Ж,
2020,Број,Zeničko-dobojski kanton,masters_of_science,Оба пола,
2020,Број,Zeničko-dobojski kanton,masters_of_science,M,
2020,Број,Zeničko-dobojski kanton,masters_of_science,Ж,
2016,Број,Zeničko-dobojski kanton,masters,Оба пола,
2016,Број,Zeničko-dobojski kanton,masters,M,
2016,Број,Zeničko-dobojski kanton,masters,Ж,
2017,Број,Zeničko-dobojski kanton,masters,Оба пола,
2017,Број,Zeničko-dobojski kanton,masters,M,
2017,Број,Zeničko-dobojski kanton,masters,Ж,
2018,Број,Zeničko-dobojski kanton,masters,Оба пола,
2018,Број,Zeničko-dobojski kanton,masters,M,
2018,Број,Zeničko-dobojski kanton,masters,Ж,
2019,Број,Zeničko-dobojski kanton,masters,Оба пола,
2019,Број,Zeničko-dobojski kanton,masters,M,
2019,Број,Zeničko-dobojski kanton,masters,Ж,
2020,Број,Zeničko-dobojski kanton,masters,Оба пола,
2020,Број,Zeničko-dobojski kanton,masters,M,
2020,Број,Zeničko-dobojski kanton,masters,Ж,
2016,Број,Zeničko-dobojski kanton,specialists,Оба пола,
2016,Број,Zeničko-dobojski kanton,specialists,M,
2016,Број,Zeničko-dobojski kanton,specialists,Ж,
2017,Број,Zeničko-dobojski kanton,specialists,Оба пола,
2017,Број,Zeničko-dobojski kanton,specialists,M,
2017,Број,Zeničko-dobojski kanton,specialists,Ж,
2018,Број,Zeničko-dobojski kanton,specialists,Оба пола,
2018,Број,Zeničko-dobojski kanton,specialists,M,
2018,Број,Zeničko-dobojski kanton,specialists,Ж,
2019,Број,Zeničko-dobojski kanton,specialists,Оба пола,
2019,Број,Zeničko-dobojski kanton,specialists,M,
2019,Број,Zeničko-dobojski kanton,specialists,Ж,
2020,Број,Zeničko-dobojski kanton,specialists,Оба пола,
2020,Број,Zeničko-dobojski kanton,specialists,M,
2020,Број,Zeničko-dobojski kanton,specialists,Ж,
2016,Број,Bosansko-podrinjski kanton,masters_of_science,Оба пола,
2016,Број,Bosansko-podrinjski kanton,masters_of_science,M,
2016,Број,Bosansko-podrinjski kanton,masters_of_science,Ж,
2017,Број,Bosansko-podrinjski kanton,masters_of_science,Оба пола,
2017,Број,Bosansko-podrinjski kanton,masters_of_science,M,
2017,Број,Bosansko-podrinjski kanton,masters_of_science,Ж,
2018,Број,Bosansko-podrinjski kanton,masters_of_science,Оба пола,
2018,Број,Bosansko-podrinjski kanton,masters_of_science,M,
2018,Број,Bosansko-podrinjski kanton,masters_of_science,Ж,
2019,Број,Bosansko-podrinjski kanton,masters_of_science,Оба пола,
2019,Број,Bosansko-podrinjski kanton,masters_of_science,M,
2019,Број,Bosansko-podrinjski kanton,masters_of_science,Ж,
2020,Број,Bosansko-podrinjski kanton,masters_of_science,Оба пола,
2020,Број,Bosansko-podrinjski kanton,masters_of_science,M,
2020,Број,Bosansko-podrinjski kanton,masters_of_science,Ж,
2016,Број,Bosansko-podrinjski kanton,masters,Оба пола,
2016,Број,Bosansko-podrinjski kanton,masters,M,
2016,Број,Bosansko-podrinjski kanton,masters,Ж,
2017,Број,Bosansko-podrinjski kanton,masters,Оба пола,
2017,Број,Bosansko-podrinjski kanton,masters,M,
2017,Број,Bosansko-podrinjski kanton,masters,Ж,
2018,Број,Bosansko-podrinjski kanton,masters,Оба пола,
2018,Број,Bosansko-podrinjski kanton,masters,M,
2018,Број,Bosansko-podrinjski kanton,masters,Ж,
2019,Број,Bosansko-podrinjski kanton,masters,Оба пола,
2019,Број,Bosansko-podrinjski kanton,masters,M,
2019,Број,Bosansko-podrinjski kanton,masters,Ж,
2020,Број,Bosansko-podrinjski kanton,masters,Оба пола,
2020,Број,Bosansko-podrinjski kanton,masters,M,
2020,Број,Bosansko-podrinjski kanton,masters,Ж,
2016,Број,Bosansko-podrinjski kanton,specialists,Оба пола,
2016,Број,Bosansko-podrinjski kanton,specialists,M,
2016,Број,Bosansko-podrinjski kanton,specialists,Ж,
2017,Број,Bosansko-podrinjski kanton,specialists,Оба пола,
2017,Број,Bosansko-podrinjski kanton,specialists,M,
2017,Број,Bosansko-podrinjski kanton,specialists,Ж,
2018,Број,Bosansko-podrinjski kanton,specialists,Оба пола,
2018,Број,Bosansko-podrinjski kanton,specialists,M,
2018,Број,Bosansko-podrinjski kanton,specialists,Ж,
2019,Број,Bosansko-podrinjski kanton,specialists,Оба пола,
2019,Број,Bosansko-podrinjski kanton,specialists,M,
2019,Број,Bosansko-podrinjski kanton,specialists,Ж,
2020,Број,Bosansko-podrinjski kanton,specialists,Оба пола,
2020,Број,Bosansko-podrinjski kanton,specialists,M,
2020,Број,Bosansko-podrinjski kanton,specialists,Ж,
2016,Број,Srednjobosanski kanton,masters_of_science,Оба пола,
2016,Број,Srednjobosanski kanton,masters_of_science,M,
2016,Број,Srednjobosanski kanton,masters_of_science,Ж,
2017,Број,Srednjobosanski kanton,masters_of_science,Оба пола,
2017,Број,Srednjobosanski kanton,masters_of_science,M,
2017,Број,Srednjobosanski kanton,masters_of_science,Ж,
2018,Број,Srednjobosanski kanton,masters_of_science,Оба пола,
2018,Број,Srednjobosanski kanton,masters_of_science,M,
2018,Број,Srednjobosanski kanton,masters_of_science,Ж,
2019,Број,Srednjobosanski kanton,masters_of_science,Оба пола,
2019,Број,Srednjobosanski kanton,masters_of_science,M,
2019,Број,Srednjobosanski kanton,masters_of_science,Ж,
2020,Број,Srednjobosanski kanton,masters_of_science,Оба пола,
2020,Број,Srednjobosanski kanton,masters_of_science,M,
2020,Број,Srednjobosanski kanton,masters_of_science,Ж,
2016,Број,Srednjobosanski kanton,masters,Оба пола,
2016,Број,Srednjobosanski kanton,masters,M,
2016,Број,Srednjobosanski kanton,masters,Ж,
2017,Број,Srednjobosanski kanton,masters,Оба пола,
2017,Број,Srednjobosanski kanton,masters,M,
2017,Број,Srednjobosanski kanton,masters,Ж,
2018,Број,Srednjobosanski kanton,masters,Оба пола,
2018,Број,Srednjobosanski kanton,masters,M,
2018,Број,Srednjobosanski kanton,masters,Ж,
2019,Број,Srednjobosanski kanton,masters,Оба пола,
2019,Број,Srednjobosanski kanton,masters,M,
2019,Број,Srednjobosanski kanton,masters,Ж,
2020,Број,Srednjobosanski kanton,masters,Оба пола,
2020,Број,Srednjobosanski kanton,masters,M,
2020,Број,Srednjobosanski kanton,masters,Ж,
2016,Број,Srednjobosanski kanton,specialists,Оба пола,
2016,Број,Srednjobosanski kanton,specialists,M,
2016,Број,Srednjobosanski kanton,specialists,Ж,
2017,Број,Srednjobosanski kanton,specialists,Оба пола,
2017,Број,Srednjobosanski kanton,specialists,M,
2017,Број,Srednjobosanski kanton,specialists,Ж,
2018,Број,Srednjobosanski kanton,specialists,Оба пола,
2018,Број,Srednjobosanski kanton,specialists,M,
2018,Број,Srednjobosanski kanton,specialists,Ж,
2019,Број,Srednjobosanski kanton,specialists,Оба пола,
2019,Број,Srednjobosanski kanton,specialists,M,
2019,Број,Srednjobosanski kanton,specialists,Ж,
2020,Број,Srednjobosanski kanton,specialists,Оба пола,
2020,Број,Srednjobosanski kanton,specialists,M,
2020,Број,Srednjobosanski kanton,specialists,Ж,
2016,Број,Hercegovačko-neretvanski kanton,masters_of_science,Оба пола,
2016,Број,Hercegovačko-neretvanski kanton,masters_of_science,M,
2016,Број,Hercegovačko-neretvanski kanton,masters_of_science,Ж,
2017,Број,Hercegovačko-neretvanski kanton,masters_of_science,Оба пола,
2017,Број,Hercegovačko-neretvanski kanton,masters_of_science,M,
2017,Број,Hercegovačko-neretvanski kanton,masters_of_science,Ж,
2018,Број,Hercegovačko-neretvanski kanton,masters_of_science,Оба пола,
2018,Број,Hercegovačko-neretvanski kanton,masters_of_science,M,
2018,Број,Hercegovačko-neretvanski kanton,masters_of_science,Ж,
2019,Број,Hercegovačko-neretvanski kanton,masters_of_science,Оба пола,
2019,Број,Hercegovačko-neretvanski kanton,masters_of_science,M,
2019,Број,Hercegovačko-neretvanski kanton,masters_of_science,Ж,
2020,Број,Hercegovačko-neretvanski kanton,masters_of_science,Оба пола,
2020,Број,Hercegovačko-neretvanski kanton,masters_of_science,M,
2020,Број,Hercegovačko-neretvanski kanton,masters_of_science,Ж,
2016,Број,Hercegovačko-neretvanski kanton,masters,Оба пола,
2016,Број,Hercegovačko-neretvanski kanton,masters,M,
2016,Број,Hercegovačko-neretvanski kanton,masters,Ж,
2017,Број,Hercegovačko-neretvanski kanton,masters,Оба пола,
2017,Број,Hercegovačko-neretvanski kanton,masters,M,
2017,Број,Hercegovačko-neretvanski kanton,masters,Ж,
2018,Број,Hercegovačko-neretvanski kanton,masters,Оба пола,
2018,Број,Hercegovačko-neretvanski kanton,masters,M,
2018,Број,Hercegovačko-neretvanski kanton,masters,Ж,
2019,Број,Hercegovačko-neretvanski kanton,masters,Оба пола,
2019,Број,Hercegovačko-neretvanski kanton,masters,M,
2019,Број,Hercegovačko-neretvanski kanton,masters,Ж,
2020,Број,Hercegovačko-neretvanski kanton,masters,Оба пола,
2020,Број,Hercegovačko-neretvanski kanton,masters,M,
2020,Број,Hercegovačko-neretvanski kanton,masters,Ж,
2016,Број,Hercegovačko-neretvanski kanton,specialists,Оба пола,
2016,Број,Hercegovačko-neretvanski kanton,specialists,M,
2016,Број,Hercegovačko-neretvanski kanton,specialists,Ж,
2017,Број,Hercegovačko-neretvanski kanton,specialists,Оба пола,
2017,Број,Hercegovačko-neretvanski kanton,specialists,M,
2017,Број,Hercegovačko-neretvanski kanton,specialists,Ж,
2018,Број,Hercegovačko-neretvanski kanton,specialists,Оба пола,
2018,Број,Hercegovačko-neretvanski kanton,specialists,M,
2018,Број,Hercegovačko-neretvanski kanton,specialists,Ж,
2019,Број,Hercegovačko-neretvanski kanton,specialists,Оба пола,
2019,Број,Hercegovačko-neretvanski kanton,specialists,M,
2019,Број,Hercegovačko-neretvanski kanton,specialists,Ж,
2020,Број,Hercegovačko-neretvanski kanton,specialists,Оба пола,
2020,Број,Hercegovačko-neretvanski kanton,specialists,M,
2020,Број,Hercegovačko-neretvanski kanton,specialists,Ж,
2016,Број,Kanton Sarajevo,masters_of_science,Оба пола,
2016,Број,Kanton Sarajevo,masters_of_science,M,
2016,Број,Kanton Sarajevo,masters_of_science,Ж,
2017,Број,Kanton Sarajevo,masters_of_science,Оба пола,
2017,Број,Kanton Sarajevo,masters_of_science,M,
2017,Број,Kanton Sarajevo,masters_of_science,Ж,
2018,Број,Kanton Sarajevo,masters_of_science,Оба пола,
2018,Број,Kanton Sarajevo,masters_of_science,M,
2018,Број,Kanton Sarajevo,masters_of_science,Ж,
2019,Број,Kanton Sarajevo,masters_of_science,Оба пола,
2019,Број,Kanton Sarajevo,masters_of_science,M,
2019,Број,Kanton Sarajevo,masters_of_science,Ж,
2020,Број,Kanton Sarajevo,masters_of_science,Оба пола,
2020,Број,Kanton Sarajevo,masters_of_science,M,
2020,Број,Kanton Sarajevo,masters_of_science,Ж,
2016,Број,Kanton Sarajevo,masters,Оба пола,
2016,Број,Kanton Sarajevo,masters,M,
2016,Број,Kanton Sarajevo,masters,Ж,
2017,Број,Kanton Sarajevo,masters,Оба пола,
2017,Број,Kanton Sarajevo,masters,M,
2017,Број,Kanton Sarajevo,masters,Ж,
2018,Број,Kanton Sarajevo,masters,Оба пола,
2018,Број,Kanton Sarajevo,masters,M,
2018,Број,Kanton Sarajevo,masters,Ж,
2019,Број,Kanton Sarajevo,masters,Оба пола,
2019,Број,Kanton Sarajevo,masters,M,
2019,Број,Kanton Sarajevo,masters,Ж,
2020,Број,Kanton Sarajevo,masters,Оба пола,
2020,Број,Kanton Sarajevo,masters,M,
2020,Број,Kanton Sarajevo,masters,Ж,
2016,Број,Kanton Sarajevo,specialists,Оба пола,
2016,Број,Kanton Sarajevo,specialists,M,
2016,Број,Kanton Sarajevo,specialists,Ж,
2017,Број,Kanton Sarajevo,specialists,Оба пола,
2017,Број,Kanton Sarajevo,specialists,M,
2017,Број,Kanton Sarajevo,specialists,Ж,
2018,Број,Kanton Sarajevo,specialists,Оба пола,
2018,Број,Kanton Sarajevo,specialists,M,
2018,Број,Kanton Sarajevo,specialists,Ж,
2019,Број,Kanton Sarajevo,specialists,Оба пола,
2019,Број,Kanton Sarajevo,specialists,M,
2019,Број,Kanton Sarajevo,specialists,Ж,
2020,Број,Kanton Sarajevo,specialists,Оба пола,
2020,Број,Kanton Sarajevo,specialists,M,
2020,Број,Kanton Sarajevo,specialists,Ж,
