Year,UNIT_MEASURE,Admin_Area,Врста образовања,Пол,Value
2018,Број,una-sana_canton,Специјалисти,M,
2018,Број,una-sana_canton,Специјалисти,Ж,
2019,Број,una-sana_canton,Специјалисти,Оба пола,
2019,Број,una-sana_canton,Специјалисти,M,
2019,Број,una-sana_canton,Специјалисти,Ж,
2020,Број,una-sana_canton,Специјалисти,Оба пола,
2020,Број,una-sana_canton,Специјалисти,M,
2020,Број,una-sana_canton,Специјалисти,Ж,
2016,Број,zenica-doboj_canton,Mагистри наука,Оба пола,
2016,Број,zenica-doboj_canton,Mагистри наука,M,
2016,Број,zenica-doboj_canton,Mагистри наука,Ж,
2017,Број,zenica-doboj_canton,Mагистри наука,Оба пола,
2017,Број,zenica-doboj_canton,Mагистри наука,M,
2017,Број,zenica-doboj_canton,Mагистри наука,Ж,
2018,Број,zenica-doboj_canton,Mагистри наука,Оба пола,
2018,Број,zenica-doboj_canton,Mагистри наука,M,
2018,Број,zenica-doboj_canton,Mагистри наука,Ж,
2019,Број,zenica-doboj_canton,Mагистри наука,Оба пола,
2019,Број,zenica-doboj_canton,Mагистри наука,M,
2019,Број,zenica-doboj_canton,Mагистри наука,Ж,
2020,Број,zenica-doboj_canton,Mагистри наука,Оба пола,
2020,Број,zenica-doboj_canton,Mагистри наука,M,
2020,Број,zenica-doboj_canton,Mагистри наука,Ж,
2016,Број,zenica-doboj_canton,Мастери,Оба пола,
2016,Број,zenica-doboj_canton,Мастери,M,
2016,Број,zenica-doboj_canton,Мастери,Ж,
2017,Број,zenica-doboj_canton,Мастери,Оба пола,
2017,Број,zenica-doboj_canton,Мастери,M,
2017,Број,zenica-doboj_canton,Мастери,Ж,
2018,Број,zenica-doboj_canton,Мастери,Оба пола,
2018,Број,zenica-doboj_canton,Мастери,M,
2018,Број,zenica-doboj_canton,Мастери,Ж,
2019,Број,zenica-doboj_canton,Мастери,Оба пола,
2019,Број,zenica-doboj_canton,Мастери,M,
2019,Број,zenica-doboj_canton,Мастери,Ж,
2020,Број,zenica-doboj_canton,Мастери,Оба пола,
2020,Број,zenica-doboj_canton,Мастери,M,
2020,Број,zenica-doboj_canton,Мастери,Ж,
2016,Број,zenica-doboj_canton,Специјалисти,Оба пола,
2016,Број,zenica-doboj_canton,Специјалисти,M,
2016,Број,zenica-doboj_canton,Специјалисти,Ж,
2017,Број,zenica-doboj_canton,Специјалисти,Оба пола,
2017,Број,zenica-doboj_canton,Специјалисти,M,
2017,Број,zenica-doboj_canton,Специјалисти,Ж,
2018,Број,zenica-doboj_canton,Специјалисти,Оба пола,
2018,Број,zenica-doboj_canton,Специјалисти,M,
2018,Број,zenica-doboj_canton,Специјалисти,Ж,
2019,Број,zenica-doboj_canton,Специјалисти,Оба пола,
2019,Број,zenica-doboj_canton,Специјалисти,M,
2019,Број,zenica-doboj_canton,Специјалисти,Ж,
2020,Број,zenica-doboj_canton,Специјалисти,Оба пола,
2020,Број,zenica-doboj_canton,Специјалисти,M,
2020,Број,zenica-doboj_canton,Специјалисти,Ж,
2016,Број,bosnian-podrinje_canton,Mагистри наука,Оба пола,
2016,Број,bosnian-podrinje_canton,Mагистри наука,M,
2016,Број,bosnian-podrinje_canton,Mагистри наука,Ж,
2017,Број,bosnian-podrinje_canton,Mагистри наука,Оба пола,
2017,Број,bosnian-podrinje_canton,Mагистри наука,M,
2017,Број,bosnian-podrinje_canton,Mагистри наука,Ж,
2018,Број,bosnian-podrinje_canton,Mагистри наука,Оба пола,
2018,Број,bosnian-podrinje_canton,Mагистри наука,M,
2018,Број,bosnian-podrinje_canton,Mагистри наука,Ж,
2019,Број,bosnian-podrinje_canton,Mагистри наука,Оба пола,
2019,Број,bosnian-podrinje_canton,Mагистри наука,M,
2019,Број,bosnian-podrinje_canton,Mагистри наука,Ж,
2020,Број,bosnian-podrinje_canton,Mагистри наука,Оба пола,
2020,Број,bosnian-podrinje_canton,Mагистри наука,M,
2020,Број,bosnian-podrinje_canton,Mагистри наука,Ж,
2016,Број,bosnian-podrinje_canton,Мастери,Оба пола,
2016,Број,bosnian-podrinje_canton,Мастери,M,
2016,Број,bosnian-podrinje_canton,Мастери,Ж,
2017,Број,bosnian-podrinje_canton,Мастери,Оба пола,
2017,Број,bosnian-podrinje_canton,Мастери,M,
2017,Број,bosnian-podrinje_canton,Мастери,Ж,
2018,Број,bosnian-podrinje_canton,Мастери,Оба пола,
2018,Број,bosnian-podrinje_canton,Мастери,M,
2018,Број,bosnian-podrinje_canton,Мастери,Ж,
2019,Број,bosnian-podrinje_canton,Мастери,Оба пола,
2019,Број,bosnian-podrinje_canton,Мастери,M,
2019,Број,bosnian-podrinje_canton,Мастери,Ж,
2020,Број,bosnian-podrinje_canton,Мастери,Оба пола,
2020,Број,bosnian-podrinje_canton,Мастери,M,
2020,Број,bosnian-podrinje_canton,Мастери,Ж,
2016,Број,bosnian-podrinje_canton,Специјалисти,Оба пола,
2016,Број,bosnian-podrinje_canton,Специјалисти,M,
2016,Број,bosnian-podrinje_canton,Специјалисти,Ж,
2017,Број,bosnian-podrinje_canton,Специјалисти,Оба пола,
2017,Број,bosnian-podrinje_canton,Специјалисти,M,
2017,Број,bosnian-podrinje_canton,Специјалисти,Ж,
2018,Број,bosnian-podrinje_canton,Специјалисти,Оба пола,
2018,Број,bosnian-podrinje_canton,Специјалисти,M,
2018,Број,bosnian-podrinje_canton,Специјалисти,Ж,
2019,Број,bosnian-podrinje_canton,Специјалисти,Оба пола,
2019,Број,bosnian-podrinje_canton,Специјалисти,M,
2019,Број,bosnian-podrinje_canton,Специјалисти,Ж,
2020,Број,bosnian-podrinje_canton,Специјалисти,Оба пола,
2020,Број,bosnian-podrinje_canton,Специјалисти,M,
2020,Број,bosnian-podrinje_canton,Специјалисти,Ж,
2016,Број,central_bosnia_canton,Mагистри наука,Оба пола,
2016,Број,central_bosnia_canton,Mагистри наука,M,
2016,Број,central_bosnia_canton,Mагистри наука,Ж,
2017,Број,central_bosnia_canton,Mагистри наука,Оба пола,
2017,Број,central_bosnia_canton,Mагистри наука,M,
2017,Број,central_bosnia_canton,Mагистри наука,Ж,
2018,Број,central_bosnia_canton,Mагистри наука,Оба пола,
2018,Број,central_bosnia_canton,Mагистри наука,M,
2018,Број,central_bosnia_canton,Mагистри наука,Ж,
2019,Број,central_bosnia_canton,Mагистри наука,Оба пола,
2019,Број,central_bosnia_canton,Mагистри наука,M,
2019,Број,central_bosnia_canton,Mагистри наука,Ж,
2020,Број,central_bosnia_canton,Mагистри наука,Оба пола,
2020,Број,central_bosnia_canton,Mагистри наука,M,
2020,Број,central_bosnia_canton,Mагистри наука,Ж,
2016,Број,central_bosnia_canton,Мастери,Оба пола,
2016,Број,central_bosnia_canton,Мастери,M,
2016,Број,central_bosnia_canton,Мастери,Ж,
2017,Број,central_bosnia_canton,Мастери,Оба пола,
2017,Број,central_bosnia_canton,Мастери,M,
2017,Број,central_bosnia_canton,Мастери,Ж,
2018,Број,central_bosnia_canton,Мастери,Оба пола,
2018,Број,central_bosnia_canton,Мастери,M,
2018,Број,central_bosnia_canton,Мастери,Ж,
2019,Број,central_bosnia_canton,Мастери,Оба пола,
2019,Број,central_bosnia_canton,Мастери,M,
2019,Број,central_bosnia_canton,Мастери,Ж,
2020,Број,central_bosnia_canton,Мастери,Оба пола,
2020,Број,central_bosnia_canton,Мастери,M,
2020,Број,central_bosnia_canton,Мастери,Ж,
2016,Број,central_bosnia_canton,Специјалисти,Оба пола,
2016,Број,central_bosnia_canton,Специјалисти,M,
2016,Број,central_bosnia_canton,Специјалисти,Ж,
2017,Број,central_bosnia_canton,Специјалисти,Оба пола,
2017,Број,central_bosnia_canton,Специјалисти,M,
2017,Број,central_bosnia_canton,Специјалисти,Ж,
2018,Број,central_bosnia_canton,Специјалисти,Оба пола,
2018,Број,central_bosnia_canton,Специјалисти,M,
2018,Број,central_bosnia_canton,Специјалисти,Ж,
2019,Број,central_bosnia_canton,Специјалисти,Оба пола,
2019,Број,central_bosnia_canton,Специјалисти,M,
2019,Број,central_bosnia_canton,Специјалисти,Ж,
2020,Број,central_bosnia_canton,Специјалисти,Оба пола,
2020,Број,central_bosnia_canton,Специјалисти,M,
2020,Број,central_bosnia_canton,Специјалисти,Ж,
2016,Број,herzegovina-neretva_canton,Mагистри наука,Оба пола,
2016,Број,herzegovina-neretva_canton,Mагистри наука,M,
2016,Број,herzegovina-neretva_canton,Mагистри наука,Ж,
2017,Број,herzegovina-neretva_canton,Mагистри наука,Оба пола,
2017,Број,herzegovina-neretva_canton,Mагистри наука,M,
2017,Број,herzegovina-neretva_canton,Mагистри наука,Ж,
2018,Број,herzegovina-neretva_canton,Mагистри наука,Оба пола,
2018,Број,herzegovina-neretva_canton,Mагистри наука,M,
2018,Број,herzegovina-neretva_canton,Mагистри наука,Ж,
2019,Број,herzegovina-neretva_canton,Mагистри наука,Оба пола,
2019,Број,herzegovina-neretva_canton,Mагистри наука,M,
2019,Број,herzegovina-neretva_canton,Mагистри наука,Ж,
2020,Број,herzegovina-neretva_canton,Mагистри наука,Оба пола,
2020,Број,herzegovina-neretva_canton,Mагистри наука,M,
2020,Број,herzegovina-neretva_canton,Mагистри наука,Ж,
2016,Број,herzegovina-neretva_canton,Мастери,Оба пола,
2016,Број,herzegovina-neretva_canton,Мастери,M,
2016,Број,herzegovina-neretva_canton,Мастери,Ж,
2017,Број,herzegovina-neretva_canton,Мастери,Оба пола,
2017,Број,herzegovina-neretva_canton,Мастери,M,
2017,Број,herzegovina-neretva_canton,Мастери,Ж,
2018,Број,herzegovina-neretva_canton,Мастери,Оба пола,
2018,Број,herzegovina-neretva_canton,Мастери,M,
2018,Број,herzegovina-neretva_canton,Мастери,Ж,
2019,Број,herzegovina-neretva_canton,Мастери,Оба пола,
2019,Број,herzegovina-neretva_canton,Мастери,M,
2019,Број,herzegovina-neretva_canton,Мастери,Ж,
2020,Број,herzegovina-neretva_canton,Мастери,Оба пола,
2020,Број,herzegovina-neretva_canton,Мастери,M,
2020,Број,herzegovina-neretva_canton,Мастери,Ж,
2016,Број,herzegovina-neretva_canton,Специјалисти,Оба пола,
2016,Број,herzegovina-neretva_canton,Специјалисти,M,
2016,Број,herzegovina-neretva_canton,Специјалисти,Ж,
2017,Број,herzegovina-neretva_canton,Специјалисти,Оба пола,
2017,Број,herzegovina-neretva_canton,Специјалисти,M,
2017,Број,herzegovina-neretva_canton,Специјалисти,Ж,
2018,Број,herzegovina-neretva_canton,Специјалисти,Оба пола,
2018,Број,herzegovina-neretva_canton,Специјалисти,M,
2018,Број,herzegovina-neretva_canton,Специјалисти,Ж,
2019,Број,herzegovina-neretva_canton,Специјалисти,Оба пола,
2019,Број,herzegovina-neretva_canton,Специјалисти,M,
2019,Број,herzegovina-neretva_canton,Специјалисти,Ж,
2020,Број,herzegovina-neretva_canton,Специјалисти,Оба пола,
2020,Број,herzegovina-neretva_canton,Специјалисти,M,
2020,Број,herzegovina-neretva_canton,Специјалисти,Ж,
2016,Број,sarajevo_canton,Mагистри наука,Оба пола,
2016,Број,sarajevo_canton,Mагистри наука,M,
2016,Број,sarajevo_canton,Mагистри наука,Ж,
2017,Број,sarajevo_canton,Mагистри наука,Оба пола,
2017,Број,sarajevo_canton,Mагистри наука,M,
2017,Број,sarajevo_canton,Mагистри наука,Ж,
2018,Број,sarajevo_canton,Mагистри наука,Оба пола,
2018,Број,sarajevo_canton,Mагистри наука,M,
2018,Број,sarajevo_canton,Mагистри наука,Ж,
2019,Број,sarajevo_canton,Mагистри наука,Оба пола,
2019,Број,sarajevo_canton,Mагистри наука,M,
2019,Број,sarajevo_canton,Mагистри наука,Ж,
2020,Број,sarajevo_canton,Mагистри наука,Оба пола,
2020,Број,sarajevo_canton,Mагистри наука,M,
2020,Број,sarajevo_canton,Mагистри наука,Ж,
2016,Број,sarajevo_canton,Мастери,Оба пола,
2016,Број,sarajevo_canton,Мастери,M,
2016,Број,sarajevo_canton,Мастери,Ж,
2017,Број,sarajevo_canton,Мастери,Оба пола,
2017,Број,sarajevo_canton,Мастери,M,
2017,Број,sarajevo_canton,Мастери,Ж,
2018,Број,sarajevo_canton,Мастери,Оба пола,
2018,Број,sarajevo_canton,Мастери,M,
2018,Број,sarajevo_canton,Мастери,Ж,
2019,Број,sarajevo_canton,Мастери,Оба пола,
2019,Број,sarajevo_canton,Мастери,M,
2019,Број,sarajevo_canton,Мастери,Ж,
2020,Број,sarajevo_canton,Мастери,Оба пола,
2020,Број,sarajevo_canton,Мастери,M,
2020,Број,sarajevo_canton,Мастери,Ж,
2016,Број,sarajevo_canton,Специјалисти,Оба пола,
2016,Број,sarajevo_canton,Специјалисти,M,
2016,Број,sarajevo_canton,Специјалисти,Ж,
2017,Број,sarajevo_canton,Специјалисти,Оба пола,
2017,Број,sarajevo_canton,Специјалисти,M,
2017,Број,sarajevo_canton,Специјалисти,Ж,
2018,Број,sarajevo_canton,Специјалисти,Оба пола,
2018,Број,sarajevo_canton,Специјалисти,M,
2018,Број,sarajevo_canton,Специјалисти,Ж,
2019,Број,sarajevo_canton,Специјалисти,Оба пола,
2019,Број,sarajevo_canton,Специјалисти,M,
2019,Број,sarajevo_canton,Специјалисти,Ж,
2020,Број,sarajevo_canton,Специјалисти,Оба пола,
2020,Број,sarajevo_canton,Специјалисти,M,
2020,Број,sarajevo_canton,Специјалисти,Ж,
