Year,UNIT_MEASURE,Административна јединица,Врста образовања,Пол,Value
2016,Број,Тузлански кантон,masters_of_science,Ж,
2017,Број,Тузлански кантон,masters_of_science,Оба пола,
2017,Број,Тузлански кантон,masters_of_science,M,
2017,Број,Тузлански кантон,masters_of_science,Ж,
2018,Број,Тузлански кантон,masters_of_science,Оба пола,
2018,Број,Тузлански кантон,masters_of_science,M,
2018,Број,Тузлански кантон,masters_of_science,Ж,
2019,Број,Тузлански кантон,masters_of_science,Оба пола,
2019,Број,Тузлански кантон,masters_of_science,M,
2019,Број,Тузлански кантон,masters_of_science,Ж,
2020,Број,Тузлански кантон,masters_of_science,Оба пола,
2020,Број,Тузлански кантон,masters_of_science,M,
2020,Број,Тузлански кантон,masters_of_science,Ж,
2016,Број,Тузлански кантон,masters,Оба пола,
2016,Број,Тузлански кантон,masters,M,
2016,Број,Тузлански кантон,masters,Ж,
2017,Број,Тузлански кантон,masters,Оба пола,
2017,Број,Тузлански кантон,masters,M,
2017,Број,Тузлански кантон,masters,Ж,
2018,Број,Тузлански кантон,masters,Оба пола,
2018,Број,Тузлански кантон,masters,M,
2018,Број,Тузлански кантон,masters,Ж,
2019,Број,Тузлански кантон,masters,Оба пола,
2019,Број,Тузлански кантон,masters,M,
2019,Број,Тузлански кантон,masters,Ж,
2020,Број,Тузлански кантон,masters,Оба пола,
2020,Број,Тузлански кантон,masters,M,
2020,Број,Тузлански кантон,masters,Ж,
2016,Број,Тузлански кантон,specialists,Оба пола,
2016,Број,Тузлански кантон,specialists,M,
2016,Број,Тузлански кантон,specialists,Ж,
2017,Број,Тузлански кантон,specialists,Оба пола,
2017,Број,Тузлански кантон,specialists,M,
2017,Број,Тузлански кантон,specialists,Ж,
2018,Број,Тузлански кантон,specialists,Оба пола,
2018,Број,Тузлански кантон,specialists,M,
2018,Број,Тузлански кантон,specialists,Ж,
2019,Број,Тузлански кантон,specialists,Оба пола,
2019,Број,Тузлански кантон,specialists,M,
2019,Број,Тузлански кантон,specialists,Ж,
2020,Број,Тузлански кантон,specialists,Оба пола,
2020,Број,Тузлански кантон,specialists,M,
2020,Број,Тузлански кантон,specialists,Ж,
2016,Број,Унско-сански кантон,masters_of_science,Оба пола,
2016,Број,Унско-сански кантон,masters_of_science,M,
2016,Број,Унско-сански кантон,masters_of_science,Ж,
2017,Број,Унско-сански кантон,masters_of_science,Оба пола,
2017,Број,Унско-сански кантон,masters_of_science,M,
2017,Број,Унско-сански кантон,masters_of_science,Ж,
2018,Број,Унско-сански кантон,masters_of_science,Оба пола,
2018,Број,Унско-сански кантон,masters_of_science,M,
2018,Број,Унско-сански кантон,masters_of_science,Ж,
2019,Број,Унско-сански кантон,masters_of_science,Оба пола,
2019,Број,Унско-сански кантон,masters_of_science,M,
2019,Број,Унско-сански кантон,masters_of_science,Ж,
2020,Број,Унско-сански кантон,masters_of_science,Оба пола,
2020,Број,Унско-сански кантон,masters_of_science,M,
2020,Број,Унско-сански кантон,masters_of_science,Ж,
2016,Број,Унско-сански кантон,masters,Оба пола,
2016,Број,Унско-сански кантон,masters,M,
2016,Број,Унско-сански кантон,masters,Ж,
2017,Број,Унско-сански кантон,masters,Оба пола,
2017,Број,Унско-сански кантон,masters,M,
2017,Број,Унско-сански кантон,masters,Ж,
2018,Број,Унско-сански кантон,masters,Оба пола,
2018,Број,Унско-сански кантон,masters,M,
2018,Број,Унско-сански кантон,masters,Ж,
2019,Број,Унско-сански кантон,masters,Оба пола,
2019,Број,Унско-сански кантон,masters,M,
2019,Број,Унско-сански кантон,masters,Ж,
2020,Број,Унско-сански кантон,masters,Оба пола,
2020,Број,Унско-сански кантон,masters,M,
2020,Број,Унско-сански кантон,masters,Ж,
2016,Број,Унско-сански кантон,specialists,Оба пола,
2016,Број,Унско-сански кантон,specialists,M,
2016,Број,Унско-сански кантон,specialists,Ж,
2017,Број,Унско-сански кантон,specialists,Оба пола,
2017,Број,Унско-сански кантон,specialists,M,
2017,Број,Унско-сански кантон,specialists,Ж,
2018,Број,Унско-сански кантон,specialists,Оба пола,
2018,Број,Унско-сански кантон,specialists,M,
2018,Број,Унско-сански кантон,specialists,Ж,
2019,Број,Унско-сански кантон,specialists,Оба пола,
2019,Број,Унско-сански кантон,specialists,M,
2019,Број,Унско-сански кантон,specialists,Ж,
2020,Број,Унско-сански кантон,specialists,Оба пола,
2020,Број,Унско-сански кантон,specialists,M,
2020,Број,Унско-сански кантон,specialists,Ж,
2016,Број,Зеничко-добојски кантон,masters_of_science,Оба пола,
2016,Број,Зеничко-добојски кантон,masters_of_science,M,
2016,Број,Зеничко-добојски кантон,masters_of_science,Ж,
2017,Број,Зеничко-добојски кантон,masters_of_science,Оба пола,
2017,Број,Зеничко-добојски кантон,masters_of_science,M,
2017,Број,Зеничко-добојски кантон,masters_of_science,Ж,
2018,Број,Зеничко-добојски кантон,masters_of_science,Оба пола,
2018,Број,Зеничко-добојски кантон,masters_of_science,M,
2018,Број,Зеничко-добојски кантон,masters_of_science,Ж,
2019,Број,Зеничко-добојски кантон,masters_of_science,Оба пола,
2019,Број,Зеничко-добојски кантон,masters_of_science,M,
2019,Број,Зеничко-добојски кантон,masters_of_science,Ж,
2020,Број,Зеничко-добојски кантон,masters_of_science,Оба пола,
2020,Број,Зеничко-добојски кантон,masters_of_science,M,
2020,Број,Зеничко-добојски кантон,masters_of_science,Ж,
2016,Број,Зеничко-добојски кантон,masters,Оба пола,
2016,Број,Зеничко-добојски кантон,masters,M,
2016,Број,Зеничко-добојски кантон,masters,Ж,
2017,Број,Зеничко-добојски кантон,masters,Оба пола,
2017,Број,Зеничко-добојски кантон,masters,M,
2017,Број,Зеничко-добојски кантон,masters,Ж,
2018,Број,Зеничко-добојски кантон,masters,Оба пола,
2018,Број,Зеничко-добојски кантон,masters,M,
2018,Број,Зеничко-добојски кантон,masters,Ж,
2019,Број,Зеничко-добојски кантон,masters,Оба пола,
2019,Број,Зеничко-добојски кантон,masters,M,
2019,Број,Зеничко-добојски кантон,masters,Ж,
2020,Број,Зеничко-добојски кантон,masters,Оба пола,
2020,Број,Зеничко-добојски кантон,masters,M,
2020,Број,Зеничко-добојски кантон,masters,Ж,
2016,Број,Зеничко-добојски кантон,specialists,Оба пола,
2016,Број,Зеничко-добојски кантон,specialists,M,
2016,Број,Зеничко-добојски кантон,specialists,Ж,
2017,Број,Зеничко-добојски кантон,specialists,Оба пола,
2017,Број,Зеничко-добојски кантон,specialists,M,
2017,Број,Зеничко-добојски кантон,specialists,Ж,
2018,Број,Зеничко-добојски кантон,specialists,Оба пола,
2018,Број,Зеничко-добојски кантон,specialists,M,
2018,Број,Зеничко-добојски кантон,specialists,Ж,
2019,Број,Зеничко-добојски кантон,specialists,Оба пола,
2019,Број,Зеничко-добојски кантон,specialists,M,
2019,Број,Зеничко-добојски кантон,specialists,Ж,
2020,Број,Зеничко-добојски кантон,specialists,Оба пола,
2020,Број,Зеничко-добојски кантон,specialists,M,
2020,Број,Зеничко-добојски кантон,specialists,Ж,
2016,Број,Босанско-подрињски кантон,masters_of_science,Оба пола,
2016,Број,Босанско-подрињски кантон,masters_of_science,M,
2016,Број,Босанско-подрињски кантон,masters_of_science,Ж,
2017,Број,Босанско-подрињски кантон,masters_of_science,Оба пола,
2017,Број,Босанско-подрињски кантон,masters_of_science,M,
2017,Број,Босанско-подрињски кантон,masters_of_science,Ж,
2018,Број,Босанско-подрињски кантон,masters_of_science,Оба пола,
2018,Број,Босанско-подрињски кантон,masters_of_science,M,
2018,Број,Босанско-подрињски кантон,masters_of_science,Ж,
2019,Број,Босанско-подрињски кантон,masters_of_science,Оба пола,
2019,Број,Босанско-подрињски кантон,masters_of_science,M,
2019,Број,Босанско-подрињски кантон,masters_of_science,Ж,
2020,Број,Босанско-подрињски кантон,masters_of_science,Оба пола,
2020,Број,Босанско-подрињски кантон,masters_of_science,M,
2020,Број,Босанско-подрињски кантон,masters_of_science,Ж,
2016,Број,Босанско-подрињски кантон,masters,Оба пола,
2016,Број,Босанско-подрињски кантон,masters,M,
2016,Број,Босанско-подрињски кантон,masters,Ж,
2017,Број,Босанско-подрињски кантон,masters,Оба пола,
2017,Број,Босанско-подрињски кантон,masters,M,
2017,Број,Босанско-подрињски кантон,masters,Ж,
2018,Број,Босанско-подрињски кантон,masters,Оба пола,
2018,Број,Босанско-подрињски кантон,masters,M,
2018,Број,Босанско-подрињски кантон,masters,Ж,
2019,Број,Босанско-подрињски кантон,masters,Оба пола,
2019,Број,Босанско-подрињски кантон,masters,M,
2019,Број,Босанско-подрињски кантон,masters,Ж,
2020,Број,Босанско-подрињски кантон,masters,Оба пола,
2020,Број,Босанско-подрињски кантон,masters,M,
2020,Број,Босанско-подрињски кантон,masters,Ж,
2016,Број,Босанско-подрињски кантон,specialists,Оба пола,
2016,Број,Босанско-подрињски кантон,specialists,M,
2016,Број,Босанско-подрињски кантон,specialists,Ж,
2017,Број,Босанско-подрињски кантон,specialists,Оба пола,
2017,Број,Босанско-подрињски кантон,specialists,M,
2017,Број,Босанско-подрињски кантон,specialists,Ж,
2018,Број,Босанско-подрињски кантон,specialists,Оба пола,
2018,Број,Босанско-подрињски кантон,specialists,M,
2018,Број,Босанско-подрињски кантон,specialists,Ж,
2019,Број,Босанско-подрињски кантон,specialists,Оба пола,
2019,Број,Босанско-подрињски кантон,specialists,M,
2019,Број,Босанско-подрињски кантон,specialists,Ж,
2020,Број,Босанско-подрињски кантон,specialists,Оба пола,
2020,Број,Босанско-подрињски кантон,specialists,M,
2020,Број,Босанско-подрињски кантон,specialists,Ж,
2016,Број,Средњобосански кантон,masters_of_science,Оба пола,
2016,Број,Средњобосански кантон,masters_of_science,M,
2016,Број,Средњобосански кантон,masters_of_science,Ж,
2017,Број,Средњобосански кантон,masters_of_science,Оба пола,
2017,Број,Средњобосански кантон,masters_of_science,M,
2017,Број,Средњобосански кантон,masters_of_science,Ж,
2018,Број,Средњобосански кантон,masters_of_science,Оба пола,
2018,Број,Средњобосански кантон,masters_of_science,M,
2018,Број,Средњобосански кантон,masters_of_science,Ж,
2019,Број,Средњобосански кантон,masters_of_science,Оба пола,
2019,Број,Средњобосански кантон,masters_of_science,M,
2019,Број,Средњобосански кантон,masters_of_science,Ж,
2020,Број,Средњобосански кантон,masters_of_science,Оба пола,
2020,Број,Средњобосански кантон,masters_of_science,M,
2020,Број,Средњобосански кантон,masters_of_science,Ж,
2016,Број,Средњобосански кантон,masters,Оба пола,
2016,Број,Средњобосански кантон,masters,M,
2016,Број,Средњобосански кантон,masters,Ж,
2017,Број,Средњобосански кантон,masters,Оба пола,
2017,Број,Средњобосански кантон,masters,M,
2017,Број,Средњобосански кантон,masters,Ж,
2018,Број,Средњобосански кантон,masters,Оба пола,
2018,Број,Средњобосански кантон,masters,M,
2018,Број,Средњобосански кантон,masters,Ж,
2019,Број,Средњобосански кантон,masters,Оба пола,
2019,Број,Средњобосански кантон,masters,M,
2019,Број,Средњобосански кантон,masters,Ж,
2020,Број,Средњобосански кантон,masters,Оба пола,
2020,Број,Средњобосански кантон,masters,M,
2020,Број,Средњобосански кантон,masters,Ж,
2016,Број,Средњобосански кантон,specialists,Оба пола,
2016,Број,Средњобосански кантон,specialists,M,
2016,Број,Средњобосански кантон,specialists,Ж,
2017,Број,Средњобосански кантон,specialists,Оба пола,
2017,Број,Средњобосански кантон,specialists,M,
2017,Број,Средњобосански кантон,specialists,Ж,
2018,Број,Средњобосански кантон,specialists,Оба пола,
2018,Број,Средњобосански кантон,specialists,M,
2018,Број,Средњобосански кантон,specialists,Ж,
2019,Број,Средњобосански кантон,specialists,Оба пола,
2019,Број,Средњобосански кантон,specialists,M,
2019,Број,Средњобосански кантон,specialists,Ж,
2020,Број,Средњобосански кантон,specialists,Оба пола,
2020,Број,Средњобосански кантон,specialists,M,
2020,Број,Средњобосански кантон,specialists,Ж,
2016,Број,Херцеговачко-неретвански кантон,masters_of_science,Оба пола,
2016,Број,Херцеговачко-неретвански кантон,masters_of_science,M,
2016,Број,Херцеговачко-неретвански кантон,masters_of_science,Ж,
2017,Број,Херцеговачко-неретвански кантон,masters_of_science,Оба пола,
2017,Број,Херцеговачко-неретвански кантон,masters_of_science,M,
2017,Број,Херцеговачко-неретвански кантон,masters_of_science,Ж,
2018,Број,Херцеговачко-неретвански кантон,masters_of_science,Оба пола,
2018,Број,Херцеговачко-неретвански кантон,masters_of_science,M,
2018,Број,Херцеговачко-неретвански кантон,masters_of_science,Ж,
2019,Број,Херцеговачко-неретвански кантон,masters_of_science,Оба пола,
2019,Број,Херцеговачко-неретвански кантон,masters_of_science,M,
2019,Број,Херцеговачко-неретвански кантон,masters_of_science,Ж,
2020,Број,Херцеговачко-неретвански кантон,masters_of_science,Оба пола,
2020,Број,Херцеговачко-неретвански кантон,masters_of_science,M,
2020,Број,Херцеговачко-неретвански кантон,masters_of_science,Ж,
2016,Број,Херцеговачко-неретвански кантон,masters,Оба пола,
2016,Број,Херцеговачко-неретвански кантон,masters,M,
2016,Број,Херцеговачко-неретвански кантон,masters,Ж,
2017,Број,Херцеговачко-неретвански кантон,masters,Оба пола,
2017,Број,Херцеговачко-неретвански кантон,masters,M,
2017,Број,Херцеговачко-неретвански кантон,masters,Ж,
2018,Број,Херцеговачко-неретвански кантон,masters,Оба пола,
2018,Број,Херцеговачко-неретвански кантон,masters,M,
2018,Број,Херцеговачко-неретвански кантон,masters,Ж,
2019,Број,Херцеговачко-неретвански кантон,masters,Оба пола,
2019,Број,Херцеговачко-неретвански кантон,masters,M,
2019,Број,Херцеговачко-неретвански кантон,masters,Ж,
2020,Број,Херцеговачко-неретвански кантон,masters,Оба пола,
2020,Број,Херцеговачко-неретвански кантон,masters,M,
2020,Број,Херцеговачко-неретвански кантон,masters,Ж,
2016,Број,Херцеговачко-неретвански кантон,specialists,Оба пола,
2016,Број,Херцеговачко-неретвански кантон,specialists,M,
2016,Број,Херцеговачко-неретвански кантон,specialists,Ж,
2017,Број,Херцеговачко-неретвански кантон,specialists,Оба пола,
2017,Број,Херцеговачко-неретвански кантон,specialists,M,
2017,Број,Херцеговачко-неретвански кантон,specialists,Ж,
2018,Број,Херцеговачко-неретвански кантон,specialists,Оба пола,
2018,Број,Херцеговачко-неретвански кантон,specialists,M,
2018,Број,Херцеговачко-неретвански кантон,specialists,Ж,
2019,Број,Херцеговачко-неретвански кантон,specialists,Оба пола,
2019,Број,Херцеговачко-неретвански кантон,specialists,M,
2019,Број,Херцеговачко-неретвански кантон,specialists,Ж,
2020,Број,Херцеговачко-неретвански кантон,specialists,Оба пола,
2020,Број,Херцеговачко-неретвански кантон,specialists,M,
2020,Број,Херцеговачко-неретвански кантон,specialists,Ж,
2016,Број,Кантон Сарајево,masters_of_science,Оба пола,
2016,Број,Кантон Сарајево,masters_of_science,M,
2016,Број,Кантон Сарајево,masters_of_science,Ж,
2017,Број,Кантон Сарајево,masters_of_science,Оба пола,
2017,Број,Кантон Сарајево,masters_of_science,M,
2017,Број,Кантон Сарајево,masters_of_science,Ж,
2018,Број,Кантон Сарајево,masters_of_science,Оба пола,
2018,Број,Кантон Сарајево,masters_of_science,M,
2018,Број,Кантон Сарајево,masters_of_science,Ж,
2019,Број,Кантон Сарајево,masters_of_science,Оба пола,
2019,Број,Кантон Сарајево,masters_of_science,M,
2019,Број,Кантон Сарајево,masters_of_science,Ж,
2020,Број,Кантон Сарајево,masters_of_science,Оба пола,
2020,Број,Кантон Сарајево,masters_of_science,M,
2020,Број,Кантон Сарајево,masters_of_science,Ж,
2016,Број,Кантон Сарајево,masters,Оба пола,
2016,Број,Кантон Сарајево,masters,M,
2016,Број,Кантон Сарајево,masters,Ж,
2017,Број,Кантон Сарајево,masters,Оба пола,
2017,Број,Кантон Сарајево,masters,M,
2017,Број,Кантон Сарајево,masters,Ж,
2018,Број,Кантон Сарајево,masters,Оба пола,
2018,Број,Кантон Сарајево,masters,M,
2018,Број,Кантон Сарајево,masters,Ж,
2019,Број,Кантон Сарајево,masters,Оба пола,
2019,Број,Кантон Сарајево,masters,M,
2019,Број,Кантон Сарајево,masters,Ж,
2020,Број,Кантон Сарајево,masters,Оба пола,
2020,Број,Кантон Сарајево,masters,M,
2020,Број,Кантон Сарајево,masters,Ж,
2016,Број,Кантон Сарајево,specialists,Оба пола,
2016,Број,Кантон Сарајево,specialists,M,
2016,Број,Кантон Сарајево,specialists,Ж,
2017,Број,Кантон Сарајево,specialists,Оба пола,
2017,Број,Кантон Сарајево,specialists,M,
2017,Број,Кантон Сарајево,specialists,Ж,
2018,Број,Кантон Сарајево,specialists,Оба пола,
2018,Број,Кантон Сарајево,specialists,M,
2018,Број,Кантон Сарајево,specialists,Ж,
2019,Број,Кантон Сарајево,specialists,Оба пола,
2019,Број,Кантон Сарајево,specialists,M,
2019,Број,Кантон Сарајево,specialists,Ж,
2020,Број,Кантон Сарајево,specialists,Оба пола,
2020,Број,Кантон Сарајево,specialists,M,
2020,Број,Кантон Сарајево,specialists,Ж,
