Year,UNIT_MEASURE,Административно подручје,Пол,Value
2016,Број,central_bosnia_canton,Ж,475
2016,Број,herzegovina-neretva_canton,Ж,1029
2016,Број,west_herzegovina_canton,Ж,414
2016,Број,sarajevo_canton,Ж,1908
2016,Број,canton_10,Ж,202
2017,Број,federation_of_bih,Оба пола,15093
2017,Број,una-sana_canton,Оба пола,1398
2017,Број,posavina_canton,Оба пола,158
2017,Број,tuzla_canton,Оба пола,2484
2017,Број,zenica-doboj_canton,Оба пола,2017
2017,Број,bosnian-podrinje_canton,Оба пола,155
2017,Број,central_bosnia_canton,Оба пола,1034
2017,Број,herzegovina-neretva_canton,Оба пола,2317
2017,Број,west_herzegovina_canton,Оба пола,901
2017,Број,sarajevo_canton,Оба пола,4221
2017,Број,canton_10,Оба пола,408
2017,Број,federation_of_bih,M,7850
2017,Број,una-sana_canton,M,768
2017,Број,posavina_canton,M,84
2017,Број,tuzla_canton,M,1289
2017,Број,zenica-doboj_canton,M,998
2017,Број,bosnian-podrinje_canton,M,84
2017,Број,central_bosnia_canton,M,559
2017,Број,herzegovina-neretva_canton,M,1137
2017,Број,west_herzegovina_canton,M,444
2017,Број,sarajevo_canton,M,2284
2017,Број,canton_10,M,203
2017,Број,federation_of_bih,Ж,7243
2017,Број,una-sana_canton,Ж,630
2017,Број,posavina_canton,Ж,74
2017,Број,tuzla_canton,Ж,1195
2017,Број,zenica-doboj_canton,Ж,1019
2017,Број,bosnian-podrinje_canton,Ж,71
2017,Број,central_bosnia_canton,Ж,475
2017,Број,herzegovina-neretva_canton,Ж,1180
2017,Број,west_herzegovina_canton,Ж,457
2017,Број,sarajevo_canton,Ж,1937
2017,Број,canton_10,Ж,205
2018,Број,federation_of_bih,Оба пола,15722
2018,Број,una-sana_canton,Оба пола,1428
2018,Број,posavina_canton,Оба пола,165
2018,Број,tuzla_canton,Оба пола,2492
2018,Број,zenica-doboj_canton,Оба пола,2255
2018,Број,bosnian-podrinje_canton,Оба пола,165
2018,Број,central_bosnia_canton,Оба пола,1094
2018,Број,herzegovina-neretva_canton,Оба пола,2519
2018,Број,west_herzegovina_canton,Оба пола,991
2018,Број,sarajevo_canton,Оба пола,4204
2018,Број,canton_10,Оба пола,409
2018,Број,federation_of_bih,M,8175
2018,Број,una-sana_canton,M,806
2018,Број,posavina_canton,M,76
2018,Број,tuzla_canton,M,1278
2018,Број,zenica-doboj_canton,M,1126
2018,Број,bosnian-podrinje_canton,M,90
2018,Број,central_bosnia_canton,M,533
2018,Број,herzegovina-neretva_canton,M,1270
2018,Број,west_herzegovina_canton,M,477
2018,Број,sarajevo_canton,M,2311
2018,Број,canton_10,M,208
2018,Број,federation_of_bih,Ж,7547
2018,Број,una-sana_canton,Ж,622
2018,Број,posavina_canton,Ж,89
2018,Број,tuzla_canton,Ж,1214
2018,Број,zenica-doboj_canton,Ж,1129
2018,Број,bosnian-podrinje_canton,Ж,75
2018,Број,central_bosnia_canton,Ж,561
2018,Број,herzegovina-neretva_canton,Ж,1249
2018,Број,west_herzegovina_canton,Ж,514
2018,Број,sarajevo_canton,Ж,1893
2018,Број,canton_10,Ж,201
