Year,UNIT_MEASURE,Admin_Area,type_of_school,Value
2019,Број,posavina_canton,Умјетничке школе,
2019,Број,posavina_canton,religious_schools,
2019,Број,posavina_canton,high_schools_for_students_with_disabilities,
2020,Број,posavina_canton,Гимназија,
2020,Број,posavina_canton,technical_high_schools,
2020,Број,posavina_canton,vocational_high_schools,
2020,Број,posavina_canton,Умјетничке школе,
2020,Број,posavina_canton,religious_schools,
2020,Број,posavina_canton,high_schools_for_students_with_disabilities,
2016,Број,tuzla_canton,Гимназија,
2016,Број,tuzla_canton,technical_high_schools,
2016,Број,tuzla_canton,vocational_high_schools,
2016,Број,tuzla_canton,Умјетничке школе,
2016,Број,tuzla_canton,religious_schools,
2016,Број,tuzla_canton,high_schools_for_students_with_disabilities,
2017,Број,tuzla_canton,Гимназија,
2017,Број,tuzla_canton,technical_high_schools,
2017,Број,tuzla_canton,vocational_high_schools,
2017,Број,tuzla_canton,Умјетничке школе,
2017,Број,tuzla_canton,religious_schools,
2017,Број,tuzla_canton,high_schools_for_students_with_disabilities,
2018,Број,tuzla_canton,Гимназија,
2018,Број,tuzla_canton,technical_high_schools,
2018,Број,tuzla_canton,vocational_high_schools,
2018,Број,tuzla_canton,Умјетничке школе,
2018,Број,tuzla_canton,religious_schools,
2018,Број,tuzla_canton,high_schools_for_students_with_disabilities,
2019,Број,tuzla_canton,Гимназија,
2019,Број,tuzla_canton,technical_high_schools,
2019,Број,tuzla_canton,vocational_high_schools,
2019,Број,tuzla_canton,Умјетничке школе,
2019,Број,tuzla_canton,religious_schools,
2019,Број,tuzla_canton,high_schools_for_students_with_disabilities,
2020,Број,tuzla_canton,Гимназија,
2020,Број,tuzla_canton,technical_high_schools,
2020,Број,tuzla_canton,vocational_high_schools,
2020,Број,tuzla_canton,Умјетничке школе,
2020,Број,tuzla_canton,religious_schools,
2020,Број,tuzla_canton,high_schools_for_students_with_disabilities,
2016,Број,zenica-doboj_canton,Гимназија,
2016,Број,zenica-doboj_canton,technical_high_schools,
2016,Број,zenica-doboj_canton,vocational_high_schools,
2016,Број,zenica-doboj_canton,Умјетничке школе,
2016,Број,zenica-doboj_canton,religious_schools,
2016,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,
2017,Број,zenica-doboj_canton,Гимназија,
2017,Број,zenica-doboj_canton,technical_high_schools,
2017,Број,zenica-doboj_canton,vocational_high_schools,
2017,Број,zenica-doboj_canton,Умјетничке школе,
2017,Број,zenica-doboj_canton,religious_schools,
2017,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,
2018,Број,zenica-doboj_canton,Гимназија,
2018,Број,zenica-doboj_canton,technical_high_schools,
2018,Број,zenica-doboj_canton,vocational_high_schools,
2018,Број,zenica-doboj_canton,Умјетничке школе,
2018,Број,zenica-doboj_canton,religious_schools,
2018,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,
2019,Број,zenica-doboj_canton,Гимназија,
2019,Број,zenica-doboj_canton,technical_high_schools,
2019,Број,zenica-doboj_canton,vocational_high_schools,
2019,Број,zenica-doboj_canton,Умјетничке школе,
2019,Број,zenica-doboj_canton,religious_schools,
2019,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,
2020,Број,zenica-doboj_canton,Гимназија,
2020,Број,zenica-doboj_canton,technical_high_schools,
2020,Број,zenica-doboj_canton,vocational_high_schools,
2020,Број,zenica-doboj_canton,Умјетничке школе,
2020,Број,zenica-doboj_canton,religious_schools,
2020,Број,zenica-doboj_canton,high_schools_for_students_with_disabilities,
2016,Број,bosnian-podrinje_canton,Гимназија,
2016,Број,bosnian-podrinje_canton,technical_high_schools,
2016,Број,bosnian-podrinje_canton,vocational_high_schools,
2016,Број,bosnian-podrinje_canton,Умјетничке школе,
2016,Број,bosnian-podrinje_canton,religious_schools,
2016,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,
2017,Број,bosnian-podrinje_canton,Гимназија,
2017,Број,bosnian-podrinje_canton,technical_high_schools,
2017,Број,bosnian-podrinje_canton,vocational_high_schools,
2017,Број,bosnian-podrinje_canton,Умјетничке школе,
2017,Број,bosnian-podrinje_canton,religious_schools,
2017,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,
2018,Број,bosnian-podrinje_canton,Гимназија,
2018,Број,bosnian-podrinje_canton,technical_high_schools,
2018,Број,bosnian-podrinje_canton,vocational_high_schools,
2018,Број,bosnian-podrinje_canton,Умјетничке школе,
2018,Број,bosnian-podrinje_canton,religious_schools,
2018,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,
2019,Број,bosnian-podrinje_canton,Гимназија,
2019,Број,bosnian-podrinje_canton,technical_high_schools,
2019,Број,bosnian-podrinje_canton,vocational_high_schools,
2019,Број,bosnian-podrinje_canton,Умјетничке школе,
2019,Број,bosnian-podrinje_canton,religious_schools,
2019,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,
2020,Број,bosnian-podrinje_canton,Гимназија,
2020,Број,bosnian-podrinje_canton,technical_high_schools,
2020,Број,bosnian-podrinje_canton,vocational_high_schools,
2020,Број,bosnian-podrinje_canton,Умјетничке школе,
2020,Број,bosnian-podrinje_canton,religious_schools,
2020,Број,bosnian-podrinje_canton,high_schools_for_students_with_disabilities,
2016,Број,central_bosnia_canton,Гимназија,
2016,Број,central_bosnia_canton,technical_high_schools,
2016,Број,central_bosnia_canton,vocational_high_schools,
2016,Број,central_bosnia_canton,Умјетничке школе,
2016,Број,central_bosnia_canton,religious_schools,
2016,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,
2017,Број,central_bosnia_canton,Гимназија,
2017,Број,central_bosnia_canton,technical_high_schools,
2017,Број,central_bosnia_canton,vocational_high_schools,
2017,Број,central_bosnia_canton,Умјетничке школе,
2017,Број,central_bosnia_canton,religious_schools,
2017,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,
2018,Број,central_bosnia_canton,Гимназија,
2018,Број,central_bosnia_canton,technical_high_schools,
2018,Број,central_bosnia_canton,vocational_high_schools,
2018,Број,central_bosnia_canton,Умјетничке школе,
2018,Број,central_bosnia_canton,religious_schools,
2018,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,
2019,Број,central_bosnia_canton,Гимназија,
2019,Број,central_bosnia_canton,technical_high_schools,
2019,Број,central_bosnia_canton,vocational_high_schools,
2019,Број,central_bosnia_canton,Умјетничке школе,
2019,Број,central_bosnia_canton,religious_schools,
2019,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,
2020,Број,central_bosnia_canton,Гимназија,
2020,Број,central_bosnia_canton,technical_high_schools,
2020,Број,central_bosnia_canton,vocational_high_schools,
2020,Број,central_bosnia_canton,Умјетничке школе,
2020,Број,central_bosnia_canton,religious_schools,
2020,Број,central_bosnia_canton,high_schools_for_students_with_disabilities,
2016,Број,herzegovina-neretva_canton,Гимназија,
2016,Број,herzegovina-neretva_canton,technical_high_schools,
2016,Број,herzegovina-neretva_canton,vocational_high_schools,
2016,Број,herzegovina-neretva_canton,Умјетничке школе,
2016,Број,herzegovina-neretva_canton,religious_schools,
2016,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,
2017,Број,herzegovina-neretva_canton,Гимназија,
2017,Број,herzegovina-neretva_canton,technical_high_schools,
2017,Број,herzegovina-neretva_canton,vocational_high_schools,
2017,Број,herzegovina-neretva_canton,Умјетничке школе,
2017,Број,herzegovina-neretva_canton,religious_schools,
2017,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,
2018,Број,herzegovina-neretva_canton,Гимназија,
2018,Број,herzegovina-neretva_canton,technical_high_schools,
2018,Број,herzegovina-neretva_canton,vocational_high_schools,
2018,Број,herzegovina-neretva_canton,Умјетничке школе,
2018,Број,herzegovina-neretva_canton,religious_schools,
2018,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,
2019,Број,herzegovina-neretva_canton,Гимназија,
2019,Број,herzegovina-neretva_canton,technical_high_schools,
2019,Број,herzegovina-neretva_canton,vocational_high_schools,
2019,Број,herzegovina-neretva_canton,Умјетничке школе,
2019,Број,herzegovina-neretva_canton,religious_schools,
2019,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,
2020,Број,herzegovina-neretva_canton,Гимназија,
2020,Број,herzegovina-neretva_canton,technical_high_schools,
2020,Број,herzegovina-neretva_canton,vocational_high_schools,
2020,Број,herzegovina-neretva_canton,Умјетничке школе,
2020,Број,herzegovina-neretva_canton,religious_schools,
2020,Број,herzegovina-neretva_canton,high_schools_for_students_with_disabilities,
2016,Број,west_herzegovina_canton,Гимназија,
2016,Број,west_herzegovina_canton,technical_high_schools,
2016,Број,west_herzegovina_canton,vocational_high_schools,
2016,Број,west_herzegovina_canton,Умјетничке школе,
2016,Број,west_herzegovina_canton,religious_schools,
2016,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,
2017,Број,west_herzegovina_canton,Гимназија,
2017,Број,west_herzegovina_canton,technical_high_schools,
2017,Број,west_herzegovina_canton,vocational_high_schools,
2017,Број,west_herzegovina_canton,Умјетничке школе,
2017,Број,west_herzegovina_canton,religious_schools,
2017,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,
2018,Број,west_herzegovina_canton,Гимназија,
2018,Број,west_herzegovina_canton,technical_high_schools,
2018,Број,west_herzegovina_canton,vocational_high_schools,
2018,Број,west_herzegovina_canton,Умјетничке школе,
2018,Број,west_herzegovina_canton,religious_schools,
2018,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,
2019,Број,west_herzegovina_canton,Гимназија,
2019,Број,west_herzegovina_canton,technical_high_schools,
2019,Број,west_herzegovina_canton,vocational_high_schools,
2019,Број,west_herzegovina_canton,Умјетничке школе,
2019,Број,west_herzegovina_canton,religious_schools,
2019,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,
2020,Број,west_herzegovina_canton,Гимназија,
2020,Број,west_herzegovina_canton,technical_high_schools,
2020,Број,west_herzegovina_canton,vocational_high_schools,
2020,Број,west_herzegovina_canton,Умјетничке школе,
2020,Број,west_herzegovina_canton,religious_schools,
2020,Број,west_herzegovina_canton,high_schools_for_students_with_disabilities,
2016,Број,sarajevo_canton,Гимназија,
2016,Број,sarajevo_canton,technical_high_schools,
2016,Број,sarajevo_canton,vocational_high_schools,
2016,Број,sarajevo_canton,Умјетничке школе,
2016,Број,sarajevo_canton,religious_schools,
2016,Број,sarajevo_canton,high_schools_for_students_with_disabilities,
2017,Број,sarajevo_canton,Гимназија,
2017,Број,sarajevo_canton,technical_high_schools,
2017,Број,sarajevo_canton,vocational_high_schools,
2017,Број,sarajevo_canton,Умјетничке школе,
2017,Број,sarajevo_canton,religious_schools,
2017,Број,sarajevo_canton,high_schools_for_students_with_disabilities,
2018,Број,sarajevo_canton,Гимназија,
2018,Број,sarajevo_canton,technical_high_schools,
2018,Број,sarajevo_canton,vocational_high_schools,
2018,Број,sarajevo_canton,Умјетничке школе,
2018,Број,sarajevo_canton,religious_schools,
2018,Број,sarajevo_canton,high_schools_for_students_with_disabilities,
2019,Број,sarajevo_canton,Гимназија,
2019,Број,sarajevo_canton,technical_high_schools,
2019,Број,sarajevo_canton,vocational_high_schools,
2019,Број,sarajevo_canton,Умјетничке школе,
2019,Број,sarajevo_canton,religious_schools,
2019,Број,sarajevo_canton,high_schools_for_students_with_disabilities,
2020,Број,sarajevo_canton,Гимназија,
2020,Број,sarajevo_canton,technical_high_schools,
2020,Број,sarajevo_canton,vocational_high_schools,
2020,Број,sarajevo_canton,Умјетничке школе,
2020,Број,sarajevo_canton,religious_schools,
2020,Број,sarajevo_canton,high_schools_for_students_with_disabilities,
2016,Број,canton_10,Гимназија,
2016,Број,canton_10,technical_high_schools,
2016,Број,canton_10,vocational_high_schools,
2016,Број,canton_10,Умјетничке школе,
2016,Број,canton_10,religious_schools,
2016,Број,canton_10,high_schools_for_students_with_disabilities,
2017,Број,canton_10,Гимназија,
2017,Број,canton_10,technical_high_schools,
2017,Број,canton_10,vocational_high_schools,
2017,Број,canton_10,Умјетничке школе,
2017,Број,canton_10,religious_schools,
2017,Број,canton_10,high_schools_for_students_with_disabilities,
2018,Број,canton_10,Гимназија,
2018,Број,canton_10,technical_high_schools,
2018,Број,canton_10,vocational_high_schools,
2018,Број,canton_10,Умјетничке школе,
2018,Број,canton_10,religious_schools,
2018,Број,canton_10,high_schools_for_students_with_disabilities,
2019,Број,canton_10,Гимназија,
2019,Број,canton_10,technical_high_schools,
2019,Број,canton_10,vocational_high_schools,
2019,Број,canton_10,Умјетничке школе,
2019,Број,canton_10,religious_schools,
2019,Број,canton_10,high_schools_for_students_with_disabilities,
2020,Број,canton_10,Гимназија,
2020,Број,canton_10,technical_high_schools,
2020,Број,canton_10,vocational_high_schools,
2020,Број,canton_10,Умјетничке школе,
2020,Број,canton_10,religious_schools,
2020,Број,canton_10,high_schools_for_students_with_disabilities,
