Year,UNIT_MEASURE,Municipality,BIRTHS,Value
2013,Број,drvar,one_child,431
2013,Број,foca-fbih,one_child,73
2013,Број,fojnica,one_child,579
2013,Број,glamoc,one_child,135
2013,Број,gorazde,one_child,1198
2013,Број,gornji_vakuf-uskoplje,one_child,807
2013,Број,gracanica,one_child,2947
2013,Број,gradacac,one_child,2256
2013,Број,grude,one_child,543
2013,Број,hadzici,one_child,1429
2013,Број,ilidza,one_child,4309
2013,Број,ilijas,one_child,1196
2013,Број,jablanica,one_child,508
2013,Број,jajce,one_child,1109
2013,Број,kakanj,one_child,1964
2013,Број,kalesija,one_child,1684
2013,Број,kiseljak,one_child,1078
2013,Број,kladanj,one_child,665
2013,Број,kljuc,one_child,732
2013,Број,konjic,one_child,1285
2013,Број,kresevo,one_child,244
2013,Број,kupres-fbih,one_child,169
2013,Број,livno,one_child,1226
2013,Број,lukavac,one_child,3691
2013,Број,ljubuski,one_child,1040
2013,Број,maglaj,one_child,1424
2013,Број,mostar,one_child,5896
2013,Број,neum,one_child,168
2013,Број,novi_grad_sarajevo,one_child,9593
2013,Број,novi_travnik,one_child,1255
2013,Број,novo_sarajevo,one_child,6222
2013,Број,odzak,one_child,982
2013,Број,olovo,one_child,502
2013,Број,orasje,one_child,1055
2013,Број,pale-fbih,one_child,31
2013,Број,posusje,one_child,624
2013,Број,prozor,one_child,442
2013,Број,ravno,one_child,142
2013,Број,sanski_most,one_child,2179
2013,Број,sapna,one_child,384
2013,Број,srebrenik,one_child,2307
2013,Број,stari_grad_sarajevo,one_child,2934
2013,Број,stolac,one_child,530
2013,Број,siroki_brijeg,one_child,1014
2013,Број,teocak,one_child,343
2013,Број,tesanj,one_child,2357
2013,Број,tomislavgrad,one_child,958
2013,Број,travnik,one_child,2740
2013,Број,trnovo-fbih,one_child,46
2013,Број,tuzla,one_child,9432
2013,Број,usora,one_child,262
2013,Број,vares,one_child,583
2013,Број,velika_kladusa,one_child,2536
2013,Број,visoko,one_child,2463
2013,Број,vitez,one_child,1216
2013,Број,vogosca,one_child,1875
2013,Број,zavidovici,one_child,1989
2013,Број,zenica,one_child,7711
2013,Број,zepce,one_child,1297
2013,Број,zivinice,one_child,3423
2013,Број,banovici,two_children,3796
2013,Број,bihac,two_children,7800
2013,Број,bosanska_krupa,two_children,3162
2013,Број,bosanski_petrovac,two_children,1240
2013,Број,bosansko_grahovo,two_children,393
2013,Број,breza,two_children,2555
2013,Број,bugojno,two_children,3747
2013,Број,busovaca,two_children,1928
2013,Број,buzim,two_children,1620
2013,Број,cazin,two_children,7242
2013,Број,centar_sarajevo,two_children,9471
2013,Број,capljina,two_children,3066
2013,Број,celic,two_children,1396
2013,Број,citluk,two_children,1475
2013,Број,doboj-istok,two_children,1632
2013,Број,doboj-jug,two_children,611
2013,Број,dobretici,two_children,83
2013,Број,domaljevac-samac,two_children,565
2013,Број,donji_vakuf,two_children,1613
2013,Број,drvar,two_children,1399
2013,Број,foca-fbih,two_children,262
2013,Број,fojnica,two_children,1407
2013,Број,glamoc,two_children,504
2013,Број,gorazde,two_children,3406
2013,Број,gornji_vakuf-uskoplje,two_children,1882
2013,Број,gracanica,two_children,7975
2013,Број,gradacac,two_children,6590
2013,Број,grude,two_children,1418
2013,Број,hadzici,two_children,3632
2013,Број,ilidza,two_children,10263
2013,Број,ilijas,two_children,2935
2013,Број,jablanica,two_children,1359
2013,Број,jajce,two_children,2867
2013,Број,kakanj,two_children,4863
2013,Број,kalesija,two_children,4778
2013,Број,kiseljak,two_children,2656
2013,Број,kladanj,two_children,1870
2013,Број,kljuc,two_children,2122
2013,Број,konjic,two_children,3411
2013,Број,kresevo,two_children,662
2013,Број,kupres-fbih,two_children,422
2013,Број,livno,two_children,3551
2013,Број,lukavac,two_children,8198
2013,Број,ljubuski,two_children,2573
2013,Број,maglaj,two_children,3455
2013,Број,mostar,two_children,15128
2013,Број,neum,two_children,420
2013,Број,novi_grad_sarajevo,two_children,19695
2013,Број,novi_travnik,two_children,2665
2013,Број,novo_sarajevo,two_children,10864
2013,Број,odzak,two_children,2750
2013,Број,olovo,two_children,1433
2013,Број,orasje,two_children,2252
2013,Број,pale-fbih,two_children,120
2013,Број,posusje,two_children,1144
2013,Број,prozor,two_children,963
2013,Број,ravno,two_children,380
2013,Број,sanski_most,two_children,5604
2013,Број,sapna,two_children,1252
2013,Број,srebrenik,two_children,6408
2013,Број,stari_grad_sarajevo,two_children,6147
2013,Број,stolac,two_children,1441
2013,Број,siroki_brijeg,two_children,2439
2013,Број,teocak,two_children,962
2013,Број,tesanj,two_children,5994
2013,Број,tomislavgrad,two_children,2226
2013,Број,travnik,two_children,6351
2013,Број,trnovo-fbih,two_children,272
2013,Број,tuzla,two_children,20193
2013,Број,usora,two_children,802
2013,Број,vares,two_children,1407
2013,Број,velika_kladusa,two_children,4053
2013,Број,visoko,two_children,6277
2013,Број,vitez,two_children,2923
2013,Број,vogosca,two_children,4293
2013,Број,zavidovici,two_children,5195
2013,Број,zenica,two_children,16230
2013,Број,zepce,two_children,3010
2013,Број,zivinice,two_children,8890
2013,Број,banovici,three_children,1175
2013,Број,bihac,three_children,3481
2013,Број,bosanska_krupa,three_children,1698
2013,Број,bosanski_petrovac,three_children,506
2013,Број,bosansko_grahovo,three_children,200
2013,Број,breza,three_children,674
2013,Број,bugojno,three_children,2269
2013,Број,busovaca,three_children,1281
2013,Број,buzim,three_children,1132
2013,Број,cazin,three_children,3984
2013,Број,centar_sarajevo,three_children,2228
2013,Број,capljina,three_children,2266
2013,Број,celic,three_children,776
2013,Број,citluk,three_children,1462
2013,Број,doboj-istok,three_children,673
2013,Број,doboj-jug,three_children,285
2013,Број,dobretici,three_children,86
2013,Број,domaljevac-samac,three_children,350
2013,Број,donji_vakuf,three_children,1024
2013,Број,drvar,three_children,465
2013,Број,foca-fbih,three_children,158
2013,Број,fojnica,three_children,848
2013,Број,glamoc,three_children,363
2013,Број,gorazde,three_children,1424
2013,Број,gornji_vakuf-uskoplje,three_children,1504
2013,Број,gracanica,three_children,2763
2013,Број,gradacac,three_children,2626
2013,Број,grude,three_children,1375
2013,Број,hadzici,three_children,1445
2013,Број,ilidza,three_children,3666
2013,Број,ilijas,three_children,1253
2013,Број,jablanica,three_children,659
2013,Број,jajce,three_children,1923
2013,Број,kakanj,three_children,2545
2013,Број,kalesija,three_children,2177
2013,Број,kiseljak,three_children,1594
2013,Број,kladanj,three_children,829
2013,Број,kljuc,three_children,1164
2013,Број,konjic,three_children,1794
2013,Број,kresevo,three_children,408
2013,Број,kupres-fbih,three_children,365
2013,Број,livno,three_children,2986
2013,Број,lukavac,three_children,2140
2013,Број,ljubuski,three_children,2364
2013,Број,maglaj,three_children,1449
2013,Број,mostar,three_children,7025
2013,Број,neum,three_children,391
2013,Број,novi_grad_sarajevo,three_children,5446
2013,Број,novi_travnik,three_children,1666
2013,Број,novo_sarajevo,three_children,2461
2013,Број,odzak,three_children,1278
2013,Број,olovo,three_children,701
2013,Број,orasje,three_children,1289
2013,Број,pale-fbih,three_children,81
2013,Број,posusje,three_children,1381
2013,Број,prozor,three_children,980
2013,Број,ravno,three_children,250
2013,Број,sanski_most,three_children,2676
2013,Број,sapna,three_children,861
2013,Број,srebrenik,three_children,2583
2013,Број,stari_grad_sarajevo,three_children,1872
2013,Број,stolac,three_children,1128
2013,Број,siroki_brijeg,three_children,2251
2013,Број,teocak,three_children,570
2013,Број,tesanj,three_children,3056
2013,Број,tomislavgrad,three_children,2425
2013,Број,travnik,three_children,3736
2013,Број,trnovo-fbih,three_children,127
2013,Број,tuzla,three_children,4790
2013,Број,usora,three_children,496
2013,Број,vares,three_children,667
2013,Број,velika_kladusa,three_children,2370
2013,Број,visoko,three_children,2483
2013,Број,vitez,three_children,2000
2013,Број,vogosca,three_children,1423
2013,Број,zavidovici,three_children,2375
2013,Број,zenica,three_children,6404
2013,Број,zepce,three_children,2067
2013,Број,zivinice,three_children,3494
2013,Број,banovici,four_children,393
2013,Број,bihac,four_children,1419
2013,Број,bosanska_krupa,four_children,797
2013,Број,bosanski_petrovac,four_children,162
2013,Број,bosansko_grahovo,four_children,70
2013,Број,breza,four_children,189
2013,Број,bugojno,four_children,952
2013,Број,busovaca,four_children,598
2013,Број,buzim,four_children,619
2013,Број,cazin,four_children,1811
2013,Број,centar_sarajevo,four_children,549
2013,Број,capljina,four_children,864
2013,Број,celic,four_children,305
2013,Број,citluk,four_children,792
2013,Број,doboj-istok,four_children,239
2013,Број,doboj-jug,four_children,83
2013,Број,dobretici,four_children,53
2013,Број,domaljevac-samac,four_children,130
2013,Број,donji_vakuf,four_children,466
2013,Број,drvar,four_children,102
2013,Број,foca-fbih,four_children,81
2013,Број,fojnica,four_children,377
2013,Број,glamoc,four_children,148
2013,Број,gorazde,four_children,484
2013,Број,gornji_vakuf-uskoplje,four_children,770
2013,Број,gracanica,four_children,953
2013,Број,gradacac,four_children,805
2013,Број,grude,four_children,735
2013,Број,hadzici,four_children,475
2013,Број,ilidza,four_children,1168
2013,Број,ilijas,four_children,494
2013,Број,jablanica,four_children,273
2013,Број,jajce,four_children,902
2013,Број,kakanj,four_children,1001
2013,Број,kalesija,four_children,757
2013,Број,kiseljak,four_children,548
2013,Број,kladanj,four_children,302
2013,Број,kljuc,four_children,536
2013,Број,konjic,four_children,696
2013,Број,kresevo,four_children,174
2013,Број,kupres-fbih,four_children,192
2013,Број,livno,four_children,1309
2013,Број,lukavac,four_children,717
2013,Број,ljubuski,four_children,1105
2013,Број,maglaj,four_children,540
2013,Број,mostar,four_children,2270
2013,Број,neum,four_children,185
2013,Број,novi_grad_sarajevo,four_children,1594
2013,Број,novi_travnik,four_children,729
2013,Број,novo_sarajevo,four_children,590
2013,Број,odzak,four_children,416
2013,Број,olovo,four_children,289
2013,Број,orasje,four_children,590
2013,Број,pale-fbih,four_children,29
2013,Број,posusje,four_children,888
2013,Број,prozor,four_children,607
2013,Број,ravno,four_children,71
2013,Број,sanski_most,four_children,978
2013,Број,sapna,four_children,369
2013,Број,srebrenik,four_children,914
2013,Број,stari_grad_sarajevo,four_children,540
2013,Број,stolac,four_children,526
2013,Број,siroki_brijeg,four_children,1198
2013,Број,teocak,four_children,214
2013,Број,tesanj,four_children,1038
2013,Број,tomislavgrad,four_children,1266
2013,Број,travnik,four_children,1619
2013,Број,trnovo-fbih,four_children,50
2013,Број,tuzla,four_children,1591
2013,Број,usora,four_children,217
2013,Број,vares,four_children,200
2013,Број,velika_kladusa,four_children,1264
2013,Број,visoko,four_children,729
2013,Број,vitez,four_children,832
2013,Број,vogosca,four_children,421
2013,Број,zavidovici,four_children,915
2013,Број,zenica,four_children,2415
2013,Број,zepce,four_children,1064
2013,Број,zivinice,four_children,1303
2013,Број,banovici,5+_children,485
2013,Број,bihac,5+_children,1523
2013,Број,bosanska_krupa,5+_children,961
2013,Број,bosanski_petrovac,5+_children,91
2013,Број,bosansko_grahovo,5+_children,31
2013,Број,breza,5+_children,144
2013,Број,bugojno,5+_children,908
2013,Број,busovaca,5+_children,570
2013,Број,buzim,5+_children,945
2013,Број,cazin,5+_children,2484
2013,Број,centar_sarajevo,5+_children,335
2013,Број,capljina,5+_children,452
2013,Број,celic,5+_children,336
2013,Број,citluk,5+_children,405
2013,Број,doboj-istok,5+_children,232
2013,Број,doboj-jug,5+_children,88
2013,Број,dobretici,5+_children,127
2013,Број,domaljevac-samac,5+_children,110
2013,Број,donji_vakuf,5+_children,392
2013,Број,drvar,5+_children,43
2013,Број,foca-fbih,5+_children,61
2013,Број,fojnica,5+_children,313
2013,Број,glamoc,5+_children,77
2013,Број,gorazde,5+_children,371
2013,Број,gornji_vakuf-uskoplje,5+_children,803
2013,Број,gracanica,5+_children,804
2013,Број,gradacac,5+_children,636
2013,Број,grude,5+_children,467
2013,Број,hadzici,5+_children,388
2013,Број,ilidza,5+_children,888
2013,Број,ilijas,5+_children,466
2013,Број,jablanica,5+_children,313
2013,Број,jajce,5+_children,1160
2013,Број,kakanj,5+_children,1128
2013,Број,kalesija,5+_children,879
2013,Број,kiseljak,5+_children,459
2013,Број,kladanj,5+_children,332
2013,Број,kljuc,5+_children,610
2013,Број,konjic,5+_children,679
2013,Број,kresevo,5+_children,117
2013,Број,kupres-fbih,5+_children,170
2013,Број,livno,5+_children,869
2013,Број,lukavac,5+_children,614
2013,Број,ljubuski,5+_children,683
2013,Број,maglaj,5+_children,547
2013,Број,mostar,5+_children,1366
2013,Број,neum,5+_children,141
2013,Број,novi_grad_sarajevo,5+_children,1226
2013,Број,novi_travnik,5+_children,777
2013,Број,novo_sarajevo,5+_children,367
2013,Број,odzak,5+_children,319
2013,Број,olovo,5+_children,319
2013,Број,orasje,5+_children,598
2013,Број,pale-fbih,5+_children,33
2013,Број,posusje,5+_children,795
2013,Број,prozor,5+_children,776
2013,Број,ravno,5+_children,18
2013,Број,sanski_most,5+_children,1059
2013,Број,sapna,5+_children,361
2013,Број,srebrenik,5+_children,902
2013,Број,stari_grad_sarajevo,5+_children,323
2013,Број,stolac,5+_children,347
2013,Број,siroki_brijeg,5+_children,863
2013,Број,teocak,5+_children,180
2013,Број,tesanj,5+_children,986
2013,Број,tomislavgrad,5+_children,970
2013,Број,travnik,5+_children,1485
2013,Број,trnovo-fbih,5+_children,40
2013,Број,tuzla,5+_children,1356
2013,Број,usora,5+_children,207
2013,Број,vares,5+_children,216
2013,Број,velika_kladusa,5+_children,2148
2013,Број,visoko,5+_children,615
2013,Број,vitez,5+_children,718
2013,Број,vogosca,5+_children,358
2013,Број,zavidovici,5+_children,988
2013,Број,zenica,5+_children,2155
2013,Број,zepce,5+_children,1169
2013,Број,zivinice,5+_children,1342
