Year,UNIT_MEASURE,Град/општина,No_of_births,Value
2013,Број,gracanica,1 дијете,2947
2013,Број,gradacac,1 дијете,2256
2013,Број,grude,1 дијете,543
2013,Број,hadzici,1 дијете,1429
2013,Број,ilidza,1 дијете,4309
2013,Број,ilijas,1 дијете,1196
2013,Број,jablanica,1 дијете,508
2013,Број,jajce,1 дијете,1109
2013,Број,kakanj,1 дијете,1964
2013,Број,kalesija,1 дијете,1684
2013,Број,kiseljak,1 дијете,1078
2013,Број,kladanj,1 дијете,665
2013,Број,kljuc,1 дијете,732
2013,Број,konjic,1 дијете,1285
2013,Број,kresevo,1 дијете,244
2013,Број,kupres-fbih,1 дијете,169
2013,Број,livno,1 дијете,1226
2013,Број,lukavac,1 дијете,3691
2013,Број,ljubuski,1 дијете,1040
2013,Број,maglaj,1 дијете,1424
2013,Број,mostar,1 дијете,5896
2013,Број,neum,1 дијете,168
2013,Број,novi_grad_sarajevo,1 дијете,9593
2013,Број,novi_travnik,1 дијете,1255
2013,Број,novo_sarajevo,1 дијете,6222
2013,Број,odzak,1 дијете,982
2013,Број,olovo,1 дијете,502
2013,Број,orasje,1 дијете,1055
2013,Број,pale-fbih,1 дијете,31
2013,Број,posusje,1 дијете,624
2013,Број,prozor,1 дијете,442
2013,Број,ravno,1 дијете,142
2013,Број,sanski_most,1 дијете,2179
2013,Број,sapna,1 дијете,384
2013,Број,srebrenik,1 дијете,2307
2013,Број,stari_grad_sarajevo,1 дијете,2934
2013,Број,stolac,1 дијете,530
2013,Број,siroki_brijeg,1 дијете,1014
2013,Број,teocak,1 дијете,343
2013,Број,tesanj,1 дијете,2357
2013,Број,tomislavgrad,1 дијете,958
2013,Број,travnik,1 дијете,2740
2013,Број,trnovo-fbih,1 дијете,46
2013,Број,tuzla,1 дијете,9432
2013,Број,usora,1 дијете,262
2013,Број,vares,1 дијете,583
2013,Број,velika_kladusa,1 дијете,2536
2013,Број,visoko,1 дијете,2463
2013,Број,vitez,1 дијете,1216
2013,Број,vogosca,1 дијете,1875
2013,Број,zavidovici,1 дијете,1989
2013,Број,zenica,1 дијете,7711
2013,Број,zepce,1 дијете,1297
2013,Број,zivinice,1 дијете,3423
2013,Број,banovici,2 дјеце,3796
2013,Број,bihac,2 дјеце,7800
2013,Број,bosanska_krupa,2 дјеце,3162
2013,Број,bosanski_petrovac,2 дјеце,1240
2013,Број,bosansko_grahovo,2 дјеце,393
2013,Број,breza,2 дјеце,2555
2013,Број,bugojno,2 дјеце,3747
2013,Број,busovaca,2 дјеце,1928
2013,Број,buzim,2 дјеце,1620
2013,Број,cazin,2 дјеце,7242
2013,Број,centar_sarajevo,2 дјеце,9471
2013,Број,capljina,2 дјеце,3066
2013,Број,celic,2 дјеце,1396
2013,Број,citluk,2 дјеце,1475
2013,Број,doboj-istok,2 дјеце,1632
2013,Број,doboj-jug,2 дјеце,611
2013,Број,dobretici,2 дјеце,83
2013,Број,domaljevac-samac,2 дјеце,565
2013,Број,donji_vakuf,2 дјеце,1613
2013,Број,drvar,2 дјеце,1399
2013,Број,foca-fbih,2 дјеце,262
2013,Број,fojnica,2 дјеце,1407
2013,Број,glamoc,2 дјеце,504
2013,Број,gorazde,2 дјеце,3406
2013,Број,gornji_vakuf-uskoplje,2 дјеце,1882
2013,Број,gracanica,2 дјеце,7975
2013,Број,gradacac,2 дјеце,6590
2013,Број,grude,2 дјеце,1418
2013,Број,hadzici,2 дјеце,3632
2013,Број,ilidza,2 дјеце,10263
2013,Број,ilijas,2 дјеце,2935
2013,Број,jablanica,2 дјеце,1359
2013,Број,jajce,2 дјеце,2867
2013,Број,kakanj,2 дјеце,4863
2013,Број,kalesija,2 дјеце,4778
2013,Број,kiseljak,2 дјеце,2656
2013,Број,kladanj,2 дјеце,1870
2013,Број,kljuc,2 дјеце,2122
2013,Број,konjic,2 дјеце,3411
2013,Број,kresevo,2 дјеце,662
2013,Број,kupres-fbih,2 дјеце,422
2013,Број,livno,2 дјеце,3551
2013,Број,lukavac,2 дјеце,8198
2013,Број,ljubuski,2 дјеце,2573
2013,Број,maglaj,2 дјеце,3455
2013,Број,mostar,2 дјеце,15128
2013,Број,neum,2 дјеце,420
2013,Број,novi_grad_sarajevo,2 дјеце,19695
2013,Број,novi_travnik,2 дјеце,2665
2013,Број,novo_sarajevo,2 дјеце,10864
2013,Број,odzak,2 дјеце,2750
2013,Број,olovo,2 дјеце,1433
2013,Број,orasje,2 дјеце,2252
2013,Број,pale-fbih,2 дјеце,120
2013,Број,posusje,2 дјеце,1144
2013,Број,prozor,2 дјеце,963
2013,Број,ravno,2 дјеце,380
2013,Број,sanski_most,2 дјеце,5604
2013,Број,sapna,2 дјеце,1252
2013,Број,srebrenik,2 дјеце,6408
2013,Број,stari_grad_sarajevo,2 дјеце,6147
2013,Број,stolac,2 дјеце,1441
2013,Број,siroki_brijeg,2 дјеце,2439
2013,Број,teocak,2 дјеце,962
2013,Број,tesanj,2 дјеце,5994
2013,Број,tomislavgrad,2 дјеце,2226
2013,Број,travnik,2 дјеце,6351
2013,Број,trnovo-fbih,2 дјеце,272
2013,Број,tuzla,2 дјеце,20193
2013,Број,usora,2 дјеце,802
2013,Број,vares,2 дјеце,1407
2013,Број,velika_kladusa,2 дјеце,4053
2013,Број,visoko,2 дјеце,6277
2013,Број,vitez,2 дјеце,2923
2013,Број,vogosca,2 дјеце,4293
2013,Број,zavidovici,2 дјеце,5195
2013,Број,zenica,2 дјеце,16230
2013,Број,zepce,2 дјеце,3010
2013,Број,zivinice,2 дјеце,8890
2013,Број,banovici,3 дјеце,1175
2013,Број,bihac,3 дјеце,3481
2013,Број,bosanska_krupa,3 дјеце,1698
2013,Број,bosanski_petrovac,3 дјеце,506
2013,Број,bosansko_grahovo,3 дјеце,200
2013,Број,breza,3 дјеце,674
2013,Број,bugojno,3 дјеце,2269
2013,Број,busovaca,3 дјеце,1281
2013,Број,buzim,3 дјеце,1132
2013,Број,cazin,3 дјеце,3984
2013,Број,centar_sarajevo,3 дјеце,2228
2013,Број,capljina,3 дјеце,2266
2013,Број,celic,3 дјеце,776
2013,Број,citluk,3 дјеце,1462
2013,Број,doboj-istok,3 дјеце,673
2013,Број,doboj-jug,3 дјеце,285
2013,Број,dobretici,3 дјеце,86
2013,Број,domaljevac-samac,3 дјеце,350
2013,Број,donji_vakuf,3 дјеце,1024
2013,Број,drvar,3 дјеце,465
2013,Број,foca-fbih,3 дјеце,158
2013,Број,fojnica,3 дјеце,848
2013,Број,glamoc,3 дјеце,363
2013,Број,gorazde,3 дјеце,1424
2013,Број,gornji_vakuf-uskoplje,3 дјеце,1504
2013,Број,gracanica,3 дјеце,2763
2013,Број,gradacac,3 дјеце,2626
2013,Број,grude,3 дјеце,1375
2013,Број,hadzici,3 дјеце,1445
2013,Број,ilidza,3 дјеце,3666
2013,Број,ilijas,3 дјеце,1253
2013,Број,jablanica,3 дјеце,659
2013,Број,jajce,3 дјеце,1923
2013,Број,kakanj,3 дјеце,2545
2013,Број,kalesija,3 дјеце,2177
2013,Број,kiseljak,3 дјеце,1594
2013,Број,kladanj,3 дјеце,829
2013,Број,kljuc,3 дјеце,1164
2013,Број,konjic,3 дјеце,1794
2013,Број,kresevo,3 дјеце,408
2013,Број,kupres-fbih,3 дјеце,365
2013,Број,livno,3 дјеце,2986
2013,Број,lukavac,3 дјеце,2140
2013,Број,ljubuski,3 дјеце,2364
2013,Број,maglaj,3 дјеце,1449
2013,Број,mostar,3 дјеце,7025
2013,Број,neum,3 дјеце,391
2013,Број,novi_grad_sarajevo,3 дјеце,5446
2013,Број,novi_travnik,3 дјеце,1666
2013,Број,novo_sarajevo,3 дјеце,2461
2013,Број,odzak,3 дјеце,1278
2013,Број,olovo,3 дјеце,701
2013,Број,orasje,3 дјеце,1289
2013,Број,pale-fbih,3 дјеце,81
2013,Број,posusje,3 дјеце,1381
2013,Број,prozor,3 дјеце,980
2013,Број,ravno,3 дјеце,250
2013,Број,sanski_most,3 дјеце,2676
2013,Број,sapna,3 дјеце,861
2013,Број,srebrenik,3 дјеце,2583
2013,Број,stari_grad_sarajevo,3 дјеце,1872
2013,Број,stolac,3 дјеце,1128
2013,Број,siroki_brijeg,3 дјеце,2251
2013,Број,teocak,3 дјеце,570
2013,Број,tesanj,3 дјеце,3056
2013,Број,tomislavgrad,3 дјеце,2425
2013,Број,travnik,3 дјеце,3736
2013,Број,trnovo-fbih,3 дјеце,127
2013,Број,tuzla,3 дјеце,4790
2013,Број,usora,3 дјеце,496
2013,Број,vares,3 дјеце,667
2013,Број,velika_kladusa,3 дјеце,2370
2013,Број,visoko,3 дјеце,2483
2013,Број,vitez,3 дјеце,2000
2013,Број,vogosca,3 дјеце,1423
2013,Број,zavidovici,3 дјеце,2375
2013,Број,zenica,3 дјеце,6404
2013,Број,zepce,3 дјеце,2067
2013,Број,zivinice,3 дјеце,3494
2013,Број,banovici,4 дјеце,393
2013,Број,bihac,4 дјеце,1419
2013,Број,bosanska_krupa,4 дјеце,797
2013,Број,bosanski_petrovac,4 дјеце,162
2013,Број,bosansko_grahovo,4 дјеце,70
2013,Број,breza,4 дјеце,189
2013,Број,bugojno,4 дјеце,952
2013,Број,busovaca,4 дјеце,598
2013,Број,buzim,4 дјеце,619
2013,Број,cazin,4 дјеце,1811
2013,Број,centar_sarajevo,4 дјеце,549
2013,Број,capljina,4 дјеце,864
2013,Број,celic,4 дјеце,305
2013,Број,citluk,4 дјеце,792
2013,Број,doboj-istok,4 дјеце,239
2013,Број,doboj-jug,4 дјеце,83
2013,Број,dobretici,4 дјеце,53
2013,Број,domaljevac-samac,4 дјеце,130
2013,Број,donji_vakuf,4 дјеце,466
2013,Број,drvar,4 дјеце,102
2013,Број,foca-fbih,4 дјеце,81
2013,Број,fojnica,4 дјеце,377
2013,Број,glamoc,4 дјеце,148
2013,Број,gorazde,4 дјеце,484
2013,Број,gornji_vakuf-uskoplje,4 дјеце,770
2013,Број,gracanica,4 дјеце,953
2013,Број,gradacac,4 дјеце,805
2013,Број,grude,4 дјеце,735
2013,Број,hadzici,4 дјеце,475
2013,Број,ilidza,4 дјеце,1168
2013,Број,ilijas,4 дјеце,494
2013,Број,jablanica,4 дјеце,273
2013,Број,jajce,4 дјеце,902
2013,Број,kakanj,4 дјеце,1001
2013,Број,kalesija,4 дјеце,757
2013,Број,kiseljak,4 дјеце,548
2013,Број,kladanj,4 дјеце,302
2013,Број,kljuc,4 дјеце,536
2013,Број,konjic,4 дјеце,696
2013,Број,kresevo,4 дјеце,174
2013,Број,kupres-fbih,4 дјеце,192
2013,Број,livno,4 дјеце,1309
2013,Број,lukavac,4 дјеце,717
2013,Број,ljubuski,4 дјеце,1105
2013,Број,maglaj,4 дјеце,540
2013,Број,mostar,4 дјеце,2270
2013,Број,neum,4 дјеце,185
2013,Број,novi_grad_sarajevo,4 дјеце,1594
2013,Број,novi_travnik,4 дјеце,729
2013,Број,novo_sarajevo,4 дјеце,590
2013,Број,odzak,4 дјеце,416
2013,Број,olovo,4 дјеце,289
2013,Број,orasje,4 дјеце,590
2013,Број,pale-fbih,4 дјеце,29
2013,Број,posusje,4 дјеце,888
2013,Број,prozor,4 дјеце,607
2013,Број,ravno,4 дјеце,71
2013,Број,sanski_most,4 дјеце,978
2013,Број,sapna,4 дјеце,369
2013,Број,srebrenik,4 дјеце,914
2013,Број,stari_grad_sarajevo,4 дјеце,540
2013,Број,stolac,4 дјеце,526
2013,Број,siroki_brijeg,4 дјеце,1198
2013,Број,teocak,4 дјеце,214
2013,Број,tesanj,4 дјеце,1038
2013,Број,tomislavgrad,4 дјеце,1266
2013,Број,travnik,4 дјеце,1619
2013,Број,trnovo-fbih,4 дјеце,50
2013,Број,tuzla,4 дјеце,1591
2013,Број,usora,4 дјеце,217
2013,Број,vares,4 дјеце,200
2013,Број,velika_kladusa,4 дјеце,1264
2013,Број,visoko,4 дјеце,729
2013,Број,vitez,4 дјеце,832
2013,Број,vogosca,4 дјеце,421
2013,Број,zavidovici,4 дјеце,915
2013,Број,zenica,4 дјеце,2415
2013,Број,zepce,4 дјеце,1064
2013,Број,zivinice,4 дјеце,1303
2013,Број,banovici,5 и више дјеце,485
2013,Број,bihac,5 и више дјеце,1523
2013,Број,bosanska_krupa,5 и више дјеце,961
2013,Број,bosanski_petrovac,5 и више дјеце,91
2013,Број,bosansko_grahovo,5 и више дјеце,31
2013,Број,breza,5 и више дјеце,144
2013,Број,bugojno,5 и више дјеце,908
2013,Број,busovaca,5 и више дјеце,570
2013,Број,buzim,5 и више дјеце,945
2013,Број,cazin,5 и више дјеце,2484
2013,Број,centar_sarajevo,5 и више дјеце,335
2013,Број,capljina,5 и више дјеце,452
2013,Број,celic,5 и више дјеце,336
2013,Број,citluk,5 и више дјеце,405
2013,Број,doboj-istok,5 и више дјеце,232
2013,Број,doboj-jug,5 и више дјеце,88
2013,Број,dobretici,5 и више дјеце,127
2013,Број,domaljevac-samac,5 и више дјеце,110
2013,Број,donji_vakuf,5 и више дјеце,392
2013,Број,drvar,5 и више дјеце,43
2013,Број,foca-fbih,5 и више дјеце,61
2013,Број,fojnica,5 и више дјеце,313
2013,Број,glamoc,5 и више дјеце,77
2013,Број,gorazde,5 и више дјеце,371
2013,Број,gornji_vakuf-uskoplje,5 и више дјеце,803
2013,Број,gracanica,5 и више дјеце,804
2013,Број,gradacac,5 и више дјеце,636
2013,Број,grude,5 и више дјеце,467
2013,Број,hadzici,5 и више дјеце,388
2013,Број,ilidza,5 и више дјеце,888
2013,Број,ilijas,5 и више дјеце,466
2013,Број,jablanica,5 и више дјеце,313
2013,Број,jajce,5 и више дјеце,1160
2013,Број,kakanj,5 и више дјеце,1128
2013,Број,kalesija,5 и више дјеце,879
2013,Број,kiseljak,5 и више дјеце,459
2013,Број,kladanj,5 и више дјеце,332
2013,Број,kljuc,5 и више дјеце,610
2013,Број,konjic,5 и више дјеце,679
2013,Број,kresevo,5 и више дјеце,117
2013,Број,kupres-fbih,5 и више дјеце,170
2013,Број,livno,5 и више дјеце,869
2013,Број,lukavac,5 и више дјеце,614
2013,Број,ljubuski,5 и више дјеце,683
2013,Број,maglaj,5 и више дјеце,547
2013,Број,mostar,5 и више дјеце,1366
2013,Број,neum,5 и више дјеце,141
2013,Број,novi_grad_sarajevo,5 и више дјеце,1226
2013,Број,novi_travnik,5 и више дјеце,777
2013,Број,novo_sarajevo,5 и више дјеце,367
2013,Број,odzak,5 и више дјеце,319
2013,Број,olovo,5 и више дјеце,319
2013,Број,orasje,5 и више дјеце,598
2013,Број,pale-fbih,5 и више дјеце,33
2013,Број,posusje,5 и више дјеце,795
2013,Број,prozor,5 и више дјеце,776
2013,Број,ravno,5 и више дјеце,18
2013,Број,sanski_most,5 и више дјеце,1059
2013,Број,sapna,5 и више дјеце,361
2013,Број,srebrenik,5 и више дјеце,902
2013,Број,stari_grad_sarajevo,5 и више дјеце,323
2013,Број,stolac,5 и више дјеце,347
2013,Број,siroki_brijeg,5 и више дјеце,863
2013,Број,teocak,5 и више дјеце,180
2013,Број,tesanj,5 и више дјеце,986
2013,Број,tomislavgrad,5 и више дјеце,970
2013,Број,travnik,5 и више дјеце,1485
2013,Број,trnovo-fbih,5 и више дјеце,40
2013,Број,tuzla,5 и више дјеце,1356
2013,Број,usora,5 и више дјеце,207
2013,Број,vares,5 и више дјеце,216
2013,Број,velika_kladusa,5 и више дјеце,2148
2013,Број,visoko,5 и више дјеце,615
2013,Број,vitez,5 и више дјеце,718
2013,Број,vogosca,5 и више дјеце,358
2013,Број,zavidovici,5 и више дјеце,988
2013,Број,zenica,5 и више дјеце,2155
2013,Број,zepce,5 и више дјеце,1169
2013,Број,zivinice,5 и више дјеце,1342
