Year,UNIT_MEASURE,Oпштина,Број дјеце,Value
2013,Број,Томиславград,Укупно,13018
2013,Број,Травник,Укупно,22532
2013,Број,Трново-ФБиХ,Укупно,693
2013,Број,Тузла,Укупно,51072
2013,Број,Усора,Укупно,2900
2013,Број,Вареш,Укупно,4070
2013,Број,Велика Кладуша,Укупно,16483
2013,Број,Високо,Укупно,16864
2013,Број,Витез,Укупно,10776
2013,Број,vogosca,Укупно,11602
2013,Број,Завидовићи,Укупно,15108
2013,Број,Зеница,Укупно,47242
2013,Број,Жепче,Укупно,12279
2013,Број,Живинице,Укупно,24258
2013,Број,Бановићи,Нису рађале,2202
2013,Број,Бихаћ,Нису рађале,6909
2013,Број,Босанска Крупа,Нису рађале,2740
2013,Број,Босански Петровац,Нису рађале,748
2013,Број,Босанско Грахово,Нису рађале,252
2013,Број,Бреза,Нису рађале,1512
2013,Број,Бугојно,Нису рађале,3990
2013,Број,Бусовача,Нису рађале,2084
2013,Број,Бужим,Нису рађале,2136
2013,Број,Цазин,Нису рађале,7439
2013,Број,centar_sarajevo,Нису рађале,8540
2013,Број,Чапљина,Нису рађале,3454
2013,Број,Челић,Нису рађале,1105
2013,Број,Читлук,Нису рађале,2713
2013,Број,Добој-Исток,Нису рађале,1066
2013,Број,Добој-Југ,Нису рађале,389
2013,Број,Добретићи,Нису рађале,283
2013,Број,Домаљевац-Шамац,Нису рађале,676
2013,Број,donji_vakuf,Нису рађале,1683
2013,Број,Дрвар,Нису рађале,778
2013,Број,Фоча-ФБиХ,Нису рађале,190
2013,Број,Фојница,Нису рађале,1705
2013,Број,Гламоч,Нису рађале,447
2013,Број,Горажде,Нису рађале,2468
2013,Број,Горњи Вакуф-Ускопље,Нису рађале,2840
2013,Број,Грачаница,Нису рађале,4347
2013,Број,Градачац,Нису рађале,3957
2013,Број,Груде,Нису рађале,2724
2013,Број,hadzici,Нису рађале,2634
2013,Број,ilidza,Нису рађале,8609
2013,Број,ilijas,Нису рађале,2229
2013,Број,Јабланица,Нису рађале,1330
2013,Број,Јајце,Нису рађале,3196
2013,Број,Какањ,Нису рађале,4161
2013,Број,Калесија,Нису рађале,3362
2013,Број,Кисељак,Нису рађале,2390
2013,Број,Кладањ,Нису рађале,1327
2013,Број,Кључ,Нису рађале,1986
2013,Број,Коњиц,Нису рађале,3080
2013,Број,Крешево,Нису рађале,699
2013,Број,Купрес-ФБиХ,Нису рађале,858
2013,Број,Ливно,Нису рађале,4944
2013,Број,Лукавац,Нису рађале,4464
2013,Број,Љубушки,Нису рађале,4107
2013,Број,Маглај,Нису рађале,2547
2013,Број,Мостар,Нису рађале,15227
2013,Број,Неум,Нису рађале,643
2013,Број,novi_grad_sarajevo,Нису рађале,16129
2013,Број,Нови Травник,Нису рађале,2871
2013,Број,novo_sarajevo,Нису рађале,10414
2013,Број,Оџак,Нису рађале,2465
2013,Број,Олово,Нису рађале,1190
2013,Број,Орашје,Нису рађале,2695
2013,Број,Пале-ФБиХ,Нису рађале,97
2013,Број,Посушје,Нису рађале,3376
2013,Број,Прозор,Нису рађале,2099
2013,Број,Равно,Нису рађале,500
2013,Број,Сански Мост,Нису рађале,5169
2013,Број,Сапна,Нису рађале,1194
2013,Број,Сребреник,Нису рађале,3923
2013,Број,stari_grad_sarajevo,Нису рађале,5243
2013,Број,Столац,Нису рађале,2124
2013,Број,Широки Бријег,Нису рађале,4262
2013,Број,Теочак,Нису рађале,809
2013,Број,Тешањ,Нису рађале,4310
2013,Број,Томиславград,Нису рађале,5173
2013,Број,Травник,Нису рађале,6601
2013,Број,Трново-ФБиХ,Нису рађале,158
2013,Број,Тузла,Нису рађале,13710
2013,Број,Усора,Нису рађале,916
2013,Број,Вареш,Нису рађале,997
2013,Број,Велика Кладуша,Нису рађале,4112
2013,Број,Високо,Нису рађале,4297
2013,Број,Витез,Нису рађале,3087
2013,Број,vogosca,Нису рађале,3232
2013,Број,Завидовићи,Нису рађале,3646
2013,Број,Зеница,Нису рађале,12327
2013,Број,Жепче,Нису рађале,3672
2013,Број,Живинице,Нису рађале,5806
2013,Број,Бановићи,Једно дијете,1581
2013,Број,Бихаћ,Једно дијете,3677
2013,Број,Босанска Крупа,Једно дијете,1438
2013,Број,Босански Петровац,Једно дијете,434
2013,Број,Босанско Грахово,Једно дијете,124
2013,Број,Бреза,Једно дијете,1122
2013,Број,Бугојно,Једно дијете,1555
2013,Број,Бусовача,Једно дијете,809
2013,Број,Бужим,Једно дијете,955
2013,Број,Цазин,Једно дијете,4067
2013,Број,centar_sarajevo,Једно дијете,5078
2013,Број,Чапљина,Једно дијете,1049
2013,Број,Челић,Једно дијете,454
2013,Број,Читлук,Једно дијете,650
2013,Број,Добој-Исток,Једно дијете,532
2013,Број,Добој-Југ,Једно дијете,239
2013,Број,Добретићи,Једно дијете,32
2013,Број,Домаљевац-Шамац,Једно дијете,242
2013,Број,donji_vakuf,Једно дијете,644
2013,Број,Дрвар,Једно дијете,431
2013,Број,Фоча-ФБиХ,Једно дијете,73
2013,Број,Фојница,Једно дијете,579
2013,Број,Гламоч,Једно дијете,135
2013,Број,Горажде,Једно дијете,1198
2013,Број,Горњи Вакуф-Ускопље,Једно дијете,807
2013,Број,Грачаница,Једно дијете,2947
2013,Број,Градачац,Једно дијете,2256
2013,Број,Груде,Једно дијете,543
2013,Број,hadzici,Једно дијете,1429
2013,Број,ilidza,Једно дијете,4309
2013,Број,ilijas,Једно дијете,1196
2013,Број,Јабланица,Једно дијете,508
2013,Број,Јајце,Једно дијете,1109
2013,Број,Какањ,Једно дијете,1964
2013,Број,Калесија,Једно дијете,1684
2013,Број,Кисељак,Једно дијете,1078
2013,Број,Кладањ,Једно дијете,665
2013,Број,Кључ,Једно дијете,732
2013,Број,Коњиц,Једно дијете,1285
2013,Број,Крешево,Једно дијете,244
2013,Број,Купрес-ФБиХ,Једно дијете,169
2013,Број,Ливно,Једно дијете,1226
2013,Број,Лукавац,Једно дијете,3691
2013,Број,Љубушки,Једно дијете,1040
2013,Број,Маглај,Једно дијете,1424
2013,Број,Мостар,Једно дијете,5896
2013,Број,Неум,Једно дијете,168
2013,Број,novi_grad_sarajevo,Једно дијете,9593
2013,Број,Нови Травник,Једно дијете,1255
2013,Број,novo_sarajevo,Једно дијете,6222
2013,Број,Оџак,Једно дијете,982
2013,Број,Олово,Једно дијете,502
2013,Број,Орашје,Једно дијете,1055
2013,Број,Пале-ФБиХ,Једно дијете,31
2013,Број,Посушје,Једно дијете,624
2013,Број,Прозор,Једно дијете,442
2013,Број,Равно,Једно дијете,142
2013,Број,Сански Мост,Једно дијете,2179
2013,Број,Сапна,Једно дијете,384
2013,Број,Сребреник,Једно дијете,2307
2013,Број,stari_grad_sarajevo,Једно дијете,2934
2013,Број,Столац,Једно дијете,530
2013,Број,Широки Бријег,Једно дијете,1014
2013,Број,Теочак,Једно дијете,343
2013,Број,Тешањ,Једно дијете,2357
2013,Број,Томиславград,Једно дијете,958
2013,Број,Травник,Једно дијете,2740
2013,Број,Трново-ФБиХ,Једно дијете,46
2013,Број,Тузла,Једно дијете,9432
2013,Број,Усора,Једно дијете,262
2013,Број,Вареш,Једно дијете,583
2013,Број,Велика Кладуша,Једно дијете,2536
2013,Број,Високо,Једно дијете,2463
2013,Број,Витез,Једно дијете,1216
2013,Број,vogosca,Једно дијете,1875
2013,Број,Завидовићи,Једно дијете,1989
2013,Број,Зеница,Једно дијете,7711
2013,Број,Жепче,Једно дијете,1297
2013,Број,Живинице,Једно дијете,3423
2013,Број,Бановићи,Двоје дјеце,3796
2013,Број,Бихаћ,Двоје дјеце,7800
2013,Број,Босанска Крупа,Двоје дјеце,3162
2013,Број,Босански Петровац,Двоје дјеце,1240
2013,Број,Босанско Грахово,Двоје дјеце,393
2013,Број,Бреза,Двоје дјеце,2555
2013,Број,Бугојно,Двоје дјеце,3747
2013,Број,Бусовача,Двоје дјеце,1928
2013,Број,Бужим,Двоје дјеце,1620
2013,Број,Цазин,Двоје дјеце,7242
2013,Број,centar_sarajevo,Двоје дјеце,9471
2013,Број,Чапљина,Двоје дјеце,3066
2013,Број,Челић,Двоје дјеце,1396
2013,Број,Читлук,Двоје дјеце,1475
2013,Број,Добој-Исток,Двоје дјеце,1632
2013,Број,Добој-Југ,Двоје дјеце,611
2013,Број,Добретићи,Двоје дјеце,83
2013,Број,Домаљевац-Шамац,Двоје дјеце,565
2013,Број,donji_vakuf,Двоје дјеце,1613
2013,Број,Дрвар,Двоје дјеце,1399
2013,Број,Фоча-ФБиХ,Двоје дјеце,262
2013,Број,Фојница,Двоје дјеце,1407
2013,Број,Гламоч,Двоје дјеце,504
2013,Број,Горажде,Двоје дјеце,3406
2013,Број,Горњи Вакуф-Ускопље,Двоје дјеце,1882
2013,Број,Грачаница,Двоје дјеце,7975
2013,Број,Градачац,Двоје дјеце,6590
2013,Број,Груде,Двоје дјеце,1418
2013,Број,hadzici,Двоје дјеце,3632
2013,Број,ilidza,Двоје дјеце,10263
2013,Број,ilijas,Двоје дјеце,2935
2013,Број,Јабланица,Двоје дјеце,1359
2013,Број,Јајце,Двоје дјеце,2867
2013,Број,Какањ,Двоје дјеце,4863
2013,Број,Калесија,Двоје дјеце,4778
2013,Број,Кисељак,Двоје дјеце,2656
2013,Број,Кладањ,Двоје дјеце,1870
2013,Број,Кључ,Двоје дјеце,2122
2013,Број,Коњиц,Двоје дјеце,3411
2013,Број,Крешево,Двоје дјеце,662
2013,Број,Купрес-ФБиХ,Двоје дјеце,422
2013,Број,Ливно,Двоје дјеце,3551
2013,Број,Лукавац,Двоје дјеце,8198
2013,Број,Љубушки,Двоје дјеце,2573
2013,Број,Маглај,Двоје дјеце,3455
2013,Број,Мостар,Двоје дјеце,15128
2013,Број,Неум,Двоје дјеце,420
2013,Број,novi_grad_sarajevo,Двоје дјеце,19695
2013,Број,Нови Травник,Двоје дјеце,2665
2013,Број,novo_sarajevo,Двоје дјеце,10864
2013,Број,Оџак,Двоје дјеце,2750
2013,Број,Олово,Двоје дјеце,1433
2013,Број,Орашје,Двоје дјеце,2252
2013,Број,Пале-ФБиХ,Двоје дјеце,120
2013,Број,Посушје,Двоје дјеце,1144
2013,Број,Прозор,Двоје дјеце,963
2013,Број,Равно,Двоје дјеце,380
2013,Број,Сански Мост,Двоје дјеце,5604
2013,Број,Сапна,Двоје дјеце,1252
2013,Број,Сребреник,Двоје дјеце,6408
2013,Број,stari_grad_sarajevo,Двоје дјеце,6147
2013,Број,Столац,Двоје дјеце,1441
2013,Број,Широки Бријег,Двоје дјеце,2439
2013,Број,Теочак,Двоје дјеце,962
2013,Број,Тешањ,Двоје дјеце,5994
2013,Број,Томиславград,Двоје дјеце,2226
2013,Број,Травник,Двоје дјеце,6351
2013,Број,Трново-ФБиХ,Двоје дјеце,272
2013,Број,Тузла,Двоје дјеце,20193
2013,Број,Усора,Двоје дјеце,802
2013,Број,Вареш,Двоје дјеце,1407
2013,Број,Велика Кладуша,Двоје дјеце,4053
2013,Број,Високо,Двоје дјеце,6277
2013,Број,Витез,Двоје дјеце,2923
2013,Број,vogosca,Двоје дјеце,4293
2013,Број,Завидовићи,Двоје дјеце,5195
2013,Број,Зеница,Двоје дјеце,16230
2013,Број,Жепче,Двоје дјеце,3010
2013,Број,Живинице,Двоје дјеце,8890
2013,Број,Бановићи,Троје дјеце,1175
2013,Број,Бихаћ,Троје дјеце,3481
2013,Број,Босанска Крупа,Троје дјеце,1698
2013,Број,Босански Петровац,Троје дјеце,506
2013,Број,Босанско Грахово,Троје дјеце,200
2013,Број,Бреза,Троје дјеце,674
2013,Број,Бугојно,Троје дјеце,2269
2013,Број,Бусовача,Троје дјеце,1281
2013,Број,Бужим,Троје дјеце,1132
2013,Број,Цазин,Троје дјеце,3984
2013,Број,centar_sarajevo,Троје дјеце,2228
2013,Број,Чапљина,Троје дјеце,2266
2013,Број,Челић,Троје дјеце,776
2013,Број,Читлук,Троје дјеце,1462
2013,Број,Добој-Исток,Троје дјеце,673
2013,Број,Добој-Југ,Троје дјеце,285
2013,Број,Добретићи,Троје дјеце,86
2013,Број,Домаљевац-Шамац,Троје дјеце,350
2013,Број,donji_vakuf,Троје дјеце,1024
2013,Број,Дрвар,Троје дјеце,465
2013,Број,Фоча-ФБиХ,Троје дјеце,158
2013,Број,Фојница,Троје дјеце,848
2013,Број,Гламоч,Троје дјеце,363
2013,Број,Горажде,Троје дјеце,1424
2013,Број,Горњи Вакуф-Ускопље,Троје дјеце,1504
2013,Број,Грачаница,Троје дјеце,2763
2013,Број,Градачац,Троје дјеце,2626
2013,Број,Груде,Троје дјеце,1375
2013,Број,hadzici,Троје дјеце,1445
2013,Број,ilidza,Троје дјеце,3666
2013,Број,ilijas,Троје дјеце,1253
2013,Број,Јабланица,Троје дјеце,659
2013,Број,Јајце,Троје дјеце,1923
2013,Број,Какањ,Троје дјеце,2545
2013,Број,Калесија,Троје дјеце,2177
2013,Број,Кисељак,Троје дјеце,1594
2013,Број,Кладањ,Троје дјеце,829
2013,Број,Кључ,Троје дјеце,1164
2013,Број,Коњиц,Троје дјеце,1794
2013,Број,Крешево,Троје дјеце,408
2013,Број,Купрес-ФБиХ,Троје дјеце,365
2013,Број,Ливно,Троје дјеце,2986
2013,Број,Лукавац,Троје дјеце,2140
2013,Број,Љубушки,Троје дјеце,2364
2013,Број,Маглај,Троје дјеце,1449
2013,Број,Мостар,Троје дјеце,7025
2013,Број,Неум,Троје дјеце,391
2013,Број,novi_grad_sarajevo,Троје дјеце,5446
2013,Број,Нови Травник,Троје дјеце,1666
2013,Број,novo_sarajevo,Троје дјеце,2461
2013,Број,Оџак,Троје дјеце,1278
2013,Број,Олово,Троје дјеце,701
2013,Број,Орашје,Троје дјеце,1289
2013,Број,Пале-ФБиХ,Троје дјеце,81
2013,Број,Посушје,Троје дјеце,1381
2013,Број,Прозор,Троје дјеце,980
2013,Број,Равно,Троје дјеце,250
2013,Број,Сански Мост,Троје дјеце,2676
2013,Број,Сапна,Троје дјеце,861
2013,Број,Сребреник,Троје дјеце,2583
2013,Број,stari_grad_sarajevo,Троје дјеце,1872
2013,Број,Столац,Троје дјеце,1128
2013,Број,Широки Бријег,Троје дјеце,2251
2013,Број,Теочак,Троје дјеце,570
2013,Број,Тешањ,Троје дјеце,3056
2013,Број,Томиславград,Троје дјеце,2425
2013,Број,Травник,Троје дјеце,3736
2013,Број,Трново-ФБиХ,Троје дјеце,127
2013,Број,Тузла,Троје дјеце,4790
2013,Број,Усора,Троје дјеце,496
2013,Број,Вареш,Троје дјеце,667
2013,Број,Велика Кладуша,Троје дјеце,2370
2013,Број,Високо,Троје дјеце,2483
2013,Број,Витез,Троје дјеце,2000
2013,Број,vogosca,Троје дјеце,1423
2013,Број,Завидовићи,Троје дјеце,2375
2013,Број,Зеница,Троје дјеце,6404
2013,Број,Жепче,Троје дјеце,2067
2013,Број,Живинице,Троје дјеце,3494
2013,Број,Бановићи,Четверо дјеце,393
2013,Број,Бихаћ,Четверо дјеце,1419
2013,Број,Босанска Крупа,Четверо дјеце,797
2013,Број,Босански Петровац,Четверо дјеце,162
2013,Број,Босанско Грахово,Четверо дјеце,70
2013,Број,Бреза,Четверо дјеце,189
2013,Број,Бугојно,Четверо дјеце,952
2013,Број,Бусовача,Четверо дјеце,598
2013,Број,Бужим,Четверо дјеце,619
2013,Број,Цазин,Четверо дјеце,1811
2013,Број,centar_sarajevo,Четверо дјеце,549
2013,Број,Чапљина,Четверо дјеце,864
2013,Број,Челић,Четверо дјеце,305
2013,Број,Читлук,Четверо дјеце,792
2013,Број,Добој-Исток,Четверо дјеце,239
2013,Број,Добој-Југ,Четверо дјеце,83
2013,Број,Добретићи,Четверо дјеце,53
2013,Број,Домаљевац-Шамац,Четверо дјеце,130
2013,Број,donji_vakuf,Четверо дјеце,466
2013,Број,Дрвар,Четверо дјеце,102
2013,Број,Фоча-ФБиХ,Четверо дјеце,81
2013,Број,Фојница,Четверо дјеце,377
2013,Број,Гламоч,Четверо дјеце,148
2013,Број,Горажде,Четверо дјеце,484
2013,Број,Горњи Вакуф-Ускопље,Четверо дјеце,770
2013,Број,Грачаница,Четверо дјеце,953
2013,Број,Градачац,Четверо дјеце,805
2013,Број,Груде,Четверо дјеце,735
2013,Број,hadzici,Четверо дјеце,475
2013,Број,ilidza,Четверо дјеце,1168
2013,Број,ilijas,Четверо дјеце,494
2013,Број,Јабланица,Четверо дјеце,273
2013,Број,Јајце,Четверо дјеце,902
2013,Број,Какањ,Четверо дјеце,1001
2013,Број,Калесија,Четверо дјеце,757
2013,Број,Кисељак,Четверо дјеце,548
2013,Број,Кладањ,Четверо дјеце,302
2013,Број,Кључ,Четверо дјеце,536
2013,Број,Коњиц,Четверо дјеце,696
2013,Број,Крешево,Четверо дјеце,174
2013,Број,Купрес-ФБиХ,Четверо дјеце,192
2013,Број,Ливно,Четверо дјеце,1309
2013,Број,Лукавац,Четверо дјеце,717
2013,Број,Љубушки,Четверо дјеце,1105
2013,Број,Маглај,Четверо дјеце,540
2013,Број,Мостар,Четверо дјеце,2270
2013,Број,Неум,Четверо дјеце,185
2013,Број,novi_grad_sarajevo,Четверо дјеце,1594
2013,Број,Нови Травник,Четверо дјеце,729
2013,Број,novo_sarajevo,Четверо дјеце,590
2013,Број,Оџак,Четверо дјеце,416
2013,Број,Олово,Четверо дјеце,289
2013,Број,Орашје,Четверо дјеце,590
2013,Број,Пале-ФБиХ,Четверо дјеце,29
2013,Број,Посушје,Четверо дјеце,888
2013,Број,Прозор,Четверо дјеце,607
2013,Број,Равно,Четверо дјеце,71
2013,Број,Сански Мост,Четверо дјеце,978
2013,Број,Сапна,Четверо дјеце,369
2013,Број,Сребреник,Четверо дјеце,914
2013,Број,stari_grad_sarajevo,Четверо дјеце,540
2013,Број,Столац,Четверо дјеце,526
2013,Број,Широки Бријег,Четверо дјеце,1198
2013,Број,Теочак,Четверо дјеце,214
2013,Број,Тешањ,Четверо дјеце,1038
2013,Број,Томиславград,Четверо дјеце,1266
2013,Број,Травник,Четверо дјеце,1619
2013,Број,Трново-ФБиХ,Четверо дјеце,50
2013,Број,Тузла,Четверо дјеце,1591
2013,Број,Усора,Четверо дјеце,217
2013,Број,Вареш,Четверо дјеце,200
2013,Број,Велика Кладуша,Четверо дјеце,1264
2013,Број,Високо,Четверо дјеце,729
2013,Број,Витез,Четверо дјеце,832
2013,Број,vogosca,Четверо дјеце,421
2013,Број,Завидовићи,Четверо дјеце,915
2013,Број,Зеница,Четверо дјеце,2415
2013,Број,Жепче,Четверо дјеце,1064
2013,Број,Живинице,Четверо дјеце,1303
2013,Број,Бановићи,Петеро и више дјеце,485
2013,Број,Бихаћ,Петеро и више дјеце,1523
2013,Број,Босанска Крупа,Петеро и више дјеце,961
2013,Број,Босански Петровац,Петеро и више дјеце,91
2013,Број,Босанско Грахово,Петеро и више дјеце,31
2013,Број,Бреза,Петеро и више дјеце,144
2013,Број,Бугојно,Петеро и више дјеце,908
2013,Број,Бусовача,Петеро и више дјеце,570
2013,Број,Бужим,Петеро и више дјеце,945
2013,Број,Цазин,Петеро и више дјеце,2484
2013,Број,centar_sarajevo,Петеро и више дјеце,335
2013,Број,Чапљина,Петеро и више дјеце,452
2013,Број,Челић,Петеро и више дјеце,336
2013,Број,Читлук,Петеро и више дјеце,405
2013,Број,Добој-Исток,Петеро и више дјеце,232
2013,Број,Добој-Југ,Петеро и више дјеце,88
2013,Број,Добретићи,Петеро и више дјеце,127
2013,Број,Домаљевац-Шамац,Петеро и више дјеце,110
2013,Број,donji_vakuf,Петеро и више дјеце,392
2013,Број,Дрвар,Петеро и више дјеце,43
2013,Број,Фоча-ФБиХ,Петеро и више дјеце,61
2013,Број,Фојница,Петеро и више дјеце,313
2013,Број,Гламоч,Петеро и више дјеце,77
2013,Број,Горажде,Петеро и више дјеце,371
2013,Број,Горњи Вакуф-Ускопље,Петеро и више дјеце,803
2013,Број,Грачаница,Петеро и више дјеце,804
2013,Број,Градачац,Петеро и више дјеце,636
2013,Број,Груде,Петеро и више дјеце,467
2013,Број,hadzici,Петеро и више дјеце,388
2013,Број,ilidza,Петеро и више дјеце,888
2013,Број,ilijas,Петеро и више дјеце,466
2013,Број,Јабланица,Петеро и више дјеце,313
2013,Број,Јајце,Петеро и више дјеце,1160
2013,Број,Какањ,Петеро и више дјеце,1128
2013,Број,Калесија,Петеро и више дјеце,879
2013,Број,Кисељак,Петеро и више дјеце,459
2013,Број,Кладањ,Петеро и више дјеце,332
2013,Број,Кључ,Петеро и више дјеце,610
2013,Број,Коњиц,Петеро и више дјеце,679
2013,Број,Крешево,Петеро и више дјеце,117
2013,Број,Купрес-ФБиХ,Петеро и више дјеце,170
2013,Број,Ливно,Петеро и више дјеце,869
2013,Број,Лукавац,Петеро и више дјеце,614
2013,Број,Љубушки,Петеро и више дјеце,683
2013,Број,Маглај,Петеро и више дјеце,547
2013,Број,Мостар,Петеро и више дјеце,1366
2013,Број,Неум,Петеро и више дјеце,141
2013,Број,novi_grad_sarajevo,Петеро и више дјеце,1226
2013,Број,Нови Травник,Петеро и више дјеце,777
2013,Број,novo_sarajevo,Петеро и више дјеце,367
2013,Број,Оџак,Петеро и више дјеце,319
2013,Број,Олово,Петеро и више дјеце,319
2013,Број,Орашје,Петеро и више дјеце,598
2013,Број,Пале-ФБиХ,Петеро и више дјеце,33
2013,Број,Посушје,Петеро и више дјеце,795
2013,Број,Прозор,Петеро и више дјеце,776
2013,Број,Равно,Петеро и више дјеце,18
2013,Број,Сански Мост,Петеро и више дјеце,1059
2013,Број,Сапна,Петеро и више дјеце,361
2013,Број,Сребреник,Петеро и више дјеце,902
2013,Број,stari_grad_sarajevo,Петеро и више дјеце,323
2013,Број,Столац,Петеро и више дјеце,347
2013,Број,Широки Бријег,Петеро и више дјеце,863
2013,Број,Теочак,Петеро и више дјеце,180
2013,Број,Тешањ,Петеро и више дјеце,986
2013,Број,Томиславград,Петеро и више дјеце,970
2013,Број,Травник,Петеро и више дјеце,1485
2013,Број,Трново-ФБиХ,Петеро и више дјеце,40
2013,Број,Тузла,Петеро и више дјеце,1356
2013,Број,Усора,Петеро и више дјеце,207
2013,Број,Вареш,Петеро и више дјеце,216
2013,Број,Велика Кладуша,Петеро и више дјеце,2148
2013,Број,Високо,Петеро и више дјеце,615
2013,Број,Витез,Петеро и више дјеце,718
2013,Број,vogosca,Петеро и више дјеце,358
2013,Број,Завидовићи,Петеро и више дјеце,988
2013,Број,Зеница,Петеро и више дјеце,2155
2013,Број,Жепче,Петеро и више дјеце,1169
2013,Број,Живинице,Петеро и више дјеце,1342
