Year,UNIT_MEASURE,Oпштина,Витална статистика,Value
2013,Број,Теочак,Ukupno,3078
2013,Број,Тешањ,Ukupno,17741
2013,Број,Томиславград,Ukupno,13018
2013,Број,Травник,Ukupno,22532
2013,Број,trnovo-fbih,Ukupno,693
2013,Број,Тузла,Ukupno,51072
2013,Број,Усора,Ukupno,2900
2013,Број,Вареш,Ukupno,4070
2013,Број,Велика Кладуша,Ukupno,16483
2013,Број,Високо,Ukupno,16864
2013,Број,Витез,Ukupno,10776
2013,Број,vogosca,Ukupno,11602
2013,Број,Завидовићи,Ukupno,15108
2013,Број,Зеница,Ukupno,47242
2013,Број,Жепче,Ukupno,12279
2013,Број,Живинице,Ukupno,24258
2013,Број,Бановићи,Nisu rađale,2202
2013,Број,Бихаћ,Nisu rađale,6909
2013,Број,Босанска Крупа,Nisu rađale,2740
2013,Број,Босански Петровац,Nisu rađale,748
2013,Број,Босанско Грахово,Nisu rađale,252
2013,Број,Бреза,Nisu rađale,1512
2013,Број,Бугојно,Nisu rađale,3990
2013,Број,Бусовача,Nisu rađale,2084
2013,Број,Бужим,Nisu rađale,2136
2013,Број,Цазин,Nisu rađale,7439
2013,Број,centar_sarajevo,Nisu rađale,8540
2013,Број,Чапљина,Nisu rađale,3454
2013,Број,Челић,Nisu rađale,1105
2013,Број,Читлук,Nisu rađale,2713
2013,Број,doboj-istok,Nisu rađale,1066
2013,Број,doboj-jug,Nisu rađale,389
2013,Број,Добретићи,Nisu rađale,283
2013,Број,domaljevac-samac,Nisu rađale,676
2013,Број,Доњи Вакуф,Nisu rađale,1683
2013,Број,Дрвар,Nisu rađale,778
2013,Број,foca-fbih,Nisu rađale,190
2013,Број,Фојница,Nisu rađale,1705
2013,Број,Гламоч,Nisu rađale,447
2013,Број,Горажде,Nisu rađale,2468
2013,Број,gornji_vakuf-uskoplje,Nisu rađale,2840
2013,Број,Грачаница,Nisu rađale,4347
2013,Број,Градачац,Nisu rađale,3957
2013,Број,Груде,Nisu rađale,2724
2013,Број,hadzici,Nisu rađale,2634
2013,Број,ilidza,Nisu rađale,8609
2013,Број,ilijas,Nisu rađale,2229
2013,Број,Јабланица,Nisu rađale,1330
2013,Број,Јајце,Nisu rađale,3196
2013,Број,Какањ,Nisu rađale,4161
2013,Број,Калесија,Nisu rađale,3362
2013,Број,Кисељак,Nisu rađale,2390
2013,Број,Кладањ,Nisu rađale,1327
2013,Број,Кључ,Nisu rađale,1986
2013,Број,Коњиц,Nisu rađale,3080
2013,Број,Крешево,Nisu rađale,699
2013,Број,kupres-fbih,Nisu rađale,858
2013,Број,Ливно,Nisu rađale,4944
2013,Број,Лукавац,Nisu rađale,4464
2013,Број,Љубушки,Nisu rađale,4107
2013,Број,Маглај,Nisu rađale,2547
2013,Број,Мостар,Nisu rađale,15227
2013,Број,Неум,Nisu rađale,643
2013,Број,novi_grad_sarajevo,Nisu rađale,16129
2013,Број,Нови Травник,Nisu rađale,2871
2013,Број,novo_sarajevo,Nisu rađale,10414
2013,Број,Оџак,Nisu rađale,2465
2013,Број,Олово,Nisu rađale,1190
2013,Број,Орашје,Nisu rađale,2695
2013,Број,pale-fbih,Nisu rađale,97
2013,Број,Посушје,Nisu rađale,3376
2013,Број,Прозор,Nisu rađale,2099
2013,Број,Равно,Nisu rađale,500
2013,Број,Сански Мост,Nisu rađale,5169
2013,Број,Сапна,Nisu rađale,1194
2013,Број,Сребреник,Nisu rađale,3923
2013,Број,stari_grad_sarajevo,Nisu rađale,5243
2013,Број,Столац,Nisu rađale,2124
2013,Број,Широки Бријег,Nisu rađale,4262
2013,Број,Теочак,Nisu rađale,809
2013,Број,Тешањ,Nisu rađale,4310
2013,Број,Томиславград,Nisu rađale,5173
2013,Број,Травник,Nisu rađale,6601
2013,Број,trnovo-fbih,Nisu rađale,158
2013,Број,Тузла,Nisu rađale,13710
2013,Број,Усора,Nisu rađale,916
2013,Број,Вареш,Nisu rađale,997
2013,Број,Велика Кладуша,Nisu rađale,4112
2013,Број,Високо,Nisu rađale,4297
2013,Број,Витез,Nisu rađale,3087
2013,Број,vogosca,Nisu rađale,3232
2013,Број,Завидовићи,Nisu rađale,3646
2013,Број,Зеница,Nisu rađale,12327
2013,Број,Жепче,Nisu rađale,3672
2013,Број,Живинице,Nisu rađale,5806
2013,Број,Бановићи,Jedno dijete,1581
2013,Број,Бихаћ,Jedno dijete,3677
2013,Број,Босанска Крупа,Jedno dijete,1438
2013,Број,Босански Петровац,Jedno dijete,434
2013,Број,Босанско Грахово,Jedno dijete,124
2013,Број,Бреза,Jedno dijete,1122
2013,Број,Бугојно,Jedno dijete,1555
2013,Број,Бусовача,Jedno dijete,809
2013,Број,Бужим,Jedno dijete,955
2013,Број,Цазин,Jedno dijete,4067
2013,Број,centar_sarajevo,Jedno dijete,5078
2013,Број,Чапљина,Jedno dijete,1049
2013,Број,Челић,Jedno dijete,454
2013,Број,Читлук,Jedno dijete,650
2013,Број,doboj-istok,Jedno dijete,532
2013,Број,doboj-jug,Jedno dijete,239
2013,Број,Добретићи,Jedno dijete,32
2013,Број,domaljevac-samac,Jedno dijete,242
2013,Број,Доњи Вакуф,Jedno dijete,644
2013,Број,Дрвар,Jedno dijete,431
2013,Број,foca-fbih,Jedno dijete,73
2013,Број,Фојница,Jedno dijete,579
2013,Број,Гламоч,Jedno dijete,135
2013,Број,Горажде,Jedno dijete,1198
2013,Број,gornji_vakuf-uskoplje,Jedno dijete,807
2013,Број,Грачаница,Jedno dijete,2947
2013,Број,Градачац,Jedno dijete,2256
2013,Број,Груде,Jedno dijete,543
2013,Број,hadzici,Jedno dijete,1429
2013,Број,ilidza,Jedno dijete,4309
2013,Број,ilijas,Jedno dijete,1196
2013,Број,Јабланица,Jedno dijete,508
2013,Број,Јајце,Jedno dijete,1109
2013,Број,Какањ,Jedno dijete,1964
2013,Број,Калесија,Jedno dijete,1684
2013,Број,Кисељак,Jedno dijete,1078
2013,Број,Кладањ,Jedno dijete,665
2013,Број,Кључ,Jedno dijete,732
2013,Број,Коњиц,Jedno dijete,1285
2013,Број,Крешево,Jedno dijete,244
2013,Број,kupres-fbih,Jedno dijete,169
2013,Број,Ливно,Jedno dijete,1226
2013,Број,Лукавац,Jedno dijete,3691
2013,Број,Љубушки,Jedno dijete,1040
2013,Број,Маглај,Jedno dijete,1424
2013,Број,Мостар,Jedno dijete,5896
2013,Број,Неум,Jedno dijete,168
2013,Број,novi_grad_sarajevo,Jedno dijete,9593
2013,Број,Нови Травник,Jedno dijete,1255
2013,Број,novo_sarajevo,Jedno dijete,6222
2013,Број,Оџак,Jedno dijete,982
2013,Број,Олово,Jedno dijete,502
2013,Број,Орашје,Jedno dijete,1055
2013,Број,pale-fbih,Jedno dijete,31
2013,Број,Посушје,Jedno dijete,624
2013,Број,Прозор,Jedno dijete,442
2013,Број,Равно,Jedno dijete,142
2013,Број,Сански Мост,Jedno dijete,2179
2013,Број,Сапна,Jedno dijete,384
2013,Број,Сребреник,Jedno dijete,2307
2013,Број,stari_grad_sarajevo,Jedno dijete,2934
2013,Број,Столац,Jedno dijete,530
2013,Број,Широки Бријег,Jedno dijete,1014
2013,Број,Теочак,Jedno dijete,343
2013,Број,Тешањ,Jedno dijete,2357
2013,Број,Томиславград,Jedno dijete,958
2013,Број,Травник,Jedno dijete,2740
2013,Број,trnovo-fbih,Jedno dijete,46
2013,Број,Тузла,Jedno dijete,9432
2013,Број,Усора,Jedno dijete,262
2013,Број,Вареш,Jedno dijete,583
2013,Број,Велика Кладуша,Jedno dijete,2536
2013,Број,Високо,Jedno dijete,2463
2013,Број,Витез,Jedno dijete,1216
2013,Број,vogosca,Jedno dijete,1875
2013,Број,Завидовићи,Jedno dijete,1989
2013,Број,Зеница,Jedno dijete,7711
2013,Број,Жепче,Jedno dijete,1297
2013,Број,Живинице,Jedno dijete,3423
2013,Број,Бановићи,Dvoje djece,3796
2013,Број,Бихаћ,Dvoje djece,7800
2013,Број,Босанска Крупа,Dvoje djece,3162
2013,Број,Босански Петровац,Dvoje djece,1240
2013,Број,Босанско Грахово,Dvoje djece,393
2013,Број,Бреза,Dvoje djece,2555
2013,Број,Бугојно,Dvoje djece,3747
2013,Број,Бусовача,Dvoje djece,1928
2013,Број,Бужим,Dvoje djece,1620
2013,Број,Цазин,Dvoje djece,7242
2013,Број,centar_sarajevo,Dvoje djece,9471
2013,Број,Чапљина,Dvoje djece,3066
2013,Број,Челић,Dvoje djece,1396
2013,Број,Читлук,Dvoje djece,1475
2013,Број,doboj-istok,Dvoje djece,1632
2013,Број,doboj-jug,Dvoje djece,611
2013,Број,Добретићи,Dvoje djece,83
2013,Број,domaljevac-samac,Dvoje djece,565
2013,Број,Доњи Вакуф,Dvoje djece,1613
2013,Број,Дрвар,Dvoje djece,1399
2013,Број,foca-fbih,Dvoje djece,262
2013,Број,Фојница,Dvoje djece,1407
2013,Број,Гламоч,Dvoje djece,504
2013,Број,Горажде,Dvoje djece,3406
2013,Број,gornji_vakuf-uskoplje,Dvoje djece,1882
2013,Број,Грачаница,Dvoje djece,7975
2013,Број,Градачац,Dvoje djece,6590
2013,Број,Груде,Dvoje djece,1418
2013,Број,hadzici,Dvoje djece,3632
2013,Број,ilidza,Dvoje djece,10263
2013,Број,ilijas,Dvoje djece,2935
2013,Број,Јабланица,Dvoje djece,1359
2013,Број,Јајце,Dvoje djece,2867
2013,Број,Какањ,Dvoje djece,4863
2013,Број,Калесија,Dvoje djece,4778
2013,Број,Кисељак,Dvoje djece,2656
2013,Број,Кладањ,Dvoje djece,1870
2013,Број,Кључ,Dvoje djece,2122
2013,Број,Коњиц,Dvoje djece,3411
2013,Број,Крешево,Dvoje djece,662
2013,Број,kupres-fbih,Dvoje djece,422
2013,Број,Ливно,Dvoje djece,3551
2013,Број,Лукавац,Dvoje djece,8198
2013,Број,Љубушки,Dvoje djece,2573
2013,Број,Маглај,Dvoje djece,3455
2013,Број,Мостар,Dvoje djece,15128
2013,Број,Неум,Dvoje djece,420
2013,Број,novi_grad_sarajevo,Dvoje djece,19695
2013,Број,Нови Травник,Dvoje djece,2665
2013,Број,novo_sarajevo,Dvoje djece,10864
2013,Број,Оџак,Dvoje djece,2750
2013,Број,Олово,Dvoje djece,1433
2013,Број,Орашје,Dvoje djece,2252
2013,Број,pale-fbih,Dvoje djece,120
2013,Број,Посушје,Dvoje djece,1144
2013,Број,Прозор,Dvoje djece,963
2013,Број,Равно,Dvoje djece,380
2013,Број,Сански Мост,Dvoje djece,5604
2013,Број,Сапна,Dvoje djece,1252
2013,Број,Сребреник,Dvoje djece,6408
2013,Број,stari_grad_sarajevo,Dvoje djece,6147
2013,Број,Столац,Dvoje djece,1441
2013,Број,Широки Бријег,Dvoje djece,2439
2013,Број,Теочак,Dvoje djece,962
2013,Број,Тешањ,Dvoje djece,5994
2013,Број,Томиславград,Dvoje djece,2226
2013,Број,Травник,Dvoje djece,6351
2013,Број,trnovo-fbih,Dvoje djece,272
2013,Број,Тузла,Dvoje djece,20193
2013,Број,Усора,Dvoje djece,802
2013,Број,Вареш,Dvoje djece,1407
2013,Број,Велика Кладуша,Dvoje djece,4053
2013,Број,Високо,Dvoje djece,6277
2013,Број,Витез,Dvoje djece,2923
2013,Број,vogosca,Dvoje djece,4293
2013,Број,Завидовићи,Dvoje djece,5195
2013,Број,Зеница,Dvoje djece,16230
2013,Број,Жепче,Dvoje djece,3010
2013,Број,Живинице,Dvoje djece,8890
2013,Број,Бановићи,Troje djece,1175
2013,Број,Бихаћ,Troje djece,3481
2013,Број,Босанска Крупа,Troje djece,1698
2013,Број,Босански Петровац,Troje djece,506
2013,Број,Босанско Грахово,Troje djece,200
2013,Број,Бреза,Troje djece,674
2013,Број,Бугојно,Troje djece,2269
2013,Број,Бусовача,Troje djece,1281
2013,Број,Бужим,Troje djece,1132
2013,Број,Цазин,Troje djece,3984
2013,Број,centar_sarajevo,Troje djece,2228
2013,Број,Чапљина,Troje djece,2266
2013,Број,Челић,Troje djece,776
2013,Број,Читлук,Troje djece,1462
2013,Број,doboj-istok,Troje djece,673
2013,Број,doboj-jug,Troje djece,285
2013,Број,Добретићи,Troje djece,86
2013,Број,domaljevac-samac,Troje djece,350
2013,Број,Доњи Вакуф,Troje djece,1024
2013,Број,Дрвар,Troje djece,465
2013,Број,foca-fbih,Troje djece,158
2013,Број,Фојница,Troje djece,848
2013,Број,Гламоч,Troje djece,363
2013,Број,Горажде,Troje djece,1424
2013,Број,gornji_vakuf-uskoplje,Troje djece,1504
2013,Број,Грачаница,Troje djece,2763
2013,Број,Градачац,Troje djece,2626
2013,Број,Груде,Troje djece,1375
2013,Број,hadzici,Troje djece,1445
2013,Број,ilidza,Troje djece,3666
2013,Број,ilijas,Troje djece,1253
2013,Број,Јабланица,Troje djece,659
2013,Број,Јајце,Troje djece,1923
2013,Број,Какањ,Troje djece,2545
2013,Број,Калесија,Troje djece,2177
2013,Број,Кисељак,Troje djece,1594
2013,Број,Кладањ,Troje djece,829
2013,Број,Кључ,Troje djece,1164
2013,Број,Коњиц,Troje djece,1794
2013,Број,Крешево,Troje djece,408
2013,Број,kupres-fbih,Troje djece,365
2013,Број,Ливно,Troje djece,2986
2013,Број,Лукавац,Troje djece,2140
2013,Број,Љубушки,Troje djece,2364
2013,Број,Маглај,Troje djece,1449
2013,Број,Мостар,Troje djece,7025
2013,Број,Неум,Troje djece,391
2013,Број,novi_grad_sarajevo,Troje djece,5446
2013,Број,Нови Травник,Troje djece,1666
2013,Број,novo_sarajevo,Troje djece,2461
2013,Број,Оџак,Troje djece,1278
2013,Број,Олово,Troje djece,701
2013,Број,Орашје,Troje djece,1289
2013,Број,pale-fbih,Troje djece,81
2013,Број,Посушје,Troje djece,1381
2013,Број,Прозор,Troje djece,980
2013,Број,Равно,Troje djece,250
2013,Број,Сански Мост,Troje djece,2676
2013,Број,Сапна,Troje djece,861
2013,Број,Сребреник,Troje djece,2583
2013,Број,stari_grad_sarajevo,Troje djece,1872
2013,Број,Столац,Troje djece,1128
2013,Број,Широки Бријег,Troje djece,2251
2013,Број,Теочак,Troje djece,570
2013,Број,Тешањ,Troje djece,3056
2013,Број,Томиславград,Troje djece,2425
2013,Број,Травник,Troje djece,3736
2013,Број,trnovo-fbih,Troje djece,127
2013,Број,Тузла,Troje djece,4790
2013,Број,Усора,Troje djece,496
2013,Број,Вареш,Troje djece,667
2013,Број,Велика Кладуша,Troje djece,2370
2013,Број,Високо,Troje djece,2483
2013,Број,Витез,Troje djece,2000
2013,Број,vogosca,Troje djece,1423
2013,Број,Завидовићи,Troje djece,2375
2013,Број,Зеница,Troje djece,6404
2013,Број,Жепче,Troje djece,2067
2013,Број,Живинице,Troje djece,3494
2013,Број,Бановићи,Četvero djece,393
2013,Број,Бихаћ,Četvero djece,1419
2013,Број,Босанска Крупа,Četvero djece,797
2013,Број,Босански Петровац,Četvero djece,162
2013,Број,Босанско Грахово,Četvero djece,70
2013,Број,Бреза,Četvero djece,189
2013,Број,Бугојно,Četvero djece,952
2013,Број,Бусовача,Četvero djece,598
2013,Број,Бужим,Četvero djece,619
2013,Број,Цазин,Četvero djece,1811
2013,Број,centar_sarajevo,Četvero djece,549
2013,Број,Чапљина,Četvero djece,864
2013,Број,Челић,Četvero djece,305
2013,Број,Читлук,Četvero djece,792
2013,Број,doboj-istok,Četvero djece,239
2013,Број,doboj-jug,Četvero djece,83
2013,Број,Добретићи,Četvero djece,53
2013,Број,domaljevac-samac,Četvero djece,130
2013,Број,Доњи Вакуф,Četvero djece,466
2013,Број,Дрвар,Četvero djece,102
2013,Број,foca-fbih,Četvero djece,81
2013,Број,Фојница,Četvero djece,377
2013,Број,Гламоч,Četvero djece,148
2013,Број,Горажде,Četvero djece,484
2013,Број,gornji_vakuf-uskoplje,Četvero djece,770
2013,Број,Грачаница,Četvero djece,953
2013,Број,Градачац,Četvero djece,805
2013,Број,Груде,Četvero djece,735
2013,Број,hadzici,Četvero djece,475
2013,Број,ilidza,Četvero djece,1168
2013,Број,ilijas,Četvero djece,494
2013,Број,Јабланица,Četvero djece,273
2013,Број,Јајце,Četvero djece,902
2013,Број,Какањ,Četvero djece,1001
2013,Број,Калесија,Četvero djece,757
2013,Број,Кисељак,Četvero djece,548
2013,Број,Кладањ,Četvero djece,302
2013,Број,Кључ,Četvero djece,536
2013,Број,Коњиц,Četvero djece,696
2013,Број,Крешево,Četvero djece,174
2013,Број,kupres-fbih,Četvero djece,192
2013,Број,Ливно,Četvero djece,1309
2013,Број,Лукавац,Četvero djece,717
2013,Број,Љубушки,Četvero djece,1105
2013,Број,Маглај,Četvero djece,540
2013,Број,Мостар,Četvero djece,2270
2013,Број,Неум,Četvero djece,185
2013,Број,novi_grad_sarajevo,Četvero djece,1594
2013,Број,Нови Травник,Četvero djece,729
2013,Број,novo_sarajevo,Četvero djece,590
2013,Број,Оџак,Četvero djece,416
2013,Број,Олово,Četvero djece,289
2013,Број,Орашје,Četvero djece,590
2013,Број,pale-fbih,Četvero djece,29
2013,Број,Посушје,Četvero djece,888
2013,Број,Прозор,Četvero djece,607
2013,Број,Равно,Četvero djece,71
2013,Број,Сански Мост,Četvero djece,978
2013,Број,Сапна,Četvero djece,369
2013,Број,Сребреник,Četvero djece,914
2013,Број,stari_grad_sarajevo,Četvero djece,540
2013,Број,Столац,Četvero djece,526
2013,Број,Широки Бријег,Četvero djece,1198
2013,Број,Теочак,Četvero djece,214
2013,Број,Тешањ,Četvero djece,1038
2013,Број,Томиславград,Četvero djece,1266
2013,Број,Травник,Četvero djece,1619
2013,Број,trnovo-fbih,Četvero djece,50
2013,Број,Тузла,Četvero djece,1591
2013,Број,Усора,Četvero djece,217
2013,Број,Вареш,Četvero djece,200
2013,Број,Велика Кладуша,Četvero djece,1264
2013,Број,Високо,Četvero djece,729
2013,Број,Витез,Četvero djece,832
2013,Број,vogosca,Četvero djece,421
2013,Број,Завидовићи,Četvero djece,915
2013,Број,Зеница,Četvero djece,2415
2013,Број,Жепче,Četvero djece,1064
2013,Број,Живинице,Četvero djece,1303
2013,Број,Бановићи,Pet i više djece,485
2013,Број,Бихаћ,Pet i više djece,1523
2013,Број,Босанска Крупа,Pet i više djece,961
2013,Број,Босански Петровац,Pet i više djece,91
2013,Број,Босанско Грахово,Pet i više djece,31
2013,Број,Бреза,Pet i više djece,144
2013,Број,Бугојно,Pet i više djece,908
2013,Број,Бусовача,Pet i više djece,570
2013,Број,Бужим,Pet i više djece,945
2013,Број,Цазин,Pet i više djece,2484
2013,Број,centar_sarajevo,Pet i više djece,335
2013,Број,Чапљина,Pet i više djece,452
2013,Број,Челић,Pet i više djece,336
2013,Број,Читлук,Pet i više djece,405
2013,Број,doboj-istok,Pet i više djece,232
2013,Број,doboj-jug,Pet i više djece,88
2013,Број,Добретићи,Pet i više djece,127
2013,Број,domaljevac-samac,Pet i više djece,110
2013,Број,Доњи Вакуф,Pet i više djece,392
2013,Број,Дрвар,Pet i više djece,43
2013,Број,foca-fbih,Pet i više djece,61
2013,Број,Фојница,Pet i više djece,313
2013,Број,Гламоч,Pet i više djece,77
2013,Број,Горажде,Pet i više djece,371
2013,Број,gornji_vakuf-uskoplje,Pet i više djece,803
2013,Број,Грачаница,Pet i više djece,804
2013,Број,Градачац,Pet i više djece,636
2013,Број,Груде,Pet i više djece,467
2013,Број,hadzici,Pet i više djece,388
2013,Број,ilidza,Pet i više djece,888
2013,Број,ilijas,Pet i više djece,466
2013,Број,Јабланица,Pet i više djece,313
2013,Број,Јајце,Pet i više djece,1160
2013,Број,Какањ,Pet i više djece,1128
2013,Број,Калесија,Pet i više djece,879
2013,Број,Кисељак,Pet i više djece,459
2013,Број,Кладањ,Pet i više djece,332
2013,Број,Кључ,Pet i više djece,610
2013,Број,Коњиц,Pet i više djece,679
2013,Број,Крешево,Pet i više djece,117
2013,Број,kupres-fbih,Pet i više djece,170
2013,Број,Ливно,Pet i više djece,869
2013,Број,Лукавац,Pet i više djece,614
2013,Број,Љубушки,Pet i više djece,683
2013,Број,Маглај,Pet i više djece,547
2013,Број,Мостар,Pet i više djece,1366
2013,Број,Неум,Pet i više djece,141
2013,Број,novi_grad_sarajevo,Pet i više djece,1226
2013,Број,Нови Травник,Pet i više djece,777
2013,Број,novo_sarajevo,Pet i više djece,367
2013,Број,Оџак,Pet i više djece,319
2013,Број,Олово,Pet i više djece,319
2013,Број,Орашје,Pet i više djece,598
2013,Број,pale-fbih,Pet i više djece,33
2013,Број,Посушје,Pet i više djece,795
2013,Број,Прозор,Pet i više djece,776
2013,Број,Равно,Pet i više djece,18
2013,Број,Сански Мост,Pet i više djece,1059
2013,Број,Сапна,Pet i više djece,361
2013,Број,Сребреник,Pet i više djece,902
2013,Број,stari_grad_sarajevo,Pet i više djece,323
2013,Број,Столац,Pet i više djece,347
2013,Број,Широки Бријег,Pet i više djece,863
2013,Број,Теочак,Pet i više djece,180
2013,Број,Тешањ,Pet i više djece,986
2013,Број,Томиславград,Pet i više djece,970
2013,Број,Травник,Pet i više djece,1485
2013,Број,trnovo-fbih,Pet i više djece,40
2013,Број,Тузла,Pet i više djece,1356
2013,Број,Усора,Pet i više djece,207
2013,Број,Вареш,Pet i više djece,216
2013,Број,Велика Кладуша,Pet i više djece,2148
2013,Број,Високо,Pet i više djece,615
2013,Број,Витез,Pet i više djece,718
2013,Број,vogosca,Pet i više djece,358
2013,Број,Завидовићи,Pet i više djece,988
2013,Број,Зеница,Pet i više djece,2155
2013,Број,Жепче,Pet i više djece,1169
2013,Број,Живинице,Pet i više djece,1342
