Year,UNIT_MEASURE,Admin_Area,Врста школе,Пол,Value
2018,Број,una-sana_canton,Вјерске школе,Оба пола,
2018,Број,una-sana_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2019,Број,una-sana_canton,Гимназијe,Оба пола,
2019,Број,una-sana_canton,Средње техничке школе,Оба пола,
2019,Број,una-sana_canton,Средње стручне школе,Оба пола,
2019,Број,una-sana_canton,Умјетничке школе,Оба пола,
2019,Број,una-sana_canton,Вјерске школе,Оба пола,
2019,Број,una-sana_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2020,Број,una-sana_canton,Гимназијe,Оба пола,
2020,Број,una-sana_canton,Средње техничке школе,Оба пола,
2020,Број,una-sana_canton,Средње стручне школе,Оба пола,
2020,Број,una-sana_canton,Умјетничке школе,Оба пола,
2020,Број,una-sana_canton,Вјерске школе,Оба пола,
2020,Број,una-sana_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2016,Број,posavina_canton,Гимназијe,Оба пола,
2016,Број,posavina_canton,Средње техничке школе,Оба пола,
2016,Број,posavina_canton,Средње стручне школе,Оба пола,
2016,Број,posavina_canton,Умјетничке школе,Оба пола,
2016,Број,posavina_canton,Вјерске школе,Оба пола,
2016,Број,posavina_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2017,Број,posavina_canton,Гимназијe,Оба пола,
2017,Број,posavina_canton,Средње техничке школе,Оба пола,
2017,Број,posavina_canton,Средње стручне школе,Оба пола,
2017,Број,posavina_canton,Умјетничке школе,Оба пола,
2017,Број,posavina_canton,Вјерске школе,Оба пола,
2017,Број,posavina_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2018,Број,posavina_canton,Гимназијe,Оба пола,
2018,Број,posavina_canton,Средње техничке школе,Оба пола,
2018,Број,posavina_canton,Средње стручне школе,Оба пола,
2018,Број,posavina_canton,Умјетничке школе,Оба пола,
2018,Број,posavina_canton,Вјерске школе,Оба пола,
2018,Број,posavina_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2019,Број,posavina_canton,Гимназијe,Оба пола,
2019,Број,posavina_canton,Средње техничке школе,Оба пола,
2019,Број,posavina_canton,Средње стручне школе,Оба пола,
2019,Број,posavina_canton,Умјетничке школе,Оба пола,
2019,Број,posavina_canton,Вјерске школе,Оба пола,
2019,Број,posavina_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2020,Број,posavina_canton,Гимназијe,Оба пола,
2020,Број,posavina_canton,Средње техничке школе,Оба пола,
2020,Број,posavina_canton,Средње стручне школе,Оба пола,
2020,Број,posavina_canton,Умјетничке школе,Оба пола,
2020,Број,posavina_canton,Вјерске школе,Оба пола,
2020,Број,posavina_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2016,Број,tuzla_canton,Гимназијe,Оба пола,
2016,Број,tuzla_canton,Средње техничке школе,Оба пола,
2016,Број,tuzla_canton,Средње стручне школе,Оба пола,
2016,Број,tuzla_canton,Умјетничке школе,Оба пола,
2016,Број,tuzla_canton,Вјерске школе,Оба пола,
2016,Број,tuzla_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2017,Број,tuzla_canton,Гимназијe,Оба пола,
2017,Број,tuzla_canton,Средње техничке школе,Оба пола,
2017,Број,tuzla_canton,Средње стручне школе,Оба пола,
2017,Број,tuzla_canton,Умјетничке школе,Оба пола,
2017,Број,tuzla_canton,Вјерске школе,Оба пола,
2017,Број,tuzla_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2018,Број,tuzla_canton,Гимназијe,Оба пола,
2018,Број,tuzla_canton,Средње техничке школе,Оба пола,
2018,Број,tuzla_canton,Средње стручне школе,Оба пола,
2018,Број,tuzla_canton,Умјетничке школе,Оба пола,
2018,Број,tuzla_canton,Вјерске школе,Оба пола,
2018,Број,tuzla_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2019,Број,tuzla_canton,Гимназијe,Оба пола,
2019,Број,tuzla_canton,Средње техничке школе,Оба пола,
2019,Број,tuzla_canton,Средње стручне школе,Оба пола,
2019,Број,tuzla_canton,Умјетничке школе,Оба пола,
2019,Број,tuzla_canton,Вјерске школе,Оба пола,
2019,Број,tuzla_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2020,Број,tuzla_canton,Гимназијe,Оба пола,
2020,Број,tuzla_canton,Средње техничке школе,Оба пола,
2020,Број,tuzla_canton,Средње стручне школе,Оба пола,
2020,Број,tuzla_canton,Умјетничке школе,Оба пола,
2020,Број,tuzla_canton,Вјерске школе,Оба пола,
2020,Број,tuzla_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2016,Број,zenica-doboj_canton,Гимназијe,Оба пола,
2016,Број,zenica-doboj_canton,Средње техничке школе,Оба пола,
2016,Број,zenica-doboj_canton,Средње стручне школе,Оба пола,
2016,Број,zenica-doboj_canton,Умјетничке школе,Оба пола,
2016,Број,zenica-doboj_canton,Вјерске школе,Оба пола,
2016,Број,zenica-doboj_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2017,Број,zenica-doboj_canton,Гимназијe,Оба пола,
2017,Број,zenica-doboj_canton,Средње техничке школе,Оба пола,
2017,Број,zenica-doboj_canton,Средње стручне школе,Оба пола,
2017,Број,zenica-doboj_canton,Умјетничке школе,Оба пола,
2017,Број,zenica-doboj_canton,Вјерске школе,Оба пола,
2017,Број,zenica-doboj_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2018,Број,zenica-doboj_canton,Гимназијe,Оба пола,
2018,Број,zenica-doboj_canton,Средње техничке школе,Оба пола,
2018,Број,zenica-doboj_canton,Средње стручне школе,Оба пола,
2018,Број,zenica-doboj_canton,Умјетничке школе,Оба пола,
2018,Број,zenica-doboj_canton,Вјерске школе,Оба пола,
2018,Број,zenica-doboj_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2019,Број,zenica-doboj_canton,Гимназијe,Оба пола,
2019,Број,zenica-doboj_canton,Средње техничке школе,Оба пола,
2019,Број,zenica-doboj_canton,Средње стручне школе,Оба пола,
2019,Број,zenica-doboj_canton,Умјетничке школе,Оба пола,
2019,Број,zenica-doboj_canton,Вјерске школе,Оба пола,
2019,Број,zenica-doboj_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2020,Број,zenica-doboj_canton,Гимназијe,Оба пола,
2020,Број,zenica-doboj_canton,Средње техничке школе,Оба пола,
2020,Број,zenica-doboj_canton,Средње стручне школе,Оба пола,
2020,Број,zenica-doboj_canton,Умјетничке школе,Оба пола,
2020,Број,zenica-doboj_canton,Вјерске школе,Оба пола,
2020,Број,zenica-doboj_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2016,Број,bosnian-podrinje_canton,Гимназијe,Оба пола,
2016,Број,bosnian-podrinje_canton,Средње техничке школе,Оба пола,
2016,Број,bosnian-podrinje_canton,Средње стручне школе,Оба пола,
2016,Број,bosnian-podrinje_canton,Умјетничке школе,Оба пола,
2016,Број,bosnian-podrinje_canton,Вјерске школе,Оба пола,
2016,Број,bosnian-podrinje_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2017,Број,bosnian-podrinje_canton,Гимназијe,Оба пола,
2017,Број,bosnian-podrinje_canton,Средње техничке школе,Оба пола,
2017,Број,bosnian-podrinje_canton,Средње стручне школе,Оба пола,
2017,Број,bosnian-podrinje_canton,Умјетничке школе,Оба пола,
2017,Број,bosnian-podrinje_canton,Вјерске школе,Оба пола,
2017,Број,bosnian-podrinje_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2018,Број,bosnian-podrinje_canton,Гимназијe,Оба пола,
2018,Број,bosnian-podrinje_canton,Средње техничке школе,Оба пола,
2018,Број,bosnian-podrinje_canton,Средње стручне школе,Оба пола,
2018,Број,bosnian-podrinje_canton,Умјетничке школе,Оба пола,
2018,Број,bosnian-podrinje_canton,Вјерске школе,Оба пола,
2018,Број,bosnian-podrinje_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2019,Број,bosnian-podrinje_canton,Гимназијe,Оба пола,
2019,Број,bosnian-podrinje_canton,Средње техничке школе,Оба пола,
2019,Број,bosnian-podrinje_canton,Средње стручне школе,Оба пола,
2019,Број,bosnian-podrinje_canton,Умјетничке школе,Оба пола,
2019,Број,bosnian-podrinje_canton,Вјерске школе,Оба пола,
2019,Број,bosnian-podrinje_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2020,Број,bosnian-podrinje_canton,Гимназијe,Оба пола,
2020,Број,bosnian-podrinje_canton,Средње техничке школе,Оба пола,
2020,Број,bosnian-podrinje_canton,Средње стручне школе,Оба пола,
2020,Број,bosnian-podrinje_canton,Умјетничке школе,Оба пола,
2020,Број,bosnian-podrinje_canton,Вјерске школе,Оба пола,
2020,Број,bosnian-podrinje_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2016,Број,central_bosnia_canton,Гимназијe,Оба пола,
2016,Број,central_bosnia_canton,Средње техничке школе,Оба пола,
2016,Број,central_bosnia_canton,Средње стручне школе,Оба пола,
2016,Број,central_bosnia_canton,Умјетничке школе,Оба пола,
2016,Број,central_bosnia_canton,Вјерске школе,Оба пола,
2016,Број,central_bosnia_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2017,Број,central_bosnia_canton,Гимназијe,Оба пола,
2017,Број,central_bosnia_canton,Средње техничке школе,Оба пола,
2017,Број,central_bosnia_canton,Средње стручне школе,Оба пола,
2017,Број,central_bosnia_canton,Умјетничке школе,Оба пола,
2017,Број,central_bosnia_canton,Вјерске школе,Оба пола,
2017,Број,central_bosnia_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2018,Број,central_bosnia_canton,Гимназијe,Оба пола,
2018,Број,central_bosnia_canton,Средње техничке школе,Оба пола,
2018,Број,central_bosnia_canton,Средње стручне школе,Оба пола,
2018,Број,central_bosnia_canton,Умјетничке школе,Оба пола,
2018,Број,central_bosnia_canton,Вјерске школе,Оба пола,
2018,Број,central_bosnia_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2019,Број,central_bosnia_canton,Гимназијe,Оба пола,
2019,Број,central_bosnia_canton,Средње техничке школе,Оба пола,
2019,Број,central_bosnia_canton,Средње стручне школе,Оба пола,
2019,Број,central_bosnia_canton,Умјетничке школе,Оба пола,
2019,Број,central_bosnia_canton,Вјерске школе,Оба пола,
2019,Број,central_bosnia_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2020,Број,central_bosnia_canton,Гимназијe,Оба пола,
2020,Број,central_bosnia_canton,Средње техничке школе,Оба пола,
2020,Број,central_bosnia_canton,Средње стручне школе,Оба пола,
2020,Број,central_bosnia_canton,Умјетничке школе,Оба пола,
2020,Број,central_bosnia_canton,Вјерске школе,Оба пола,
2020,Број,central_bosnia_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2016,Број,herzegovina-neretva_canton,Гимназијe,Оба пола,
2016,Број,herzegovina-neretva_canton,Средње техничке школе,Оба пола,
2016,Број,herzegovina-neretva_canton,Средње стручне школе,Оба пола,
2016,Број,herzegovina-neretva_canton,Умјетничке школе,Оба пола,
2016,Број,herzegovina-neretva_canton,Вјерске школе,Оба пола,
2016,Број,herzegovina-neretva_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2017,Број,herzegovina-neretva_canton,Гимназијe,Оба пола,
2017,Број,herzegovina-neretva_canton,Средње техничке школе,Оба пола,
2017,Број,herzegovina-neretva_canton,Средње стручне школе,Оба пола,
2017,Број,herzegovina-neretva_canton,Умјетничке школе,Оба пола,
2017,Број,herzegovina-neretva_canton,Вјерске школе,Оба пола,
2017,Број,herzegovina-neretva_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2018,Број,herzegovina-neretva_canton,Гимназијe,Оба пола,
2018,Број,herzegovina-neretva_canton,Средње техничке школе,Оба пола,
2018,Број,herzegovina-neretva_canton,Средње стручне школе,Оба пола,
2018,Број,herzegovina-neretva_canton,Умјетничке школе,Оба пола,
2018,Број,herzegovina-neretva_canton,Вјерске школе,Оба пола,
2018,Број,herzegovina-neretva_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2019,Број,herzegovina-neretva_canton,Гимназијe,Оба пола,
2019,Број,herzegovina-neretva_canton,Средње техничке школе,Оба пола,
2019,Број,herzegovina-neretva_canton,Средње стручне школе,Оба пола,
2019,Број,herzegovina-neretva_canton,Умјетничке школе,Оба пола,
2019,Број,herzegovina-neretva_canton,Вјерске школе,Оба пола,
2019,Број,herzegovina-neretva_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2020,Број,herzegovina-neretva_canton,Гимназијe,Оба пола,
2020,Број,herzegovina-neretva_canton,Средње техничке школе,Оба пола,
2020,Број,herzegovina-neretva_canton,Средње стручне школе,Оба пола,
2020,Број,herzegovina-neretva_canton,Умјетничке школе,Оба пола,
2020,Број,herzegovina-neretva_canton,Вјерске школе,Оба пола,
2020,Број,herzegovina-neretva_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2016,Број,west_herzegovina_canton,Гимназијe,Оба пола,
2016,Број,west_herzegovina_canton,Средње техничке школе,Оба пола,
2016,Број,west_herzegovina_canton,Средње стручне школе,Оба пола,
2016,Број,west_herzegovina_canton,Умјетничке школе,Оба пола,
2016,Број,west_herzegovina_canton,Вјерске школе,Оба пола,
2016,Број,west_herzegovina_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2017,Број,west_herzegovina_canton,Гимназијe,Оба пола,
2017,Број,west_herzegovina_canton,Средње техничке школе,Оба пола,
2017,Број,west_herzegovina_canton,Средње стручне школе,Оба пола,
2017,Број,west_herzegovina_canton,Умјетничке школе,Оба пола,
2017,Број,west_herzegovina_canton,Вјерске школе,Оба пола,
2017,Број,west_herzegovina_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2018,Број,west_herzegovina_canton,Гимназијe,Оба пола,
2018,Број,west_herzegovina_canton,Средње техничке школе,Оба пола,
2018,Број,west_herzegovina_canton,Средње стручне школе,Оба пола,
2018,Број,west_herzegovina_canton,Умјетничке школе,Оба пола,
2018,Број,west_herzegovina_canton,Вјерске школе,Оба пола,
2018,Број,west_herzegovina_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2019,Број,west_herzegovina_canton,Гимназијe,Оба пола,
2019,Број,west_herzegovina_canton,Средње техничке школе,Оба пола,
2019,Број,west_herzegovina_canton,Средње стручне школе,Оба пола,
2019,Број,west_herzegovina_canton,Умјетничке школе,Оба пола,
2019,Број,west_herzegovina_canton,Вјерске школе,Оба пола,
2019,Број,west_herzegovina_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2020,Број,west_herzegovina_canton,Гимназијe,Оба пола,
2020,Број,west_herzegovina_canton,Средње техничке школе,Оба пола,
2020,Број,west_herzegovina_canton,Средње стручне школе,Оба пола,
2020,Број,west_herzegovina_canton,Умјетничке школе,Оба пола,
2020,Број,west_herzegovina_canton,Вјерске школе,Оба пола,
2020,Број,west_herzegovina_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2016,Број,sarajevo_canton,Гимназијe,Оба пола,
2016,Број,sarajevo_canton,Средње техничке школе,Оба пола,
2016,Број,sarajevo_canton,Средње стручне школе,Оба пола,
2016,Број,sarajevo_canton,Умјетничке школе,Оба пола,
2016,Број,sarajevo_canton,Вјерске школе,Оба пола,
2016,Број,sarajevo_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2017,Број,sarajevo_canton,Гимназијe,Оба пола,
2017,Број,sarajevo_canton,Средње техничке школе,Оба пола,
2017,Број,sarajevo_canton,Средње стручне школе,Оба пола,
2017,Број,sarajevo_canton,Умјетничке школе,Оба пола,
2017,Број,sarajevo_canton,Вјерске школе,Оба пола,
2017,Број,sarajevo_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2018,Број,sarajevo_canton,Гимназијe,Оба пола,
2018,Број,sarajevo_canton,Средње техничке школе,Оба пола,
2018,Број,sarajevo_canton,Средње стручне школе,Оба пола,
2018,Број,sarajevo_canton,Умјетничке школе,Оба пола,
2018,Број,sarajevo_canton,Вјерске школе,Оба пола,
2018,Број,sarajevo_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2019,Број,sarajevo_canton,Гимназијe,Оба пола,
2019,Број,sarajevo_canton,Средње техничке школе,Оба пола,
2019,Број,sarajevo_canton,Средње стручне школе,Оба пола,
2019,Број,sarajevo_canton,Умјетничке школе,Оба пола,
2019,Број,sarajevo_canton,Вјерске школе,Оба пола,
2019,Број,sarajevo_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2020,Број,sarajevo_canton,Гимназијe,Оба пола,
2020,Број,sarajevo_canton,Средње техничке школе,Оба пола,
2020,Број,sarajevo_canton,Средње стручне школе,Оба пола,
2020,Број,sarajevo_canton,Умјетничке школе,Оба пола,
2020,Број,sarajevo_canton,Вјерске школе,Оба пола,
2020,Број,sarajevo_canton,Средње школе за ученике са сметњама у развоју,Оба пола,
2016,Број,canton_10,Гимназијe,Оба пола,
2016,Број,canton_10,Средње техничке школе,Оба пола,
2016,Број,canton_10,Средње стручне школе,Оба пола,
2016,Број,canton_10,Умјетничке школе,Оба пола,
2016,Број,canton_10,Вјерске школе,Оба пола,
2016,Број,canton_10,Средње школе за ученике са сметњама у развоју,Оба пола,
2017,Број,canton_10,Гимназијe,Оба пола,
2017,Број,canton_10,Средње техничке школе,Оба пола,
2017,Број,canton_10,Средње стручне школе,Оба пола,
2017,Број,canton_10,Умјетничке школе,Оба пола,
2017,Број,canton_10,Вјерске школе,Оба пола,
2017,Број,canton_10,Средње школе за ученике са сметњама у развоју,Оба пола,
2018,Број,canton_10,Гимназијe,Оба пола,
2018,Број,canton_10,Средње техничке школе,Оба пола,
2018,Број,canton_10,Средње стручне школе,Оба пола,
2018,Број,canton_10,Умјетничке школе,Оба пола,
2018,Број,canton_10,Вјерске школе,Оба пола,
2018,Број,canton_10,Средње школе за ученике са сметњама у развоју,Оба пола,
2019,Број,canton_10,Гимназијe,Оба пола,
2019,Број,canton_10,Средње техничке школе,Оба пола,
2019,Број,canton_10,Средње стручне школе,Оба пола,
2019,Број,canton_10,Умјетничке школе,Оба пола,
2019,Број,canton_10,Вјерске школе,Оба пола,
2019,Број,canton_10,Средње школе за ученике са сметњама у развоју,Оба пола,
2020,Број,canton_10,Гимназијe,Оба пола,
2020,Број,canton_10,Средње техничке школе,Оба пола,
2020,Број,canton_10,Средње стручне школе,Оба пола,
2020,Број,canton_10,Умјетничке школе,Оба пола,
2020,Број,canton_10,Вјерске школе,Оба пола,
2020,Број,canton_10,Средње школе за ученике са сметњама у развоју,Оба пола,
2016,Број,federation_of_bih,Гимназијe,M,
2016,Број,federation_of_bih,Средње техничке школе,M,
2016,Број,federation_of_bih,Средње стручне школе,M,
2016,Број,federation_of_bih,Умјетничке школе,M,
2016,Број,federation_of_bih,Вјерске школе,M,
2016,Број,federation_of_bih,Средње школе за ученике са сметњама у развоју,M,
2017,Број,federation_of_bih,Гимназијe,M,
2017,Број,federation_of_bih,Средње техничке школе,M,
2017,Број,federation_of_bih,Средње стручне школе,M,
2017,Број,federation_of_bih,Умјетничке школе,M,
2017,Број,federation_of_bih,Вјерске школе,M,
2017,Број,federation_of_bih,Средње школе за ученике са сметњама у развоју,M,
2018,Број,federation_of_bih,Гимназијe,M,
2018,Број,federation_of_bih,Средње техничке школе,M,
2018,Број,federation_of_bih,Средње стручне школе,M,
2018,Број,federation_of_bih,Умјетничке школе,M,
2018,Број,federation_of_bih,Вјерске школе,M,
2018,Број,federation_of_bih,Средње школе за ученике са сметњама у развоју,M,
2019,Број,federation_of_bih,Гимназијe,M,
2019,Број,federation_of_bih,Средње техничке школе,M,
2019,Број,federation_of_bih,Средње стручне школе,M,
2019,Број,federation_of_bih,Умјетничке школе,M,
2019,Број,federation_of_bih,Вјерске школе,M,
2019,Број,federation_of_bih,Средње школе за ученике са сметњама у развоју,M,
2020,Број,federation_of_bih,Гимназијe,M,
2020,Број,federation_of_bih,Средње техничке школе,M,
2020,Број,federation_of_bih,Средње стручне школе,M,
2020,Број,federation_of_bih,Умјетничке школе,M,
2020,Број,federation_of_bih,Вјерске школе,M,
2020,Број,federation_of_bih,Средње школе за ученике са сметњама у развоју,M,
2016,Број,una-sana_canton,Гимназијe,M,
2016,Број,una-sana_canton,Средње техничке школе,M,
2016,Број,una-sana_canton,Средње стручне школе,M,
2016,Број,una-sana_canton,Умјетничке школе,M,
2016,Број,una-sana_canton,Вјерске школе,M,
2016,Број,una-sana_canton,Средње школе за ученике са сметњама у развоју,M,
2017,Број,una-sana_canton,Гимназијe,M,
2017,Број,una-sana_canton,Средње техничке школе,M,
2017,Број,una-sana_canton,Средње стручне школе,M,
2017,Број,una-sana_canton,Умјетничке школе,M,
2017,Број,una-sana_canton,Вјерске школе,M,
2017,Број,una-sana_canton,Средње школе за ученике са сметњама у развоју,M,
2018,Број,una-sana_canton,Гимназијe,M,
2018,Број,una-sana_canton,Средње техничке школе,M,
2018,Број,una-sana_canton,Средње стручне школе,M,
2018,Број,una-sana_canton,Умјетничке школе,M,
2018,Број,una-sana_canton,Вјерске школе,M,
2018,Број,una-sana_canton,Средње школе за ученике са сметњама у развоју,M,
2019,Број,una-sana_canton,Гимназијe,M,
2019,Број,una-sana_canton,Средње техничке школе,M,
2019,Број,una-sana_canton,Средње стручне школе,M,
2019,Број,una-sana_canton,Умјетничке школе,M,
2019,Број,una-sana_canton,Вјерске школе,M,
2019,Број,una-sana_canton,Средње школе за ученике са сметњама у развоју,M,
2020,Број,una-sana_canton,Гимназијe,M,
2020,Број,una-sana_canton,Средње техничке школе,M,
2020,Број,una-sana_canton,Средње стручне школе,M,
2020,Број,una-sana_canton,Умјетничке школе,M,
2020,Број,una-sana_canton,Вјерске школе,M,
2020,Број,una-sana_canton,Средње школе за ученике са сметњама у развоју,M,
2016,Број,posavina_canton,Гимназијe,M,
2016,Број,posavina_canton,Средње техничке школе,M,
2016,Број,posavina_canton,Средње стручне школе,M,
2016,Број,posavina_canton,Умјетничке школе,M,
2016,Број,posavina_canton,Вјерске школе,M,
2016,Број,posavina_canton,Средње школе за ученике са сметњама у развоју,M,
2017,Број,posavina_canton,Гимназијe,M,
2017,Број,posavina_canton,Средње техничке школе,M,
2017,Број,posavina_canton,Средње стручне школе,M,
2017,Број,posavina_canton,Умјетничке школе,M,
2017,Број,posavina_canton,Вјерске школе,M,
2017,Број,posavina_canton,Средње школе за ученике са сметњама у развоју,M,
2018,Број,posavina_canton,Гимназијe,M,
2018,Број,posavina_canton,Средње техничке школе,M,
2018,Број,posavina_canton,Средње стручне школе,M,
2018,Број,posavina_canton,Умјетничке школе,M,
2018,Број,posavina_canton,Вјерске школе,M,
2018,Број,posavina_canton,Средње школе за ученике са сметњама у развоју,M,
2019,Број,posavina_canton,Гимназијe,M,
2019,Број,posavina_canton,Средње техничке школе,M,
2019,Број,posavina_canton,Средње стручне школе,M,
2019,Број,posavina_canton,Умјетничке школе,M,
2019,Број,posavina_canton,Вјерске школе,M,
2019,Број,posavina_canton,Средње школе за ученике са сметњама у развоју,M,
2020,Број,posavina_canton,Гимназијe,M,
2020,Број,posavina_canton,Средње техничке школе,M,
2020,Број,posavina_canton,Средње стручне школе,M,
2020,Број,posavina_canton,Умјетничке школе,M,
2020,Број,posavina_canton,Вјерске школе,M,
2020,Број,posavina_canton,Средње школе за ученике са сметњама у развоју,M,
2016,Број,tuzla_canton,Гимназијe,M,
2016,Број,tuzla_canton,Средње техничке школе,M,
2016,Број,tuzla_canton,Средње стручне школе,M,
2016,Број,tuzla_canton,Умјетничке школе,M,
2016,Број,tuzla_canton,Вјерске школе,M,
2016,Број,tuzla_canton,Средње школе за ученике са сметњама у развоју,M,
2017,Број,tuzla_canton,Гимназијe,M,
2017,Број,tuzla_canton,Средње техничке школе,M,
2017,Број,tuzla_canton,Средње стручне школе,M,
2017,Број,tuzla_canton,Умјетничке школе,M,
2017,Број,tuzla_canton,Вјерске школе,M,
2017,Број,tuzla_canton,Средње школе за ученике са сметњама у развоју,M,
2018,Број,tuzla_canton,Гимназијe,M,
2018,Број,tuzla_canton,Средње техничке школе,M,
2018,Број,tuzla_canton,Средње стручне школе,M,
2018,Број,tuzla_canton,Умјетничке школе,M,
2018,Број,tuzla_canton,Вјерске школе,M,
2018,Број,tuzla_canton,Средње школе за ученике са сметњама у развоју,M,
2019,Број,tuzla_canton,Гимназијe,M,
2019,Број,tuzla_canton,Средње техничке школе,M,
2019,Број,tuzla_canton,Средње стручне школе,M,
2019,Број,tuzla_canton,Умјетничке школе,M,
2019,Број,tuzla_canton,Вјерске школе,M,
2019,Број,tuzla_canton,Средње школе за ученике са сметњама у развоју,M,
2020,Број,tuzla_canton,Гимназијe,M,
2020,Број,tuzla_canton,Средње техничке школе,M,
2020,Број,tuzla_canton,Средње стручне школе,M,
2020,Број,tuzla_canton,Умјетничке школе,M,
2020,Број,tuzla_canton,Вјерске школе,M,
