Year,UNIT_MEASURE,Administrativna jedinica,Пол,Value
2015,Број,Kanton Sarajevo,Ж,490
2015,Број,Kanton 10,Ж,48
2016,Број,Federacija Bosne i Hercegovine,Оба пола,1895
2016,Број,Unsko-sanski kanton,Оба пола,198
2016,Број,Posavski kanton,Оба пола,26
2016,Број,Tuzlanski kanton,Оба пола,278
2016,Број,Zeničko-dobojski kanton,Оба пола,258
2016,Број,Bosansko-podrinjski kanton,Оба пола,31
2016,Број,Srednjobosanski kanton,Оба пола,125
2016,Број,Hercegovačko-neretvanski kanton,Оба пола,263
2016,Број,Zapadno-hercegovački kanton,Оба пола,109
2016,Број,Kanton Sarajevo,Оба пола,553
2016,Број,Kanton 10,Оба пола,54
2016,Број,Federacija Bosne i Hercegovine,M,117
2016,Број,Unsko-sanski kanton,M,19
2016,Број,Posavski kanton,M,2
2016,Број,Tuzlanski kanton,M,29
2016,Број,Zeničko-dobojski kanton,M,11
2016,Број,Bosansko-podrinjski kanton,M,4
2016,Број,Srednjobosanski kanton,M,6
2016,Број,Hercegovačko-neretvanski kanton,M,10
2016,Број,Zapadno-hercegovački kanton,M,3
2016,Број,Kanton Sarajevo,M,30
2016,Број,Kanton 10,M,3
2016,Број,Federacija Bosne i Hercegovine,Ж,1778
2016,Број,Unsko-sanski kanton,Ж,179
2016,Број,Posavski kanton,Ж,24
2016,Број,Tuzlanski kanton,Ж,249
2016,Број,Zeničko-dobojski kanton,Ж,247
2016,Број,Bosansko-podrinjski kanton,Ж,27
2016,Број,Srednjobosanski kanton,Ж,119
2016,Број,Hercegovačko-neretvanski kanton,Ж,253
2016,Број,Zapadno-hercegovački kanton,Ж,106
2016,Број,Kanton Sarajevo,Ж,523
2016,Број,Kanton 10,Ж,51
2017,Број,Federacija Bosne i Hercegovine,Оба пола,1992
2017,Број,Unsko-sanski kanton,Оба пола,203
2017,Број,Posavski kanton,Оба пола,28
2017,Број,Tuzlanski kanton,Оба пола,304
2017,Број,Zeničko-dobojski kanton,Оба пола,276
2017,Број,Bosansko-podrinjski kanton,Оба пола,33
2017,Број,Srednjobosanski kanton,Оба пола,130
2017,Број,Hercegovačko-neretvanski kanton,Оба пола,280
2017,Број,Zapadno-hercegovački kanton,Оба пола,110
2017,Број,Kanton Sarajevo,Оба пола,564
2017,Број,Kanton 10,Оба пола,64
2017,Број,Federacija Bosne i Hercegovine,M,124
2017,Број,Unsko-sanski kanton,M,16
2017,Број,Posavski kanton,M,2
2017,Број,Tuzlanski kanton,M,33
2017,Број,Zeničko-dobojski kanton,M,15
2017,Број,Bosansko-podrinjski kanton,M,5
2017,Број,Srednjobosanski kanton,M,6
2017,Број,Hercegovačko-neretvanski kanton,M,10
2017,Број,Zapadno-hercegovački kanton,M,3
2017,Број,Kanton Sarajevo,M,30
2017,Број,Kanton 10,M,4
2017,Број,Federacija Bosne i Hercegovine,Ж,1868
2017,Број,Unsko-sanski kanton,Ж,187
2017,Број,Posavski kanton,Ж,26
2017,Број,Tuzlanski kanton,Ж,271
2017,Број,Zeničko-dobojski kanton,Ж,261
2017,Број,Bosansko-podrinjski kanton,Ж,28
2017,Број,Srednjobosanski kanton,Ж,124
2017,Број,Hercegovačko-neretvanski kanton,Ж,270
2017,Број,Zapadno-hercegovački kanton,Ж,107
2017,Број,Kanton Sarajevo,Ж,534
2017,Број,Kanton 10,Ж,60
2018,Број,Federacija Bosne i Hercegovine,Оба пола,2073
2018,Број,Unsko-sanski kanton,Оба пола,212
2018,Број,Posavski kanton,Оба пола,28
2018,Број,Tuzlanski kanton,Оба пола,312
2018,Број,Zeničko-dobojski kanton,Оба пола,288
2018,Број,Bosansko-podrinjski kanton,Оба пола,37
2018,Број,Srednjobosanski kanton,Оба пола,129
2018,Број,Hercegovačko-neretvanski kanton,Оба пола,290
2018,Број,Zapadno-hercegovački kanton,Оба пола,122
2018,Број,Kanton Sarajevo,Оба пола,592
2018,Број,Kanton 10,Оба пола,63
2018,Број,Federacija Bosne i Hercegovine,M,122
2018,Број,Unsko-sanski kanton,M,16
2018,Број,Posavski kanton,M,2
2018,Број,Tuzlanski kanton,M,29
2018,Број,Zeničko-dobojski kanton,M,14
2018,Број,Bosansko-podrinjski kanton,M,5
2018,Број,Srednjobosanski kanton,M,7
2018,Број,Hercegovačko-neretvanski kanton,M,9
2018,Број,Zapadno-hercegovački kanton,M,4
2018,Број,Kanton Sarajevo,M,32
2018,Број,Kanton 10,M,4
2018,Број,Federacija Bosne i Hercegovine,Ж,1951
2018,Број,Unsko-sanski kanton,Ж,196
2018,Број,Posavski kanton,Ж,26
2018,Број,Tuzlanski kanton,Ж,283
2018,Број,Zeničko-dobojski kanton,Ж,274
2018,Број,Bosansko-podrinjski kanton,Ж,32
2018,Број,Srednjobosanski kanton,Ж,122
2018,Број,Hercegovačko-neretvanski kanton,Ж,281
2018,Број,Zapadno-hercegovački kanton,Ж,118
2018,Број,Kanton Sarajevo,Ж,560
2018,Број,Kanton 10,Ж,59
