Year,UNIT_MEASURE,Municipality,Literacy,Sex,Value
2013,Број,novi_grad_sarajevo,illiterate,M,159
2013,Број,novi_travnik,illiterate,M,58
2013,Број,novo_sarajevo,illiterate,M,58
2013,Број,odzak,illiterate,M,64
2013,Број,olovo,illiterate,M,32
2013,Број,orasje,illiterate,M,81
2013,Број,pale-fbih,illiterate,M,12
2013,Број,posusje,illiterate,M,52
2013,Број,prozor,illiterate,M,55
2013,Број,ravno,illiterate,M,5
2013,Број,sanski_most,illiterate,M,150
2013,Број,sapna,illiterate,M,72
2013,Број,srebrenik,illiterate,M,213
2013,Број,stari_grad_sarajevo,illiterate,M,44
2013,Број,stolac,illiterate,M,67
2013,Број,siroki_brijeg,illiterate,M,53
2013,Број,teocak,illiterate,M,40
2013,Број,tesanj,illiterate,M,152
2013,Број,tomislavgrad,illiterate,M,104
2013,Број,travnik,illiterate,M,212
2013,Број,trnovo-fbih,illiterate,M,12
2013,Број,tuzla,illiterate,M,277
2013,Број,usora,illiterate,M,18
2013,Број,vares,illiterate,M,29
2013,Број,velika_kladusa,illiterate,M,267
2013,Број,visoko,illiterate,M,120
2013,Број,vitez,illiterate,M,51
2013,Број,vogosca,illiterate,M,50
2013,Број,zavidovici,illiterate,M,150
2013,Број,zenica,illiterate,M,214
2013,Број,zepce,illiterate,M,93
2013,Број,zivinice,illiterate,M,218
2013,Број,banovici,illiterate,F,603
2013,Број,bihac,illiterate,F,1031
2013,Број,bosanska_krupa,illiterate,F,793
2013,Број,bosanski_petrovac,illiterate,F,166
2013,Број,bosansko_grahovo,illiterate,F,82
2013,Број,breza,illiterate,F,355
2013,Број,bugojno,illiterate,F,612
2013,Број,busovaca,illiterate,F,409
2013,Број,buzim,illiterate,F,480
2013,Број,cazin,illiterate,F,1794
2013,Број,centar_sarajevo,illiterate,F,354
2013,Број,capljina,illiterate,F,294
2013,Број,celic,illiterate,F,293
2013,Број,citluk,illiterate,F,164
2013,Број,doboj-istok,illiterate,F,400
2013,Број,doboj-jug,illiterate,F,74
2013,Број,dobretici,illiterate,F,107
2013,Број,domaljevac-samac,illiterate,F,94
2013,Број,donji_vakuf,illiterate,F,344
2013,Број,drvar,illiterate,F,118
2013,Број,foca-fbih,illiterate,F,84
2013,Број,fojnica,illiterate,F,341
2013,Број,glamoc,illiterate,F,102
2013,Број,gorazde,illiterate,F,587
2013,Број,gornji_vakuf-uskoplje,illiterate,F,548
2013,Број,gracanica,illiterate,F,1207
2013,Број,gradacac,illiterate,F,900
2013,Број,grude,illiterate,F,219
2013,Број,hadzici,illiterate,F,621
2013,Број,ilidza,illiterate,F,1004
2013,Број,ilijas,illiterate,F,643
2013,Број,jablanica,illiterate,F,282
2013,Број,jajce,illiterate,F,782
2013,Број,kakanj,illiterate,F,961
2013,Број,kalesija,illiterate,F,1075
2013,Број,kiseljak,illiterate,F,509
2013,Број,kladanj,illiterate,F,249
2013,Број,kljuc,illiterate,F,512
2013,Број,konjic,illiterate,F,765
2013,Број,kresevo,illiterate,F,127
2013,Број,kupres-fbih,illiterate,F,100
2013,Број,livno,illiterate,F,554
2013,Број,lukavac,illiterate,F,1359
2013,Број,ljubuski,illiterate,F,312
2013,Број,maglaj,illiterate,F,444
2013,Број,mostar,illiterate,F,1006
2013,Број,neum,illiterate,F,105
2013,Број,novi_grad_sarajevo,illiterate,F,1470
2013,Број,novi_travnik,illiterate,F,459
2013,Број,novo_sarajevo,illiterate,F,450
2013,Број,odzak,illiterate,F,370
2013,Број,olovo,illiterate,F,307
2013,Број,orasje,illiterate,F,297
2013,Број,pale-fbih,illiterate,F,50
2013,Број,posusje,illiterate,F,314
2013,Број,prozor,illiterate,F,357
2013,Број,ravno,illiterate,F,33
2013,Број,sanski_most,illiterate,F,959
2013,Број,sapna,illiterate,F,484
2013,Број,srebrenik,illiterate,F,1388
2013,Број,stari_grad_sarajevo,illiterate,F,392
2013,Број,stolac,illiterate,F,232
2013,Број,siroki_brijeg,illiterate,F,385
2013,Број,teocak,illiterate,F,241
2013,Број,tesanj,illiterate,F,1053
2013,Број,tomislavgrad,illiterate,F,579
2013,Број,travnik,illiterate,F,1191
2013,Број,trnovo-fbih,illiterate,F,135
2013,Број,tuzla,illiterate,F,1992
2013,Број,usora,illiterate,F,151
2013,Број,vares,illiterate,F,175
2013,Број,velika_kladusa,illiterate,F,1348
2013,Број,visoko,illiterate,F,865
2013,Број,vitez,illiterate,F,402
2013,Број,vogosca,illiterate,F,489
2013,Број,zavidovici,illiterate,F,885
2013,Број,zenica,illiterate,F,1597
2013,Број,zepce,illiterate,F,591
2013,Број,zivinice,illiterate,F,1798
2013,Број,banovici,unknown,M,85
2013,Број,bihac,unknown,M,162
2013,Број,bosanska_krupa,unknown,M,113
2013,Број,bosanski_petrovac,unknown,M,50
2013,Број,bosansko_grahovo,unknown,M,7
2013,Број,breza,unknown,M,14
2013,Број,bugojno,unknown,M,170
2013,Број,busovaca,unknown,M,85
2013,Број,buzim,unknown,M,76
2013,Број,cazin,unknown,M,251
2013,Број,centar_sarajevo,unknown,M,55
2013,Број,capljina,unknown,M,130
2013,Број,celic,unknown,M,48
2013,Број,citluk,unknown,M,117
2013,Број,doboj-istok,unknown,M,23
2013,Број,doboj-jug,unknown,M,13
2013,Број,dobretici,unknown,M,8
2013,Број,domaljevac-samac,unknown,M,27
2013,Број,donji_vakuf,unknown,M,66
2013,Број,drvar,unknown,M,16
2013,Број,foca-fbih,unknown,M,3
2013,Број,fojnica,unknown,M,131
2013,Број,glamoc,unknown,M,22
2013,Број,gorazde,unknown,M,45
2013,Број,gornji_vakuf-uskoplje,unknown,M,144
2013,Број,gracanica,unknown,M,141
2013,Број,gradacac,unknown,M,96
2013,Број,grude,unknown,M,89
2013,Број,hadzici,unknown,M,43
2013,Број,ilidza,unknown,M,108
2013,Број,ilijas,unknown,M,30
2013,Број,jablanica,unknown,M,15
2013,Број,jajce,unknown,M,157
2013,Број,kakanj,unknown,M,92
2013,Број,kalesija,unknown,M,136
2013,Број,kiseljak,unknown,M,86
2013,Број,kladanj,unknown,M,33
2013,Број,kljuc,unknown,M,67
2013,Број,konjic,unknown,M,119
2013,Број,kresevo,unknown,M,31
2013,Број,kupres-fbih,unknown,M,19
2013,Број,livno,unknown,M,157
2013,Број,lukavac,unknown,M,125
2013,Број,ljubuski,unknown,M,131
2013,Број,maglaj,unknown,M,70
2013,Број,mostar,unknown,M,338
2013,Број,neum,unknown,M,18
2013,Број,novi_grad_sarajevo,unknown,M,176
2013,Број,novi_travnik,unknown,M,153
2013,Број,novo_sarajevo,unknown,M,62
2013,Број,odzak,unknown,M,114
2013,Број,olovo,unknown,M,27
2013,Број,orasje,unknown,M,101
2013,Број,pale-fbih,unknown,M,0
2013,Број,posusje,unknown,M,110
2013,Број,prozor,unknown,M,105
2013,Број,ravno,unknown,M,10
2013,Број,sanski_most,unknown,M,179
2013,Број,sapna,unknown,M,45
2013,Број,srebrenik,unknown,M,172
2013,Број,stari_grad_sarajevo,unknown,M,63
2013,Број,stolac,unknown,M,80
2013,Број,siroki_brijeg,unknown,M,144
2013,Број,teocak,unknown,M,23
2013,Број,tesanj,unknown,M,120
2013,Број,tomislavgrad,unknown,M,183
2013,Број,travnik,unknown,M,330
2013,Број,trnovo-fbih,unknown,M,3
2013,Број,tuzla,unknown,M,257
2013,Број,usora,unknown,M,23
2013,Број,vares,unknown,M,31
2013,Број,velika_kladusa,unknown,M,126
2013,Број,visoko,unknown,M,100
2013,Број,vitez,unknown,M,129
2013,Број,vogosca,unknown,M,31
2013,Број,zavidovici,unknown,M,119
2013,Број,zenica,unknown,M,190
2013,Број,zepce,unknown,M,96
2013,Број,zivinice,unknown,M,125
2013,Број,banovici,unknown,F,148
2013,Број,bihac,unknown,F,317
2013,Број,bosanska_krupa,unknown,F,178
2013,Број,bosanski_petrovac,unknown,F,75
2013,Број,bosansko_grahovo,unknown,F,19
2013,Број,breza,unknown,F,34
2013,Број,bugojno,unknown,F,298
2013,Број,busovaca,unknown,F,144
2013,Број,buzim,unknown,F,103
2013,Број,cazin,unknown,F,445
2013,Број,centar_sarajevo,unknown,F,158
2013,Број,capljina,unknown,F,248
2013,Број,celic,unknown,F,67
2013,Број,citluk,unknown,F,184
2013,Број,doboj-istok,unknown,F,48
2013,Број,doboj-jug,unknown,F,32
2013,Број,dobretici,unknown,F,10
2013,Број,domaljevac-samac,unknown,F,32
2013,Број,donji_vakuf,unknown,F,105
2013,Број,drvar,unknown,F,35
2013,Број,foca-fbih,unknown,F,5
2013,Број,fojnica,unknown,F,201
2013,Број,glamoc,unknown,F,27
2013,Број,gorazde,unknown,F,105
2013,Број,gornji_vakuf-uskoplje,unknown,F,267
2013,Број,gracanica,unknown,F,281
2013,Број,gradacac,unknown,F,206
2013,Број,grude,unknown,F,135
2013,Број,hadzici,unknown,F,130
2013,Број,ilidza,unknown,F,269
2013,Број,ilijas,unknown,F,77
2013,Број,jablanica,unknown,F,37
2013,Број,jajce,unknown,F,298
2013,Број,kakanj,unknown,F,210
2013,Број,kalesija,unknown,F,286
2013,Број,kiseljak,unknown,F,135
2013,Број,kladanj,unknown,F,66
2013,Број,kljuc,unknown,F,102
2013,Број,konjic,unknown,F,222
2013,Број,kresevo,unknown,F,35
2013,Број,kupres-fbih,unknown,F,34
2013,Број,livno,unknown,F,215
2013,Број,lukavac,unknown,F,225
2013,Број,ljubuski,unknown,F,197
2013,Број,maglaj,unknown,F,167
2013,Број,mostar,unknown,F,594
2013,Број,neum,unknown,F,27
2013,Број,novi_grad_sarajevo,unknown,F,425
2013,Број,novi_travnik,unknown,F,222
2013,Број,novo_sarajevo,unknown,F,153
2013,Број,odzak,unknown,F,171
2013,Број,olovo,unknown,F,101
2013,Број,orasje,unknown,F,153
2013,Број,pale-fbih,unknown,F,3
2013,Број,posusje,unknown,F,142
2013,Број,prozor,unknown,F,194
2013,Број,ravno,unknown,F,24
2013,Број,sanski_most,unknown,F,321
2013,Број,sapna,unknown,F,67
2013,Број,srebrenik,unknown,F,329
2013,Број,stari_grad_sarajevo,unknown,F,124
2013,Број,stolac,unknown,F,100
2013,Број,siroki_brijeg,unknown,F,261
2013,Број,teocak,unknown,F,36
2013,Број,tesanj,unknown,F,220
2013,Број,tomislavgrad,unknown,F,222
2013,Број,travnik,unknown,F,538
2013,Број,trnovo-fbih,unknown,F,4
2013,Број,tuzla,unknown,F,432
2013,Број,usora,unknown,F,36
2013,Број,vares,unknown,F,53
2013,Број,velika_kladusa,unknown,F,222
2013,Број,visoko,unknown,F,155
2013,Број,vitez,unknown,F,235
2013,Број,vogosca,unknown,F,92
2013,Број,zavidovici,unknown,F,237
2013,Број,zenica,unknown,F,438
2013,Број,zepce,unknown,F,186
2013,Број,zivinice,unknown,F,266
