Year,UNIT_MEASURE,Град/општина,Писменост,Пол,Value
2013,Број,mostar,Неписмено,M,137
2013,Број,neum,Неписмено,M,11
2013,Број,novi_grad_sarajevo,Неписмено,M,159
2013,Број,novi_travnik,Неписмено,M,58
2013,Број,novo_sarajevo,Неписмено,M,58
2013,Број,odzak,Неписмено,M,64
2013,Број,olovo,Неписмено,M,32
2013,Број,orasje,Неписмено,M,81
2013,Број,pale-fbih,Неписмено,M,12
2013,Број,posusje,Неписмено,M,52
2013,Број,prozor,Неписмено,M,55
2013,Број,ravno,Неписмено,M,5
2013,Број,sanski_most,Неписмено,M,150
2013,Број,sapna,Неписмено,M,72
2013,Број,srebrenik,Неписмено,M,213
2013,Број,stari_grad_sarajevo,Неписмено,M,44
2013,Број,stolac,Неписмено,M,67
2013,Број,siroki_brijeg,Неписмено,M,53
2013,Број,teocak,Неписмено,M,40
2013,Број,tesanj,Неписмено,M,152
2013,Број,tomislavgrad,Неписмено,M,104
2013,Број,travnik,Неписмено,M,212
2013,Број,trnovo-fbih,Неписмено,M,12
2013,Број,tuzla,Неписмено,M,277
2013,Број,usora,Неписмено,M,18
2013,Број,vares,Неписмено,M,29
2013,Број,velika_kladusa,Неписмено,M,267
2013,Број,visoko,Неписмено,M,120
2013,Број,vitez,Неписмено,M,51
2013,Број,vogosca,Неписмено,M,50
2013,Број,zavidovici,Неписмено,M,150
2013,Број,zenica,Неписмено,M,214
2013,Број,zepce,Неписмено,M,93
2013,Број,zivinice,Неписмено,M,218
2013,Број,banovici,Неписмено,F,603
2013,Број,bihac,Неписмено,F,1031
2013,Број,bosanska_krupa,Неписмено,F,793
2013,Број,bosanski_petrovac,Неписмено,F,166
2013,Број,bosansko_grahovo,Неписмено,F,82
2013,Број,breza,Неписмено,F,355
2013,Број,bugojno,Неписмено,F,612
2013,Број,busovaca,Неписмено,F,409
2013,Број,buzim,Неписмено,F,480
2013,Број,cazin,Неписмено,F,1794
2013,Број,centar_sarajevo,Неписмено,F,354
2013,Број,capljina,Неписмено,F,294
2013,Број,celic,Неписмено,F,293
2013,Број,citluk,Неписмено,F,164
2013,Број,doboj-istok,Неписмено,F,400
2013,Број,doboj-jug,Неписмено,F,74
2013,Број,dobretici,Неписмено,F,107
2013,Број,domaljevac-samac,Неписмено,F,94
2013,Број,donji_vakuf,Неписмено,F,344
2013,Број,drvar,Неписмено,F,118
2013,Број,foca-fbih,Неписмено,F,84
2013,Број,fojnica,Неписмено,F,341
2013,Број,glamoc,Неписмено,F,102
2013,Број,gorazde,Неписмено,F,587
2013,Број,gornji_vakuf-uskoplje,Неписмено,F,548
2013,Број,gracanica,Неписмено,F,1207
2013,Број,gradacac,Неписмено,F,900
2013,Број,grude,Неписмено,F,219
2013,Број,hadzici,Неписмено,F,621
2013,Број,ilidza,Неписмено,F,1004
2013,Број,ilijas,Неписмено,F,643
2013,Број,jablanica,Неписмено,F,282
2013,Број,jajce,Неписмено,F,782
2013,Број,kakanj,Неписмено,F,961
2013,Број,kalesija,Неписмено,F,1075
2013,Број,kiseljak,Неписмено,F,509
2013,Број,kladanj,Неписмено,F,249
2013,Број,kljuc,Неписмено,F,512
2013,Број,konjic,Неписмено,F,765
2013,Број,kresevo,Неписмено,F,127
2013,Број,kupres-fbih,Неписмено,F,100
2013,Број,livno,Неписмено,F,554
2013,Број,lukavac,Неписмено,F,1359
2013,Број,ljubuski,Неписмено,F,312
2013,Број,maglaj,Неписмено,F,444
2013,Број,mostar,Неписмено,F,1006
2013,Број,neum,Неписмено,F,105
2013,Број,novi_grad_sarajevo,Неписмено,F,1470
2013,Број,novi_travnik,Неписмено,F,459
2013,Број,novo_sarajevo,Неписмено,F,450
2013,Број,odzak,Неписмено,F,370
2013,Број,olovo,Неписмено,F,307
2013,Број,orasje,Неписмено,F,297
2013,Број,pale-fbih,Неписмено,F,50
2013,Број,posusje,Неписмено,F,314
2013,Број,prozor,Неписмено,F,357
2013,Број,ravno,Неписмено,F,33
2013,Број,sanski_most,Неписмено,F,959
2013,Број,sapna,Неписмено,F,484
2013,Број,srebrenik,Неписмено,F,1388
2013,Број,stari_grad_sarajevo,Неписмено,F,392
2013,Број,stolac,Неписмено,F,232
2013,Број,siroki_brijeg,Неписмено,F,385
2013,Број,teocak,Неписмено,F,241
2013,Број,tesanj,Неписмено,F,1053
2013,Број,tomislavgrad,Неписмено,F,579
2013,Број,travnik,Неписмено,F,1191
2013,Број,trnovo-fbih,Неписмено,F,135
2013,Број,tuzla,Неписмено,F,1992
2013,Број,usora,Неписмено,F,151
2013,Број,vares,Неписмено,F,175
2013,Број,velika_kladusa,Неписмено,F,1348
2013,Број,visoko,Неписмено,F,865
2013,Број,vitez,Неписмено,F,402
2013,Број,vogosca,Неписмено,F,489
2013,Број,zavidovici,Неписмено,F,885
2013,Број,zenica,Неписмено,F,1597
2013,Број,zepce,Неписмено,F,591
2013,Број,zivinice,Неписмено,F,1798
2013,Број,banovici,Непознато,M,85
2013,Број,bihac,Непознато,M,162
2013,Број,bosanska_krupa,Непознато,M,113
2013,Број,bosanski_petrovac,Непознато,M,50
2013,Број,bosansko_grahovo,Непознато,M,7
2013,Број,breza,Непознато,M,14
2013,Број,bugojno,Непознато,M,170
2013,Број,busovaca,Непознато,M,85
2013,Број,buzim,Непознато,M,76
2013,Број,cazin,Непознато,M,251
2013,Број,centar_sarajevo,Непознато,M,55
2013,Број,capljina,Непознато,M,130
2013,Број,celic,Непознато,M,48
2013,Број,citluk,Непознато,M,117
2013,Број,doboj-istok,Непознато,M,23
2013,Број,doboj-jug,Непознато,M,13
2013,Број,dobretici,Непознато,M,8
2013,Број,domaljevac-samac,Непознато,M,27
2013,Број,donji_vakuf,Непознато,M,66
2013,Број,drvar,Непознато,M,16
2013,Број,foca-fbih,Непознато,M,3
2013,Број,fojnica,Непознато,M,131
2013,Број,glamoc,Непознато,M,22
2013,Број,gorazde,Непознато,M,45
2013,Број,gornji_vakuf-uskoplje,Непознато,M,144
2013,Број,gracanica,Непознато,M,141
2013,Број,gradacac,Непознато,M,96
2013,Број,grude,Непознато,M,89
2013,Број,hadzici,Непознато,M,43
2013,Број,ilidza,Непознато,M,108
2013,Број,ilijas,Непознато,M,30
2013,Број,jablanica,Непознато,M,15
2013,Број,jajce,Непознато,M,157
2013,Број,kakanj,Непознато,M,92
2013,Број,kalesija,Непознато,M,136
2013,Број,kiseljak,Непознато,M,86
2013,Број,kladanj,Непознато,M,33
2013,Број,kljuc,Непознато,M,67
2013,Број,konjic,Непознато,M,119
2013,Број,kresevo,Непознато,M,31
2013,Број,kupres-fbih,Непознато,M,19
2013,Број,livno,Непознато,M,157
2013,Број,lukavac,Непознато,M,125
2013,Број,ljubuski,Непознато,M,131
2013,Број,maglaj,Непознато,M,70
2013,Број,mostar,Непознато,M,338
2013,Број,neum,Непознато,M,18
2013,Број,novi_grad_sarajevo,Непознато,M,176
2013,Број,novi_travnik,Непознато,M,153
2013,Број,novo_sarajevo,Непознато,M,62
2013,Број,odzak,Непознато,M,114
2013,Број,olovo,Непознато,M,27
2013,Број,orasje,Непознато,M,101
2013,Број,pale-fbih,Непознато,M,0
2013,Број,posusje,Непознато,M,110
2013,Број,prozor,Непознато,M,105
2013,Број,ravno,Непознато,M,10
2013,Број,sanski_most,Непознато,M,179
2013,Број,sapna,Непознато,M,45
2013,Број,srebrenik,Непознато,M,172
2013,Број,stari_grad_sarajevo,Непознато,M,63
2013,Број,stolac,Непознато,M,80
2013,Број,siroki_brijeg,Непознато,M,144
2013,Број,teocak,Непознато,M,23
2013,Број,tesanj,Непознато,M,120
2013,Број,tomislavgrad,Непознато,M,183
2013,Број,travnik,Непознато,M,330
2013,Број,trnovo-fbih,Непознато,M,3
2013,Број,tuzla,Непознато,M,257
2013,Број,usora,Непознато,M,23
2013,Број,vares,Непознато,M,31
2013,Број,velika_kladusa,Непознато,M,126
2013,Број,visoko,Непознато,M,100
2013,Број,vitez,Непознато,M,129
2013,Број,vogosca,Непознато,M,31
2013,Број,zavidovici,Непознато,M,119
2013,Број,zenica,Непознато,M,190
2013,Број,zepce,Непознато,M,96
2013,Број,zivinice,Непознато,M,125
2013,Број,banovici,Непознато,F,148
2013,Број,bihac,Непознато,F,317
2013,Број,bosanska_krupa,Непознато,F,178
2013,Број,bosanski_petrovac,Непознато,F,75
2013,Број,bosansko_grahovo,Непознато,F,19
2013,Број,breza,Непознато,F,34
2013,Број,bugojno,Непознато,F,298
2013,Број,busovaca,Непознато,F,144
2013,Број,buzim,Непознато,F,103
2013,Број,cazin,Непознато,F,445
2013,Број,centar_sarajevo,Непознато,F,158
2013,Број,capljina,Непознато,F,248
2013,Број,celic,Непознато,F,67
2013,Број,citluk,Непознато,F,184
2013,Број,doboj-istok,Непознато,F,48
2013,Број,doboj-jug,Непознато,F,32
2013,Број,dobretici,Непознато,F,10
2013,Број,domaljevac-samac,Непознато,F,32
2013,Број,donji_vakuf,Непознато,F,105
2013,Број,drvar,Непознато,F,35
2013,Број,foca-fbih,Непознато,F,5
2013,Број,fojnica,Непознато,F,201
2013,Број,glamoc,Непознато,F,27
2013,Број,gorazde,Непознато,F,105
2013,Број,gornji_vakuf-uskoplje,Непознато,F,267
2013,Број,gracanica,Непознато,F,281
2013,Број,gradacac,Непознато,F,206
2013,Број,grude,Непознато,F,135
2013,Број,hadzici,Непознато,F,130
2013,Број,ilidza,Непознато,F,269
2013,Број,ilijas,Непознато,F,77
2013,Број,jablanica,Непознато,F,37
2013,Број,jajce,Непознато,F,298
2013,Број,kakanj,Непознато,F,210
2013,Број,kalesija,Непознато,F,286
2013,Број,kiseljak,Непознато,F,135
2013,Број,kladanj,Непознато,F,66
2013,Број,kljuc,Непознато,F,102
2013,Број,konjic,Непознато,F,222
2013,Број,kresevo,Непознато,F,35
2013,Број,kupres-fbih,Непознато,F,34
2013,Број,livno,Непознато,F,215
2013,Број,lukavac,Непознато,F,225
2013,Број,ljubuski,Непознато,F,197
2013,Број,maglaj,Непознато,F,167
2013,Број,mostar,Непознато,F,594
2013,Број,neum,Непознато,F,27
2013,Број,novi_grad_sarajevo,Непознато,F,425
2013,Број,novi_travnik,Непознато,F,222
2013,Број,novo_sarajevo,Непознато,F,153
2013,Број,odzak,Непознато,F,171
2013,Број,olovo,Непознато,F,101
2013,Број,orasje,Непознато,F,153
2013,Број,pale-fbih,Непознато,F,3
2013,Број,posusje,Непознато,F,142
2013,Број,prozor,Непознато,F,194
2013,Број,ravno,Непознато,F,24
2013,Број,sanski_most,Непознато,F,321
2013,Број,sapna,Непознато,F,67
2013,Број,srebrenik,Непознато,F,329
2013,Број,stari_grad_sarajevo,Непознато,F,124
2013,Број,stolac,Непознато,F,100
2013,Број,siroki_brijeg,Непознато,F,261
2013,Број,teocak,Непознато,F,36
2013,Број,tesanj,Непознато,F,220
2013,Број,tomislavgrad,Непознато,F,222
2013,Број,travnik,Непознато,F,538
2013,Број,trnovo-fbih,Непознато,F,4
2013,Број,tuzla,Непознато,F,432
2013,Број,usora,Непознато,F,36
2013,Број,vares,Непознато,F,53
2013,Број,velika_kladusa,Непознато,F,222
2013,Број,visoko,Непознато,F,155
2013,Број,vitez,Непознато,F,235
2013,Број,vogosca,Непознато,F,92
2013,Број,zavidovici,Непознато,F,237
2013,Број,zenica,Непознато,F,438
2013,Број,zepce,Непознато,F,186
2013,Број,zivinice,Непознато,F,266
