Year,UNIT_MEASURE,Oпштина,Pismenost,Пол,Value
2013,Број,Бусовача,Pismeno stanovništvo,Ж,7250
2013,Број,Бужим,Pismeno stanovništvo,Ж,7529
2013,Број,Цазин,Pismeno stanovništvo,Ж,26903
2013,Број,centar_sarajevo,Pismeno stanovništvo,Ж,26859
2013,Број,Чапљина,Pismeno stanovništvo,Ж,11407
2013,Број,Челић,Pismeno stanovništvo,Ж,4354
2013,Број,Читлук,Pismeno stanovništvo,Ж,7793
2013,Број,doboj-istok,Pismeno stanovništvo,Ж,4211
2013,Број,doboj-jug,Pismeno stanovništvo,Ж,1718
2013,Број,Добретићи,Pismeno stanovništvo,Ж,571
2013,Број,domaljevac-samac,Pismeno stanovništvo,Ж,2070
2013,Број,Доњи Вакуф,Pismeno stanovništvo,Ж,5837
2013,Број,Дрвар,Pismeno stanovništvo,Ж,3186
2013,Број,foca-fbih,Pismeno stanovništvo,Ж,777
2013,Број,Фојница,Pismeno stanovništvo,Ж,5050
2013,Број,Гламоч,Pismeno stanovništvo,Ж,1620
2013,Број,Горажде,Pismeno stanovništvo,Ж,9190
2013,Број,gornji_vakuf-uskoplje,Pismeno stanovništvo,Ж,8461
2013,Број,Грачаница,Pismeno stanovništvo,Ж,19536
2013,Број,Градачац,Pismeno stanovništvo,Ж,16905
2013,Број,Груде,Pismeno stanovništvo,Ж,7467
2013,Број,hadzici,Pismeno stanovništvo,Ж,9893
2013,Број,ilidza,Pismeno stanovništvo,Ж,29428
2013,Број,ilijas,Pismeno stanovništvo,Ж,8409
2013,Број,Јабланица,Pismeno stanovništvo,Ж,4353
2013,Број,Јајце,Pismeno stanovništvo,Ж,10881
2013,Број,Какањ,Pismeno stanovništvo,Ж,15590
2013,Број,Калесија,Pismeno stanovništvo,Ж,13271
2013,Број,Кисељак,Pismeno stanovništvo,Ж,8691
2013,Број,Кладањ,Pismeno stanovništvo,Ж,5368
2013,Број,Кључ,Pismeno stanovništvo,Ж,7018
2013,Број,Коњиц,Pismeno stanovništvo,Ж,10641
2013,Број,Крешево,Pismeno stanovništvo,Ж,2278
2013,Број,kupres-fbih,Pismeno stanovništvo,Ж,2202
2013,Број,Ливно,Pismeno stanovništvo,Ж,15001
2013,Број,Лукавац,Pismeno stanovništvo,Ж,19292
2013,Број,Љубушки,Pismeno stanovništvo,Ж,12242
2013,Број,Маглај,Pismeno stanovništvo,Ж,9966
2013,Број,Мостар,Pismeno stanovništvo,Ж,48016
2013,Број,Неум,Pismeno stanovništvo,Ж,1960
2013,Број,novi_grad_sarajevo,Pismeno stanovništvo,Ж,54682
2013,Број,Нови Травник,Pismeno stanovništvo,Ж,10000
2013,Број,novo_sarajevo,Pismeno stanovništvo,Ж,31659
2013,Број,Оџак,Pismeno stanovništvo,Ж,8175
2013,Број,Олово,Pismeno stanovništvo,Ж,4277
2013,Број,Орашје,Pismeno stanovništvo,Ж,8543
2013,Број,pale-fbih,Pismeno stanovništvo,Ж,361
2013,Број,Посушје,Pismeno stanovništvo,Ж,8492
2013,Број,Прозор,Pismeno stanovništvo,Ж,5788
2013,Број,Равно,Pismeno stanovništvo,Ж,1385
2013,Број,Сански Мост,Pismeno stanovništvo,Ж,17587
2013,Број,Сапна,Pismeno stanovništvo,Ж,4220
2013,Број,Сребреник,Pismeno stanovništvo,Ж,16438
2013,Број,stari_grad_sarajevo,Pismeno stanovništvo,Ж,17397
2013,Број,Столац,Pismeno stanovništvo,Ж,6214
2013,Број,Широки Бријег,Pismeno stanovništvo,Ж,12343
2013,Број,Теочак,Pismeno stanovništvo,Ж,3034
2013,Број,Тешањ,Pismeno stanovništvo,Ж,17845
2013,Број,Томиславград,Pismeno stanovništvo,Ж,13164
2013,Број,Травник,Pismeno stanovništvo,Ж,22430
2013,Број,trnovo-fbih,Pismeno stanovništvo,Ж,575
2013,Број,Тузла,Pismeno stanovništvo,Ж,51056
2013,Број,Усора,Pismeno stanovništvo,Ж,2885
2013,Број,Вареш,Pismeno stanovništvo,Ж,4016
2013,Број,Велика Кладуша,Pismeno stanovništvo,Ж,16281
2013,Број,Високо,Pismeno stanovništvo,Ж,16939
2013,Број,Витез,Pismeno stanovništvo,Ж,11025
2013,Број,vogosca,Pismeno stanovništvo,Ж,11682
2013,Број,Завидовићи,Pismeno stanovništvo,Ж,14998
2013,Број,Зеница,Pismeno stanovništvo,Ж,48203
2013,Број,Жепче,Pismeno stanovništvo,Ж,12489
2013,Број,Живинице,Pismeno stanovništvo,Ж,23846
2013,Број,Бановићи,Nepismeno stanovništvo,M,62
2013,Број,Бихаћ,Nepismeno stanovništvo,M,200
2013,Број,Босанска Крупа,Nepismeno stanovništvo,M,125
2013,Број,Босански Петровац,Nepismeno stanovništvo,M,34
2013,Број,Босанско Грахово,Nepismeno stanovništvo,M,7
2013,Број,Бреза,Nepismeno stanovništvo,M,32
2013,Број,Бугојно,Nepismeno stanovništvo,M,97
2013,Број,Бусовача,Nepismeno stanovništvo,M,60
2013,Број,Бужим,Nepismeno stanovništvo,M,95
2013,Број,Цазин,Nepismeno stanovništvo,M,277
2013,Број,centar_sarajevo,Nepismeno stanovništvo,M,60
2013,Број,Чапљина,Nepismeno stanovništvo,M,46
2013,Број,Челић,Nepismeno stanovništvo,M,64
2013,Број,Читлук,Nepismeno stanovništvo,M,22
2013,Број,doboj-istok,Nepismeno stanovništvo,M,103
2013,Број,doboj-jug,Nepismeno stanovništvo,M,2
2013,Број,Добретићи,Nepismeno stanovništvo,M,22
2013,Број,domaljevac-samac,Nepismeno stanovništvo,M,23
2013,Број,Доњи Вакуф,Nepismeno stanovništvo,M,55
2013,Број,Дрвар,Nepismeno stanovništvo,M,21
2013,Број,foca-fbih,Nepismeno stanovništvo,M,7
2013,Број,Фојница,Nepismeno stanovništvo,M,57
2013,Број,Гламоч,Nepismeno stanovništvo,M,17
2013,Број,Горажде,Nepismeno stanovništvo,M,70
2013,Број,gornji_vakuf-uskoplje,Nepismeno stanovništvo,M,85
2013,Број,Грачаница,Nepismeno stanovništvo,M,168
2013,Број,Градачац,Nepismeno stanovništvo,M,165
2013,Број,Груде,Nepismeno stanovništvo,M,42
2013,Број,hadzici,Nepismeno stanovništvo,M,198
2013,Број,ilidza,Nepismeno stanovništvo,M,107
2013,Број,ilijas,Nepismeno stanovništvo,M,60
2013,Број,Јабланица,Nepismeno stanovništvo,M,37
2013,Број,Јајце,Nepismeno stanovništvo,M,110
2013,Број,Какањ,Nepismeno stanovništvo,M,171
2013,Број,Калесија,Nepismeno stanovništvo,M,119
2013,Број,Кисељак,Nepismeno stanovništvo,M,93
2013,Број,Кладањ,Nepismeno stanovništvo,M,36
2013,Број,Кључ,Nepismeno stanovništvo,M,53
2013,Број,Коњиц,Nepismeno stanovništvo,M,86
2013,Број,Крешево,Nepismeno stanovništvo,M,16
2013,Број,kupres-fbih,Nepismeno stanovništvo,M,14
2013,Број,Ливно,Nepismeno stanovništvo,M,77
2013,Број,Лукавац,Nepismeno stanovništvo,M,185
2013,Број,Љубушки,Nepismeno stanovništvo,M,49
2013,Број,Маглај,Nepismeno stanovništvo,M,64
2013,Број,Мостар,Nepismeno stanovništvo,M,137
2013,Број,Неум,Nepismeno stanovništvo,M,11
2013,Број,novi_grad_sarajevo,Nepismeno stanovništvo,M,159
2013,Број,Нови Травник,Nepismeno stanovništvo,M,58
2013,Број,novo_sarajevo,Nepismeno stanovništvo,M,58
2013,Број,Оџак,Nepismeno stanovništvo,M,64
2013,Број,Олово,Nepismeno stanovništvo,M,32
2013,Број,Орашје,Nepismeno stanovništvo,M,81
2013,Број,pale-fbih,Nepismeno stanovništvo,M,12
2013,Број,Посушје,Nepismeno stanovništvo,M,52
2013,Број,Прозор,Nepismeno stanovništvo,M,55
2013,Број,Равно,Nepismeno stanovništvo,M,5
2013,Број,Сански Мост,Nepismeno stanovništvo,M,150
2013,Број,Сапна,Nepismeno stanovništvo,M,72
2013,Број,Сребреник,Nepismeno stanovništvo,M,213
2013,Број,stari_grad_sarajevo,Nepismeno stanovništvo,M,44
2013,Број,Столац,Nepismeno stanovništvo,M,67
2013,Број,Широки Бријег,Nepismeno stanovništvo,M,53
2013,Број,Теочак,Nepismeno stanovništvo,M,40
2013,Број,Тешањ,Nepismeno stanovništvo,M,152
2013,Број,Томиславград,Nepismeno stanovništvo,M,104
2013,Број,Травник,Nepismeno stanovništvo,M,212
2013,Број,trnovo-fbih,Nepismeno stanovništvo,M,12
2013,Број,Тузла,Nepismeno stanovništvo,M,277
2013,Број,Усора,Nepismeno stanovništvo,M,18
2013,Број,Вареш,Nepismeno stanovništvo,M,29
2013,Број,Велика Кладуша,Nepismeno stanovništvo,M,267
2013,Број,Високо,Nepismeno stanovništvo,M,120
2013,Број,Витез,Nepismeno stanovništvo,M,51
2013,Број,vogosca,Nepismeno stanovništvo,M,50
2013,Број,Завидовићи,Nepismeno stanovništvo,M,150
2013,Број,Зеница,Nepismeno stanovništvo,M,214
2013,Број,Жепче,Nepismeno stanovništvo,M,93
2013,Број,Живинице,Nepismeno stanovništvo,M,218
2013,Број,Бановићи,Nepismeno stanovništvo,Ж,603
2013,Број,Бихаћ,Nepismeno stanovništvo,Ж,1031
2013,Број,Босанска Крупа,Nepismeno stanovništvo,Ж,793
2013,Број,Босански Петровац,Nepismeno stanovništvo,Ж,166
2013,Број,Босанско Грахово,Nepismeno stanovništvo,Ж,82
2013,Број,Бреза,Nepismeno stanovništvo,Ж,355
2013,Број,Бугојно,Nepismeno stanovništvo,Ж,612
2013,Број,Бусовача,Nepismeno stanovništvo,Ж,409
2013,Број,Бужим,Nepismeno stanovništvo,Ж,480
2013,Број,Цазин,Nepismeno stanovništvo,Ж,1794
2013,Број,centar_sarajevo,Nepismeno stanovništvo,Ж,354
2013,Број,Чапљина,Nepismeno stanovništvo,Ж,294
2013,Број,Челић,Nepismeno stanovništvo,Ж,293
2013,Број,Читлук,Nepismeno stanovništvo,Ж,164
2013,Број,doboj-istok,Nepismeno stanovništvo,Ж,400
2013,Број,doboj-jug,Nepismeno stanovništvo,Ж,74
2013,Број,Добретићи,Nepismeno stanovništvo,Ж,107
2013,Број,domaljevac-samac,Nepismeno stanovništvo,Ж,94
2013,Број,Доњи Вакуф,Nepismeno stanovništvo,Ж,344
2013,Број,Дрвар,Nepismeno stanovništvo,Ж,118
2013,Број,foca-fbih,Nepismeno stanovništvo,Ж,84
2013,Број,Фојница,Nepismeno stanovništvo,Ж,341
2013,Број,Гламоч,Nepismeno stanovništvo,Ж,102
2013,Број,Горажде,Nepismeno stanovništvo,Ж,587
2013,Број,gornji_vakuf-uskoplje,Nepismeno stanovništvo,Ж,548
2013,Број,Грачаница,Nepismeno stanovništvo,Ж,1207
2013,Број,Градачац,Nepismeno stanovništvo,Ж,900
2013,Број,Груде,Nepismeno stanovništvo,Ж,219
2013,Број,hadzici,Nepismeno stanovništvo,Ж,621
2013,Број,ilidza,Nepismeno stanovništvo,Ж,1004
2013,Број,ilijas,Nepismeno stanovništvo,Ж,643
2013,Број,Јабланица,Nepismeno stanovništvo,Ж,282
2013,Број,Јајце,Nepismeno stanovništvo,Ж,782
2013,Број,Какањ,Nepismeno stanovništvo,Ж,961
2013,Број,Калесија,Nepismeno stanovništvo,Ж,1075
2013,Број,Кисељак,Nepismeno stanovništvo,Ж,509
2013,Број,Кладањ,Nepismeno stanovništvo,Ж,249
2013,Број,Кључ,Nepismeno stanovništvo,Ж,512
2013,Број,Коњиц,Nepismeno stanovništvo,Ж,765
2013,Број,Крешево,Nepismeno stanovništvo,Ж,127
2013,Број,kupres-fbih,Nepismeno stanovništvo,Ж,100
2013,Број,Ливно,Nepismeno stanovništvo,Ж,554
2013,Број,Лукавац,Nepismeno stanovništvo,Ж,1359
2013,Број,Љубушки,Nepismeno stanovništvo,Ж,312
2013,Број,Маглај,Nepismeno stanovništvo,Ж,444
2013,Број,Мостар,Nepismeno stanovništvo,Ж,1006
2013,Број,Неум,Nepismeno stanovništvo,Ж,105
2013,Број,novi_grad_sarajevo,Nepismeno stanovništvo,Ж,1470
2013,Број,Нови Травник,Nepismeno stanovništvo,Ж,459
2013,Број,novo_sarajevo,Nepismeno stanovništvo,Ж,450
2013,Број,Оџак,Nepismeno stanovništvo,Ж,370
2013,Број,Олово,Nepismeno stanovništvo,Ж,307
2013,Број,Орашје,Nepismeno stanovništvo,Ж,297
2013,Број,pale-fbih,Nepismeno stanovništvo,Ж,50
2013,Број,Посушје,Nepismeno stanovništvo,Ж,314
2013,Број,Прозор,Nepismeno stanovništvo,Ж,357
2013,Број,Равно,Nepismeno stanovništvo,Ж,33
2013,Број,Сански Мост,Nepismeno stanovništvo,Ж,959
2013,Број,Сапна,Nepismeno stanovništvo,Ж,484
2013,Број,Сребреник,Nepismeno stanovništvo,Ж,1388
2013,Број,stari_grad_sarajevo,Nepismeno stanovništvo,Ж,392
2013,Број,Столац,Nepismeno stanovništvo,Ж,232
2013,Број,Широки Бријег,Nepismeno stanovništvo,Ж,385
2013,Број,Теочак,Nepismeno stanovništvo,Ж,241
2013,Број,Тешањ,Nepismeno stanovništvo,Ж,1053
2013,Број,Томиславград,Nepismeno stanovništvo,Ж,579
2013,Број,Травник,Nepismeno stanovništvo,Ж,1191
2013,Број,trnovo-fbih,Nepismeno stanovništvo,Ж,135
2013,Број,Тузла,Nepismeno stanovništvo,Ж,1992
2013,Број,Усора,Nepismeno stanovništvo,Ж,151
2013,Број,Вареш,Nepismeno stanovništvo,Ж,175
2013,Број,Велика Кладуша,Nepismeno stanovništvo,Ж,1348
2013,Број,Високо,Nepismeno stanovništvo,Ж,865
2013,Број,Витез,Nepismeno stanovništvo,Ж,402
2013,Број,vogosca,Nepismeno stanovništvo,Ж,489
2013,Број,Завидовићи,Nepismeno stanovništvo,Ж,885
2013,Број,Зеница,Nepismeno stanovništvo,Ж,1597
2013,Број,Жепче,Nepismeno stanovništvo,Ж,591
2013,Број,Живинице,Nepismeno stanovništvo,Ж,1798
2013,Број,Бановићи,Непознато,M,85
2013,Број,Бихаћ,Непознато,M,162
2013,Број,Босанска Крупа,Непознато,M,113
2013,Број,Босански Петровац,Непознато,M,50
2013,Број,Босанско Грахово,Непознато,M,7
2013,Број,Бреза,Непознато,M,14
2013,Број,Бугојно,Непознато,M,170
2013,Број,Бусовача,Непознато,M,85
2013,Број,Бужим,Непознато,M,76
2013,Број,Цазин,Непознато,M,251
2013,Број,centar_sarajevo,Непознато,M,55
2013,Број,Чапљина,Непознато,M,130
2013,Број,Челић,Непознато,M,48
2013,Број,Читлук,Непознато,M,117
2013,Број,doboj-istok,Непознато,M,23
2013,Број,doboj-jug,Непознато,M,13
2013,Број,Добретићи,Непознато,M,8
2013,Број,domaljevac-samac,Непознато,M,27
2013,Број,Доњи Вакуф,Непознато,M,66
2013,Број,Дрвар,Непознато,M,16
2013,Број,foca-fbih,Непознато,M,3
2013,Број,Фојница,Непознато,M,131
2013,Број,Гламоч,Непознато,M,22
2013,Број,Горажде,Непознато,M,45
2013,Број,gornji_vakuf-uskoplje,Непознато,M,144
2013,Број,Грачаница,Непознато,M,141
2013,Број,Градачац,Непознато,M,96
2013,Број,Груде,Непознато,M,89
2013,Број,hadzici,Непознато,M,43
2013,Број,ilidza,Непознато,M,108
2013,Број,ilijas,Непознато,M,30
2013,Број,Јабланица,Непознато,M,15
2013,Број,Јајце,Непознато,M,157
2013,Број,Какањ,Непознато,M,92
2013,Број,Калесија,Непознато,M,136
2013,Број,Кисељак,Непознато,M,86
2013,Број,Кладањ,Непознато,M,33
2013,Број,Кључ,Непознато,M,67
2013,Број,Коњиц,Непознато,M,119
2013,Број,Крешево,Непознато,M,31
2013,Број,kupres-fbih,Непознато,M,19
2013,Број,Ливно,Непознато,M,157
2013,Број,Лукавац,Непознато,M,125
2013,Број,Љубушки,Непознато,M,131
2013,Број,Маглај,Непознато,M,70
2013,Број,Мостар,Непознато,M,338
2013,Број,Неум,Непознато,M,18
2013,Број,novi_grad_sarajevo,Непознато,M,176
2013,Број,Нови Травник,Непознато,M,153
2013,Број,novo_sarajevo,Непознато,M,62
2013,Број,Оџак,Непознато,M,114
2013,Број,Олово,Непознато,M,27
2013,Број,Орашје,Непознато,M,101
2013,Број,pale-fbih,Непознато,M,0
2013,Број,Посушје,Непознато,M,110
2013,Број,Прозор,Непознато,M,105
2013,Број,Равно,Непознато,M,10
2013,Број,Сански Мост,Непознато,M,179
2013,Број,Сапна,Непознато,M,45
2013,Број,Сребреник,Непознато,M,172
2013,Број,stari_grad_sarajevo,Непознато,M,63
2013,Број,Столац,Непознато,M,80
2013,Број,Широки Бријег,Непознато,M,144
2013,Број,Теочак,Непознато,M,23
2013,Број,Тешањ,Непознато,M,120
2013,Број,Томиславград,Непознато,M,183
2013,Број,Травник,Непознато,M,330
2013,Број,trnovo-fbih,Непознато,M,3
2013,Број,Тузла,Непознато,M,257
2013,Број,Усора,Непознато,M,23
2013,Број,Вареш,Непознато,M,31
2013,Број,Велика Кладуша,Непознато,M,126
2013,Број,Високо,Непознато,M,100
2013,Број,Витез,Непознато,M,129
2013,Број,vogosca,Непознато,M,31
2013,Број,Завидовићи,Непознато,M,119
2013,Број,Зеница,Непознато,M,190
2013,Број,Жепче,Непознато,M,96
2013,Број,Живинице,Непознато,M,125
2013,Број,Бановићи,Непознато,Ж,148
2013,Број,Бихаћ,Непознато,Ж,317
2013,Број,Босанска Крупа,Непознато,Ж,178
2013,Број,Босански Петровац,Непознато,Ж,75
2013,Број,Босанско Грахово,Непознато,Ж,19
2013,Број,Бреза,Непознато,Ж,34
2013,Број,Бугојно,Непознато,Ж,298
2013,Број,Бусовача,Непознато,Ж,144
2013,Број,Бужим,Непознато,Ж,103
2013,Број,Цазин,Непознато,Ж,445
2013,Број,centar_sarajevo,Непознато,Ж,158
2013,Број,Чапљина,Непознато,Ж,248
2013,Број,Челић,Непознато,Ж,67
2013,Број,Читлук,Непознато,Ж,184
2013,Број,doboj-istok,Непознато,Ж,48
2013,Број,doboj-jug,Непознато,Ж,32
2013,Број,Добретићи,Непознато,Ж,10
2013,Број,domaljevac-samac,Непознато,Ж,32
2013,Број,Доњи Вакуф,Непознато,Ж,105
2013,Број,Дрвар,Непознато,Ж,35
2013,Број,foca-fbih,Непознато,Ж,5
2013,Број,Фојница,Непознато,Ж,201
2013,Број,Гламоч,Непознато,Ж,27
2013,Број,Горажде,Непознато,Ж,105
2013,Број,gornji_vakuf-uskoplje,Непознато,Ж,267
2013,Број,Грачаница,Непознато,Ж,281
2013,Број,Градачац,Непознато,Ж,206
2013,Број,Груде,Непознато,Ж,135
2013,Број,hadzici,Непознато,Ж,130
2013,Број,ilidza,Непознато,Ж,269
2013,Број,ilijas,Непознато,Ж,77
2013,Број,Јабланица,Непознато,Ж,37
2013,Број,Јајце,Непознато,Ж,298
2013,Број,Какањ,Непознато,Ж,210
2013,Број,Калесија,Непознато,Ж,286
2013,Број,Кисељак,Непознато,Ж,135
2013,Број,Кладањ,Непознато,Ж,66
2013,Број,Кључ,Непознато,Ж,102
2013,Број,Коњиц,Непознато,Ж,222
2013,Број,Крешево,Непознато,Ж,35
2013,Број,kupres-fbih,Непознато,Ж,34
2013,Број,Ливно,Непознато,Ж,215
2013,Број,Лукавац,Непознато,Ж,225
2013,Број,Љубушки,Непознато,Ж,197
2013,Број,Маглај,Непознато,Ж,167
2013,Број,Мостар,Непознато,Ж,594
2013,Број,Неум,Непознато,Ж,27
2013,Број,novi_grad_sarajevo,Непознато,Ж,425
2013,Број,Нови Травник,Непознато,Ж,222
2013,Број,novo_sarajevo,Непознато,Ж,153
2013,Број,Оџак,Непознато,Ж,171
2013,Број,Олово,Непознато,Ж,101
2013,Број,Орашје,Непознато,Ж,153
2013,Број,pale-fbih,Непознато,Ж,3
2013,Број,Посушје,Непознато,Ж,142
2013,Број,Прозор,Непознато,Ж,194
2013,Број,Равно,Непознато,Ж,24
2013,Број,Сански Мост,Непознато,Ж,321
2013,Број,Сапна,Непознато,Ж,67
2013,Број,Сребреник,Непознато,Ж,329
2013,Број,stari_grad_sarajevo,Непознато,Ж,124
2013,Број,Столац,Непознато,Ж,100
2013,Број,Широки Бријег,Непознато,Ж,261
2013,Број,Теочак,Непознато,Ж,36
2013,Број,Тешањ,Непознато,Ж,220
2013,Број,Томиславград,Непознато,Ж,222
2013,Број,Травник,Непознато,Ж,538
2013,Број,trnovo-fbih,Непознато,Ж,4
2013,Број,Тузла,Непознато,Ж,432
2013,Број,Усора,Непознато,Ж,36
2013,Број,Вареш,Непознато,Ж,53
2013,Број,Велика Кладуша,Непознато,Ж,222
2013,Број,Високо,Непознато,Ж,155
2013,Број,Витез,Непознато,Ж,235
2013,Број,vogosca,Непознато,Ж,92
2013,Број,Завидовићи,Непознато,Ж,237
2013,Број,Зеница,Непознато,Ж,438
2013,Број,Жепче,Непознато,Ж,186
2013,Број,Живинице,Непознато,Ж,266
