Year,UNIT_MEASURE,Oпштина,Пол,Najviša završena škola,Value
2013,Број,Кључ,Оба пола,Bez obrazovanja,918
2013,Број,Коњиц,Оба пола,Bez obrazovanja,1320
2013,Број,Крешево,Оба пола,Bez obrazovanja,290
2013,Број,kupres-fbih,Оба пола,Bez obrazovanja,217
2013,Број,Ливно,Оба пола,Bez obrazovanja,1393
2013,Број,Лукавац,Оба пола,Bez obrazovanja,2081
2013,Број,Љубушки,Оба пола,Bez obrazovanja,691
2013,Број,Маглај,Оба пола,Bez obrazovanja,831
2013,Број,Мостар,Оба пола,Bez obrazovanja,2024
2013,Број,Неум,Оба пола,Bez obrazovanja,204
2013,Број,novi_grad_sarajevo,Оба пола,Bez obrazovanja,2624
2013,Број,Нови Травник,Оба пола,Bez obrazovanja,844
2013,Број,novo_sarajevo,Оба пола,Bez obrazovanja,872
2013,Број,Оџак,Оба пола,Bez obrazovanja,899
2013,Број,Олово,Оба пола,Bez obrazovanja,511
2013,Број,Орашје,Оба пола,Bez obrazovanja,719
2013,Број,pale-fbih,Оба пола,Bez obrazovanja,70
2013,Број,Посушје,Оба пола,Bez obrazovanja,779
2013,Број,Прозор,Оба пола,Bez obrazovanja,943
2013,Број,Равно,Оба пола,Bez obrazovanja,83
2013,Број,Сански Мост,Оба пола,Bez obrazovanja,2061
2013,Број,Сапна,Оба пола,Bez obrazovanja,760
2013,Број,Сребреник,Оба пола,Bez obrazovanja,2208
2013,Број,stari_grad_sarajevo,Оба пола,Bez obrazovanja,710
2013,Број,Столац,Оба пола,Bez obrazovanja,570
2013,Број,Широки Бријег,Оба пола,Bez obrazovanja,964
2013,Број,Теочак,Оба пола,Bez obrazovanja,410
2013,Број,Тешањ,Оба пола,Bez obrazovanja,1730
2013,Број,Томиславград,Оба пола,Bez obrazovanja,1432
2013,Број,Травник,Оба пола,Bez obrazovanja,2182
2013,Број,trnovo-fbih,Оба пола,Bez obrazovanja,203
2013,Број,Тузла,Оба пола,Bez obrazovanja,3226
2013,Број,Усора,Оба пола,Bez obrazovanja,420
2013,Број,Вареш,Оба пола,Bez obrazovanja,299
2013,Број,Велика Кладуша,Оба пола,Bez obrazovanja,2257
2013,Број,Високо,Оба пола,Bez obrazovanja,1394
2013,Број,Витез,Оба пола,Bez obrazovanja,816
2013,Број,vogosca,Оба пола,Bez obrazovanja,786
2013,Број,Завидовићи,Оба пола,Bez obrazovanja,1563
2013,Број,Зеница,Оба пола,Bez obrazovanja,2731
2013,Број,Жепче,Оба пола,Bez obrazovanja,1143
2013,Број,Живинице,Оба пола,Bez obrazovanja,2673
2013,Број,Бановићи,M,Bez obrazovanja,70
2013,Број,Бихаћ,M,Bez obrazovanja,356
2013,Број,Босанска Крупа,M,Bez obrazovanja,309
2013,Број,Босански Петровац,M,Bez obrazovanja,72
2013,Број,Босанско Грахово,M,Bez obrazovanja,7
2013,Број,Бреза,M,Bez obrazovanja,37
2013,Број,Бугојно,M,Bez obrazovanja,180
2013,Број,Бусовача,M,Bez obrazovanja,98
2013,Број,Бужим,M,Bez obrazovanja,230
2013,Број,Цазин,M,Bez obrazovanja,649
2013,Број,centar_sarajevo,M,Bez obrazovanja,103
2013,Број,Чапљина,M,Bez obrazovanja,106
2013,Број,Челић,M,Bez obrazovanja,173
2013,Број,Читлук,M,Bez obrazovanja,46
2013,Број,doboj-istok,M,Bez obrazovanja,136
2013,Број,doboj-jug,M,Bez obrazovanja,4
2013,Број,Добретићи,M,Bez obrazovanja,34
2013,Број,domaljevac-samac,M,Bez obrazovanja,54
2013,Број,Доњи Вакуф,M,Bez obrazovanja,129
2013,Број,Дрвар,M,Bez obrazovanja,39
2013,Број,foca-fbih,M,Bez obrazovanja,24
2013,Број,Фојница,M,Bez obrazovanja,133
2013,Број,Гламоч,M,Bez obrazovanja,40
2013,Број,Горажде,M,Bez obrazovanja,118
2013,Број,gornji_vakuf-uskoplje,M,Bez obrazovanja,260
2013,Број,Грачаница,M,Bez obrazovanja,353
2013,Број,Градачац,M,Bez obrazovanja,344
2013,Број,Груде,M,Bez obrazovanja,89
2013,Број,hadzici,M,Bez obrazovanja,266
2013,Број,ilidza,M,Bez obrazovanja,234
2013,Број,ilijas,M,Bez obrazovanja,112
2013,Број,Јабланица,M,Bez obrazovanja,59
2013,Број,Јајце,M,Bez obrazovanja,281
2013,Број,Какањ,M,Bez obrazovanja,287
2013,Број,Калесија,M,Bez obrazovanja,274
2013,Број,Кисељак,M,Bez obrazovanja,128
2013,Број,Кладањ,M,Bez obrazovanja,76
2013,Број,Кључ,M,Bez obrazovanja,132
2013,Број,Коњиц,M,Bez obrazovanja,204
2013,Број,Крешево,M,Bez obrazovanja,41
2013,Број,kupres-fbih,M,Bez obrazovanja,37
2013,Број,Ливно,M,Bez obrazovanja,201
2013,Број,Лукавац,M,Bez obrazovanja,267
2013,Број,Љубушки,M,Bez obrazovanja,91
2013,Број,Маглај,M,Bez obrazovanja,121
2013,Број,Мостар,M,Bez obrazovanja,275
2013,Број,Неум,M,Bez obrazovanja,34
2013,Број,novi_grad_sarajevo,M,Bez obrazovanja,362
2013,Број,Нови Травник,M,Bez obrazovanja,126
2013,Број,novo_sarajevo,M,Bez obrazovanja,119
2013,Број,Оџак,M,Bez obrazovanja,182
2013,Број,Олово,M,Bez obrazovanja,62
2013,Број,Орашје,M,Bez obrazovanja,131
2013,Број,pale-fbih,M,Bez obrazovanja,17
2013,Број,Посушје,M,Bez obrazovanja,134
2013,Број,Прозор,M,Bez obrazovanja,204
2013,Број,Равно,M,Bez obrazovanja,7
2013,Број,Сански Мост,M,Bez obrazovanja,366
2013,Број,Сапна,M,Bez obrazovanja,148
2013,Број,Сребреник,M,Bez obrazovanja,384
2013,Број,stari_grad_sarajevo,M,Bez obrazovanja,100
2013,Број,Столац,M,Bez obrazovanja,112
2013,Број,Широки Бријег,M,Bez obrazovanja,136
2013,Број,Теочак,M,Bez obrazovanja,82
2013,Број,Тешањ,M,Bez obrazovanja,266
2013,Број,Томиславград,M,Bez obrazovanja,256
2013,Број,Травник,M,Bez obrazovanja,445
2013,Број,trnovo-fbih,M,Bez obrazovanja,28
2013,Број,Тузла,M,Bez obrazovanja,413
2013,Број,Усора,M,Bez obrazovanja,48
2013,Број,Вареш,M,Bez obrazovanja,30
2013,Број,Велика Кладуша,M,Bez obrazovanja,495
2013,Број,Високо,M,Bez obrazovanja,218
2013,Број,Витез,M,Bez obrazovanja,126
2013,Број,vogosca,M,Bez obrazovanja,93
2013,Број,Завидовићи,M,Bez obrazovanja,259
2013,Број,Зеница,M,Bez obrazovanja,429
2013,Број,Жепче,M,Bez obrazovanja,175
2013,Број,Живинице,M,Bez obrazovanja,369
2013,Број,Бановићи,Ж,Bez obrazovanja,622
2013,Број,Бихаћ,Ж,Bez obrazovanja,1620
2013,Број,Босанска Крупа,Ж,Bez obrazovanja,1202
2013,Број,Босански Петровац,Ж,Bez obrazovanja,327
2013,Број,Босанско Грахово,Ж,Bez obrazovanja,120
2013,Број,Бреза,Ж,Bez obrazovanja,552
2013,Број,Бугојно,Ж,Bez obrazovanja,957
2013,Број,Бусовача,Ж,Bez obrazovanja,657
2013,Број,Бужим,Ж,Bez obrazovanja,708
2013,Број,Цазин,Ж,Bez obrazovanja,2571
2013,Број,centar_sarajevo,Ж,Bez obrazovanja,572
2013,Број,Чапљина,Ж,Bez obrazovanja,687
2013,Број,Челић,Ж,Bez obrazovanja,512
2013,Број,Читлук,Ж,Bez obrazovanja,323
2013,Број,doboj-istok,Ж,Bez obrazovanja,546
2013,Број,doboj-jug,Ж,Bez obrazovanja,126
2013,Број,Добретићи,Ж,Bez obrazovanja,140
2013,Број,domaljevac-samac,Ж,Bez obrazovanja,205
2013,Број,Доњи Вакуф,Ж,Bez obrazovanja,502
2013,Број,Дрвар,Ж,Bez obrazovanja,234
2013,Број,foca-fbih,Ж,Bez obrazovanja,124
2013,Број,Фојница,Ж,Bez obrazovanja,548
2013,Број,Гламоч,Ж,Bez obrazovanja,204
2013,Број,Горажде,Ж,Bez obrazovanja,797
2013,Број,gornji_vakuf-uskoplje,Ж,Bez obrazovanja,885
2013,Број,Грачаница,Ж,Bez obrazovanja,1636
2013,Број,Градачац,Ж,Bez obrazovanja,1316
2013,Број,Груде,Ж,Bez obrazovanja,437
2013,Број,hadzici,Ж,Bez obrazovanja,911
2013,Број,ilidza,Ж,Bez obrazovanja,1495
2013,Број,ilijas,Ж,Bez obrazovanja,878
2013,Број,Јабланица,Ж,Bez obrazovanja,424
2013,Број,Јајце,Ж,Bez obrazovanja,1162
2013,Број,Какањ,Ж,Bez obrazovanja,1412
2013,Број,Калесија,Ж,Bez obrazovanja,1440
2013,Број,Кисељак,Ж,Bez obrazovanja,732
2013,Број,Кладањ,Ж,Bez obrazovanja,379
2013,Број,Кључ,Ж,Bez obrazovanja,786
2013,Број,Коњиц,Ж,Bez obrazovanja,1116
2013,Број,Крешево,Ж,Bez obrazovanja,249
2013,Број,kupres-fbih,Ж,Bez obrazovanja,180
2013,Број,Ливно,Ж,Bez obrazovanja,1192
2013,Број,Лукавац,Ж,Bez obrazovanja,1814
2013,Број,Љубушки,Ж,Bez obrazovanja,600
2013,Број,Маглај,Ж,Bez obrazovanja,710
2013,Број,Мостар,Ж,Bez obrazovanja,1749
2013,Број,Неум,Ж,Bez obrazovanja,170
2013,Број,novi_grad_sarajevo,Ж,Bez obrazovanja,2262
2013,Број,Нови Травник,Ж,Bez obrazovanja,718
2013,Број,novo_sarajevo,Ж,Bez obrazovanja,753
2013,Број,Оџак,Ж,Bez obrazovanja,717
2013,Број,Олово,Ж,Bez obrazovanja,449
2013,Број,Орашје,Ж,Bez obrazovanja,588
2013,Број,pale-fbih,Ж,Bez obrazovanja,53
2013,Број,Посушје,Ж,Bez obrazovanja,645
2013,Број,Прозор,Ж,Bez obrazovanja,739
2013,Број,Равно,Ж,Bez obrazovanja,76
2013,Број,Сански Мост,Ж,Bez obrazovanja,1695
2013,Број,Сапна,Ж,Bez obrazovanja,612
2013,Број,Сребреник,Ж,Bez obrazovanja,1824
2013,Број,stari_grad_sarajevo,Ж,Bez obrazovanja,610
2013,Број,Столац,Ж,Bez obrazovanja,458
2013,Број,Широки Бријег,Ж,Bez obrazovanja,828
2013,Број,Теочак,Ж,Bez obrazovanja,328
2013,Број,Тешањ,Ж,Bez obrazovanja,1464
2013,Број,Томиславград,Ж,Bez obrazovanja,1176
2013,Број,Травник,Ж,Bez obrazovanja,1737
2013,Број,trnovo-fbih,Ж,Bez obrazovanja,175
2013,Број,Тузла,Ж,Bez obrazovanja,2813
2013,Број,Усора,Ж,Bez obrazovanja,372
2013,Број,Вареш,Ж,Bez obrazovanja,269
2013,Број,Велика Кладуша,Ж,Bez obrazovanja,1762
2013,Број,Високо,Ж,Bez obrazovanja,1176
2013,Број,Витез,Ж,Bez obrazovanja,690
2013,Број,vogosca,Ж,Bez obrazovanja,693
2013,Број,Завидовићи,Ж,Bez obrazovanja,1304
2013,Број,Зеница,Ж,Bez obrazovanja,2302
2013,Број,Жепче,Ж,Bez obrazovanja,968
2013,Број,Живинице,Ж,Bez obrazovanja,2304
2013,Број,Бановићи,Оба пола,Nepotpuno osnovno obrazovanje,1845
2013,Број,Бихаћ,Оба пола,Nepotpuno osnovno obrazovanje,3478
2013,Број,Босанска Крупа,Оба пола,Nepotpuno osnovno obrazovanje,2675
2013,Број,Босански Петровац,Оба пола,Nepotpuno osnovno obrazovanje,782
2013,Број,Босанско Грахово,Оба пола,Nepotpuno osnovno obrazovanje,337
2013,Број,Бреза,Оба пола,Nepotpuno osnovno obrazovanje,1289
2013,Број,Бугојно,Оба пола,Nepotpuno osnovno obrazovanje,2265
2013,Број,Бусовача,Оба пола,Nepotpuno osnovno obrazovanje,1492
2013,Број,Бужим,Оба пола,Nepotpuno osnovno obrazovanje,1875
2013,Број,Цазин,Оба пола,Nepotpuno osnovno obrazovanje,5704
2013,Број,centar_sarajevo,Оба пола,Nepotpuno osnovno obrazovanje,1129
2013,Број,Чапљина,Оба пола,Nepotpuno osnovno obrazovanje,1671
2013,Број,Челић,Оба пола,Nepotpuno osnovno obrazovanje,1336
2013,Број,Читлук,Оба пола,Nepotpuno osnovno obrazovanje,1074
2013,Број,doboj-istok,Оба пола,Nepotpuno osnovno obrazovanje,974
2013,Број,doboj-jug,Оба пола,Nepotpuno osnovno obrazovanje,266
2013,Број,Добретићи,Оба пола,Nepotpuno osnovno obrazovanje,150
2013,Број,domaljevac-samac,Оба пола,Nepotpuno osnovno obrazovanje,687
2013,Број,Доњи Вакуф,Оба пола,Nepotpuno osnovno obrazovanje,1308
2013,Број,Дрвар,Оба пола,Nepotpuno osnovno obrazovanje,534
2013,Број,foca-fbih,Оба пола,Nepotpuno osnovno obrazovanje,225
2013,Број,Фојница,Оба пола,Nepotpuno osnovno obrazovanje,1369
2013,Број,Гламоч,Оба пола,Nepotpuno osnovno obrazovanje,443
2013,Број,Горажде,Оба пола,Nepotpuno osnovno obrazovanje,1388
2013,Број,gornji_vakuf-uskoplje,Оба пола,Nepotpuno osnovno obrazovanje,1628
2013,Број,Грачаница,Оба пола,Nepotpuno osnovno obrazovanje,4661
2013,Број,Градачац,Оба пола,Nepotpuno osnovno obrazovanje,4577
2013,Број,Груде,Оба пола,Nepotpuno osnovno obrazovanje,1079
2013,Број,hadzici,Оба пола,Nepotpuno osnovno obrazovanje,1630
2013,Број,ilidza,Оба пола,Nepotpuno osnovno obrazovanje,2597
2013,Број,ilijas,Оба пола,Nepotpuno osnovno obrazovanje,1548
2013,Број,Јабланица,Оба пола,Nepotpuno osnovno obrazovanje,1031
2013,Број,Јајце,Оба пола,Nepotpuno osnovno obrazovanje,3291
2013,Број,Какањ,Оба пола,Nepotpuno osnovno obrazovanje,3704
2013,Број,Калесија,Оба пола,Nepotpuno osnovno obrazovanje,3528
2013,Број,Кисељак,Оба пола,Nepotpuno osnovno obrazovanje,1873
2013,Број,Кладањ,Оба пола,Nepotpuno osnovno obrazovanje,1154
2013,Број,Кључ,Оба пола,Nepotpuno osnovno obrazovanje,1516
2013,Број,Коњиц,Оба пола,Nepotpuno osnovno obrazovanje,2665
2013,Број,Крешево,Оба пола,Nepotpuno osnovno obrazovanje,477
2013,Број,kupres-fbih,Оба пола,Nepotpuno osnovno obrazovanje,421
2013,Број,Ливно,Оба пола,Nepotpuno osnovno obrazovanje,3312
2013,Број,Лукавац,Оба пола,Nepotpuno osnovno obrazovanje,4069
2013,Број,Љубушки,Оба пола,Nepotpuno osnovno obrazovanje,2547
2013,Број,Маглај,Оба пола,Nepotpuno osnovno obrazovanje,2087
2013,Број,Мостар,Оба пола,Nepotpuno osnovno obrazovanje,4310
2013,Број,Неум,Оба пола,Nepotpuno osnovno obrazovanje,282
2013,Број,novi_grad_sarajevo,Оба пола,Nepotpuno osnovno obrazovanje,4062
2013,Број,Нови Травник,Оба пола,Nepotpuno osnovno obrazovanje,1863
2013,Број,novo_sarajevo,Оба пола,Nepotpuno osnovno obrazovanje,1351
2013,Број,Оџак,Оба пола,Nepotpuno osnovno obrazovanje,1925
2013,Број,Олово,Оба пола,Nepotpuno osnovno obrazovanje,1122
2013,Број,Орашје,Оба пола,Nepotpuno osnovno obrazovanje,2799
2013,Број,pale-fbih,Оба пола,Nepotpuno osnovno obrazovanje,92
2013,Број,Посушје,Оба пола,Nepotpuno osnovno obrazovanje,864
2013,Број,Прозор,Оба пола,Nepotpuno osnovno obrazovanje,1507
2013,Број,Равно,Оба пола,Nepotpuno osnovno obrazovanje,206
2013,Број,Сански Мост,Оба пола,Nepotpuno osnovno obrazovanje,2511
2013,Број,Сапна,Оба пола,Nepotpuno osnovno obrazovanje,1367
2013,Број,Сребреник,Оба пола,Nepotpuno osnovno obrazovanje,4665
2013,Број,stari_grad_sarajevo,Оба пола,Nepotpuno osnovno obrazovanje,1020
2013,Број,Столац,Оба пола,Nepotpuno osnovno obrazovanje,902
2013,Број,Широки Бријег,Оба пола,Nepotpuno osnovno obrazovanje,1777
2013,Број,Теочак,Оба пола,Nepotpuno osnovno obrazovanje,762
2013,Број,Тешањ,Оба пола,Nepotpuno osnovno obrazovanje,3225
2013,Број,Томиславград,Оба пола,Nepotpuno osnovno obrazovanje,2290
2013,Број,Травник,Оба пола,Nepotpuno osnovno obrazovanje,5388
2013,Број,trnovo-fbih,Оба пола,Nepotpuno osnovno obrazovanje,217
2013,Број,Тузла,Оба пола,Nepotpuno osnovno obrazovanje,6228
2013,Број,Усора,Оба пола,Nepotpuno osnovno obrazovanje,478
2013,Број,Вареш,Оба пола,Nepotpuno osnovno obrazovanje,1345
2013,Број,Велика Кладуша,Оба пола,Nepotpuno osnovno obrazovanje,5157
2013,Број,Високо,Оба пола,Nepotpuno osnovno obrazovanje,3457
2013,Број,Витез,Оба пола,Nepotpuno osnovno obrazovanje,1941
2013,Број,vogosca,Оба пола,Nepotpuno osnovno obrazovanje,1115
2013,Број,Завидовићи,Оба пола,Nepotpuno osnovno obrazovanje,3318
2013,Број,Зеница,Оба пола,Nepotpuno osnovno obrazovanje,8547
2013,Број,Жепче,Оба пола,Nepotpuno osnovno obrazovanje,2487
2013,Број,Живинице,Оба пола,Nepotpuno osnovno obrazovanje,5685
2013,Број,Бановићи,M,Nepotpuno osnovno obrazovanje,295
2013,Број,Бихаћ,M,Nepotpuno osnovno obrazovanje,1050
2013,Број,Босанска Крупа,M,Nepotpuno osnovno obrazovanje,998
2013,Број,Босански Петровац,M,Nepotpuno osnovno obrazovanje,284
2013,Број,Босанско Грахово,M,Nepotpuno osnovno obrazovanje,109
2013,Број,Бреза,M,Nepotpuno osnovno obrazovanje,303
2013,Број,Бугојно,M,Nepotpuno osnovno obrazovanje,621
2013,Број,Бусовача,M,Nepotpuno osnovno obrazovanje,359
2013,Број,Бужим,M,Nepotpuno osnovno obrazovanje,703
2013,Број,Цазин,M,Nepotpuno osnovno obrazovanje,2086
2013,Број,centar_sarajevo,M,Nepotpuno osnovno obrazovanje,181
2013,Број,Чапљина,M,Nepotpuno osnovno obrazovanje,425
2013,Број,Челић,M,Nepotpuno osnovno obrazovanje,544
2013,Број,Читлук,M,Nepotpuno osnovno obrazovanje,325
2013,Број,doboj-istok,M,Nepotpuno osnovno obrazovanje,279
2013,Број,doboj-jug,M,Nepotpuno osnovno obrazovanje,61
2013,Број,Добретићи,M,Nepotpuno osnovno obrazovanje,81
2013,Број,domaljevac-samac,M,Nepotpuno osnovno obrazovanje,297
2013,Број,Доњи Вакуф,M,Nepotpuno osnovno obrazovanje,370
2013,Број,Дрвар,M,Nepotpuno osnovno obrazovanje,105
2013,Број,foca-fbih,M,Nepotpuno osnovno obrazovanje,71
2013,Број,Фојница,M,Nepotpuno osnovno obrazovanje,466
2013,Број,Гламоч,M,Nepotpuno osnovno obrazovanje,146
2013,Број,Горажде,M,Nepotpuno osnovno obrazovanje,309
2013,Број,gornji_vakuf-uskoplje,M,Nepotpuno osnovno obrazovanje,449
2013,Број,Грачаница,M,Nepotpuno osnovno obrazovanje,1278
2013,Број,Градачац,M,Nepotpuno osnovno obrazovanje,1387
2013,Број,Груде,M,Nepotpuno osnovno obrazovanje,352
2013,Број,hadzici,M,Nepotpuno osnovno obrazovanje,272
2013,Број,ilidza,M,Nepotpuno osnovno obrazovanje,419
2013,Број,ilijas,M,Nepotpuno osnovno obrazovanje,336
2013,Број,Јабланица,M,Nepotpuno osnovno obrazovanje,254
2013,Број,Јајце,M,Nepotpuno osnovno obrazovanje,1039
2013,Број,Какањ,M,Nepotpuno osnovno obrazovanje,821
2013,Број,Калесија,M,Nepotpuno osnovno obrazovanje,878
2013,Број,Кисељак,M,Nepotpuno osnovno obrazovanje,493
2013,Број,Кладањ,M,Nepotpuno osnovno obrazovanje,287
2013,Број,Кључ,M,Nepotpuno osnovno obrazovanje,536
2013,Број,Коњиц,M,Nepotpuno osnovno obrazovanje,778
2013,Број,Крешево,M,Nepotpuno osnovno obrazovanje,138
2013,Број,kupres-fbih,M,Nepotpuno osnovno obrazovanje,170
2013,Број,Ливно,M,Nepotpuno osnovno obrazovanje,1238
2013,Број,Лукавац,M,Nepotpuno osnovno obrazovanje,778
2013,Број,Љубушки,M,Nepotpuno osnovno obrazovanje,889
2013,Број,Маглај,M,Nepotpuno osnovno obrazovanje,553
2013,Број,Мостар,M,Nepotpuno osnovno obrazovanje,929
2013,Број,Неум,M,Nepotpuno osnovno obrazovanje,87
2013,Број,novi_grad_sarajevo,M,Nepotpuno osnovno obrazovanje,739
2013,Број,Нови Травник,M,Nepotpuno osnovno obrazovanje,359
2013,Број,novo_sarajevo,M,Nepotpuno osnovno obrazovanje,210
2013,Број,Оџак,M,Nepotpuno osnovno obrazovanje,718
2013,Број,Олово,M,Nepotpuno osnovno obrazovanje,243
2013,Број,Орашје,M,Nepotpuno osnovno obrazovanje,1110
2013,Број,pale-fbih,M,Nepotpuno osnovno obrazovanje,25
2013,Број,Посушје,M,Nepotpuno osnovno obrazovanje,293
2013,Број,Прозор,M,Nepotpuno osnovno obrazovanje,528
2013,Број,Равно,M,Nepotpuno osnovno obrazovanje,53
2013,Број,Сански Мост,M,Nepotpuno osnovno obrazovanje,849
2013,Број,Сапна,M,Nepotpuno osnovno obrazovanje,325
2013,Број,Сребреник,M,Nepotpuno osnovno obrazovanje,1428
2013,Број,stari_grad_sarajevo,M,Nepotpuno osnovno obrazovanje,155
2013,Број,Столац,M,Nepotpuno osnovno obrazovanje,278
2013,Број,Широки Бријег,M,Nepotpuno osnovno obrazovanje,538
2013,Број,Теочак,M,Nepotpuno osnovno obrazovanje,197
2013,Број,Тешањ,M,Nepotpuno osnovno obrazovanje,947
2013,Број,Томиславград,M,Nepotpuno osnovno obrazovanje,803
2013,Број,Травник,M,Nepotpuno osnovno obrazovanje,1567
2013,Број,trnovo-fbih,M,Nepotpuno osnovno obrazovanje,67
2013,Број,Тузла,M,Nepotpuno osnovno obrazovanje,1450
2013,Број,Усора,M,Nepotpuno osnovno obrazovanje,178
2013,Број,Вареш,M,Nepotpuno osnovno obrazovanje,264
2013,Број,Велика Кладуша,M,Nepotpuno osnovno obrazovanje,2005
2013,Број,Високо,M,Nepotpuno osnovno obrazovanje,921
2013,Број,Витез,M,Nepotpuno osnovno obrazovanje,481
2013,Број,vogosca,M,Nepotpuno osnovno obrazovanje,189
2013,Број,Завидовићи,M,Nepotpuno osnovno obrazovanje,1010
2013,Број,Зеница,M,Nepotpuno osnovno obrazovanje,1864
2013,Број,Жепче,M,Nepotpuno osnovno obrazovanje,743
2013,Број,Живинице,M,Nepotpuno osnovno obrazovanje,1104
2013,Број,Бановићи,Ж,Nepotpuno osnovno obrazovanje,1550
2013,Број,Бихаћ,Ж,Nepotpuno osnovno obrazovanje,2428
2013,Број,Босанска Крупа,Ж,Nepotpuno osnovno obrazovanje,1677
2013,Број,Босански Петровац,Ж,Nepotpuno osnovno obrazovanje,498
2013,Број,Босанско Грахово,Ж,Nepotpuno osnovno obrazovanje,228
2013,Број,Бреза,Ж,Nepotpuno osnovno obrazovanje,986
2013,Број,Бугојно,Ж,Nepotpuno osnovno obrazovanje,1644
2013,Број,Бусовача,Ж,Nepotpuno osnovno obrazovanje,1133
2013,Број,Бужим,Ж,Nepotpuno osnovno obrazovanje,1172
2013,Број,Цазин,Ж,Nepotpuno osnovno obrazovanje,3618
2013,Број,centar_sarajevo,Ж,Nepotpuno osnovno obrazovanje,948
2013,Број,Чапљина,Ж,Nepotpuno osnovno obrazovanje,1246
2013,Број,Челић,Ж,Nepotpuno osnovno obrazovanje,792
2013,Број,Читлук,Ж,Nepotpuno osnovno obrazovanje,749
2013,Број,doboj-istok,Ж,Nepotpuno osnovno obrazovanje,695
2013,Број,doboj-jug,Ж,Nepotpuno osnovno obrazovanje,205
2013,Број,Добретићи,Ж,Nepotpuno osnovno obrazovanje,69
2013,Број,domaljevac-samac,Ж,Nepotpuno osnovno obrazovanje,390
2013,Број,Доњи Вакуф,Ж,Nepotpuno osnovno obrazovanje,938
2013,Број,Дрвар,Ж,Nepotpuno osnovno obrazovanje,429
2013,Број,foca-fbih,Ж,Nepotpuno osnovno obrazovanje,154
2013,Број,Фојница,Ж,Nepotpuno osnovno obrazovanje,903
2013,Број,Гламоч,Ж,Nepotpuno osnovno obrazovanje,297
2013,Број,Горажде,Ж,Nepotpuno osnovno obrazovanje,1079
2013,Број,gornji_vakuf-uskoplje,Ж,Nepotpuno osnovno obrazovanje,1179
2013,Број,Грачаница,Ж,Nepotpuno osnovno obrazovanje,3383
2013,Број,Градачац,Ж,Nepotpuno osnovno obrazovanje,3190
2013,Број,Груде,Ж,Nepotpuno osnovno obrazovanje,727
2013,Број,hadzici,Ж,Nepotpuno osnovno obrazovanje,1358
2013,Број,ilidza,Ж,Nepotpuno osnovno obrazovanje,2178
2013,Број,ilijas,Ж,Nepotpuno osnovno obrazovanje,1212
2013,Број,Јабланица,Ж,Nepotpuno osnovno obrazovanje,777
2013,Број,Јајце,Ж,Nepotpuno osnovno obrazovanje,2252
2013,Број,Какањ,Ж,Nepotpuno osnovno obrazovanje,2883
2013,Број,Калесија,Ж,Nepotpuno osnovno obrazovanje,2650
2013,Број,Кисељак,Ж,Nepotpuno osnovno obrazovanje,1380
2013,Број,Кладањ,Ж,Nepotpuno osnovno obrazovanje,867
2013,Број,Кључ,Ж,Nepotpuno osnovno obrazovanje,980
