Year,UNIT_MEASURE,Oпштина,Пол,Education,Value
2013,Број,pale-fbih,Оба пола,incomplete_elementary,92
2013,Број,Посушје,Оба пола,incomplete_elementary,864
2013,Број,Прозор,Оба пола,incomplete_elementary,1507
2013,Број,Равно,Оба пола,incomplete_elementary,206
2013,Број,Сански Мост,Оба пола,incomplete_elementary,2511
2013,Број,Сапна,Оба пола,incomplete_elementary,1367
2013,Број,Сребреник,Оба пола,incomplete_elementary,4665
2013,Број,stari_grad_sarajevo,Оба пола,incomplete_elementary,1020
2013,Број,Столац,Оба пола,incomplete_elementary,902
2013,Број,Широки Бријег,Оба пола,incomplete_elementary,1777
2013,Број,Теочак,Оба пола,incomplete_elementary,762
2013,Број,Тешањ,Оба пола,incomplete_elementary,3225
2013,Број,Томиславград,Оба пола,incomplete_elementary,2290
2013,Број,Травник,Оба пола,incomplete_elementary,5388
2013,Број,trnovo-fbih,Оба пола,incomplete_elementary,217
2013,Број,Тузла,Оба пола,incomplete_elementary,6228
2013,Број,Усора,Оба пола,incomplete_elementary,478
2013,Број,Вареш,Оба пола,incomplete_elementary,1345
2013,Број,Велика Кладуша,Оба пола,incomplete_elementary,5157
2013,Број,Високо,Оба пола,incomplete_elementary,3457
2013,Број,Витез,Оба пола,incomplete_elementary,1941
2013,Број,vogosca,Оба пола,incomplete_elementary,1115
2013,Број,Завидовићи,Оба пола,incomplete_elementary,3318
2013,Број,Зеница,Оба пола,incomplete_elementary,8547
2013,Број,Жепче,Оба пола,incomplete_elementary,2487
2013,Број,Живинице,Оба пола,incomplete_elementary,5685
2013,Број,Бановићи,M,incomplete_elementary,295
2013,Број,Бихаћ,M,incomplete_elementary,1050
2013,Број,Босанска Крупа,M,incomplete_elementary,998
2013,Број,Босански Петровац,M,incomplete_elementary,284
2013,Број,Босанско Грахово,M,incomplete_elementary,109
2013,Број,Бреза,M,incomplete_elementary,303
2013,Број,Бугојно,M,incomplete_elementary,621
2013,Број,Бусовача,M,incomplete_elementary,359
2013,Број,Бужим,M,incomplete_elementary,703
2013,Број,Цазин,M,incomplete_elementary,2086
2013,Број,centar_sarajevo,M,incomplete_elementary,181
2013,Број,Чапљина,M,incomplete_elementary,425
2013,Број,Челић,M,incomplete_elementary,544
2013,Број,Читлук,M,incomplete_elementary,325
2013,Број,doboj-istok,M,incomplete_elementary,279
2013,Број,doboj-jug,M,incomplete_elementary,61
2013,Број,Добретићи,M,incomplete_elementary,81
2013,Број,domaljevac-samac,M,incomplete_elementary,297
2013,Број,Доњи Вакуф,M,incomplete_elementary,370
2013,Број,Дрвар,M,incomplete_elementary,105
2013,Број,foca-fbih,M,incomplete_elementary,71
2013,Број,Фојница,M,incomplete_elementary,466
2013,Број,Гламоч,M,incomplete_elementary,146
2013,Број,Горажде,M,incomplete_elementary,309
2013,Број,gornji_vakuf-uskoplje,M,incomplete_elementary,449
2013,Број,Грачаница,M,incomplete_elementary,1278
2013,Број,Градачац,M,incomplete_elementary,1387
2013,Број,Груде,M,incomplete_elementary,352
2013,Број,hadzici,M,incomplete_elementary,272
2013,Број,ilidza,M,incomplete_elementary,419
2013,Број,ilijas,M,incomplete_elementary,336
2013,Број,Јабланица,M,incomplete_elementary,254
2013,Број,Јајце,M,incomplete_elementary,1039
2013,Број,Какањ,M,incomplete_elementary,821
2013,Број,Калесија,M,incomplete_elementary,878
2013,Број,Кисељак,M,incomplete_elementary,493
2013,Број,Кладањ,M,incomplete_elementary,287
2013,Број,Кључ,M,incomplete_elementary,536
2013,Број,Коњиц,M,incomplete_elementary,778
2013,Број,Крешево,M,incomplete_elementary,138
2013,Број,kupres-fbih,M,incomplete_elementary,170
2013,Број,Ливно,M,incomplete_elementary,1238
2013,Број,Лукавац,M,incomplete_elementary,778
2013,Број,Љубушки,M,incomplete_elementary,889
2013,Број,Маглај,M,incomplete_elementary,553
2013,Број,Мостар,M,incomplete_elementary,929
2013,Број,Неум,M,incomplete_elementary,87
2013,Број,novi_grad_sarajevo,M,incomplete_elementary,739
2013,Број,Нови Травник,M,incomplete_elementary,359
2013,Број,novo_sarajevo,M,incomplete_elementary,210
2013,Број,Оџак,M,incomplete_elementary,718
2013,Број,Олово,M,incomplete_elementary,243
2013,Број,Орашје,M,incomplete_elementary,1110
2013,Број,pale-fbih,M,incomplete_elementary,25
2013,Број,Посушје,M,incomplete_elementary,293
2013,Број,Прозор,M,incomplete_elementary,528
2013,Број,Равно,M,incomplete_elementary,53
2013,Број,Сански Мост,M,incomplete_elementary,849
2013,Број,Сапна,M,incomplete_elementary,325
2013,Број,Сребреник,M,incomplete_elementary,1428
2013,Број,stari_grad_sarajevo,M,incomplete_elementary,155
2013,Број,Столац,M,incomplete_elementary,278
2013,Број,Широки Бријег,M,incomplete_elementary,538
2013,Број,Теочак,M,incomplete_elementary,197
2013,Број,Тешањ,M,incomplete_elementary,947
2013,Број,Томиславград,M,incomplete_elementary,803
2013,Број,Травник,M,incomplete_elementary,1567
2013,Број,trnovo-fbih,M,incomplete_elementary,67
2013,Број,Тузла,M,incomplete_elementary,1450
2013,Број,Усора,M,incomplete_elementary,178
2013,Број,Вареш,M,incomplete_elementary,264
2013,Број,Велика Кладуша,M,incomplete_elementary,2005
2013,Број,Високо,M,incomplete_elementary,921
2013,Број,Витез,M,incomplete_elementary,481
2013,Број,vogosca,M,incomplete_elementary,189
2013,Број,Завидовићи,M,incomplete_elementary,1010
2013,Број,Зеница,M,incomplete_elementary,1864
2013,Број,Жепче,M,incomplete_elementary,743
2013,Број,Живинице,M,incomplete_elementary,1104
2013,Број,Бановићи,Ж,incomplete_elementary,1550
2013,Број,Бихаћ,Ж,incomplete_elementary,2428
2013,Број,Босанска Крупа,Ж,incomplete_elementary,1677
2013,Број,Босански Петровац,Ж,incomplete_elementary,498
2013,Број,Босанско Грахово,Ж,incomplete_elementary,228
2013,Број,Бреза,Ж,incomplete_elementary,986
2013,Број,Бугојно,Ж,incomplete_elementary,1644
2013,Број,Бусовача,Ж,incomplete_elementary,1133
2013,Број,Бужим,Ж,incomplete_elementary,1172
2013,Број,Цазин,Ж,incomplete_elementary,3618
2013,Број,centar_sarajevo,Ж,incomplete_elementary,948
2013,Број,Чапљина,Ж,incomplete_elementary,1246
2013,Број,Челић,Ж,incomplete_elementary,792
2013,Број,Читлук,Ж,incomplete_elementary,749
2013,Број,doboj-istok,Ж,incomplete_elementary,695
2013,Број,doboj-jug,Ж,incomplete_elementary,205
2013,Број,Добретићи,Ж,incomplete_elementary,69
2013,Број,domaljevac-samac,Ж,incomplete_elementary,390
2013,Број,Доњи Вакуф,Ж,incomplete_elementary,938
2013,Број,Дрвар,Ж,incomplete_elementary,429
2013,Број,foca-fbih,Ж,incomplete_elementary,154
2013,Број,Фојница,Ж,incomplete_elementary,903
2013,Број,Гламоч,Ж,incomplete_elementary,297
2013,Број,Горажде,Ж,incomplete_elementary,1079
2013,Број,gornji_vakuf-uskoplje,Ж,incomplete_elementary,1179
2013,Број,Грачаница,Ж,incomplete_elementary,3383
2013,Број,Градачац,Ж,incomplete_elementary,3190
2013,Број,Груде,Ж,incomplete_elementary,727
2013,Број,hadzici,Ж,incomplete_elementary,1358
2013,Број,ilidza,Ж,incomplete_elementary,2178
2013,Број,ilijas,Ж,incomplete_elementary,1212
2013,Број,Јабланица,Ж,incomplete_elementary,777
2013,Број,Јајце,Ж,incomplete_elementary,2252
2013,Број,Какањ,Ж,incomplete_elementary,2883
2013,Број,Калесија,Ж,incomplete_elementary,2650
2013,Број,Кисељак,Ж,incomplete_elementary,1380
2013,Број,Кладањ,Ж,incomplete_elementary,867
2013,Број,Кључ,Ж,incomplete_elementary,980
2013,Број,Коњиц,Ж,incomplete_elementary,1887
2013,Број,Крешево,Ж,incomplete_elementary,339
2013,Број,kupres-fbih,Ж,incomplete_elementary,251
2013,Број,Ливно,Ж,incomplete_elementary,2074
2013,Број,Лукавац,Ж,incomplete_elementary,3291
2013,Број,Љубушки,Ж,incomplete_elementary,1658
2013,Број,Маглај,Ж,incomplete_elementary,1534
2013,Број,Мостар,Ж,incomplete_elementary,3381
2013,Број,Неум,Ж,incomplete_elementary,195
2013,Број,novi_grad_sarajevo,Ж,incomplete_elementary,3323
2013,Број,Нови Травник,Ж,incomplete_elementary,1504
2013,Број,novo_sarajevo,Ж,incomplete_elementary,1141
2013,Број,Оџак,Ж,incomplete_elementary,1207
2013,Број,Олово,Ж,incomplete_elementary,879
2013,Број,Орашје,Ж,incomplete_elementary,1689
2013,Број,pale-fbih,Ж,incomplete_elementary,67
2013,Број,Посушје,Ж,incomplete_elementary,571
2013,Број,Прозор,Ж,incomplete_elementary,979
2013,Број,Равно,Ж,incomplete_elementary,153
2013,Број,Сански Мост,Ж,incomplete_elementary,1662
2013,Број,Сапна,Ж,incomplete_elementary,1042
2013,Број,Сребреник,Ж,incomplete_elementary,3237
2013,Број,stari_grad_sarajevo,Ж,incomplete_elementary,865
2013,Број,Столац,Ж,incomplete_elementary,624
2013,Број,Широки Бријег,Ж,incomplete_elementary,1239
2013,Број,Теочак,Ж,incomplete_elementary,565
2013,Број,Тешањ,Ж,incomplete_elementary,2278
2013,Број,Томиславград,Ж,incomplete_elementary,1487
2013,Број,Травник,Ж,incomplete_elementary,3821
2013,Број,trnovo-fbih,Ж,incomplete_elementary,150
2013,Број,Тузла,Ж,incomplete_elementary,4778
2013,Број,Усора,Ж,incomplete_elementary,300
2013,Број,Вареш,Ж,incomplete_elementary,1081
2013,Број,Велика Кладуша,Ж,incomplete_elementary,3152
2013,Број,Високо,Ж,incomplete_elementary,2536
2013,Број,Витез,Ж,incomplete_elementary,1460
2013,Број,vogosca,Ж,incomplete_elementary,926
2013,Број,Завидовићи,Ж,incomplete_elementary,2308
2013,Број,Зеница,Ж,incomplete_elementary,6683
2013,Број,Жепче,Ж,incomplete_elementary,1744
2013,Број,Живинице,Ж,incomplete_elementary,4581
2013,Број,Бановићи,Оба пола,elementary_education,4419
2013,Број,Бихаћ,Оба пола,elementary_education,11023
2013,Број,Босанска Крупа,Оба пола,elementary_education,6093
2013,Број,Босански Петровац,Оба пола,elementary_education,1564
2013,Број,Босанско Грахово,Оба пола,elementary_education,425
2013,Број,Бреза,Оба пола,elementary_education,2276
2013,Број,Бугојно,Оба пола,elementary_education,6364
2013,Број,Бусовача,Оба пола,elementary_education,3490
2013,Број,Бужим,Оба пола,elementary_education,5643
2013,Број,Цазин,Оба пола,elementary_education,17120
2013,Број,centar_sarajevo,Оба пола,elementary_education,5446
2013,Број,Чапљина,Оба пола,elementary_education,3780
2013,Број,Челић,Оба пола,elementary_education,2884
2013,Број,Читлук,Оба пола,elementary_education,2467
2013,Број,doboj-istok,Оба пола,elementary_education,2026
2013,Број,doboj-jug,Оба пола,elementary_education,854
2013,Број,Добретићи,Оба пола,elementary_education,451
2013,Број,domaljevac-samac,Оба пола,elementary_education,968
2013,Број,Доњи Вакуф,Оба пола,elementary_education,3250
2013,Број,Дрвар,Оба пола,elementary_education,1232
2013,Број,foca-fbih,Оба пола,elementary_education,440
2013,Број,Фојница,Оба пола,elementary_education,2448
2013,Број,Гламоч,Оба пола,elementary_education,781
2013,Број,Горажде,Оба пола,elementary_education,4197
2013,Број,gornji_vakuf-uskoplje,Оба пола,elementary_education,4130
2013,Број,Грачаница,Оба пола,elementary_education,9413
2013,Број,Градачац,Оба пола,elementary_education,9408
2013,Број,Груде,Оба пола,elementary_education,2466
2013,Број,hadzici,Оба пола,elementary_education,4317
2013,Број,ilidza,Оба пола,elementary_education,9887
2013,Број,ilijas,Оба пола,elementary_education,3968
2013,Број,Јабланица,Оба пола,elementary_education,1662
2013,Број,Јајце,Оба пола,elementary_education,4851
2013,Број,Какањ,Оба пола,elementary_education,7556
2013,Број,Калесија,Оба пола,elementary_education,6841
2013,Број,Кисељак,Оба пола,elementary_education,3616
2013,Број,Кладањ,Оба пола,elementary_education,2730
2013,Број,Кључ,Оба пола,elementary_education,3753
2013,Број,Коњиц,Оба пола,elementary_education,5206
2013,Број,Крешево,Оба пола,elementary_education,861
2013,Број,kupres-fbih,Оба пола,elementary_education,714
2013,Број,Ливно,Оба пола,elementary_education,5245
2013,Број,Лукавац,Оба пола,elementary_education,7860
2013,Број,Љубушки,Оба пола,elementary_education,3509
2013,Број,Маглај,Оба пола,elementary_education,4758
2013,Број,Мостар,Оба пола,elementary_education,14243
2013,Број,Неум,Оба пола,elementary_education,608
2013,Број,novi_grad_sarajevo,Оба пола,elementary_education,15973
2013,Број,Нови Травник,Оба пола,elementary_education,4298
2013,Број,novo_sarajevo,Оба пола,elementary_education,6456
2013,Број,Оџак,Оба пола,elementary_education,3982
2013,Број,Олово,Оба пола,elementary_education,2421
2013,Број,Орашје,Оба пола,elementary_education,4015
2013,Број,pale-fbih,Оба пола,elementary_education,249
2013,Број,Посушје,Оба пола,elementary_education,3149
2013,Број,Прозор,Оба пола,elementary_education,2471
2013,Број,Равно,Оба пола,elementary_education,442
2013,Број,Сански Мост,Оба пола,elementary_education,8907
2013,Број,Сапна,Оба пола,elementary_education,2930
