Year,UNIT_MEASURE,Административна јединица,Пол,Value
2018,Број,Босанско-подрињски кантон,Оба пола,15
2019,Број,Босанско-подрињски кантон,Оба пола,3
2020,Број,Босанско-подрињски кантон,Оба пола,11
2021,Број,Босанско-подрињски кантон,Оба пола,33
2022,Број,Босанско-подрињски кантон,Оба пола,6
2017,Број,Босанско-подрињски кантон,M,4
2018,Број,Босанско-подрињски кантон,M,3
2019,Број,Босанско-подрињски кантон,M,3
2020,Број,Босанско-подрињски кантон,M,7
2021,Број,Босанско-подрињски кантон,M,10
2022,Број,Босанско-подрињски кантон,M,2
2017,Број,Босанско-подрињски кантон,Ж,1
2018,Број,Босанско-подрињски кантон,Ж,12
2020,Број,Босанско-подрињски кантон,Ж,4
2021,Број,Босанско-подрињски кантон,Ж,23
2022,Број,Босанско-подрињски кантон,Ж,4
2011,Број,Средњобосански кантон,Оба пола,135
2012,Број,Средњобосански кантон,Оба пола,472
2013,Број,Средњобосански кантон,Оба пола,910
2014,Број,Средњобосански кантон,Оба пола,867
2015,Број,Средњобосански кантон,Оба пола,1044
2016,Број,Средњобосански кантон,Оба пола,1188
2017,Број,Средњобосански кантон,Оба пола,1479
2018,Број,Средњобосански кантон,Оба пола,1244
2019,Број,Средњобосански кантон,Оба пола,1482
2020,Број,Средњобосански кантон,Оба пола,1461
2021,Број,Средњобосански кантон,Оба пола,1390
2022,Број,Средњобосански кантон,Оба пола,1546
2011,Број,Средњобосански кантон,M,64
2012,Број,Средњобосански кантон,M,279
2013,Број,Средњобосански кантон,M,478
2014,Број,Средњобосански кантон,M,484
2015,Број,Средњобосански кантон,M,547
2016,Број,Средњобосански кантон,M,732
2017,Број,Средњобосански кантон,M,932
2018,Број,Средњобосански кантон,M,769
2019,Број,Средњобосански кантон,M,925
2020,Број,Средњобосански кантон,M,842
2021,Број,Средњобосански кантон,M,801
2022,Број,Средњобосански кантон,M,835
2011,Број,Средњобосански кантон,Ж,71
2012,Број,Средњобосански кантон,Ж,193
2013,Број,Средњобосански кантон,Ж,432
2014,Број,Средњобосански кантон,Ж,383
2015,Број,Средњобосански кантон,Ж,497
2016,Број,Средњобосански кантон,Ж,456
2017,Број,Средњобосански кантон,Ж,547
2018,Број,Средњобосански кантон,Ж,475
2019,Број,Средњобосански кантон,Ж,557
2020,Број,Средњобосански кантон,Ж,619
2021,Број,Средњобосански кантон,Ж,589
2022,Број,Средњобосански кантон,Ж,711
2010,Број,Херцеговачко-неретвански кантон,Оба пола,2138
2011,Број,Херцеговачко-неретвански кантон,Оба пола,2421
2012,Број,Херцеговачко-неретвански кантон,Оба пола,2422
2013,Број,Херцеговачко-неретвански кантон,Оба пола,2952
2014,Број,Херцеговачко-неретвански кантон,Оба пола,3088
2015,Број,Херцеговачко-неретвански кантон,Оба пола,2767
2016,Број,Херцеговачко-неретвански кантон,Оба пола,2774
2017,Број,Херцеговачко-неретвански кантон,Оба пола,2918
2018,Број,Херцеговачко-неретвански кантон,Оба пола,2622
2019,Број,Херцеговачко-неретвански кантон,Оба пола,3082
2020,Број,Херцеговачко-неретвански кантон,Оба пола,2612
2021,Број,Херцеговачко-неретвански кантон,Оба пола,2867
2022,Број,Херцеговачко-неретвански кантон,Оба пола,2242
2010,Број,Херцеговачко-неретвански кантон,M,719
2011,Број,Херцеговачко-неретвански кантон,M,823
2012,Број,Херцеговачко-неретвански кантон,M,815
2013,Број,Херцеговачко-неретвански кантон,M,873
2014,Број,Херцеговачко-неретвански кантон,M,982
2015,Број,Херцеговачко-неретвански кантон,M,929
2016,Број,Херцеговачко-неретвански кантон,M,935
2017,Број,Херцеговачко-неретвански кантон,M,910
2018,Број,Херцеговачко-неретвански кантон,M,879
2019,Број,Херцеговачко-неретвански кантон,M,1024
2020,Број,Херцеговачко-неретвански кантон,M,783
2021,Број,Херцеговачко-неретвански кантон,M,903
2022,Број,Херцеговачко-неретвански кантон,M,739
2010,Број,Херцеговачко-неретвански кантон,Ж,1419
2011,Број,Херцеговачко-неретвански кантон,Ж,1598
2012,Број,Херцеговачко-неретвански кантон,Ж,1607
2013,Број,Херцеговачко-неретвански кантон,Ж,2079
2014,Број,Херцеговачко-неретвански кантон,Ж,2106
2015,Број,Херцеговачко-неретвански кантон,Ж,1838
2016,Број,Херцеговачко-неретвански кантон,Ж,1839
2017,Број,Херцеговачко-неретвански кантон,Ж,2008
2018,Број,Херцеговачко-неретвански кантон,Ж,1743
2019,Број,Херцеговачко-неретвански кантон,Ж,2058
2020,Број,Херцеговачко-неретвански кантон,Ж,1829
2021,Број,Херцеговачко-неретвански кантон,Ж,1964
2022,Број,Херцеговачко-неретвански кантон,Ж,1503
2010,Број,Западнохерцеговчки кантон,Оба пола,19
2011,Број,Западнохерцеговчки кантон,Оба пола,13
2012,Број,Западнохерцеговчки кантон,Оба пола,19
2013,Број,Западнохерцеговчки кантон,Оба пола,17
2014,Број,Западнохерцеговчки кантон,Оба пола,9
2015,Број,Западнохерцеговчки кантон,Оба пола,16
2016,Број,Западнохерцеговчки кантон,Оба пола,15
2017,Број,Западнохерцеговчки кантон,Оба пола,25
2018,Број,Западнохерцеговчки кантон,Оба пола,16
2019,Број,Западнохерцеговчки кантон,Оба пола,6
2020,Број,Западнохерцеговчки кантон,Оба пола,17
2021,Број,Западнохерцеговчки кантон,Оба пола,31
2022,Број,Западнохерцеговчки кантон,Оба пола,27
2010,Број,Западнохерцеговчки кантон,M,6
2011,Број,Западнохерцеговчки кантон,M,6
2012,Број,Западнохерцеговчки кантон,M,8
2013,Број,Западнохерцеговчки кантон,M,8
2014,Број,Западнохерцеговчки кантон,M,4
2015,Број,Западнохерцеговчки кантон,M,5
2016,Број,Западнохерцеговчки кантон,M,7
2017,Број,Западнохерцеговчки кантон,M,6
2018,Број,Западнохерцеговчки кантон,M,6
2019,Број,Западнохерцеговчки кантон,M,2
2020,Број,Западнохерцеговчки кантон,M,7
2021,Број,Западнохерцеговчки кантон,M,10
2022,Број,Западнохерцеговчки кантон,M,7
2010,Број,Западнохерцеговчки кантон,Ж,13
2011,Број,Западнохерцеговчки кантон,Ж,7
2012,Број,Западнохерцеговчки кантон,Ж,11
2013,Број,Западнохерцеговчки кантон,Ж,9
2014,Број,Западнохерцеговчки кантон,Ж,5
2015,Број,Западнохерцеговчки кантон,Ж,11
2016,Број,Западнохерцеговчки кантон,Ж,8
2017,Број,Западнохерцеговчки кантон,Ж,19
2018,Број,Западнохерцеговчки кантон,Ж,10
2019,Број,Западнохерцеговчки кантон,Ж,4
2020,Број,Западнохерцеговчки кантон,Ж,10
2021,Број,Западнохерцеговчки кантон,Ж,21
2022,Број,Западнохерцеговчки кантон,Ж,20
2010,Број,Кантон Сарајево,Оба пола,5026
2011,Број,Кантон Сарајево,Оба пола,5158
2012,Број,Кантон Сарајево,Оба пола,5891
2013,Број,Кантон Сарајево,Оба пола,6109
2014,Број,Кантон Сарајево,Оба пола,5322
2015,Број,Кантон Сарајево,Оба пола,5151
2016,Број,Кантон Сарајево,Оба пола,5551
2017,Број,Кантон Сарајево,Оба пола,5018
2018,Број,Кантон Сарајево,Оба пола,5215
2019,Број,Кантон Сарајево,Оба пола,5144
2020,Број,Кантон Сарајево,Оба пола,5153
2021,Број,Кантон Сарајево,Оба пола,4985
2022,Број,Кантон Сарајево,Оба пола,4495
2010,Број,Кантон Сарајево,M,2018
2011,Број,Кантон Сарајево,M,2180
2012,Број,Кантон Сарајево,M,2340
2013,Број,Кантон Сарајево,M,2531
2014,Број,Кантон Сарајево,M,2183
2015,Број,Кантон Сарајево,M,2130
2016,Број,Кантон Сарајево,M,2085
2017,Број,Кантон Сарајево,M,1937
2018,Број,Кантон Сарајево,M,2011
2019,Број,Кантон Сарајево,M,1924
2020,Број,Кантон Сарајево,M,2015
2021,Број,Кантон Сарајево,M,1757
2022,Број,Кантон Сарајево,M,1503
2010,Број,Кантон Сарајево,Ж,3008
2011,Број,Кантон Сарајево,Ж,2978
2012,Број,Кантон Сарајево,Ж,3551
2013,Број,Кантон Сарајево,Ж,3578
2014,Број,Кантон Сарајево,Ж,3139
2015,Број,Кантон Сарајево,Ж,3021
2016,Број,Кантон Сарајево,Ж,3466
2017,Број,Кантон Сарајево,Ж,3081
2018,Број,Кантон Сарајево,Ж,3204
2019,Број,Кантон Сарајево,Ж,3220
2020,Број,Кантон Сарајево,Ж,3138
2021,Број,Кантон Сарајево,Ж,3228
2022,Број,Кантон Сарајево,Ж,2992
