Year,UNIT_MEASURE,Административна јединица,Пол,Value
2017,Број,Зеничко-добојски кантон,Ж,
2018,Број,Зеничко-добојски кантон,Ж,
2019,Број,Зеничко-добојски кантон,Ж,
2010,Број,Босанско-подрињски кантон,Оба пола,0.0
2011,Број,Босанско-подрињски кантон,Оба пола,0.0
2012,Број,Босанско-подрињски кантон,Оба пола,0.0
2013,Број,Босанско-подрињски кантон,Оба пола,0.0
2014,Број,Босанско-подрињски кантон,Оба пола,0.0
2015,Број,Босанско-подрињски кантон,Оба пола,0.0
2016,Број,Босанско-подрињски кантон,Оба пола,0.0
2017,Број,Босанско-подрињски кантон,Оба пола,0.0
2018,Број,Босанско-подрињски кантон,Оба пола,18.0
2019,Број,Босанско-подрињски кантон,Оба пола,44.0
2010,Број,Босанско-подрињски кантон,M,
2011,Број,Босанско-подрињски кантон,M,
2012,Број,Босанско-подрињски кантон,M,
2013,Број,Босанско-подрињски кантон,M,
2014,Број,Босанско-подрињски кантон,M,
2015,Број,Босанско-подрињски кантон,M,
2016,Број,Босанско-подрињски кантон,M,
2017,Број,Босанско-подрињски кантон,M,
2018,Број,Босанско-подрињски кантон,M,
2019,Број,Босанско-подрињски кантон,M,
2010,Број,Босанско-подрињски кантон,Ж,
2011,Број,Босанско-подрињски кантон,Ж,
2012,Број,Босанско-подрињски кантон,Ж,
2013,Број,Босанско-подрињски кантон,Ж,
2014,Број,Босанско-подрињски кантон,Ж,
2015,Број,Босанско-подрињски кантон,Ж,
2016,Број,Босанско-подрињски кантон,Ж,
2017,Број,Босанско-подрињски кантон,Ж,
2018,Број,Босанско-подрињски кантон,Ж,
2019,Број,Босанско-подрињски кантон,Ж,
2010,Број,Средњобосански кантон,Оба пола,168.0
2011,Број,Средњобосански кантон,Оба пола,260.0
2012,Број,Средњобосански кантон,Оба пола,148.0
2013,Број,Средњобосански кантон,Оба пола,546.0
2014,Број,Средњобосански кантон,Оба пола,1030.0
2015,Број,Средњобосански кантон,Оба пола,898.0
2016,Број,Средњобосански кантон,Оба пола,1110.0
2017,Број,Средњобосански кантон,Оба пола,1277.0
2018,Број,Средњобосански кантон,Оба пола,1548.0
2019,Број,Средњобосански кантон,Оба пола,1318.0
2010,Број,Средњобосански кантон,M,
2011,Број,Средњобосански кантон,M,
2012,Број,Средњобосански кантон,M,
2013,Број,Средњобосански кантон,M,
2014,Број,Средњобосански кантон,M,
2015,Број,Средњобосански кантон,M,
2016,Број,Средњобосански кантон,M,
2017,Број,Средњобосански кантон,M,
2018,Број,Средњобосански кантон,M,
2019,Број,Средњобосански кантон,M,
2010,Број,Средњобосански кантон,Ж,
2011,Број,Средњобосански кантон,Ж,
2012,Број,Средњобосански кантон,Ж,
2013,Број,Средњобосански кантон,Ж,
2014,Број,Средњобосански кантон,Ж,
2015,Број,Средњобосански кантон,Ж,
2016,Број,Средњобосански кантон,Ж,
2017,Број,Средњобосански кантон,Ж,
2018,Број,Средњобосански кантон,Ж,
2019,Број,Средњобосански кантон,Ж,
2010,Број,Херцеговачко-неретвански кантон,Оба пола,2059.0
2011,Број,Херцеговачко-неретвански кантон,Оба пола,2273.0
2012,Број,Херцеговачко-неретвански кантон,Оба пола,2435.0
2013,Број,Херцеговачко-неретвански кантон,Оба пола,2441.0
2014,Број,Херцеговачко-неретвански кантон,Оба пола,2969.0
2015,Број,Херцеговачко-неретвански кантон,Оба пола,3097.0
2016,Број,Херцеговачко-неретвански кантон,Оба пола,2783.0
2017,Број,Херцеговачко-неретвански кантон,Оба пола,2789.0
2018,Број,Херцеговачко-неретвански кантон,Оба пола,2943.0
2019,Број,Херцеговачко-неретвански кантон,Оба пола,2638.0
2010,Број,Херцеговачко-неретвански кантон,M,
2011,Број,Херцеговачко-неретвански кантон,M,
2012,Број,Херцеговачко-неретвански кантон,M,
2013,Број,Херцеговачко-неретвански кантон,M,
2014,Број,Херцеговачко-неретвански кантон,M,
2015,Број,Херцеговачко-неретвански кантон,M,
2016,Број,Херцеговачко-неретвански кантон,M,
2017,Број,Херцеговачко-неретвански кантон,M,
2018,Број,Херцеговачко-неретвански кантон,M,
2019,Број,Херцеговачко-неретвански кантон,M,
2010,Број,Херцеговачко-неретвански кантон,Ж,
2011,Број,Херцеговачко-неретвански кантон,Ж,
2012,Број,Херцеговачко-неретвански кантон,Ж,
2013,Број,Херцеговачко-неретвански кантон,Ж,
2014,Број,Херцеговачко-неретвански кантон,Ж,
2015,Број,Херцеговачко-неретвански кантон,Ж,
2016,Број,Херцеговачко-неретвански кантон,Ж,
2017,Број,Херцеговачко-неретвански кантон,Ж,
2018,Број,Херцеговачко-неретвански кантон,Ж,
2019,Број,Херцеговачко-неретвански кантон,Ж,
2010,Број,Кантон Сарајево,Оба пола,5667.0
2011,Број,Кантон Сарајево,Оба пола,5583.0
2012,Број,Кантон Сарајево,Оба пола,5515.0
2013,Број,Кантон Сарајево,Оба пола,5684.0
2014,Број,Кантон Сарајево,Оба пола,6109.0
2015,Број,Кантон Сарајево,Оба пола,5333.0
2016,Број,Кантон Сарајево,Оба пола,5207.0
2017,Број,Кантон Сарајево,Оба пола,5649.0
2018,Број,Кантон Сарајево,Оба пола,5116.0
2019,Број,Кантон Сарајево,Оба пола,5285.0
2010,Број,Кантон Сарајево,M,
2011,Број,Кантон Сарајево,M,
2012,Број,Кантон Сарајево,M,
2013,Број,Кантон Сарајево,M,
2014,Број,Кантон Сарајево,M,
2015,Број,Кантон Сарајево,M,
2016,Број,Кантон Сарајево,M,
2017,Број,Кантон Сарајево,M,
2018,Број,Кантон Сарајево,M,
2019,Број,Кантон Сарајево,M,
2010,Број,Кантон Сарајево,Ж,
2011,Број,Кантон Сарајево,Ж,
2012,Број,Кантон Сарајево,Ж,
2013,Број,Кантон Сарајево,Ж,
2014,Број,Кантон Сарајево,Ж,
2015,Број,Кантон Сарајево,Ж,
2016,Број,Кантон Сарајево,Ж,
2017,Број,Кантон Сарајево,Ж,
2018,Број,Кантон Сарајево,Ж,
2019,Број,Кантон Сарајево,Ж,
