Year,UNIT_MEASURE,Municipality,Literacy,Sex,Value
2013,Number,Kupres-FBiH,Unknown,F,34
2013,Number,Livno,Unknown,F,215
2013,Number,Lukavac,Unknown,F,225
2013,Number,Ljubuski,Unknown,F,197
2013,Number,Maglaj,Unknown,F,167
2013,Number,Mostar,Unknown,F,594
2013,Number,Neum,Unknown,F,27
2013,Number,Sarajevo-Novi Grad,Unknown,F,425
2013,Number,Novi Travnik,Unknown,F,222
2013,Number,Sarajevo-Novo Sarajevo,Unknown,F,153
2013,Number,Odzak,Unknown,F,171
2013,Number,Olovo,Unknown,F,101
2013,Number,Orasje,Unknown,F,153
2013,Number,Pale-FBiH,Unknown,F,3
2013,Number,Posusje,Unknown,F,142
2013,Number,Prozor,Unknown,F,194
2013,Number,Ravno,Unknown,F,24
2013,Number,Sanski Most,Unknown,F,321
2013,Number,Sapna,Unknown,F,67
2013,Number,Srebrenik,Unknown,F,329
2013,Number,Sarajevo-Stari Grad,Unknown,F,124
2013,Number,Stolac,Unknown,F,100
2013,Number,Siroki Brijeg,Unknown,F,261
2013,Number,Teocak,Unknown,F,36
2013,Number,Tesanj,Unknown,F,220
2013,Number,Tomislavgrad,Unknown,F,222
2013,Number,Travnik,Unknown,F,538
2013,Number,Trnovo-FBiH,Unknown,F,4
2013,Number,Tuzla,Unknown,F,432
2013,Number,Usora,Unknown,F,36
2013,Number,Vares,Unknown,F,53
2013,Number,Velika Kladusa,Unknown,F,222
2013,Number,Visoko,Unknown,F,155
2013,Number,Vitez,Unknown,F,235
2013,Number,Sarajevo-Vogosca,Unknown,F,92
2013,Number,Zavidovici,Unknown,F,237
2013,Number,Zenica,Unknown,F,438
2013,Number,Zepce,Unknown,F,186
2013,Number,Zivinice,Unknown,F,266
