Year,UNIT_MEASURE,Administrativna jedinica,type_of_school,Value
2019,Број,Bosansko-podrinjski kanton,Умјетничке школе,
2019,Број,Bosansko-podrinjski kanton,religious_schools,
2019,Број,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,
2020,Број,Bosansko-podrinjski kanton,Гимназија,
2020,Број,Bosansko-podrinjski kanton,technical_high_schools,
2020,Број,Bosansko-podrinjski kanton,vocational_high_schools,
2020,Број,Bosansko-podrinjski kanton,Умјетничке школе,
2020,Број,Bosansko-podrinjski kanton,religious_schools,
2020,Број,Bosansko-podrinjski kanton,high_schools_for_students_with_disabilities,
2016,Број,Srednjobosanski kanton,Гимназија,
2016,Број,Srednjobosanski kanton,technical_high_schools,
2016,Број,Srednjobosanski kanton,vocational_high_schools,
2016,Број,Srednjobosanski kanton,Умјетничке школе,
2016,Број,Srednjobosanski kanton,religious_schools,
2016,Број,Srednjobosanski kanton,high_schools_for_students_with_disabilities,
2017,Број,Srednjobosanski kanton,Гимназија,
2017,Број,Srednjobosanski kanton,technical_high_schools,
2017,Број,Srednjobosanski kanton,vocational_high_schools,
2017,Број,Srednjobosanski kanton,Умјетничке школе,
2017,Број,Srednjobosanski kanton,religious_schools,
2017,Број,Srednjobosanski kanton,high_schools_for_students_with_disabilities,
2018,Број,Srednjobosanski kanton,Гимназија,
2018,Број,Srednjobosanski kanton,technical_high_schools,
2018,Број,Srednjobosanski kanton,vocational_high_schools,
2018,Број,Srednjobosanski kanton,Умјетничке школе,
2018,Број,Srednjobosanski kanton,religious_schools,
2018,Број,Srednjobosanski kanton,high_schools_for_students_with_disabilities,
2019,Број,Srednjobosanski kanton,Гимназија,
2019,Број,Srednjobosanski kanton,technical_high_schools,
2019,Број,Srednjobosanski kanton,vocational_high_schools,
2019,Број,Srednjobosanski kanton,Умјетничке школе,
2019,Број,Srednjobosanski kanton,religious_schools,
2019,Број,Srednjobosanski kanton,high_schools_for_students_with_disabilities,
2020,Број,Srednjobosanski kanton,Гимназија,
2020,Број,Srednjobosanski kanton,technical_high_schools,
2020,Број,Srednjobosanski kanton,vocational_high_schools,
2020,Број,Srednjobosanski kanton,Умјетничке школе,
2020,Број,Srednjobosanski kanton,religious_schools,
2020,Број,Srednjobosanski kanton,high_schools_for_students_with_disabilities,
2016,Број,Hercegovačko-neretvanski kanton,Гимназија,
2016,Број,Hercegovačko-neretvanski kanton,technical_high_schools,
2016,Број,Hercegovačko-neretvanski kanton,vocational_high_schools,
2016,Број,Hercegovačko-neretvanski kanton,Умјетничке школе,
2016,Број,Hercegovačko-neretvanski kanton,religious_schools,
2016,Број,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,
2017,Број,Hercegovačko-neretvanski kanton,Гимназија,
2017,Број,Hercegovačko-neretvanski kanton,technical_high_schools,
2017,Број,Hercegovačko-neretvanski kanton,vocational_high_schools,
2017,Број,Hercegovačko-neretvanski kanton,Умјетничке школе,
2017,Број,Hercegovačko-neretvanski kanton,religious_schools,
2017,Број,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,
2018,Број,Hercegovačko-neretvanski kanton,Гимназија,
2018,Број,Hercegovačko-neretvanski kanton,technical_high_schools,
2018,Број,Hercegovačko-neretvanski kanton,vocational_high_schools,
2018,Број,Hercegovačko-neretvanski kanton,Умјетничке школе,
2018,Број,Hercegovačko-neretvanski kanton,religious_schools,
2018,Број,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,
2019,Број,Hercegovačko-neretvanski kanton,Гимназија,
2019,Број,Hercegovačko-neretvanski kanton,technical_high_schools,
2019,Број,Hercegovačko-neretvanski kanton,vocational_high_schools,
2019,Број,Hercegovačko-neretvanski kanton,Умјетничке школе,
2019,Број,Hercegovačko-neretvanski kanton,religious_schools,
2019,Број,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,
2020,Број,Hercegovačko-neretvanski kanton,Гимназија,
2020,Број,Hercegovačko-neretvanski kanton,technical_high_schools,
2020,Број,Hercegovačko-neretvanski kanton,vocational_high_schools,
2020,Број,Hercegovačko-neretvanski kanton,Умјетничке школе,
2020,Број,Hercegovačko-neretvanski kanton,religious_schools,
2020,Број,Hercegovačko-neretvanski kanton,high_schools_for_students_with_disabilities,
2016,Број,Zapadno-hercegovački kanton,Гимназија,
2016,Број,Zapadno-hercegovački kanton,technical_high_schools,
2016,Број,Zapadno-hercegovački kanton,vocational_high_schools,
2016,Број,Zapadno-hercegovački kanton,Умјетничке школе,
2016,Број,Zapadno-hercegovački kanton,religious_schools,
2016,Број,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,
2017,Број,Zapadno-hercegovački kanton,Гимназија,
2017,Број,Zapadno-hercegovački kanton,technical_high_schools,
2017,Број,Zapadno-hercegovački kanton,vocational_high_schools,
2017,Број,Zapadno-hercegovački kanton,Умјетничке школе,
2017,Број,Zapadno-hercegovački kanton,religious_schools,
2017,Број,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,
2018,Број,Zapadno-hercegovački kanton,Гимназија,
2018,Број,Zapadno-hercegovački kanton,technical_high_schools,
2018,Број,Zapadno-hercegovački kanton,vocational_high_schools,
2018,Број,Zapadno-hercegovački kanton,Умјетничке школе,
2018,Број,Zapadno-hercegovački kanton,religious_schools,
2018,Број,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,
2019,Број,Zapadno-hercegovački kanton,Гимназија,
2019,Број,Zapadno-hercegovački kanton,technical_high_schools,
2019,Број,Zapadno-hercegovački kanton,vocational_high_schools,
2019,Број,Zapadno-hercegovački kanton,Умјетничке школе,
2019,Број,Zapadno-hercegovački kanton,religious_schools,
2019,Број,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,
2020,Број,Zapadno-hercegovački kanton,Гимназија,
2020,Број,Zapadno-hercegovački kanton,technical_high_schools,
2020,Број,Zapadno-hercegovački kanton,vocational_high_schools,
2020,Број,Zapadno-hercegovački kanton,Умјетничке школе,
2020,Број,Zapadno-hercegovački kanton,religious_schools,
2020,Број,Zapadno-hercegovački kanton,high_schools_for_students_with_disabilities,
2016,Број,Kanton Sarajevo,Гимназија,
2016,Број,Kanton Sarajevo,technical_high_schools,
2016,Број,Kanton Sarajevo,vocational_high_schools,
2016,Број,Kanton Sarajevo,Умјетничке школе,
2016,Број,Kanton Sarajevo,religious_schools,
2016,Број,Kanton Sarajevo,high_schools_for_students_with_disabilities,
2017,Број,Kanton Sarajevo,Гимназија,
2017,Број,Kanton Sarajevo,technical_high_schools,
2017,Број,Kanton Sarajevo,vocational_high_schools,
2017,Број,Kanton Sarajevo,Умјетничке школе,
2017,Број,Kanton Sarajevo,religious_schools,
2017,Број,Kanton Sarajevo,high_schools_for_students_with_disabilities,
2018,Број,Kanton Sarajevo,Гимназија,
2018,Број,Kanton Sarajevo,technical_high_schools,
2018,Број,Kanton Sarajevo,vocational_high_schools,
2018,Број,Kanton Sarajevo,Умјетничке школе,
2018,Број,Kanton Sarajevo,religious_schools,
2018,Број,Kanton Sarajevo,high_schools_for_students_with_disabilities,
2019,Број,Kanton Sarajevo,Гимназија,
2019,Број,Kanton Sarajevo,technical_high_schools,
2019,Број,Kanton Sarajevo,vocational_high_schools,
2019,Број,Kanton Sarajevo,Умјетничке школе,
2019,Број,Kanton Sarajevo,religious_schools,
2019,Број,Kanton Sarajevo,high_schools_for_students_with_disabilities,
2020,Број,Kanton Sarajevo,Гимназија,
2020,Број,Kanton Sarajevo,technical_high_schools,
2020,Број,Kanton Sarajevo,vocational_high_schools,
2020,Број,Kanton Sarajevo,Умјетничке школе,
2020,Број,Kanton Sarajevo,religious_schools,
2020,Број,Kanton Sarajevo,high_schools_for_students_with_disabilities,
2016,Број,Kanton 10,Гимназија,
2016,Број,Kanton 10,technical_high_schools,
2016,Број,Kanton 10,vocational_high_schools,
2016,Број,Kanton 10,Умјетничке школе,
2016,Број,Kanton 10,religious_schools,
2016,Број,Kanton 10,high_schools_for_students_with_disabilities,
2017,Број,Kanton 10,Гимназија,
2017,Број,Kanton 10,technical_high_schools,
2017,Број,Kanton 10,vocational_high_schools,
2017,Број,Kanton 10,Умјетничке школе,
2017,Број,Kanton 10,religious_schools,
2017,Број,Kanton 10,high_schools_for_students_with_disabilities,
2018,Број,Kanton 10,Гимназија,
2018,Број,Kanton 10,technical_high_schools,
2018,Број,Kanton 10,vocational_high_schools,
2018,Број,Kanton 10,Умјетничке школе,
2018,Број,Kanton 10,religious_schools,
2018,Број,Kanton 10,high_schools_for_students_with_disabilities,
2019,Број,Kanton 10,Гимназија,
2019,Број,Kanton 10,technical_high_schools,
2019,Број,Kanton 10,vocational_high_schools,
2019,Број,Kanton 10,Умјетничке школе,
2019,Број,Kanton 10,religious_schools,
2019,Број,Kanton 10,high_schools_for_students_with_disabilities,
2020,Број,Kanton 10,Гимназија,
2020,Број,Kanton 10,technical_high_schools,
2020,Број,Kanton 10,vocational_high_schools,
2020,Број,Kanton 10,Умјетничке школе,
2020,Број,Kanton 10,religious_schools,
2020,Број,Kanton 10,high_schools_for_students_with_disabilities,
