Year,UNIT_MEASURE,Административна јединица,Врста школе,Value
2020,Број,Унско-сански кантон,Вјерске школе,219
2021,Број,Унско-сански кантон,Гимназија,1458
2021,Број,Унско-сански кантон,Техничке школе,3283
2021,Број,Унско-сански кантон,Стручне школe,2069
2021,Број,Унско-сански кантон,Умјетничке школе,76
2021,Број,Унско-сански кантон,Вјерске школе,221
2022,Број,Унско-сански кантон,Гимназија,1085
2022,Број,Унско-сански кантон,Техничке школе,3421
2022,Број,Унско-сански кантон,Стручне школe,2001
2022,Број,Унско-сански кантон,Умјетничке школе,65
2022,Број,Унско-сански кантон,Вјерске школе,220
2016,Број,Посавски кантон,Гимназија,228
2016,Број,Посавски кантон,Техничке школе,803
2016,Број,Посавски кантон,Стручне школe,269
2017,Број,Посавски кантон,Гимназија,226
2017,Број,Посавски кантон,Техничке школе,711
2017,Број,Посавски кантон,Стручне школe,223
2018,Број,Посавски кантон,Гимназија,225
2018,Број,Посавски кантон,Техничке школе,611
2018,Број,Посавски кантон,Стручне школe,201
2019,Број,Посавски кантон,Гимназија,206
2019,Број,Посавски кантон,Техничке школе,592
2019,Број,Посавски кантон,Стручне школe,188
2020,Број,Посавски кантон,Гимназија,183
2020,Број,Посавски кантон,Техничке школе,549
2020,Број,Посавски кантон,Стручне школe,164
2021,Број,Посавски кантон,Гимназија,163
2021,Број,Посавски кантон,Техничке школе,570
2021,Број,Посавски кантон,Стручне школe,132
2022,Број,Посавски кантон,Гимназија,160
2022,Број,Посавски кантон,Техничке школе,542
2022,Број,Посавски кантон,Стручне школe,103
2016,Број,Тузлански кантон,Гимназија,2428
2016,Број,Тузлански кантон,Техничке школе,8711
2016,Број,Тузлански кантон,Стручне школe,3898
2016,Број,Тузлански кантон,Умјетничке школе,163
2016,Број,Тузлански кантон,Вјерске школе,516
2016,Број,Тузлански кантон,Средње школе за дјецу са посебним потребама,35
2017,Број,Тузлански кантон,Гимназија,2792
2017,Број,Тузлански кантон,Техничке школе,8462
2017,Број,Тузлански кантон,Стручне школe,3963
2017,Број,Тузлански кантон,Умјетничке школе,183
2017,Број,Тузлански кантон,Вјерске школе,536
2017,Број,Тузлански кантон,Средње школе за дјецу са посебним потребама,30
2018,Број,Тузлански кантон,Гимназија,2385
2018,Број,Тузлански кантон,Техничке школе,8472
2018,Број,Тузлански кантон,Стручне школe,3980
2018,Број,Тузлански кантон,Умјетничке школе,184
2018,Број,Тузлански кантон,Вјерске школе,531
2018,Број,Тузлански кантон,Средње школе за дјецу са посебним потребама,30
2019,Број,Тузлански кантон,Гимназија,2274
2019,Број,Тузлански кантон,Техничке школе,8132
2019,Број,Тузлански кантон,Стручне школe,3952
2019,Број,Тузлански кантон,Умјетничке школе,180
2019,Број,Тузлански кантон,Вјерске школе,508
2019,Број,Тузлански кантон,Средње школе за дјецу са посебним потребама,32
2020,Број,Тузлански кантон,Гимназија,2182
2020,Број,Тузлански кантон,Техничке школе,8126
2020,Број,Тузлански кантон,Стручне школe,3876
2020,Број,Тузлански кантон,Умјетничке школе,191
2020,Број,Тузлански кантон,Вјерске школе,505
2020,Број,Тузлански кантон,Средње школе за дјецу са посебним потребама,43
2021,Број,Тузлански кантон,Гимназија,1941
2021,Број,Тузлански кантон,Техничке школе,7975
2021,Број,Тузлански кантон,Стручне школe,3753
2021,Број,Тузлански кантон,Умјетничке школе,204
2021,Број,Тузлански кантон,Вјерске школе,511
2022,Број,Тузлански кантон,Гимназија,1853
2022,Број,Тузлански кантон,Техничке школе,7843
2022,Број,Тузлански кантон,Стручне школe,3691
2022,Број,Тузлански кантон,Умјетничке школе,218
2022,Број,Тузлански кантон,Вјерске школе,523
2016,Број,Зеничко-добојски кантон,Гимназија,3602
2016,Број,Зеничко-добојски кантон,Техничке школе,7104
2016,Број,Зеничко-добојски кантон,Стручне школe,3417
2016,Број,Зеничко-добојски кантон,Умјетничке школе,87
2016,Број,Зеничко-добојски кантон,Вјерске школе,230
2016,Број,Зеничко-добојски кантон,Средње школе за дјецу са посебним потребама,38
2017,Број,Зеничко-добојски кантон,Гимназија,3422
2017,Број,Зеничко-добојски кантон,Техничке школе,7044
2017,Број,Зеничко-добојски кантон,Стручне школe,3185
2017,Број,Зеничко-добојски кантон,Умјетничке школе,75
2017,Број,Зеничко-добојски кантон,Вјерске школе,236
2017,Број,Зеничко-добојски кантон,Средње школе за дјецу са посебним потребама,44
2018,Број,Зеничко-добојски кантон,Гимназија,3087
2018,Број,Зеничко-добојски кантон,Техничке школе,7121
2018,Број,Зеничко-добојски кантон,Стручне школe,3022
2018,Број,Зеничко-добојски кантон,Умјетничке школе,68
2018,Број,Зеничко-добојски кантон,Вјерске школе,224
2018,Број,Зеничко-добојски кантон,Средње школе за дјецу са посебним потребама,36
2019,Број,Зеничко-добојски кантон,Гимназија,2832
2019,Број,Зеничко-добојски кантон,Техничке школе,6486
2019,Број,Зеничко-добојски кантон,Стручне школe,3035
2019,Број,Зеничко-добојски кантон,Умјетничке школе,70
2019,Број,Зеничко-добојски кантон,Вјерске школе,230
2019,Број,Зеничко-добојски кантон,Средње школе за дјецу са посебним потребама,35
2020,Број,Зеничко-добојски кантон,Гимназија,2583
2020,Број,Зеничко-добојски кантон,Техничке школе,6509
2020,Број,Зеничко-добојски кантон,Стручне школe,2924
2020,Број,Зеничко-добојски кантон,Умјетничке школе,66
2020,Број,Зеничко-добојски кантон,Вјерске школе,248
2020,Број,Зеничко-добојски кантон,Средње школе за дјецу са посебним потребама,35
2021,Број,Зеничко-добојски кантон,Гимназија,2474
2021,Број,Зеничко-добојски кантон,Техничке школе,6249
2021,Број,Зеничко-добојски кантон,Стручне школe,2832
2021,Број,Зеничко-добојски кантон,Умјетничке школе,72
2021,Број,Зеничко-добојски кантон,Вјерске школе,254
2021,Број,Зеничко-добојски кантон,Средње школе за дјецу са посебним потребама,27
2022,Број,Зеничко-добојски кантон,Гимназија,2368
2022,Број,Зеничко-добојски кантон,Техничке школе,6239
2022,Број,Зеничко-добојски кантон,Стручне школe,2930
2022,Број,Зеничко-добојски кантон,Умјетничке школе,63
2022,Број,Зеничко-добојски кантон,Вјерске школе,255
2022,Број,Зеничко-добојски кантон,Средње школе за дјецу са посебним потребама,20
2016,Број,Босанско-подрињски кантон,Гимназија,172
2016,Број,Босанско-подрињски кантон,Техничке школе,534
2016,Број,Босанско-подрињски кантон,Стручне школe,242
2017,Број,Босанско-подрињски кантон,Гимназија,184
2017,Број,Босанско-подрињски кантон,Техничке школе,536
2017,Број,Босанско-подрињски кантон,Стручне школe,244
2018,Број,Босанско-подрињски кантон,Гимназија,160
2018,Број,Босанско-подрињски кантон,Техничке школе,503
2018,Број,Босанско-подрињски кантон,Стручне школe,223
2019,Број,Босанско-подрињски кантон,Гимназија,137
2019,Број,Босанско-подрињски кантон,Техничке школе,695
2020,Број,Босанско-подрињски кантон,Гимназија,139
2020,Број,Босанско-подрињски кантон,Техничке школе,512
2020,Број,Босанско-подрињски кантон,Стручне школe,137
2021,Број,Босанско-подрињски кантон,Гимназија,130
2021,Број,Босанско-подрињски кантон,Техничке школе,513
2021,Број,Босанско-подрињски кантон,Стручне школe,105
2022,Број,Босанско-подрињски кантон,Гимназија,108
2022,Број,Босанско-подрињски кантон,Техничке школе,495
2022,Број,Босанско-подрињски кантон,Стручне школe,103
2016,Број,Средњобосански кантон,Гимназија,2287
2016,Број,Средњобосански кантон,Техничке школе,5589
2016,Број,Средњобосански кантон,Стручне школe,2265
2016,Број,Средњобосански кантон,Умјетничке школе,91
2016,Број,Средњобосански кантон,Вјерске школе,378
2017,Број,Средњобосански кантон,Гимназија,2021
2017,Број,Средњобосански кантон,Техничке школе,5389
2017,Број,Средњобосански кантон,Стручне школe,2156
2017,Број,Средњобосански кантон,Умјетничке школе,91
2017,Број,Средњобосански кантон,Вјерске школе,430
2018,Број,Средњобосански кантон,Гимназија,1614
2018,Број,Средњобосански кантон,Техничке школе,4590
2018,Број,Средњобосански кантон,Стручне школe,1606
2018,Број,Средњобосански кантон,Умјетничке школе,83
2018,Број,Средњобосански кантон,Вјерске школе,427
2019,Број,Средњобосански кантон,Гимназија,1416
2019,Број,Средњобосански кантон,Техничке школе,4549
2019,Број,Средњобосански кантон,Стручне школe,1403
2019,Број,Средњобосански кантон,Умјетничке школе,73
2019,Број,Средњобосански кантон,Вјерске школе,437
2020,Број,Средњобосански кантон,Гимназија,1254
2020,Број,Средњобосански кантон,Техничке школе,4716
2020,Број,Средњобосански кантон,Стручне школe,1382
2020,Број,Средњобосански кантон,Умјетничке школе,70
2020,Број,Средњобосански кантон,Вјерске школе,447
2021,Број,Средњобосански кантон,Гимназија,1098
2021,Број,Средњобосански кантон,Техничке школе,4818
2021,Број,Средњобосански кантон,Стручне школe,1677
2021,Број,Средњобосански кантон,Умјетничке школе,74
2021,Број,Средњобосански кантон,Вјерске школе,430
2022,Број,Средњобосански кантон,Гимназија,1174
2022,Број,Средњобосански кантон,Техничке школе,5678
2022,Број,Средњобосански кантон,Стручне школe,1496
2022,Број,Средњобосански кантон,Умјетничке школе,84
2022,Број,Средњобосански кантон,Вјерске школе,435
2016,Број,Херцеговачко-неретвански кантон,Гимназија,2616
2016,Број,Херцеговачко-неретвански кантон,Техничке школе,4329
2016,Број,Херцеговачко-неретвански кантон,Стручне школe,1210
2016,Број,Херцеговачко-неретвански кантон,Умјетничке школе,154
2016,Број,Херцеговачко-неретвански кантон,Вјерске школе,260
2016,Број,Херцеговачко-неретвански кантон,Средње школе за дјецу са посебним потребама,45
2017,Број,Херцеговачко-неретвански кантон,Гимназија,2425
2017,Број,Херцеговачко-неретвански кантон,Техничке школе,4035
2017,Број,Херцеговачко-неретвански кантон,Стручне школe,1216
2017,Број,Херцеговачко-неретвански кантон,Умјетничке школе,108
2017,Број,Херцеговачко-неретвански кантон,Вјерске школе,265
2017,Број,Херцеговачко-неретвански кантон,Средње школе за дјецу са посебним потребама,40
2018,Број,Херцеговачко-неретвански кантон,Гимназија,2167
2018,Број,Херцеговачко-неретвански кантон,Техничке школе,3875
2018,Број,Херцеговачко-неретвански кантон,Стручне школe,1129
2018,Број,Херцеговачко-неретвански кантон,Умјетничке школе,150
2018,Број,Херцеговачко-неретвански кантон,Вјерске школе,264
2018,Број,Херцеговачко-неретвански кантон,Средње школе за дјецу са посебним потребама,29
2019,Број,Херцеговачко-неретвански кантон,Гимназија,1908
2019,Број,Херцеговачко-неретвански кантон,Техничке школе,3968
2019,Број,Херцеговачко-неретвански кантон,Стручне школe,1026
2019,Број,Херцеговачко-неретвански кантон,Умјетничке школе,145
2019,Број,Херцеговачко-неретвански кантон,Вјерске школе,248
2019,Број,Херцеговачко-неретвански кантон,Средње школе за дјецу са посебним потребама,33
2020,Број,Херцеговачко-неретвански кантон,Гимназија,1844
2020,Број,Херцеговачко-неретвански кантон,Техничке школе,3848
2020,Број,Херцеговачко-неретвански кантон,Стручне школe,942
2020,Број,Херцеговачко-неретвански кантон,Умјетничке школе,151
2020,Број,Херцеговачко-неретвански кантон,Вјерске школе,238
2020,Број,Херцеговачко-неретвански кантон,Средње школе за дјецу са посебним потребама,32
2021,Број,Херцеговачко-неретвански кантон,Гимназија,1798
2021,Број,Херцеговачко-неретвански кантон,Техничке школе,3991
2021,Број,Херцеговачко-неретвански кантон,Стручне школe,932
2021,Број,Херцеговачко-неретвански кантон,Умјетничке школе,142
2021,Број,Херцеговачко-неретвански кантон,Вјерске школе,227
2021,Број,Херцеговачко-неретвански кантон,Средње школе за дјецу са посебним потребама,31
2022,Број,Херцеговачко-неретвански кантон,Гимназија,1777
2022,Број,Херцеговачко-неретвански кантон,Техничке школе,4185
2022,Број,Херцеговачко-неретвански кантон,Стручне школe,934
2022,Број,Херцеговачко-неретвански кантон,Умјетничке школе,143
2022,Број,Херцеговачко-неретвански кантон,Вјерске школе,233
2022,Број,Херцеговачко-неретвански кантон,Средње школе за дјецу са посебним потребама,12
2016,Број,Западнохерцеговчки кантон,Гимназија,1603
2016,Број,Западнохерцеговчки кантон,Техничке школе,1831
2016,Број,Западнохерцеговчки кантон,Стручне школe,571
2016,Број,Западнохерцеговчки кантон,Умјетничке школе,21
2016,Број,Западнохерцеговчки кантон,Средње школе за дјецу са посебним потребама,3
2017,Број,Западнохерцеговчки кантон,Гимназија,1490
2017,Број,Западнохерцеговчки кантон,Техничке школе,1838
2017,Број,Западнохерцеговчки кантон,Стручне школe,445
2017,Број,Западнохерцеговчки кантон,Умјетничке школе,27
2017,Број,Западнохерцеговчки кантон,Средње школе за дјецу са посебним потребама,3
2018,Број,Западнохерцеговчки кантон,Гимназија,1263
2018,Број,Западнохерцеговчки кантон,Техничке школе,1738
2018,Број,Западнохерцеговчки кантон,Стручне школe,357
2018,Број,Западнохерцеговчки кантон,Умјетничке школе,30
2018,Број,Западнохерцеговчки кантон,Средње школе за дјецу са посебним потребама,2
2019,Број,Западнохерцеговчки кантон,Гимназија,1201
2019,Број,Западнохерцеговчки кантон,Техничке школе,1693
2019,Број,Западнохерцеговчки кантон,Стручне школe,324
2019,Број,Западнохерцеговчки кантон,Умјетничке школе,41
2019,Број,Западнохерцеговчки кантон,Средње школе за дјецу са посебним потребама,6
2020,Број,Западнохерцеговчки кантон,Гимназија,1130
2020,Број,Западнохерцеговчки кантон,Техничке школе,1667
2020,Број,Западнохерцеговчки кантон,Стручне школe,336
2020,Број,Западнохерцеговчки кантон,Средње школе за дјецу са посебним потребама,5
2021,Број,Западнохерцеговчки кантон,Гимназија,1119
2021,Број,Западнохерцеговчки кантон,Техничке школе,1613
2021,Број,Западнохерцеговчки кантон,Стручне школe,353
2021,Број,Западнохерцеговчки кантон,Умјетничке школе,77
2021,Број,Западнохерцеговчки кантон,Средње школе за дјецу са посебним потребама,6
2022,Број,Западнохерцеговчки кантон,Гимназија,1190
2022,Број,Западнохерцеговчки кантон,Техничке школе,1674
2022,Број,Западнохерцеговчки кантон,Стручне школe,363
2022,Број,Западнохерцеговчки кантон,Умјетничке школе,52
2022,Број,Западнохерцеговчки кантон,Средње школе за дјецу са посебним потребама,2
2016,Број,Кантон Сарајево,Гимназија,5120
2016,Број,Кантон Сарајево,Техничке школе,7464
2016,Број,Кантон Сарајево,Стручне школe,1784
2016,Број,Кантон Сарајево,Умјетничке школе,295
2016,Број,Кантон Сарајево,Вјерске школе,491
2016,Број,Кантон Сарајево,Средње школе за дјецу са посебним потребама,131
2017,Број,Кантон Сарајево,Гимназија,5199
2017,Број,Кантон Сарајево,Техничке школе,7807
2017,Број,Кантон Сарајево,Стручне школe,1956
2017,Број,Кантон Сарајево,Умјетничке школе,332
2017,Број,Кантон Сарајево,Вјерске школе,499
2017,Број,Кантон Сарајево,Средње школе за дјецу са посебним потребама,133
2018,Број,Кантон Сарајево,Гимназија,4785
2018,Број,Кантон Сарајево,Техничке школе,7320
2018,Број,Кантон Сарајево,Стручне школe,2126
2018,Број,Кантон Сарајево,Умјетничке школе,307
2018,Број,Кантон Сарајево,Вјерске школе,487
2018,Број,Кантон Сарајево,Средње школе за дјецу са посебним потребама,137
2019,Број,Кантон Сарајево,Гимназија,4595
2019,Број,Кантон Сарајево,Техничке школе,7022
2019,Број,Кантон Сарајево,Стручне школe,2231
2019,Број,Кантон Сарајево,Умјетничке школе,279
2019,Број,Кантон Сарајево,Вјерске школе,489
2019,Број,Кантон Сарајево,Средње школе за дјецу са посебним потребама,117
2020,Број,Кантон Сарајево,Гимназија,4673
2020,Број,Кантон Сарајево,Техничке школе,6877
2020,Број,Кантон Сарајево,Стручне школe,2290
2020,Број,Кантон Сарајево,Умјетничке школе,298
2020,Број,Кантон Сарајево,Вјерске школе,485
2020,Број,Кантон Сарајево,Средње школе за дјецу са посебним потребама,127
2021,Број,Кантон Сарајево,Гимназија,4803
2021,Број,Кантон Сарајево,Техничке школе,7068
2021,Број,Кантон Сарајево,Стручне школe,1921
2021,Број,Кантон Сарајево,Умјетничке школе,294
2021,Број,Кантон Сарајево,Вјерске школе,465
2021,Број,Кантон Сарајево,Средње школе за дјецу са посебним потребама,128
2022,Број,Кантон Сарајево,Гимназија,5103
2022,Број,Кантон Сарајево,Техничке школе,6817
2022,Број,Кантон Сарајево,Стручне школe,1963
2022,Број,Кантон Сарајево,Умјетничке школе,299
2022,Број,Кантон Сарајево,Вјерске школе,460
2022,Број,Кантон Сарајево,Средње школе за дјецу са посебним потребама,128
2016,Број,Кантон 10,Гимназија,707
2016,Број,Кантон 10,Техничке школе,989
2016,Број,Кантон 10,Стручне школe,340
2016,Број,Кантон 10,Средње школе за дјецу са посебним потребама,5
2017,Број,Кантон 10,Гимназија,674
2017,Број,Кантон 10,Техничке школе,962
2017,Број,Кантон 10,Стручне школe,316
2017,Број,Кантон 10,Средње школе за дјецу са посебним потребама,5
2018,Број,Кантон 10,Гимназија,646
2018,Број,Кантон 10,Техничке школе,932
2018,Број,Кантон 10,Стручне школe,332
2018,Број,Кантон 10,Средње школе за дјецу са посебним потребама,7
2019,Број,Кантон 10,Гимназија,670
2019,Број,Кантон 10,Техничке школе,1055
2019,Број,Кантон 10,Стручне школe,326
2019,Број,Кантон 10,Средње школе за дјецу са посебним потребама,7
2020,Број,Кантон 10,Гимназија,664
2020,Број,Кантон 10,Техничке школе,1090
2020,Број,Кантон 10,Стручне школe,284
2020,Број,Кантон 10,Средње школе за дјецу са посебним потребама,5
2021,Број,Кантон 10,Гимназија,633
2021,Број,Кантон 10,Техничке школе,1032
2021,Број,Кантон 10,Стручне школe,279
2021,Број,Кантон 10,Средње школе за дјецу са посебним потребама,3
2022,Број,Кантон 10,Гимназија,607
2022,Број,Кантон 10,Техничке школе,961
2022,Број,Кантон 10,Стручне школe,245
2022,Број,Кантон 10,Средње школе за дјецу са посебним потребама,4
