Year,UNIT_MEASURE,Административна јединица,Врста школе,Value
2017,Број,ПОсавски кантон,Гимназија,
2017,Број,ПОсавски кантон,technical_high_schools,
2017,Број,ПОсавски кантон,vocational_high_schools,
2017,Број,ПОсавски кантон,Умјетничке школе,
2017,Број,ПОсавски кантон,religious_schools,
2017,Број,ПОсавски кантон,high_schools_for_students_with_disabilities,
2018,Број,ПОсавски кантон,Гимназија,
2018,Број,ПОсавски кантон,technical_high_schools,
2018,Број,ПОсавски кантон,vocational_high_schools,
2018,Број,ПОсавски кантон,Умјетничке школе,
2018,Број,ПОсавски кантон,religious_schools,
2018,Број,ПОсавски кантон,high_schools_for_students_with_disabilities,
2019,Број,ПОсавски кантон,Гимназија,
2019,Број,ПОсавски кантон,technical_high_schools,
2019,Број,ПОсавски кантон,vocational_high_schools,
2019,Број,ПОсавски кантон,Умјетничке школе,
2019,Број,ПОсавски кантон,religious_schools,
2019,Број,ПОсавски кантон,high_schools_for_students_with_disabilities,
2020,Број,ПОсавски кантон,Гимназија,
2020,Број,ПОсавски кантон,technical_high_schools,
2020,Број,ПОсавски кантон,vocational_high_schools,
2020,Број,ПОсавски кантон,Умјетничке школе,
2020,Број,ПОсавски кантон,religious_schools,
2020,Број,ПОсавски кантон,high_schools_for_students_with_disabilities,
2016,Број,Тузлански кантон,Гимназија,
2016,Број,Тузлански кантон,technical_high_schools,
2016,Број,Тузлански кантон,vocational_high_schools,
2016,Број,Тузлански кантон,Умјетничке школе,
2016,Број,Тузлански кантон,religious_schools,
2016,Број,Тузлански кантон,high_schools_for_students_with_disabilities,
2017,Број,Тузлански кантон,Гимназија,
2017,Број,Тузлански кантон,technical_high_schools,
2017,Број,Тузлански кантон,vocational_high_schools,
2017,Број,Тузлански кантон,Умјетничке школе,
2017,Број,Тузлански кантон,religious_schools,
2017,Број,Тузлански кантон,high_schools_for_students_with_disabilities,
2018,Број,Тузлански кантон,Гимназија,
2018,Број,Тузлански кантон,technical_high_schools,
2018,Број,Тузлански кантон,vocational_high_schools,
2018,Број,Тузлански кантон,Умјетничке школе,
2018,Број,Тузлански кантон,religious_schools,
2018,Број,Тузлански кантон,high_schools_for_students_with_disabilities,
2019,Број,Тузлански кантон,Гимназија,
2019,Број,Тузлански кантон,technical_high_schools,
2019,Број,Тузлански кантон,vocational_high_schools,
2019,Број,Тузлански кантон,Умјетничке школе,
2019,Број,Тузлански кантон,religious_schools,
2019,Број,Тузлански кантон,high_schools_for_students_with_disabilities,
2020,Број,Тузлански кантон,Гимназија,
2020,Број,Тузлански кантон,technical_high_schools,
2020,Број,Тузлански кантон,vocational_high_schools,
2020,Број,Тузлански кантон,Умјетничке школе,
2020,Број,Тузлански кантон,religious_schools,
2020,Број,Тузлански кантон,high_schools_for_students_with_disabilities,
2016,Број,Зеничко-добојски кантон,Гимназија,
2016,Број,Зеничко-добојски кантон,technical_high_schools,
2016,Број,Зеничко-добојски кантон,vocational_high_schools,
2016,Број,Зеничко-добојски кантон,Умјетничке школе,
2016,Број,Зеничко-добојски кантон,religious_schools,
2016,Број,Зеничко-добојски кантон,high_schools_for_students_with_disabilities,
2017,Број,Зеничко-добојски кантон,Гимназија,
2017,Број,Зеничко-добојски кантон,technical_high_schools,
2017,Број,Зеничко-добојски кантон,vocational_high_schools,
2017,Број,Зеничко-добојски кантон,Умјетничке школе,
2017,Број,Зеничко-добојски кантон,religious_schools,
2017,Број,Зеничко-добојски кантон,high_schools_for_students_with_disabilities,
2018,Број,Зеничко-добојски кантон,Гимназија,
2018,Број,Зеничко-добојски кантон,technical_high_schools,
2018,Број,Зеничко-добојски кантон,vocational_high_schools,
2018,Број,Зеничко-добојски кантон,Умјетничке школе,
2018,Број,Зеничко-добојски кантон,religious_schools,
2018,Број,Зеничко-добојски кантон,high_schools_for_students_with_disabilities,
2019,Број,Зеничко-добојски кантон,Гимназија,
2019,Број,Зеничко-добојски кантон,technical_high_schools,
2019,Број,Зеничко-добојски кантон,vocational_high_schools,
2019,Број,Зеничко-добојски кантон,Умјетничке школе,
2019,Број,Зеничко-добојски кантон,religious_schools,
2019,Број,Зеничко-добојски кантон,high_schools_for_students_with_disabilities,
2020,Број,Зеничко-добојски кантон,Гимназија,
2020,Број,Зеничко-добојски кантон,technical_high_schools,
2020,Број,Зеничко-добојски кантон,vocational_high_schools,
2020,Број,Зеничко-добојски кантон,Умјетничке школе,
2020,Број,Зеничко-добојски кантон,religious_schools,
2020,Број,Зеничко-добојски кантон,high_schools_for_students_with_disabilities,
2016,Број,Босанско-подрињски кантон,Гимназија,
2016,Број,Босанско-подрињски кантон,technical_high_schools,
2016,Број,Босанско-подрињски кантон,vocational_high_schools,
2016,Број,Босанско-подрињски кантон,Умјетничке школе,
2016,Број,Босанско-подрињски кантон,religious_schools,
2016,Број,Босанско-подрињски кантон,high_schools_for_students_with_disabilities,
2017,Број,Босанско-подрињски кантон,Гимназија,
2017,Број,Босанско-подрињски кантон,technical_high_schools,
2017,Број,Босанско-подрињски кантон,vocational_high_schools,
2017,Број,Босанско-подрињски кантон,Умјетничке школе,
2017,Број,Босанско-подрињски кантон,religious_schools,
2017,Број,Босанско-подрињски кантон,high_schools_for_students_with_disabilities,
2018,Број,Босанско-подрињски кантон,Гимназија,
2018,Број,Босанско-подрињски кантон,technical_high_schools,
2018,Број,Босанско-подрињски кантон,vocational_high_schools,
2018,Број,Босанско-подрињски кантон,Умјетничке школе,
2018,Број,Босанско-подрињски кантон,religious_schools,
2018,Број,Босанско-подрињски кантон,high_schools_for_students_with_disabilities,
2019,Број,Босанско-подрињски кантон,Гимназија,
2019,Број,Босанско-подрињски кантон,technical_high_schools,
2019,Број,Босанско-подрињски кантон,vocational_high_schools,
2019,Број,Босанско-подрињски кантон,Умјетничке школе,
2019,Број,Босанско-подрињски кантон,religious_schools,
2019,Број,Босанско-подрињски кантон,high_schools_for_students_with_disabilities,
2020,Број,Босанско-подрињски кантон,Гимназија,
2020,Број,Босанско-подрињски кантон,technical_high_schools,
2020,Број,Босанско-подрињски кантон,vocational_high_schools,
2020,Број,Босанско-подрињски кантон,Умјетничке школе,
2020,Број,Босанско-подрињски кантон,religious_schools,
2020,Број,Босанско-подрињски кантон,high_schools_for_students_with_disabilities,
2016,Број,Средњобосански кантон,Гимназија,
2016,Број,Средњобосански кантон,technical_high_schools,
2016,Број,Средњобосански кантон,vocational_high_schools,
2016,Број,Средњобосански кантон,Умјетничке школе,
2016,Број,Средњобосански кантон,religious_schools,
2016,Број,Средњобосански кантон,high_schools_for_students_with_disabilities,
2017,Број,Средњобосански кантон,Гимназија,
2017,Број,Средњобосански кантон,technical_high_schools,
2017,Број,Средњобосански кантон,vocational_high_schools,
2017,Број,Средњобосански кантон,Умјетничке школе,
2017,Број,Средњобосански кантон,religious_schools,
2017,Број,Средњобосански кантон,high_schools_for_students_with_disabilities,
2018,Број,Средњобосански кантон,Гимназија,
2018,Број,Средњобосански кантон,technical_high_schools,
2018,Број,Средњобосански кантон,vocational_high_schools,
2018,Број,Средњобосански кантон,Умјетничке школе,
2018,Број,Средњобосански кантон,religious_schools,
2018,Број,Средњобосански кантон,high_schools_for_students_with_disabilities,
2019,Број,Средњобосански кантон,Гимназија,
2019,Број,Средњобосански кантон,technical_high_schools,
2019,Број,Средњобосански кантон,vocational_high_schools,
2019,Број,Средњобосански кантон,Умјетничке школе,
2019,Број,Средњобосански кантон,religious_schools,
2019,Број,Средњобосански кантон,high_schools_for_students_with_disabilities,
2020,Број,Средњобосански кантон,Гимназија,
2020,Број,Средњобосански кантон,technical_high_schools,
2020,Број,Средњобосански кантон,vocational_high_schools,
2020,Број,Средњобосански кантон,Умјетничке школе,
2020,Број,Средњобосански кантон,religious_schools,
2020,Број,Средњобосански кантон,high_schools_for_students_with_disabilities,
2016,Број,Херцеговачко-неретвански кантон,Гимназија,
2016,Број,Херцеговачко-неретвански кантон,technical_high_schools,
2016,Број,Херцеговачко-неретвански кантон,vocational_high_schools,
2016,Број,Херцеговачко-неретвански кантон,Умјетничке школе,
2016,Број,Херцеговачко-неретвански кантон,religious_schools,
2016,Број,Херцеговачко-неретвански кантон,high_schools_for_students_with_disabilities,
2017,Број,Херцеговачко-неретвански кантон,Гимназија,
2017,Број,Херцеговачко-неретвански кантон,technical_high_schools,
2017,Број,Херцеговачко-неретвански кантон,vocational_high_schools,
2017,Број,Херцеговачко-неретвански кантон,Умјетничке школе,
2017,Број,Херцеговачко-неретвански кантон,religious_schools,
2017,Број,Херцеговачко-неретвански кантон,high_schools_for_students_with_disabilities,
2018,Број,Херцеговачко-неретвански кантон,Гимназија,
2018,Број,Херцеговачко-неретвански кантон,technical_high_schools,
2018,Број,Херцеговачко-неретвански кантон,vocational_high_schools,
2018,Број,Херцеговачко-неретвански кантон,Умјетничке школе,
2018,Број,Херцеговачко-неретвански кантон,religious_schools,
2018,Број,Херцеговачко-неретвански кантон,high_schools_for_students_with_disabilities,
2019,Број,Херцеговачко-неретвански кантон,Гимназија,
2019,Број,Херцеговачко-неретвански кантон,technical_high_schools,
2019,Број,Херцеговачко-неретвански кантон,vocational_high_schools,
2019,Број,Херцеговачко-неретвански кантон,Умјетничке школе,
2019,Број,Херцеговачко-неретвански кантон,religious_schools,
2019,Број,Херцеговачко-неретвански кантон,high_schools_for_students_with_disabilities,
2020,Број,Херцеговачко-неретвански кантон,Гимназија,
2020,Број,Херцеговачко-неретвански кантон,technical_high_schools,
2020,Број,Херцеговачко-неретвански кантон,vocational_high_schools,
2020,Број,Херцеговачко-неретвански кантон,Умјетничке школе,
2020,Број,Херцеговачко-неретвански кантон,religious_schools,
2020,Број,Херцеговачко-неретвански кантон,high_schools_for_students_with_disabilities,
2016,Број,Западнохерцеговчки кантон,Гимназија,
2016,Број,Западнохерцеговчки кантон,technical_high_schools,
2016,Број,Западнохерцеговчки кантон,vocational_high_schools,
2016,Број,Западнохерцеговчки кантон,Умјетничке школе,
2016,Број,Западнохерцеговчки кантон,religious_schools,
2016,Број,Западнохерцеговчки кантон,high_schools_for_students_with_disabilities,
2017,Број,Западнохерцеговчки кантон,Гимназија,
2017,Број,Западнохерцеговчки кантон,technical_high_schools,
2017,Број,Западнохерцеговчки кантон,vocational_high_schools,
2017,Број,Западнохерцеговчки кантон,Умјетничке школе,
2017,Број,Западнохерцеговчки кантон,religious_schools,
2017,Број,Западнохерцеговчки кантон,high_schools_for_students_with_disabilities,
2018,Број,Западнохерцеговчки кантон,Гимназија,
2018,Број,Западнохерцеговчки кантон,technical_high_schools,
2018,Број,Западнохерцеговчки кантон,vocational_high_schools,
2018,Број,Западнохерцеговчки кантон,Умјетничке школе,
2018,Број,Западнохерцеговчки кантон,religious_schools,
2018,Број,Западнохерцеговчки кантон,high_schools_for_students_with_disabilities,
2019,Број,Западнохерцеговчки кантон,Гимназија,
2019,Број,Западнохерцеговчки кантон,technical_high_schools,
2019,Број,Западнохерцеговчки кантон,vocational_high_schools,
2019,Број,Западнохерцеговчки кантон,Умјетничке школе,
2019,Број,Западнохерцеговчки кантон,religious_schools,
2019,Број,Западнохерцеговчки кантон,high_schools_for_students_with_disabilities,
2020,Број,Западнохерцеговчки кантон,Гимназија,
2020,Број,Западнохерцеговчки кантон,technical_high_schools,
2020,Број,Западнохерцеговчки кантон,vocational_high_schools,
2020,Број,Западнохерцеговчки кантон,Умјетничке школе,
2020,Број,Западнохерцеговчки кантон,religious_schools,
2020,Број,Западнохерцеговчки кантон,high_schools_for_students_with_disabilities,
2016,Број,Кантон Сарајево,Гимназија,
2016,Број,Кантон Сарајево,technical_high_schools,
2016,Број,Кантон Сарајево,vocational_high_schools,
2016,Број,Кантон Сарајево,Умјетничке школе,
2016,Број,Кантон Сарајево,religious_schools,
2016,Број,Кантон Сарајево,high_schools_for_students_with_disabilities,
2017,Број,Кантон Сарајево,Гимназија,
2017,Број,Кантон Сарајево,technical_high_schools,
2017,Број,Кантон Сарајево,vocational_high_schools,
2017,Број,Кантон Сарајево,Умјетничке школе,
2017,Број,Кантон Сарајево,religious_schools,
2017,Број,Кантон Сарајево,high_schools_for_students_with_disabilities,
2018,Број,Кантон Сарајево,Гимназија,
2018,Број,Кантон Сарајево,technical_high_schools,
2018,Број,Кантон Сарајево,vocational_high_schools,
2018,Број,Кантон Сарајево,Умјетничке школе,
2018,Број,Кантон Сарајево,religious_schools,
2018,Број,Кантон Сарајево,high_schools_for_students_with_disabilities,
2019,Број,Кантон Сарајево,Гимназија,
2019,Број,Кантон Сарајево,technical_high_schools,
2019,Број,Кантон Сарајево,vocational_high_schools,
2019,Број,Кантон Сарајево,Умјетничке школе,
2019,Број,Кантон Сарајево,religious_schools,
2019,Број,Кантон Сарајево,high_schools_for_students_with_disabilities,
2020,Број,Кантон Сарајево,Гимназија,
2020,Број,Кантон Сарајево,technical_high_schools,
2020,Број,Кантон Сарајево,vocational_high_schools,
2020,Број,Кантон Сарајево,Умјетничке школе,
2020,Број,Кантон Сарајево,religious_schools,
2020,Број,Кантон Сарајево,high_schools_for_students_with_disabilities,
2016,Број,Кантон 10,Гимназија,
2016,Број,Кантон 10,technical_high_schools,
2016,Број,Кантон 10,vocational_high_schools,
2016,Број,Кантон 10,Умјетничке школе,
2016,Број,Кантон 10,religious_schools,
2016,Број,Кантон 10,high_schools_for_students_with_disabilities,
2017,Број,Кантон 10,Гимназија,
2017,Број,Кантон 10,technical_high_schools,
2017,Број,Кантон 10,vocational_high_schools,
2017,Број,Кантон 10,Умјетничке школе,
2017,Број,Кантон 10,religious_schools,
2017,Број,Кантон 10,high_schools_for_students_with_disabilities,
2018,Број,Кантон 10,Гимназија,
2018,Број,Кантон 10,technical_high_schools,
2018,Број,Кантон 10,vocational_high_schools,
2018,Број,Кантон 10,Умјетничке школе,
2018,Број,Кантон 10,religious_schools,
2018,Број,Кантон 10,high_schools_for_students_with_disabilities,
2019,Број,Кантон 10,Гимназија,
2019,Број,Кантон 10,technical_high_schools,
2019,Број,Кантон 10,vocational_high_schools,
2019,Број,Кантон 10,Умјетничке школе,
2019,Број,Кантон 10,religious_schools,
2019,Број,Кантон 10,high_schools_for_students_with_disabilities,
2020,Број,Кантон 10,Гимназија,
2020,Број,Кантон 10,technical_high_schools,
2020,Број,Кантон 10,vocational_high_schools,
2020,Број,Кантон 10,Умјетничке школе,
2020,Број,Кантон 10,religious_schools,
2020,Број,Кантон 10,high_schools_for_students_with_disabilities,
