Year,UNIT_MEASURE,Административно подручје,scientific_field,Value
2011,Број,tuzla_canton,"natural_sciences,_mathematics_and_statistics",
2011,Број,tuzla_canton,Информационе и комуникационе технологије,
2011,Број,tuzla_canton,"engineering,_production_and_construction",
2011,Број,tuzla_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2011,Број,tuzla_canton,Здравство и социјална заштита,
2011,Број,tuzla_canton,Услуге,
2011,Број,zenica-doboj_canton,Образовање,
2011,Број,zenica-doboj_canton,Умјетност и хуманистичке науке,
2011,Број,zenica-doboj_canton,"social_sciences,_journalism_and_information",
2011,Број,zenica-doboj_canton,"business,_administration_and_law",
2011,Број,zenica-doboj_canton,"natural_sciences,_mathematics_and_statistics",
2011,Број,zenica-doboj_canton,Информационе и комуникационе технологије,
2011,Број,zenica-doboj_canton,"engineering,_production_and_construction",
2011,Број,zenica-doboj_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2011,Број,zenica-doboj_canton,Здравство и социјална заштита,
2011,Број,zenica-doboj_canton,Услуге,
2011,Број,bosnian-podrinje_canton,Образовање,
2011,Број,bosnian-podrinje_canton,Умјетност и хуманистичке науке,
2011,Број,bosnian-podrinje_canton,"social_sciences,_journalism_and_information",
2011,Број,bosnian-podrinje_canton,"business,_administration_and_law",
2011,Број,bosnian-podrinje_canton,"natural_sciences,_mathematics_and_statistics",
2011,Број,bosnian-podrinje_canton,Информационе и комуникационе технологије,
2011,Број,bosnian-podrinje_canton,"engineering,_production_and_construction",
2011,Број,bosnian-podrinje_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2011,Број,bosnian-podrinje_canton,Здравство и социјална заштита,
2011,Број,bosnian-podrinje_canton,Услуге,
2011,Број,central_bosnia_canton,Образовање,
2011,Број,central_bosnia_canton,Умјетност и хуманистичке науке,
2011,Број,central_bosnia_canton,"social_sciences,_journalism_and_information",
2011,Број,central_bosnia_canton,"business,_administration_and_law",
2011,Број,central_bosnia_canton,"natural_sciences,_mathematics_and_statistics",
2011,Број,central_bosnia_canton,Информационе и комуникационе технологије,
2011,Број,central_bosnia_canton,"engineering,_production_and_construction",
2011,Број,central_bosnia_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2011,Број,central_bosnia_canton,Здравство и социјална заштита,
2011,Број,central_bosnia_canton,Услуге,
2011,Број,herzegovina-neretva_canton,Образовање,
2011,Број,herzegovina-neretva_canton,Умјетност и хуманистичке науке,
2011,Број,herzegovina-neretva_canton,"social_sciences,_journalism_and_information",
2011,Број,herzegovina-neretva_canton,"business,_administration_and_law",
2011,Број,herzegovina-neretva_canton,"natural_sciences,_mathematics_and_statistics",
2011,Број,herzegovina-neretva_canton,Информационе и комуникационе технологије,
2011,Број,herzegovina-neretva_canton,"engineering,_production_and_construction",
2011,Број,herzegovina-neretva_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2011,Број,herzegovina-neretva_canton,Здравство и социјална заштита,
2011,Број,herzegovina-neretva_canton,Услуге,
2011,Број,sarajevo_canton,Образовање,
2011,Број,sarajevo_canton,Умјетност и хуманистичке науке,
2011,Број,sarajevo_canton,"social_sciences,_journalism_and_information",
2011,Број,sarajevo_canton,"business,_administration_and_law",
2011,Број,sarajevo_canton,"natural_sciences,_mathematics_and_statistics",
2011,Број,sarajevo_canton,Информационе и комуникационе технологије,
2011,Број,sarajevo_canton,"engineering,_production_and_construction",
2011,Број,sarajevo_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2011,Број,sarajevo_canton,Здравство и социјална заштита,
2011,Број,sarajevo_canton,Услуге,
2012,Број,federation_of_bih,Образовање,
2012,Број,federation_of_bih,Умјетност и хуманистичке науке,
2012,Број,federation_of_bih,"social_sciences,_journalism_and_information",
2012,Број,federation_of_bih,"business,_administration_and_law",
2012,Број,federation_of_bih,"natural_sciences,_mathematics_and_statistics",
2012,Број,federation_of_bih,Информационе и комуникационе технологије,
2012,Број,federation_of_bih,"engineering,_production_and_construction",
2012,Број,federation_of_bih,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2012,Број,federation_of_bih,Здравство и социјална заштита,
2012,Број,federation_of_bih,Услуге,
2012,Број,una-sana_canton,Образовање,
2012,Број,una-sana_canton,Умјетност и хуманистичке науке,
2012,Број,una-sana_canton,"social_sciences,_journalism_and_information",
2012,Број,una-sana_canton,"business,_administration_and_law",
2012,Број,una-sana_canton,"natural_sciences,_mathematics_and_statistics",
2012,Број,una-sana_canton,Информационе и комуникационе технологије,
2012,Број,una-sana_canton,"engineering,_production_and_construction",
2012,Број,una-sana_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2012,Број,una-sana_canton,Здравство и социјална заштита,
2012,Број,una-sana_canton,Услуге,
2012,Број,tuzla_canton,Образовање,
2012,Број,tuzla_canton,Умјетност и хуманистичке науке,
2012,Број,tuzla_canton,"social_sciences,_journalism_and_information",
2012,Број,tuzla_canton,"business,_administration_and_law",
2012,Број,tuzla_canton,"natural_sciences,_mathematics_and_statistics",
2012,Број,tuzla_canton,Информационе и комуникационе технологије,
2012,Број,tuzla_canton,"engineering,_production_and_construction",
2012,Број,tuzla_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2012,Број,tuzla_canton,Здравство и социјална заштита,
2012,Број,tuzla_canton,Услуге,
2012,Број,zenica-doboj_canton,Образовање,
2012,Број,zenica-doboj_canton,Умјетност и хуманистичке науке,
2012,Број,zenica-doboj_canton,"social_sciences,_journalism_and_information",
2012,Број,zenica-doboj_canton,"business,_administration_and_law",
2012,Број,zenica-doboj_canton,"natural_sciences,_mathematics_and_statistics",
2012,Број,zenica-doboj_canton,Информационе и комуникационе технологије,
2012,Број,zenica-doboj_canton,"engineering,_production_and_construction",
2012,Број,zenica-doboj_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2012,Број,zenica-doboj_canton,Здравство и социјална заштита,
2012,Број,zenica-doboj_canton,Услуге,
2012,Број,bosnian-podrinje_canton,Образовање,
2012,Број,bosnian-podrinje_canton,Умјетност и хуманистичке науке,
2012,Број,bosnian-podrinje_canton,"social_sciences,_journalism_and_information",
2012,Број,bosnian-podrinje_canton,"business,_administration_and_law",
2012,Број,bosnian-podrinje_canton,"natural_sciences,_mathematics_and_statistics",
2012,Број,bosnian-podrinje_canton,Информационе и комуникационе технологије,
2012,Број,bosnian-podrinje_canton,"engineering,_production_and_construction",
2012,Број,bosnian-podrinje_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2012,Број,bosnian-podrinje_canton,Здравство и социјална заштита,
2012,Број,bosnian-podrinje_canton,Услуге,
2012,Број,central_bosnia_canton,Образовање,
2012,Број,central_bosnia_canton,Умјетност и хуманистичке науке,
2012,Број,central_bosnia_canton,"social_sciences,_journalism_and_information",
2012,Број,central_bosnia_canton,"business,_administration_and_law",
2012,Број,central_bosnia_canton,"natural_sciences,_mathematics_and_statistics",
2012,Број,central_bosnia_canton,Информационе и комуникационе технологије,
2012,Број,central_bosnia_canton,"engineering,_production_and_construction",
2012,Број,central_bosnia_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2012,Број,central_bosnia_canton,Здравство и социјална заштита,
2012,Број,central_bosnia_canton,Услуге,
2012,Број,herzegovina-neretva_canton,Образовање,
2012,Број,herzegovina-neretva_canton,Умјетност и хуманистичке науке,
2012,Број,herzegovina-neretva_canton,"social_sciences,_journalism_and_information",
2012,Број,herzegovina-neretva_canton,"business,_administration_and_law",
2012,Број,herzegovina-neretva_canton,"natural_sciences,_mathematics_and_statistics",
2012,Број,herzegovina-neretva_canton,Информационе и комуникационе технологије,
2012,Број,herzegovina-neretva_canton,"engineering,_production_and_construction",
2012,Број,herzegovina-neretva_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2012,Број,herzegovina-neretva_canton,Здравство и социјална заштита,
2012,Број,herzegovina-neretva_canton,Услуге,
2012,Број,sarajevo_canton,Образовање,
2012,Број,sarajevo_canton,Умјетност и хуманистичке науке,
2012,Број,sarajevo_canton,"social_sciences,_journalism_and_information",
2012,Број,sarajevo_canton,"business,_administration_and_law",
2012,Број,sarajevo_canton,"natural_sciences,_mathematics_and_statistics",
2012,Број,sarajevo_canton,Информационе и комуникационе технологије,
2012,Број,sarajevo_canton,"engineering,_production_and_construction",
2012,Број,sarajevo_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2012,Број,sarajevo_canton,Здравство и социјална заштита,
2012,Број,sarajevo_canton,Услуге,
2013,Број,federation_of_bih,Образовање,
2013,Број,federation_of_bih,Умјетност и хуманистичке науке,
2013,Број,federation_of_bih,"social_sciences,_journalism_and_information",
2013,Број,federation_of_bih,"business,_administration_and_law",
2013,Број,federation_of_bih,"natural_sciences,_mathematics_and_statistics",
2013,Број,federation_of_bih,Информационе и комуникационе технологије,
2013,Број,federation_of_bih,"engineering,_production_and_construction",
2013,Број,federation_of_bih,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2013,Број,federation_of_bih,Здравство и социјална заштита,
2013,Број,federation_of_bih,Услуге,
2013,Број,una-sana_canton,Образовање,
2013,Број,una-sana_canton,Умјетност и хуманистичке науке,
2013,Број,una-sana_canton,"social_sciences,_journalism_and_information",
2013,Број,una-sana_canton,"business,_administration_and_law",
2013,Број,una-sana_canton,"natural_sciences,_mathematics_and_statistics",
2013,Број,una-sana_canton,Информационе и комуникационе технологије,
2013,Број,una-sana_canton,"engineering,_production_and_construction",
2013,Број,una-sana_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2013,Број,una-sana_canton,Здравство и социјална заштита,
2013,Број,una-sana_canton,Услуге,
2013,Број,tuzla_canton,Образовање,
2013,Број,tuzla_canton,Умјетност и хуманистичке науке,
2013,Број,tuzla_canton,"social_sciences,_journalism_and_information",
2013,Број,tuzla_canton,"business,_administration_and_law",
2013,Број,tuzla_canton,"natural_sciences,_mathematics_and_statistics",
2013,Број,tuzla_canton,Информационе и комуникационе технологије,
2013,Број,tuzla_canton,"engineering,_production_and_construction",
2013,Број,tuzla_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2013,Број,tuzla_canton,Здравство и социјална заштита,
2013,Број,tuzla_canton,Услуге,
2013,Број,zenica-doboj_canton,Образовање,
2013,Број,zenica-doboj_canton,Умјетност и хуманистичке науке,
2013,Број,zenica-doboj_canton,"social_sciences,_journalism_and_information",
2013,Број,zenica-doboj_canton,"business,_administration_and_law",
2013,Број,zenica-doboj_canton,"natural_sciences,_mathematics_and_statistics",
2013,Број,zenica-doboj_canton,Информационе и комуникационе технологије,
2013,Број,zenica-doboj_canton,"engineering,_production_and_construction",
2013,Број,zenica-doboj_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2013,Број,zenica-doboj_canton,Здравство и социјална заштита,
2013,Број,zenica-doboj_canton,Услуге,
2013,Број,bosnian-podrinje_canton,Образовање,
2013,Број,bosnian-podrinje_canton,Умјетност и хуманистичке науке,
2013,Број,bosnian-podrinje_canton,"social_sciences,_journalism_and_information",
2013,Број,bosnian-podrinje_canton,"business,_administration_and_law",
2013,Број,bosnian-podrinje_canton,"natural_sciences,_mathematics_and_statistics",
2013,Број,bosnian-podrinje_canton,Информационе и комуникационе технологије,
2013,Број,bosnian-podrinje_canton,"engineering,_production_and_construction",
2013,Број,bosnian-podrinje_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2013,Број,bosnian-podrinje_canton,Здравство и социјална заштита,
2013,Број,bosnian-podrinje_canton,Услуге,
2013,Број,central_bosnia_canton,Образовање,
2013,Број,central_bosnia_canton,Умјетност и хуманистичке науке,
2013,Број,central_bosnia_canton,"social_sciences,_journalism_and_information",
2013,Број,central_bosnia_canton,"business,_administration_and_law",
2013,Број,central_bosnia_canton,"natural_sciences,_mathematics_and_statistics",
2013,Број,central_bosnia_canton,Информационе и комуникационе технологије,
2013,Број,central_bosnia_canton,"engineering,_production_and_construction",
2013,Број,central_bosnia_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2013,Број,central_bosnia_canton,Здравство и социјална заштита,
2013,Број,central_bosnia_canton,Услуге,
2013,Број,herzegovina-neretva_canton,Образовање,
2013,Број,herzegovina-neretva_canton,Умјетност и хуманистичке науке,
2013,Број,herzegovina-neretva_canton,"social_sciences,_journalism_and_information",
2013,Број,herzegovina-neretva_canton,"business,_administration_and_law",
2013,Број,herzegovina-neretva_canton,"natural_sciences,_mathematics_and_statistics",
2013,Број,herzegovina-neretva_canton,Информационе и комуникационе технологије,
2013,Број,herzegovina-neretva_canton,"engineering,_production_and_construction",
2013,Број,herzegovina-neretva_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2013,Број,herzegovina-neretva_canton,Здравство и социјална заштита,
2013,Број,herzegovina-neretva_canton,Услуге,
2013,Број,sarajevo_canton,Образовање,
2013,Број,sarajevo_canton,Умјетност и хуманистичке науке,
2013,Број,sarajevo_canton,"social_sciences,_journalism_and_information",
2013,Број,sarajevo_canton,"business,_administration_and_law",
2013,Број,sarajevo_canton,"natural_sciences,_mathematics_and_statistics",
2013,Број,sarajevo_canton,Информационе и комуникационе технологије,
2013,Број,sarajevo_canton,"engineering,_production_and_construction",
2013,Број,sarajevo_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2013,Број,sarajevo_canton,Здравство и социјална заштита,
2013,Број,sarajevo_canton,Услуге,
2014,Број,federation_of_bih,Образовање,
2014,Број,federation_of_bih,Умјетност и хуманистичке науке,
2014,Број,federation_of_bih,"social_sciences,_journalism_and_information",
2014,Број,federation_of_bih,"business,_administration_and_law",
2014,Број,federation_of_bih,"natural_sciences,_mathematics_and_statistics",
2014,Број,federation_of_bih,Информационе и комуникационе технологије,
2014,Број,federation_of_bih,"engineering,_production_and_construction",
2014,Број,federation_of_bih,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2014,Број,federation_of_bih,Здравство и социјална заштита,
2014,Број,federation_of_bih,Услуге,
2014,Број,una-sana_canton,Образовање,
2014,Број,una-sana_canton,Умјетност и хуманистичке науке,
2014,Број,una-sana_canton,"social_sciences,_journalism_and_information",
2014,Број,una-sana_canton,"business,_administration_and_law",
2014,Број,una-sana_canton,"natural_sciences,_mathematics_and_statistics",
2014,Број,una-sana_canton,Информационе и комуникационе технологије,
2014,Број,una-sana_canton,"engineering,_production_and_construction",
2014,Број,una-sana_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2014,Број,una-sana_canton,Здравство и социјална заштита,
2014,Број,una-sana_canton,Услуге,
2014,Број,tuzla_canton,Образовање,
2014,Број,tuzla_canton,Умјетност и хуманистичке науке,
2014,Број,tuzla_canton,"social_sciences,_journalism_and_information",
2014,Број,tuzla_canton,"business,_administration_and_law",
2014,Број,tuzla_canton,"natural_sciences,_mathematics_and_statistics",
2014,Број,tuzla_canton,Информационе и комуникационе технологије,
2014,Број,tuzla_canton,"engineering,_production_and_construction",
2014,Број,tuzla_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2014,Број,tuzla_canton,Здравство и социјална заштита,
2014,Број,tuzla_canton,Услуге,
2014,Број,zenica-doboj_canton,Образовање,
2014,Број,zenica-doboj_canton,Умјетност и хуманистичке науке,
2014,Број,zenica-doboj_canton,"social_sciences,_journalism_and_information",
2014,Број,zenica-doboj_canton,"business,_administration_and_law",
2014,Број,zenica-doboj_canton,"natural_sciences,_mathematics_and_statistics",
2014,Број,zenica-doboj_canton,Информационе и комуникационе технологије,
2014,Број,zenica-doboj_canton,"engineering,_production_and_construction",
2014,Број,zenica-doboj_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2014,Број,zenica-doboj_canton,Здравство и социјална заштита,
2014,Број,zenica-doboj_canton,Услуге,
2014,Број,bosnian-podrinje_canton,Образовање,
2014,Број,bosnian-podrinje_canton,Умјетност и хуманистичке науке,
2014,Број,bosnian-podrinje_canton,"social_sciences,_journalism_and_information",
2014,Број,bosnian-podrinje_canton,"business,_administration_and_law",
2014,Број,bosnian-podrinje_canton,"natural_sciences,_mathematics_and_statistics",
2014,Број,bosnian-podrinje_canton,Информационе и комуникационе технологије,
2014,Број,bosnian-podrinje_canton,"engineering,_production_and_construction",
2014,Број,bosnian-podrinje_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2014,Број,bosnian-podrinje_canton,Здравство и социјална заштита,
2014,Број,bosnian-podrinje_canton,Услуге,
2014,Број,central_bosnia_canton,Образовање,
2014,Број,central_bosnia_canton,Умјетност и хуманистичке науке,
2014,Број,central_bosnia_canton,"social_sciences,_journalism_and_information",
2014,Број,central_bosnia_canton,"business,_administration_and_law",
2014,Број,central_bosnia_canton,"natural_sciences,_mathematics_and_statistics",
2014,Број,central_bosnia_canton,Информационе и комуникационе технологије,
2014,Број,central_bosnia_canton,"engineering,_production_and_construction",
2014,Број,central_bosnia_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2014,Број,central_bosnia_canton,Здравство и социјална заштита,
2014,Број,central_bosnia_canton,Услуге,
2014,Број,herzegovina-neretva_canton,Образовање,
2014,Број,herzegovina-neretva_canton,Умјетност и хуманистичке науке,
2014,Број,herzegovina-neretva_canton,"social_sciences,_journalism_and_information",
2014,Број,herzegovina-neretva_canton,"business,_administration_and_law",
2014,Број,herzegovina-neretva_canton,"natural_sciences,_mathematics_and_statistics",
2014,Број,herzegovina-neretva_canton,Информационе и комуникационе технологије,
2014,Број,herzegovina-neretva_canton,"engineering,_production_and_construction",
2014,Број,herzegovina-neretva_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2014,Број,herzegovina-neretva_canton,Здравство и социјална заштита,
2014,Број,herzegovina-neretva_canton,Услуге,
2014,Број,sarajevo_canton,Образовање,
2014,Број,sarajevo_canton,Умјетност и хуманистичке науке,
2014,Број,sarajevo_canton,"social_sciences,_journalism_and_information",
2014,Број,sarajevo_canton,"business,_administration_and_law",
2014,Број,sarajevo_canton,"natural_sciences,_mathematics_and_statistics",
2014,Број,sarajevo_canton,Информационе и комуникационе технологије,
2014,Број,sarajevo_canton,"engineering,_production_and_construction",
2014,Број,sarajevo_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2014,Број,sarajevo_canton,Здравство и социјална заштита,
2014,Број,sarajevo_canton,Услуге,
2015,Број,federation_of_bih,Образовање,
2015,Број,federation_of_bih,Умјетност и хуманистичке науке,
2015,Број,federation_of_bih,"social_sciences,_journalism_and_information",
2015,Број,federation_of_bih,"business,_administration_and_law",
2015,Број,federation_of_bih,"natural_sciences,_mathematics_and_statistics",
2015,Број,federation_of_bih,Информационе и комуникационе технологије,
2015,Број,federation_of_bih,"engineering,_production_and_construction",
2015,Број,federation_of_bih,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2015,Број,federation_of_bih,Здравство и социјална заштита,
2015,Број,federation_of_bih,Услуге,
2015,Број,una-sana_canton,Образовање,
2015,Број,una-sana_canton,Умјетност и хуманистичке науке,
2015,Број,una-sana_canton,"social_sciences,_journalism_and_information",
2015,Број,una-sana_canton,"business,_administration_and_law",
2015,Број,una-sana_canton,"natural_sciences,_mathematics_and_statistics",
2015,Број,una-sana_canton,Информационе и комуникационе технологије,
2015,Број,una-sana_canton,"engineering,_production_and_construction",
2015,Број,una-sana_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2015,Број,una-sana_canton,Здравство и социјална заштита,
2015,Број,una-sana_canton,Услуге,
2015,Број,tuzla_canton,Образовање,
2015,Број,tuzla_canton,Умјетност и хуманистичке науке,
2015,Број,tuzla_canton,"social_sciences,_journalism_and_information",
2015,Број,tuzla_canton,"business,_administration_and_law",
2015,Број,tuzla_canton,"natural_sciences,_mathematics_and_statistics",
2015,Број,tuzla_canton,Информационе и комуникационе технологије,
2015,Број,tuzla_canton,"engineering,_production_and_construction",
2015,Број,tuzla_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2015,Број,tuzla_canton,Здравство и социјална заштита,
2015,Број,tuzla_canton,Услуге,
2015,Број,zenica-doboj_canton,Образовање,
2015,Број,zenica-doboj_canton,Умјетност и хуманистичке науке,
2015,Број,zenica-doboj_canton,"social_sciences,_journalism_and_information",
2015,Број,zenica-doboj_canton,"business,_administration_and_law",
2015,Број,zenica-doboj_canton,"natural_sciences,_mathematics_and_statistics",
2015,Број,zenica-doboj_canton,Информационе и комуникационе технологије,
2015,Број,zenica-doboj_canton,"engineering,_production_and_construction",
2015,Број,zenica-doboj_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2015,Број,zenica-doboj_canton,Здравство и социјална заштита,
2015,Број,zenica-doboj_canton,Услуге,
2015,Број,bosnian-podrinje_canton,Образовање,
2015,Број,bosnian-podrinje_canton,Умјетност и хуманистичке науке,
2015,Број,bosnian-podrinje_canton,"social_sciences,_journalism_and_information",
2015,Број,bosnian-podrinje_canton,"business,_administration_and_law",
2015,Број,bosnian-podrinje_canton,"natural_sciences,_mathematics_and_statistics",
2015,Број,bosnian-podrinje_canton,Информационе и комуникационе технологије,
2015,Број,bosnian-podrinje_canton,"engineering,_production_and_construction",
2015,Број,bosnian-podrinje_canton,"agriculture,_forestry,_fisheries_and_veterinary_medicine",
2015,Број,bosnian-podrinje_canton,Здравство и социјална заштита,
2015,Број,bosnian-podrinje_canton,Услуге,
2015,Број,central_bosnia_canton,Образовање,
2015,Број,central_bosnia_canton,Умјетност и хуманистичке науке,
