Year,UNIT_MEASURE,Administrativna oblast,Spol,Najviša završena škola,Value
2013,Broj,Sarajevo-Centar,Oba spola,Nepotpuno osnovno obrazovanje,1129
2013,Broj,Čapljina,Oba spola,Nepotpuno osnovno obrazovanje,1671
2013,Broj,Čelić,Oba spola,Nepotpuno osnovno obrazovanje,1336
2013,Broj,Čitluk,Oba spola,Nepotpuno osnovno obrazovanje,1074
2013,Broj,Doboj-Istok,Oba spola,Nepotpuno osnovno obrazovanje,974
2013,Broj,Doboj-Jug,Oba spola,Nepotpuno osnovno obrazovanje,266
2013,Broj,Dobretići,Oba spola,Nepotpuno osnovno obrazovanje,150
2013,Broj,Domaljevac-Šamac,Oba spola,Nepotpuno osnovno obrazovanje,687
2013,Broj,Donji Vakuf,Oba spola,Nepotpuno osnovno obrazovanje,1308
2013,Broj,Drvar,Oba spola,Nepotpuno osnovno obrazovanje,534
2013,Broj,Foča-FBiH,Oba spola,Nepotpuno osnovno obrazovanje,225
2013,Broj,Fojnica,Oba spola,Nepotpuno osnovno obrazovanje,1369
2013,Broj,Glamoč,Oba spola,Nepotpuno osnovno obrazovanje,443
2013,Broj,Goražde,Oba spola,Nepotpuno osnovno obrazovanje,1388
2013,Broj,Gornji Vakuf-Uskoplje,Oba spola,Nepotpuno osnovno obrazovanje,1628
2013,Broj,Gračanica,Oba spola,Nepotpuno osnovno obrazovanje,4661
2013,Broj,Gradačac,Oba spola,Nepotpuno osnovno obrazovanje,4577
2013,Broj,Grude,Oba spola,Nepotpuno osnovno obrazovanje,1079
2013,Broj,Sarajevo-Hadžići,Oba spola,Nepotpuno osnovno obrazovanje,1630
2013,Broj,Sarajevo-Ilidža,Oba spola,Nepotpuno osnovno obrazovanje,2597
2013,Broj,Sarajevo-Ilijaš,Oba spola,Nepotpuno osnovno obrazovanje,1548
2013,Broj,Jablanica,Oba spola,Nepotpuno osnovno obrazovanje,1031
2013,Broj,Jajce,Oba spola,Nepotpuno osnovno obrazovanje,3291
2013,Broj,Kakanj,Oba spola,Nepotpuno osnovno obrazovanje,3704
2013,Broj,Kalesija,Oba spola,Nepotpuno osnovno obrazovanje,3528
2013,Broj,Kiseljak,Oba spola,Nepotpuno osnovno obrazovanje,1873
2013,Broj,Kladanj,Oba spola,Nepotpuno osnovno obrazovanje,1154
2013,Broj,Ključ,Oba spola,Nepotpuno osnovno obrazovanje,1516
2013,Broj,Konjic,Oba spola,Nepotpuno osnovno obrazovanje,2665
2013,Broj,Kreševo,Oba spola,Nepotpuno osnovno obrazovanje,477
2013,Broj,Kupres-FBiH,Oba spola,Nepotpuno osnovno obrazovanje,421
2013,Broj,Livno,Oba spola,Nepotpuno osnovno obrazovanje,3312
2013,Broj,Lukavac,Oba spola,Nepotpuno osnovno obrazovanje,4069
2013,Broj,Ljubuški,Oba spola,Nepotpuno osnovno obrazovanje,2547
2013,Broj,Maglaj,Oba spola,Nepotpuno osnovno obrazovanje,2087
2013,Broj,Mostar,Oba spola,Nepotpuno osnovno obrazovanje,4310
2013,Broj,Neum,Oba spola,Nepotpuno osnovno obrazovanje,282
2013,Broj,Sarajevo-Novi Grad,Oba spola,Nepotpuno osnovno obrazovanje,4062
2013,Broj,Novi Travnik,Oba spola,Nepotpuno osnovno obrazovanje,1863
2013,Broj,Sarajevo-Novo Sarajevo,Oba spola,Nepotpuno osnovno obrazovanje,1351
2013,Broj,Odžak,Oba spola,Nepotpuno osnovno obrazovanje,1925
2013,Broj,Olovo,Oba spola,Nepotpuno osnovno obrazovanje,1122
2013,Broj,Orašje,Oba spola,Nepotpuno osnovno obrazovanje,2799
2013,Broj,Pale-FBiH,Oba spola,Nepotpuno osnovno obrazovanje,92
2013,Broj,Posušje,Oba spola,Nepotpuno osnovno obrazovanje,864
2013,Broj,Prozor,Oba spola,Nepotpuno osnovno obrazovanje,1507
2013,Broj,Ravno,Oba spola,Nepotpuno osnovno obrazovanje,206
2013,Broj,Sanski Most,Oba spola,Nepotpuno osnovno obrazovanje,2511
2013,Broj,Sapna,Oba spola,Nepotpuno osnovno obrazovanje,1367
2013,Broj,Srebrenik,Oba spola,Nepotpuno osnovno obrazovanje,4665
2013,Broj,Sarajevo-Stari Grad,Oba spola,Nepotpuno osnovno obrazovanje,1020
2013,Broj,Stolac,Oba spola,Nepotpuno osnovno obrazovanje,902
2013,Broj,Široki Brijeg,Oba spola,Nepotpuno osnovno obrazovanje,1777
2013,Broj,Teočak,Oba spola,Nepotpuno osnovno obrazovanje,762
2013,Broj,Tešanj,Oba spola,Nepotpuno osnovno obrazovanje,3225
2013,Broj,Tomislavgrad,Oba spola,Nepotpuno osnovno obrazovanje,2290
2013,Broj,Travnik,Oba spola,Nepotpuno osnovno obrazovanje,5388
2013,Broj,Trnovo-FBiH,Oba spola,Nepotpuno osnovno obrazovanje,217
2013,Broj,Tuzla,Oba spola,Nepotpuno osnovno obrazovanje,6228
2013,Broj,Usora,Oba spola,Nepotpuno osnovno obrazovanje,478
2013,Broj,Vareš,Oba spola,Nepotpuno osnovno obrazovanje,1345
2013,Broj,Velika Kladuša,Oba spola,Nepotpuno osnovno obrazovanje,5157
2013,Broj,Visoko,Oba spola,Nepotpuno osnovno obrazovanje,3457
2013,Broj,Vitez,Oba spola,Nepotpuno osnovno obrazovanje,1941
2013,Broj,Sarajevo-Vogošća,Oba spola,Nepotpuno osnovno obrazovanje,1115
2013,Broj,Zavidovići,Oba spola,Nepotpuno osnovno obrazovanje,3318
2013,Broj,Zenica,Oba spola,Nepotpuno osnovno obrazovanje,8547
2013,Broj,Žepče,Oba spola,Nepotpuno osnovno obrazovanje,2487
2013,Broj,Živinice,Oba spola,Nepotpuno osnovno obrazovanje,5685
2013,Broj,Banovići,M,Nepotpuno osnovno obrazovanje,295
2013,Broj,Bihać,M,Nepotpuno osnovno obrazovanje,1050
2013,Broj,Bosanska Krupa,M,Nepotpuno osnovno obrazovanje,998
2013,Broj,Bosanski Petrovac,M,Nepotpuno osnovno obrazovanje,284
2013,Broj,Bosansko Grahovo,M,Nepotpuno osnovno obrazovanje,109
2013,Broj,Breza,M,Nepotpuno osnovno obrazovanje,303
2013,Broj,Bugojno,M,Nepotpuno osnovno obrazovanje,621
2013,Broj,Busovača,M,Nepotpuno osnovno obrazovanje,359
2013,Broj,Bužim,M,Nepotpuno osnovno obrazovanje,703
2013,Broj,Cazin,M,Nepotpuno osnovno obrazovanje,2086
2013,Broj,Sarajevo-Centar,M,Nepotpuno osnovno obrazovanje,181
2013,Broj,Čapljina,M,Nepotpuno osnovno obrazovanje,425
2013,Broj,Čelić,M,Nepotpuno osnovno obrazovanje,544
2013,Broj,Čitluk,M,Nepotpuno osnovno obrazovanje,325
2013,Broj,Doboj-Istok,M,Nepotpuno osnovno obrazovanje,279
2013,Broj,Doboj-Jug,M,Nepotpuno osnovno obrazovanje,61
2013,Broj,Dobretići,M,Nepotpuno osnovno obrazovanje,81
2013,Broj,Domaljevac-Šamac,M,Nepotpuno osnovno obrazovanje,297
2013,Broj,Donji Vakuf,M,Nepotpuno osnovno obrazovanje,370
2013,Broj,Drvar,M,Nepotpuno osnovno obrazovanje,105
2013,Broj,Foča-FBiH,M,Nepotpuno osnovno obrazovanje,71
2013,Broj,Fojnica,M,Nepotpuno osnovno obrazovanje,466
2013,Broj,Glamoč,M,Nepotpuno osnovno obrazovanje,146
2013,Broj,Goražde,M,Nepotpuno osnovno obrazovanje,309
2013,Broj,Gornji Vakuf-Uskoplje,M,Nepotpuno osnovno obrazovanje,449
2013,Broj,Gračanica,M,Nepotpuno osnovno obrazovanje,1278
2013,Broj,Gradačac,M,Nepotpuno osnovno obrazovanje,1387
2013,Broj,Grude,M,Nepotpuno osnovno obrazovanje,352
2013,Broj,Sarajevo-Hadžići,M,Nepotpuno osnovno obrazovanje,272
2013,Broj,Sarajevo-Ilidža,M,Nepotpuno osnovno obrazovanje,419
2013,Broj,Sarajevo-Ilijaš,M,Nepotpuno osnovno obrazovanje,336
2013,Broj,Jablanica,M,Nepotpuno osnovno obrazovanje,254
2013,Broj,Jajce,M,Nepotpuno osnovno obrazovanje,1039
2013,Broj,Kakanj,M,Nepotpuno osnovno obrazovanje,821
2013,Broj,Kalesija,M,Nepotpuno osnovno obrazovanje,878
2013,Broj,Kiseljak,M,Nepotpuno osnovno obrazovanje,493
2013,Broj,Kladanj,M,Nepotpuno osnovno obrazovanje,287
2013,Broj,Ključ,M,Nepotpuno osnovno obrazovanje,536
2013,Broj,Konjic,M,Nepotpuno osnovno obrazovanje,778
2013,Broj,Kreševo,M,Nepotpuno osnovno obrazovanje,138
2013,Broj,Kupres-FBiH,M,Nepotpuno osnovno obrazovanje,170
2013,Broj,Livno,M,Nepotpuno osnovno obrazovanje,1238
2013,Broj,Lukavac,M,Nepotpuno osnovno obrazovanje,778
2013,Broj,Ljubuški,M,Nepotpuno osnovno obrazovanje,889
2013,Broj,Maglaj,M,Nepotpuno osnovno obrazovanje,553
2013,Broj,Mostar,M,Nepotpuno osnovno obrazovanje,929
2013,Broj,Neum,M,Nepotpuno osnovno obrazovanje,87
2013,Broj,Sarajevo-Novi Grad,M,Nepotpuno osnovno obrazovanje,739
2013,Broj,Novi Travnik,M,Nepotpuno osnovno obrazovanje,359
2013,Broj,Sarajevo-Novo Sarajevo,M,Nepotpuno osnovno obrazovanje,210
2013,Broj,Odžak,M,Nepotpuno osnovno obrazovanje,718
2013,Broj,Olovo,M,Nepotpuno osnovno obrazovanje,243
2013,Broj,Orašje,M,Nepotpuno osnovno obrazovanje,1110
2013,Broj,Pale-FBiH,M,Nepotpuno osnovno obrazovanje,25
2013,Broj,Posušje,M,Nepotpuno osnovno obrazovanje,293
2013,Broj,Prozor,M,Nepotpuno osnovno obrazovanje,528
2013,Broj,Ravno,M,Nepotpuno osnovno obrazovanje,53
2013,Broj,Sanski Most,M,Nepotpuno osnovno obrazovanje,849
2013,Broj,Sapna,M,Nepotpuno osnovno obrazovanje,325
2013,Broj,Srebrenik,M,Nepotpuno osnovno obrazovanje,1428
2013,Broj,Sarajevo-Stari Grad,M,Nepotpuno osnovno obrazovanje,155
2013,Broj,Stolac,M,Nepotpuno osnovno obrazovanje,278
2013,Broj,Široki Brijeg,M,Nepotpuno osnovno obrazovanje,538
2013,Broj,Teočak,M,Nepotpuno osnovno obrazovanje,197
2013,Broj,Tešanj,M,Nepotpuno osnovno obrazovanje,947
2013,Broj,Tomislavgrad,M,Nepotpuno osnovno obrazovanje,803
2013,Broj,Travnik,M,Nepotpuno osnovno obrazovanje,1567
2013,Broj,Trnovo-FBiH,M,Nepotpuno osnovno obrazovanje,67
2013,Broj,Tuzla,M,Nepotpuno osnovno obrazovanje,1450
2013,Broj,Usora,M,Nepotpuno osnovno obrazovanje,178
2013,Broj,Vareš,M,Nepotpuno osnovno obrazovanje,264
2013,Broj,Velika Kladuša,M,Nepotpuno osnovno obrazovanje,2005
2013,Broj,Visoko,M,Nepotpuno osnovno obrazovanje,921
2013,Broj,Vitez,M,Nepotpuno osnovno obrazovanje,481
2013,Broj,Sarajevo-Vogošća,M,Nepotpuno osnovno obrazovanje,189
2013,Broj,Zavidovići,M,Nepotpuno osnovno obrazovanje,1010
2013,Broj,Zenica,M,Nepotpuno osnovno obrazovanje,1864
2013,Broj,Žepče,M,Nepotpuno osnovno obrazovanje,743
2013,Broj,Živinice,M,Nepotpuno osnovno obrazovanje,1104
2013,Broj,Banovići,Ž,Nepotpuno osnovno obrazovanje,1550
2013,Broj,Bihać,Ž,Nepotpuno osnovno obrazovanje,2428
2013,Broj,Bosanska Krupa,Ž,Nepotpuno osnovno obrazovanje,1677
2013,Broj,Bosanski Petrovac,Ž,Nepotpuno osnovno obrazovanje,498
2013,Broj,Bosansko Grahovo,Ž,Nepotpuno osnovno obrazovanje,228
2013,Broj,Breza,Ž,Nepotpuno osnovno obrazovanje,986
2013,Broj,Bugojno,Ž,Nepotpuno osnovno obrazovanje,1644
2013,Broj,Busovača,Ž,Nepotpuno osnovno obrazovanje,1133
2013,Broj,Bužim,Ž,Nepotpuno osnovno obrazovanje,1172
2013,Broj,Cazin,Ž,Nepotpuno osnovno obrazovanje,3618
2013,Broj,Sarajevo-Centar,Ž,Nepotpuno osnovno obrazovanje,948
2013,Broj,Čapljina,Ž,Nepotpuno osnovno obrazovanje,1246
2013,Broj,Čelić,Ž,Nepotpuno osnovno obrazovanje,792
2013,Broj,Čitluk,Ž,Nepotpuno osnovno obrazovanje,749
2013,Broj,Doboj-Istok,Ž,Nepotpuno osnovno obrazovanje,695
