Year,UNIT_MEASURE,Administrativna oblast,Spol,Education,Value
2013,Broj,Drvar,Oba spola,incomplete_elementary,534
2013,Broj,foca-fbih,Oba spola,incomplete_elementary,225
2013,Broj,Fojnica,Oba spola,incomplete_elementary,1369
2013,Broj,Glamoč,Oba spola,incomplete_elementary,443
2013,Broj,Goražde,Oba spola,incomplete_elementary,1388
2013,Broj,gornji_vakuf-uskoplje,Oba spola,incomplete_elementary,1628
2013,Broj,Gračanica,Oba spola,incomplete_elementary,4661
2013,Broj,Gradačac,Oba spola,incomplete_elementary,4577
2013,Broj,Grude,Oba spola,incomplete_elementary,1079
2013,Broj,hadzici,Oba spola,incomplete_elementary,1630
2013,Broj,ilidza,Oba spola,incomplete_elementary,2597
2013,Broj,ilijas,Oba spola,incomplete_elementary,1548
2013,Broj,Jablanica,Oba spola,incomplete_elementary,1031
2013,Broj,Jajce,Oba spola,incomplete_elementary,3291
2013,Broj,Kakanj,Oba spola,incomplete_elementary,3704
2013,Broj,Kalesija,Oba spola,incomplete_elementary,3528
2013,Broj,Kiseljak,Oba spola,incomplete_elementary,1873
2013,Broj,Kladanj,Oba spola,incomplete_elementary,1154
2013,Broj,Ključ,Oba spola,incomplete_elementary,1516
2013,Broj,Konjic,Oba spola,incomplete_elementary,2665
2013,Broj,Kreševo,Oba spola,incomplete_elementary,477
2013,Broj,kupres-fbih,Oba spola,incomplete_elementary,421
2013,Broj,Livno,Oba spola,incomplete_elementary,3312
2013,Broj,Lukavac,Oba spola,incomplete_elementary,4069
2013,Broj,Ljubuški,Oba spola,incomplete_elementary,2547
2013,Broj,Maglaj,Oba spola,incomplete_elementary,2087
2013,Broj,Mostar,Oba spola,incomplete_elementary,4310
2013,Broj,Neum,Oba spola,incomplete_elementary,282
2013,Broj,novi_grad_sarajevo,Oba spola,incomplete_elementary,4062
2013,Broj,Novi Travnik,Oba spola,incomplete_elementary,1863
2013,Broj,novo_sarajevo,Oba spola,incomplete_elementary,1351
2013,Broj,Odžak,Oba spola,incomplete_elementary,1925
2013,Broj,Olovo,Oba spola,incomplete_elementary,1122
2013,Broj,Orašje,Oba spola,incomplete_elementary,2799
2013,Broj,pale-fbih,Oba spola,incomplete_elementary,92
2013,Broj,Posušje,Oba spola,incomplete_elementary,864
2013,Broj,Prozor,Oba spola,incomplete_elementary,1507
2013,Broj,Ravno,Oba spola,incomplete_elementary,206
2013,Broj,Sanski Most,Oba spola,incomplete_elementary,2511
2013,Broj,Sapna,Oba spola,incomplete_elementary,1367
2013,Broj,Srebrenik,Oba spola,incomplete_elementary,4665
2013,Broj,stari_grad_sarajevo,Oba spola,incomplete_elementary,1020
2013,Broj,Stolac,Oba spola,incomplete_elementary,902
2013,Broj,Široki Brijeg,Oba spola,incomplete_elementary,1777
2013,Broj,Teočak,Oba spola,incomplete_elementary,762
2013,Broj,Tešanj,Oba spola,incomplete_elementary,3225
2013,Broj,Tomislavgrad,Oba spola,incomplete_elementary,2290
2013,Broj,Travnik,Oba spola,incomplete_elementary,5388
2013,Broj,trnovo-fbih,Oba spola,incomplete_elementary,217
2013,Broj,Tuzla,Oba spola,incomplete_elementary,6228
2013,Broj,Usora,Oba spola,incomplete_elementary,478
2013,Broj,Vareš,Oba spola,incomplete_elementary,1345
2013,Broj,Velika Kladuša,Oba spola,incomplete_elementary,5157
2013,Broj,Visoko,Oba spola,incomplete_elementary,3457
2013,Broj,Vitez,Oba spola,incomplete_elementary,1941
2013,Broj,vogosca,Oba spola,incomplete_elementary,1115
2013,Broj,Zavidovići,Oba spola,incomplete_elementary,3318
2013,Broj,Zenica,Oba spola,incomplete_elementary,8547
2013,Broj,Žepče,Oba spola,incomplete_elementary,2487
2013,Broj,Živinice,Oba spola,incomplete_elementary,5685
2013,Broj,Banovići,M,incomplete_elementary,295
2013,Broj,Bihać,M,incomplete_elementary,1050
2013,Broj,Bosanska Krupa,M,incomplete_elementary,998
2013,Broj,Bosanski Petrovac,M,incomplete_elementary,284
2013,Broj,Bosansko Grahovo,M,incomplete_elementary,109
2013,Broj,Breza,M,incomplete_elementary,303
2013,Broj,Bugojno,M,incomplete_elementary,621
2013,Broj,Busovača,M,incomplete_elementary,359
2013,Broj,Bužim,M,incomplete_elementary,703
2013,Broj,Cazin,M,incomplete_elementary,2086
2013,Broj,centar_sarajevo,M,incomplete_elementary,181
2013,Broj,Čapljina,M,incomplete_elementary,425
2013,Broj,Čelić,M,incomplete_elementary,544
2013,Broj,Čitluk,M,incomplete_elementary,325
2013,Broj,doboj-istok,M,incomplete_elementary,279
2013,Broj,doboj-jug,M,incomplete_elementary,61
2013,Broj,Dobretići,M,incomplete_elementary,81
2013,Broj,domaljevac-samac,M,incomplete_elementary,297
2013,Broj,Donji Vakuf,M,incomplete_elementary,370
2013,Broj,Drvar,M,incomplete_elementary,105
2013,Broj,foca-fbih,M,incomplete_elementary,71
2013,Broj,Fojnica,M,incomplete_elementary,466
2013,Broj,Glamoč,M,incomplete_elementary,146
2013,Broj,Goražde,M,incomplete_elementary,309
2013,Broj,gornji_vakuf-uskoplje,M,incomplete_elementary,449
2013,Broj,Gračanica,M,incomplete_elementary,1278
2013,Broj,Gradačac,M,incomplete_elementary,1387
2013,Broj,Grude,M,incomplete_elementary,352
2013,Broj,hadzici,M,incomplete_elementary,272
2013,Broj,ilidza,M,incomplete_elementary,419
2013,Broj,ilijas,M,incomplete_elementary,336
2013,Broj,Jablanica,M,incomplete_elementary,254
2013,Broj,Jajce,M,incomplete_elementary,1039
2013,Broj,Kakanj,M,incomplete_elementary,821
2013,Broj,Kalesija,M,incomplete_elementary,878
2013,Broj,Kiseljak,M,incomplete_elementary,493
2013,Broj,Kladanj,M,incomplete_elementary,287
2013,Broj,Ključ,M,incomplete_elementary,536
2013,Broj,Konjic,M,incomplete_elementary,778
2013,Broj,Kreševo,M,incomplete_elementary,138
2013,Broj,kupres-fbih,M,incomplete_elementary,170
2013,Broj,Livno,M,incomplete_elementary,1238
2013,Broj,Lukavac,M,incomplete_elementary,778
2013,Broj,Ljubuški,M,incomplete_elementary,889
2013,Broj,Maglaj,M,incomplete_elementary,553
2013,Broj,Mostar,M,incomplete_elementary,929
2013,Broj,Neum,M,incomplete_elementary,87
2013,Broj,novi_grad_sarajevo,M,incomplete_elementary,739
2013,Broj,Novi Travnik,M,incomplete_elementary,359
2013,Broj,novo_sarajevo,M,incomplete_elementary,210
2013,Broj,Odžak,M,incomplete_elementary,718
2013,Broj,Olovo,M,incomplete_elementary,243
2013,Broj,Orašje,M,incomplete_elementary,1110
2013,Broj,pale-fbih,M,incomplete_elementary,25
2013,Broj,Posušje,M,incomplete_elementary,293
2013,Broj,Prozor,M,incomplete_elementary,528
2013,Broj,Ravno,M,incomplete_elementary,53
2013,Broj,Sanski Most,M,incomplete_elementary,849
2013,Broj,Sapna,M,incomplete_elementary,325
2013,Broj,Srebrenik,M,incomplete_elementary,1428
2013,Broj,stari_grad_sarajevo,M,incomplete_elementary,155
2013,Broj,Stolac,M,incomplete_elementary,278
2013,Broj,Široki Brijeg,M,incomplete_elementary,538
2013,Broj,Teočak,M,incomplete_elementary,197
2013,Broj,Tešanj,M,incomplete_elementary,947
2013,Broj,Tomislavgrad,M,incomplete_elementary,803
2013,Broj,Travnik,M,incomplete_elementary,1567
2013,Broj,trnovo-fbih,M,incomplete_elementary,67
2013,Broj,Tuzla,M,incomplete_elementary,1450
2013,Broj,Usora,M,incomplete_elementary,178
2013,Broj,Vareš,M,incomplete_elementary,264
2013,Broj,Velika Kladuša,M,incomplete_elementary,2005
2013,Broj,Visoko,M,incomplete_elementary,921
2013,Broj,Vitez,M,incomplete_elementary,481
2013,Broj,vogosca,M,incomplete_elementary,189
2013,Broj,Zavidovići,M,incomplete_elementary,1010
2013,Broj,Zenica,M,incomplete_elementary,1864
2013,Broj,Žepče,M,incomplete_elementary,743
2013,Broj,Živinice,M,incomplete_elementary,1104
2013,Broj,Banovići,Ž,incomplete_elementary,1550
2013,Broj,Bihać,Ž,incomplete_elementary,2428
2013,Broj,Bosanska Krupa,Ž,incomplete_elementary,1677
2013,Broj,Bosanski Petrovac,Ž,incomplete_elementary,498
2013,Broj,Bosansko Grahovo,Ž,incomplete_elementary,228
2013,Broj,Breza,Ž,incomplete_elementary,986
2013,Broj,Bugojno,Ž,incomplete_elementary,1644
2013,Broj,Busovača,Ž,incomplete_elementary,1133
2013,Broj,Bužim,Ž,incomplete_elementary,1172
2013,Broj,Cazin,Ž,incomplete_elementary,3618
2013,Broj,centar_sarajevo,Ž,incomplete_elementary,948
2013,Broj,Čapljina,Ž,incomplete_elementary,1246
2013,Broj,Čelić,Ž,incomplete_elementary,792
2013,Broj,Čitluk,Ž,incomplete_elementary,749
2013,Broj,doboj-istok,Ž,incomplete_elementary,695
2013,Broj,doboj-jug,Ž,incomplete_elementary,205
2013,Broj,Dobretići,Ž,incomplete_elementary,69
2013,Broj,domaljevac-samac,Ž,incomplete_elementary,390
2013,Broj,Donji Vakuf,Ž,incomplete_elementary,938
2013,Broj,Drvar,Ž,incomplete_elementary,429
2013,Broj,foca-fbih,Ž,incomplete_elementary,154
2013,Broj,Fojnica,Ž,incomplete_elementary,903
2013,Broj,Glamoč,Ž,incomplete_elementary,297
2013,Broj,Goražde,Ž,incomplete_elementary,1079
2013,Broj,gornji_vakuf-uskoplje,Ž,incomplete_elementary,1179
2013,Broj,Gračanica,Ž,incomplete_elementary,3383
2013,Broj,Gradačac,Ž,incomplete_elementary,3190
2013,Broj,Grude,Ž,incomplete_elementary,727
2013,Broj,hadzici,Ž,incomplete_elementary,1358
2013,Broj,ilidza,Ž,incomplete_elementary,2178
2013,Broj,ilijas,Ž,incomplete_elementary,1212
2013,Broj,Jablanica,Ž,incomplete_elementary,777
2013,Broj,Jajce,Ž,incomplete_elementary,2252
2013,Broj,Kakanj,Ž,incomplete_elementary,2883
2013,Broj,Kalesija,Ž,incomplete_elementary,2650
2013,Broj,Kiseljak,Ž,incomplete_elementary,1380
2013,Broj,Kladanj,Ž,incomplete_elementary,867
2013,Broj,Ključ,Ž,incomplete_elementary,980
2013,Broj,Konjic,Ž,incomplete_elementary,1887
2013,Broj,Kreševo,Ž,incomplete_elementary,339
2013,Broj,kupres-fbih,Ž,incomplete_elementary,251
2013,Broj,Livno,Ž,incomplete_elementary,2074
2013,Broj,Lukavac,Ž,incomplete_elementary,3291
2013,Broj,Ljubuški,Ž,incomplete_elementary,1658
2013,Broj,Maglaj,Ž,incomplete_elementary,1534
2013,Broj,Mostar,Ž,incomplete_elementary,3381
2013,Broj,Neum,Ž,incomplete_elementary,195
2013,Broj,novi_grad_sarajevo,Ž,incomplete_elementary,3323
2013,Broj,Novi Travnik,Ž,incomplete_elementary,1504
2013,Broj,novo_sarajevo,Ž,incomplete_elementary,1141
2013,Broj,Odžak,Ž,incomplete_elementary,1207
2013,Broj,Olovo,Ž,incomplete_elementary,879
2013,Broj,Orašje,Ž,incomplete_elementary,1689
2013,Broj,pale-fbih,Ž,incomplete_elementary,67
2013,Broj,Posušje,Ž,incomplete_elementary,571
2013,Broj,Prozor,Ž,incomplete_elementary,979
2013,Broj,Ravno,Ž,incomplete_elementary,153
2013,Broj,Sanski Most,Ž,incomplete_elementary,1662
2013,Broj,Sapna,Ž,incomplete_elementary,1042
2013,Broj,Srebrenik,Ž,incomplete_elementary,3237
2013,Broj,stari_grad_sarajevo,Ž,incomplete_elementary,865
2013,Broj,Stolac,Ž,incomplete_elementary,624
2013,Broj,Široki Brijeg,Ž,incomplete_elementary,1239
2013,Broj,Teočak,Ž,incomplete_elementary,565
2013,Broj,Tešanj,Ž,incomplete_elementary,2278
2013,Broj,Tomislavgrad,Ž,incomplete_elementary,1487
2013,Broj,Travnik,Ž,incomplete_elementary,3821
2013,Broj,trnovo-fbih,Ž,incomplete_elementary,150
2013,Broj,Tuzla,Ž,incomplete_elementary,4778
2013,Broj,Usora,Ž,incomplete_elementary,300
2013,Broj,Vareš,Ž,incomplete_elementary,1081
2013,Broj,Velika Kladuša,Ž,incomplete_elementary,3152
2013,Broj,Visoko,Ž,incomplete_elementary,2536
2013,Broj,Vitez,Ž,incomplete_elementary,1460
2013,Broj,vogosca,Ž,incomplete_elementary,926
2013,Broj,Zavidovići,Ž,incomplete_elementary,2308
2013,Broj,Zenica,Ž,incomplete_elementary,6683
2013,Broj,Žepče,Ž,incomplete_elementary,1744
2013,Broj,Živinice,Ž,incomplete_elementary,4581
2013,Broj,Banovići,Oba spola,elementary_education,4419
2013,Broj,Bihać,Oba spola,elementary_education,11023
