Year,UNIT_MEASURE,Administrativna oblast,Spol,Value
2014,Broj,bosnian-podrinje_canton,Ž,
2015,Broj,bosnian-podrinje_canton,Ž,
2016,Broj,bosnian-podrinje_canton,Ž,
2017,Broj,bosnian-podrinje_canton,Ž,
2018,Broj,bosnian-podrinje_canton,Ž,
2019,Broj,bosnian-podrinje_canton,Ž,
2010,Broj,central_bosnia_canton,Oba spola,168.0
2011,Broj,central_bosnia_canton,Oba spola,260.0
2012,Broj,central_bosnia_canton,Oba spola,148.0
2013,Broj,central_bosnia_canton,Oba spola,546.0
2014,Broj,central_bosnia_canton,Oba spola,1030.0
2015,Broj,central_bosnia_canton,Oba spola,898.0
2016,Broj,central_bosnia_canton,Oba spola,1110.0
2017,Broj,central_bosnia_canton,Oba spola,1277.0
2018,Broj,central_bosnia_canton,Oba spola,1548.0
2019,Broj,central_bosnia_canton,Oba spola,1318.0
2010,Broj,central_bosnia_canton,M,
2011,Broj,central_bosnia_canton,M,
2012,Broj,central_bosnia_canton,M,
2013,Broj,central_bosnia_canton,M,
2014,Broj,central_bosnia_canton,M,
2015,Broj,central_bosnia_canton,M,
2016,Broj,central_bosnia_canton,M,
2017,Broj,central_bosnia_canton,M,
2018,Broj,central_bosnia_canton,M,
2019,Broj,central_bosnia_canton,M,
2010,Broj,central_bosnia_canton,Ž,
2011,Broj,central_bosnia_canton,Ž,
2012,Broj,central_bosnia_canton,Ž,
2013,Broj,central_bosnia_canton,Ž,
2014,Broj,central_bosnia_canton,Ž,
2015,Broj,central_bosnia_canton,Ž,
2016,Broj,central_bosnia_canton,Ž,
2017,Broj,central_bosnia_canton,Ž,
2018,Broj,central_bosnia_canton,Ž,
2019,Broj,central_bosnia_canton,Ž,
2010,Broj,herzegovina-neretva_canton,Oba spola,2059.0
2011,Broj,herzegovina-neretva_canton,Oba spola,2273.0
2012,Broj,herzegovina-neretva_canton,Oba spola,2435.0
2013,Broj,herzegovina-neretva_canton,Oba spola,2441.0
2014,Broj,herzegovina-neretva_canton,Oba spola,2969.0
2015,Broj,herzegovina-neretva_canton,Oba spola,3097.0
2016,Broj,herzegovina-neretva_canton,Oba spola,2783.0
2017,Broj,herzegovina-neretva_canton,Oba spola,2789.0
2018,Broj,herzegovina-neretva_canton,Oba spola,2943.0
2019,Broj,herzegovina-neretva_canton,Oba spola,2638.0
2010,Broj,herzegovina-neretva_canton,M,
2011,Broj,herzegovina-neretva_canton,M,
2012,Broj,herzegovina-neretva_canton,M,
2013,Broj,herzegovina-neretva_canton,M,
2014,Broj,herzegovina-neretva_canton,M,
2015,Broj,herzegovina-neretva_canton,M,
2016,Broj,herzegovina-neretva_canton,M,
2017,Broj,herzegovina-neretva_canton,M,
2018,Broj,herzegovina-neretva_canton,M,
2019,Broj,herzegovina-neretva_canton,M,
2010,Broj,herzegovina-neretva_canton,Ž,
2011,Broj,herzegovina-neretva_canton,Ž,
2012,Broj,herzegovina-neretva_canton,Ž,
2013,Broj,herzegovina-neretva_canton,Ž,
2014,Broj,herzegovina-neretva_canton,Ž,
2015,Broj,herzegovina-neretva_canton,Ž,
2016,Broj,herzegovina-neretva_canton,Ž,
2017,Broj,herzegovina-neretva_canton,Ž,
2018,Broj,herzegovina-neretva_canton,Ž,
2019,Broj,herzegovina-neretva_canton,Ž,
2010,Broj,sarajevo_canton,Oba spola,5667.0
2011,Broj,sarajevo_canton,Oba spola,5583.0
2012,Broj,sarajevo_canton,Oba spola,5515.0
2013,Broj,sarajevo_canton,Oba spola,5684.0
2014,Broj,sarajevo_canton,Oba spola,6109.0
2015,Broj,sarajevo_canton,Oba spola,5333.0
2016,Broj,sarajevo_canton,Oba spola,5207.0
2017,Broj,sarajevo_canton,Oba spola,5649.0
2018,Broj,sarajevo_canton,Oba spola,5116.0
2019,Broj,sarajevo_canton,Oba spola,5285.0
2010,Broj,sarajevo_canton,M,
2011,Broj,sarajevo_canton,M,
2012,Broj,sarajevo_canton,M,
2013,Broj,sarajevo_canton,M,
2014,Broj,sarajevo_canton,M,
2015,Broj,sarajevo_canton,M,
2016,Broj,sarajevo_canton,M,
2017,Broj,sarajevo_canton,M,
2018,Broj,sarajevo_canton,M,
2019,Broj,sarajevo_canton,M,
2010,Broj,sarajevo_canton,Ž,
2011,Broj,sarajevo_canton,Ž,
2012,Broj,sarajevo_canton,Ž,
2013,Broj,sarajevo_canton,Ž,
2014,Broj,sarajevo_canton,Ž,
2015,Broj,sarajevo_canton,Ž,
2016,Broj,sarajevo_canton,Ž,
2017,Broj,sarajevo_canton,Ž,
2018,Broj,sarajevo_canton,Ž,
2019,Broj,sarajevo_canton,Ž,
