Year,UNIT_MEASURE,Oпштина,Пол,Старосна доб,Value
2013,Број,novi_grad_sarajevo,Оба пола,0-4,6754
2013,Број,Нови Травник,Оба пола,0-4,1318
2013,Број,novo_sarajevo,Оба пола,0-4,3295
2013,Број,Оџак,Оба пола,0-4,693
2013,Број,Олово,Оба пола,0-4,417
2013,Број,Орашје,Оба пола,0-4,726
2013,Број,pale-fbih,Оба пола,0-4,35
2013,Број,Посушје,Оба пола,0-4,1237
2013,Број,Прозор,Оба пола,0-4,687
2013,Број,Равно,Оба пола,0-4,118
2013,Број,Сански Мост,Оба пола,0-4,1681
2013,Број,Сапна,Оба пола,0-4,651
2013,Број,Сребреник,Оба пола,0-4,2214
2013,Број,stari_grad_sarajevo,Оба пола,0-4,1623
2013,Број,Столац,Оба пола,0-4,650
2013,Број,Широки Бријег,Оба пола,0-4,1623
2013,Број,Теочак,Оба пола,0-4,351
2013,Број,Тешањ,Оба пола,0-4,2689
2013,Број,Томиславград,Оба пола,0-4,1490
2013,Број,Травник,Оба пола,0-4,2797
2013,Број,trnovo-fbih,Оба пола,0-4,40
2013,Број,Тузла,Оба пола,0-4,5105
2013,Број,Усора,Оба пола,0-4,251
2013,Број,Вареш,Оба пола,0-4,256
2013,Број,Велика Кладуша,Оба пола,0-4,2756
2013,Број,Високо,Оба пола,0-4,2309
2013,Број,Витез,Оба пола,0-4,1447
2013,Број,vogosca,Оба пола,0-4,1600
2013,Број,Завидовићи,Оба пола,0-4,2005
2013,Број,Зеница,Оба пола,0-4,6072
2013,Број,Жепче,Оба пола,0-4,1657
2013,Број,Живинице,Оба пола,0-4,3389
2013,Број,Бановићи,Оба пола, 5-9,1212
2013,Број,Бихаћ,Оба пола, 5-9,2806
2013,Број,Босанска Крупа,Оба пола, 5-9,1495
2013,Број,Босански Петровац,Оба пола, 5-9,324
2013,Број,Босанско Грахово,Оба пола, 5-9,49
2013,Број,Бреза,Оба пола, 5-9,661
2013,Број,Бугојно,Оба пола, 5-9,1681
2013,Број,Бусовача,Оба пола, 5-9,1079
2013,Број,Бужим,Оба пола, 5-9,1345
2013,Број,Цазин,Оба пола, 5-9,4192
2013,Број,centar_sarajevo,Оба пола, 5-9,2432
2013,Број,Чапљина,Оба пола, 5-9,1359
2013,Број,Челић,Оба пола, 5-9,573
2013,Број,Читлук,Оба пола, 5-9,1090
2013,Број,doboj-istok,Оба пола, 5-9,570
2013,Број,doboj-jug,Оба пола, 5-9,288
2013,Број,Добретићи,Оба пола, 5-9,54
2013,Број,domaljevac-samac,Оба пола, 5-9,237
2013,Број,Доњи Вакуф,Оба пола, 5-9,861
2013,Број,Дрвар,Оба пола, 5-9,250
2013,Број,foca-fbih,Оба пола, 5-9,71
2013,Број,Фојница,Оба пола, 5-9,635
2013,Број,Гламоч,Оба пола, 5-9,181
2013,Број,Горажде,Оба пола, 5-9,845
2013,Број,gornji_vakuf-uskoplje,Оба пола, 5-9,1231
2013,Број,Грачаница,Оба пола, 5-9,2518
2013,Број,Градачац,Оба пола, 5-9,2243
2013,Број,Груде,Оба пола, 5-9,952
2013,Број,hadzici,Оба пола, 5-9,1339
2013,Број,ilidza,Оба пола, 5-9,3664
2013,Број,ilijas,Оба пола, 5-9,1128
2013,Број,Јабланица,Оба пола, 5-9,421
2013,Број,Јајце,Оба пола, 5-9,1534
2013,Број,Какањ,Оба пола, 5-9,2134
2013,Број,Калесија,Оба пола, 5-9,1900
2013,Број,Кисељак,Оба пола, 5-9,1147
2013,Број,Кладањ,Оба пола, 5-9,602
2013,Број,Кључ,Оба пола, 5-9,809
2013,Број,Коњиц,Оба пола, 5-9,1237
2013,Број,Крешево,Оба пола, 5-9,270
2013,Број,Крупа на Уни,Оба пола, 5-9,57
2013,Број,kupres-fbih,Оба пола, 5-9,216
2013,Број,Ливно,Оба пола, 5-9,1465
2013,Број,Лукавац,Оба пола, 5-9,1892
2013,Број,Љубушки,Оба пола, 5-9,1573
2013,Број,Маглај,Оба пола, 5-9,1178
2013,Број,Мостар,Оба пола, 5-9,4889
2013,Број,Неум,Оба пола, 5-9,237
2013,Број,novi_grad_sarajevo,Оба пола, 5-9,6046
2013,Број,Нови Травник,Оба пола, 5-9,1345
2013,Број,novo_sarajevo,Оба пола, 5-9,2736
2013,Број,Оџак,Оба пола, 5-9,823
2013,Број,Олово,Оба пола, 5-9,446
2013,Број,Орашје,Оба пола, 5-9,927
2013,Број,pale-fbih,Оба пола, 5-9,42
2013,Број,Посушје,Оба пола, 5-9,1332
2013,Број,Прозор,Оба пола, 5-9,821
2013,Број,Равно,Оба пола, 5-9,136
2013,Број,Сански Мост,Оба пола, 5-9,1975
2013,Број,Сапна,Оба пола, 5-9,729
2013,Број,Сребреник,Оба пола, 5-9,2201
2013,Број,stari_grad_sarajevo,Оба пола, 5-9,1593
2013,Број,Столац,Оба пола, 5-9,676
2013,Број,Широки Бријег,Оба пола, 5-9,1662
2013,Број,Теочак,Оба пола, 5-9,403
2013,Број,Тешањ,Оба пола, 5-9,2610
2013,Број,Томиславград,Оба пола, 5-9,1719
2013,Број,Травник,Оба пола, 5-9,2975
2013,Број,trnovo-fbih,Оба пола, 5-9,41
2013,Број,Тузла,Оба пола, 5-9,4709
2013,Број,Усора,Оба пола, 5-9,271
2013,Број,Вареш,Оба пола, 5-9,310
2013,Број,Велика Кладуша,Оба пола, 5-9,2831
2013,Број,Високо,Оба пола, 5-9,2331
2013,Број,Витез,Оба пола, 5-9,1479
2013,Број,vogosca,Оба пола, 5-9,1455
2013,Број,Завидовићи,Оба пола, 5-9,1997
2013,Број,Зеница,Оба пола, 5-9,5641
2013,Број,Жепче,Оба пола, 5-9,1743
2013,Број,Живинице,Оба пола, 5-9,3178
2013,Број,Бановићи,Оба пола, 10-14,1221
2013,Број,Бихаћ,Оба пола, 10-14,3393
2013,Број,Босанска Крупа,Оба пола, 10-14,1612
2013,Број,Босански Петровац,Оба пола, 10-14,388
2013,Број,Босанско Грахово,Оба пола, 10-14,67
2013,Број,Бреза,Оба пола, 10-14,700
2013,Број,Бугојно,Оба пола, 10-14,1874
2013,Број,Бусовача,Оба пола, 10-14,1137
2013,Број,Бужим,Оба пола, 10-14,1469
2013,Број,Цазин,Оба пола, 10-14,4356
2013,Број,centar_sarajevo,Оба пола, 10-14,2392
2013,Број,Чапљина,Оба пола, 10-14,1627
2013,Број,Челић,Оба пола, 10-14,687
2013,Број,Читлук,Оба пола, 10-14,1290
2013,Број,doboj-istok,Оба пола, 10-14,607
2013,Број,doboj-jug,Оба пола, 10-14,259
2013,Број,Добретићи,Оба пола, 10-14,56
2013,Број,domaljevac-samac,Оба пола, 10-14,272
2013,Број,Доњи Вакуф,Оба пола, 10-14,958
2013,Број,Дрвар,Оба пола, 10-14,268
2013,Број,foca-fbih,Оба пола, 10-14,85
2013,Број,Фојница,Оба пола, 10-14,738
2013,Број,Гламоч,Оба пола, 10-14,177
2013,Број,Горажде,Оба пола, 10-14,1086
2013,Број,gornji_vakuf-uskoplje,Оба пола, 10-14,1350
2013,Број,Грачаница,Оба пола, 10-14,2542
2013,Број,Градачац,Оба пола, 10-14,2398
2013,Број,Груде,Оба пола, 10-14,1096
2013,Број,hadzici,Оба пола, 10-14,1385
2013,Број,ilidza,Оба пола, 10-14,3675
2013,Број,ilijas,Оба пола, 10-14,1112
2013,Број,Јабланица,Оба пола, 10-14,471
2013,Број,Јајце,Оба пола, 10-14,1651
2013,Број,Какањ,Оба пола, 10-14,2211
2013,Број,Калесија,Оба пола, 10-14,2073
2013,Број,Кисељак,Оба пола, 10-14,1284
2013,Број,Кладањ,Оба пола, 10-14,712
2013,Број,Кључ,Оба пола, 10-14,986
2013,Број,Коњиц,Оба пола, 10-14,1390
2013,Број,Крешево,Оба пола, 10-14,294
2013,Број,Крупа на Уни,Оба пола, 10-14,76
2013,Број,kupres-fbih,Оба пола, 10-14,315
2013,Број,Ливно,Оба пола, 10-14,1790
2013,Број,Лукавац,Оба пола, 10-14,2162
2013,Број,Љубушки,Оба пола, 10-14,1850
2013,Број,Маглај,Оба пола, 10-14,1302
2013,Број,Мостар,Оба пола, 10-14,5481
2013,Број,Неум,Оба пола, 10-14,282
2013,Број,novi_grad_sarajevo,Оба пола, 10-14,5961
2013,Број,Нови Травник,Оба пола, 10-14,1491
2013,Број,novo_sarajevo,Оба пола, 10-14,2837
2013,Број,Оџак,Оба пола, 10-14,1036
2013,Број,Олово,Оба пола, 10-14,496
2013,Број,Орашје,Оба пола, 10-14,1158
2013,Број,pale-fbih,Оба пола, 10-14,59
2013,Број,Посушје,Оба пола, 10-14,1447
2013,Број,Прозор,Оба пола, 10-14,974
2013,Број,Равно,Оба пола, 10-14,155
2013,Број,Сански Мост,Оба пола, 10-14,2473
2013,Број,Сапна,Оба пола, 10-14,722
2013,Број,Сребреник,Оба пола, 10-14,2308
2013,Број,stari_grad_sarajevo,Оба пола, 10-14,1781
2013,Број,Столац,Оба пола, 10-14,906
2013,Број,Широки Бријег,Оба пола, 10-14,1923
2013,Број,Теочак,Оба пола, 10-14,446
2013,Број,Тешањ,Оба пола, 10-14,2826
2013,Број,Томиславград,Оба пола, 10-14,1968
2013,Број,Травник,Оба пола, 10-14,3346
2013,Број,trnovo-fbih,Оба пола, 10-14,49
2013,Број,Тузла,Оба пола, 10-14,4816
2013,Број,Усора,Оба пола, 10-14,349
2013,Број,Вареш,Оба пола, 10-14,379
2013,Број,Велика Кладуша,Оба пола, 10-14,2773
2013,Број,Високо,Оба пола, 10-14,2324
2013,Број,Витез,Оба пола, 10-14,1751
2013,Број,vogosca,Оба пола, 10-14,1354
2013,Број,Завидовићи,Оба пола, 10-14,2073
2013,Број,Зеница,Оба пола, 10-14,6044
2013,Број,Жепче,Оба пола, 10-14,1964
2013,Број,Живинице,Оба пола, 10-14,3333
2013,Број,Бановићи,Оба пола,15-19,1687
2013,Број,Бихаћ,Оба пола,15-19,4434
2013,Број,Босанска Крупа,Оба пола,15-19,2034
2013,Број,Босански Петровац,Оба пола,15-19,440
2013,Број,Босанско Грахово,Оба пола,15-19,63
2013,Број,Бреза,Оба пола,15-19,889
2013,Број,Бугојно,Оба пола,15-19,2480
2013,Број,Бусовача,Оба пола,15-19,1408
2013,Број,Бужим,Оба пола,15-19,1893
2013,Број,Цазин,Оба пола,15-19,4948
2013,Број,centar_sarajevo,Оба пола,15-19,3158
2013,Број,Чапљина,Оба пола,15-19,1991
2013,Број,Челић,Оба пола,15-19,817
2013,Број,Читлук,Оба пола,15-19,1427
2013,Број,doboj-istok,Оба пола,15-19,751
2013,Број,doboj-jug,Оба пола,15-19,328
2013,Број,Добретићи,Оба пола,15-19,51
2013,Број,domaljevac-samac,Оба пола,15-19,356
2013,Број,Доњи Вакуф,Оба пола,15-19,1299
2013,Број,Дрвар,Оба пола,15-19,320
2013,Број,foca-fbih,Оба пола,15-19,121
2013,Број,Фојница,Оба пола,15-19,904
2013,Број,Гламоч,Оба пола,15-19,188
2013,Број,Горажде,Оба пола,15-19,1543
2013,Број,gornji_vakuf-uskoplje,Оба пола,15-19,1694
2013,Број,Грачаница,Оба пола,15-19,3313
2013,Број,Градачац,Оба пола,15-19,3118
2013,Број,Груде,Оба пола,15-19,1264
2013,Број,hadzici,Оба пола,15-19,1818
2013,Број,ilidza,Оба пола,15-19,4839
2013,Број,ilijas,Оба пола,15-19,1440
2013,Број,Јабланица,Оба пола,15-19,681
2013,Број,Јајце,Оба пола,15-19,1878
2013,Број,Какањ,Оба пола,15-19,2929
2013,Број,Калесија,Оба пола,15-19,2670
2013,Број,Кисељак,Оба пола,15-19,1539
2013,Број,Кладањ,Оба пола,15-19,1020
2013,Број,Кључ,Оба пола,15-19,1256
2013,Број,Коњиц,Оба пола,15-19,1851
2013,Број,Крешево,Оба пола,15-19,365
2013,Број,Крупа на Уни,Оба пола,15-19,102
2013,Број,kupres-fbih,Оба пола,15-19,367
2013,Број,Ливно,Оба пола,15-19,2423
2013,Број,Лукавац,Оба пола,15-19,3047
2013,Број,Љубушки,Оба пола,15-19,2082
2013,Број,Маглај,Оба пола,15-19,1745
2013,Број,Мостар,Оба пола,15-19,7793
2013,Број,Неум,Оба пола,15-19,344
2013,Број,novi_grad_sarajevo,Оба пола,15-19,7216
2013,Број,Нови Травник,Оба пола,15-19,2000
2013,Број,novo_sarajevo,Оба пола,15-19,3701
2013,Број,Оџак,Оба пола,15-19,1253
2013,Број,Олово,Оба пола,15-19,745
2013,Број,Орашје,Оба пола,15-19,1407
2013,Број,pale-fbih,Оба пола,15-19,74
2013,Број,Посушје,Оба пола,15-19,1702
2013,Број,Прозор,Оба пола,15-19,1134
2013,Број,Равно,Оба пола,15-19,193
2013,Број,Сански Мост,Оба пола,15-19,3121
2013,Број,Сапна,Оба пола,15-19,1061
2013,Број,Сребреник,Оба пола,15-19,2934
2013,Број,stari_grad_sarajevo,Оба пола,15-19,2301
2013,Број,Столац,Оба пола,15-19,1083
2013,Број,Широки Бријег,Оба пола,15-19,2331
2013,Број,Теочак,Оба пола,15-19,605
2013,Број,Тешањ,Оба пола,15-19,3588
2013,Број,Томиславград,Оба пола,15-19,2418
2013,Број,Травник,Оба пола,15-19,4087
2013,Број,trnovo-fbih,Оба пола,15-19,59
2013,Број,Тузла,Оба пола,15-19,6823
2013,Број,Усора,Оба пола,15-19,557
2013,Број,Вареш,Оба пола,15-19,575
2013,Број,Велика Кладуша,Оба пола,15-19,3202
2013,Број,Високо,Оба пола,15-19,2828
2013,Број,Витез,Оба пола,15-19,2114
2013,Број,vogosca,Оба пола,15-19,1856
2013,Број,Завидовићи,Оба пола,15-19,2919
2013,Број,Зеница,Оба пола,15-19,7985
2013,Број,Жепче,Оба пола,15-19,2586
2013,Број,Живинице,Оба пола,15-19,4417
2013,Број,Бановићи,Оба пола,20-24,1721
2013,Број,Бихаћ,Оба пола,20-24,3937
2013,Број,Босанска Крупа,Оба пола,20-24,1750
2013,Број,Босански Петровац,Оба пола,20-24,336
2013,Број,Босанско Грахово,Оба пола,20-24,81
2013,Број,Бреза,Оба пола,20-24,964
2013,Број,Бугојно,Оба пола,20-24,2252
2013,Број,Бусовача,Оба пола,20-24,1251
2013,Број,Бужим,Оба пола,20-24,1572
2013,Број,Цазин,Оба пола,20-24,5049
2013,Број,centar_sarajevo,Оба пола,20-24,2985
2013,Број,Чапљина,Оба пола,20-24,1753
2013,Број,Челић,Оба пола,20-24,702
2013,Број,Читлук,Оба пола,20-24,1365
2013,Број,doboj-istok,Оба пола,20-24,725
2013,Број,doboj-jug,Оба пола,20-24,296
2013,Број,Добретићи,Оба пола,20-24,97
2013,Број,domaljevac-samac,Оба пола,20-24,311
2013,Број,Доњи Вакуф,Оба пола,20-24,940
2013,Број,Дрвар,Оба пола,20-24,298
2013,Број,foca-fbih,Оба пола,20-24,125
2013,Број,Фојница,Оба пола,20-24,774
2013,Број,Гламоч,Оба пола,20-24,174
2013,Број,Горажде,Оба пола,20-24,1259
2013,Број,gornji_vakuf-uskoplje,Оба пола,20-24,1551
2013,Број,Грачаница,Оба пола,20-24,3206
2013,Број,Градачац,Оба пола,20-24,2535
2013,Број,Груде,Оба пола,20-24,1155
2013,Број,hadzici,Оба пола,20-24,1653
2013,Број,ilidza,Оба пола,20-24,4537
2013,Број,ilijas,Оба пола,20-24,1577
2013,Број,Јабланица,Оба пола,20-24,743
2013,Број,Јајце,Оба пола,20-24,1853
2013,Број,Какањ,Оба пола,20-24,2740
2013,Број,Калесија,Оба пола,20-24,2617
2013,Број,Кисељак,Оба пола,20-24,1426
2013,Број,Кладањ,Оба пола,20-24,934
2013,Број,Кључ,Оба пола,20-24,1156
2013,Број,Коњиц,Оба пола,20-24,1503
2013,Број,Крешево,Оба пола,20-24,363
2013,Број,Крупа на Уни,Оба пола,20-24,81
2013,Број,kupres-fbih,Оба пола,20-24,338
2013,Број,Ливно,Оба пола,20-24,2283
2013,Број,Лукавац,Оба пола,20-24,2970
2013,Број,Љубушки,Оба пола,20-24,1976
2013,Број,Маглај,Оба пола,20-24,1563
2013,Број,Мостар,Оба пола,20-24,6871
2013,Број,Неум,Оба пола,20-24,278
2013,Број,novi_grad_sarajevo,Оба пола,20-24,6821
2013,Број,Нови Травник,Оба пола,20-24,1804
2013,Број,novo_sarajevo,Оба пола,20-24,3789
2013,Број,Оџак,Оба пола,20-24,1191
2013,Број,Олово,Оба пола,20-24,719
2013,Број,Орашје,Оба пола,20-24,1339
2013,Број,pale-fbih,Оба пола,20-24,53
2013,Број,Посушје,Оба пола,20-24,1512
2013,Број,Прозор,Оба пола,20-24,979
2013,Број,Равно,Оба пола,20-24,191
2013,Број,Сански Мост,Оба пола,20-24,2644
2013,Број,Сапна,Оба пола,20-24,927
2013,Број,Сребреник,Оба пола,20-24,2915
2013,Број,stari_grad_sarajevo,Оба пола,20-24,2178
2013,Број,Столац,Оба пола,20-24,943
2013,Број,Широки Бријег,Оба пола,20-24,2243
2013,Број,Теочак,Оба пола,20-24,589
2013,Број,Тешањ,Оба пола,20-24,3223
2013,Број,Томиславград,Оба пола,20-24,2189
2013,Број,Травник,Оба пола,20-24,3580
2013,Број,trnovo-fbih,Оба пола,20-24,68
2013,Број,Тузла,Оба пола,20-24,7029
2013,Број,Усора,Оба пола,20-24,469
2013,Број,Вареш,Оба пола,20-24,514
2013,Број,Велика Кладуша,Оба пола,20-24,3097
2013,Број,Високо,Оба пола,20-24,2752
2013,Број,Витез,Оба пола,20-24,1873
2013,Број,vogosca,Оба пола,20-24,1876
2013,Број,Завидовићи,Оба пола,20-24,2503
2013,Број,Зеница,Оба пола,20-24,7463
2013,Број,Жепче,Оба пола,20-24,2134
2013,Број,Живинице,Оба пола,20-24,4750
2013,Број,Бановићи,Оба пола,25-29,1806
2013,Број,Бихаћ,Оба пола,25-29,4061
2013,Број,Босанска Крупа,Оба пола,25-29,1879
2013,Број,Босански Петровац,Оба пола,25-29,378
2013,Број,Босанско Грахово,Оба пола,25-29,113
2013,Број,Бреза,Оба пола,25-29,1036
2013,Број,Бугојно,Оба пола,25-29,2365
2013,Број,Бусовача,Оба пола,25-29,1467
2013,Број,Бужим,Оба пола,25-29,1611
2013,Број,Цазин,Оба пола,25-29,5415
2013,Број,centar_sarajevo,Оба пола,25-29,3995
2013,Број,Чапљина,Оба пола,25-29,1734
2013,Број,Челић,Оба пола,25-29,671
2013,Број,Читлук,Оба пола,25-29,1261
2013,Број,doboj-istok,Оба пола,25-29,721
2013,Број,doboj-jug,Оба пола,25-29,285
2013,Број,Добретићи,Оба пола,25-29,144
2013,Број,domaljevac-samac,Оба пола,25-29,298
2013,Број,Доњи Вакуф,Оба пола,25-29,999
2013,Број,Дрвар,Оба пола,25-29,348
2013,Број,foca-fbih,Оба пола,25-29,110
2013,Број,Фојница,Оба пола,25-29,824
2013,Број,Гламоч,Оба пола,25-29,193
2013,Број,Горажде,Оба пола,25-29,1450
2013,Број,gornji_vakuf-uskoplje,Оба пола,25-29,1501
2013,Број,Грачаница,Оба пола,25-29,3286
2013,Број,Градачац,Оба пола,25-29,2653
2013,Број,Груде,Оба пола,25-29,1064
2013,Број,hadzici,Оба пола,25-29,1836
2013,Број,ilidza,Оба пола,25-29,5189
2013,Број,ilijas,Оба пола,25-29,1441
2013,Број,Јабланица,Оба пола,25-29,821
2013,Број,Јајце,Оба пола,25-29,2020
2013,Број,Какањ,Оба пола,25-29,2882
2013,Број,Калесија,Оба пола,25-29,2638
2013,Број,Кисељак,Оба пола,25-29,1523
2013,Број,Кладањ,Оба пола,25-29,892
2013,Број,Кључ,Оба пола,25-29,1192
2013,Број,Коњиц,Оба пола,25-29,1636
2013,Број,Крешево,Оба пола,25-29,383
2013,Број,Крупа на Уни,Оба пола,25-29,66
2013,Број,kupres-fbih,Оба пола,25-29,310
2013,Број,Ливно,Оба пола,25-29,2355
2013,Број,Лукавац,Оба пола,25-29,3255
2013,Број,Љубушки,Оба пола,25-29,1962
2013,Број,Маглај,Оба пола,25-29,1604
2013,Број,Мостар,Оба пола,25-29,7781
2013,Број,Неум,Оба пола,25-29,305
2013,Број,novi_grad_sarajevo,Оба пола,25-29,9236
2013,Број,Нови Травник,Оба пола,25-29,1925
2013,Број,novo_sarajevo,Оба пола,25-29,5196
2013,Број,Оџак,Оба пола,25-29,1196
2013,Број,Олово,Оба пола,25-29,667
2013,Број,Орашје,Оба пола,25-29,1329
2013,Број,pale-fbih,Оба пола,25-29,42
2013,Број,Посушје,Оба пола,25-29,1481
2013,Број,Прозор,Оба пола,25-29,1006
2013,Број,Равно,Оба пола,25-29,215
2013,Број,Сански Мост,Оба пола,25-29,3049
2013,Број,Сапна,Оба пола,25-29,806
2013,Број,Сребреник,Оба пола,25-29,2952
2013,Број,stari_grad_sarajevo,Оба пола,25-29,2822
2013,Број,Столац,Оба пола,25-29,993
2013,Број,Широки Бријег,Оба пола,25-29,2068
2013,Број,Теочак,Оба пола,25-29,517
2013,Број,Тешањ,Оба пола,25-29,3221
2013,Број,Томиславград,Оба пола,25-29,2082
