Year,UNIT_MEASURE,Općina,Spol,Disabilities,Value
2013,Broj,Goražde,M,T,993
2013,Broj,gornji_vakuf-uskoplje,M,T,706
2013,Broj,Gračanica,M,T,1600
2013,Broj,Gradačac,M,T,1362
2013,Broj,Grude,M,T,368
2013,Broj,hadzici,M,T,1055
2013,Broj,ilidza,M,T,2257
2013,Broj,ilijas,M,T,756
2013,Broj,Jablanica,M,T,327
2013,Broj,Jajce,M,T,1028
2013,Broj,Kakanj,M,T,1161
2013,Broj,Kalesija,M,T,1375
2013,Broj,Kiseljak,M,T,748
2013,Broj,Kladanj,M,T,456
2013,Broj,Ključ,M,T,477
2013,Broj,Konjic,M,T,927
2013,Broj,Kreševo,M,T,189
2013,Broj,kupres-fbih,M,T,138
2013,Broj,Livno,M,T,821
2013,Broj,Lukavac,M,T,2125
2013,Broj,Ljubuški,M,T,782
2013,Broj,Maglaj,M,T,938
2013,Broj,Mostar,M,T,3314
2013,Broj,Neum,M,T,120
2013,Broj,novi_grad_sarajevo,M,T,4283
2013,Broj,Novi Travnik,M,T,858
2013,Broj,novo_sarajevo,M,T,2076
2013,Broj,Odžak,M,T,528
2013,Broj,Olovo,M,T,475
2013,Broj,Orašje,M,T,844
2013,Broj,pale-fbih,M,T,60
2013,Broj,Posušje,M,T,619
2013,Broj,Prozor,M,T,308
2013,Broj,Ravno,M,T,57
2013,Broj,Sanski Most,M,T,1053
2013,Broj,Sapna,M,T,326
2013,Broj,Srebrenik,M,T,1605
2013,Broj,stari_grad_sarajevo,M,T,1582
2013,Broj,Stolac,M,T,468
2013,Broj,Široki Brijeg,M,T,604
2013,Broj,Teočak,M,T,255
2013,Broj,Tešanj,M,T,1526
2013,Broj,Tomislavgrad,M,T,553
2013,Broj,Travnik,M,T,1859
2013,Broj,trnovo-fbih,M,T,82
2013,Broj,Tuzla,M,T,5302
2013,Broj,Usora,M,T,217
2013,Broj,Vareš,M,T,516
2013,Broj,Velika Kladuša,M,T,1802
2013,Broj,Visoko,M,T,1400
2013,Broj,Vitez,M,T,1047
2013,Broj,vogosca,M,T,1036
2013,Broj,Zavidovići,M,T,1706
2013,Broj,Zenica,M,T,4045
2013,Broj,Žepče,M,T,1127
2013,Broj,Živinice,M,T,2550
2013,Broj,Banovići,Ž,T,1077
2013,Broj,Bihać,Ž,T,2639
2013,Broj,Bosanska Krupa,Ž,T,1197
2013,Broj,Bosanski Petrovac,Ž,T,356
2013,Broj,Bosansko Grahovo,Ž,T,183
2013,Broj,Breza,Ž,T,703
2013,Broj,Bugojno,Ž,T,1306
2013,Broj,Busovača,Ž,T,652
2013,Broj,Bužim,Ž,T,468
2013,Broj,Cazin,Ž,T,2223
2013,Broj,centar_sarajevo,Ž,T,2886
2013,Broj,Čapljina,Ž,T,873
2013,Broj,Čelić,Ž,T,633
2013,Broj,Čitluk,Ž,T,585
2013,Broj,doboj-istok,Ž,T,579
2013,Broj,doboj-jug,Ž,T,164
2013,Broj,Dobretići,Ž,T,79
2013,Broj,domaljevac-samac,Ž,T,239
2013,Broj,Donji Vakuf,Ž,T,620
2013,Broj,Drvar,Ž,T,583
2013,Broj,foca-fbih,Ž,T,114
2013,Broj,Fojnica,Ž,T,863
2013,Broj,Glamoč,Ž,T,281
2013,Broj,Goražde,Ž,T,1286
2013,Broj,gornji_vakuf-uskoplje,Ž,T,733
2013,Broj,Gračanica,Ž,T,2018
2013,Broj,Gradačac,Ž,T,1715
2013,Broj,Grude,Ž,T,499
2013,Broj,hadzici,Ž,T,1209
2013,Broj,ilidza,Ž,T,2885
2013,Broj,ilijas,Ž,T,977
2013,Broj,Jablanica,Ž,T,408
2013,Broj,Jajce,Ž,T,1143
2013,Broj,Kakanj,Ž,T,1430
2013,Broj,Kalesija,Ž,T,1654
2013,Broj,Kiseljak,Ž,T,854
2013,Broj,Kladanj,Ž,T,551
2013,Broj,Ključ,Ž,T,602
2013,Broj,Konjic,Ž,T,1144
2013,Broj,Kreševo,Ž,T,274
2013,Broj,kupres-fbih,Ž,T,167
2013,Broj,Livno,Ž,T,955
2013,Broj,Lukavac,Ž,T,2931
2013,Broj,Ljubuški,Ž,T,958
2013,Broj,Maglaj,Ž,T,1200
2013,Broj,Mostar,Ž,T,3925
2013,Broj,Neum,Ž,T,152
2013,Broj,novi_grad_sarajevo,Ž,T,5900
2013,Broj,Novi Travnik,Ž,T,961
2013,Broj,novo_sarajevo,Ž,T,3154
2013,Broj,Odžak,Ž,T,636
2013,Broj,Olovo,Ž,T,644
2013,Broj,Orašje,Ž,T,927
2013,Broj,pale-fbih,Ž,T,69
2013,Broj,Posušje,Ž,T,512
2013,Broj,Prozor,Ž,T,358
2013,Broj,Ravno,Ž,T,78
2013,Broj,Sanski Most,Ž,T,1183
2013,Broj,Sapna,Ž,T,316
2013,Broj,Srebrenik,Ž,T,2163
2013,Broj,stari_grad_sarajevo,Ž,T,2203
2013,Broj,Stolac,Ž,T,548
2013,Broj,Široki Brijeg,Ž,T,752
2013,Broj,Teočak,Ž,T,276
2013,Broj,Tešanj,Ž,T,1728
2013,Broj,Tomislavgrad,Ž,T,576
2013,Broj,Travnik,Ž,T,2222
2013,Broj,trnovo-fbih,Ž,T,113
2013,Broj,Tuzla,Ž,T,7478
2013,Broj,Usora,Ž,T,251
2013,Broj,Vareš,Ž,T,664
2013,Broj,Velika Kladuša,Ž,T,1983
2013,Broj,Visoko,Ž,T,1673
2013,Broj,Vitez,Ž,T,1141
2013,Broj,vogosca,Ž,T,1361
2013,Broj,Zavidovići,Ž,T,1937
2013,Broj,Zenica,Ž,T,4879
2013,Broj,Žepče,Ž,T,1240
2013,Broj,Živinice,Ž,T,3333
2013,Broj,Banovići,Oba spola,eyesight,750
2013,Broj,Bihać,Oba spola,eyesight,2073
2013,Broj,Bosanska Krupa,Oba spola,eyesight,1158
2013,Broj,Bosanski Petrovac,Oba spola,eyesight,254
2013,Broj,Bosansko Grahovo,Oba spola,eyesight,156
2013,Broj,Breza,Oba spola,eyesight,493
2013,Broj,Bugojno,Oba spola,eyesight,950
2013,Broj,Busovača,Oba spola,eyesight,538
2013,Broj,Bužim,Oba spola,eyesight,465
2013,Broj,Cazin,Oba spola,eyesight,1906
2013,Broj,centar_sarajevo,Oba spola,eyesight,1787
2013,Broj,Čapljina,Oba spola,eyesight,736
2013,Broj,Čelić,Oba spola,eyesight,553
2013,Broj,Čitluk,Oba spola,eyesight,406
2013,Broj,doboj-istok,Oba spola,eyesight,372
2013,Broj,doboj-jug,Oba spola,eyesight,145
2013,Broj,Dobretići,Oba spola,eyesight,62
2013,Broj,domaljevac-samac,Oba spola,eyesight,223
2013,Broj,Donji Vakuf,Oba spola,eyesight,503
2013,Broj,Drvar,Oba spola,eyesight,497
2013,Broj,foca-fbih,Oba spola,eyesight,81
2013,Broj,Fojnica,Oba spola,eyesight,555
2013,Broj,Glamoč,Oba spola,eyesight,241
2013,Broj,Goražde,Oba spola,eyesight,959
2013,Broj,gornji_vakuf-uskoplje,Oba spola,eyesight,567
2013,Broj,Gračanica,Oba spola,eyesight,1400
2013,Broj,Gradačac,Oba spola,eyesight,1192
2013,Broj,Grude,Oba spola,eyesight,346
2013,Broj,hadzici,Oba spola,eyesight,917
2013,Broj,ilidza,Oba spola,eyesight,2009
2013,Broj,ilijas,Oba spola,eyesight,724
2013,Broj,Jablanica,Oba spola,eyesight,271
2013,Broj,Jajce,Oba spola,eyesight,912
2013,Broj,Kakanj,Oba spola,eyesight,994
2013,Broj,Kalesija,Oba spola,eyesight,1405
2013,Broj,Kiseljak,Oba spola,eyesight,624
2013,Broj,Kladanj,Oba spola,eyesight,426
2013,Broj,Ključ,Oba spola,eyesight,388
2013,Broj,Konjic,Oba spola,eyesight,838
2013,Broj,Kreševo,Oba spola,eyesight,176
2013,Broj,kupres-fbih,Oba spola,eyesight,151
2013,Broj,Livno,Oba spola,eyesight,622
2013,Broj,Lukavac,Oba spola,eyesight,2247
2013,Broj,Ljubuški,Oba spola,eyesight,652
2013,Broj,Maglaj,Oba spola,eyesight,936
2013,Broj,Mostar,Oba spola,eyesight,2733
2013,Broj,Neum,Oba spola,eyesight,113
2013,Broj,novi_grad_sarajevo,Oba spola,eyesight,4078
2013,Broj,Novi Travnik,Oba spola,eyesight,804
2013,Broj,novo_sarajevo,Oba spola,eyesight,1803
2013,Broj,Odžak,Oba spola,eyesight,466
2013,Broj,Olovo,Oba spola,eyesight,439
2013,Broj,Orašje,Oba spola,eyesight,697
2013,Broj,pale-fbih,Oba spola,eyesight,56
2013,Broj,Posušje,Oba spola,eyesight,356
2013,Broj,Prozor,Oba spola,eyesight,258
2013,Broj,Ravno,Oba spola,eyesight,42
2013,Broj,Sanski Most,Oba spola,eyesight,880
2013,Broj,Sapna,Oba spola,eyesight,226
2013,Broj,Srebrenik,Oba spola,eyesight,1779
2013,Broj,stari_grad_sarajevo,Oba spola,eyesight,1538
2013,Broj,Stolac,Oba spola,eyesight,367
2013,Broj,Široki Brijeg,Oba spola,eyesight,458
2013,Broj,Teočak,Oba spola,eyesight,211
2013,Broj,Tešanj,Oba spola,eyesight,1318
2013,Broj,Tomislavgrad,Oba spola,eyesight,365
2013,Broj,Travnik,Oba spola,eyesight,1696
2013,Broj,trnovo-fbih,Oba spola,eyesight,74
2013,Broj,Tuzla,Oba spola,eyesight,5508
2013,Broj,Usora,Oba spola,eyesight,149
2013,Broj,Vareš,Oba spola,eyesight,532
2013,Broj,Velika Kladuša,Oba spola,eyesight,1787
2013,Broj,Visoko,Oba spola,eyesight,1089
2013,Broj,Vitez,Oba spola,eyesight,971
2013,Broj,vogosca,Oba spola,eyesight,1049
2013,Broj,Zavidovići,Oba spola,eyesight,1475
2013,Broj,Zenica,Oba spola,eyesight,3706
2013,Broj,Žepče,Oba spola,eyesight,974
2013,Broj,Živinice,Oba spola,eyesight,2756
2013,Broj,Banovići,M,eyesight,275
2013,Broj,Bihać,M,eyesight,850
2013,Broj,Bosanska Krupa,M,eyesight,509
2013,Broj,Bosanski Petrovac,M,eyesight,108
2013,Broj,Bosansko Grahovo,M,eyesight,62
2013,Broj,Breza,M,eyesight,212
2013,Broj,Bugojno,M,eyesight,414
2013,Broj,Busovača,M,eyesight,252
2013,Broj,Bužim,M,eyesight,236
2013,Broj,Cazin,M,eyesight,891
2013,Broj,centar_sarajevo,M,eyesight,671
2013,Broj,Čapljina,M,eyesight,341
2013,Broj,Čelić,M,eyesight,219
2013,Broj,Čitluk,M,eyesight,174
2013,Broj,doboj-istok,M,eyesight,182
2013,Broj,doboj-jug,M,eyesight,69
2013,Broj,Dobretići,M,eyesight,28
2013,Broj,domaljevac-samac,M,eyesight,101
2013,Broj,Donji Vakuf,M,eyesight,225
2013,Broj,Drvar,M,eyesight,186
2013,Broj,foca-fbih,M,eyesight,41
2013,Broj,Fojnica,M,eyesight,239
2013,Broj,Glamoč,M,eyesight,93
2013,Broj,Goražde,M,eyesight,421
2013,Broj,gornji_vakuf-uskoplje,M,eyesight,239
2013,Broj,Gračanica,M,eyesight,582
2013,Broj,Gradačac,M,eyesight,497
2013,Broj,Grude,M,eyesight,130
2013,Broj,hadzici,M,eyesight,394
2013,Broj,ilidza,M,eyesight,812
2013,Broj,ilijas,M,eyesight,281
2013,Broj,Jablanica,M,eyesight,118
2013,Broj,Jajce,M,eyesight,388
2013,Broj,Kakanj,M,eyesight,406
2013,Broj,Kalesija,M,eyesight,613
2013,Broj,Kiseljak,M,eyesight,272
2013,Broj,Kladanj,M,eyesight,175
2013,Broj,Ključ,M,eyesight,155
2013,Broj,Konjic,M,eyesight,348
2013,Broj,Kreševo,M,eyesight,75
2013,Broj,kupres-fbih,M,eyesight,59
2013,Broj,Livno,M,eyesight,279
2013,Broj,Lukavac,M,eyesight,884
2013,Broj,Ljubuški,M,eyesight,254
2013,Broj,Maglaj,M,eyesight,364
2013,Broj,Mostar,M,eyesight,1129
2013,Broj,Neum,M,eyesight,50
2013,Broj,novi_grad_sarajevo,M,eyesight,1587
2013,Broj,Novi Travnik,M,eyesight,350
2013,Broj,novo_sarajevo,M,eyesight,657
2013,Broj,Odžak,M,eyesight,194
2013,Broj,Olovo,M,eyesight,168
2013,Broj,Orašje,M,eyesight,297
2013,Broj,pale-fbih,M,eyesight,23
2013,Broj,Posušje,M,eyesight,175
2013,Broj,Prozor,M,eyesight,122
2013,Broj,Ravno,M,eyesight,17
2013,Broj,Sanski Most,M,eyesight,373
2013,Broj,Sapna,M,eyesight,102
2013,Broj,Srebrenik,M,eyesight,697
2013,Broj,stari_grad_sarajevo,M,eyesight,579
2013,Broj,Stolac,M,eyesight,158
2013,Broj,Široki Brijeg,M,eyesight,180
2013,Broj,Teočak,M,eyesight,95
2013,Broj,Tešanj,M,eyesight,549
2013,Broj,Tomislavgrad,M,eyesight,167
2013,Broj,Travnik,M,eyesight,731
2013,Broj,trnovo-fbih,M,eyesight,32
2013,Broj,Tuzla,M,eyesight,2096
2013,Broj,Usora,M,eyesight,55
2013,Broj,Vareš,M,eyesight,206
2013,Broj,Velika Kladuša,M,eyesight,783
2013,Broj,Visoko,M,eyesight,468
2013,Broj,Vitez,M,eyesight,431
2013,Broj,vogosca,M,eyesight,428
2013,Broj,Zavidovići,M,eyesight,626
2013,Broj,Zenica,M,eyesight,1560
2013,Broj,Žepče,M,eyesight,413
2013,Broj,Živinice,M,eyesight,1124
2013,Broj,Banovići,Ž,eyesight,475
2013,Broj,Bihać,Ž,eyesight,1223
2013,Broj,Bosanska Krupa,Ž,eyesight,649
2013,Broj,Bosanski Petrovac,Ž,eyesight,146
2013,Broj,Bosansko Grahovo,Ž,eyesight,94
2013,Broj,Breza,Ž,eyesight,281
2013,Broj,Bugojno,Ž,eyesight,536
2013,Broj,Busovača,Ž,eyesight,286
2013,Broj,Bužim,Ž,eyesight,229
2013,Broj,Cazin,Ž,eyesight,1015
2013,Broj,centar_sarajevo,Ž,eyesight,1116
2013,Broj,Čapljina,Ž,eyesight,395
2013,Broj,Čelić,Ž,eyesight,334
2013,Broj,Čitluk,Ž,eyesight,232
2013,Broj,doboj-istok,Ž,eyesight,190
2013,Broj,doboj-jug,Ž,eyesight,76
2013,Broj,Dobretići,Ž,eyesight,34
2013,Broj,domaljevac-samac,Ž,eyesight,122
2013,Broj,Donji Vakuf,Ž,eyesight,278
2013,Broj,Drvar,Ž,eyesight,311
2013,Broj,foca-fbih,Ž,eyesight,40
2013,Broj,Fojnica,Ž,eyesight,316
2013,Broj,Glamoč,Ž,eyesight,148
2013,Broj,Goražde,Ž,eyesight,538
2013,Broj,gornji_vakuf-uskoplje,Ž,eyesight,328
2013,Broj,Gračanica,Ž,eyesight,818
2013,Broj,Gradačac,Ž,eyesight,695
2013,Broj,Grude,Ž,eyesight,216
2013,Broj,hadzici,Ž,eyesight,523
2013,Broj,ilidza,Ž,eyesight,1197
2013,Broj,ilijas,Ž,eyesight,443
2013,Broj,Jablanica,Ž,eyesight,153
2013,Broj,Jajce,Ž,eyesight,524
2013,Broj,Kakanj,Ž,eyesight,588
2013,Broj,Kalesija,Ž,eyesight,792
2013,Broj,Kiseljak,Ž,eyesight,352
2013,Broj,Kladanj,Ž,eyesight,251
2013,Broj,Ključ,Ž,eyesight,233
2013,Broj,Konjic,Ž,eyesight,490
2013,Broj,Kreševo,Ž,eyesight,101
2013,Broj,kupres-fbih,Ž,eyesight,92
2013,Broj,Livno,Ž,eyesight,343
2013,Broj,Lukavac,Ž,eyesight,1363
2013,Broj,Ljubuški,Ž,eyesight,398
2013,Broj,Maglaj,Ž,eyesight,572
2013,Broj,Mostar,Ž,eyesight,1604
2013,Broj,Neum,Ž,eyesight,63
2013,Broj,novi_grad_sarajevo,Ž,eyesight,2491
2013,Broj,Novi Travnik,Ž,eyesight,454
2013,Broj,novo_sarajevo,Ž,eyesight,1146
2013,Broj,Odžak,Ž,eyesight,272
2013,Broj,Olovo,Ž,eyesight,271
2013,Broj,Orašje,Ž,eyesight,400
2013,Broj,pale-fbih,Ž,eyesight,33
2013,Broj,Posušje,Ž,eyesight,181
2013,Broj,Prozor,Ž,eyesight,136
2013,Broj,Ravno,Ž,eyesight,25
2013,Broj,Sanski Most,Ž,eyesight,507
2013,Broj,Sapna,Ž,eyesight,124
2013,Broj,Srebrenik,Ž,eyesight,1082
2013,Broj,stari_grad_sarajevo,Ž,eyesight,959
2013,Broj,Stolac,Ž,eyesight,209
2013,Broj,Široki Brijeg,Ž,eyesight,278
2013,Broj,Teočak,Ž,eyesight,116
2013,Broj,Tešanj,Ž,eyesight,769
2013,Broj,Tomislavgrad,Ž,eyesight,198
2013,Broj,Travnik,Ž,eyesight,965
2013,Broj,trnovo-fbih,Ž,eyesight,42
2013,Broj,Tuzla,Ž,eyesight,3412
2013,Broj,Usora,Ž,eyesight,94
2013,Broj,Vareš,Ž,eyesight,326
2013,Broj,Velika Kladuša,Ž,eyesight,1004
2013,Broj,Visoko,Ž,eyesight,621
2013,Broj,Vitez,Ž,eyesight,540
2013,Broj,vogosca,Ž,eyesight,621
2013,Broj,Zavidovići,Ž,eyesight,849
2013,Broj,Zenica,Ž,eyesight,2146
2013,Broj,Žepče,Ž,eyesight,561
2013,Broj,Živinice,Ž,eyesight,1632
2013,Broj,Banovići,Oba spola,hearing,357
2013,Broj,Bihać,Oba spola,hearing,1189
2013,Broj,Bosanska Krupa,Oba spola,hearing,651
2013,Broj,Bosanski Petrovac,Oba spola,hearing,188
2013,Broj,Bosansko Grahovo,Oba spola,hearing,84
2013,Broj,Breza,Oba spola,hearing,256
2013,Broj,Bugojno,Oba spola,hearing,551
2013,Broj,Busovača,Oba spola,hearing,311
2013,Broj,Bužim,Oba spola,hearing,341
2013,Broj,Cazin,Oba spola,hearing,1107
2013,Broj,centar_sarajevo,Oba spola,hearing,1049
2013,Broj,Čapljina,Oba spola,hearing,442
2013,Broj,Čelić,Oba spola,hearing,274
2013,Broj,Čitluk,Oba spola,hearing,304
2013,Broj,doboj-istok,Oba spola,hearing,233
2013,Broj,doboj-jug,Oba spola,hearing,74
2013,Broj,Dobretići,Oba spola,hearing,48
2013,Broj,domaljevac-samac,Oba spola,hearing,104
2013,Broj,Donji Vakuf,Oba spola,hearing,267
2013,Broj,Drvar,Oba spola,hearing,261
2013,Broj,foca-fbih,Oba spola,hearing,50
2013,Broj,Fojnica,Oba spola,hearing,270
2013,Broj,Glamoč,Oba spola,hearing,160
2013,Broj,Goražde,Oba spola,hearing,585
2013,Broj,gornji_vakuf-uskoplje,Oba spola,hearing,361
2013,Broj,Gračanica,Oba spola,hearing,728
2013,Broj,Gradačac,Oba spola,hearing,674
2013,Broj,Grude,Oba spola,hearing,265
2013,Broj,hadzici,Oba spola,hearing,528
2013,Broj,ilidza,Oba spola,hearing,1185
2013,Broj,ilijas,Oba spola,hearing,382
2013,Broj,Jablanica,Oba spola,hearing,192
2013,Broj,Jajce,Oba spola,hearing,494
2013,Broj,Kakanj,Oba spola,hearing,590
2013,Broj,Kalesija,Oba spola,hearing,626
2013,Broj,Kiseljak,Oba spola,hearing,351
2013,Broj,Kladanj,Oba spola,hearing,246
2013,Broj,Ključ,Oba spola,hearing,226
2013,Broj,Konjic,Oba spola,hearing,491
2013,Broj,Kreševo,Oba spola,hearing,122
2013,Broj,kupres-fbih,Oba spola,hearing,110
2013,Broj,Livno,Oba spola,hearing,448
2013,Broj,Lukavac,Oba spola,hearing,1252
2013,Broj,Ljubuški,Oba spola,hearing,414
2013,Broj,Maglaj,Oba spola,hearing,500
2013,Broj,Mostar,Oba spola,hearing,1743
2013,Broj,Neum,Oba spola,hearing,76
2013,Broj,novi_grad_sarajevo,Oba spola,hearing,2297
2013,Broj,Novi Travnik,Oba spola,hearing,473
2013,Broj,novo_sarajevo,Oba spola,hearing,1142
2013,Broj,Odžak,Oba spola,hearing,271
2013,Broj,Olovo,Oba spola,hearing,295
2013,Broj,Orašje,Oba spola,hearing,387
2013,Broj,pale-fbih,Oba spola,hearing,47
2013,Broj,Posušje,Oba spola,hearing,292
2013,Broj,Prozor,Oba spola,hearing,180
2013,Broj,Ravno,Oba spola,hearing,43
2013,Broj,Sanski Most,Oba spola,hearing,556
2013,Broj,Sapna,Oba spola,hearing,148
2013,Broj,Srebrenik,Oba spola,hearing,974
2013,Broj,stari_grad_sarajevo,Oba spola,hearing,857
2013,Broj,Stolac,Oba spola,hearing,241
2013,Broj,Široki Brijeg,Oba spola,hearing,338
2013,Broj,Teočak,Oba spola,hearing,116
2013,Broj,Tešanj,Oba spola,hearing,611
2013,Broj,Tomislavgrad,Oba spola,hearing,270
2013,Broj,Travnik,Oba spola,hearing,878
2013,Broj,trnovo-fbih,Oba spola,hearing,46
2013,Broj,Tuzla,Oba spola,hearing,2945
2013,Broj,Usora,Oba spola,hearing,111
2013,Broj,Vareš,Oba spola,hearing,274
2013,Broj,Velika Kladuša,Oba spola,hearing,881
2013,Broj,Visoko,Oba spola,hearing,606
2013,Broj,Vitez,Oba spola,hearing,493
2013,Broj,vogosca,Oba spola,hearing,581
2013,Broj,Zavidovići,Oba spola,hearing,814
2013,Broj,Zenica,Oba spola,hearing,2012
2013,Broj,Žepče,Oba spola,hearing,507
2013,Broj,Živinice,Oba spola,hearing,1375
2013,Broj,Banovići,M,hearing,151
2013,Broj,Bihać,M,hearing,586
2013,Broj,Bosanska Krupa,M,hearing,369
2013,Broj,Bosanski Petrovac,M,hearing,92
2013,Broj,Bosansko Grahovo,M,hearing,48
2013,Broj,Breza,M,hearing,133
2013,Broj,Bugojno,M,hearing,254
2013,Broj,Busovača,M,hearing,169
2013,Broj,Bužim,M,hearing,180
2013,Broj,Cazin,M,hearing,570
2013,Broj,centar_sarajevo,M,hearing,475
2013,Broj,Čapljina,M,hearing,231
2013,Broj,Čelić,M,hearing,130
2013,Broj,Čitluk,M,hearing,155
2013,Broj,doboj-istok,M,hearing,135
2013,Broj,doboj-jug,M,hearing,40
2013,Broj,Dobretići,M,hearing,29
2013,Broj,domaljevac-samac,M,hearing,54
2013,Broj,Donji Vakuf,M,hearing,138
2013,Broj,Drvar,M,hearing,117
2013,Broj,foca-fbih,M,hearing,20
2013,Broj,Fojnica,M,hearing,129
2013,Broj,Glamoč,M,hearing,75
2013,Broj,Goražde,M,hearing,279
2013,Broj,gornji_vakuf-uskoplje,M,hearing,180
2013,Broj,Gračanica,M,hearing,342
2013,Broj,Gradačac,M,hearing,295
2013,Broj,Grude,M,hearing,112
2013,Broj,hadzici,M,hearing,249
2013,Broj,ilidza,M,hearing,569
2013,Broj,ilijas,M,hearing,178
2013,Broj,Jablanica,M,hearing,74
2013,Broj,Jajce,M,hearing,245
2013,Broj,Kakanj,M,hearing,281
2013,Broj,Kalesija,M,hearing,327
2013,Broj,Kiseljak,M,hearing,175
2013,Broj,Kladanj,M,hearing,125
2013,Broj,Ključ,M,hearing,107
2013,Broj,Konjic,M,hearing,223
2013,Broj,Kreševo,M,hearing,57
2013,Broj,kupres-fbih,M,hearing,52
2013,Broj,Livno,M,hearing,225
