Year,UNIT_MEASURE,Старосна доб,Пол,Cause_of_death,Value
2008,Број,Укупно,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",15
2008,Број,Укупно,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",476
2008,Број,Укупно,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,23
2008,Број,Укупно,Ж,(Г00-Г99) Болести нервног система,65
2008,Број,Укупно,Ж,(И00-И99) Болести циркулацијског система,5560
2008,Број,Укупно,Ж,(Ј00-Ј99) Болести респираторног система,222
2008,Број,Укупно,Ж,(К00-К93) Болести дигестивног система,198
2008,Број,Укупно,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,12
2008,Број,Укупно,Ж,(Н00-Н99) Болести генитално-уринарног система,142
2008,Број,Укупно,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,53
2008,Број,Укупно,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",19
2008,Број,Укупно,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",520
2008,Број,Укупно,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",122
2008,Број,Укупно,Ж,Непознато,370
2008,Број,0,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,0,Оба пола,(Х00-Х59) Болести ока,0
2008,Број,0,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,0,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,0,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,0,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,0,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2008,Број,0,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,0,Оба пола,(Г00-Г99) Болести нервног система,0
2008,Број,0,Оба пола,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,0,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",2
2008,Број,0,Оба пола,(Ј00-Ј99) Болести респираторног система,3
2008,Број,0,Оба пола,(К00-К93) Болести дигестивног система,3
2008,Број,0,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",10
2008,Број,0,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,116
2008,Број,0,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",35
2008,Број,0,Оба пола,Непознато,9
2008,Број,0,Оба пола,(И00-И99) Болести циркулацијског система,11
2008,Број,0,Оба пола,(А00-Б99) Заразне и паразитарне болести,5
2008,Број,0,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2008,Број,0,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,0,M,(Г00-Г99) Болести нервног система,0
2008,Број,0,M,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,0,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,0,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,0,M,(Х00-Х59) Болести ока,0
2008,Број,0,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,0,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,0,M,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,0,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",1
2008,Број,0,M,(А00-Б99) Заразне и паразитарне болести,2
2008,Број,0,M,(Ј00-Ј99) Болести респираторног система,2
2008,Број,0,M,(К00-К93) Болести дигестивног система,3
2008,Број,0,M,Непознато,4
2008,Број,0,M,(П00-П96) Одређена стања настала у перинаталном периоду,63
2008,Број,0,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",22
2008,Број,0,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",7
2008,Број,0,M,(И00-И99) Болести циркулацијског система,6
2008,Број,0,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,0,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2008,Број,0,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,0,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,0,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,0,Ж,(Г00-Г99) Болести нервног система,0
2008,Број,0,Ж,(Х00-Х59) Болести ока,0
2008,Број,0,Ж,(К00-К93) Болести дигестивног система,0
2008,Број,0,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,0,Ж,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,0,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,0,Ж,(Ј00-Ј99) Болести респираторног система,1
2008,Број,0,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",1
2008,Број,0,Ж,(А00-Б99) Заразне и паразитарне болести,3
2008,Број,0,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",3
2008,Број,0,Ж,(И00-И99) Болести циркулацијског система,5
2008,Број,0,Ж,Непознато,5
2008,Број,0,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,53
2008,Број,0,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",13
2008,Број, 1-4,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број, 1-4,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број, 1-4,Оба пола,(Х00-Х59) Болести ока,0
2008,Број, 1-4,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број, 1-4,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број, 1-4,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број, 1-4,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број, 1-4,Оба пола,(К00-К93) Болести дигестивног система,0
2008,Број, 1-4,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2008,Број, 1-4,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2008,Број, 1-4,Оба пола,(Г00-Г99) Болести нервног система,1
2008,Број, 1-4,Оба пола,(Ј00-Ј99) Болести респираторног система,1
2008,Број, 1-4,Оба пола,(Н00-Н99) Болести генитално-уринарног система,1
2008,Број, 1-4,Оба пола,(А00-Б99) Заразне и паразитарне болести,2
2008,Број, 1-4,Оба пола,Непознато,2
2008,Број, 1-4,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",3
2008,Број, 1-4,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",4
2008,Број, 1-4,Оба пола,(И00-И99) Болести циркулацијског система,6
2008,Број, 1-4,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",6
2008,Број, 1-4,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број, 1-4,M,(Г00-Г99) Болести нервног система,0
2008,Број, 1-4,M,(К00-К93) Болести дигестивног система,0
2008,Број, 1-4,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2008,Број, 1-4,M,Непознато,0
2008,Број, 1-4,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број, 1-4,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број, 1-4,M,(Х00-Х59) Болести ока,0
2008,Број, 1-4,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број, 1-4,M,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број, 1-4,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број, 1-4,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2008,Број, 1-4,M,(Ј00-Ј99) Болести респираторног система,1
2008,Број, 1-4,M,(Н00-Н99) Болести генитално-уринарног система,1
2008,Број, 1-4,M,(А00-Б99) Заразне и паразитарне болести,2
2008,Број, 1-4,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",2
2008,Број, 1-4,M,(И00-И99) Болести циркулацијског система,2
2008,Број, 1-4,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",3
2008,Број, 1-4,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",5
2008,Број, 1-4,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број, 1-4,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број, 1-4,Ж,(А00-Б99) Заразне и паразитарне болести,0
2008,Број, 1-4,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број, 1-4,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број, 1-4,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број, 1-4,Ж,(Х00-Х59) Болести ока,0
2008,Број, 1-4,Ж,(Ј00-Ј99) Болести респираторног система,0
2008,Број, 1-4,Ж,(К00-К93) Болести дигестивног система,0
2008,Број, 1-4,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број, 1-4,Ж,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број, 1-4,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број, 1-4,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2008,Број, 1-4,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1
2008,Број, 1-4,Ж,(Г00-Г99) Болести нервног система,1
2008,Број, 1-4,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2008,Број, 1-4,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",1
2008,Број, 1-4,Ж,Непознато,2
2008,Број, 1-4,Ж,(И00-И99) Болести циркулацијског система,4
2008,Број, 5-9,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број, 5-9,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број, 5-9,Оба пола,(Х00-Х59) Болести ока,0
2008,Број, 5-9,Оба пола,(А00-Б99) Заразне и паразитарне болести,0
2008,Број, 5-9,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број, 5-9,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број, 5-9,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број, 5-9,Оба пола,(Ј00-Ј99) Болести респираторног система,0
2008,Број, 5-9,Оба пола,(К00-К93) Болести дигестивног система,0
2008,Број, 5-9,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број, 5-9,Оба пола,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број, 5-9,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број, 5-9,Оба пола,(Г00-Г99) Болести нервног система,1
2008,Број, 5-9,Оба пола,Непознато,1
2008,Број, 5-9,Оба пола,(И00-И99) Болести циркулацијског система,2
2008,Број, 5-9,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",2
2008,Број, 5-9,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",3
2008,Број, 5-9,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",3
2008,Број, 5-9,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",8
2008,Број, 5-9,M,(А00-Б99) Заразне и паразитарне болести,0
2008,Број, 5-9,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број, 5-9,M,(Г00-Г99) Болести нервног система,0
2008,Број, 5-9,M,(Ј00-Ј99) Болести респираторног система,0
2008,Број, 5-9,M,(К00-К93) Болести дигестивног система,0
2008,Број, 5-9,M,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број, 5-9,M,Непознато,0
2008,Број, 5-9,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број, 5-9,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број, 5-9,M,(Х00-Х59) Болести ока,0
2008,Број, 5-9,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број, 5-9,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број, 5-9,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број, 5-9,M,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број, 5-9,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број, 5-9,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",2
2008,Број, 5-9,M,(И00-И99) Болести циркулацијског система,2
2008,Број, 5-9,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",2
2008,Број, 5-9,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",7
2008,Број, 5-9,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број, 5-9,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број, 5-9,Ж,(А00-Б99) Заразне и паразитарне болести,0
2008,Број, 5-9,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број, 5-9,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број, 5-9,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број, 5-9,Ж,(Х00-Х59) Болести ока,0
2008,Број, 5-9,Ж,(И00-И99) Болести циркулацијског система,0
2008,Број, 5-9,Ж,(Ј00-Ј99) Болести респираторног система,0
2008,Број, 5-9,Ж,(К00-К93) Болести дигестивног система,0
2008,Број, 5-9,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број, 5-9,Ж,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број, 5-9,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број, 5-9,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1
2008,Број, 5-9,Ж,(Г00-Г99) Болести нервног система,1
2008,Број, 5-9,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1
2008,Број, 5-9,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",1
2008,Број, 5-9,Ж,Непознато,1
2008,Број, 5-9,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",2
2008,Број, 10-14,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број, 10-14,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број, 10-14,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број, 10-14,Оба пола,(Х00-Х59) Болести ока,0
2008,Број, 10-14,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број, 10-14,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број, 10-14,Оба пола,(К00-К93) Болести дигестивног система,0
2008,Број, 10-14,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број, 10-14,Оба пола,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број, 10-14,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број, 10-14,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1
2008,Број, 10-14,Оба пола,(Ј00-Ј99) Болести респираторног система,1
2008,Број, 10-14,Оба пола,(А00-Б99) Заразне и паразитарне болести,2
2008,Број, 10-14,Оба пола,(И00-И99) Болести циркулацијског система,2
2008,Број, 10-14,Оба пола,(Г00-Г99) Болести нервног система,3
2008,Број, 10-14,Оба пола,Непознато,3
2008,Број, 10-14,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",4
2008,Број, 10-14,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",9
2008,Број, 10-14,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",5
2008,Број, 10-14,M,(А00-Б99) Заразне и паразитарне болести,0
2008,Број, 10-14,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број, 10-14,M,(И00-И99) Болести циркулацијског система,0
2008,Број, 10-14,M,(Ј00-Ј99) Болести респираторног система,0
2008,Број, 10-14,M,(К00-К93) Болести дигестивног система,0
2008,Број, 10-14,M,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број, 10-14,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број, 10-14,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број, 10-14,M,(Х00-Х59) Болести ока,0
2008,Број, 10-14,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број, 10-14,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број, 10-14,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број, 10-14,M,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број, 10-14,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број, 10-14,M,(Г00-Г99) Болести нервног система,1
2008,Број, 10-14,M,Непознато,2
2008,Број, 10-14,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",3
2008,Број, 10-14,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",4
2008,Број, 10-14,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",6
2008,Број, 10-14,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број, 10-14,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број, 10-14,Ж,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број, 10-14,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број, 10-14,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број, 10-14,Ж,(Х00-Х59) Болести ока,0
2008,Број, 10-14,Ж,(К00-К93) Болести дигестивног система,0
2008,Број, 10-14,Ж,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број, 10-14,Ж,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број, 10-14,Ж,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број, 10-14,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",1
2008,Број, 10-14,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1
2008,Број, 10-14,Ж,(Ј00-Ј99) Болести респираторног система,1
2008,Број, 10-14,Ж,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1
2008,Број, 10-14,Ж,Непознато,1
2008,Број, 10-14,Ж,(А00-Б99) Заразне и паразитарне болести,2
2008,Број, 10-14,Ж,(Г00-Г99) Болести нервног система,2
2008,Број, 10-14,Ж,(И00-И99) Болести циркулацијског система,2
2008,Број, 10-14,Ж,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",3
2008,Број,15-19,Оба пола,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,15-19,Оба пола,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,15-19,Оба пола,(Х00-Х59) Болести ока,0
2008,Број,15-19,Оба пола,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,15-19,Оба пола,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,15-19,Оба пола,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,15-19,Оба пола,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,15-19,Оба пола,(Ј00-Ј99) Болести респираторног система,0
2008,Број,15-19,Оба пола,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,15-19,Оба пола,(А00-Б99) Заразне и паразитарне болести,1
2008,Број,15-19,Оба пола,(Г00-Г99) Болести нервног система,1
2008,Број,15-19,Оба пола,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2008,Број,15-19,Оба пола,(К00-К93) Болести дигестивног система,2
2008,Број,15-19,Оба пола,"(О00-О99) Трудноћа, порођај и постпорођајни период",2
2008,Број,15-19,Оба пола,"(Ц00-Ц97,Д00-Д48) Неоплазме",3
2008,Број,15-19,Оба пола,Непознато,3
2008,Број,15-19,Оба пола,(И00-И99) Болести циркулацијског система,8
2008,Број,15-19,Оба пола,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",30
2008,Број,15-19,Оба пола,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",5
2008,Број,15-19,M,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,15-19,M,(Ј00-Ј99) Болести респираторног система,0
2008,Број,15-19,M,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,15-19,M,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,15-19,M,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,15-19,M,(Х00-Х59) Болести ока,0
2008,Број,15-19,M,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,15-19,M,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,15-19,M,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,15-19,M,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,15-19,M,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,15-19,M,(А00-Б99) Заразне и паразитарне болести,1
2008,Број,15-19,M,(Г00-Г99) Болести нервног система,1
2008,Број,15-19,M,Непознато,1
2008,Број,15-19,M,(К00-К93) Болести дигестивног система,2
2008,Број,15-19,M,"(Ц00-Ц97,Д00-Д48) Неоплазме",3
2008,Број,15-19,M,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",3
2008,Број,15-19,M,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",23
2008,Број,15-19,M,(И00-И99) Болести циркулацијског система,5
2008,Број,15-19,Ж,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,15-19,Ж,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,15-19,Ж,(А00-Б99) Заразне и паразитарне болести,0
2008,Број,15-19,Ж,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2008,Број,15-19,Ж,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,15-19,Ж,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,15-19,Ж,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,15-19,Ж,(Г00-Г99) Болести нервног система,0
2008,Број,15-19,Ж,(Х00-Х59) Болести ока,0
2008,Број,15-19,Ж,(Ј00-Ј99) Болести респираторног система,0
