Year,UNIT_MEASURE,Пол,Старосна доб,Узрок смрти,Value
2008,Број,M,0,(А00-Б99) Заразне и паразитарне болести,2
2008,Број,M,0,(Ј00-Ј99) Болести респираторног система,2
2008,Број,M,0,(К00-К93) Болести дигестивног система,3
2008,Број,M,0,Непознато,4
2008,Број,M,0,(П00-П96) Одређена стања настала у перинаталном периоду,63
2008,Број,M,0,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",22
2008,Број,M,0,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",7
2008,Број,M,0,(И00-И99) Болести циркулацијског система,6
2008,Број,Ж,0,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,Ж,0,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2008,Број,Ж,0,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,Ж,0,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,Ж,0,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,Ж,0,(Г00-Г99) Болести нервног система,0
2008,Број,Ж,0,(Х00-Х59) Болести ока,0
2008,Број,Ж,0,(К00-К93) Болести дигестивног система,0
2008,Број,Ж,0,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,Ж,0,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,Ж,0,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,Ж,0,(Ј00-Ј99) Болести респираторног система,1
2008,Број,Ж,0,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",1
2008,Број,Ж,0,(А00-Б99) Заразне и паразитарне болести,3
2008,Број,Ж,0,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",3
2008,Број,Ж,0,(И00-И99) Болести циркулацијског система,5
2008,Број,Ж,0,Непознато,5
2008,Број,Ж,0,(П00-П96) Одређена стања настала у перинаталном периоду,53
2008,Број,Ж,0,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",13
2008,Број,Оба пола, 1-4,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,Оба пола, 1-4,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,Оба пола, 1-4,(Х00-Х59) Болести ока,0
2008,Број,Оба пола, 1-4,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,Оба пола, 1-4,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,Оба пола, 1-4,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,Оба пола, 1-4,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,Оба пола, 1-4,(К00-К93) Болести дигестивног система,0
2008,Број,Оба пола, 1-4,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2008,Број,Оба пола, 1-4,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2008,Број,Оба пола, 1-4,(Г00-Г99) Болести нервног система,1
2008,Број,Оба пола, 1-4,(Ј00-Ј99) Болести респираторног система,1
2008,Број,Оба пола, 1-4,(Н00-Н99) Болести генитално-уринарног система,1
2008,Број,Оба пола, 1-4,(А00-Б99) Заразне и паразитарне болести,2
2008,Број,Оба пола, 1-4,Непознато,2
2008,Број,Оба пола, 1-4,"(Ц00-Ц97,Д00-Д48) Неоплазме",3
2008,Број,Оба пола, 1-4,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",4
2008,Број,Оба пола, 1-4,(И00-И99) Болести циркулацијског система,6
2008,Број,Оба пола, 1-4,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",6
2008,Број,M, 1-4,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,M, 1-4,(Г00-Г99) Болести нервног система,0
2008,Број,M, 1-4,(К00-К93) Болести дигестивног система,0
2008,Број,M, 1-4,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2008,Број,M, 1-4,Непознато,0
2008,Број,M, 1-4,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,M, 1-4,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,M, 1-4,(Х00-Х59) Болести ока,0
2008,Број,M, 1-4,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,M, 1-4,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,M, 1-4,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,M, 1-4,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",1
2008,Број,M, 1-4,(Ј00-Ј99) Болести респираторног система,1
2008,Број,M, 1-4,(Н00-Н99) Болести генитално-уринарног система,1
2008,Број,M, 1-4,(А00-Б99) Заразне и паразитарне болести,2
2008,Број,M, 1-4,"(Ц00-Ц97,Д00-Д48) Неоплазме",2
2008,Број,M, 1-4,(И00-И99) Болести циркулацијског система,2
2008,Број,M, 1-4,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",3
2008,Број,M, 1-4,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",5
2008,Број,Ж, 1-4,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,Ж, 1-4,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,Ж, 1-4,(А00-Б99) Заразне и паразитарне болести,0
2008,Број,Ж, 1-4,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,Ж, 1-4,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,Ж, 1-4,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,Ж, 1-4,(Х00-Х59) Болести ока,0
2008,Број,Ж, 1-4,(Ј00-Ј99) Болести респираторног система,0
2008,Број,Ж, 1-4,(К00-К93) Болести дигестивног система,0
2008,Број,Ж, 1-4,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,Ж, 1-4,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,Ж, 1-4,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,Ж, 1-4,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",0
2008,Број,Ж, 1-4,"(Ц00-Ц97,Д00-Д48) Неоплазме",1
2008,Број,Ж, 1-4,(Г00-Г99) Болести нервног система,1
2008,Број,Ж, 1-4,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2008,Број,Ж, 1-4,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",1
2008,Број,Ж, 1-4,Непознато,2
2008,Број,Ж, 1-4,(И00-И99) Болести циркулацијског система,4
2008,Број,Оба пола, 5-9,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,Оба пола, 5-9,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,Оба пола, 5-9,(Х00-Х59) Болести ока,0
2008,Број,Оба пола, 5-9,(А00-Б99) Заразне и паразитарне болести,0
2008,Број,Оба пола, 5-9,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,Оба пола, 5-9,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,Оба пола, 5-9,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,Оба пола, 5-9,(Ј00-Ј99) Болести респираторног система,0
2008,Број,Оба пола, 5-9,(К00-К93) Болести дигестивног система,0
2008,Број,Оба пола, 5-9,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,Оба пола, 5-9,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,Оба пола, 5-9,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,Оба пола, 5-9,(Г00-Г99) Болести нервног система,1
2008,Број,Оба пола, 5-9,Непознато,1
2008,Број,Оба пола, 5-9,(И00-И99) Болести циркулацијског система,2
2008,Број,Оба пола, 5-9,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",2
2008,Број,Оба пола, 5-9,"(Ц00-Ц97,Д00-Д48) Неоплазме",3
2008,Број,Оба пола, 5-9,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",3
2008,Број,Оба пола, 5-9,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",8
2008,Број,M, 5-9,(А00-Б99) Заразне и паразитарне болести,0
2008,Број,M, 5-9,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,M, 5-9,(Г00-Г99) Болести нервног система,0
2008,Број,M, 5-9,(Ј00-Ј99) Болести респираторног система,0
2008,Број,M, 5-9,(К00-К93) Болести дигестивног система,0
2008,Број,M, 5-9,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,M, 5-9,Непознато,0
2008,Број,M, 5-9,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,M, 5-9,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,M, 5-9,(Х00-Х59) Болести ока,0
2008,Број,M, 5-9,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,M, 5-9,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,M, 5-9,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,M, 5-9,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,M, 5-9,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,M, 5-9,"(Ц00-Ц97,Д00-Д48) Неоплазме",2
2008,Број,M, 5-9,(И00-И99) Болести циркулацијског система,2
2008,Број,M, 5-9,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",2
2008,Број,M, 5-9,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",7
2008,Број,Ж, 5-9,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,Ж, 5-9,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,Ж, 5-9,(А00-Б99) Заразне и паразитарне болести,0
2008,Број,Ж, 5-9,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,Ж, 5-9,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,Ж, 5-9,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,Ж, 5-9,(Х00-Х59) Болести ока,0
2008,Број,Ж, 5-9,(И00-И99) Болести циркулацијског система,0
2008,Број,Ж, 5-9,(Ј00-Ј99) Болести респираторног система,0
2008,Број,Ж, 5-9,(К00-К93) Болести дигестивног система,0
2008,Број,Ж, 5-9,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,Ж, 5-9,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,Ж, 5-9,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,Ж, 5-9,"(Ц00-Ц97,Д00-Д48) Неоплазме",1
2008,Број,Ж, 5-9,(Г00-Г99) Болести нервног система,1
2008,Број,Ж, 5-9,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1
2008,Број,Ж, 5-9,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",1
2008,Број,Ж, 5-9,Непознато,1
2008,Број,Ж, 5-9,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",2
2008,Број,Оба пола, 10-14,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,Оба пола, 10-14,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,Оба пола, 10-14,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,Оба пола, 10-14,(Х00-Х59) Болести ока,0
2008,Број,Оба пола, 10-14,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,Оба пола, 10-14,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,Оба пола, 10-14,(К00-К93) Болести дигестивног система,0
2008,Број,Оба пола, 10-14,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,Оба пола, 10-14,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,Оба пола, 10-14,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,Оба пола, 10-14,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1
2008,Број,Оба пола, 10-14,(Ј00-Ј99) Болести респираторног система,1
2008,Број,Оба пола, 10-14,(А00-Б99) Заразне и паразитарне болести,2
2008,Број,Оба пола, 10-14,(И00-И99) Болести циркулацијског система,2
2008,Број,Оба пола, 10-14,(Г00-Г99) Болести нервног система,3
2008,Број,Оба пола, 10-14,Непознато,3
2008,Број,Оба пола, 10-14,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",4
2008,Број,Оба пола, 10-14,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",9
2008,Број,Оба пола, 10-14,"(Ц00-Ц97,Д00-Д48) Неоплазме",5
2008,Број,M, 10-14,(А00-Б99) Заразне и паразитарне болести,0
2008,Број,M, 10-14,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,M, 10-14,(И00-И99) Болести циркулацијског система,0
2008,Број,M, 10-14,(Ј00-Ј99) Болести респираторног система,0
2008,Број,M, 10-14,(К00-К93) Болести дигестивног система,0
2008,Број,M, 10-14,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,M, 10-14,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,M, 10-14,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,M, 10-14,(Х00-Х59) Болести ока,0
2008,Број,M, 10-14,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,M, 10-14,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,M, 10-14,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,M, 10-14,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,M, 10-14,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,M, 10-14,(Г00-Г99) Болести нервног система,1
2008,Број,M, 10-14,Непознато,2
2008,Број,M, 10-14,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",3
2008,Број,M, 10-14,"(Ц00-Ц97,Д00-Д48) Неоплазме",4
2008,Број,M, 10-14,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",6
2008,Број,Ж, 10-14,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,Ж, 10-14,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,Ж, 10-14,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,Ж, 10-14,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,Ж, 10-14,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,Ж, 10-14,(Х00-Х59) Болести ока,0
2008,Број,Ж, 10-14,(К00-К93) Болести дигестивног система,0
2008,Број,Ж, 10-14,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,Ж, 10-14,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,Ж, 10-14,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,Ж, 10-14,"(Ц00-Ц97,Д00-Д48) Неоплазме",1
2008,Број,Ж, 10-14,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",1
2008,Број,Ж, 10-14,(Ј00-Ј99) Болести респираторног система,1
2008,Број,Ж, 10-14,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",1
2008,Број,Ж, 10-14,Непознато,1
2008,Број,Ж, 10-14,(А00-Б99) Заразне и паразитарне болести,2
2008,Број,Ж, 10-14,(Г00-Г99) Болести нервног система,2
2008,Број,Ж, 10-14,(И00-И99) Болести циркулацијског система,2
2008,Број,Ж, 10-14,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",3
2008,Број,Оба пола,15-19,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,Оба пола,15-19,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,Оба пола,15-19,(Х00-Х59) Болести ока,0
2008,Број,Оба пола,15-19,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,Оба пола,15-19,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,Оба пола,15-19,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,Оба пола,15-19,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,Оба пола,15-19,(Ј00-Ј99) Болести респираторног система,0
2008,Број,Оба пола,15-19,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,Оба пола,15-19,(А00-Б99) Заразне и паразитарне болести,1
2008,Број,Оба пола,15-19,(Г00-Г99) Болести нервног система,1
2008,Број,Оба пола,15-19,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",1
2008,Број,Оба пола,15-19,(К00-К93) Болести дигестивног система,2
2008,Број,Оба пола,15-19,"(О00-О99) Трудноћа, порођај и постпорођајни период",2
2008,Број,Оба пола,15-19,"(Ц00-Ц97,Д00-Д48) Неоплазме",3
2008,Број,Оба пола,15-19,Непознато,3
2008,Број,Оба пола,15-19,(И00-И99) Болести циркулацијског система,8
2008,Број,Оба пола,15-19,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",30
2008,Број,Оба пола,15-19,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",5
2008,Број,M,15-19,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,M,15-19,(Ј00-Ј99) Болести респираторног система,0
2008,Број,M,15-19,(Н00-Н99) Болести генитално-уринарног система,0
2008,Број,M,15-19,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,M,15-19,"(О00-О99) Трудноћа, порођај и постпорођајни период",0
2008,Број,M,15-19,(Х00-Х59) Болести ока,0
2008,Број,M,15-19,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,M,15-19,(М00-М99) Болести мускулоскелетног система и везивног ткива,0
2008,Број,M,15-19,"(Q00-Q99) Конгениталне малформације, деформитети и хромосомске абнормалности",0
2008,Број,M,15-19,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,M,15-19,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,M,15-19,(А00-Б99) Заразне и паразитарне болести,1
2008,Број,M,15-19,(Г00-Г99) Болести нервног система,1
2008,Број,M,15-19,Непознато,1
2008,Број,M,15-19,(К00-К93) Болести дигестивног система,2
2008,Број,M,15-19,"(Ц00-Ц97,Д00-Д48) Неоплазме",3
2008,Број,M,15-19,"(Р00-Р99) Симптоми, знакови и абнормални клинички и лабораторијски налази који нису другдје класифицирани",3
2008,Број,M,15-19,"(С00-Т98) Повреде, тровања и друге посљедице дејстава спољних фактора",23
2008,Број,M,15-19,(И00-И99) Болести циркулацијског система,5
2008,Број,Ж,15-19,(П00-П96) Одређена стања настала у перинаталном периоду,0
2008,Број,Ж,15-19,(Л00-Л99) Болести коже и поткожног ткива,0
2008,Број,Ж,15-19,(А00-Б99) Заразне и паразитарне болести,0
2008,Број,Ж,15-19,"(Ц00-Ц97,Д00-Д48) Неоплазме",0
2008,Број,Ж,15-19,"(Д50-Д89) Болести крви и крвотворних органа, као и поремећаји имунолошког система",0
2008,Број,Ж,15-19,"(Е00-Е90) Ендокрине болести, болести исхране и болести метаболизма",0
2008,Број,Ж,15-19,(Ф00-Ф99) Душевни поремећаји и поремећаји понашања,0
2008,Број,Ж,15-19,(Г00-Г99) Болести нервног система,0
2008,Број,Ж,15-19,(Х00-Х59) Болести ока,0
2008,Број,Ж,15-19,(Ј00-Ј99) Болести респираторног система,0
