Year,UNIT_MEASURE,Administrativna jedinica,Пол,Value
2014,Број,Zeničko-dobojski kanton,Оба пола,
2015,Број,Zeničko-dobojski kanton,Оба пола,
2016,Број,Zeničko-dobojski kanton,Оба пола,
2017,Број,Zeničko-dobojski kanton,Оба пола,
2018,Број,Zeničko-dobojski kanton,Оба пола,
2010,Број,Zeničko-dobojski kanton,M,
2011,Број,Zeničko-dobojski kanton,M,
2012,Број,Zeničko-dobojski kanton,M,
2013,Број,Zeničko-dobojski kanton,M,
2014,Број,Zeničko-dobojski kanton,M,
2015,Број,Zeničko-dobojski kanton,M,
2016,Број,Zeničko-dobojski kanton,M,
2017,Број,Zeničko-dobojski kanton,M,
2018,Број,Zeničko-dobojski kanton,M,
2010,Број,Zeničko-dobojski kanton,Ж,
2011,Број,Zeničko-dobojski kanton,Ж,
2012,Број,Zeničko-dobojski kanton,Ж,
2013,Број,Zeničko-dobojski kanton,Ж,
2014,Број,Zeničko-dobojski kanton,Ж,
2015,Број,Zeničko-dobojski kanton,Ж,
2016,Број,Zeničko-dobojski kanton,Ж,
2017,Број,Zeničko-dobojski kanton,Ж,
2018,Број,Zeničko-dobojski kanton,Ж,
2010,Број,Bosansko-podrinjski kanton,Оба пола,
2011,Број,Bosansko-podrinjski kanton,Оба пола,
2012,Број,Bosansko-podrinjski kanton,Оба пола,
2013,Број,Bosansko-podrinjski kanton,Оба пола,
2014,Број,Bosansko-podrinjski kanton,Оба пола,
2015,Број,Bosansko-podrinjski kanton,Оба пола,
2016,Број,Bosansko-podrinjski kanton,Оба пола,
2017,Број,Bosansko-podrinjski kanton,Оба пола,
2018,Број,Bosansko-podrinjski kanton,Оба пола,
2010,Број,Bosansko-podrinjski kanton,M,
2011,Број,Bosansko-podrinjski kanton,M,
2012,Број,Bosansko-podrinjski kanton,M,
2013,Број,Bosansko-podrinjski kanton,M,
2014,Број,Bosansko-podrinjski kanton,M,
2015,Број,Bosansko-podrinjski kanton,M,
2016,Број,Bosansko-podrinjski kanton,M,
2017,Број,Bosansko-podrinjski kanton,M,
2018,Број,Bosansko-podrinjski kanton,M,
2010,Број,Bosansko-podrinjski kanton,Ж,
2011,Број,Bosansko-podrinjski kanton,Ж,
2012,Број,Bosansko-podrinjski kanton,Ж,
2013,Број,Bosansko-podrinjski kanton,Ж,
2014,Број,Bosansko-podrinjski kanton,Ж,
2015,Број,Bosansko-podrinjski kanton,Ж,
2016,Број,Bosansko-podrinjski kanton,Ж,
2017,Број,Bosansko-podrinjski kanton,Ж,
2018,Број,Bosansko-podrinjski kanton,Ж,
2010,Број,Srednjobosanski kanton,Оба пола,
2011,Број,Srednjobosanski kanton,Оба пола,
2012,Број,Srednjobosanski kanton,Оба пола,
2013,Број,Srednjobosanski kanton,Оба пола,
2014,Број,Srednjobosanski kanton,Оба пола,
2015,Број,Srednjobosanski kanton,Оба пола,
2016,Број,Srednjobosanski kanton,Оба пола,
2017,Број,Srednjobosanski kanton,Оба пола,
2018,Број,Srednjobosanski kanton,Оба пола,
2010,Број,Srednjobosanski kanton,M,
2011,Број,Srednjobosanski kanton,M,
2012,Број,Srednjobosanski kanton,M,
2013,Број,Srednjobosanski kanton,M,
2014,Број,Srednjobosanski kanton,M,
2015,Број,Srednjobosanski kanton,M,
2016,Број,Srednjobosanski kanton,M,
2017,Број,Srednjobosanski kanton,M,
2018,Број,Srednjobosanski kanton,M,
2010,Број,Srednjobosanski kanton,Ж,
2011,Број,Srednjobosanski kanton,Ж,
2012,Број,Srednjobosanski kanton,Ж,
2013,Број,Srednjobosanski kanton,Ж,
2014,Број,Srednjobosanski kanton,Ж,
2015,Број,Srednjobosanski kanton,Ж,
2016,Број,Srednjobosanski kanton,Ж,
2017,Број,Srednjobosanski kanton,Ж,
2018,Број,Srednjobosanski kanton,Ж,
2010,Број,Hercegovačko-neretvanski kanton,Оба пола,
2011,Број,Hercegovačko-neretvanski kanton,Оба пола,
2012,Број,Hercegovačko-neretvanski kanton,Оба пола,
2013,Број,Hercegovačko-neretvanski kanton,Оба пола,
2014,Број,Hercegovačko-neretvanski kanton,Оба пола,
2015,Број,Hercegovačko-neretvanski kanton,Оба пола,
2016,Број,Hercegovačko-neretvanski kanton,Оба пола,
2017,Број,Hercegovačko-neretvanski kanton,Оба пола,
2018,Број,Hercegovačko-neretvanski kanton,Оба пола,
2010,Број,Hercegovačko-neretvanski kanton,M,
2011,Број,Hercegovačko-neretvanski kanton,M,
2012,Број,Hercegovačko-neretvanski kanton,M,
2013,Број,Hercegovačko-neretvanski kanton,M,
2014,Број,Hercegovačko-neretvanski kanton,M,
2015,Број,Hercegovačko-neretvanski kanton,M,
2016,Број,Hercegovačko-neretvanski kanton,M,
2017,Број,Hercegovačko-neretvanski kanton,M,
2018,Број,Hercegovačko-neretvanski kanton,M,
2010,Број,Hercegovačko-neretvanski kanton,Ж,
2011,Број,Hercegovačko-neretvanski kanton,Ж,
2012,Број,Hercegovačko-neretvanski kanton,Ж,
2013,Број,Hercegovačko-neretvanski kanton,Ж,
2014,Број,Hercegovačko-neretvanski kanton,Ж,
2015,Број,Hercegovačko-neretvanski kanton,Ж,
2016,Број,Hercegovačko-neretvanski kanton,Ж,
2017,Број,Hercegovačko-neretvanski kanton,Ж,
2018,Број,Hercegovačko-neretvanski kanton,Ж,
2010,Број,Zapadno-hercegovački kanton,Оба пола,
2011,Број,Zapadno-hercegovački kanton,Оба пола,
2012,Број,Zapadno-hercegovački kanton,Оба пола,
2013,Број,Zapadno-hercegovački kanton,Оба пола,
2014,Број,Zapadno-hercegovački kanton,Оба пола,
2015,Број,Zapadno-hercegovački kanton,Оба пола,
2016,Број,Zapadno-hercegovački kanton,Оба пола,
2017,Број,Zapadno-hercegovački kanton,Оба пола,
2018,Број,Zapadno-hercegovački kanton,Оба пола,
2010,Број,Zapadno-hercegovački kanton,M,
2011,Број,Zapadno-hercegovački kanton,M,
2012,Број,Zapadno-hercegovački kanton,M,
2013,Број,Zapadno-hercegovački kanton,M,
2014,Број,Zapadno-hercegovački kanton,M,
2015,Број,Zapadno-hercegovački kanton,M,
2016,Број,Zapadno-hercegovački kanton,M,
2017,Број,Zapadno-hercegovački kanton,M,
2018,Број,Zapadno-hercegovački kanton,M,
2010,Број,Zapadno-hercegovački kanton,Ж,
2011,Број,Zapadno-hercegovački kanton,Ж,
2012,Број,Zapadno-hercegovački kanton,Ж,
2013,Број,Zapadno-hercegovački kanton,Ж,
2014,Број,Zapadno-hercegovački kanton,Ж,
2015,Број,Zapadno-hercegovački kanton,Ж,
2016,Број,Zapadno-hercegovački kanton,Ж,
2017,Број,Zapadno-hercegovački kanton,Ж,
2018,Број,Zapadno-hercegovački kanton,Ж,
2010,Број,Kanton Sarajevo,Оба пола,
2011,Број,Kanton Sarajevo,Оба пола,
2012,Број,Kanton Sarajevo,Оба пола,
2013,Број,Kanton Sarajevo,Оба пола,
2014,Број,Kanton Sarajevo,Оба пола,
2015,Број,Kanton Sarajevo,Оба пола,
2016,Број,Kanton Sarajevo,Оба пола,
2017,Број,Kanton Sarajevo,Оба пола,
2018,Број,Kanton Sarajevo,Оба пола,
2010,Број,Kanton Sarajevo,M,
2011,Број,Kanton Sarajevo,M,
2012,Број,Kanton Sarajevo,M,
2013,Број,Kanton Sarajevo,M,
2014,Број,Kanton Sarajevo,M,
2015,Број,Kanton Sarajevo,M,
2016,Број,Kanton Sarajevo,M,
2017,Број,Kanton Sarajevo,M,
2018,Број,Kanton Sarajevo,M,
2010,Број,Kanton Sarajevo,Ж,
2011,Број,Kanton Sarajevo,Ж,
2012,Број,Kanton Sarajevo,Ж,
2013,Број,Kanton Sarajevo,Ж,
2014,Број,Kanton Sarajevo,Ж,
2015,Број,Kanton Sarajevo,Ж,
2016,Број,Kanton Sarajevo,Ж,
2017,Број,Kanton Sarajevo,Ж,
2018,Број,Kanton Sarajevo,Ж,
2010,Број,Kanton 10,Оба пола,
2011,Број,Kanton 10,Оба пола,
2012,Број,Kanton 10,Оба пола,
2013,Број,Kanton 10,Оба пола,
2014,Број,Kanton 10,Оба пола,
2015,Број,Kanton 10,Оба пола,
2016,Број,Kanton 10,Оба пола,
2017,Број,Kanton 10,Оба пола,
2018,Број,Kanton 10,Оба пола,
2010,Број,Kanton 10,M,
2011,Број,Kanton 10,M,
2012,Број,Kanton 10,M,
2013,Број,Kanton 10,M,
2014,Број,Kanton 10,M,
2015,Број,Kanton 10,M,
2016,Број,Kanton 10,M,
2017,Број,Kanton 10,M,
2018,Број,Kanton 10,M,
2010,Број,Kanton 10,Ж,
2011,Број,Kanton 10,Ж,
2012,Број,Kanton 10,Ж,
2013,Број,Kanton 10,Ж,
2014,Број,Kanton 10,Ж,
2015,Број,Kanton 10,Ж,
2016,Број,Kanton 10,Ж,
2017,Број,Kanton 10,Ж,
2018,Број,Kanton 10,Ж,
