Year,UNIT_MEASURE,Административна јединица,Пол,Value
2020,Број,Тузлански кантон,M,18474
2021,Број,Тузлански кантон,M,18448
2022,Број,Тузлански кантон,M,18006
2010,Број,Тузлански кантон,Ж,22137
2011,Број,Тузлански кантон,Ж,20413
2012,Број,Тузлански кантон,Ж,19449
2013,Број,Тузлански кантон,Ж,19530
2014,Број,Тузлански кантон,Ж,19384
2015,Број,Тузлански кантон,Ж,19177
2016,Број,Тузлански кантон,Ж,18872
2017,Број,Тузлански кантон,Ж,18423
2018,Број,Тузлански кантон,Ж,18125
2019,Број,Тузлански кантон,Ж,17751
2020,Број,Тузлански кантон,Ж,17365
2021,Број,Тузлански кантон,Ж,17459
2022,Број,Тузлански кантон,Ж,17206
2010,Број,Зеничко-добојски кантон,Оба пола,39171
2011,Број,Зеничко-добојски кантон,Оба пола,36257
2012,Број,Зеничко-добојски кантон,Оба пола,35320
2013,Број,Зеничко-добојски кантон,Оба пола,35210
2014,Број,Зеничко-добојски кантон,Оба пола,34585
2015,Број,Зеничко-добојски кантон,Оба пола,34089
2016,Број,Зеничко-добојски кантон,Оба пола,34371
2017,Број,Зеничко-добојски кантон,Оба пола,33529
2018,Број,Зеничко-добојски кантон,Оба пола,32952
2019,Број,Зеничко-добојски кантон,Оба пола,32698
2020,Број,Зеничко-добојски кантон,Оба пола,31774
2021,Број,Зеничко-добојски кантон,Оба пола,31747
2022,Број,Зеничко-добојски кантон,Оба пола,30901
2010,Број,Зеничко-добојски кантон,M,20129
2011,Број,Зеничко-добојски кантон,M,18500
2012,Број,Зеничко-добојски кантон,M,18047
2013,Број,Зеничко-добојски кантон,M,17958
2014,Број,Зеничко-добојски кантон,M,17638
2015,Број,Зеничко-добојски кантон,M,17622
2016,Број,Зеничко-добојски кантон,M,17808
2017,Број,Зеничко-добојски кантон,M,17162
2018,Број,Зеничко-добојски кантон,M,16897
2019,Број,Зеничко-добојски кантон,M,16727
2020,Број,Зеничко-добојски кантон,M,16391
2021,Број,Зеничко-добојски кантон,M,16585
2022,Број,Зеничко-добојски кантон,M,15983
2010,Број,Зеничко-добојски кантон,Ж,19042
2011,Број,Зеничко-добојски кантон,Ж,17757
2012,Број,Зеничко-добојски кантон,Ж,17273
2013,Број,Зеничко-добојски кантон,Ж,17252
2014,Број,Зеничко-добојски кантон,Ж,16947
2015,Број,Зеничко-добојски кантон,Ж,16467
2016,Број,Зеничко-добојски кантон,Ж,16563
2017,Број,Зеничко-добојски кантон,Ж,16367
2018,Број,Зеничко-добојски кантон,Ж,16055
2019,Број,Зеничко-добојски кантон,Ж,15971
2020,Број,Зеничко-добојски кантон,Ж,15383
2021,Број,Зеничко-добојски кантон,Ж,15162
2022,Број,Зеничко-добојски кантон,Ж,14918
2010,Број,Босанско-подрињски кантон,Оба пола,2506
2011,Број,Босанско-подрињски кантон,Оба пола,2245
2012,Број,Босанско-подрињски кантон,Оба пола,2062
2013,Број,Босанско-подрињски кантон,Оба пола,2061
2014,Број,Босанско-подрињски кантон,Оба пола,1950
2015,Број,Босанско-подрињски кантон,Оба пола,1908
2016,Број,Босанско-подрињски кантон,Оба пола,1929
2017,Број,Босанско-подрињски кантон,Оба пола,1889
2018,Број,Босанско-подрињски кантон,Оба пола,1871
2019,Број,Босанско-подрињски кантон,Оба пола,1891
2020,Број,Босанско-подрињски кантон,Оба пола,1947
2021,Број,Босанско-подрињски кантон,Оба пола,1995
2022,Број,Босанско-подрињски кантон,Оба пола,2006
2010,Број,Босанско-подрињски кантон,M,1303
2011,Број,Босанско-подрињски кантон,M,1179
2012,Број,Босанско-подрињски кантон,M,1082
2013,Број,Босанско-подрињски кантон,M,1077
2014,Број,Босанско-подрињски кантон,M,1018
2015,Број,Босанско-подрињски кантон,M,1002
2016,Број,Босанско-подрињски кантон,M,1015
2017,Број,Босанско-подрињски кантон,M,979
2018,Број,Босанско-подрињски кантон,M,982
2019,Број,Босанско-подрињски кантон,M,981
2020,Број,Босанско-подрињски кантон,M,1008
2021,Број,Босанско-подрињски кантон,M,1037
2022,Број,Босанско-подрињски кантон,M,1062
2010,Број,Босанско-подрињски кантон,Ж,1203
2011,Број,Босанско-подрињски кантон,Ж,1066
2012,Број,Босанско-подрињски кантон,Ж,980
2013,Број,Босанско-подрињски кантон,Ж,984
2014,Број,Босанско-подрињски кантон,Ж,932
2015,Број,Босанско-подрињски кантон,Ж,906
2016,Број,Босанско-подрињски кантон,Ж,914
2017,Број,Босанско-подрињски кантон,Ж,910
2018,Број,Босанско-подрињски кантон,Ж,889
2019,Број,Босанско-подрињски кантон,Ж,910
2020,Број,Босанско-подрињски кантон,Ж,939
2021,Број,Босанско-подрињски кантон,Ж,958
2022,Број,Босанско-подрињски кантон,Ж,944
2010,Број,Средњобосански кантон,Оба пола,27337
2011,Број,Средњобосански кантон,Оба пола,25704
2012,Број,Средњобосански кантон,Оба пола,24541
2013,Број,Средњобосански кантон,Оба пола,23658
2014,Број,Средњобосански кантон,Оба пола,22930
2015,Број,Средњобосански кантон,Оба пола,22155
2016,Број,Средњобосански кантон,Оба пола,21547
2017,Број,Средњобосански кантон,Оба пола,20974
2018,Број,Средњобосански кантон,Оба пола,21729
2019,Број,Средњобосански кантон,Оба пола,20826
2020,Број,Средњобосански кантон,Оба пола,20009
2021,Број,Средњобосански кантон,Оба пола,19185
2022,Број,Средњобосански кантон,Оба пола,18572
2010,Број,Средњобосански кантон,M,14099
2011,Број,Средњобосански кантон,M,13219
2012,Број,Средњобосански кантон,M,12573
2013,Број,Средњобосански кантон,M,12162
2014,Број,Средњобосански кантон,M,11847
2015,Број,Средњобосански кантон,M,11488
2016,Број,Средњобосански кантон,M,11149
2017,Број,Средњобосански кантон,M,10828
2018,Број,Средњобосански кантон,M,11253
2019,Број,Средњобосански кантон,M,10781
2020,Број,Средњобосански кантон,M,10334
2021,Број,Средњобосански кантон,M,9903
2022,Број,Средњобосански кантон,M,9573
2010,Број,Средњобосански кантон,Ж,13238
2011,Број,Средњобосански кантон,Ж,12485
2012,Број,Средњобосански кантон,Ж,11968
2013,Број,Средњобосански кантон,Ж,11496
2014,Број,Средњобосански кантон,Ж,11083
2015,Број,Средњобосански кантон,Ж,10667
2016,Број,Средњобосански кантон,Ж,10398
2017,Број,Средњобосански кантон,Ж,10146
2018,Број,Средњобосански кантон,Ж,10476
2019,Број,Средњобосански кантон,Ж,10045
2020,Број,Средњобосански кантон,Ж,9675
2021,Број,Средњобосански кантон,Ж,9282
2022,Број,Средњобосански кантон,Ж,8999
2010,Број,Херцеговачко-неретвански кантон,Оба пола,21162
2011,Број,Херцеговачко-неретвански кантон,Оба пола,19909
2012,Број,Херцеговачко-неретвански кантон,Оба пола,18844
2013,Број,Херцеговачко-неретвански кантон,Оба пола,18195
2014,Број,Херцеговачко-неретвански кантон,Оба пола,18121
2015,Број,Херцеговачко-неретвански кантон,Оба пола,17785
2016,Број,Херцеговачко-неретвански кантон,Оба пола,17365
2017,Број,Херцеговачко-неретвански кантон,Оба пола,17337
2018,Број,Херцеговачко-неретвански кантон,Оба пола,17262
2019,Број,Херцеговачко-неретвански кантон,Оба пола,16852
2020,Број,Херцеговачко-неретвански кантон,Оба пола,16555
2021,Број,Херцеговачко-неретвански кантон,Оба пола,16531
2022,Број,Херцеговачко-неретвански кантон,Оба пола,16318
2010,Број,Херцеговачко-неретвански кантон,M,10858
2011,Број,Херцеговачко-неретвански кантон,M,10183
2012,Број,Херцеговачко-неретвански кантон,M,9548
2013,Број,Херцеговачко-неретвански кантон,M,9285
2014,Број,Херцеговачко-неретвански кантон,M,9311
2015,Број,Херцеговачко-неретвански кантон,M,9087
2016,Број,Херцеговачко-неретвански кантон,M,8924
2017,Број,Херцеговачко-неретвански кантон,M,8952
2018,Број,Херцеговачко-неретвански кантон,M,8835
2019,Број,Херцеговачко-неретвански кантон,M,8614
2020,Број,Херцеговачко-неретвански кантон,M,8506
2021,Број,Херцеговачко-неретвански кантон,M,8468
2022,Број,Херцеговачко-неретвански кантон,M,8185
2010,Број,Херцеговачко-неретвански кантон,Ж,10304
2011,Број,Херцеговачко-неретвански кантон,Ж,9726
2012,Број,Херцеговачко-неретвански кантон,Ж,9296
2013,Број,Херцеговачко-неретвански кантон,Ж,8910
2014,Број,Херцеговачко-неретвански кантон,Ж,8810
2015,Број,Херцеговачко-неретвански кантон,Ж,8698
2016,Број,Херцеговачко-неретвански кантон,Ж,8441
2017,Број,Херцеговачко-неретвански кантон,Ж,8385
2018,Број,Херцеговачко-неретвански кантон,Ж,8427
2019,Број,Херцеговачко-неретвански кантон,Ж,8238
2020,Број,Херцеговачко-неретвански кантон,Ж,8049
2021,Број,Херцеговачко-неретвански кантон,Ж,8063
2022,Број,Херцеговачко-неретвански кантон,Ж,8133
2010,Број,Западнохерцеговчки кантон,Оба пола,9769
2011,Број,Западнохерцеговчки кантон,Оба пола,9565
2012,Број,Западнохерцеговчки кантон,Оба пола,9061
2013,Број,Западнохерцеговчки кантон,Оба пола,8736
2014,Број,Западнохерцеговчки кантон,Оба пола,8519
2015,Број,Западнохерцеговчки кантон,Оба пола,8244
2016,Број,Западнохерцеговчки кантон,Оба пола,7961
2017,Број,Западнохерцеговчки кантон,Оба пола,7666
2018,Број,Западнохерцеговчки кантон,Оба пола,7871
2019,Број,Западнохерцеговчки кантон,Оба пола,7830
2020,Број,Западнохерцеговчки кантон,Оба пола,7598
2021,Број,Западнохерцеговчки кантон,Оба пола,7365
2022,Број,Западнохерцеговчки кантон,Оба пола,7252
2010,Број,Западнохерцеговчки кантон,M,4956
2011,Број,Западнохерцеговчки кантон,M,4842
2012,Број,Западнохерцеговчки кантон,M,4585
2013,Број,Западнохерцеговчки кантон,M,4465
2014,Број,Западнохерцеговчки кантон,M,4358
2015,Број,Западнохерцеговчки кантон,M,4213
2016,Број,Западнохерцеговчки кантон,M,4102
2017,Број,Западнохерцеговчки кантон,M,3951
2018,Број,Западнохерцеговчки кантон,M,3992
2019,Број,Западнохерцеговчки кантон,M,4017
2020,Број,Западнохерцеговчки кантон,M,3860
2021,Број,Западнохерцеговчки кантон,M,3790
2022,Број,Западнохерцеговчки кантон,M,3766
2010,Број,Западнохерцеговчки кантон,Ж,4813
2011,Број,Западнохерцеговчки кантон,Ж,4723
2012,Број,Западнохерцеговчки кантон,Ж,4476
2013,Број,Западнохерцеговчки кантон,Ж,4271
2014,Број,Западнохерцеговчки кантон,Ж,4161
2015,Број,Западнохерцеговчки кантон,Ж,4031
2016,Број,Западнохерцеговчки кантон,Ж,3859
2017,Број,Западнохерцеговчки кантон,Ж,3715
2018,Број,Западнохерцеговчки кантон,Ж,3879
2019,Број,Западнохерцеговчки кантон,Ж,3813
2020,Број,Западнохерцеговчки кантон,Ж,3738
2021,Број,Западнохерцеговчки кантон,Ж,3575
2022,Број,Западнохерцеговчки кантон,Ж,3486
2010,Број,Кантон Сарајево,Оба пола,37865
2011,Број,Кантон Сарајево,Оба пола,35539
2012,Број,Кантон Сарајево,Оба пола,34709
2013,Број,Кантон Сарајево,Оба пола,36233
2014,Број,Кантон Сарајево,Оба пола,35889
2015,Број,Кантон Сарајево,Оба пола,36233
2016,Број,Кантон Сарајево,Оба пола,36789
2017,Број,Кантон Сарајево,Оба пола,37372
2018,Број,Кантон Сарајево,Оба пола,37669
2019,Број,Кантон Сарајево,Оба пола,37917
2020,Број,Кантон Сарајево,Оба пола,38043
2021,Број,Кантон Сарајево,Оба пола,38014
2022,Број,Кантон Сарајево,Оба пола,38048
2010,Број,Кантон Сарајево,M,19433
2011,Број,Кантон Сарајево,M,18320
2012,Број,Кантон Сарајево,M,17830
2013,Број,Кантон Сарајево,M,18635
2014,Број,Кантон Сарајево,M,18427
2015,Број,Кантон Сарајево,M,18833
2016,Број,Кантон Сарајево,M,19085
2017,Број,Кантон Сарајево,M,19147
2018,Број,Кантон Сарајево,M,19321
2019,Број,Кантон Сарајево,M,19413
2020,Број,Кантон Сарајево,M,19364
2021,Број,Кантон Сарајево,M,19311
2022,Број,Кантон Сарајево,M,19419
2010,Број,Кантон Сарајево,Ж,18432
2011,Број,Кантон Сарајево,Ж,17219
2012,Број,Кантон Сарајево,Ж,16879
2013,Број,Кантон Сарајево,Ж,17598
2014,Број,Кантон Сарајево,Ж,17462
2015,Број,Кантон Сарајево,Ж,17400
2016,Број,Кантон Сарајево,Ж,17704
2017,Број,Кантон Сарајево,Ж,18225
2018,Број,Кантон Сарајево,Ж,18348
2019,Број,Кантон Сарајево,Ж,18504
2020,Број,Кантон Сарајево,Ж,18679
2021,Број,Кантон Сарајево,Ж,18703
2022,Број,Кантон Сарајево,Ж,18629
2010,Број,Кантон 10,Оба пола,6268
2011,Број,Кантон 10,Оба пола,5972
2012,Број,Кантон 10,Оба пола,5713
2013,Број,Кантон 10,Оба пола,5504
2014,Број,Кантон 10,Оба пола,5229
2015,Број,Кантон 10,Оба пола,5141
2016,Број,Кантон 10,Оба пола,4935
2017,Број,Кантон 10,Оба пола,4606
2018,Број,Кантон 10,Оба пола,4300
2019,Број,Кантон 10,Оба пола,4059
2020,Број,Кантон 10,Оба пола,3755
2021,Број,Кантон 10,Оба пола,3610
2022,Број,Кантон 10,Оба пола,3411
2010,Број,Кантон 10,M,3170
2011,Број,Кантон 10,M,3059
2012,Број,Кантон 10,M,2992
2013,Број,Кантон 10,M,2853
2014,Број,Кантон 10,M,2724
2015,Број,Кантон 10,M,2688
2016,Број,Кантон 10,M,2597
2017,Број,Кантон 10,M,2403
2018,Број,Кантон 10,M,2227
2019,Број,Кантон 10,M,2101
2020,Број,Кантон 10,M,1912
2021,Број,Кантон 10,M,1813
2022,Број,Кантон 10,M,1725
2010,Број,Кантон 10,Ж,3098
2011,Број,Кантон 10,Ж,2913
2012,Број,Кантон 10,Ж,2721
2013,Број,Кантон 10,Ж,2651
2014,Број,Кантон 10,Ж,2505
2015,Број,Кантон 10,Ж,2453
2016,Број,Кантон 10,Ж,2338
2017,Број,Кантон 10,Ж,2203
2018,Број,Кантон 10,Ж,2073
2019,Број,Кантон 10,Ж,1958
2020,Број,Кантон 10,Ж,1843
2021,Број,Кантон 10,Ж,1797
2022,Број,Кантон 10,Ж,1686
